Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
8.2.2021 Mo,4200,35.88,8996.43,-2.59,-28.47
7.2.2021 So,3091,-63.14,9235.29,-1.70,-26.54
6.2.2021 Sa,8386,-16.29,9394.86,-2.32,-15.70
5.2.2021 Fr,10018,-13.04,9618.00,-3.67,-20.38
4.2.2021 Do,11520,-14.24,9984.29,-2.60,-13.94
3.2.2021 Mi,13433,8.97,10250.86,-3.25,-15.20
2.2.2021 Di,12327,109.93,10594.86,-4.11,-20.48
1.2.2021 Mo,5872,39.54,11048.43,-1.13,-13.07
31.1.2021 So,4208,-57.70,11174.57,-1.03,-16.23
30.1.2021 Sa,9948,-20.93,11291.00,-2.01,-14.03
29.1.2021 Fr,12582,-6.01,11522.86,-2.94,-16.28
28.1.2021 Do,13386,-15.50,11872.43,-3.97,-20.43
27.1.2021 Mi,15841,2.19,12363.29,-4.08,-18.87
26.1.2021 Di,15502,129.49,12889.71,-3.20,-16.14
25.1.2021 Mo,6755,34.48,13316.00,-2.53,-26.34
24.1.2021 So,5023,-56.59,13661.00,-1.63,-23.99
23.1.2021 Sa,11571,-23.01,13887.43,-1.87,-13.82
22.1.2021 Fr,15029,-10.66,14152.43,-3.23,-18.01
21.1.2021 Do,16822,-13.85,14624.14,-3.44,-17.80
20.1.2021 Mi,19526,5.63,15144.57,-4.15,-19.04
19.1.2021 Di,18486,101.59,15800.43,-3.60,-18.25
18.1.2021 Mo,9170,38.77,16390.14,-3.67,-32.30
17.1.2021 So,6608,-50.78,17015.14,-1.55,-22.08
16.1.2021 Sa,13426,-26.76,17282.57,-2.61,-19.47
15.1.2021 Fr,18331,-10.43,17746.43,-4.77,-25.35
14.1.2021 Do,20465,-15.14,18635.57,-4.18,-21.75
13.1.2021 Mi,24117,6.65,19448.29,-2.76,-13.82
12.1.2021 Di,22614,66.95,20000.86,-3.31,-17.47
11.1.2021 Mo,13545,59.73,20684.86,-0.46,-4.75
10.1.2021 So,8480,-49.14,20781.43,-0.23,-3.85
9.1.2021 Sa,16673,-32.10,20830.00,4.80,66.73
8.1.2021 Fr,24555,-6.11,19876.71,11.44,139.07
7.1.2021 Do,26154,-6.54,17836.14,5.51,33.23
6.1.2021 Mi,27985,2.13,16904.29,-2.56,-10.01
5.1.2021 Di,27402,92.69,17348.86,-0.13,-0.59
4.1.2021 Mo,14221,61.24,17372.00,-1.22,-9.57
3.1.2021 So,8820,-11.80,17587.00,-0.80,-10.15
2.1.2021 Sa,10000,-2.64,17729.29,-1.24,-13.51
1.1.2021 Fr,10271,-47.68,17952.43,-2.27,-22.12
31.12.2020 Do,19631,-36.87,18369.14,-1.19,-7.34
30.12.2020 Mi,31097,12.82,18591.29,-2.18,-8.53
29.12.2020 Di,27564,75.28,19005.71,-1.06,-4.91
28.12.2020 Mo,15726,60.21,19208.86,-3.32,-22.67
27.12.2020 So,9816,-15.10,19867.57,-2.88,-29.56
26.12.2020 Sa,11562,-12.33,20456.14,-6.62,-46.77
25.12.2020 Fr,13188,-37.75,21907.14,-9.76,-55.71
24.12.2020 Do,21186,-37.68,24277.00,-5.99,-33.81
23.12.2020 Mi,33998,17.29,25823.00,1.48,8.43
22.12.2020 Di,28986,42.53,25445.43,1.17,7.68
21.12.2020 Mo,20337,45.93,25150.00,0.72,6.64
20.12.2020 So,13936,-35.83,24969.00,0.83,11.44
19.12.2020 Sa,21719,-27.06,24764.57,0.63,5.25
18.12.2020 Fr,29777,-6.97,24609.71,1.47,9.18
17.12.2020 Do,32008,2.08,24252.14,1.77,10.14
16.12.2020 Mi,31355,16.48,23831.00,2.26,13.30
15.12.2020 Di,26918,41.15,23305.14,2.58,17.96
14.12.2020 Mo,19070,52.50,22719.57,1.67,15.86
13.12.2020 So,12505,-39.40,22346.71,1.46,21.98
12.12.2020 Sa,20635,-24.34,22024.86,3.30,31.37
11.12.2020 Fr,27274,-6.15,21321.00,3.46,22.41
10.12.2020 Do,29060,5.01,20607.71,3.30,18.86
9.12.2020 Mi,27674,21.28,19948.86,3.32,19.32
8.12.2020 Di,22819,38.63,19308.71,2.72,18.59
7.12.2020 Mo,16460,60.55,18797.71,2.44,23.56
6.12.2020 So,10252,-34.73,18349.43,1.15,16.58
5.12.2020 Sa,15708,-29.50,18141.14,0.61,5.13
4.12.2020 Fr,22281,-8.86,18031.57,1.71,10.56
3.12.2020 Do,24448,5.41,17727.57,1.37,7.38
2.12.2020 Mi,23193,20.53,17487.43,0.92,5.06
1.12.2020 Di,19242,44.44,17327.86,-0.17,-1.04
30.11.2020 Mo,13322,51.49,17356.86,-1.44,-11.74
29.11.2020 So,8794,-41.14,17610.00,-0.04,-0.54
28.11.2020 Sa,14941,-25.86,17616.86,0.13,1.07
27.11.2020 Fr,20153,-11.48,17594.29,-1.71,-9.64
26.11.2020 Do,22767,3.13,17901.29,-0.77,-4.08
25.11.2020 Mi,22076,13.53,18039.71,-1.27,-6.84
24.11.2020 Di,19445,28.83,18271.29,-0.70,-4.45
23.11.2020 Mo,15094,70.71,18400.57,0.30,2.66
22.11.2020 So,8842,-40.19,18344.71,-0.02,-0.25
21.11.2020 Sa,14783,-33.71,18347.86,-0.79,-6.44
20.11.2020 Fr,22302,-6.04,18493.29,0.73,4.38
19.11.2020 Do,23736,0.16,18359.71,0.18,0.97
18.11.2020 Mi,23697,16.45,18327.29,0.78,4.37
17.11.2020 Di,20350,38.41,18185.43,0.58,3.73
16.11.2020 Mo,14703,65.87,18081.00,-0.99,-7.89
15.11.2020 So,8864,-43.90,18261.00,-1.01,-12.87
14.11.2020 Sa,15801,-26.05,18448.00,-0.10,-0.83
13.11.2020 Fr,21367,-9.11,18466.86,-0.17,-0.99
12.11.2020 Do,23509,3.55,18497.43,0.97,5.57
11.11.2020 Mi,22704,15.72,18320.14,1.17,7.00
10.11.2020 Di,19619,22.90,18107.86,0.22,1.44
9.11.2020 Mo,15963,56.92,18068.14,0.57,4.68
8.11.2020 So,10173,-36.15,17966.29,-0.29,-3.44
7.11.2020 Sa,15933,-26.17,18018.00,1.55,13.70
6.11.2020 Fr,21581,-3.09,17743.71,1.77,11.14
5.11.2020 Do,22268,4.95,17434.71,2.02,12.15
4.11.2020 Mi,21218,9.70,17090.14,1.68,10.24
3.11.2020 Di,19341,26.83,16808.57,2.96,21.18
2.11.2020 Mo,15250,44.76,16325.57,2.91,26.88
1.11.2020 So,10535,-24.82,15864.00,2.84,41.14
31.10.2020 Sa,14013,-27.83,15425.29,2.78,26.29
30.10.2020 Fr,19418,-2.21,15008.57,5.40,38.33
29.10.2020 Do,19856,3.16,14239.86,6.36,42.89
28.10.2020 Mi,19247,20.60,13388.43,7.88,55.23
27.10.2020 Di,15960,32.79,12410.14,8.11,68.96
26.10.2020 Mo,12019,61.03,11479.57,7.41,85.71
25.10.2020 So,7464,-32.73,10687.14,5.32,102.72
24.10.2020 Sa,11096,-20.95,10146.86,8.22,94.70
23.10.2020 Fr,14037,1.01,9375.86,10.19,76.12
22.10.2020 Do,13896,12.07,8509.14,11.16,75.54
21.10.2020 Mi,12399,31.26,7654.86,10.64,71.07
20.10.2020 Di,9446,45.95,6919.00,9.20,76.00
19.10.2020 Mo,6472,75.77,6336.29,5.43,54.54
18.10.2020 So,3682,-35.39,6010.00,3.46,61.85
17.10.2020 Sa,5699,-28.49,5809.00,5.36,56.91
16.10.2020 Fr,7970,0.68,5513.71,8.18,57.76
15.10.2020 Do,7916,9.22,5096.86,9.99,69.29
14.10.2020 Mi,7248,35.05,4634.00,9.29,61.43
13.10.2020 Di,5367,28.15,4240.00,6.38,49.58
12.10.2020 Mo,4188,84.09,3985.86,6.81,73.85
11.10.2020 So,2275,-37.36,3731.71,4.50,97.65
10.10.2020 Sa,3632,-28.11,3571.14,6.07,65.02
9.10.2020 Fr,5052,8.04,3366.71,9.95,73.07
8.10.2020 Do,4676,4.14,3062.00,8.91,60.03
7.10.2020 Mi,4490,25.14,2811.43,9.81,64.35
6.10.2020 Di,3588,48.94,2560.29,8.60,65.42
5.10.2020 Mo,2409,109.30,2357.57,3.69,32.29
4.10.2020 So,1151,-47.71,2273.57,1.77,31.69
3.10.2020 Sa,2201,-24.60,2234.00,2.72,23.17
2.10.2020 Fr,2919,-0.10,2174.86,4.04,25.39
1.10.2020 Do,2922,6.95,2090.43,3.74,22.00
30.9.2020 Mi,2732,25.96,2015.14,3.87,23.79
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.27,10.03
27.9.2020 So,874,-51.09,1865.57,1.43,26.67
26.9.2020 Sa,1787,-23.24,1839.29,3.15,28.19
25.9.2020 Fr,2328,-2.80,1783.14,1.27,7.23
24.9.2020 Do,2395,8.52,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.71,0.09,0.50
22.9.2020 Di,1813,9.55,1753.14,-1.54,-9.58
21.9.2020 Mo,1655,139.86,1780.57,1.41,11.67
20.9.2020 So,690,-50.50,1755.86,-0.56,-9.09
19.9.2020 Sa,1394,-35.79,1765.71,1.39,13.80
18.9.2020 Fr,2171,-7.73,1741.57,4.46,31.50
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.24,25.34
15.9.2020 Di,2005,35.29,1495.14,6.36,45.40
14.9.2020 Mo,1482,95.26,1405.71,0.77,5.33
13.9.2020 So,759,-38.04,1395.00,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.14,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.14,1.70,10.58
10.9.2020 Do,1592,-9.13,1329.57,0.80,4.87
9.9.2020 Mi,1752,27.05,1319.00,3.76,23.64
8.9.2020 Di,1379,-1.99,1271.14,0.68,4.55
7.9.2020 Mo,1407,143.43,1262.57,2.59,18.83
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-25.92,1225.00,3.31,33.09
4.9.2020 Fr,1493,-1.65,1185.71,1.29,7.64
3.9.2020 Do,1518,7.13,1170.57,-0.28,-1.49
2.9.2020 Mi,1417,7.43,1173.86,-2.32,-12.10
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.60,-3.71
24.8.2020 Mo,1432,153.45,1353.57,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.29,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.86,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.14,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.57,1.47,8.87
19.8.2020 Mi,1754,14.19,1278.71,2.44,13.82
18.8.2020 Di,1536,-0.84,1248.29,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.86,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.86,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.57,6.52,38.83
11.8.2020 Di,1194,8.15,944.00,3.92,26.35
10.8.2020 Mo,1104,246.08,908.43,5.06,38.35
9.8.2020 So,319,-55.13,864.71,0.28,5.63
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.95,828.86,5.72,36.90
5.8.2020 Mi,1110,17.46,784.00,3.88,22.65
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.30,-38.17
25.6.2020 Do,571,13.29,545.14,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.71,-10.98,-48.68
23.6.2020 Di,550,13.87,622.00,0.21,1.66
22.6.2020 Mo,483,90.16,620.71,5.44,86.49
21.6.2020 So,254,-51.53,588.71,2.03,47.67
20.6.2020 Sa,524,-43.66,577.00,5.90,75.25
19.6.2020 Fr,930,47.39,544.86,17.93,165.71
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.30,90.31
16.6.2020 Di,541,108.88,345.00,5.00,27.00
15.6.2020 Mo,259,50.58,328.57,-1.58,-12.50
14.6.2020 So,172,-42.47,333.86,0.34,4.88
13.6.2020 Sa,299,-14.57,332.71,0.60,4.91
12.6.2020 Fr,350,25.90,330.71,-3.62,-19.91
11.6.2020 Do,278,-46.12,343.14,-9.43,-47.35
10.6.2020 Mi,516,21.13,378.86,0.76,4.03
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,0.08,0.38
3.6.2020 Mi,496,63.16,351.57,-5.82,-23.46
2.6.2020 Di,304,121.90,373.29,-10.70,-50.73
1.6.2020 Mo,137,-23.46,418.00,-8.59,-66.75
31.5.2020 So,179,-52.14,457.29,-1.20,-17.89
30.5.2020 Sa,374,-15.96,462.86,1.16,10.98
29.5.2020 Fr,445,-15.40,457.57,-2.50,-15.56
28.5.2020 Do,526,-18.83,469.29,3.46,26.44
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-36.05,527.86,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.89,-48.51
20.5.2020 Mi,829,13.56,629.71,-1.85,-9.10
19.5.2020 Di,730,35.19,641.57,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.14,-3.11,-21.51
17.5.2020 So,316,-31.00,680.29,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.02,715.57,-4.79,-25.74
14.5.2020 Do,808,-11.40,751.57,-6.92,-32.61
13.5.2020 Mi,912,6.92,807.43,-5.18,-25.31
12.5.2020 Di,853,23.98,851.57,-3.84,-21.81
11.5.2020 Mo,688,100.00,885.57,-0.66,-5.62
10.5.2020 So,344,-49.19,891.43,-1.28,-19.06
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.57,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.43,-6.07,-32.66
27.4.2020 Mo,1116,58.75,1679.29,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.57,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1980.86,-7.61,-37.50
23.4.2020 Do,2089,-16.04,2144.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2333.71,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.43,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.00,0.69,7.50
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.46
10.4.2020 Fr,3358,-31.55,4184.57,-8.79,-45.66
9.4.2020 Do,4906,-7.08,4587.71,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.29,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.43,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5084.86,-1.24,-10.89
5.4.2020 So,2546,-41.34,5148.86,-1.45,-17.26
4.4.2020 Sa,4340,-29.77,5224.71,-1.04,-8.13
3.4.2020 Fr,6180,-5.62,5279.57,0.55,3.40
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.62,10.11
31.3.2020 Di,6059,47.24,5076.43,3.43,24.13
30.3.2020 Mo,4115,33.73,4908.14,1.14,10.35
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.46,47.65
26.3.2020 Do,5903,3.93,4266.14,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.43,8.00,57.56
24.3.2020 Di,4881,30.89,3706.00,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.43,7.54,82.70
22.3.2020 So,2264,-32.58,3200.29,6.09,131.26
21.3.2020 Sa,3358,-17.05,3016.71,10.78,157.71
20.3.2020 Fr,4048,-0.22,2723.14,15.73,177.83
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.03,378.75
17.3.2020 Di,3029,48.41,1507.43,29.95,407.37
16.3.2020 Mo,2041,108.48,1160.00,26.40,491.59
15.3.2020 So,979,-24.87,917.71,15.81,859.80
14.3.2020 Sa,1303,-10.57,792.43,26.47,817.61
13.3.2020 Fr,1457,47.17,626.57,40.80,683.33
12.3.2020 Do,990,31.47,445.00,34.79,432.26
11.3.2020 Mi,753,26.13,330.14,34.67,376.58
10.3.2020 Di,597,73.04,245.14,42.64,610.71
