Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.5.2021 Sa,3687,-28.59,4327.71,-6.55,-36.54
28.5.2021 Fr,5163,-24.32,4631.00,-6.95,-31.92
27.5.2021 Do,6822,-4.57,4976.86,-4.41,-19.08
26.5.2021 Mi,7149,94.85,5206.71,-10.22,-36.71
25.5.2021 Di,3669,103.38,5799.14,-17.61,-70.27
24.5.2021 Mo,1804,-9.80,7038.29,-6.59,-65.83
23.5.2021 So,2000,-65.58,7534.71,-4.15,-53.29
22.5.2021 Sa,5810,-23.39,7860.71,-4.81,-32.37
21.5.2021 Fr,7584,-10.05,8258.00,-0.07,-0.50
20.5.2021 Do,8431,-25.36,8263.43,-2.10,-12.82
19.5.2021 Mi,11296,-8.48,8440.57,-8.07,-31.48
18.5.2021 Di,12343,133.81,9182.00,-6.46,-26.45
17.5.2021 Mo,5279,23.28,9816.00,-3.04,-28.96
16.5.2021 So,4282,-50.16,10123.43,-1.45,-19.54
15.5.2021 Sa,8591,12.71,10272.00,-4.56,-28.56
14.5.2021 Fr,7622,-21.19,10762.57,-9.45,-50.77
13.5.2021 Do,9671,-41.34,11885.57,-8.26,-43.66
12.5.2021 Mi,16486,-1.76,12956.29,-4.60,-20.95
11.5.2021 Di,16781,125.82,13580.57,-4.25,-20.09
10.5.2021 Mo,7431,39.63,14183.14,-1.71,-18.87
9.5.2021 So,5322,-55.74,14430.00,-1.30,-19.95
8.5.2021 Sa,12025,-22.33,14619.43,-2.90,-20.25
7.5.2021 Fr,15483,-9.80,15055.57,-3.39,-19.26
6.5.2021 Do,17166,-17.69,15583.14,-3.75,-19.86
5.5.2021 Mi,20856,-0.68,16191.00,-3.57,-16.75
4.5.2021 Di,20999,129.27,16790.29,-3.49,-16.85
3.5.2021 Mo,9159,37.77,17398.00,-2.45,-25.07
2.5.2021 So,6648,-55.91,17835.71,-1.62,-23.63
1.5.2021 Sa,15078,-21.37,18129.57,-2.26,-16.29
30.4.2021 Fr,19176,-10.48,18548.71,-2.84,-16.50
29.4.2021 Do,21421,-14.49,19090.14,-2.93,-15.86
28.4.2021 Mi,25051,-0.80,19667.00,-3.03,-14.64
27.4.2021 Di,25253,106.60,20280.71,-1.88,-9.73
26.4.2021 Mo,12223,40.41,20669.71,-0.05,-0.61
25.4.2021 So,8705,-51.67,20680.43,-0.08,-1.27
24.4.2021 Sa,18012,-21.57,20696.43,0.22,1.83
23.4.2021 Fr,22966,-9.79,20650.29,-0.05,-0.34
22.4.2021 Do,25459,-13.25,20661.57,0.28,1.59
21.4.2021 Mi,29347,4.90,20604.71,0.54,2.73
20.4.2021 Di,27976,127.48,20493.29,0.87,4.64
19.4.2021 Mo,12298,39.48,20316.00,0.13,1.54
18.4.2021 So,8817,-50.16,20289.43,-0.02,-0.36
17.4.2021 Sa,17689,-23.24,20294.00,-0.27,-2.12
16.4.2021 Fr,23045,-8.04,20348.86,-0.17,-1.03
15.4.2021 Do,25061,-12.27,20383.00,-0.49,-2.70
14.4.2021 Mi,28567,6.85,20482.43,3.49,20.40
13.4.2021 Di,26735,120.73,19791.00,12.34,132.16
12.4.2021 Mo,12112,36.87,17616.86,4.28,71.78
11.4.2021 So,8849,-51.04,16893.86,1.46,23.73
10.4.2021 Sa,18073,-22.38,16651.43,6.82,69.95
9.4.2021 Fr,23284,-9.60,15588.71,7.68,50.24
8.4.2021 Do,25757,8.56,14476.43,4.45,20.13
7.4.2021 Mi,23727,106.04,13859.86,-0.28,-1.13
6.4.2021 Di,11516,63.32,13898.43,-8.36,-43.52
5.4.2021 Mo,7051,-1.41,15166.14,-3.58,-35.84
4.4.2021 So,7152,-32.74,15728.86,-0.40,-5.78
3.4.2021 Sa,10634,-31.38,15791.57,-4.44,-32.59
2.4.2021 Fr,15498,-27.72,16526.00,-3.77,-22.61
1.4.2021 Do,21441,-10.65,17172.86,-0.38,-2.09
31.3.2021 Mi,23997,17.69,17238.14,1.14,6.01
30.3.2021 Di,20390,85.53,17043.71,0.79,4.81
29.3.2021 Mo,10990,44.78,16910.14,1.81,23.64
28.3.2021 So,7591,-51.88,16610.00,1.42,27.37
27.3.2021 Sa,15775,-21.23,16377.00,2.28,19.34
26.3.2021 Fr,20026,-8.55,16011.86,4.00,27.45
25.3.2021 Do,21898,-3.26,15395.71,5.04,30.94
24.3.2021 Mi,22636,16.35,14656.57,4.34,23.24
23.3.2021 Di,19455,118.87,14046.86,3.87,23.17
22.3.2021 Mo,8889,49.14,13524.00,2.24,30.39
21.3.2021 So,5960,-54.91,13228.00,1.22,22.94
20.3.2021 Sa,13219,-15.87,13069.14,3.09,26.16
19.3.2021 Fr,15713,-6.05,12677.57,3.73,25.47
18.3.2021 Do,16724,-8.95,12221.86,4.37,27.25
17.3.2021 Mi,18368,16.29,11710.29,5.65,31.36
16.3.2021 Di,15795,131.70,11083.86,5.87,37.41
15.3.2021 Mo,6817,40.61,10469.57,2.77,40.88
14.3.2021 So,4848,-53.73,10187.00,2.13,44.11
13.3.2021 Sa,10478,-16.33,9975.00,3.23,26.36
12.3.2021 Fr,12523,-4.72,9662.71,4.43,29.72
11.3.2021 Do,13143,-6.01,9252.86,4.90,29.87
10.3.2021 Mi,13983,21.64,8821.00,4.54,23.72
9.3.2021 Di,11495,137.55,8438.00,0.92,4.94
8.3.2021 Mo,4839,43.85,8360.71,0.27,3.33
7.3.2021 So,3364,-59.43,8338.43,-0.15,-2.49
6.3.2021 Sa,8292,-14.11,8350.71,1.10,8.34
5.3.2021 Fr,9654,-4.60,8259.57,0.34,2.09
4.3.2021 Do,10120,-10.46,8231.29,0.36,2.06
3.3.2021 Mi,11302,3.18,8202.14,0.02,0.09
2.3.2021 Di,10954,133.91,8200.71,1.35,7.51
1.3.2021 Mo,4683,35.74,8091.43,0.49,6.31
28.2.2021 So,3450,-54.93,8051.71,0.73,13.49
27.2.2021 Sa,7654,-19.06,7993.14,-0.24,-1.71
26.2.2021 Fr,9456,-4.64,8012.14,1.32,8.34
25.2.2021 Do,9916,-12.19,7908.14,1.26,7.44
24.2.2021 Mi,11292,10.83,7810.00,2.42,12.93
23.2.2021 Di,10189,131.31,7625.29,1.80,10.23
22.2.2021 Mo,4405,44.90,7490.14,0.05,0.62
21.2.2021 So,3040,-60.96,7486.29,-1.36,-19.17
20.2.2021 Sa,7787,-10.78,7589.29,4.29,38.95
19.2.2021 Fr,8728,-5.43,7277.43,0.39,2.33
18.2.2021 Do,9229,-7.70,7249.00,-0.25,-1.38
17.2.2021 Mi,9999,8.18,7267.43,-0.52,-2.60
16.2.2021 Di,9243,111.12,7305.57,0.29,1.60
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.57,-5.26,-33.17
12.2.2021 Fr,8529,-8.86,7559.00,-2.71,-14.72
11.2.2021 Do,9358,-8.84,7769.29,-3.81,-18.72
10.2.2021 Mi,10266,12.85,8077.14,-5.27,-23.47
9.2.2021 Di,9097,117.37,8526.86,-5.09,-26.05
8.2.2021 Mo,4185,35.35,8984.57,-2.60,-28.61
7.2.2021 So,3092,-63.13,9224.14,-1.69,-26.36
6.2.2021 Sa,8386,-16.15,9382.29,-2.31,-15.64
5.2.2021 Fr,10001,-13.13,9604.43,-3.66,-20.36
4.2.2021 Do,11513,-14.17,9969.57,-2.57,-13.77
3.2.2021 Mi,13414,9.05,10232.14,-3.24,-15.19
2.2.2021 Di,12301,109.84,10575.29,-4.15,-20.69
1.2.2021 Mo,5862,39.60,11033.71,-1.13,-13.08
31.1.2021 So,4199,-57.76,11159.71,-1.04,-16.34
30.1.2021 Sa,9941,-20.83,11276.86,-2.03,-14.12
29.1.2021 Fr,12557,-5.95,11510.29,-2.97,-16.40
28.1.2021 Do,13351,-15.59,11862.29,-4.00,-20.56
27.1.2021 Mi,15816,1.97,12356.00,-4.08,-18.88
26.1.2021 Di,15510,129.98,12881.86,-3.18,-16.01
25.1.2021 Mo,6744,34.37,13304.29,-2.52,-26.33
24.1.2021 So,5019,-56.64,13648.57,-1.62,-23.92
23.1.2021 Sa,11575,-22.94,13874.00,-1.89,-13.89
22.1.2021 Fr,15021,-10.63,14140.71,-3.21,-17.92
21.1.2021 Do,16807,-13.80,14609.29,-3.40,-17.62
20.1.2021 Mi,19497,5.58,15123.00,-4.17,-19.11
19.1.2021 Di,18467,101.74,15781.14,-3.60,-18.24
18.1.2021 Mo,9154,38.76,16369.71,-3.64,-32.13
17.1.2021 So,6597,-50.92,16988.86,-1.55,-22.10
16.1.2021 Sa,13442,-26.55,17256.29,-2.59,-19.32
15.1.2021 Fr,18301,-10.30,17716.00,-4.78,-25.38
14.1.2021 Do,20403,-15.35,18605.00,-4.20,-21.88
13.1.2021 Mi,24104,6.72,19421.43,-2.78,-13.88
12.1.2021 Di,22587,67.46,19976.43,-3.34,-17.61
11.1.2021 Mo,13488,59.26,20666.29,-0.55,-5.65
10.1.2021 So,8469,-49.17,20781.57,-0.24,-3.96
9.1.2021 Sa,16660,-32.07,20831.43,4.78,66.55
8.1.2021 Fr,24524,-6.10,19880.43,11.41,138.70
7.1.2021 Do,26118,-6.68,17844.71,5.50,33.24
6.1.2021 Mi,27989,2.09,16913.86,-2.53,-9.90
5.1.2021 Di,27416,91.79,17353.29,-0.14,-0.60
4.1.2021 Mo,14295,62.11,17376.86,-1.17,-9.19
3.1.2021 So,8818,-11.85,17583.43,-0.80,-10.14
2.1.2021 Sa,10003,-2.64,17725.57,-1.23,-13.36
1.1.2021 Fr,10274,-47.59,17945.86,-2.26,-22.02
31.12.2020 Do,19602,-36.90,18360.43,-1.21,-7.42
30.12.2020 Mi,31065,12.63,18584.86,-2.20,-8.59
29.12.2020 Di,27581,75.22,19002.14,-1.05,-4.87
28.12.2020 Mo,15741,60.41,19204.00,-3.29,-22.49
27.12.2020 So,9813,-15.00,19856.57,-2.86,-29.40
26.12.2020 Sa,11545,-12.38,20440.43,-6.63,-46.80
25.12.2020 Fr,13176,-37.77,21891.29,-9.78,-55.76
24.12.2020 Do,21173,-37.70,24264.00,-5.99,-33.81
23.12.2020 Mi,33986,17.22,25809.00,1.47,8.34
22.12.2020 Di,28994,42.76,25435.29,1.17,7.66
21.12.2020 Mo,20309,46.11,25140.71,0.71,6.50
20.12.2020 So,13900,-35.95,24963.57,0.80,11.15
19.12.2020 Sa,21701,-27.14,24764.43,0.63,5.27
18.12.2020 Fr,29785,-6.89,24609.14,1.49,9.29
17.12.2020 Do,31988,1.97,24247.43,1.77,10.14
16.12.2020 Mi,31370,16.48,23826.71,2.28,13.43
15.12.2020 Di,26932,41.23,23296.00,2.61,18.19
14.12.2020 Mo,19069,52.48,22703.86,1.68,15.96
13.12.2020 So,12506,-39.33,22328.86,1.47,22.08
12.12.2020 Sa,20614,-24.36,22005.71,3.28,31.14
11.12.2020 Fr,27253,-6.16,21306.43,3.46,22.41
10.12.2020 Do,29043,5.02,20593.57,3.30,18.84
9.12.2020 Mi,27655,21.36,19935.71,3.29,19.14
8.12.2020 Di,22787,38.57,19301.00,2.71,18.56
7.12.2020 Mo,16444,60.52,18791.29,2.45,23.64
6.12.2020 So,10244,-34.83,18342.14,1.14,16.53
5.12.2020 Sa,15719,-29.39,18134.57,0.61,5.18
4.12.2020 Fr,22263,-8.90,18024.00,1.70,10.50
3.12.2020 Do,24438,5.28,17721.86,1.37,7.36
2.12.2020 Mi,23212,20.78,17482.43,0.94,5.19
1.12.2020 Di,19219,44.50,17318.86,-0.16,-1.02
30.11.2020 Mo,13300,51.29,17347.14,-1.45,-11.83
29.11.2020 So,8791,-41.18,17602.00,-0.04,-0.51
28.11.2020 Sa,14945,-25.82,17608.43,0.13,1.12
27.11.2020 Fr,20148,-11.48,17584.86,-1.71,-9.60
26.11.2020 Do,22762,3.15,17890.43,-0.78,-4.13
25.11.2020 Mi,22067,13.65,18030.43,-1.27,-6.87
24.11.2020 Di,19417,28.73,18263.00,-0.72,-4.56
23.11.2020 Mo,15084,70.71,18395.43,0.30,2.65
22.11.2020 So,8836,-40.22,18339.86,-0.02,-0.23
21.11.2020 Sa,14780,-33.68,18342.71,-0.78,-6.41
20.11.2020 Fr,22287,-6.13,18487.29,0.73,4.41
19.11.2020 Do,23742,0.20,18352.86,0.19,1.03
18.11.2020 Mi,23695,16.47,18318.14,0.79,4.41
17.11.2020 Di,20344,38.44,18175.29,0.58,3.71
16.11.2020 Mo,14695,65.93,18071.29,-1.00,-8.01
15.11.2020 So,8856,-43.92,18254.00,-1.00,-12.72
14.11.2020 Sa,15792,-26.02,18438.43,-0.11,-0.93
13.11.2020 Fr,21346,-9.16,18459.57,-0.18,-1.10
12.11.2020 Do,23499,3.54,18493.43,0.95,5.47
11.11.2020 Mi,22695,15.70,18319.43,1.17,6.96
10.11.2020 Di,19616,22.80,18108.43,0.21,1.40
9.11.2020 Mo,15974,57.43,18069.86,0.57,4.70
8.11.2020 So,10147,-36.34,17967.43,-0.30,-3.62
7.11.2020 Sa,15940,-26.15,18021.86,1.55,13.76
6.11.2020 Fr,21583,-3.13,17746.43,1.77,11.13
5.11.2020 Do,22281,5.01,17437.57,2.03,12.22
4.11.2020 Mi,21218,9.68,17090.86,1.68,10.28
3.11.2020 Di,19346,26.80,16808.29,2.97,21.25
2.11.2020 Mo,15257,44.92,16323.86,2.91,26.90
1.11.2020 So,10528,-24.86,15861.86,2.85,41.22
31.10.2020 Sa,14012,-27.85,15422.86,2.77,26.20
30.10.2020 Fr,19421,-2.18,15007.29,5.40,38.36
29.10.2020 Do,19854,3.19,14238.14,6.31,42.42
28.10.2020 Mi,19240,20.59,13393.29,7.86,55.04
27.10.2020 Di,15955,32.70,12417.57,8.10,68.93
26.10.2020 Mo,12023,61.27,11487.57,7.41,85.71
25.10.2020 So,7455,-32.86,10694.86,5.31,102.64
24.10.2020 Sa,11103,-20.90,10155.43,8.24,95.03
23.10.2020 Fr,14037,0.70,9382.57,10.18,76.17
22.10.2020 Do,13940,12.33,8515.57,11.25,76.19
21.10.2020 Mi,12410,31.39,7654.43,10.66,71.22
20.10.2020 Di,9445,45.89,6917.00,9.19,75.92
19.10.2020 Mo,6474,75.97,6334.71,5.43,54.47
18.10.2020 So,3679,-35.38,6008.57,3.46,61.86
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.86,8.16,57.59
15.10.2020 Do,7912,9.16,5096.86,10.00,69.49
14.10.2020 Mi,7248,35.00,4633.43,9.30,61.53
13.10.2020 Di,5369,28.11,4239.00,6.40,49.76
12.10.2020 Mo,4191,84.38,3984.14,6.82,73.83
11.10.2020 So,2273,-37.37,3729.86,4.47,96.80
10.10.2020 Sa,3629,-28.22,3570.14,6.07,65.10
9.10.2020 Fr,5056,8.31,3365.71,9.96,73.09
8.10.2020 Do,4668,4.03,3060.71,8.84,59.43
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.83,23.54
29.9.2020 Di,2167,18.67,1940.71,2.68,19.59
28.9.2020 Mo,1826,109.16,1890.00,1.29,10.20
27.9.2020 So,873,-51.12,1865.86,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.71,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.57,1.29,7.33
24.9.2020 Do,2396,8.47,1760.86,0.34,1.78
23.9.2020 Mi,2209,21.91,1754.86,0.10,0.55
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.42,11.73
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.43,31.30
17.9.2020 Do,2354,7.15,1667.71,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.71,4.29,25.69
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.28,-1.49
2.9.2020 Mi,1415,7.44,1173.86,-2.36,-12.33
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.87,1276.14,-2.93,-16.28
27.8.2020 Do,1540,-4.58,1314.71,-0.89,-5.11
26.8.2020 Mi,1614,8.91,1326.57,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.22,-7.56
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.57,1.70,21.06
21.8.2020 Fr,1658,2.16,1337.86,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.57,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.29,2.43,13.74
18.8.2020 Di,1535,-0.78,1248.00,4.06,28.56
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
