Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
11.1.2021 Mo,13516,59.07,20680.14,-0.49,-4.98
10.1.2021 So,8497,-48.99,20781.43,-0.23,-3.79
9.1.2021 Sa,16656,-32.12,20829.29,4.77,66.31
8.1.2021 Fr,24538,-6.20,19880.57,11.42,138.77
7.1.2021 Do,26160,-6.56,17843.29,5.50,33.12
6.1.2021 Mi,27997,2.19,16913.57,-2.57,-10.02
5.1.2021 Di,27397,92.60,17359.00,-0.13,-0.60
4.1.2021 Mo,14225,61.06,17382.43,-1.23,-9.60
3.1.2021 So,8832,-11.81,17598.29,-0.81,-10.20
2.1.2021 Sa,10015,-2.55,17741.57,-1.25,-13.54
1.1.2021 Fr,10277,-47.71,17965.57,-2.28,-22.19
31.12.2020 Do,19652,-36.84,18384.29,-1.18,-7.25
30.12.2020 Mi,31115,12.90,18603.57,-2.18,-8.53
29.12.2020 Di,27561,75.15,19017.86,-1.08,-5.02
28.12.2020 Mo,15736,60.00,19225.86,-3.33,-22.74
27.12.2020 So,9835,-15.09,19887.57,-2.87,-29.49
26.12.2020 Sa,11583,-12.30,20475.29,-6.63,-46.76
25.12.2020 Fr,13208,-37.66,21928.71,-9.75,-55.65
24.12.2020 Do,21187,-37.71,24296.71,-6.00,-33.88
23.12.2020 Mi,34015,17.22,25847.86,1.48,8.42
22.12.2020 Di,29017,42.46,25470.57,1.19,7.76
21.12.2020 Mo,20368,46.02,25172.14,0.74,6.74
20.12.2020 So,13949,-35.89,24988.29,0.83,11.55
19.12.2020 Sa,21757,-26.95,24782.00,0.64,5.38
18.12.2020 Fr,29784,-7.06,24623.43,1.46,9.10
17.12.2020 Do,32045,2.14,24268.57,1.78,10.25
16.12.2020 Mi,31374,16.51,23843.00,2.26,13.30
15.12.2020 Di,26928,41.12,23317.00,2.57,17.92
14.12.2020 Mo,19081,52.59,22732.43,1.67,15.88
13.12.2020 So,12505,-39.43,22358.86,1.46,21.89
12.12.2020 Sa,20647,-24.37,22038.00,3.30,31.34
11.12.2020 Fr,27300,-6.08,21334.14,3.47,22.47
10.12.2020 Do,29066,4.96,20618.57,3.30,18.87
9.12.2020 Mi,27692,21.26,19959.43,3.32,19.36
8.12.2020 Di,22836,38.69,19317.86,2.72,18.63
7.12.2020 Mo,16466,60.50,18805.57,2.44,23.55
6.12.2020 So,10259,-34.74,18357.14,1.15,16.65
5.12.2020 Sa,15720,-29.48,18148.00,0.62,5.24
4.12.2020 Fr,22291,-8.84,18036.14,1.73,10.66
3.12.2020 Do,24452,5.39,17729.43,1.36,7.34
2.12.2020 Mi,23201,20.52,17490.71,0.92,5.06
1.12.2020 Di,19250,44.44,17331.00,-0.16,-1.01
30.11.2020 Mo,13327,51.53,17359.14,-1.43,-11.71
29.11.2020 So,8795,-41.12,17611.71,-0.05,-0.63
28.11.2020 Sa,14937,-25.85,17619.71,0.12,1.01
27.11.2020 Fr,20144,-11.58,17598.43,-1.72,-9.69
26.11.2020 Do,22781,3.16,17907.29,-0.77,-4.07
25.11.2020 Mi,22083,13.55,18045.43,-1.27,-6.83
24.11.2020 Di,19447,28.83,18276.86,-0.70,-4.45
23.11.2020 Mo,15095,70.55,18406.29,0.31,2.67
22.11.2020 So,8851,-40.15,18350.29,-0.01,-0.18
21.11.2020 Sa,14788,-33.70,18352.57,-0.79,-6.45
20.11.2020 Fr,22306,-6.07,18498.14,0.72,4.36
19.11.2020 Do,23748,0.19,18365.14,0.18,1.00
18.11.2020 Mi,23703,16.46,18331.57,0.79,4.42
17.11.2020 Di,20353,38.43,18188.14,0.58,3.73
16.11.2020 Mo,14703,65.82,18083.71,-0.99,-7.91
15.11.2020 So,8867,-43.90,18264.14,-1.01,-12.87
14.11.2020 Sa,15807,-26.05,18451.29,-0.10,-0.80
13.11.2020 Fr,21375,-9.09,18469.43,-0.16,-0.95
12.11.2020 Do,23513,3.59,18498.86,0.96,5.53
11.11.2020 Mi,22699,15.68,18322.71,1.16,6.96
10.11.2020 Di,19622,22.90,18111.71,0.22,1.41
9.11.2020 Mo,15966,56.88,18072.71,0.57,4.67
8.11.2020 So,10177,-36.13,17970.86,-0.28,-3.40
7.11.2020 Sa,15934,-26.17,18022.00,1.53,13.60
6.11.2020 Fr,21581,-3.14,17749.57,1.77,11.14
5.11.2020 Do,22280,4.99,17440.43,2.03,12.21
4.11.2020 Mi,21222,9.68,17094.00,1.67,10.23
3.11.2020 Di,19349,26.85,16812.57,2.97,21.24
2.11.2020 Mo,15253,44.78,16328.29,2.90,26.81
1.11.2020 So,10535,-24.89,15867.57,2.84,41.11
31.10.2020 Sa,14027,-27.76,15429.14,2.78,26.28
30.10.2020 Fr,19417,-2.21,15012.14,5.39,38.29
29.10.2020 Do,19855,3.13,14244.14,6.36,42.95
28.10.2020 Mi,19252,20.63,13391.86,7.89,55.31
27.10.2020 Di,15959,32.68,12412.43,8.11,69.08
26.10.2020 Mo,12028,61.10,11481.00,7.43,85.85
25.10.2020 So,7466,-32.79,10687.29,5.33,102.88
24.10.2020 Sa,11108,-20.89,10146.43,8.25,95.05
23.10.2020 Fr,14041,1.09,9373.14,10.20,76.26
22.10.2020 Do,13889,12.04,8505.29,11.14,75.30
21.10.2020 Mi,12396,31.33,7653.00,10.63,70.98
20.10.2020 Di,9439,45.84,6917.86,9.17,75.67
19.10.2020 Mo,6472,75.87,6337.00,5.43,54.50
18.10.2020 So,3680,-35.38,6010.86,3.46,61.83
17.10.2020 Sa,5695,-28.51,5810.00,5.34,56.67
16.10.2020 Fr,7966,0.54,5515.71,8.16,57.65
15.10.2020 Do,7923,9.28,5099.57,10.01,69.51
14.10.2020 Mi,7250,34.93,4635.43,9.29,61.40
13.10.2020 Di,5373,28.26,4241.43,6.41,49.87
12.10.2020 Mo,4189,84.21,3986.00,6.82,73.96
11.10.2020 So,2274,-37.44,3731.57,4.48,97.22
10.10.2020 Sa,3635,-28.06,3571.43,6.05,64.63
9.10.2020 Fr,5053,8.11,3367.57,9.95,73.11
8.10.2020 Do,4674,4.05,3062.71,8.88,59.74
7.10.2020 Mi,4492,25.30,2813.00,9.81,64.36
6.10.2020 Di,3585,48.88,2561.71,8.57,65.21
5.10.2020 Mo,2408,108.85,2359.57,3.69,32.31
4.10.2020 So,1153,-47.78,2275.57,1.78,31.77
3.10.2020 Sa,2208,-24.36,2235.86,2.76,23.49
2.10.2020 Fr,2919,-0.24,2175.86,4.04,25.44
1.10.2020 Do,2926,7.06,2091.29,3.75,22.07
30.9.2020 Mi,2733,25.94,2015.71,3.89,23.95
29.9.2020 Di,2170,19.23,1940.29,2.70,19.69
28.9.2020 Mo,1820,108.00,1889.29,1.25,9.84
27.9.2020 So,875,-51.06,1866.00,1.44,26.81
26.9.2020 Sa,1788,-23.16,1839.57,3.16,28.26
25.9.2020 Fr,2327,-2.92,1783.29,1.27,7.19
24.9.2020 Do,2397,8.71,1761.00,0.36,1.87
23.9.2020 Mi,2205,21.62,1754.71,0.07,0.36
22.9.2020 Di,1813,9.41,1753.57,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1781.00,1.42,11.81
20.9.2020 So,690,-50.50,1756.00,-0.55,-8.97
19.9.2020 Sa,1394,-35.79,1765.71,1.39,13.89
18.9.2020 Fr,2171,-7.73,1741.43,4.46,31.58
17.9.2020 Do,2353,7.10,1667.00,6.98,47.80
16.9.2020 Mi,2197,9.58,1558.29,4.25,25.40
15.9.2020 Di,2005,35.29,1494.71,6.34,45.18
14.9.2020 Mo,1482,95.51,1405.57,0.73,5.03
13.9.2020 So,758,-38.07,1395.43,1.88,31.14
12.9.2020 Sa,1224,-25.82,1369.71,1.24,10.57
11.9.2020 Fr,1650,3.64,1353.00,1.69,10.52
10.9.2020 Do,1592,-9.13,1330.57,0.78,4.74
9.9.2020 Mi,1752,26.86,1320.29,3.76,23.64
8.9.2020 Di,1381,-2.13,1272.43,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.71,2.62,19.07
6.9.2020 So,578,-47.79,1231.43,0.49,7.84
5.9.2020 Sa,1107,-25.85,1225.43,3.31,33.05
4.9.2020 Fr,1493,-1.78,1186.14,1.27,7.49
3.9.2020 Do,1520,7.27,1171.29,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.29,-2.31,-12.04
1.9.2020 Di,1320,11.39,1202.00,-1.84,-10.69
31.8.2020 Mo,1185,121.08,1224.57,-2.79,-17.19
30.8.2020 So,536,-35.58,1259.71,-0.33,-5.13
29.8.2020 Sa,832,-40.10,1263.86,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1275.57,-2.88,-16.02
27.8.2020 Do,1541,-4.35,1313.43,-0.86,-4.94
26.8.2020 Mi,1611,9.00,1324.86,-1.50,-8.05
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.08,20.38
20.8.2020 Do,1621,-7.48,1296.86,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.00,2.44,13.84
18.8.2020 Di,1536,-0.84,1247.57,4.09,28.75
17.8.2020 Mo,1549,214.84,1198.57,5.60,40.31
16.8.2020 So,492,-34.75,1135.00,2.23,54.23
15.8.2020 Sa,754,-45.12,1110.29,0.56,6.05
14.8.2020 Fr,1374,-7.72,1104.14,5.01,36.72
13.8.2020 Do,1489,-3.25,1051.43,4.59,27.70
12.8.2020 Mi,1539,29.00,1005.29,6.44,38.27
11.8.2020 Di,1193,8.06,944.43,3.88,26.11
10.8.2020 Mo,1104,246.08,909.14,5.10,38.87
9.8.2020 So,319,-55.13,865.00,0.31,6.33
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.81,840.86,1.48,9.36
6.8.2020 Do,1166,4.76,828.57,5.76,37.18
5.8.2020 Mi,1113,17.65,783.43,3.96,23.12
4.8.2020 Di,946,18.99,753.57,3.74,25.13
3.8.2020 Mo,795,165.00,726.43,5.56,50.85
2.8.2020 So,300,-46.52,688.14,1.88,42.18
1.8.2020 Sa,561,-38.96,675.43,0.40,3.51
31.7.2020 Fr,919,8.12,672.71,2.48,14.16
30.7.2020 Do,850,-5.97,656.43,3.47,22.13
29.7.2020 Mi,904,19.58,634.43,4.86,29.51
28.7.2020 Di,756,43.45,605.00,5.90,45.38
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.07,561.00,0.61,12.83
25.7.2020 Sa,542,-32.67,557.57,3.01,26.64
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.13,24.96
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.29,458.00,1.87,12.80
20.7.2020 Mo,455,143.32,449.57,4.34,40.43
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.40,18.81
14.7.2020 Di,461,42.28,357.14,2.88,17.90
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.14,0.04,0.23
9.7.2020 Do,427,-5.53,350.00,-1.72,-9.15
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.64,-23.44
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.86,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.14,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.57,-0.65,-3.97
30.6.2020 Di,459,9.81,436.43,-2.92,-16.70
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.00,0.00
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-15.15,459.14,-2.43,-15.15
28.5.2020 Do,528,-18.52,470.57,3.52,26.92
27.5.2020 Mi,648,5.19,454.57,-5.44,-22.02
26.5.2020 Di,616,49.51,480.71,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.14,-3.52,-23.56
24.5.2020 So,224,-33.73,515.29,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.43,-3.19,-26.52
22.5.2020 Fr,528,26.92,545.86,-4.90,-27.17
21.5.2020 Do,416,-49.94,574.00,-8.91,-48.58
20.5.2020 Mi,831,13.68,630.14,-1.80,-8.88
19.5.2020 Di,731,35.62,641.71,-2.64,-14.30
18.5.2020 Mo,539,70.57,659.14,-3.13,-21.66
17.5.2020 So,316,-31.30,680.43,-0.52,-7.33
16.5.2020 Sa,460,-36.55,684.00,-4.35,-32.15
15.5.2020 Fr,725,-10.38,715.14,-4.85,-26.02
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.84,-21.81
11.5.2020 Mo,688,101.76,885.43,-0.63,-5.36
10.5.2020 So,341,-49.71,891.00,-1.31,-19.58
9.5.2020 Sa,678,-30.82,902.86,0.93,9.35
8.5.2020 Fr,980,-18.20,894.57,1.00,6.75
7.5.2020 Do,1198,-1.96,885.71,-4.02,-17.83
6.5.2020 Mi,1222,12.01,922.86,-3.16,-14.72
5.5.2020 Di,1091,50.07,953.00,-5.38,-25.78
4.5.2020 Mo,727,71.46,1007.14,-5.23,-34.86
3.5.2020 So,424,-31.61,1062.71,-3.63,-39.77
2.5.2020 Sa,620,-32.46,1102.71,-7.79,-51.26
1.5.2020 Fr,918,-37.04,1195.86,-10.56,-51.84
30.4.2020 Do,1458,1.74,1337.00,-6.34,-30.27
29.4.2020 Mi,1433,-2.52,1427.43,-9.59,-42.52
28.4.2020 Di,1470,31.72,1578.86,-6.08,-32.75
27.4.2020 Mo,1116,58.52,1681.14,-4.92,-35.30
26.4.2020 So,704,-44.65,1768.14,-5.16,-48.87
25.4.2020 Sa,1272,-33.26,1864.29,-5.99,-39.51
24.4.2020 Fr,1906,-8.85,1983.00,-7.63,-37.57
23.4.2020 Do,2091,-16.13,2146.86,-8.11,-38.81
22.4.2020 Mi,2493,14.04,2336.29,-4.86,-25.09
21.4.2020 Di,2186,26.72,2455.57,-1.61,-11.39
20.4.2020 Mo,1725,25.27,2495.71,0.73,7.88
19.4.2020 So,1377,-34.52,2477.71,-2.74,-26.21
18.4.2020 Sa,2103,-31.12,2547.57,-4.20,-27.11
17.4.2020 Fr,3053,-10.65,2659.29,-1.63,-9.19
16.4.2020 Do,3417,2.67,2703.43,-7.33,-30.46
15.4.2020 Mi,3328,34.90,2917.29,-8.73,-36.99
14.4.2020 Di,2467,54.28,3196.43,-10.88,-52.56
13.4.2020 Mo,1599,-14.31,3586.86,-7.62,-56.43
12.4.2020 So,1866,-35.32,3882.71,-2.46,-26.85
11.4.2020 Sa,2885,-14.19,3980.57,-4.98,-33.60
10.4.2020 Fr,3362,-31.58,4189.14,-8.78,-45.63
9.4.2020 Do,4914,-6.97,4592.29,-4.85,-25.01
8.4.2020 Mi,5282,1.58,4826.43,-2.82,-15.64
7.4.2020 Di,5200,41.69,4966.29,-2.42,-14.22
6.4.2020 Mo,3670,43.87,5089.43,-1.24,-10.88
5.4.2020 So,2551,-41.29,5153.43,-1.45,-17.20
4.4.2020 Sa,4345,-29.74,5229.14,-1.03,-8.08
3.4.2020 Fr,6184,-5.63,5283.71,0.55,3.36
2.4.2020 Do,6553,4.66,5255.00,1.79,10.97
1.4.2020 Mi,6261,3.28,5162.43,1.63,10.17
31.3.2020 Di,6062,47.21,5079.86,3.44,24.22
30.3.2020 Mo,4118,33.66,4911.00,1.14,10.43
29.3.2020 So,3081,-34.82,4855.43,2.45,35.91
28.3.2020 Sa,4727,-20.99,4739.14,4.29,40.56
27.3.2020 Fr,5983,1.32,4544.29,6.45,47.51
26.3.2020 Do,5905,3.91,4269.00,6.58,45.44
25.3.2020 Mi,5683,16.45,4005.43,7.96,57.21
24.3.2020 Di,4880,30.87,3710.00,7.63,60.58
23.3.2020 Mo,3729,64.49,3447.00,7.51,82.44
22.3.2020 So,2267,-32.59,3206.29,6.09,131.56
21.3.2020 Sa,3363,-17.09,3022.29,10.78,157.90
20.3.2020 Fr,4056,-0.10,2728.14,15.75,178.38
19.3.2020 Do,4060,12.31,2356.86,22.84,309.27
18.3.2020 Mi,3615,18.95,1918.57,27.03,377.54
17.3.2020 Di,3039,48.68,1510.29,30.00,407.35
16.3.2020 Mo,2044,108.78,1161.71,26.39,490.75
15.3.2020 So,979,-24.92,919.14,15.78,859.80
14.3.2020 Sa,1304,-10.50,793.86,26.44,818.31
13.3.2020 Fr,1457,46.88,627.86,40.69,683.33
12.3.2020 Do,992,31.04,446.29,34.77,433.33
11.3.2020 Mi,757,26.38,331.14,35.00,385.26
10.3.2020 Di,599,73.12,245.29,42.85,613.10
9.3.2020 Mo,346,239.22,171.71,34.15,765.00
8.3.2020 So,102,-28.17,128.00,7.95,183.33
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,19.23,81.71,39.51,675.00
4.3.2020 Mi,156,85.71,58.57,57.09,2128.57
3.3.2020 Di,84,110.00,37.29,45.00,2700.00
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
