Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
19.12.2020 Sa,21697,-27.07,24760.71,0.61,5.08
18.12.2020 Fr,29751,-7.08,24610.86,1.46,9.10
17.12.2020 Do,32017,2.04,24256.43,1.78,10.24
16.12.2020 Mi,31377,16.70,23831.57,2.32,13.70
15.12.2020 Di,26886,40.82,23291.43,2.56,17.84
14.12.2020 Mo,19093,52.70,22709.86,1.67,15.86
13.12.2020 So,12504,-39.44,22336.57,1.47,22.16
12.12.2020 Sa,20648,-24.28,22012.57,3.30,31.33
11.12.2020 Fr,27270,-6.10,21308.86,3.46,22.39
10.12.2020 Do,29043,5.24,20596.29,3.30,18.82
9.12.2020 Mi,27596,20.96,19939.14,3.24,18.87
8.12.2020 Di,22815,38.44,19313.29,2.74,18.74
7.12.2020 Mo,16480,61.00,18799.00,2.44,23.45
6.12.2020 So,10236,-34.89,18351.86,1.11,16.01
5.12.2020 Sa,15722,-29.44,18150.00,0.62,5.23
4.12.2020 Fr,22282,-8.84,18038.29,1.72,10.57
3.12.2020 Do,24443,5.29,17734.00,1.34,7.20
2.12.2020 Mi,23215,20.82,17499.57,0.91,4.97
1.12.2020 Di,19215,43.93,17342.43,-0.18,-1.16
30.11.2020 Mo,13350,51.31,17374.57,-1.42,-11.63
29.11.2020 So,8823,-40.94,17625.57,-0.03,-0.35
28.11.2020 Sa,14940,-25.86,17630.00,0.12,0.98
27.11.2020 Fr,20152,-11.62,17609.29,-1.73,-9.73
26.11.2020 Do,22802,3.11,17919.71,-0.75,-4.00
25.11.2020 Mi,22115,13.76,18055.29,-1.23,-6.63
24.11.2020 Di,19440,28.68,18279.57,-0.72,-4.57
23.11.2020 Mo,15107,70.62,18412.57,0.30,2.62
22.11.2020 So,8854,-40.16,18357.57,0.01,0.14
21.11.2020 Sa,14795,-33.73,18355.86,-0.78,-6.38
20.11.2020 Fr,22325,-6.00,18499.86,0.74,4.43
19.11.2020 Do,23751,0.28,18364.57,0.19,1.03
18.11.2020 Mi,23685,16.27,18329.86,0.78,4.39
17.11.2020 Di,20371,38.37,18187.71,0.57,3.66
16.11.2020 Mo,14722,66.50,18084.86,-0.99,-7.94
15.11.2020 So,8842,-44.05,18266.29,-1.04,-13.15
14.11.2020 Sa,15803,-26.08,18457.57,-0.09,-0.71
13.11.2020 Fr,21378,-9.06,18473.71,-0.16,-0.94
12.11.2020 Do,23508,3.61,18502.57,0.96,5.53
11.11.2020 Mi,22690,15.46,18326.57,1.16,6.93
10.11.2020 Di,19651,22.88,18116.43,0.23,1.48
9.11.2020 Mo,15992,57.08,18075.43,0.58,4.80
8.11.2020 So,10181,-36.03,17970.71,-0.29,-3.43
7.11.2020 Sa,15916,-26.25,18022.43,1.53,13.60
6.11.2020 Fr,21580,-3.12,17750.29,1.76,11.06
5.11.2020 Do,22276,4.98,17443.29,2.01,12.11
4.11.2020 Mi,21219,9.58,17099.43,1.65,10.09
3.11.2020 Di,19364,26.90,16821.57,2.96,21.15
2.11.2020 Mo,15259,44.73,16338.71,2.91,26.84
1.11.2020 So,10543,-24.75,15877.43,2.83,40.93
31.10.2020 Sa,14011,-27.89,15440.00,2.77,26.25
30.10.2020 Fr,19431,-2.20,15023.86,5.39,38.30
29.10.2020 Do,19869,3.09,14255.14,6.38,43.12
28.10.2020 Mi,19274,20.58,13400.00,7.91,55.44
27.10.2020 Di,15984,32.87,12418.00,8.14,69.25
26.10.2020 Mo,12030,60.81,11483.71,7.42,85.79
25.10.2020 So,7481,-32.59,10690.14,5.35,103.07
24.10.2020 Sa,11098,-21.01,10147.71,8.23,94.91
23.10.2020 Fr,14050,1.20,9375.71,10.20,76.18
22.10.2020 Do,13883,11.96,8507.86,11.16,75.62
21.10.2020 Mi,12400,31.30,7653.86,10.63,70.96
20.10.2020 Di,9444,45.85,6918.57,9.16,75.47
19.10.2020 Mo,6475,75.76,6338.29,5.42,54.46
18.10.2020 So,3684,-35.30,6012.14,3.45,61.44
17.10.2020 Sa,5694,-28.60,5811.86,5.33,56.69
16.10.2020 Fr,7975,0.89,5517.57,8.16,57.58
15.10.2020 Do,7905,8.99,5101.29,9.89,68.55
14.10.2020 Mi,7253,34.76,4642.00,9.29,61.54
13.10.2020 Di,5382,28.39,4247.29,6.41,49.87
12.10.2020 Mo,4192,83.70,3991.43,6.82,74.16
11.10.2020 So,2282,-37.20,3736.43,4.51,97.92
10.10.2020 Sa,3634,-28.20,3575.14,6.04,64.51
9.10.2020 Fr,5061,7.91,3371.57,9.98,73.38
8.10.2020 Do,4690,4.45,3065.57,9.01,60.84
7.10.2020 Mi,4490,25.03,2812.14,9.78,64.05
6.10.2020 Di,3591,49.19,2561.71,8.63,65.79
5.10.2020 Mo,2407,108.76,2358.14,3.65,31.82
4.10.2020 So,1153,-47.80,2275.14,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.00,2.77,23.61
2.10.2020 Fr,2919,0.10,2175.71,4.02,25.28
1.10.2020 Do,2916,6.54,2091.57,3.66,21.55
30.9.2020 Mi,2737,26.36,2017.71,3.90,24.01
29.9.2020 Di,2166,18.62,1942.00,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.43,1.31,10.33
27.9.2020 So,879,-50.81,1868.00,1.46,27.21
26.9.2020 Sa,1787,-23.30,1841.14,3.15,28.28
25.9.2020 Fr,2330,-2.88,1784.86,1.29,7.32
24.9.2020 Do,2399,8.70,1762.14,0.39,2.04
23.9.2020 Mi,2207,21.33,1755.29,0.08,0.46
22.9.2020 Di,1819,9.91,1753.86,-1.48,-9.19
21.9.2020 Mo,1655,139.51,1780.14,1.38,11.45
20.9.2020 So,691,-50.39,1755.86,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.29,1.39,13.90
18.9.2020 Fr,2171,-7.66,1741.00,4.42,31.18
17.9.2020 Do,2351,7.01,1667.29,6.99,47.95
16.9.2020 Mi,2197,9.69,1558.43,4.21,25.11
15.9.2020 Di,2003,34.88,1495.43,6.37,45.57
14.9.2020 Mo,1485,96.17,1405.86,0.69,4.72
13.9.2020 So,757,-38.10,1396.29,1.85,30.74
12.9.2020 Sa,1223,-26.10,1370.86,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.14,1.71,10.63
10.9.2020 Do,1589,-9.51,1331.43,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.00,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.14,0.62,4.16
7.9.2020 Mo,1418,144.91,1265.29,2.68,19.46
6.9.2020 So,579,-47.65,1232.29,0.49,7.82
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.39,8.25
3.9.2020 Do,1523,7.71,1170.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1174.00,-2.32,-12.12
1.9.2020 Di,1321,11.29,1201.86,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1224.14,-2.76,-16.99
30.8.2020 So,537,-35.38,1258.86,-0.32,-4.96
29.8.2020 Sa,831,-39.87,1262.86,-0.94,-9.18
28.8.2020 Fr,1382,-10.61,1274.86,-2.99,-16.60
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.54,-8.27
25.8.2020 Di,1477,3.29,1346.14,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.57,-1.27,-7.86
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.57,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.57,3.06,20.16
20.8.2020 Do,1625,-7.35,1298.86,1.48,8.91
19.8.2020 Mi,1754,14.19,1279.86,2.40,13.60
18.8.2020 Di,1536,-1.03,1249.86,4.07,28.64
17.8.2020 Mo,1552,215.45,1201.00,5.63,40.58
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.46,9.23
6.8.2020 Do,1167,4.66,829.86,5.70,36.65
5.8.2020 Mi,1115,17.99,785.14,3.93,22.93
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.85,29.39
28.7.2020 Di,752,42.16,606.57,5.78,44.62
27.7.2020 Mo,529,149.53,573.43,1.75,15.00
26.7.2020 So,212,-60.96,563.57,0.64,13.37
25.7.2020 Sa,543,-32.88,560.00,3.02,26.87
24.7.2020 Fr,809,15.57,543.57,8.13,54.68
23.7.2020 Do,700,-0.14,502.71,4.24,25.67
22.7.2020 Mi,701,34.81,482.29,5.11,30.54
21.7.2020 Di,520,13.04,458.86,1.77,12.07
20.7.2020 Mo,460,145.99,450.86,4.33,39.82
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.16,424.14,5.32,53.96
17.7.2020 Fr,523,-6.10,402.71,3.56,22.77
16.7.2020 Do,557,3.72,388.86,4.93,29.84
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.09,350.71,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.57,-1.27,-6.61
7.7.2020 Di,391,21.81,361.14,-2.69,-15.18
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.36,-11.48
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.29,-0.62,-3.78
30.6.2020 Di,461,9.76,437.00,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.14,-2.12,-13.93
28.6.2020 So,199,-39.88,458.86,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.29,-5.63,-37.07
26.6.2020 Fr,574,0.53,495.14,-9.36,-38.41
25.6.2020 Do,571,13.52,546.29,-1.65,-10.08
24.6.2020 Mi,503,-7.88,555.43,-10.91,-48.62
23.6.2020 Di,546,11.89,623.43,0.09,0.74
22.6.2020 Mo,488,89.15,622.86,5.52,87.69
21.6.2020 So,258,-50.95,590.29,2.13,50.00
20.6.2020 Sa,526,-43.56,578.00,5.94,75.92
19.6.2020 Fr,932,46.77,545.57,17.98,166.29
18.6.2020 Do,635,-35.14,462.43,12.40,128.42
17.6.2020 Mi,979,80.63,411.43,19.01,88.63
16.6.2020 Di,542,108.46,345.71,4.94,26.64
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.99,-20.61
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.83,683.00,-4.32,-31.86
15.5.2020 Fr,720,-10.56,713.86,-4.96,-26.61
14.5.2020 Do,805,-11.54,751.14,-6.95,-32.80
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.00,6.75
7.5.2020 Do,1198,-1.64,886.14,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.43,-3.25,-15.12
5.5.2020 Di,1093,50.55,954.43,-5.30,-25.49
4.5.2020 Mo,726,70.02,1007.86,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.71,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1103.57,-7.77,-51.14
1.5.2020 Fr,919,-37.01,1196.57,-10.55,-51.81
30.4.2020 Do,1459,1.67,1337.71,-6.26,-29.99
29.4.2020 Mi,1435,-2.18,1427.00,-9.59,-42.48
28.4.2020 Di,1467,31.33,1578.43,-6.13,-32.98
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.25,1864.86,-6.03,-39.70
24.4.2020 Fr,1907,-8.49,1984.57,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.03
17.4.2020 Fr,3054,-10.75,2662.57,-1.59,-9.00
16.4.2020 Do,3422,2.70,2705.71,-7.32,-30.40
15.4.2020 Mi,3332,34.68,2919.29,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.57,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.29,-7.65,-56.58
12.4.2020 So,1866,-35.50,3883.57,-2.47,-26.94
11.4.2020 Sa,2893,-13.80,3981.86,-4.95,-33.42
10.4.2020 Fr,3356,-31.75,4189.29,-8.83,-45.84
9.4.2020 Do,4917,-6.88,4595.00,-4.84,-24.95
8.4.2020 Mi,5280,1.64,4828.57,-2.82,-15.65
7.4.2020 Di,5195,41.25,4968.57,-2.44,-14.33
6.4.2020 Mo,3678,44.01,5092.71,-1.25,-10.90
5.4.2020 So,2554,-41.22,5157.00,-1.45,-17.24
4.4.2020 Sa,4345,-29.87,5233.00,-1.04,-8.14
3.4.2020 Fr,6196,-5.43,5288.00,0.55,3.39
2.4.2020 Do,6552,4.66,5259.00,1.77,10.81
1.4.2020 Mi,6260,3.23,5167.71,1.61,10.08
31.3.2020 Di,6064,46.90,5085.86,3.43,24.21
30.3.2020 Mo,4128,33.77,4917.00,1.15,10.52
29.3.2020 So,3086,-34.76,4860.86,2.47,36.19
28.3.2020 Sa,4730,-21.07,4743.71,4.31,40.90
27.3.2020 Fr,5993,1.35,4547.57,6.50,47.94
26.3.2020 Do,5913,3.97,4270.14,6.61,45.68
25.3.2020 Mi,5687,16.49,4005.29,7.98,57.27
24.3.2020 Di,4882,30.71,3709.43,7.62,60.38
23.3.2020 Mo,3735,64.83,3446.86,7.53,82.55
22.3.2020 So,2266,-32.50,3205.57,6.09,131.70
21.3.2020 Sa,3357,-17.13,3021.57,10.72,156.46
20.3.2020 Fr,4051,-0.20,2729.00,15.74,178.80
19.3.2020 Do,4059,12.25,2357.86,22.83,309.59
18.3.2020 Mi,3616,18.79,1919.57,27.04,378.31
17.3.2020 Di,3044,48.78,1511.00,30.05,407.33
16.3.2020 Mo,2046,109.20,1161.86,26.41,489.63
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,-5.88,-50.00
2.2.2020 So,1,-85.71,2.43,-15.00,-75.00
31.1.2020 Fr,7,600.00,2.86,42.86,600.00
30.1.2020 Do,1,-50.00,2.00,-22.22,-80.00
29.1.2020 Mi,2,-33.33,2.57,0.00,0.00
28.1.2020 Di,3,200.00,2.57,12.50,200.00
25.1.2020 Sa,1,-50.00,2.29,-5.88,-50.00
23.1.2020 Do,2,-50.00,2.43,-29.17,-77.78
22.1.2020 Mi,4,300.00,3.43,9.09,100.00
21.1.2020 Di,1,-80.00,3.14,-4.35,-50.00
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,100.00,3.00,-8.70,-50.00
18.1.2020 Sa,1,-50.00,3.29,0.00,0.00
17.1.2020 Fr,2,-77.78,3.29,0.00,0.00
15.1.2020 Mi,9,350.00,3.29,35.29,200.00
14.1.2020 Di,2,0.00,2.43,-10.53,-50.00
13.1.2020 Mo,2,-33.33,2.71,5.56,100.00
12.1.2020 So,3,-25.00,2.57,12.50,200.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,-25.00,3.43,14.29,-1
7.1.2020 Di,4,300.00,3.00,23.53,-1
6.1.2020 Mo,1,0.00,2.43,6.25,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
