Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
6/7/2020 Sun,167,-41.40,337.14,-0.51,-6.70
6/6/2020 Sat,285,-35.23,338.86,-3.62,-23.80
6/5/2020 Fri,440,-16.67,351.57,-0.32,-1.79
6/4/2020 Thu,528,6.02,352.71,-0.12,-0.56
6/3/2020 Wed,498,63.28,353.14,-5.68,-23.03
6/2/2020 Tue,305,122.63,374.43,-10.64,-50.57
6/1/2020 Mon,137,-23.46,419.00,-8.63,-66.91
5/31/2020 Sun,179,-52.14,458.57,-1.41,-20.44
5/30/2020 Sat,374,-16.52,465.14,1.12,10.65
5/29/2020 Fri,448,-15.63,460.00,-2.39,-14.99
5/28/2020 Thu,531,-17.93,471.29,3.55,27.03
5/27/2020 Wed,647,4.86,455.14,-5.52,-22.33
5/26/2020 Tue,617,49.03,481.71,-3.21,-15.36
5/25/2020 Mon,414,84.00,497.71,-3.73,-24.59
5/24/2020 Sun,225,-33.43,517.00,-2.45,-28.80
5/23/2020 Sat,338,-35.86,530.00,-3.23,-26.84
5/22/2020 Fri,527,26.08,547.71,-4.70,-26.40
5/21/2020 Thu,418,-49.82,574.71,-8.82,-48.20
5/20/2020 Wed,833,14.27,630.29,-1.72,-8.46
5/19/2020 Tue,729,32.79,641.29,-2.43,-13.32
5/18/2020 Mon,549,73.73,657.29,-2.85,-19.74
5/17/2020 Sun,316,-31.60,676.57,-0.53,-7.33
5/16/2020 Sat,462,-35.47,680.14,-4.34,-31.86
5/15/2020 Fri,716,-11.28,711.00,-5.06,-27.01
5/14/2020 Thu,807,-11.32,748.86,-6.91,-32.53
5/13/2020 Wed,910,8.20,804.43,-5.15,-25.16
5/12/2020 Tue,841,22.95,848.14,-4.06,-22.99
5/11/2020 Mon,684,100.59,884.00,-0.64,-5.52
5/10/2020 Sun,341,-49.71,889.71,-1.36,-20.14
5/9/2020 Sat,678,-30.89,902.00,0.89,9.00
5/8/2020 Fri,981,-17.98,894.00,1.02,6.86
5/7/2020 Thu,1196,-1.64,885.00,-4.12,-18.19
5/6/2020 Wed,1216,11.36,923.00,-3.31,-15.38
5/5/2020 Tue,1092,50.83,954.57,-5.25,-25.31
5/4/2020 Mon,724,69.56,1007.43,-5.28,-35.18
5/3/2020 Sun,427,-31.35,1063.57,-3.61,-39.52
5/2/2020 Sat,622,-32.24,1103.43,-7.78,-51.18
5/1/2020 Fri,918,-37.21,1196.57,-10.56,-51.86
4/30/2020 Thu,1462,1.74,1337.86,-6.23,-29.85
4/29/2020 Wed,1437,-1.71,1426.71,-9.59,-42.43
4/28/2020 Tue,1462,30.89,1578.00,-6.18,-33.21
4/27/2020 Mon,1117,58.22,1681.86,-4.93,-35.32
4/26/2020 Sun,706,-44.58,1769.00,-5.16,-48.84
4/25/2020 Sat,1274,-33.19,1865.29,-6.02,-39.62
4/24/2020 Fri,1907,-8.49,1984.71,-7.61,-37.52
4/23/2020 Thu,2084,-16.51,2148.29,-8.16,-39.08
4/22/2020 Wed,2496,14.02,2339.29,-4.84,-25.00
4/21/2020 Tue,2189,26.75,2458.14,-1.62,-11.48
4/20/2020 Mon,1727,25.14,2498.71,0.75,8.21
4/19/2020 Sun,1380,-34.60,2480.00,-2.72,-26.05
4/18/2020 Sat,2110,-30.87,2549.43,-4.22,-27.14
4/17/2020 Fri,3052,-10.79,2661.71,-1.60,-9.00
4/16/2020 Thu,3421,2.79,2704.86,-7.32,-30.41
4/15/2020 Wed,3328,34.57,2918.43,-8.73,-36.99
4/14/2020 Tue,2473,54.95,3197.57,-10.84,-52.40
4/13/2020 Mon,1596,-14.47,3586.43,-7.65,-56.60
4/12/2020 Sun,1866,-35.57,3883.71,-2.46,-26.91
4/11/2020 Sat,2896,-13.66,3981.86,-4.92,-33.23
4/10/2020 Fri,3354,-31.77,4187.71,-8.83,-45.83
4/9/2020 Thu,4916,-6.93,4593.14,-4.84,-24.98
4/8/2020 Wed,5282,1.67,4827.00,-2.83,-15.69
4/7/2020 Tue,5195,41.28,4967.43,-2.44,-14.34
4/6/2020 Mon,3677,44.03,5091.71,-1.24,-10.88
4/5/2020 Sun,2553,-41.13,5155.86,-1.46,-17.30
4/4/2020 Sat,4337,-29.96,5232.14,-1.06,-8.33
4/3/2020 Fri,6192,-5.51,5288.43,0.54,3.32
4/2/2020 Thu,6553,4.60,5260.00,1.77,10.80
4/1/2020 Wed,6265,3.30,5168.71,1.62,10.12
3/31/2020 Tue,6065,46.99,5086.43,3.43,24.21
3/30/2020 Mon,4126,33.66,4917.57,1.16,10.59
3/29/2020 Sun,3087,-34.75,4861.14,2.47,36.17
3/28/2020 Sat,4731,-21.06,4744.00,4.32,41.01
3/27/2020 Fri,5993,1.34,4547.43,6.51,48.05
3/26/2020 Thu,5914,3.96,4269.57,6.63,45.77
3/25/2020 Wed,5689,16.51,4004.29,8.02,57.63
3/24/2020 Tue,4883,30.88,3707.14,7.62,60.36
3/23/2020 Mon,3731,64.58,3444.57,7.50,82.09
3/22/2020 Sun,2267,-32.43,3204.29,6.10,131.80
3/21/2020 Sat,3355,-17.12,3020.14,10.73,156.69
3/20/2020 Fri,4048,-0.22,2727.57,15.74,178.79
3/19/2020 Thu,4057,12.41,2356.71,22.83,309.38
3/18/2020 Wed,3609,18.52,1918.71,26.97,377.38
3/17/2020 Tue,3045,48.61,1511.14,30.03,405.81
3/16/2020 Mon,2049,109.51,1162.14,26.46,490.49
3/15/2020 Sun,978,-25.17,919.00,15.76,858.82
3/14/2020 Sat,1307,-9.99,793.86,26.55,826.95
3/13/2020 Fri,1452,46.52,627.29,40.51,680.65
3/12/2020 Thu,991,31.08,446.43,34.81,438.59
3/11/2020 Wed,756,25.58,331.14,35.08,390.91
3/10/2020 Tue,602,73.49,245.14,43.12,608.24
3/9/2020 Mon,347,240.20,171.29,34.27,746.34
3/8/2020 Sun,102,-27.66,127.57,7.98,183.33
3/7/2020 Sat,141,-24.19,118.14,16.81,540.91
3/6/2020 Fri,186,1.09,101.14,24.21,287.50
3/5/2020 Thu,184,19.48,81.43,39.02,666.67
3/4/2020 Wed,154,81.18,58.57,55.89,2100.00
3/3/2020 Tue,85,107.32,37.57,46.11,4150.00
3/2/2020 Mon,41,13.89,25.71,28.57,4000.00
3/1/2020 Sun,36,63.64,20.00,33.33,3500.00
2/29/2020 Sat,22,-54.17,15.00,25.00,2100.00
2/28/2020 Fri,48,100.00,12.00,121.05,2300.00
2/27/2020 Thu,24,242.86,5.43,153.33,2300.00
2/26/2020 Wed,7,250.00,2.14,50.00,250.00
2/25/2020 Tue,2,100.00,1.43,0.00,0.00
2/24/2020 Mon,1,0.00,1.43,0.00,0.00
2/20/2020 Thu,1,0.00,1.43,0.00,0.00
2/18/2020 Tue,1,-50.00,1.43,-23.08,-75.00
2/17/2020 Mon,2,100.00,1.86,8.33,100.00
2/15/2020 Sat,1,-50.00,1.71,-29.41,-83.33
2/12/2020 Wed,2,0.00,2.43,6.25,100.00
2/11/2020 Tue,2,100.00,2.29,0.00,0.00
2/7/2020 Fri,1,0.00,2.29,-11.11,-66.67
2/6/2020 Thu,1,-75.00,2.57,0.00,0.00
2/4/2020 Tue,4,300.00,2.57,20.00,300.00
2/3/2020 Mon,1,-83.33,2.14,0.00,0.00
1/31/2020 Fri,6,500.00,2.14,50.00,500.00
1/30/2020 Thu,1,-50.00,1.43,11.11,-1
1/29/2020 Wed,2,-33.33,1.29,28.57,-1
1/28/2020 Tue,3,200.00,1.00,75.00,-1
1/18/2020 Sat,1,0.00,0.57,33.33,-1
1/14/2020 Tue,1,0.00,0.43,50.00,-1
1/12/2020 Sun,1,0.00,0.29,100.00,-1
1/2/2020 Thu,1,-1,0.14,Infinity,-1
