Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.7.2021 Sa,509,-23.80,622.71,0.60,5.38
2.7.2021 Fr,668,-4.71,619.00,-1.57,-9.36
1.7.2021 Do,701,-18.20,628.86,-2.65,-14.62
30.6.2021 Mi,857,-4.25,646.00,-0.88,-4.46
29.6.2021 Di,895,76.53,651.71,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.14,-1.89,-15.22
27.6.2021 So,222,-54.04,687.14,-1.03,-18.38
26.6.2021 Sa,483,-34.46,694.29,-5.00,-34.64
25.6.2021 Fr,737,-10.23,730.86,-5.33,-28.10
24.6.2021 Do,821,-8.47,772.00,-5.74,-28.61
23.6.2021 Mi,897,-14.73,819.00,-8.68,-37.79
22.6.2021 Di,1052,75.92,896.86,-9.36,-38.12
21.6.2021 Mo,598,119.85,989.43,-4.61,-35.91
20.6.2021 So,272,-63.19,1037.29,-3.17,-46.67
19.6.2021 Sa,739,-27.90,1071.29,-6.97,-43.20
18.6.2021 Fr,1025,-10.87,1151.57,-9.23,-44.44
17.6.2021 Do,1150,-20.25,1268.71,-11.18,-49.29
16.6.2021 Mi,1442,-15.18,1428.43,-12.45,-49.65
15.6.2021 Di,1700,82.21,1631.57,-13.81,-51.84
14.6.2021 Mo,933,82.94,1893.00,-5.51,-45.28
13.6.2021 So,510,-60.80,2003.29,-4.19,-54.63
12.6.2021 Sa,1301,-29.49,2091.00,-6.43,-43.58
11.6.2021 Fr,1845,-18.65,2234.57,-2.66,-18.83
10.6.2021 Do,2268,-20.81,2295.71,-4.03,-22.91
9.6.2021 Mi,2864,-18.87,2392.00,-8.87,-36.26
8.6.2021 Di,3530,107.04,2624.71,-7.96,-31.03
7.6.2021 Mo,1705,51.69,2851.57,-3.58,-30.32
6.6.2021 So,1124,-51.26,2957.57,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.00,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.29,-11.35,-55.97
3.6.2021 Do,2942,-34.52,3636.00,-13.22,-56.86
2.6.2021 Mi,4493,-12.21,4190.00,-8.30,-37.13
1.6.2021 Di,5118,109.15,4569.14,4.73,39.34
31.5.2021 Mo,2447,52.65,4362.71,2.15,35.64
30.5.2021 So,1603,-56.52,4270.86,-1.31,-19.81
29.5.2021 Sa,3687,-28.57,4327.43,-6.55,-36.55
28.5.2021 Fr,5162,-24.31,4630.86,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.86,-4.43,-19.13
26.5.2021 Mi,7147,94.58,5207.29,-10.22,-36.74
25.5.2021 Di,3673,103.60,5800.29,-17.59,-70.24
24.5.2021 Mo,1804,-9.75,7038.71,-6.59,-65.82
23.5.2021 So,1999,-65.60,7535.00,-4.15,-53.31
22.5.2021 Sa,5811,-23.38,7861.00,-4.81,-32.36
21.5.2021 Fr,7584,-10.07,8258.14,-0.07,-0.50
20.5.2021 Do,8433,-25.36,8263.57,-2.09,-12.77
19.5.2021 Mi,11298,-8.46,8440.00,-8.06,-31.44
18.5.2021 Di,12342,133.84,9180.00,-6.45,-26.43
17.5.2021 Mo,5278,23.29,9813.43,-3.04,-28.95
16.5.2021 So,4281,-50.17,10120.71,-1.45,-19.59
15.5.2021 Sa,8591,12.71,10269.71,-4.56,-28.54
14.5.2021 Fr,7622,-21.16,10759.86,-9.45,-50.76
13.5.2021 Do,9668,-41.33,11882.14,-8.27,-43.69
12.5.2021 Mi,16478,-1.78,12953.57,-4.61,-21.00
11.5.2021 Di,16776,125.82,13579.43,-4.25,-20.08
10.5.2021 Mo,7429,39.54,14181.71,-1.71,-18.90
9.5.2021 So,5324,-55.71,14429.00,-1.29,-19.84
8.5.2021 Sa,12022,-22.33,14617.29,-2.90,-20.26
7.5.2021 Fr,15478,-9.84,15053.71,-3.39,-19.27
6.5.2021 Do,17168,-17.69,15581.43,-3.75,-19.85
5.5.2021 Mi,20859,-0.63,16188.86,-3.56,-16.72
4.5.2021 Di,20992,129.17,16787.29,-3.50,-16.88
3.5.2021 Mo,9160,37.91,17396.43,-2.45,-25.03
2.5.2021 So,6642,-55.95,17833.29,-1.60,-23.46
1.5.2021 Sa,15077,-21.36,18124.14,-2.27,-16.37
30.4.2021 Fr,19172,-10.49,18545.71,-2.83,-16.48
29.4.2021 Do,21420,-14.48,19086.14,-2.94,-15.88
28.4.2021 Mi,25048,-0.82,19663.71,-3.03,-14.67
27.4.2021 Di,25256,106.71,20278.86,-1.87,-9.68
26.4.2021 Mo,12218,40.79,20665.57,-0.07,-0.77
25.4.2021 So,8678,-51.86,20679.14,-0.10,-1.60
24.4.2021 Sa,18028,-21.46,20699.29,0.24,1.92
23.4.2021 Fr,22955,-9.85,20650.71,-0.06,-0.39
22.4.2021 Do,25463,-13.26,20663.71,0.28,1.61
21.4.2021 Mi,29354,4.97,20606.14,0.55,2.76
20.4.2021 Di,27963,127.10,20493.43,0.87,4.61
19.4.2021 Mo,12313,39.62,20317.29,0.14,1.68
18.4.2021 So,8819,-50.14,20288.29,-0.02,-0.29
17.4.2021 Sa,17688,-23.25,20292.00,-0.27,-2.11
16.4.2021 Fr,23046,-8.04,20346.43,-0.16,-0.99
15.4.2021 Do,25060,-12.27,20379.29,-0.49,-2.72
14.4.2021 Mi,28565,6.86,20479.43,3.49,20.39
13.4.2021 Di,26730,120.73,19788.43,12.35,132.27
12.4.2021 Mo,12110,36.91,17613.86,4.28,71.72
11.4.2021 So,8845,-51.05,16891.29,1.46,23.72
10.4.2021 Sa,18069,-22.37,16649.00,6.81,69.85
9.4.2021 Fr,23276,-9.65,15587.43,7.68,50.25
8.4.2021 Do,25761,8.57,14475.29,4.45,20.14
7.4.2021 Mi,23728,106.19,13858.43,-0.27,-1.11
6.4.2021 Di,11508,63.19,13896.57,-8.37,-43.57
5.4.2021 Mo,7052,-1.36,15165.71,-3.58,-35.83
4.4.2021 So,7149,-32.80,15728.29,-0.40,-5.80
3.4.2021 Sa,10638,-31.33,15791.14,-4.44,-32.57
2.4.2021 Fr,15491,-27.76,16525.29,-3.77,-22.65
1.4.2021 Do,21443,-10.64,17173.14,-0.37,-2.06
31.3.2021 Mi,23995,17.67,17237.43,1.14,6.01
30.3.2021 Di,20392,85.55,17043.14,0.79,4.79
29.3.2021 Mo,10990,44.81,16910.00,1.81,23.62
28.3.2021 So,7589,-51.90,16610.00,1.42,27.33
27.3.2021 Sa,15777,-21.22,16377.29,2.28,19.36
26.3.2021 Fr,20026,-8.53,16011.71,4.01,27.48
25.3.2021 Do,21893,-3.28,15395.00,5.04,30.90
24.3.2021 Mi,22635,16.32,14656.71,4.34,23.24
23.3.2021 Di,19460,118.90,14046.86,3.87,23.20
22.3.2021 Mo,8890,49.16,13523.29,2.24,30.41
21.3.2021 So,5960,-54.91,13227.14,1.22,23.09
20.3.2021 Sa,13218,-15.86,13067.43,3.09,26.15
19.3.2021 Fr,15709,-6.07,12676.00,3.72,25.43
18.3.2021 Do,16725,-8.93,12221.00,4.37,27.26
17.3.2021 Mi,18366,16.28,11709.14,5.65,31.33
16.3.2021 Di,15795,131.70,11083.29,5.87,37.41
15.3.2021 Mo,6817,40.79,10469.00,2.78,40.91
14.3.2021 So,4842,-53.79,10186.29,2.12,43.94
13.3.2021 Sa,10478,-16.34,9975.14,3.23,26.35
12.3.2021 Fr,12524,-4.70,9663.00,4.43,29.74
11.3.2021 Do,13142,-6.03,9252.86,4.90,29.87
10.3.2021 Mi,13985,21.66,8821.00,4.54,23.75
9.3.2021 Di,11495,137.60,8437.57,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.29,0.27,3.33
7.3.2021 So,3364,-59.44,8338.00,-0.15,-2.46
6.3.2021 Sa,8293,-14.09,8350.14,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.57,0.35,2.10
4.3.2021 Do,10119,-10.46,8230.14,0.35,2.03
3.3.2021 Mi,11301,3.17,8201.43,0.02,0.08
2.3.2021 Di,10954,133.96,8200.14,1.35,7.52
1.3.2021 Mo,4682,35.75,8090.71,0.49,6.29
28.2.2021 So,3449,-54.93,8051.14,0.73,13.45
27.2.2021 Sa,7652,-19.06,7992.71,-0.24,-1.72
26.2.2021 Fr,9454,-4.68,8011.86,1.31,8.31
25.2.2021 Do,9918,-12.17,7908.29,1.26,7.47
24.2.2021 Mi,11292,10.84,7809.86,2.43,12.97
23.2.2021 Di,10188,131.28,7624.71,1.80,10.20
22.2.2021 Mo,4405,44.90,7490.00,0.05,0.62
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.14,4.29,38.96
19.2.2021 Fr,8729,-5.42,7277.29,0.39,2.33
18.2.2021 Do,9229,-7.67,7248.86,-0.26,-1.40
17.2.2021 Mi,9996,8.12,7267.57,-0.53,-2.63
16.2.2021 Di,9245,111.17,7306.14,0.29,1.63
15.2.2021 Mo,4378,16.41,7285.00,0.38,4.59
14.2.2021 So,3761,-32.88,7257.57,1.34,21.72
13.2.2021 Sa,5603,-34.31,7161.71,-5.26,-33.18
12.2.2021 Fr,8530,-8.87,7559.14,-2.70,-14.70
11.2.2021 Do,9360,-8.83,7769.14,-3.81,-18.69
10.2.2021 Mi,10266,12.85,8076.57,-5.27,-23.46
9.2.2021 Di,9097,117.32,8526.14,-5.10,-26.06
8.2.2021 Mo,4186,35.47,8984.29,-2.60,-28.59
7.2.2021 So,3090,-63.15,9223.71,-1.69,-26.41
6.2.2021 Sa,8385,-16.15,9382.14,-2.31,-15.64
5.2.2021 Fr,10000,-13.13,9604.29,-3.67,-20.38
4.2.2021 Do,11512,-14.17,9969.86,-2.56,-13.74
3.2.2021 Mi,13413,9.01,10231.71,-3.25,-15.20
2.2.2021 Di,12304,109.89,10575.14,-4.15,-20.66
1.2.2021 Mo,5862,39.60,11032.86,-1.13,-13.10
31.1.2021 So,4199,-57.76,11159.14,-1.04,-16.32
30.1.2021 Sa,9940,-20.85,11276.14,-2.03,-14.13
29.1.2021 Fr,12559,-5.89,11509.71,-2.97,-16.39
28.1.2021 Do,13345,-15.63,11861.43,-4.00,-20.59
27.1.2021 Mi,15817,1.99,12355.71,-4.08,-18.86
26.1.2021 Di,15508,129.88,12880.86,-3.18,-16.01
25.1.2021 Mo,6746,34.44,13303.29,-2.52,-26.31
24.1.2021 So,5018,-56.65,13647.29,-1.62,-23.92
23.1.2021 Sa,11575,-22.94,13872.71,-1.89,-13.90
22.1.2021 Fr,15021,-10.62,14139.71,-3.21,-17.92
21.1.2021 Do,16805,-13.79,14608.29,-3.40,-17.65
20.1.2021 Mi,19493,5.57,15122.71,-4.18,-19.14
19.1.2021 Di,18465,101.72,15781.71,-3.60,-18.26
18.1.2021 Mo,9154,38.78,16370.86,-3.64,-32.14
17.1.2021 So,6596,-50.94,16990.14,-1.55,-22.10
16.1.2021 Sa,13444,-26.54,17257.43,-2.59,-19.30
15.1.2021 Fr,18301,-10.32,17716.71,-4.78,-25.39
14.1.2021 Do,20406,-15.35,18606.57,-4.20,-21.86
13.1.2021 Mi,24106,6.72,19421.86,-2.78,-13.87
12.1.2021 Di,22589,67.46,19976.57,-3.33,-17.59
11.1.2021 Mo,13489,59.31,20665.57,-0.55,-5.62
10.1.2021 So,8467,-49.17,20780.29,-0.24,-4.00
9.1.2021 Sa,16659,-32.09,20830.71,4.78,66.57
8.1.2021 Fr,24530,-6.06,19879.57,11.41,138.76
7.1.2021 Do,26113,-6.70,17843.00,5.50,33.21
6.1.2021 Mi,27989,2.10,16913.00,-2.53,-9.90
5.1.2021 Di,27412,91.80,17352.43,-0.14,-0.61
4.1.2021 Mo,14292,62.04,17376.57,-1.17,-9.18
3.1.2021 So,8820,-11.81,17583.00,-0.80,-10.11
2.1.2021 Sa,10001,-2.66,17724.71,-1.23,-13.38
1.1.2021 Fr,10274,-47.59,17945.43,-2.26,-22.01
31.12.2020 Do,19603,-36.90,18359.57,-1.21,-7.41
30.12.2020 Mi,31065,12.63,18583.71,-2.20,-8.59
29.12.2020 Di,27581,75.26,19000.86,-1.05,-4.86
28.12.2020 Mo,15737,60.39,19202.29,-3.29,-22.51
27.12.2020 So,9812,-15.02,19855.29,-2.86,-29.42
26.12.2020 Sa,11546,-12.35,20439.43,-6.62,-46.79
25.12.2020 Fr,13173,-37.78,21889.57,-9.78,-55.76
24.12.2020 Do,21172,-37.70,24261.71,-5.99,-33.81
23.12.2020 Mi,33985,17.23,25806.43,1.47,8.34
22.12.2020 Di,28991,42.76,25432.57,1.17,7.64
21.12.2020 Mo,20308,46.09,25138.57,0.71,6.54
20.12.2020 So,13901,-35.93,24960.57,0.81,11.16
19.12.2020 Sa,21697,-27.14,24761.14,0.63,5.24
18.12.2020 Fr,29778,-6.90,24606.86,1.49,9.26
17.12.2020 Do,31985,1.97,24246.43,1.76,10.13
16.12.2020 Mi,31368,16.47,23826.00,2.28,13.43
15.12.2020 Di,26933,41.29,23295.57,2.61,18.20
14.12.2020 Mo,19062,52.44,22703.14,1.67,15.91
13.12.2020 So,12505,-39.35,22329.29,1.47,22.11
12.12.2020 Sa,20617,-24.36,22005.86,3.28,31.13
11.12.2020 Fr,27255,-6.15,21306.71,3.46,22.42
10.12.2020 Do,29042,5.02,20593.57,3.30,18.85
9.12.2020 Mi,27655,21.37,19935.43,3.29,19.14
8.12.2020 Di,22786,38.56,19300.86,2.71,18.57
7.12.2020 Mo,16445,60.58,18791.00,2.45,23.66
6.12.2020 So,10241,-34.87,18341.57,1.14,16.49
5.12.2020 Sa,15723,-29.38,18134.43,0.62,5.21
4.12.2020 Fr,22263,-8.89,18023.14,1.71,10.51
3.12.2020 Do,24435,5.26,17720.57,1.36,7.34
2.12.2020 Mi,23213,20.79,17482.00,0.95,5.22
1.12.2020 Di,19217,44.50,17317.57,-0.17,-1.05
30.11.2020 Mo,13299,51.28,17346.71,-1.45,-11.81
29.11.2020 So,8791,-41.17,17601.14,-0.04,-0.50
28.11.2020 Sa,14944,-25.82,17607.43,0.13,1.10
27.11.2020 Fr,20145,-11.51,17584.14,-1.71,-9.60
26.11.2020 Do,22765,3.19,17889.71,-0.77,-4.12
25.11.2020 Mi,22062,13.60,18029.43,-1.28,-6.88
24.11.2020 Di,19421,28.79,18262.29,-0.72,-4.54
23.11.2020 Mo,15080,70.68,18394.14,0.30,2.62
22.11.2020 So,8835,-40.23,18339.14,-0.02,-0.23
21.11.2020 Sa,14781,-33.67,18342.00,-0.78,-6.41
20.11.2020 Fr,22284,-6.14,18486.57,0.73,4.37
19.11.2020 Do,23743,0.22,18353.14,0.19,1.04
18.11.2020 Mi,23692,16.46,18318.14,0.78,4.36
17.11.2020 Di,20344,38.44,18176.86,0.58,3.71
16.11.2020 Mo,14695,65.95,18072.86,-1.00,-8.01
15.11.2020 So,8855,-43.93,18255.71,-1.00,-12.71
14.11.2020 Sa,15793,-26.03,18439.86,-0.10,-0.83
13.11.2020 Fr,21350,-9.14,18458.71,-0.18,-1.07
12.11.2020 Do,23498,3.50,18491.86,0.95,5.50
11.11.2020 Mi,22703,15.74,18317.00,1.17,7.01
10.11.2020 Di,19616,22.79,18104.57,0.22,1.42
9.11.2020 Mo,15975,57.48,18065.29,0.57,4.70
8.11.2020 So,10144,-36.30,17962.86,-0.30,-3.65
7.11.2020 Sa,15925,-26.21,18017.71,1.54,13.69
6.11.2020 Fr,21582,-3.11,17743.71,1.77,11.14
5.11.2020 Do,22274,4.99,17434.71,2.02,12.19
4.11.2020 Mi,21216,9.69,17089.00,1.68,10.26
3.11.2020 Di,19341,26.76,16806.86,2.96,21.22
2.11.2020 Mo,15258,44.93,16323.14,2.91,26.91
1.11.2020 So,10528,-24.84,15861.00,2.84,41.16
31.10.2020 Sa,14007,-27.87,15422.43,2.77,26.21
30.10.2020 Fr,19419,-2.19,15006.86,5.40,38.32
29.10.2020 Do,19854,3.19,14238.29,6.31,42.43
28.10.2020 Mi,19241,20.60,13393.29,7.86,55.02
27.10.2020 Di,15955,32.70,12417.71,8.10,68.93
26.10.2020 Mo,12023,61.21,11487.71,7.41,85.77
25.10.2020 So,7458,-32.80,10694.71,5.32,102.72
24.10.2020 Sa,11098,-20.95,10154.86,8.23,94.94
23.10.2020 Fr,14039,0.72,9382.71,10.18,76.19
22.10.2020 Do,13939,12.30,8515.43,11.25,76.15
21.10.2020 Mi,12412,31.41,7654.57,10.66,71.22
20.10.2020 Di,9445,45.94,6917.00,9.19,75.88
19.10.2020 Mo,6472,75.92,6334.86,5.42,54.39
18.10.2020 So,3679,-35.38,6009.14,3.46,61.93
17.10.2020 Sa,5693,-28.55,5808.14,5.35,56.88
16.10.2020 Fr,7968,0.70,5513.29,8.16,57.53
15.10.2020 Do,7913,9.16,5097.57,10.00,69.52
14.10.2020 Mi,7249,34.99,4634.00,9.31,61.56
13.10.2020 Di,5370,28.10,4239.43,6.40,49.75
12.10.2020 Mo,4192,84.51,3984.57,6.82,73.87
11.10.2020 So,2272,-37.39,3730.14,4.47,96.71
10.10.2020 Sa,3629,-28.25,3570.57,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.14,9.97,73.16
8.10.2020 Do,4668,4.03,3060.86,8.84,59.48
7.10.2020 Mi,4487,25.13,2812.14,9.81,64.42
6.10.2020 Di,3586,48.73,2561.00,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.29,3.67,31.96
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.20,2175.71,4.05,25.47
1.10.2020 Do,2927,7.26,2091.00,3.76,22.16
30.9.2020 Mi,2729,25.93,2015.14,3.83,23.54
29.9.2020 Di,2167,18.61,1940.86,2.68,19.53
28.9.2020 Mo,1827,109.28,1890.29,1.30,10.26
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.28,1840.00,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.86,1.29,7.33
24.9.2020 Do,2396,8.47,1761.14,0.34,1.78
23.9.2020 Mi,2209,21.84,1755.14,0.10,0.55
22.9.2020 Di,1813,9.41,1753.43,-1.52,-9.49
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.78,1765.57,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.57,4.45,31.45
17.9.2020 Do,2354,7.15,1667.43,6.99,47.96
16.9.2020 Mi,2197,9.69,1558.43,4.29,25.69
15.9.2020 Di,2003,35.06,1494.29,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.14,0.77,5.33
13.9.2020 So,760,-37.96,1394.43,1.86,30.58
12.9.2020 Sa,1225,-25.76,1369.00,1.27,10.86
11.9.2020 Fr,1650,3.71,1351.86,1.69,10.52
10.9.2020 Do,1591,-8.98,1329.43,0.80,4.88
9.9.2020 Mi,1748,26.76,1318.86,3.75,23.62
8.9.2020 Di,1379,-2.06,1271.14,0.69,4.63
7.9.2020 Mo,1408,141.92,1262.43,2.55,18.52
6.9.2020 So,582,-47.33,1231.00,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.43,3.28,32.65
4.9.2020 Fr,1493,-1.58,1185.57,1.28,7.56
3.9.2020 Do,1517,7.28,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.38,-12.39
1.9.2020 Di,1318,10.94,1202.43,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1226.00,-2.71,-16.75
30.8.2020 So,536,-35.65,1260.14,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.29,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.29,-2.92,-16.23
27.8.2020 Do,1540,-4.58,1314.71,-0.88,-5.06
26.8.2020 Mi,1614,8.83,1326.43,-1.51,-8.09
25.8.2020 Di,1483,3.92,1346.71,-0.55,-3.39
24.8.2020 Mo,1427,152.57,1354.14,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.16,1337.86,3.10,20.51
20.8.2020 Do,1622,-7.63,1297.57,1.49,8.93
19.8.2020 Mi,1756,14.40,1278.57,2.44,13.80
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.29,0.57,6.19
14.8.2020 Fr,1375,-7.66,1105.00,5.02,36.82
13.8.2020 Do,1489,-3.50,1052.14,4.57,27.59
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.24,39.26
19.7.2020 So,179,-59.32,431.71,1.61,36.64
18.7.2020 Sa,440,-15.55,424.86,5.84,59.42
17.7.2020 Fr,521,-5.96,401.43,3.50,22.30
16.7.2020 Do,554,3.17,387.86,4.95,30.05
15.7.2020 Mi,537,15.48,369.57,3.44,19.07
14.7.2020 Di,465,42.64,357.29,3.09,19.23
13.7.2020 Mo,326,148.85,346.57,-0.04,-0.31
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
