Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.6.2021 So,512,-60.74,2004.00,-4.19,-54.49
12.6.2021 Sa,1304,-29.21,2091.57,-6.41,-43.45
11.6.2021 Fr,1842,-18.85,2234.71,-2.68,-18.96
10.6.2021 Do,2270,-20.68,2296.29,-3.99,-22.74
9.6.2021 Mi,2862,-18.90,2391.71,-8.86,-36.26
8.6.2021 Di,3529,106.50,2624.29,-7.90,-30.86
7.6.2021 Mo,1709,51.91,2849.29,-3.54,-30.02
6.6.2021 So,1125,-51.21,2954.00,-2.26,-29.82
5.6.2021 Sa,2306,1.45,3022.29,-6.14,-37.51
4.6.2021 Fr,2273,-22.63,3220.00,-11.34,-55.91
3.6.2021 Do,2938,-34.57,3631.71,-13.24,-56.90
2.6.2021 Mi,4490,-12.03,4185.86,-8.30,-37.13
1.6.2021 Di,5104,109.01,4564.71,4.71,39.19
31.5.2021 Mo,2442,52.34,4359.43,2.14,35.52
30.5.2021 So,1603,-56.56,4268.00,-1.31,-19.81
29.5.2021 Sa,3690,-28.42,4324.57,-6.57,-36.58
28.5.2021 Fr,5155,-24.38,4628.57,-6.97,-32.01
27.5.2021 Do,6817,-4.55,4975.29,-4.42,-19.11
26.5.2021 Mi,7142,94.76,5205.29,-10.24,-36.79
25.5.2021 Di,3667,103.50,5799.00,-17.59,-70.26
24.5.2021 Mo,1802,-9.85,7036.86,-6.52,-65.60
23.5.2021 So,1999,-65.64,7527.86,-4.14,-53.26
22.5.2021 Sa,5818,-23.27,7853.29,-4.82,-32.36
21.5.2021 Fr,7582,-10.03,8251.00,-0.08,-0.64
20.5.2021 Do,8427,-25.41,8258.00,-2.11,-12.85
19.5.2021 Mi,11298,-8.38,8435.57,-8.07,-31.46
18.5.2021 Di,12332,135.39,9176.29,-6.46,-26.46
17.5.2021 Mo,5239,22.49,9810.00,-3.05,-29.17
16.5.2021 So,4277,-50.28,10118.29,-1.46,-19.65
15.5.2021 Sa,8602,12.72,10267.71,-4.58,-28.61
14.5.2021 Fr,7631,-21.09,10760.14,-9.44,-50.71
13.5.2021 Do,9670,-41.33,11881.86,-8.27,-43.67
12.5.2021 Mi,16483,-1.70,12952.71,-4.60,-20.95
11.5.2021 Di,16768,126.69,13576.86,-4.25,-20.09
10.5.2021 Mo,7397,38.96,14179.00,-1.72,-19.05
9.5.2021 So,5323,-55.82,14427.71,-1.30,-20.02
8.5.2021 Sa,12049,-22.18,14618.00,-2.87,-20.08
7.5.2021 Fr,15483,-9.80,15050.43,-3.38,-19.21
6.5.2021 Do,17166,-17.68,15576.29,-3.76,-19.88
5.5.2021 Mi,20852,-0.62,16184.71,-3.56,-16.69
4.5.2021 Di,20983,129.62,16781.57,-3.51,-16.94
3.5.2021 Mo,9138,37.31,17392.71,-2.45,-25.05
2.5.2021 So,6655,-55.86,17829.00,-1.60,-23.36
1.5.2021 Sa,15076,-21.33,18118.71,-2.28,-16.40
30.4.2021 Fr,19164,-10.55,18541.29,-2.84,-16.50
29.4.2021 Do,21425,-14.40,19082.43,-2.94,-15.90
28.4.2021 Mi,25030,-0.91,19661.14,-3.06,-14.79
27.4.2021 Di,25261,107.19,20281.71,-1.86,-9.62
26.4.2021 Mo,12192,40.41,20666.00,-0.07,-0.81
25.4.2021 So,8683,-51.85,20680.29,-0.09,-1.53
24.4.2021 Sa,18034,-21.43,20699.57,0.24,1.92
23.4.2021 Fr,22952,-9.91,20651.00,-0.09,-0.55
22.4.2021 Do,25476,-13.27,20669.14,0.28,1.63
21.4.2021 Mi,29374,5.09,20610.71,0.58,2.89
20.4.2021 Di,27951,127.39,20492.86,0.86,4.55
19.4.2021 Mo,12292,39.40,20319.00,0.13,1.52
18.4.2021 So,8818,-50.16,20292.71,-0.02,-0.38
17.4.2021 Sa,17694,-23.33,20297.57,-0.26,-2.06
16.4.2021 Fr,23079,-7.93,20350.86,-0.15,-0.91
15.4.2021 Do,25067,-12.20,20381.14,-0.48,-2.67
14.4.2021 Mi,28549,6.79,20479.43,3.48,20.33
13.4.2021 Di,26734,120.80,19790.29,12.35,132.25
12.4.2021 Mo,12108,36.78,17615.57,4.28,71.74
11.4.2021 So,8852,-51.00,16893.00,1.46,23.82
10.4.2021 Sa,18067,-22.43,16649.71,6.81,69.87
9.4.2021 Fr,23291,-9.57,15588.14,7.70,50.33
8.4.2021 Do,25755,8.56,14474.14,4.45,20.14
7.4.2021 Mi,23725,106.11,13857.29,-0.28,-1.13
6.4.2021 Di,11511,63.28,13896.00,-8.36,-43.55
5.4.2021 Mo,7050,-1.38,15164.43,-3.58,-35.84
4.4.2021 So,7149,-32.78,15727.14,-0.40,-5.79
3.4.2021 Sa,10636,-31.35,15789.86,-4.44,-32.58
2.4.2021 Fr,15493,-27.73,16524.14,-3.77,-22.64
1.4.2021 Do,21437,-10.66,17171.86,-0.37,-2.06
31.3.2021 Mi,23996,17.69,17236.43,1.13,5.96
30.3.2021 Di,20390,85.55,17043.71,0.79,4.82
29.3.2021 Mo,10989,44.82,16909.86,1.81,23.76
28.3.2021 So,7588,-51.90,16608.43,1.42,27.32
27.3.2021 Sa,15776,-21.23,16375.86,2.28,19.36
26.3.2021 Fr,20027,-8.51,16010.29,4.01,27.51
25.3.2021 Do,21889,-3.35,15393.00,5.04,30.89
24.3.2021 Mi,22647,16.42,14655.00,4.36,23.33
23.3.2021 Di,19453,119.09,14043.00,3.87,23.21
22.3.2021 Mo,8879,48.98,13519.43,2.22,30.19
21.3.2021 So,5960,-54.91,13225.29,1.23,23.17
20.3.2021 Sa,13217,-15.85,13065.14,3.09,26.18
19.3.2021 Fr,15706,-6.08,12673.43,3.71,25.34
18.3.2021 Do,16723,-8.93,12219.86,4.37,27.23
17.3.2021 Mi,18363,16.31,11708.57,5.64,31.31
16.3.2021 Di,15788,131.50,11083.00,5.86,37.36
15.3.2021 Mo,6820,40.94,10469.57,2.78,40.97
14.3.2021 So,4839,-53.80,10186.43,2.11,43.85
13.3.2021 Sa,10475,-16.41,9975.71,3.23,26.31
12.3.2021 Fr,12531,-4.66,9664.00,4.43,29.72
11.3.2021 Do,13144,-6.01,9253.86,4.90,29.91
10.3.2021 Mi,13984,21.66,8821.57,4.55,23.77
9.3.2021 Di,11494,137.58,8437.86,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.57,0.27,3.38
7.3.2021 So,3364,-59.44,8338.00,-0.15,-2.49
6.3.2021 Sa,8293,-14.15,8350.29,1.11,8.36
5.3.2021 Fr,9660,-4.53,8258.86,0.36,2.21
4.3.2021 Do,10118,-10.44,8229.00,0.35,2.04
3.3.2021 Mi,11298,3.15,8200.14,0.01,0.06
2.3.2021 Di,10953,134.04,8199.14,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.57,0.49,6.29
28.2.2021 So,3450,-54.92,8050.00,0.73,13.52
27.2.2021 Sa,7653,-19.02,7991.29,-0.23,-1.68
26.2.2021 Fr,9451,-4.69,8010.00,1.31,8.32
25.2.2021 Do,9916,-12.18,7906.29,1.26,7.47
24.2.2021 Mi,11291,10.85,7807.86,2.43,12.96
23.2.2021 Di,10186,131.34,7622.86,1.80,10.23
22.2.2021 Mo,4403,44.88,7487.86,0.05,0.57
21.2.2021 So,3039,-60.96,7484.29,-1.36,-19.22
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.54,-2.71
16.2.2021 Di,9241,111.08,7306.57,0.28,1.59
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.64
14.2.2021 So,3762,-32.85,7258.14,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.29,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.14,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7769.86,-3.80,-18.67
10.2.2021 Mi,10274,12.95,8076.86,-5.26,-23.39
9.2.2021 Di,9096,117.40,8525.00,-5.10,-26.07
8.2.2021 Mo,4184,35.36,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.57,-1.69,-26.39
6.2.2021 Sa,8387,-16.11,9380.86,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.71,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.86,-2.57,-13.80
3.2.2021 Mi,13411,9.01,10232.14,-3.25,-15.23
2.2.2021 Di,12303,109.95,10576.29,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.14,-1.13,-13.13
31.1.2021 So,4199,-57.76,11160.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11277.71,-2.02,-14.10
29.1.2021 Fr,12561,-5.92,11510.71,-2.96,-16.38
28.1.2021 Do,13351,-15.61,11862.29,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12355.43,-4.07,-18.83
26.1.2021 Di,15508,129.88,12879.71,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13301.29,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.14,-1.62,-23.91
23.1.2021 Sa,11571,-22.97,13870.43,-1.89,-13.89
22.1.2021 Fr,15022,-10.60,14137.14,-3.20,-17.90
21.1.2021 Do,16803,-13.79,14605.14,-3.40,-17.63
20.1.2021 Mi,19490,5.59,15118.86,-4.18,-19.14
19.1.2021 Di,18459,101.67,15777.86,-3.60,-18.25
18.1.2021 Mo,9153,38.79,16366.71,-3.64,-32.12
17.1.2021 So,6595,-50.92,16985.43,-1.55,-22.08
16.1.2021 Sa,13438,-26.56,17252.43,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.29,-4.78,-25.39
14.1.2021 Do,20399,-15.37,18602.00,-4.20,-21.87
13.1.2021 Mi,24103,6.74,19417.57,-2.77,-13.86
12.1.2021 Di,22581,67.47,19971.71,-3.34,-17.62
11.1.2021 Mo,13484,59.31,20661.86,-0.55,-5.63
10.1.2021 So,8464,-49.19,20776.86,-0.24,-4.04
9.1.2021 Sa,16657,-32.08,20827.71,4.78,66.55
8.1.2021 Fr,24526,-6.06,19876.86,11.42,138.81
7.1.2021 Do,26108,-6.70,17840.29,5.50,33.21
6.1.2021 Mi,27982,2.08,16910.43,-2.54,-9.93
5.1.2021 Di,27412,91.84,17351.29,-0.14,-0.62
4.1.2021 Mo,14289,62.01,17375.57,-1.17,-9.16
3.1.2021 So,8820,-11.81,17581.29,-0.80,-10.07
2.1.2021 Sa,10001,-2.62,17722.43,-1.22,-13.31
1.1.2021 Fr,10270,-47.60,17941.86,-2.26,-22.03
31.12.2020 Do,19599,-36.92,18356.43,-1.20,-7.39
30.12.2020 Mi,31068,12.64,18580.00,-2.19,-8.57
29.12.2020 Di,27582,75.36,18996.14,-1.04,-4.83
28.12.2020 Mo,15729,60.37,19196.29,-3.29,-22.52
27.12.2020 So,9808,-14.99,19849.43,-2.86,-29.45
26.12.2020 Sa,11537,-12.41,20434.29,-6.64,-46.85
25.12.2020 Fr,13172,-37.76,21887.00,-9.78,-55.76
24.12.2020 Do,21164,-37.72,24258.86,-5.99,-33.81
23.12.2020 Mi,33981,17.24,25803.43,1.47,8.36
22.12.2020 Di,28983,42.77,25429.00,1.17,7.62
21.12.2020 Mo,20301,46.03,25135.71,0.71,6.54
20.12.2020 So,13902,-35.95,24957.71,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.14,0.64,5.32
18.12.2020 Fr,29775,-6.88,24601.57,1.49,9.26
17.12.2020 Do,31976,1.96,24241.14,1.76,10.11
16.12.2020 Mi,31360,16.45,23821.57,2.28,13.43
15.12.2020 Di,26930,41.33,23291.29,2.61,18.21
14.12.2020 Mo,19055,52.38,22698.71,1.66,15.80
13.12.2020 So,12505,-39.33,22327.29,1.47,22.13
12.12.2020 Sa,20610,-24.37,22003.57,3.28,31.07
11.12.2020 Fr,27252,-6.15,21305.71,3.47,22.46
10.12.2020 Do,29039,5.03,20591.71,3.31,18.90
9.12.2020 Mi,27648,21.36,19932.29,3.29,19.16
8.12.2020 Di,22782,38.45,19297.29,2.71,18.57
7.12.2020 Mo,16455,60.71,18787.57,2.46,23.78
6.12.2020 So,10239,-34.89,18336.00,1.14,16.50
5.12.2020 Sa,15725,-29.34,18128.86,0.62,5.24
4.12.2020 Fr,22254,-8.88,18017.00,1.71,10.51
3.12.2020 Do,24423,5.26,17714.71,1.36,7.30
2.12.2020 Mi,23203,20.76,17477.29,0.95,5.22
1.12.2020 Di,19214,44.53,17312.71,-0.15,-0.97
30.11.2020 Mo,13294,51.26,17339.57,-1.45,-11.81
29.11.2020 So,8789,-41.18,17593.86,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17600.29,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.57,-1.71,-9.62
26.11.2020 Do,22761,3.22,17882.71,-0.78,-4.16
25.11.2020 Mi,22051,13.65,18023.71,-1.28,-6.90
24.11.2020 Di,19402,28.71,18257.29,-0.73,-4.64
23.11.2020 Mo,15074,70.64,18392.00,0.30,2.61
22.11.2020 So,8834,-40.21,18337.29,-0.01,-0.14
21.11.2020 Sa,14776,-33.68,18339.00,-0.78,-6.42
20.11.2020 Fr,22281,-6.18,18483.86,0.73,4.38
19.11.2020 Do,23748,0.26,18350.29,0.20,1.08
18.11.2020 Mi,23686,16.42,18314.00,0.77,4.31
17.11.2020 Di,20345,38.49,18174.29,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.57,-1.00,-8.02
15.11.2020 So,8846,-43.98,18253.57,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18439.00,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.71,-0.18,-1.07
12.11.2020 Do,23494,3.46,18491.71,0.95,5.47
11.11.2020 Mi,22708,15.74,18317.71,1.18,7.08
10.11.2020 Di,19619,22.83,18103.29,0.22,1.45
9.11.2020 Mo,15972,57.45,18063.14,0.57,4.69
8.11.2020 So,10144,-36.31,17960.86,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.57,1.55,13.71
6.11.2020 Fr,21577,-3.14,17741.14,1.77,11.13
5.11.2020 Do,22276,5.04,17432.43,2.03,12.24
4.11.2020 Mi,21207,9.66,17085.43,1.67,10.20
3.11.2020 Di,19338,26.76,16805.00,2.97,21.29
2.11.2020 Mo,15256,44.92,16320.14,2.91,26.89
1.11.2020 So,10527,-24.84,15858.29,2.84,41.15
31.10.2020 Sa,14007,-27.86,15419.86,2.76,26.16
30.10.2020 Fr,19416,-2.17,15005.00,5.40,38.31
29.10.2020 Do,19847,3.13,14236.71,6.31,42.42
28.10.2020 Mi,19244,20.70,13392.29,7.86,55.08
27.10.2020 Di,15944,32.61,12415.86,8.08,68.83
26.10.2020 Mo,12023,61.21,11487.29,7.40,85.40
25.10.2020 So,7458,-32.83,10696.14,5.32,102.77
24.10.2020 Sa,11103,-20.91,10156.14,8.23,94.99
23.10.2020 Fr,14038,0.73,9383.43,10.18,76.14
22.10.2020 Do,13936,12.31,8516.57,11.24,76.14
21.10.2020 Mi,12409,31.40,7656.00,10.65,71.18
20.10.2020 Di,9444,45.63,6918.86,9.18,75.83
19.10.2020 Mo,6485,76.32,6337.00,5.46,54.77
18.10.2020 So,3678,-35.41,6009.14,3.46,61.96
17.10.2020 Sa,5694,-28.56,5808.14,5.35,56.90
16.10.2020 Fr,7970,0.73,5513.14,8.16,57.54
15.10.2020 Do,7912,9.15,5097.29,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.86,9.31,61.56
13.10.2020 Di,5371,28.19,4239.29,6.40,49.78
12.10.2020 Mo,4190,84.50,3984.29,6.82,73.86
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.08,65.18
9.10.2020 Fr,5059,8.38,3366.00,9.98,73.19
8.10.2020 Do,4668,4.03,3060.57,8.86,59.59
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.43,2274.57,1.80,32.30
3.10.2020 Sa,2197,-24.79,2234.29,2.70,23.01
2.10.2020 Fr,2921,-0.14,2175.57,4.04,25.36
1.10.2020 Do,2925,7.18,2091.14,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.32,1.66
23.9.2020 Mi,2208,21.85,1755.00,0.11,0.59
22.9.2020 Di,1812,9.42,1753.14,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.57,1.38,11.44
20.9.2020 So,691,-50.39,1756.29,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.29,1.38,13.71
18.9.2020 Fr,2170,-7.86,1742.29,4.44,31.36
17.9.2020 Do,2355,7.29,1668.29,7.00,48.02
16.9.2020 Mi,2195,9.53,1559.14,4.28,25.64
15.9.2020 Di,2004,34.86,1495.14,6.37,45.53
14.9.2020 Mo,1486,95.27,1405.57,0.80,5.54
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.61,19.02
6.9.2020 So,582,-47.33,1230.57,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.14,1.26,7.40
3.9.2020 Do,1518,7.36,1170.43,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.41,1202.43,-1.95,-11.25
31.8.2020 Mo,1183,120.71,1226.29,-2.79,-17.21
30.8.2020 So,536,-35.65,1261.43,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.71,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.86,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.71,-0.85,-4.88
26.8.2020 Mi,1615,8.75,1327.00,-1.47,-7.92
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.23,-7.63
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.74,21.59
21.8.2020 Fr,1656,2.22,1336.86,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.43,1.45,8.72
19.8.2020 Mi,1754,14.34,1277.86,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.43,4.04,28.37
17.8.2020 Mo,1547,214.43,1199.00,5.59,40.25
16.8.2020 So,492,-34.83,1135.57,2.21,53.75
15.8.2020 Sa,755,-45.01,1111.00,0.57,6.19
14.8.2020 Fr,1373,-7.85,1104.71,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.29,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.57,50.95
2.8.2020 So,305,-45.63,690.29,1.98,44.55
1.8.2020 Sa,561,-38.62,676.86,0.40,3.51
31.7.2020 Fr,914,6.28,674.14,2.36,13.54
30.7.2020 Do,860,-5.39,658.57,3.74,23.92
29.7.2020 Mi,909,20.40,634.86,5.01,30.42
28.7.2020 Di,755,42.99,604.57,5.83,44.64
27.7.2020 Mo,528,150.24,571.29,1.91,16.56
26.7.2020 So,211,-61.07,560.57,0.82,17.88
25.7.2020 Sa,542,-32.67,556.00,2.69,23.18
24.7.2020 Fr,805,15.99,541.43,8.10,54.51
23.7.2020 Do,694,-0.43,500.86,4.16,25.27
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
