Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.3.2021 Do,10144,-10.33,8246.00,0.35,2.01
3.3.2021 Mi,11312,3.01,8217.43,0.02,0.09
2.3.2021 Di,10981,133.69,8216.00,1.36,7.55
1.3.2021 Mo,4699,35.61,8105.86,0.53,6.75
28.2.2021 So,3465,-54.80,8063.43,0.75,13.83
27.2.2021 Sa,7666,-18.92,8003.29,-0.22,-1.55
26.2.2021 Fr,9455,-4.92,8020.57,1.29,8.21
25.2.2021 Do,9944,-12.02,7918.14,1.26,7.48
24.2.2021 Mi,11302,10.70,7819.29,2.44,13.02
23.2.2021 Di,10210,131.94,7633.29,1.82,10.31
22.2.2021 Mo,4402,44.61,7497.00,-0.02,-0.23
21.2.2021 So,3044,-60.91,7498.43,-1.33,-18.83
20.2.2021 Sa,7787,-10.88,7599.29,4.25,38.58
19.2.2021 Fr,8738,-5.56,7289.57,0.41,2.41
18.2.2021 Do,9252,-7.48,7260.14,-0.23,-1.26
17.2.2021 Mi,10000,8.04,7277.00,-0.55,-2.74
16.2.2021 Di,9256,109.79,7317.29,0.31,1.76
15.2.2021 Mo,4412,17.65,7294.43,0.41,4.97
14.2.2021 So,3750,-33.26,7264.57,1.31,21.32
13.2.2021 Sa,5619,-34.14,7170.43,-5.22,-32.96
12.2.2021 Fr,8532,-8.94,7565.14,-2.73,-14.85
11.2.2021 Do,9370,-8.87,7777.71,-3.81,-18.71
10.2.2021 Mi,10282,13.04,8085.86,-5.28,-23.48
9.2.2021 Di,9096,116.42,8536.57,-5.14,-26.25
8.2.2021 Mo,4203,35.98,8999.00,-2.58,-28.44
7.2.2021 So,3091,-63.12,9237.57,-1.71,-26.74
6.2.2021 Sa,8382,-16.35,9398.71,-2.34,-15.83
5.2.2021 Fr,10020,-13.07,9623.86,-3.66,-20.36
4.2.2021 Do,11527,-14.21,9989.71,-2.60,-13.93
3.2.2021 Mi,13437,8.95,10256.14,-3.25,-15.20
2.2.2021 Di,12333,109.99,10600.14,-4.10,-20.44
1.2.2021 Mo,5873,39.20,11052.86,-1.13,-13.07
31.1.2021 So,4219,-57.63,11179.00,-1.02,-16.07
30.1.2021 Sa,9958,-20.85,11294.43,-2.01,-14.02
29.1.2021 Fr,12581,-6.06,11526.43,-2.95,-16.31
28.1.2021 Do,13392,-15.48,11876.71,-3.97,-20.40
27.1.2021 Mi,15845,2.21,12367.14,-4.08,-18.86
26.1.2021 Di,15502,129.46,12893.29,-3.20,-16.13
25.1.2021 Mo,6756,34.39,13319.29,-2.52,-26.28
24.1.2021 So,5027,-56.60,13663.43,-1.63,-24.02
23.1.2021 Sa,11582,-22.96,13890.43,-1.87,-13.76
22.1.2021 Fr,15033,-10.65,14154.43,-3.22,-18.00
21.1.2021 Do,16825,-13.84,14625.71,-3.43,-17.78
20.1.2021 Mi,19528,5.65,15145.57,-4.15,-19.01
19.1.2021 Di,18484,101.68,15800.57,-3.60,-18.25
18.1.2021 Mo,9165,38.53,16390.00,-3.68,-32.38
17.1.2021 So,6616,-50.74,17017.00,-1.55,-22.08
16.1.2021 Sa,13430,-26.74,17284.86,-2.62,-19.53
15.1.2021 Fr,18332,-10.42,17750.43,-4.77,-25.36
14.1.2021 Do,20464,-15.13,18640.43,-4.19,-21.79
13.1.2021 Mi,24113,6.65,19454.86,-2.77,-13.84
12.1.2021 Di,22610,66.81,20008.14,-3.31,-17.50
11.1.2021 Mo,13554,59.63,20693.29,-0.46,-4.71
10.1.2021 So,8491,-49.12,20789.00,-0.23,-3.73
9.1.2021 Sa,16689,-32.05,20836.00,4.80,66.82
8.1.2021 Fr,24562,-6.13,19881.00,11.44,139.12
7.1.2021 Do,26165,-6.51,17839.57,5.51,33.20
6.1.2021 Mi,27986,2.12,16908.00,-2.55,-9.98
5.1.2021 Di,27406,92.67,17351.00,-0.12,-0.53
4.1.2021 Mo,14224,61.27,17372.00,-1.22,-9.52
3.1.2021 So,8820,-11.84,17585.71,-0.80,-10.17
2.1.2021 Sa,10004,-2.61,17728.29,-1.24,-13.48
1.1.2021 Fr,10272,-47.71,17951.00,-2.27,-22.15
31.12.2020 Do,19644,-36.81,18368.43,-1.19,-7.29
30.12.2020 Mi,31087,12.83,18589.14,-2.18,-8.53
29.12.2020 Di,27553,75.27,19003.29,-1.07,-4.94
28.12.2020 Mo,15720,60.11,19208.00,-3.32,-22.73
27.12.2020 So,9818,-15.09,19868.57,-2.88,-29.59
26.12.2020 Sa,11563,-12.36,20458.00,-6.63,-46.80
25.12.2020 Fr,13194,-37.73,21911.14,-9.75,-55.67
24.12.2020 Do,21189,-37.65,24278.43,-6.00,-33.86
23.12.2020 Mi,33986,17.25,25827.86,1.47,8.37
22.12.2020 Di,28986,42.48,25452.71,1.17,7.67
21.12.2020 Mo,20344,45.90,25157.57,0.72,6.64
20.12.2020 So,13944,-35.85,24976.71,0.83,11.49
19.12.2020 Sa,21735,-26.98,24771.43,0.64,5.32
18.12.2020 Fr,29765,-7.09,24614.57,1.46,9.07
17.12.2020 Do,32035,2.15,24261.00,1.78,10.22
16.12.2020 Mi,31360,16.49,23836.71,2.26,13.29
15.12.2020 Di,26920,41.10,23311.00,2.57,17.91
14.12.2020 Mo,19078,52.54,22726.86,1.67,15.88
13.12.2020 So,12507,-39.40,22353.29,1.46,21.92
12.12.2020 Sa,20637,-24.38,22032.00,3.30,31.35
11.12.2020 Fr,27290,-6.11,21328.43,3.47,22.46
10.12.2020 Do,29065,5.00,20613.29,3.30,18.87
9.12.2020 Mi,27680,21.24,19954.29,3.31,19.29
8.12.2020 Di,22831,38.68,19314.86,2.73,18.64
7.12.2020 Mo,16463,60.49,18802.43,2.44,23.57
6.12.2020 So,10258,-34.71,18353.86,1.15,16.61
5.12.2020 Sa,15712,-29.49,18145.14,0.61,5.19
4.12.2020 Fr,22284,-8.87,18034.43,1.72,10.59
3.12.2020 Do,24452,5.38,17729.71,1.37,7.37
2.12.2020 Mi,23204,20.58,17490.00,0.93,5.10
1.12.2020 Di,19244,44.44,17329.29,-0.17,-1.04
30.11.2020 Mo,13323,51.45,17358.14,-1.44,-11.74
29.11.2020 So,8797,-41.11,17611.29,-0.04,-0.58
28.11.2020 Sa,14937,-25.87,17618.57,0.12,1.00
27.11.2020 Fr,20151,-11.52,17597.43,-1.72,-9.66
26.11.2020 Do,22774,3.15,17905.29,-0.76,-4.06
25.11.2020 Mi,22079,13.54,18042.86,-1.27,-6.83
24.11.2020 Di,19446,28.82,18274.14,-0.70,-4.46
23.11.2020 Mo,15095,70.60,18403.71,0.31,2.67
22.11.2020 So,8848,-40.17,18347.57,-0.02,-0.24
21.11.2020 Sa,14789,-33.70,18350.57,-0.78,-6.42
20.11.2020 Fr,22306,-6.03,18495.57,0.73,4.39
19.11.2020 Do,23737,0.16,18361.43,0.18,0.97
18.11.2020 Mi,23698,16.43,18329.00,0.78,4.38
17.11.2020 Di,20353,38.44,18186.86,0.58,3.75
16.11.2020 Mo,14702,65.77,18081.86,-0.99,-7.92
15.11.2020 So,8869,-43.88,18262.43,-1.01,-12.82
14.11.2020 Sa,15804,-26.04,18448.71,-0.10,-0.83
13.11.2020 Fr,21367,-9.12,18467.71,-0.17,-1.01
12.11.2020 Do,23510,3.55,18499.00,0.96,5.53
11.11.2020 Mi,22703,15.73,18322.86,1.17,6.97
10.11.2020 Di,19618,22.87,18111.43,0.22,1.41
9.11.2020 Mo,15966,56.94,18072.57,0.57,4.70
8.11.2020 So,10173,-36.17,17970.14,-0.29,-3.44
7.11.2020 Sa,15937,-26.17,18021.86,1.55,13.70
6.11.2020 Fr,21586,-3.10,17747.57,1.78,11.18
5.11.2020 Do,22277,4.97,17437.43,2.02,12.19
4.11.2020 Mi,21223,9.70,17091.57,1.67,10.21
3.11.2020 Di,19346,26.87,16810.71,2.96,21.18
2.11.2020 Mo,15249,44.75,16327.71,2.90,26.82
1.11.2020 So,10535,-24.84,15867.00,2.84,41.11
31.10.2020 Sa,14017,-27.80,15428.57,2.77,26.27
30.10.2020 Fr,19415,-2.22,15012.00,5.39,38.31
29.10.2020 Do,19856,3.11,14243.71,6.36,42.89
28.10.2020 Mi,19257,20.62,13392.29,7.89,55.31
27.10.2020 Di,15965,32.78,12412.57,8.12,69.12
26.10.2020 Mo,12024,61.05,11480.43,7.42,85.78
25.10.2020 So,7466,-32.74,10687.29,5.32,102.66
24.10.2020 Sa,11101,-20.92,10147.00,8.23,94.79
23.10.2020 Fr,14037,1.01,9375.29,10.18,76.08
22.10.2020 Do,13896,12.07,8508.86,11.15,75.43
21.10.2020 Mi,12399,31.35,7655.29,10.63,71.04
20.10.2020 Di,9440,45.86,6919.57,9.17,75.73
19.10.2020 Mo,6472,75.68,6338.43,5.42,54.46
18.10.2020 So,3684,-35.36,6012.43,3.46,61.86
17.10.2020 Sa,5699,-28.51,5811.29,5.35,56.82
16.10.2020 Fr,7972,0.64,5516.29,8.17,57.74
15.10.2020 Do,7921,9.27,5099.43,10.00,69.36
14.10.2020 Mi,7249,34.94,4636.00,9.29,61.41
13.10.2020 Di,5372,28.21,4242.00,6.41,49.89
12.10.2020 Mo,4190,84.09,3986.57,6.82,73.93
11.10.2020 So,2276,-37.37,3732.14,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.71,6.04,64.51
9.10.2020 Fr,5054,8.06,3368.14,9.96,73.14
8.10.2020 Do,4677,4.14,3063.14,8.90,59.95
7.10.2020 Mi,4491,25.31,2812.71,9.80,64.32
6.10.2020 Di,3584,48.78,2561.57,8.57,65.24
5.10.2020 Mo,2409,108.93,2359.43,3.69,32.29
4.10.2020 So,1153,-47.80,2275.43,1.78,31.77
3.10.2020 Sa,2209,-24.32,2235.71,2.76,23.55
2.10.2020 Fr,2919,-0.17,2175.57,4.03,25.33
1.10.2020 Do,2924,6.99,2091.29,3.74,22.04
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.26,9.90
27.9.2020 So,875,-51.06,1866.43,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.86,3.15,28.17
25.9.2020 Fr,2329,-2.80,1783.71,1.27,7.23
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.41,1753.86,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.43,1.43,11.88
20.9.2020 So,689,-50.61,1756.29,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.29,1.40,13.97
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.57,4.25,25.40
15.9.2020 Di,2006,35.45,1495.00,6.37,45.47
14.9.2020 Mo,1481,95.13,1405.43,0.72,4.96
13.9.2020 So,759,-37.99,1395.43,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.57,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.76,23.64
8.9.2020 Di,1379,-2.27,1271.71,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.14,2.63,19.17
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.00,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.71,1.28,7.57
3.9.2020 Do,1519,7.20,1170.71,-0.27,-1.43
2.9.2020 Mi,1417,7.43,1173.86,-2.34,-12.21
1.9.2020 Di,1319,11.40,1202.00,-1.85,-10.76
31.8.2020 Mo,1184,120.07,1224.71,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.14,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1264.00,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.86,-2.89,-16.09
27.8.2020 Do,1541,-4.52,1313.86,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.29,-1.48,-7.93
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.71,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.00,3.05,20.13
20.8.2020 Do,1621,-7.53,1297.43,1.47,8.87
19.8.2020 Mi,1753,14.13,1278.57,2.44,13.83
18.8.2020 Di,1536,-0.84,1248.14,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.61,-19.91
11.6.2020 Do,278,-46.33,343.86,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.57,0.83,4.44
9.6.2020 Di,428,44.11,376.43,4.94,40.79
8.6.2020 Mo,297,81.10,358.71,6.81,116.79
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,0.00,0.00
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.43,1.12,10.65
29.5.2020 Fr,447,-15.34,458.29,-2.46,-15.34
28.5.2020 Do,528,-18.52,469.86,3.49,26.62
27.5.2020 Mi,648,5.02,454.00,-5.39,-21.83
26.5.2020 Di,617,49.76,479.86,-3.25,-15.48
25.5.2020 Mo,412,88.99,496.00,-3.56,-23.70
24.5.2020 So,218,-35.50,514.29,-2.65,-31.01
23.5.2020 Sa,338,-35.98,528.29,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.43,-4.95,-27.37
21.5.2020 Do,417,-49.70,573.86,-8.85,-48.33
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.92,-32.64
13.5.2020 Mi,912,6.92,807.29,-5.17,-25.25
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.17,885.43,-0.64,-5.49
10.5.2020 So,342,-49.63,891.14,-1.31,-19.53
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.28,894.57,1.00,6.76
7.5.2020 Do,1198,-1.80,885.71,-4.05,-17.95
6.5.2020 Mi,1220,11.72,923.14,-3.18,-14.80
5.5.2020 Di,1092,50.00,953.43,-5.36,-25.71
4.5.2020 Mo,728,71.29,1007.43,-5.20,-34.71
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.71,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.57,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.43,-9.56,-42.44
28.4.2020 Di,1470,31.84,1577.29,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.14,-4.90,-35.17
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.86,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.14,-7.64,-37.61
23.4.2020 Do,2089,-16.04,2145.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.71,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.29,-1.61,-11.44
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.68,2477.14,-2.73,-26.09
18.4.2020 Sa,2108,-30.89,2546.57,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2657.86,-1.62,-9.15
16.4.2020 Do,3417,2.77,2701.71,-7.31,-30.39
15.4.2020 Mi,3325,34.89,2914.86,-8.74,-37.01
14.4.2020 Di,2465,54.26,3194.00,-10.89,-52.56
13.4.2020 Mo,1598,-14.22,3584.14,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.43,-2.46,-26.86
11.4.2020 Sa,2887,-14.00,3977.14,-4.97,-33.54
10.4.2020 Fr,3357,-31.62,4185.29,-8.79,-45.70
9.4.2020 Do,4909,-7.01,4588.86,-4.86,-25.05
8.4.2020 Mi,5279,1.60,4823.29,-2.81,-15.59
7.4.2020 Di,5196,41.77,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.43,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5226.00,-1.02,-7.99
3.4.2020 Fr,6182,-5.62,5279.86,0.56,3.41
2.4.2020 Do,6550,4.73,5250.71,1.79,10.92
1.4.2020 Mi,6254,3.20,5158.57,1.62,10.11
31.3.2020 Di,6060,47.23,5076.57,3.43,24.15
30.3.2020 Mo,4116,33.81,4908.14,1.14,10.38
29.3.2020 So,3076,-34.84,4852.86,2.45,35.87
28.3.2020 Sa,4721,-21.03,4736.86,4.29,40.59
27.3.2020 Fr,5978,1.24,4542.14,6.46,47.60
26.3.2020 Do,5905,3.96,4266.71,6.60,45.55
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.92,406.52
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
