Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
2.1.2021 Sa,10020,-2.39,17744.57,-1.26,-13.61
1.1.2021 Fr,10265,-47.78,17970.14,-2.31,-22.44
31.12.2020 Do,19657,-36.84,18394.43,-1.18,-7.26
30.12.2020 Mi,31124,12.90,18614.29,-2.18,-8.54
29.12.2020 Di,27568,75.15,19029.29,-1.08,-4.99
28.12.2020 Mo,15740,59.99,19236.14,-3.34,-22.79
27.12.2020 So,9838,-15.18,19899.86,-2.87,-29.52
26.12.2020 Sa,11599,-12.36,20488.43,-6.62,-46.70
25.12.2020 Fr,13235,-37.56,21940.00,-9.73,-55.57
24.12.2020 Do,21196,-37.71,24304.43,-6.00,-33.88
23.12.2020 Mi,34029,17.28,25856.29,1.48,8.41
22.12.2020 Di,29016,42.33,25479.00,1.18,7.75
21.12.2020 Mo,20386,46.05,25180.86,0.74,6.81
20.12.2020 So,13958,-35.85,24995.14,0.84,11.60
19.12.2020 Sa,21760,-26.95,24787.86,0.65,5.39
18.12.2020 Fr,29786,-7.09,24629.00,1.46,9.11
17.12.2020 Do,32059,2.14,24273.71,1.77,10.18
16.12.2020 Mi,31388,16.56,23850.43,2.28,13.46
15.12.2020 Di,26929,41.09,23318.43,2.57,17.93
14.12.2020 Mo,19086,52.60,22733.43,1.66,15.74
13.12.2020 So,12507,-39.43,22362.71,1.46,22.01
12.12.2020 Sa,20648,-24.36,22040.43,3.30,31.34
11.12.2020 Fr,27299,-6.18,21336.57,3.47,22.49
10.12.2020 Do,29096,5.18,20620.57,3.32,18.97
9.12.2020 Mi,27664,21.15,19957.86,3.30,19.24
8.12.2020 Di,22834,38.46,19320.14,2.72,18.61
7.12.2020 Mo,16491,60.87,18808.29,2.45,23.63
6.12.2020 So,10251,-34.79,18358.00,1.14,16.40
5.12.2020 Sa,15721,-29.46,18151.71,0.62,5.23
4.12.2020 Fr,22287,-8.87,18040.00,1.72,10.58
3.12.2020 Do,24457,5.42,17735.29,1.36,7.30
2.12.2020 Mi,23200,20.51,17497.57,0.91,5.01
1.12.2020 Di,19251,44.32,17339.43,-0.15,-0.96
30.11.2020 Mo,13339,51.46,17366.14,-1.43,-11.65
29.11.2020 So,8807,-41.05,17617.43,-0.04,-0.60
28.11.2020 Sa,14939,-25.88,17625.00,0.12,0.96
27.11.2020 Fr,20154,-11.58,17604.71,-1.72,-9.66
26.11.2020 Do,22793,3.17,17912.71,-0.77,-4.09
25.11.2020 Mi,22093,13.66,18051.71,-1.25,-6.75
24.11.2020 Di,19438,28.75,18280.00,-0.71,-4.51
23.11.2020 Mo,15098,70.41,18411.00,0.30,2.58
22.11.2020 So,8860,-40.12,18356.71,-0.01,-0.10
21.11.2020 Sa,14797,-33.68,18358.00,-0.78,-6.40
20.11.2020 Fr,22310,-6.13,18502.43,0.71,4.30
19.11.2020 Do,23766,0.32,18371.14,0.20,1.07
18.11.2020 Mi,23691,16.39,18335.14,0.77,4.32
17.11.2020 Di,20355,38.30,18195.00,0.57,3.66
16.11.2020 Mo,14718,65.95,18092.29,-0.99,-7.95
15.11.2020 So,8869,-43.90,18273.86,-1.01,-12.79
14.11.2020 Sa,15808,-26.10,18459.71,-0.09,-0.75
13.11.2020 Fr,21391,-9.03,18476.86,-0.16,-0.98
12.11.2020 Do,23514,3.54,18507.00,0.95,5.49
11.11.2020 Mi,22710,15.65,18332.14,1.17,6.98
10.11.2020 Di,19636,22.81,18120.57,0.22,1.45
9.11.2020 Mo,15989,57.22,18080.57,0.58,4.78
8.11.2020 So,10170,-36.15,17976.43,-0.29,-3.53
7.11.2020 Sa,15928,-26.27,18029.57,1.53,13.58
6.11.2020 Fr,21602,-3.09,17757.43,1.77,11.12
5.11.2020 Do,22290,5.00,17448.71,2.02,12.20
4.11.2020 Mi,21229,9.68,17102.43,1.67,10.20
3.11.2020 Di,19356,26.84,16821.71,2.95,21.13
2.11.2020 Mo,15260,44.75,16339.29,2.91,26.89
1.11.2020 So,10542,-24.82,15877.29,2.84,41.07
31.10.2020 Sa,14023,-27.87,15438.86,2.77,26.22
30.10.2020 Fr,19441,-2.14,15022.71,5.41,38.40
29.10.2020 Do,19866,3.13,14252.14,6.36,42.93
28.10.2020 Mi,19264,20.56,13399.71,7.88,55.24
27.10.2020 Di,15979,32.87,12420.43,8.13,69.23
26.10.2020 Mo,12026,60.93,11486.57,7.41,85.64
25.10.2020 So,7473,-32.74,10694.00,5.33,102.85
24.10.2020 Sa,11110,-20.91,10152.71,8.25,95.08
23.10.2020 Fr,14047,1.06,9379.14,10.20,76.25
22.10.2020 Do,13899,12.01,8511.00,11.15,75.40
21.10.2020 Mi,12409,31.42,7657.43,10.65,71.14
20.10.2020 Di,9442,45.75,6920.57,9.16,75.63
19.10.2020 Mo,6478,75.84,6339.71,5.45,54.79
18.10.2020 So,3684,-35.31,6012.14,3.46,61.72
17.10.2020 Sa,5695,-28.54,5811.29,5.33,56.67
16.10.2020 Fr,7970,0.58,5517.00,8.16,57.67
15.10.2020 Do,7924,9.28,5100.57,9.99,69.32
14.10.2020 Mi,7251,34.88,4637.14,9.30,61.56
13.10.2020 Di,5376,28.46,4242.43,6.41,49.83
12.10.2020 Mo,4185,83.71,3987.00,6.81,74.01
11.10.2020 So,2278,-37.33,3732.71,4.50,97.57
10.10.2020 Sa,3635,-28.09,3572.00,6.04,64.48
9.10.2020 Fr,5055,8.01,3368.43,9.96,73.12
8.10.2020 Do,4680,4.28,3063.43,8.94,60.27
7.10.2020 Mi,4488,25.08,2812.00,9.78,64.10
6.10.2020 Di,3588,49.19,2561.57,8.59,65.42
5.10.2020 Mo,2405,108.59,2358.86,3.67,32.07
4.10.2020 So,1153,-47.83,2275.43,1.76,31.32
3.10.2020 Sa,2210,-24.32,2236.14,2.77,23.60
2.10.2020 Fr,2920,0.00,2175.86,4.04,25.38
1.10.2020 Do,2920,6.76,2091.43,3.70,21.82
30.9.2020 Mi,2735,26.09,2016.71,3.90,24.04
29.9.2020 Di,2169,19.11,1941.00,2.67,19.44
28.9.2020 Mo,1821,107.40,1890.57,1.25,9.83
27.9.2020 So,878,-50.89,1867.29,1.45,27.06
26.9.2020 Sa,1788,-23.23,1840.57,3.15,28.26
25.9.2020 Fr,2329,-2.84,1784.29,1.26,7.13
24.9.2020 Do,2397,8.71,1762.14,0.36,1.87
23.9.2020 Mi,2205,21.42,1755.86,0.07,0.36
22.9.2020 Di,1816,9.53,1754.71,-1.49,-9.29
21.9.2020 Mo,1658,139.94,1781.29,1.42,11.80
20.9.2020 So,691,-50.43,1756.29,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.86,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.71,4.46,31.52
17.9.2020 Do,2353,7.10,1667.29,7.00,48.08
16.9.2020 Mi,2197,9.74,1558.14,4.24,25.33
15.9.2020 Di,2002,35.00,1494.71,6.31,44.97
14.9.2020 Mo,1483,95.65,1406.00,0.73,5.03
13.9.2020 So,758,-38.12,1395.86,1.87,30.92
12.9.2020 Sa,1225,-25.89,1370.29,1.26,10.76
11.9.2020 Fr,1653,4.03,1353.29,1.72,10.72
10.9.2020 Do,1589,-9.36,1330.43,0.72,4.40
9.9.2020 Mi,1753,26.94,1320.86,3.77,23.71
8.9.2020 Di,1381,-2.20,1272.86,0.69,4.62
7.9.2020 Mo,1412,143.87,1264.14,2.61,18.96
6.9.2020 So,579,-47.65,1232.00,0.48,7.62
5.9.2020 Sa,1106,-25.92,1226.14,3.30,32.93
4.9.2020 Fr,1493,-1.91,1187.00,1.28,7.56
3.9.2020 Do,1522,7.41,1172.00,-0.28,-1.49
2.9.2020 Mi,1417,7.35,1175.29,-2.29,-11.99
1.9.2020 Di,1320,11.20,1202.86,-1.84,-10.69
31.8.2020 Mo,1187,120.63,1225.43,-2.74,-16.93
30.8.2020 So,538,-35.34,1260.00,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.86,-0.92,-8.97
28.8.2020 Fr,1388,-10.16,1275.57,-2.88,-16.03
27.8.2020 Do,1545,-4.04,1313.43,-0.82,-4.69
26.8.2020 Mi,1610,8.93,1324.29,-1.53,-8.21
25.8.2020 Di,1478,3.43,1344.86,-0.62,-3.84
24.8.2020 Mo,1429,152.92,1353.29,-1.27,-7.87
23.8.2020 So,565,-38.18,1370.71,0.76,14.60
22.8.2020 Sa,914,-44.71,1360.43,1.71,21.22
21.8.2020 Fr,1653,1.97,1337.57,3.03,19.96
20.8.2020 Do,1621,-7.58,1298.29,1.47,8.87
19.8.2020 Mi,1754,14.12,1279.43,2.42,13.75
18.8.2020 Di,1537,-0.90,1249.14,4.10,28.83
17.8.2020 Mo,1551,214.60,1200.00,5.61,40.36
16.8.2020 So,493,-34.62,1136.29,2.24,54.55
15.8.2020 Sa,754,-45.28,1111.43,0.58,6.35
14.8.2020 Fr,1378,-7.45,1105.00,5.08,37.25
13.8.2020 Do,1489,-3.44,1051.57,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.43,6.46,38.30
11.8.2020 Di,1193,7.96,944.43,3.88,26.11
10.8.2020 Mo,1105,246.39,909.14,5.05,38.30
9.8.2020 So,319,-55.01,865.43,0.30,5.98
8.8.2020 Sa,709,-29.38,862.86,2.53,26.61
7.8.2020 Fr,1004,-13.89,841.57,1.46,9.25
6.8.2020 Do,1166,4.57,829.43,5.66,36.37
5.8.2020 Mi,1115,17.86,785.00,3.97,23.20
4.8.2020 Di,946,18.40,755.00,3.79,25.63
3.8.2020 Mo,799,165.45,727.43,5.60,51.04
2.8.2020 So,301,-46.25,688.86,1.90,42.65
1.8.2020 Sa,560,-39.06,676.00,0.36,3.13
31.7.2020 Fr,919,7.49,673.57,2.46,14.02
30.7.2020 Do,855,-5.52,657.43,3.53,22.49
29.7.2020 Mi,905,20.19,635.00,4.86,29.47
28.7.2020 Di,753,42.34,605.57,5.79,44.53
27.7.2020 Mo,529,150.71,572.43,1.80,15.50
26.7.2020 So,211,-61.14,562.29,0.64,13.44
25.7.2020 Sa,543,-32.63,558.71,3.03,26.87
24.7.2020 Fr,806,15.47,542.29,8.06,54.11
23.7.2020 Do,698,-0.14,501.86,4.18,25.31
22.7.2020 Mi,699,34.17,481.71,5.05,30.17
21.7.2020 Di,521,13.76,458.57,1.81,12.28
20.7.2020 Mo,458,146.24,450.43,4.44,41.36
19.7.2020 So,186,-56.54,431.29,1.86,41.98
18.7.2020 Sa,428,-18.16,423.43,5.33,53.96
17.7.2020 Fr,523,-6.10,402.00,3.57,22.77
16.7.2020 Do,557,3.72,388.14,4.94,29.84
15.7.2020 Mi,537,15.73,369.86,3.35,18.54
14.7.2020 Di,464,43.21,357.86,3.00,18.67
13.7.2020 Mo,324,147.33,347.43,0.12,0.93
12.7.2020 So,131,-52.88,347.00,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.71,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.30,350.71,-1.64,-8.72
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,21.81,361.00,-2.70,-15.18
6.7.2020 Mo,321,124.48,371.00,-3.67,-23.57
5.7.2020 So,143,-51.03,385.14,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.14,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.71,-5.04,-25.78
2.7.2020 Do,470,-2.89,419.86,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.14,-0.65,-3.97
30.6.2020 Di,461,9.76,437.00,-2.83,-16.18
29.6.2020 Mo,420,111.06,449.71,-2.11,-13.93
28.6.2020 So,199,-39.88,459.43,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.71,-5.59,-36.95
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,42.67,377.86,4.88,40.33
8.6.2020 Mo,300,80.72,360.29,6.91,118.98
7.6.2020 So,166,-41.75,337.00,-0.55,-7.26
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.71,-14.62
18.5.2020 Mo,548,73.42,659.29,-2.94,-20.35
17.5.2020 So,316,-31.60,679.29,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.86,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.86,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.43,-6.94,-32.72
13.5.2020 Mi,911,6.55,807.43,-5.18,-25.33
12.5.2020 Di,855,24.27,851.57,-3.85,-21.85
11.5.2020 Mo,688,101.76,885.71,-0.64,-5.49
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.97,6.52
7.5.2020 Do,1198,-1.80,886.57,-4.02,-17.83
6.5.2020 Mi,1220,11.52,923.71,-3.20,-14.92
5.5.2020 Di,1094,50.27,954.29,-5.32,-25.53
4.5.2020 Mo,728,71.29,1007.86,-5.24,-34.88
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.43,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.86,-10.51,-51.68
30.4.2020 Do,1458,1.67,1337.43,-6.31,-30.17
29.4.2020 Mi,1434,-2.38,1427.43,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.71,-6.11,-32.86
27.4.2020 Mo,1118,58.81,1681.43,-4.90,-35.19
26.4.2020 So,704,-44.78,1768.14,-5.18,-48.99
25.4.2020 Sa,1275,-33.04,1864.71,-6.02,-39.60
24.4.2020 Fr,1904,-8.81,1984.14,-7.65,-37.66
23.4.2020 Do,2088,-16.25,2148.43,-8.14,-38.97
22.4.2020 Mi,2493,13.94,2338.86,-4.87,-25.16
21.4.2020 Di,2188,26.84,2458.57,-1.64,-11.60
20.4.2020 Mo,1725,25.00,2499.57,0.74,8.02
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.71,-4.18,-26.93
17.4.2020 Fr,3054,-10.73,2661.86,-1.59,-8.97
16.4.2020 Do,3421,2.70,2704.86,-7.32,-30.41
15.4.2020 Mi,3331,34.59,2918.43,-8.71,-36.91
14.4.2020 Di,2475,54.98,3196.86,-10.85,-52.39
13.4.2020 Mo,1597,-14.42,3585.86,-7.66,-56.60
12.4.2020 So,1866,-35.41,3883.43,-2.46,-26.88
11.4.2020 Sa,2889,-13.89,3981.43,-4.96,-33.51
10.4.2020 Fr,3355,-31.75,4189.43,-8.81,-45.78
9.4.2020 Do,4916,-6.89,4594.14,-4.85,-24.99
8.4.2020 Mi,5280,1.58,4828.14,-2.82,-15.68
7.4.2020 Di,5198,41.25,4968.43,-2.42,-14.25
6.4.2020 Mo,3680,44.20,5091.86,-1.23,-10.77
5.4.2020 So,2552,-41.27,5155.29,-1.45,-17.22
4.4.2020 Sa,4345,-29.78,5231.14,-1.04,-8.12
3.4.2020 Fr,6188,-5.58,5286.00,0.55,3.37
2.4.2020 Do,6554,4.66,5257.14,1.79,10.93
1.4.2020 Mi,6262,3.30,5164.86,1.63,10.23
31.3.2020 Di,6062,46.99,5081.86,3.42,24.12
30.3.2020 Mo,4124,33.77,4913.57,1.14,10.41
29.3.2020 So,3083,-34.81,4858.00,2.46,36.05
28.3.2020 Sa,4729,-21.00,4741.29,4.32,40.91
27.3.2020 Fr,5986,1.32,4545.14,6.47,47.73
26.3.2020 Do,5908,4.00,4268.86,6.59,45.48
25.3.2020 Mi,5681,16.32,4005.00,7.96,57.19
24.3.2020 Di,4884,30.76,3709.71,7.64,60.66
23.3.2020 Mo,3735,64.83,3446.29,7.54,82.73
22.3.2020 So,2266,-32.48,3204.71,6.09,131.70
21.3.2020 Sa,3356,-17.18,3020.71,10.74,156.97
20.3.2020 Fr,4052,-0.22,2727.86,15.78,179.45
19.3.2020 Do,4061,12.37,2356.14,22.87,309.79
18.3.2020 Mi,3614,18.88,1917.57,27.05,378.04
17.3.2020 Di,3040,48.73,1509.29,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.11,918.00,15.80,868.32
14.3.2020 Sa,1306,-9.93,792.71,26.55,819.72
13.3.2020 Fr,1450,46.32,626.43,40.50,679.57
12.3.2020 Do,991,31.08,445.86,34.76,432.80
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,242.57,171.57,34.19,765.00
8.3.2020 So,101,-28.87,127.86,7.83,180.56
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,20.00,81.71,39.51,675.00
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,133.33,2.29,45.45,250.00
25.2.2020 Di,3,200.00,1.57,10.00,50.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,11.11,100.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
16.2.2020 So,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,6.67,100.00
11.2.2020 Di,2,100.00,2.14,0.00,0.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,44.44,400.00
30.1.2020 Do,1,-50.00,1.29,0.00,0.00
29.1.2020 Mi,2,0.00,1.29,28.57,-1
28.1.2020 Di,2,100.00,1.00,40.00,-1
25.1.2020 Sa,1,0.00,0.71,25.00,-1
23.1.2020 Do,1,0.00,0.57,33.33,-1
19.1.2020 So,1,0.00,0.43,50.00,-1
12.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
