Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,5.00,27.00
15.6.2020 Mo,259,50.58,328.86,-1.58,-12.50
14.6.2020 So,172,-42.47,334.14,0.34,4.88
13.6.2020 Sa,299,-14.57,333.00,0.60,4.91
12.6.2020 Fr,350,25.90,331.00,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,0.00,0.00
3.6.2020 Mi,496,63.16,351.86,-5.81,-23.46
2.6.2020 Di,304,121.90,373.57,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.29,-8.59,-66.75
31.5.2020 So,179,-52.14,457.57,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.14,1.15,10.98
29.5.2020 Fr,445,-15.72,457.86,-2.49,-15.56
28.5.2020 Do,528,-18.52,469.57,3.53,26.92
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.09,-21.37
17.5.2020 So,316,-31.00,680.57,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.13,851.43,-3.82,-21.72
11.5.2020 Mo,688,100.58,885.29,-0.66,-5.62
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.43,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.57,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.71,-6.02,-39.61
24.4.2020 Fr,1903,-8.95,1981.00,-7.61,-37.50
23.4.2020 Do,2090,-16.00,2144.14,-8.12,-38.84
22.4.2020 Mi,2488,13.97,2333.71,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.43,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2494.00,0.69,7.50
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.25,-10.91
5.4.2020 So,2546,-41.35,5149.29,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.14,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.86,0.56,3.41
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.61,10.09
31.3.2020 Di,6059,47.21,5076.71,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.43,1.14,10.38
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.45,47.58
26.3.2020 Do,5903,3.91,4266.57,6.59,45.50
25.3.2020 Mi,5681,16.39,4002.86,8.00,57.59
24.3.2020 Di,4881,30.89,3706.29,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.71,7.53,82.70
22.3.2020 So,2264,-32.58,3200.57,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.00,10.78,157.71
20.3.2020 Fr,4050,-0.17,2723.43,15.74,177.97
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.00,377.48
17.3.2020 Di,3029,48.41,1507.71,29.96,408.22
16.3.2020 Mo,2041,108.48,1160.14,26.40,491.59
15.3.2020 So,979,-24.87,917.86,15.81,859.80
14.3.2020 Sa,1303,-10.57,792.57,26.46,817.61
