Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.7.2021 Fr,944,-1.05,739.57,5.65,41.53
8.7.2021 Do,954,-0.73,700.00,5.44,36.09
7.7.2021 Mi,961,-8.91,663.86,2.27,12.00
6.7.2021 Di,1055,92.87,649.14,3.65,17.88
5.7.2021 Mo,547,164.25,626.29,0.92,7.89
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.71,0.60,5.38
2.7.2021 Fr,667,-4.85,619.00,-1.57,-9.38
1.7.2021 Do,701,-18.30,628.86,-2.63,-14.51
30.6.2021 Mi,858,-4.13,645.86,-0.86,-4.35
29.6.2021 Di,895,76.53,651.43,-3.33,-14.92
28.6.2021 Mo,507,128.38,673.86,-1.91,-15.36
27.6.2021 So,222,-54.04,687.00,-1.03,-18.38
26.6.2021 Sa,483,-34.38,694.14,-5.00,-34.64
25.6.2021 Fr,736,-10.24,730.71,-5.35,-28.20
24.6.2021 Do,820,-8.58,772.00,-5.76,-28.70
23.6.2021 Mi,897,-14.73,819.14,-8.68,-37.79
22.6.2021 Di,1052,75.63,897.00,-9.34,-38.08
21.6.2021 Mo,599,120.22,989.43,-4.60,-35.80
20.6.2021 So,272,-63.19,1037.14,-3.17,-46.67
19.6.2021 Sa,739,-27.90,1071.14,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.71,-9.23,-44.44
17.6.2021 Do,1150,-20.25,1268.86,-11.20,-49.34
16.6.2021 Mi,1442,-15.13,1428.86,-12.45,-49.65
15.6.2021 Di,1699,82.10,1632.00,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.71,-5.50,-45.28
13.6.2021 So,510,-60.86,2004.00,-4.19,-54.63
12.6.2021 Sa,1303,-29.38,2091.71,-6.41,-43.50
11.6.2021 Fr,1845,-18.72,2235.00,-2.66,-18.83
10.6.2021 Do,2270,-20.74,2296.14,-4.01,-22.84
9.6.2021 Mi,2864,-18.89,2392.14,-8.87,-36.27
8.6.2021 Di,3531,107.10,2625.00,-7.95,-31.02
7.6.2021 Mo,1705,51.69,2851.86,-3.58,-30.32
6.6.2021 So,1124,-51.26,2957.86,-2.26,-29.88
5.6.2021 Sa,2306,1.45,3026.29,-6.12,-37.46
4.6.2021 Fr,2273,-22.74,3223.57,-11.35,-55.97
3.6.2021 Do,2942,-34.53,3636.29,-13.22,-56.86
2.6.2021 Mi,4494,-12.21,4190.29,-8.29,-37.12
1.6.2021 Di,5119,109.19,4569.29,4.74,39.41
31.5.2021 Mo,2447,52.65,4362.57,2.15,35.64
30.5.2021 So,1603,-56.52,4270.71,-1.31,-19.81
29.5.2021 Sa,3687,-28.57,4327.29,-6.55,-36.55
28.5.2021 Fr,5162,-24.31,4630.71,-6.95,-31.94
27.5.2021 Do,6820,-4.58,4976.71,-4.43,-19.13
26.5.2021 Mi,7147,94.64,5207.14,-10.22,-36.72
25.5.2021 Di,3672,103.55,5799.71,-17.60,-70.25
24.5.2021 Mo,1804,-9.75,7038.29,-6.59,-65.83
23.5.2021 So,1999,-65.60,7534.71,-4.15,-53.29
22.5.2021 Sa,5811,-23.38,7860.57,-4.81,-32.36
21.5.2021 Fr,7584,-10.07,8257.71,-0.06,-0.49
20.5.2021 Do,8433,-25.34,8263.00,-2.09,-12.77
19.5.2021 Mi,11295,-8.48,8439.43,-8.07,-31.47
18.5.2021 Di,12342,133.79,9180.29,-6.45,-26.43
17.5.2021 Mo,5279,23.34,9813.57,-3.04,-28.95
16.5.2021 So,4280,-50.18,10120.86,-1.45,-19.61
15.5.2021 Sa,8591,12.73,10270.00,-4.56,-28.55
14.5.2021 Fr,7621,-21.17,10760.29,-9.45,-50.77
13.5.2021 Do,9668,-41.34,11882.86,-8.27,-43.68
12.5.2021 Mi,16481,-1.75,12954.14,-4.61,-20.99
11.5.2021 Di,16775,125.77,13579.57,-4.25,-20.10
10.5.2021 Mo,7430,39.56,14182.57,-1.71,-18.90
9.5.2021 So,5324,-55.72,14429.86,-1.29,-19.83
8.5.2021 Sa,12023,-22.33,14618.00,-2.90,-20.25
7.5.2021 Fr,15479,-9.83,15054.14,-3.39,-19.26
6.5.2021 Do,17167,-17.70,15581.71,-3.75,-19.86
5.5.2021 Mi,20859,-0.65,16189.43,-3.57,-16.73
4.5.2021 Di,20996,129.19,16788.00,-3.50,-16.87
3.5.2021 Mo,9161,37.95,17396.71,-2.45,-25.00
2.5.2021 So,6641,-55.95,17833.00,-1.61,-23.50
1.5.2021 Sa,15076,-21.36,18124.43,-2.28,-16.38
30.4.2021 Fr,19172,-10.50,18546.43,-2.83,-16.48
29.4.2021 Do,21421,-14.48,19086.86,-2.94,-15.87
28.4.2021 Mi,25049,-0.82,19664.29,-3.04,-14.68
27.4.2021 Di,25257,106.77,20280.00,-1.87,-9.67
26.4.2021 Mo,12215,40.71,20666.29,-0.07,-0.78
25.4.2021 So,8681,-51.85,20680.00,-0.10,-1.58
24.4.2021 Sa,18030,-21.46,20699.86,0.24,1.93
23.4.2021 Fr,22955,-9.85,20651.00,-0.06,-0.40
22.4.2021 Do,25463,-13.27,20664.14,0.28,1.61
21.4.2021 Mi,29359,5.00,20606.57,0.55,2.77
20.4.2021 Di,27961,127.12,20493.43,0.86,4.59
19.4.2021 Mo,12311,39.58,20318.00,0.14,1.68
18.4.2021 So,8820,-50.14,20289.00,-0.02,-0.29
17.4.2021 Sa,17688,-23.25,20292.71,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20347.29,-0.16,-0.98
15.4.2021 Do,25060,-12.28,20380.00,-0.49,-2.73
14.4.2021 Mi,28567,6.86,20480.43,3.49,20.39
13.4.2021 Di,26733,120.79,19789.29,12.35,132.32
12.4.2021 Mo,12108,36.88,17614.14,4.28,71.70
11.4.2021 So,8846,-51.05,16891.86,1.46,23.72
10.4.2021 Sa,18070,-22.37,16649.57,6.81,69.86
9.4.2021 Fr,23276,-9.65,15587.86,7.68,50.25
8.4.2021 Do,25763,8.57,14475.71,4.46,20.16
7.4.2021 Mi,23729,106.21,13858.29,-0.27,-1.11
6.4.2021 Di,11507,63.17,13896.43,-8.37,-43.57
5.4.2021 Mo,7052,-1.37,15165.71,-3.58,-35.84
4.4.2021 So,7150,-32.79,15728.43,-0.40,-5.80
3.4.2021 Sa,10638,-31.33,15791.29,-4.44,-32.57
2.4.2021 Fr,15491,-27.75,16525.43,-3.77,-22.65
1.4.2021 Do,21441,-10.65,17173.29,-0.37,-2.06
31.3.2021 Mi,23996,17.67,17237.71,1.14,6.01
30.3.2021 Di,20392,85.53,17043.43,0.79,4.81
29.3.2021 Mo,10991,44.81,16909.71,1.81,23.65
28.3.2021 So,7590,-51.89,16609.43,1.42,27.35
27.3.2021 Sa,15777,-21.22,16376.57,2.28,19.36
26.3.2021 Fr,20026,-8.52,16011.00,4.00,27.46
25.3.2021 Do,21892,-3.29,15394.57,5.04,30.90
24.3.2021 Mi,22636,16.34,14656.29,4.34,23.25
23.3.2021 Di,19456,118.88,14046.29,3.87,23.18
22.3.2021 Mo,8889,49.14,13523.29,2.24,30.41
21.3.2021 So,5960,-54.91,13227.14,1.22,23.09
20.3.2021 Sa,13218,-15.87,13067.43,3.09,26.14
19.3.2021 Fr,15711,-6.06,12676.14,3.73,25.46
18.3.2021 Do,16724,-8.94,12220.71,4.37,27.27
17.3.2021 Mi,18366,16.28,11708.86,5.65,31.32
16.3.2021 Di,15795,131.73,11083.14,5.87,37.46
15.3.2021 Mo,6816,40.77,10468.29,2.77,40.88
14.3.2021 So,4842,-53.79,10185.71,2.12,43.94
13.3.2021 Sa,10479,-16.32,9974.57,3.23,26.36
12.3.2021 Fr,12523,-4.70,9662.29,4.43,29.72
11.3.2021 Do,13141,-6.04,9252.43,4.89,29.85
10.3.2021 Mi,13986,21.71,8820.86,4.55,23.76
9.3.2021 Di,11491,137.52,8437.29,0.92,4.90
8.3.2021 Mo,4838,43.82,8360.57,0.27,3.33
7.3.2021 So,3364,-59.44,8338.29,-0.15,-2.46
6.3.2021 Sa,8293,-14.10,8350.43,1.11,8.38
5.3.2021 Fr,9654,-4.60,8258.86,0.35,2.13
4.3.2021 Do,10120,-10.45,8230.14,0.35,2.04
3.3.2021 Mi,11301,3.17,8201.29,0.02,0.08
2.3.2021 Di,10954,133.96,8200.00,1.35,7.51
1.3.2021 Mo,4682,35.75,8090.71,0.50,6.34
28.2.2021 So,3449,-54.93,8050.86,0.73,13.45
27.2.2021 Sa,7652,-19.05,7992.43,-0.24,-1.72
26.2.2021 Fr,9453,-4.69,8011.57,1.31,8.29
25.2.2021 Do,9918,-12.17,7908.14,1.26,7.48
24.2.2021 Mi,11292,10.83,7809.57,2.43,12.95
23.2.2021 Di,10189,131.41,7624.57,1.80,10.21
22.2.2021 Mo,4403,44.84,7489.71,0.05,0.57
21.2.2021 So,3040,-60.96,7486.14,-1.36,-19.17
20.2.2021 Sa,7786,-10.80,7589.14,4.28,38.94
19.2.2021 Fr,8729,-5.41,7277.43,0.39,2.33
18.2.2021 Do,9228,-7.69,7249.00,-0.26,-1.40
17.2.2021 Mi,9997,8.13,7267.71,-0.52,-2.60
16.2.2021 Di,9245,111.17,7305.86,0.29,1.63
15.2.2021 Mo,4378,16.41,7284.71,0.38,4.61
14.2.2021 So,3761,-32.89,7257.14,1.34,21.68
13.2.2021 Sa,5604,-34.30,7161.43,-5.26,-33.17
12.2.2021 Fr,8530,-8.86,7558.71,-2.70,-14.70
11.2.2021 Do,9359,-8.82,7768.71,-3.81,-18.70
10.2.2021 Mi,10264,12.83,8076.29,-5.27,-23.47
9.2.2021 Di,9097,117.37,8525.86,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8984.00,-2.60,-28.60
7.2.2021 So,3091,-63.14,9223.43,-1.69,-26.39
6.2.2021 Sa,8385,-16.15,9381.71,-2.31,-15.64
5.2.2021 Fr,10000,-13.13,9603.71,-3.67,-20.38
4.2.2021 Do,11512,-14.16,9969.43,-2.56,-13.75
3.2.2021 Mi,13411,9.00,10231.57,-3.25,-15.21
2.2.2021 Di,12304,109.93,10575.14,-4.15,-20.66
1.2.2021 Mo,5861,39.58,11032.86,-1.13,-13.11
31.1.2021 So,4199,-57.75,11159.14,-1.04,-16.32
30.1.2021 Sa,9939,-20.87,11276.14,-2.03,-14.13
29.1.2021 Fr,12560,-5.90,11509.86,-2.96,-16.38
28.1.2021 Do,13347,-15.61,11861.29,-4.00,-20.58
27.1.2021 Mi,15816,1.99,12355.29,-4.08,-18.87
26.1.2021 Di,15508,129.92,12880.71,-3.17,-16.00
25.1.2021 Mo,6745,34.42,13302.71,-2.52,-26.31
24.1.2021 So,5018,-56.65,13646.71,-1.62,-23.91
23.1.2021 Sa,11575,-22.94,13872.00,-1.89,-13.89
22.1.2021 Fr,15020,-10.62,14138.71,-3.21,-17.94
21.1.2021 Do,16805,-13.79,14607.86,-3.40,-17.63
20.1.2021 Mi,19494,5.59,15121.86,-4.18,-19.13
19.1.2021 Di,18462,101.70,15780.71,-3.60,-18.26
18.1.2021 Mo,9153,38.79,16369.71,-3.65,-32.14
17.1.2021 So,6595,-50.94,16989.14,-1.55,-22.11
16.1.2021 Sa,13442,-26.56,17256.57,-2.59,-19.30
15.1.2021 Fr,18304,-10.29,17715.86,-4.78,-25.38
14.1.2021 Do,20403,-15.36,18605.43,-4.20,-21.86
13.1.2021 Mi,24106,6.73,19420.71,-2.78,-13.87
12.1.2021 Di,22585,67.43,19975.29,-3.34,-17.62
11.1.2021 Mo,13489,59.31,20665.14,-0.55,-5.62
10.1.2021 So,8467,-49.17,20779.86,-0.24,-4.00
9.1.2021 Sa,16657,-32.10,20830.29,4.78,66.54
8.1.2021 Fr,24531,-6.05,19879.57,11.42,138.79
7.1.2021 Do,26110,-6.71,17842.71,5.50,33.19
6.1.2021 Mi,27988,2.09,16913.14,-2.53,-9.91
5.1.2021 Di,27414,91.81,17352.71,-0.14,-0.60
4.1.2021 Mo,14292,62.04,17376.43,-1.17,-9.18
3.1.2021 So,8820,-11.82,17582.86,-0.80,-10.11
2.1.2021 Sa,10002,-2.64,17724.57,-1.23,-13.37
1.1.2021 Fr,10273,-47.59,17945.14,-2.26,-22.02
31.12.2020 Do,19603,-36.90,18359.57,-1.21,-7.41
30.12.2020 Mi,31065,12.64,18583.57,-2.20,-8.59
29.12.2020 Di,27580,75.26,19000.71,-1.05,-4.86
28.12.2020 Mo,15737,60.39,19202.14,-3.29,-22.51
27.12.2020 So,9812,-15.02,19855.29,-2.86,-29.43
26.12.2020 Sa,11546,-12.36,20439.71,-6.63,-46.82
25.12.2020 Fr,13174,-37.77,21892.00,-9.78,-55.77
24.12.2020 Do,21171,-37.70,24264.86,-5.99,-33.81
23.12.2020 Mi,33985,17.23,25809.86,1.47,8.36
22.12.2020 Di,28990,42.74,25435.43,1.17,7.64
21.12.2020 Mo,20309,46.08,25141.57,0.71,6.54
20.12.2020 So,13903,-35.97,24963.43,0.81,11.17
19.12.2020 Sa,21712,-27.10,24763.86,0.64,5.33
18.12.2020 Fr,29784,-6.88,24607.00,1.49,9.27
17.12.2020 Do,31986,1.98,24246.14,1.77,10.14
16.12.2020 Mi,31364,16.45,23825.43,2.27,13.41
15.12.2020 Di,26933,41.29,23295.57,2.61,18.20
14.12.2020 Mo,19062,52.42,22703.00,1.67,15.89
13.12.2020 So,12506,-39.33,22329.57,1.47,22.12
12.12.2020 Sa,20614,-24.37,22006.00,3.28,31.11
11.12.2020 Fr,27258,-6.14,21307.29,3.46,22.44
10.12.2020 Do,29041,5.01,20593.71,3.30,18.85
9.12.2020 Mi,27655,21.37,19935.57,3.29,19.14
8.12.2020 Di,22785,38.53,19301.00,2.71,18.57
7.12.2020 Mo,16448,60.61,18791.14,2.45,23.68
6.12.2020 So,10241,-34.87,18341.29,1.14,16.49
5.12.2020 Sa,15723,-29.38,18134.14,0.62,5.21
4.12.2020 Fr,22263,-8.89,18022.86,1.71,10.51
3.12.2020 Do,24434,5.26,17720.29,1.36,7.34
2.12.2020 Mi,23213,20.80,17481.71,0.95,5.22
1.12.2020 Di,19216,44.49,17317.14,-0.17,-1.06
30.11.2020 Mo,13299,51.28,17346.43,-1.45,-11.82
29.11.2020 So,8791,-41.17,17601.00,-0.04,-0.51
28.11.2020 Sa,14944,-25.82,17607.43,0.13,1.12
27.11.2020 Fr,20145,-11.51,17583.86,-1.71,-9.61
26.11.2020 Do,22764,3.19,17889.71,-0.78,-4.13
25.11.2020 Mi,22061,13.59,18029.71,-1.27,-6.88
24.11.2020 Di,19421,28.78,18262.43,-0.72,-4.54
23.11.2020 Mo,15081,70.68,18394.43,0.30,2.63
22.11.2020 So,8836,-40.21,18339.14,-0.01,-0.21
21.11.2020 Sa,14779,-33.68,18341.86,-0.78,-6.42
20.11.2020 Fr,22286,-6.14,18486.71,0.73,4.38
19.11.2020 Do,23744,0.23,18353.00,0.19,1.06
18.11.2020 Mi,23690,16.44,18317.43,0.78,4.35
17.11.2020 Di,20345,38.46,18176.29,0.58,3.73
16.11.2020 Mo,14694,65.94,18071.86,-1.00,-8.02
15.11.2020 So,8855,-43.93,18254.86,-1.00,-12.72
14.11.2020 Sa,15793,-26.03,18439.14,-0.11,-0.86
13.11.2020 Fr,21350,-9.13,18458.71,-0.18,-1.07
12.11.2020 Do,23495,3.49,18491.71,0.95,5.47
11.11.2020 Mi,22702,15.74,18317.71,1.17,7.01
10.11.2020 Di,19614,22.78,18105.29,0.21,1.40
9.11.2020 Mo,15975,57.47,18066.57,0.57,4.70
8.11.2020 So,10145,-36.32,17964.14,-0.30,-3.64
7.11.2020 Sa,15930,-26.19,18018.86,1.55,13.73
6.11.2020 Fr,21581,-3.12,17744.14,1.77,11.13
5.11.2020 Do,22277,5.01,17435.29,2.03,12.21
4.11.2020 Mi,21215,9.68,17089.00,1.68,10.26
3.11.2020 Di,19343,26.77,16807.00,2.97,21.25
2.11.2020 Mo,15258,44.93,16322.71,2.91,26.92
1.11.2020 So,10528,-24.84,15860.43,2.84,41.16
31.10.2020 Sa,14007,-27.87,15421.86,2.77,26.19
30.10.2020 Fr,19419,-2.19,15006.57,5.40,38.33
29.10.2020 Do,19853,3.18,14237.86,6.31,42.43
28.10.2020 Mi,19241,20.61,13393.00,7.86,55.04
27.10.2020 Di,15953,32.70,12417.14,8.09,68.90
26.10.2020 Mo,12022,61.20,11487.43,7.41,85.75
25.10.2020 So,7458,-32.81,10694.57,5.32,102.72
24.10.2020 Sa,11100,-20.93,10154.71,8.23,94.98
23.10.2020 Fr,14038,0.71,9382.29,10.18,76.18
22.10.2020 Do,13939,12.32,8515.14,11.25,76.18
21.10.2020 Mi,12410,31.39,7654.14,10.66,71.20
20.10.2020 Di,9445,45.94,6916.86,9.19,75.88
19.10.2020 Mo,6472,75.92,6334.71,5.42,54.43
18.10.2020 So,3679,-35.38,6008.86,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.71,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.86,8.16,57.53
15.10.2020 Do,7912,9.15,5097.14,10.00,69.53
14.10.2020 Mi,7249,34.99,4633.57,9.31,61.56
13.10.2020 Di,5370,28.13,4239.00,6.40,49.75
12.10.2020 Mo,4191,84.54,3984.14,6.82,73.90
11.10.2020 So,2271,-37.42,3729.71,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.29,6.07,65.10
9.10.2020 Fr,5058,8.38,3365.86,9.97,73.16
8.10.2020 Do,4667,4.01,3060.57,8.85,59.56
7.10.2020 Mi,4487,25.13,2811.71,9.81,64.42
6.10.2020 Di,3586,48.80,2560.57,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.91
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.14,2175.43,4.05,25.47
1.10.2020 Do,2925,7.18,2090.71,3.75,22.08
30.9.2020 Mi,2729,25.93,2015.14,3.84,23.60
29.9.2020 Di,2167,18.61,1940.71,2.68,19.59
28.9.2020 Mo,1827,109.28,1890.00,1.30,10.26
27.9.2020 So,873,-51.12,1865.71,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.71,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.57,1.28,7.28
24.9.2020 Do,2396,8.51,1761.00,0.34,1.78
23.9.2020 Mi,2208,21.85,1755.00,0.10,0.55
22.9.2020 Di,1812,9.35,1753.29,-1.53,-9.54
21.9.2020 Mo,1657,139.80,1780.57,1.42,11.73
20.9.2020 So,691,-50.39,1755.71,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.57,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.57,4.45,31.44
17.9.2020 Do,2354,7.19,1667.43,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.43,4.28,25.63
15.9.2020 Di,2003,35.06,1494.43,6.34,45.25
14.9.2020 Mo,1483,95.13,1405.29,0.77,5.33
13.9.2020 So,760,-37.96,1394.57,1.86,30.58
12.9.2020 Sa,1225,-25.80,1369.14,1.27,10.86
11.9.2020 Fr,1651,3.77,1352.00,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.43,0.79,4.81
9.9.2020 Mi,1748,26.76,1319.00,3.75,23.62
8.9.2020 Di,1379,-2.06,1271.29,0.70,4.71
7.9.2020 Mo,1408,141.92,1262.43,2.56,18.62
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.28,7.56
3.9.2020 Do,1518,7.36,1170.43,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.57,-2.39,-12.45
1.9.2020 Di,1317,10.95,1202.29,-1.93,-11.19
31.8.2020 Mo,1187,121.46,1226.00,-2.72,-16.82
30.8.2020 So,536,-35.65,1260.29,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.43,-0.94,-9.16
28.8.2020 Fr,1388,-9.87,1276.43,-2.92,-16.23
27.8.2020 Do,1540,-4.64,1314.86,-0.87,-5.00
26.8.2020 Mi,1615,8.90,1326.43,-1.50,-8.03
25.8.2020 Di,1483,3.92,1346.57,-0.56,-3.45
24.8.2020 Mo,1427,152.57,1354.14,-1.26,-7.82
23.8.2020 So,565,-38.39,1371.43,0.77,14.84
22.8.2020 Sa,917,-44.66,1361.00,1.73,21.46
21.8.2020 Fr,1657,2.22,1337.86,3.10,20.51
20.8.2020 Do,1621,-7.69,1297.57,1.47,8.87
19.8.2020 Mi,1756,14.32,1278.71,2.45,13.88
18.8.2020 Di,1536,-0.78,1248.14,4.07,28.64
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.09,1111.14,0.57,6.19
14.8.2020 Fr,1375,-7.66,1104.86,5.02,36.82
13.8.2020 Do,1489,-3.44,1052.00,4.57,27.59
12.8.2020 Mi,1542,29.15,1006.00,6.52,38.79
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.84,22.36
4.8.2020 Di,947,18.82,756.00,3.76,25.43
3.8.2020 Mo,797,161.31,728.57,5.57,50.95
2.8.2020 So,305,-45.63,690.14,1.98,44.55
1.8.2020 Sa,561,-38.62,676.71,0.40,3.51
31.7.2020 Fr,914,6.28,674.00,2.36,13.54
30.7.2020 Do,860,-5.29,658.43,3.71,23.74
29.7.2020 Mi,908,20.26,634.86,4.98,30.27
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.96,29.55
21.7.2020 Di,522,14.98,458.29,1.81,12.26
20.7.2020 Mo,454,153.63,450.14,4.23,39.26
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
15.6.2020 Mo,259,50.58,329.29,-1.54,-12.20
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
