Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.3.2021 Di,20403,85.50,17053.29,0.75,4.56
29.3.2021 Mo,10999,44.74,16926.14,1.78,23.24
28.3.2021 So,7599,-51.84,16629.86,1.43,27.44
27.3.2021 Sa,15780,-21.25,16396.14,2.28,19.36
26.3.2021 Fr,20038,-8.54,16030.57,4.00,27.46
25.3.2021 Do,21909,-3.25,15413.86,5.04,30.93
24.3.2021 Mi,22645,16.05,14674.57,4.34,23.27
23.3.2021 Di,19513,118.63,14063.86,3.92,23.53
22.3.2021 Mo,8925,49.67,13532.86,2.27,30.85
21.3.2021 So,5963,-54.90,13232.29,1.21,22.77
20.3.2021 Sa,13221,-15.90,13074.29,3.08,26.09
19.3.2021 Fr,15721,-6.05,12683.43,3.73,25.48
18.3.2021 Do,16734,-8.91,12227.43,4.39,27.42
17.3.2021 Mi,18370,16.30,11713.00,5.64,31.27
16.3.2021 Di,15796,131.58,11087.86,5.84,37.24
15.3.2021 Mo,6821,40.44,10475.57,2.77,40.73
14.3.2021 So,4857,-53.68,10193.57,2.14,44.38
13.3.2021 Sa,10485,-16.31,9980.29,3.25,26.55
12.3.2021 Fr,12529,-4.60,9666.00,4.40,29.49
11.3.2021 Do,13133,-6.15,9258.43,4.87,29.70
10.3.2021 Mi,13994,21.58,8828.86,4.56,23.86
9.3.2021 Di,11510,137.47,8443.71,0.95,5.09
8.3.2021 Mo,4847,44.08,8364.00,0.27,3.30
7.3.2021 So,3364,-59.40,8341.86,-0.15,-2.58
6.3.2021 Sa,8285,-14.38,8354.57,1.09,8.24
5.3.2021 Fr,9676,-4.44,8264.43,0.39,2.40
4.3.2021 Do,10126,-10.37,8232.00,0.34,1.94
3.3.2021 Mi,11298,3.16,8204.43,0.00,0.02
2.3.2021 Di,10952,133.42,8204.14,1.34,7.44
1.3.2021 Mo,4692,35.88,8095.86,0.50,6.42
28.2.2021 So,3453,-54.89,8055.43,0.73,13.51
27.2.2021 Sa,7654,-19.00,7996.71,-0.23,-1.68
26.2.2021 Fr,9449,-4.87,8015.43,1.30,8.24
25.2.2021 Do,9933,-12.07,7912.71,1.27,7.55
24.2.2021 Mi,11296,10.81,7813.14,2.43,12.98
23.2.2021 Di,10194,131.21,7627.71,1.81,10.24
22.2.2021 Mo,4409,44.94,7492.43,0.02,0.20
21.2.2021 So,3042,-60.92,7491.14,-1.33,-18.84
20.2.2021 Sa,7785,-10.82,7592.00,4.25,38.55
19.2.2021 Fr,8730,-5.48,7282.57,0.40,2.38
18.2.2021 Do,9236,-7.62,7253.57,-0.26,-1.40
17.2.2021 Mi,9998,8.12,7272.29,-0.52,-2.60
16.2.2021 Di,9247,110.16,7310.43,0.29,1.63
15.2.2021 Mo,4400,17.40,7289.29,0.42,5.04
14.2.2021 So,3748,-33.30,7259.14,1.31,21.22
13.2.2021 Sa,5619,-34.10,7165.43,-5.22,-32.94
12.2.2021 Fr,8527,-8.97,7559.71,-2.73,-14.84
11.2.2021 Do,9367,-8.75,7772.00,-3.81,-18.69
10.2.2021 Mi,10265,12.81,8079.57,-5.29,-23.52
9.2.2021 Di,9099,117.21,8530.43,-5.10,-26.08
8.2.2021 Mo,4189,35.48,8989.14,-2.59,-28.55
7.2.2021 So,3092,-63.10,9228.29,-1.70,-26.49
6.2.2021 Sa,8379,-16.32,9387.43,-2.32,-15.70
5.2.2021 Fr,10013,-13.08,9610.29,-3.65,-20.31
4.2.2021 Do,11520,-14.16,9974.86,-2.57,-13.80
3.2.2021 Mi,13421,9.03,10238.43,-3.24,-15.18
2.2.2021 Di,12310,109.96,10581.43,-4.14,-20.64
1.2.2021 Mo,5863,39.40,11038.86,-1.13,-13.13
31.1.2021 So,4206,-57.68,11165.43,-1.03,-16.23
30.1.2021 Sa,9939,-20.90,11281.86,-2.03,-14.16
29.1.2021 Fr,12565,-5.99,11516.14,-2.96,-16.36
28.1.2021 Do,13365,-15.53,11867.29,-3.98,-20.50
27.1.2021 Mi,15822,2.00,12359.71,-4.08,-18.85
26.1.2021 Di,15512,129.84,12884.86,-3.18,-16.05
25.1.2021 Mo,6749,34.42,13308.57,-2.53,-26.40
24.1.2021 So,5021,-56.64,13654.43,-1.62,-23.89
23.1.2021 Sa,11579,-22.92,13879.57,-1.88,-13.86
22.1.2021 Fr,15023,-10.64,14145.71,-3.22,-17.97
21.1.2021 Do,16812,-13.78,14616.00,-3.40,-17.64
20.1.2021 Mi,19498,5.52,15130.43,-4.17,-19.11
19.1.2021 Di,18478,101.50,15788.43,-3.60,-18.28
18.1.2021 Mo,9170,39.00,16378.86,-3.64,-32.09
17.1.2021 So,6597,-50.92,16997.86,-1.56,-22.20
16.1.2021 Sa,13442,-26.61,17266.71,-2.59,-19.28
15.1.2021 Fr,18315,-10.28,17725.29,-4.79,-25.41
14.1.2021 Do,20413,-15.31,18616.71,-4.21,-21.90
13.1.2021 Mi,24104,6.60,19434.43,-2.78,-13.91
12.1.2021 Di,22611,67.45,19990.57,-3.32,-17.52
11.1.2021 Mo,13503,59.25,20676.86,-0.56,-5.71
10.1.2021 So,8479,-49.08,20793.71,-0.23,-3.87
9.1.2021 Sa,16652,-32.18,20842.43,4.78,66.65
8.1.2021 Fr,24555,-6.05,19891.00,11.42,138.86
7.1.2021 Do,26137,-6.64,17851.71,5.50,33.22
6.1.2021 Mi,27997,2.12,16920.57,-2.54,-9.92
5.1.2021 Di,27415,91.43,17360.86,-0.13,-0.59
4.1.2021 Mo,14321,62.37,17384.14,-1.14,-8.94
3.1.2021 So,8820,-11.73,17585.00,-0.80,-10.06
2.1.2021 Sa,9992,-2.80,17726.00,-1.24,-13.53
1.1.2021 Fr,10280,-47.60,17949.43,-2.25,-21.98
31.12.2020 Do,19619,-36.87,18363.14,-1.20,-7.38
30.12.2020 Mi,31079,12.69,18586.57,-2.19,-8.55
29.12.2020 Di,27578,75.35,19001.86,-1.04,-4.84
28.12.2020 Mo,15727,60.37,19202.14,-3.30,-22.55
27.12.2020 So,9807,-15.13,19856.43,-2.87,-29.53
26.12.2020 Sa,11556,-12.30,20443.43,-6.62,-46.74
25.12.2020 Fr,13176,-37.80,21892.29,-9.78,-55.76
24.12.2020 Do,21183,-37.67,24265.00,-5.98,-33.78
23.12.2020 Mi,33986,17.27,25808.57,1.46,8.27
22.12.2020 Di,28980,42.71,25437.71,1.17,7.65
21.12.2020 Mo,20307,45.93,25143.57,0.70,6.39
20.12.2020 So,13916,-35.87,24969.29,0.82,11.33
19.12.2020 Sa,21698,-27.15,24767.00,0.63,5.23
18.12.2020 Fr,29785,-6.89,24612.86,1.49,9.31
17.12.2020 Do,31988,1.91,24250.57,1.76,10.12
16.12.2020 Mi,31390,16.60,23830.57,2.28,13.43
15.12.2020 Di,26921,41.04,23299.57,2.59,18.05
14.12.2020 Mo,19087,52.70,22711.43,1.68,16.00
13.12.2020 So,12500,-39.38,22335.29,1.46,22.00
12.12.2020 Sa,20619,-24.33,22013.29,3.29,31.22
11.12.2020 Fr,27249,-6.19,21312.43,3.45,22.37
10.12.2020 Do,29048,4.97,20600.71,3.30,18.84
9.12.2020 Mi,27673,21.35,19942.86,3.30,19.20
8.12.2020 Di,22804,38.59,19306.14,2.71,18.55
7.12.2020 Mo,16454,60.59,18796.43,2.45,23.68
6.12.2020 So,10246,-34.79,18346.43,1.14,16.52
5.12.2020 Sa,15713,-29.43,18138.86,0.61,5.16
4.12.2020 Fr,22267,-8.90,18028.71,1.70,10.47
3.12.2020 Do,24443,5.29,17727.29,1.38,7.44
2.12.2020 Mi,23216,20.69,17485.57,0.95,5.20
1.12.2020 Di,19236,44.59,17321.71,-0.15,-0.96
30.11.2020 Mo,13304,51.30,17348.43,-1.45,-11.81
29.11.2020 So,8793,-41.15,17602.86,-0.03,-0.44
28.11.2020 Sa,14942,-25.87,17608.43,0.13,1.10
27.11.2020 Fr,20157,-11.40,17585.14,-1.70,-9.57
26.11.2020 Do,22751,3.09,17889.86,-0.78,-4.13
25.11.2020 Mi,22069,13.62,18029.86,-1.27,-6.84
24.11.2020 Di,19423,28.76,18261.29,-0.72,-4.55
23.11.2020 Mo,15085,70.80,18393.43,0.31,2.67
22.11.2020 So,8832,-40.24,18337.43,-0.02,-0.24
21.11.2020 Sa,14779,-33.70,18340.43,-0.79,-6.45
20.11.2020 Fr,22290,-6.07,18486.00,0.74,4.43
19.11.2020 Do,23731,0.18,18351.00,0.18,0.99
18.11.2020 Mi,23689,16.42,18317.71,0.78,4.39
17.11.2020 Di,20348,38.49,18175.43,0.57,3.71
16.11.2020 Mo,14693,65.97,18071.57,-0.98,-7.89
15.11.2020 So,8853,-43.96,18251.29,-1.02,-12.92
14.11.2020 Sa,15798,-25.99,18438.86,-0.10,-0.80
13.11.2020 Fr,21345,-9.16,18457.00,-0.18,-1.10
12.11.2020 Do,23498,3.55,18491.00,0.96,5.54
11.11.2020 Mi,22693,15.66,18314.71,1.16,6.96
10.11.2020 Di,19621,23.01,18103.86,0.22,1.41
9.11.2020 Mo,15951,56.91,18065.00,0.55,4.56
8.11.2020 So,10166,-36.16,17965.57,-0.29,-3.44
7.11.2020 Sa,15925,-26.22,18017.29,1.54,13.66
6.11.2020 Fr,21583,-3.06,17743.86,1.78,11.19
5.11.2020 Do,22264,4.93,17433.57,2.01,12.14
4.11.2020 Mi,21217,9.65,17089.29,1.68,10.28
3.11.2020 Di,19349,26.84,16806.71,2.96,21.20
2.11.2020 Mo,15255,44.90,16323.14,2.91,26.92
1.11.2020 So,10528,-24.86,15860.86,2.83,40.97
31.10.2020 Sa,14011,-27.82,15423.71,2.77,26.24
30.10.2020 Fr,19411,-2.23,15007.71,5.39,38.27
29.10.2020 Do,19854,3.20,14240.14,6.35,42.81
28.10.2020 Mi,19239,20.51,13389.86,7.88,55.20
27.10.2020 Di,15964,32.82,12412.29,8.12,69.09
26.10.2020 Mo,12019,60.94,11480.43,7.42,85.74
25.10.2020 So,7468,-32.71,10687.86,5.33,102.99
24.10.2020 Sa,11099,-20.94,10146.57,8.24,94.96
23.10.2020 Fr,14038,0.98,9374.29,10.19,76.20
22.10.2020 Do,13902,12.15,8507.00,11.19,75.73
21.10.2020 Mi,12396,31.30,7651.14,10.63,71.03
20.10.2020 Di,9441,45.90,6915.71,9.19,75.91
19.10.2020 Mo,6471,75.89,6333.71,5.42,54.44
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.54,5807.14,5.34,56.70
16.10.2020 Fr,7967,0.71,5512.86,8.16,57.58
15.10.2020 Do,7911,9.15,5097.00,9.99,69.44
14.10.2020 Mi,7248,35.05,4633.86,9.31,61.57
13.10.2020 Di,5367,28.09,4239.29,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.71,6.81,73.71
11.10.2020 So,2274,-37.41,3730.71,4.49,97.22
10.10.2020 Sa,3633,-28.14,3570.57,6.09,65.21
9.10.2020 Fr,5056,8.29,3365.71,9.97,73.15
8.10.2020 Do,4669,4.08,3060.57,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.63,2560.86,8.58,65.28
5.10.2020 Mo,2412,109.19,2358.57,3.70,32.31
4.10.2020 So,1153,-47.57,2274.43,1.79,32.07
3.10.2020 Sa,2199,-24.69,2234.43,2.71,23.12
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.71,1.43,11.88
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.57,1.36,13.53
18.9.2020 Fr,2170,-7.82,1741.86,4.45,31.44
17.9.2020 Do,2354,7.19,1667.71,6.97,47.77
16.9.2020 Mi,2196,9.53,1559.00,4.28,25.63
15.9.2020 Di,2005,35.38,1495.00,6.31,44.87
14.9.2020 Mo,1481,94.87,1406.29,0.79,5.48
13.9.2020 So,760,-38.06,1395.29,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.30,1319.14,3.74,23.53
8.9.2020 Di,1384,-1.42,1271.57,0.76,5.09
7.9.2020 Mo,1404,141.65,1262.00,2.49,18.08
6.9.2020 So,581,-47.42,1231.29,0.51,8.19
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.90,-16.13
27.8.2020 Do,1539,-4.71,1314.29,-0.89,-5.12
26.8.2020 Mi,1615,8.97,1326.14,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.14,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.07,20.28
20.8.2020 Do,1622,-7.58,1297.57,1.49,8.93
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.52,38.79
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.86,829.71,5.72,36.90
5.8.2020 Mi,1111,17.44,784.86,3.90,22.76
4.8.2020 Di,946,18.55,755.43,3.75,25.30
3.8.2020 Mo,798,160.78,728.14,5.59,51.14
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.97,-48.63
23.6.2020 Di,551,14.08,622.43,0.21,1.66
22.6.2020 Mo,483,90.16,621.14,5.41,85.77
21.6.2020 So,254,-51.53,589.29,2.03,47.67
20.6.2020 Sa,524,-43.66,577.57,5.89,75.25
19.6.2020 Fr,930,47.15,545.43,17.84,164.20
18.6.2020 Do,632,-35.71,462.86,12.19,125.71
17.6.2020 Mi,983,81.37,412.57,19.19,89.77
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.61,-23.99
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.14,-1.85,-9.10
19.5.2020 Di,730,34.69,642.00,-2.69,-14.52
18.5.2020 Mo,542,71.52,659.71,-3.04,-21.11
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.14,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.43,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.14,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.43,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.29,-6.30,-30.11
29.4.2020 Mi,1432,-2.39,1426.14,-9.57,-42.47
28.4.2020 Di,1467,31.45,1577.14,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.86,-25.12
21.4.2020 Di,2183,27.29,2452.14,-1.62,-11.44
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.71,2475.86,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.57,-4.19,-27.03
17.4.2020 Fr,3044,-10.94,2657.00,-1.65,-9.30
16.4.2020 Do,3418,2.83,2701.57,-7.29,-30.30
15.4.2020 Mi,3324,34.85,2913.86,-8.74,-37.02
14.4.2020 Di,2465,54.16,3193.00,-10.88,-52.54
13.4.2020 Mo,1599,-14.17,3582.86,-7.60,-56.35
