Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.2.2021 Do,9921,-12.16,7910.86,1.25,7.42
24.2.2021 Mi,11295,10.80,7813.00,2.43,12.97
23.2.2021 Di,10194,131.26,7627.71,1.81,10.24
22.2.2021 Mo,4408,44.90,7492.43,0.02,0.18
21.2.2021 So,3042,-60.93,7491.29,-1.33,-18.84
20.2.2021 Sa,7786,-10.81,7592.14,4.25,38.57
19.2.2021 Fr,8730,-5.48,7282.57,0.40,2.38
18.2.2021 Do,9236,-7.62,7253.57,-0.26,-1.40
17.2.2021 Mi,9998,8.12,7272.29,-0.52,-2.60
16.2.2021 Di,9247,110.16,7310.43,0.29,1.63
15.2.2021 Mo,4400,17.40,7289.29,0.42,5.04
14.2.2021 So,3748,-33.30,7259.14,1.31,21.22
13.2.2021 Sa,5619,-34.10,7165.43,-5.22,-32.94
12.2.2021 Fr,8527,-8.97,7559.71,-2.73,-14.84
11.2.2021 Do,9367,-8.75,7772.00,-3.81,-18.70
10.2.2021 Mi,10265,12.81,8079.71,-5.29,-23.52
9.2.2021 Di,9099,117.21,8530.57,-5.10,-26.09
8.2.2021 Mo,4189,35.48,8989.43,-2.59,-28.55
7.2.2021 So,3092,-63.10,9228.57,-1.70,-26.49
6.2.2021 Sa,8379,-16.32,9387.71,-2.32,-15.70
5.2.2021 Fr,10013,-13.09,9610.57,-3.65,-20.31
4.2.2021 Do,11521,-14.16,9975.14,-2.57,-13.80
3.2.2021 Mi,13421,9.02,10238.57,-3.24,-15.18
2.2.2021 Di,12311,109.98,10581.57,-4.14,-20.64
1.2.2021 Mo,5863,39.40,11039.00,-1.13,-13.13
31.1.2021 So,4206,-57.68,11165.57,-1.03,-16.23
30.1.2021 Sa,9939,-20.90,11282.00,-2.03,-14.16
29.1.2021 Fr,12565,-5.99,11516.29,-2.96,-16.36
28.1.2021 Do,13365,-15.53,11867.43,-3.98,-20.49
27.1.2021 Mi,15822,1.99,12359.57,-4.08,-18.86
26.1.2021 Di,15513,129.86,12884.86,-3.18,-16.04
25.1.2021 Mo,6749,34.42,13308.14,-2.53,-26.40
24.1.2021 So,5021,-56.64,13654.00,-1.62,-23.89
23.1.2021 Sa,11579,-22.92,13879.14,-1.88,-13.86
22.1.2021 Fr,15023,-10.63,14145.29,-3.22,-17.97
21.1.2021 Do,16810,-13.79,14615.57,-3.40,-17.64
20.1.2021 Mi,19499,5.54,15130.00,-4.17,-19.11
19.1.2021 Di,18476,101.48,15788.14,-3.61,-18.29
18.1.2021 Mo,9170,39.00,16378.86,-3.64,-32.07
17.1.2021 So,6597,-50.92,16997.29,-1.56,-22.20
16.1.2021 Sa,13442,-26.61,17266.14,-2.59,-19.28
15.1.2021 Fr,18315,-10.27,17724.71,-4.79,-25.40
14.1.2021 Do,20411,-15.33,18615.57,-4.21,-21.91
13.1.2021 Mi,24106,6.61,19433.57,-2.78,-13.90
12.1.2021 Di,22611,67.50,19989.43,-3.32,-17.53
11.1.2021 Mo,13499,59.21,20676.00,-0.56,-5.73
10.1.2021 So,8479,-49.08,20793.14,-0.23,-3.87
9.1.2021 Sa,16652,-32.17,20841.86,4.78,66.65
8.1.2021 Fr,24551,-6.07,19890.43,11.42,138.82
7.1.2021 Do,26137,-6.64,17851.71,5.50,33.22
6.1.2021 Mi,27997,2.12,16920.57,-2.54,-9.91
5.1.2021 Di,27417,91.47,17360.71,-0.13,-0.58
4.1.2021 Mo,14319,62.35,17383.71,-1.14,-8.96
3.1.2021 So,8820,-11.73,17585.00,-0.80,-10.06
2.1.2021 Sa,9992,-2.80,17726.00,-1.24,-13.53
1.1.2021 Fr,10280,-47.60,17949.43,-2.25,-21.98
31.12.2020 Do,19619,-36.87,18363.14,-1.20,-7.38
30.12.2020 Mi,31078,12.69,18586.57,-2.19,-8.56
29.12.2020 Di,27578,75.34,19002.14,-1.04,-4.83
28.12.2020 Mo,15728,60.38,19202.29,-3.29,-22.54
27.12.2020 So,9807,-15.13,19856.00,-2.87,-29.52
26.12.2020 Sa,11556,-12.30,20442.71,-6.62,-46.74
25.12.2020 Fr,13176,-37.80,21891.57,-9.78,-55.76
24.12.2020 Do,21183,-37.67,24264.43,-5.98,-33.78
23.12.2020 Mi,33987,17.28,25807.86,1.46,8.27
22.12.2020 Di,28979,42.73,25436.86,1.17,7.64
21.12.2020 Mo,20304,45.92,25143.00,0.70,6.38
20.12.2020 So,13914,-35.87,24969.14,0.82,11.31
19.12.2020 Sa,21698,-27.15,24767.14,0.63,5.24
18.12.2020 Fr,29786,-6.88,24612.71,1.49,9.31
17.12.2020 Do,31987,1.90,24250.29,1.76,10.12
16.12.2020 Mi,31390,16.60,23830.43,2.28,13.43
15.12.2020 Di,26922,41.05,23299.43,2.59,18.06
14.12.2020 Mo,19087,52.70,22711.14,1.69,16.03
13.12.2020 So,12500,-39.37,22334.43,1.46,22.02
12.12.2020 Sa,20617,-24.34,22012.14,3.29,31.21
11.12.2020 Fr,27249,-6.19,21311.57,3.45,22.37
10.12.2020 Do,29048,4.97,20599.86,3.30,18.84
9.12.2020 Mi,27673,21.35,19942.00,3.30,19.20
8.12.2020 Di,22804,38.63,19305.29,2.71,18.55
7.12.2020 Mo,16450,60.58,18795.57,2.45,23.65
6.12.2020 So,10244,-34.81,18346.14,1.14,16.50
5.12.2020 Sa,15713,-29.43,18138.86,0.61,5.16
4.12.2020 Fr,22267,-8.90,18028.71,1.70,10.47
3.12.2020 Do,24443,5.29,17727.29,1.38,7.44
2.12.2020 Mi,23216,20.69,17485.57,0.95,5.20
1.12.2020 Di,19236,44.59,17321.71,-0.15,-0.95
30.11.2020 Mo,13304,51.30,17348.14,-1.44,-11.79
29.11.2020 So,8793,-41.15,17602.29,-0.03,-0.44
28.11.2020 Sa,14942,-25.87,17607.86,0.13,1.11
27.11.2020 Fr,20157,-11.40,17584.43,-1.70,-9.57
26.11.2020 Do,22751,3.09,17889.00,-0.78,-4.13
25.11.2020 Mi,22069,13.63,18029.00,-1.27,-6.84
24.11.2020 Di,19421,28.76,18260.43,-0.72,-4.56
23.11.2020 Mo,15083,70.78,18393.00,0.30,2.64
22.11.2020 So,8832,-40.24,18337.57,-0.01,-0.21
21.11.2020 Sa,14778,-33.70,18340.29,-0.79,-6.46
20.11.2020 Fr,22289,-6.08,18486.14,0.73,4.42
19.11.2020 Do,23731,0.18,18351.43,0.18,1.00
18.11.2020 Mi,23689,16.41,18318.00,0.78,4.39
17.11.2020 Di,20349,38.48,18175.71,0.58,3.71
16.11.2020 Mo,14695,66.03,18071.71,-0.98,-7.87
15.11.2020 So,8851,-43.98,18251.14,-1.02,-12.94
14.11.2020 Sa,15799,-25.99,18439.00,-0.10,-0.79
13.11.2020 Fr,21346,-9.15,18457.00,-0.18,-1.10
12.11.2020 Do,23497,3.54,18490.86,0.96,5.54
11.11.2020 Mi,22693,15.66,18314.71,1.16,6.96
10.11.2020 Di,19621,23.01,18103.86,0.22,1.41
9.11.2020 Mo,15951,56.91,18065.00,0.55,4.55
8.11.2020 So,10166,-36.16,17965.86,-0.29,-3.44
7.11.2020 Sa,15925,-26.22,18017.57,1.54,13.69
6.11.2020 Fr,21583,-3.06,17743.57,1.78,11.20
5.11.2020 Do,22264,4.93,17433.14,2.01,12.13
4.11.2020 Mi,21217,9.65,17089.00,1.68,10.28
3.11.2020 Di,19349,26.82,16806.43,2.96,21.22
2.11.2020 Mo,15257,44.92,16322.57,2.92,26.93
1.11.2020 So,10528,-24.84,15860.14,2.83,40.97
31.10.2020 Sa,14007,-27.84,15423.00,2.77,26.25
30.10.2020 Fr,19410,-2.24,15007.00,5.39,38.27
29.10.2020 Do,19855,3.20,14239.57,6.36,42.87
28.10.2020 Mi,19239,20.53,13388.43,7.88,55.20
27.10.2020 Di,15962,32.80,12410.86,8.12,69.09
26.10.2020 Mo,12020,60.95,11479.14,7.42,85.72
25.10.2020 So,7468,-32.69,10686.57,5.34,102.99
24.10.2020 Sa,11095,-20.96,10145.29,8.23,94.89
23.10.2020 Fr,14038,1.01,9373.57,10.20,76.20
22.10.2020 Do,13897,12.11,8506.29,11.18,75.67
21.10.2020 Mi,12396,31.31,7651.14,10.63,71.03
20.10.2020 Di,9440,45.86,6915.71,9.19,75.89
19.10.2020 Mo,6472,75.92,6333.86,5.43,54.46
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.54,5807.14,5.34,56.70
16.10.2020 Fr,7967,0.71,5512.86,8.16,57.58
15.10.2020 Do,7911,9.15,5097.00,9.99,69.44
14.10.2020 Mi,7248,35.05,4633.86,9.31,61.57
13.10.2020 Di,5367,28.09,4239.29,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.71,6.81,73.71
11.10.2020 So,2274,-37.41,3730.71,4.49,97.22
10.10.2020 Sa,3633,-28.14,3570.57,6.09,65.21
9.10.2020 Fr,5056,8.29,3365.71,9.97,73.15
8.10.2020 Do,4669,4.08,3060.57,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.57,9.79,64.26
6.10.2020 Di,3585,48.63,2560.86,8.58,65.28
5.10.2020 Mo,2412,109.19,2358.57,3.70,32.31
4.10.2020 So,1153,-47.57,2274.43,1.79,32.07
3.10.2020 Sa,2199,-24.69,2234.43,2.71,23.12
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.71,1.43,11.88
20.9.2020 So,690,-50.47,1755.57,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.57,1.36,13.53
18.9.2020 Fr,2170,-7.82,1741.86,4.45,31.44
17.9.2020 Do,2354,7.19,1667.71,6.97,47.77
16.9.2020 Mi,2196,9.53,1559.00,4.28,25.63
15.9.2020 Di,2005,35.38,1495.00,6.33,45.08
14.9.2020 Mo,1481,94.87,1406.00,0.79,5.48
13.9.2020 So,760,-38.06,1395.00,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.43,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.00,1.68,10.43
10.9.2020 Do,1593,-8.87,1329.71,0.82,5.01
9.9.2020 Mi,1748,26.48,1318.86,3.74,23.53
8.9.2020 Di,1382,-1.57,1271.29,0.74,4.94
7.9.2020 Mo,1404,141.65,1262.00,2.49,18.08
6.9.2020 So,581,-47.42,1231.29,0.51,8.19
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.89,-5.12
26.8.2020 Mi,1615,8.97,1326.57,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.57,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.14,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.57,1.70,21.06
21.8.2020 Fr,1658,2.22,1337.86,3.10,20.49
20.8.2020 Do,1622,-7.58,1297.57,1.49,8.93
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.52,38.79
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.86,829.71,5.68,36.58
5.8.2020 Mi,1111,17.44,785.14,3.89,22.76
4.8.2020 Di,946,18.55,755.71,3.75,25.30
3.8.2020 Mo,798,160.78,728.43,5.59,51.14
2.8.2020 So,306,-45.45,689.86,2.01,45.02
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,7.97,673.71,2.52,14.41
30.7.2020 Do,853,-5.75,657.14,3.53,22.56
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.97,-48.63
23.6.2020 Di,551,14.08,622.43,0.18,1.47
22.6.2020 Mo,483,90.16,621.29,5.40,85.77
21.6.2020 So,254,-51.53,589.43,2.03,47.67
20.6.2020 Sa,524,-43.66,577.71,5.89,75.25
19.6.2020 Fr,930,47.15,545.57,17.83,164.20
18.6.2020 Do,632,-35.71,463.00,12.18,125.71
17.6.2020 Mi,983,81.03,412.71,19.18,89.77
16.6.2020 Di,543,108.85,346.29,5.03,27.17
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.69,458.14,-2.40,-15.05
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.64,-24.13
24.5.2020 So,218,-35.31,514.29,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.29,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.57,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.43,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.29,-1.85,-9.10
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.02,-20.96
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.43,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.57,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.29,-7.80,-51.30
1.5.2020 Fr,918,-37.12,1195.57,-10.53,-51.76
30.4.2020 Do,1460,1.96,1336.29,-6.30,-30.11
29.4.2020 Mi,1432,-2.39,1426.14,-9.57,-42.47
28.4.2020 Di,1467,31.45,1577.14,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.86,-25.12
21.4.2020 Di,2183,27.29,2452.14,-1.62,-11.44
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.71,2475.86,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.57,-4.19,-27.03
17.4.2020 Fr,3044,-10.94,2657.00,-1.65,-9.30
16.4.2020 Do,3418,2.83,2701.57,-7.29,-30.30
15.4.2020 Mi,3324,34.85,2913.86,-8.74,-37.02
14.4.2020 Di,2465,54.16,3193.00,-10.88,-52.53
