Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.11.2020 Mi,22085,13.56,18047.00,-1.27,-6.83
24.11.2020 Di,19448,28.84,18278.43,-0.70,-4.45
23.11.2020 Mo,15095,70.55,18407.86,0.30,2.63
22.11.2020 So,8851,-40.16,18352.57,-0.01,-0.20
21.11.2020 Sa,14792,-33.69,18355.14,-0.78,-6.43
20.11.2020 Fr,22306,-6.09,18500.29,0.72,4.33
19.11.2020 Do,23752,0.20,18368.00,0.18,1.00
18.11.2020 Mi,23705,16.46,18334.29,0.79,4.41
17.11.2020 Di,20354,38.39,18191.14,0.58,3.73
16.11.2020 Mo,14708,65.84,18086.57,-0.99,-7.89
15.11.2020 So,8869,-43.90,18266.57,-1.01,-12.85
14.11.2020 Sa,15808,-26.06,18453.43,-0.10,-0.82
13.11.2020 Fr,21380,-9.08,18472.00,-0.16,-0.95
12.11.2020 Do,23516,3.58,18501.29,0.96,5.52
11.11.2020 Mi,22703,15.70,18325.43,1.16,6.95
10.11.2020 Di,19622,22.88,18114.57,0.22,1.42
9.11.2020 Mo,15968,56.90,18075.43,0.57,4.67
8.11.2020 So,10177,-36.15,17973.71,-0.28,-3.41
7.11.2020 Sa,15938,-26.16,18025.00,1.54,13.63
6.11.2020 Fr,21585,-3.14,17751.86,1.77,11.14
5.11.2020 Do,22285,4.98,17442.71,2.03,12.23
4.11.2020 Mi,21227,9.71,17095.86,1.67,10.24
3.11.2020 Di,19348,26.82,16814.29,2.96,21.20
2.11.2020 Mo,15256,44.80,16330.86,2.91,26.84
1.11.2020 So,10536,-24.88,15869.71,2.84,41.10
31.10.2020 Sa,14026,-27.78,15431.29,2.78,26.26
30.10.2020 Fr,19421,-2.20,15014.57,5.39,38.31
29.10.2020 Do,19857,3.12,14246.14,6.36,42.92
28.10.2020 Mi,19256,20.62,13394.29,7.89,55.33
27.10.2020 Di,15964,32.72,12414.43,8.11,69.07
26.10.2020 Mo,12028,61.08,11482.71,7.43,85.85
25.10.2020 So,7467,-32.78,10689.00,5.33,102.74
24.10.2020 Sa,11109,-20.89,10148.43,8.24,94.96
23.10.2020 Fr,14042,1.07,9375.43,10.20,76.23
22.10.2020 Do,13894,12.08,8507.71,11.14,75.34
21.10.2020 Mi,12397,31.30,7654.86,10.62,70.97
20.10.2020 Di,9442,45.89,6919.71,9.17,75.73
19.10.2020 Mo,6472,75.73,6338.43,5.42,54.50
18.10.2020 So,3683,-35.36,6012.29,3.46,61.89
17.10.2020 Sa,5698,-28.49,5811.14,5.34,56.75
16.10.2020 Fr,7968,0.56,5516.43,8.17,57.69
15.10.2020 Do,7924,9.28,5100.00,10.01,69.46
14.10.2020 Mi,7251,34.95,4636.00,9.29,61.42
13.10.2020 Di,5373,28.26,4241.86,6.40,49.83
12.10.2020 Mo,4189,84.13,3986.57,6.81,73.82
11.10.2020 So,2275,-37.41,3732.43,4.49,97.31
10.10.2020 Sa,3635,-28.06,3572.14,6.04,64.48
9.10.2020 Fr,5053,8.06,3368.57,9.95,73.11
8.10.2020 Do,4676,4.10,3063.71,8.88,59.75
7.10.2020 Mi,4492,25.26,2813.86,9.81,64.36
6.10.2020 Di,3586,48.80,2562.57,8.57,65.25
5.10.2020 Mo,2410,109.02,2360.29,3.70,32.42
4.10.2020 So,1153,-47.83,2276.00,1.78,31.77
3.10.2020 Sa,2210,-24.29,2236.29,2.77,23.60
2.10.2020 Fr,2919,-0.27,2176.00,4.04,25.39
1.10.2020 Do,2927,7.10,2091.57,3.76,22.16
30.9.2020 Mi,2733,25.94,2015.71,3.89,23.95
29.9.2020 Di,2170,19.23,1940.29,2.70,19.69
28.9.2020 Mo,1820,108.00,1889.29,1.26,9.90
27.9.2020 So,875,-51.06,1865.86,1.44,26.81
26.9.2020 Sa,1788,-23.20,1839.43,3.15,28.17
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.23
24.9.2020 Do,2396,8.66,1760.86,0.35,1.83
23.9.2020 Mi,2205,21.62,1754.71,0.07,0.36
22.9.2020 Di,1813,9.48,1753.57,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1781.00,1.42,11.74
20.9.2020 So,690,-50.54,1756.14,-0.55,-8.97
19.9.2020 Sa,1395,-35.74,1765.86,1.40,13.97
18.9.2020 Fr,2171,-7.73,1741.43,4.46,31.50
17.9.2020 Do,2353,7.10,1667.14,6.98,47.80
16.9.2020 Mi,2197,9.58,1558.43,4.24,25.33
15.9.2020 Di,2005,35.29,1495.00,6.33,45.08
14.9.2020 Mo,1482,95.51,1406.00,0.73,5.03
13.9.2020 So,758,-38.07,1395.86,1.88,31.14
12.9.2020 Sa,1224,-25.86,1370.14,1.23,10.57
11.9.2020 Fr,1651,3.71,1353.43,1.70,10.58
10.9.2020 Do,1592,-9.18,1330.86,0.78,4.74
9.9.2020 Mi,1753,26.85,1320.57,3.77,23.71
8.9.2020 Di,1382,-2.06,1272.57,0.70,4.70
7.9.2020 Mo,1411,144.12,1263.71,2.62,19.07
6.9.2020 So,578,-47.79,1231.43,0.48,7.64
5.9.2020 Sa,1107,-25.85,1225.57,3.31,33.05
4.9.2020 Fr,1493,-1.78,1186.29,1.27,7.49
3.9.2020 Do,1520,7.27,1171.43,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.43,-2.32,-12.10
1.9.2020 Di,1320,11.39,1202.29,-1.84,-10.69
31.8.2020 Mo,1185,120.67,1224.86,-2.79,-17.19
30.8.2020 So,537,-35.46,1260.00,-0.32,-4.96
29.8.2020 Sa,832,-40.10,1264.00,-0.92,-8.97
28.8.2020 Fr,1389,-9.86,1275.71,-2.88,-16.02
27.8.2020 Do,1541,-4.40,1313.57,-0.86,-4.94
26.8.2020 Mi,1612,9.07,1325.00,-1.49,-7.99
25.8.2020 Di,1478,3.28,1345.00,-0.61,-3.78
24.8.2020 Mo,1431,153.27,1353.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.74,1359.71,1.71,21.22
21.8.2020 Fr,1654,2.04,1336.86,3.07,20.29
20.8.2020 Do,1621,-7.48,1297.00,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.14,2.43,13.77
18.8.2020 Di,1536,-0.84,1247.86,4.09,28.75
17.8.2020 Mo,1549,214.84,1198.86,5.60,40.31
16.8.2020 So,492,-34.75,1135.29,2.23,54.23
15.8.2020 Sa,754,-45.16,1110.57,0.56,6.05
14.8.2020 Fr,1375,-7.66,1104.43,5.03,36.82
13.8.2020 Do,1489,-3.31,1051.57,4.59,27.70
12.8.2020 Mi,1540,29.09,1005.43,6.46,38.36
11.8.2020 Di,1193,8.06,944.43,3.88,26.11
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.31,6.33
8.8.2020 Sa,711,-29.25,862.57,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.14,1.48,9.36
6.8.2020 Do,1166,4.76,828.86,5.74,37.02
5.8.2020 Mi,1113,17.65,783.86,3.94,22.98
4.8.2020 Di,946,18.70,754.14,3.73,25.13
3.8.2020 Mo,797,165.67,727.00,5.60,51.23
2.8.2020 So,300,-46.52,688.43,1.88,42.18
1.8.2020 Sa,561,-38.96,675.71,0.38,3.31
31.7.2020 Fr,919,7.99,673.14,2.48,14.16
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.61,12.83
25.7.2020 Sa,543,-32.55,557.71,3.04,26.87
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.13,24.96
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.29,458.00,1.87,12.80
20.7.2020 Mo,455,143.32,449.57,4.34,40.43
19.7.2020 So,187,-56.31,430.86,1.89,42.75
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,5.03,30.44
15.7.2020 Mi,537,16.49,369.29,3.40,18.81
14.7.2020 Di,461,42.28,357.14,2.88,17.90
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.57,-4.79
10.7.2020 Fr,427,0.00,350.14,0.04,0.23
9.7.2020 Do,427,-5.53,350.00,-1.72,-9.15
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.64,-23.44
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.86,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.14,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.57,-0.65,-3.97
30.6.2020 Di,459,9.81,436.43,-2.92,-16.70
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.42,26.08
27.5.2020 Mi,648,5.19,454.86,-5.46,-22.12
26.5.2020 Di,616,49.51,481.14,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.57,-3.60,-23.99
24.5.2020 So,224,-33.73,516.14,-2.48,-29.11
23.5.2020 Sa,338,-35.98,529.29,-3.19,-26.52
22.5.2020 Fr,528,26.32,546.71,-4.97,-27.47
21.5.2020 Do,418,-49.76,575.29,-8.87,-48.40
20.5.2020 Mi,832,13.82,631.29,-1.78,-8.77
19.5.2020 Di,731,34.87,642.71,-2.64,-14.30
18.5.2020 Mo,542,71.52,660.14,-3.06,-21.22
17.5.2020 So,316,-31.30,681.00,-0.52,-7.33
16.5.2020 Sa,460,-36.81,684.57,-4.35,-32.15
15.5.2020 Fr,728,-10.12,715.71,-4.79,-25.71
14.5.2020 Do,810,-11.18,751.71,-6.87,-32.39
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.57,-0.64,-5.49
10.5.2020 So,341,-49.71,891.29,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.14,0.93,9.35
8.5.2020 Fr,980,-18.20,894.86,1.00,6.75
7.5.2020 Do,1198,-1.96,886.00,-4.04,-17.89
6.5.2020 Mi,1222,11.90,923.29,-3.16,-14.72
5.5.2020 Di,1092,50.00,953.43,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.43,-5.23,-34.83
3.5.2020 So,424,-31.61,1063.00,-3.64,-39.86
2.5.2020 Sa,620,-32.46,1103.14,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1196.43,-10.55,-51.84
30.4.2020 Do,1459,1.81,1337.57,-6.32,-30.22
29.4.2020 Mi,1433,-2.52,1427.86,-9.59,-42.52
28.4.2020 Di,1470,31.60,1579.29,-6.08,-32.75
27.4.2020 Mo,1117,58.44,1681.57,-4.91,-35.25
26.4.2020 So,705,-44.62,1768.43,-5.16,-48.88
25.4.2020 Sa,1273,-33.21,1864.71,-6.01,-39.58
24.4.2020 Fr,1906,-8.85,1983.86,-7.63,-37.57
23.4.2020 Do,2091,-16.13,2147.71,-8.12,-38.86
22.4.2020 Mi,2493,14.04,2337.57,-4.86,-25.09
21.4.2020 Di,2186,26.72,2456.86,-1.62,-11.46
20.4.2020 Mo,1725,25.09,2497.29,0.72,7.81
19.4.2020 So,1379,-34.55,2479.43,-2.73,-26.10
18.4.2020 Sa,2107,-30.99,2549.00,-4.19,-27.02
17.4.2020 Fr,3053,-10.73,2660.43,-1.63,-9.19
16.4.2020 Do,3420,2.76,2704.57,-7.31,-30.40
15.4.2020 Mi,3328,34.79,2918.00,-8.73,-36.99
14.4.2020 Di,2469,54.31,3197.14,-10.88,-52.52
13.4.2020 Mo,1600,-14.26,3587.29,-7.62,-56.43
12.4.2020 So,1866,-35.37,3883.29,-2.46,-26.85
11.4.2020 Sa,2887,-14.13,3981.14,-4.97,-33.56
10.4.2020 Fr,3362,-31.58,4189.43,-8.79,-45.66
9.4.2020 Do,4914,-6.97,4593.00,-4.85,-25.01
8.4.2020 Mi,5282,1.58,4827.14,-2.82,-15.64
7.4.2020 Di,5200,41.61,4967.00,-2.42,-14.23
6.4.2020 Mo,3672,43.94,5090.29,-1.24,-10.90
5.4.2020 So,2551,-41.29,5154.43,-1.45,-17.20
4.4.2020 Sa,4345,-29.77,5230.14,-1.03,-8.08
3.4.2020 Fr,6187,-5.59,5284.71,0.55,3.39
2.4.2020 Do,6553,4.66,5255.71,1.79,10.97
1.4.2020 Mi,6261,3.27,5163.14,1.62,10.15
31.3.2020 Di,6063,47.12,5080.71,3.43,24.19
30.3.2020 Mo,4121,33.76,4912.00,1.15,10.45
29.3.2020 So,3081,-34.82,4856.29,2.45,35.91
28.3.2020 Sa,4727,-21.01,4740.00,4.29,40.56
27.3.2020 Fr,5984,1.34,4545.14,6.45,47.50
26.3.2020 Do,5905,3.89,4269.86,6.57,45.37
25.3.2020 Mi,5684,16.43,4006.57,7.96,57.23
24.3.2020 Di,4882,30.85,3711.00,7.64,60.64
23.3.2020 Mo,3731,64.58,3447.71,7.52,82.53
22.3.2020 So,2267,-32.59,3206.71,6.09,131.56
21.3.2020 Sa,3363,-17.11,3022.71,10.78,157.90
20.3.2020 Fr,4057,-0.12,2728.57,15.76,178.45
19.3.2020 Do,4062,12.37,2357.14,22.86,309.48
18.3.2020 Mi,3615,18.95,1918.57,27.03,377.54
17.3.2020 Di,3039,48.68,1510.29,30.00,407.35
16.3.2020 Mo,2044,108.78,1161.71,26.39,490.75
15.3.2020 So,979,-24.92,919.14,15.78,859.80
14.3.2020 Sa,1304,-10.50,793.86,26.44,818.31
13.3.2020 Fr,1457,46.88,627.86,40.69,683.33
12.3.2020 Do,992,31.04,446.29,34.77,433.33
11.3.2020 Mi,757,26.38,331.14,35.00,385.26
10.3.2020 Di,599,73.12,245.29,42.73,604.71
9.3.2020 Mo,346,239.22,171.86,34.11,765.00
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
