Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.6.2021 Do,2942,-34.61,3636.57,-13.23,-56.88
2.6.2021 Mi,4499,-12.04,4191.00,-8.28,-37.07
1.6.2021 Di,5115,109.20,4569.57,4.73,39.37
31.5.2021 Mo,2445,52.53,4363.14,2.14,35.46
30.5.2021 So,1603,-56.52,4271.71,-1.31,-19.85
29.5.2021 Sa,3687,-28.62,4328.43,-6.55,-36.56
28.5.2021 Fr,5165,-24.30,4632.00,-6.94,-31.90
27.5.2021 Do,6823,-4.56,4977.57,-4.42,-19.12
26.5.2021 Mi,7149,94.80,5208.00,-10.22,-36.72
25.5.2021 Di,3670,103.32,5800.71,-17.61,-70.28
24.5.2021 Mo,1805,-9.75,7040.29,-6.59,-65.81
23.5.2021 So,2000,-65.59,7536.71,-4.14,-53.25
22.5.2021 Sa,5812,-23.36,7862.14,-4.81,-32.34
21.5.2021 Fr,7584,-10.10,8259.00,-0.07,-0.54
20.5.2021 Do,8436,-25.33,8264.86,-2.09,-12.77
19.5.2021 Mi,11298,-8.50,8441.29,-8.07,-31.46
18.5.2021 Di,12347,133.84,9182.29,-6.45,-26.43
17.5.2021 Mo,5280,23.42,9815.86,-3.04,-28.97
16.5.2021 So,4278,-50.20,10123.43,-1.45,-19.60
15.5.2021 Sa,8590,12.66,10272.43,-4.56,-28.59
14.5.2021 Fr,7625,-21.16,10763.71,-9.44,-50.75
13.5.2021 Do,9671,-41.33,11886.29,-8.26,-43.66
12.5.2021 Mi,16485,-1.77,12957.00,-4.60,-20.96
11.5.2021 Di,16782,125.78,13581.43,-4.25,-20.10
10.5.2021 Mo,7433,39.69,14184.57,-1.71,-18.84
9.5.2021 So,5321,-55.77,14431.14,-1.30,-19.96
8.5.2021 Sa,12029,-22.31,14620.71,-2.89,-20.22
7.5.2021 Fr,15483,-9.80,15056.14,-3.39,-19.27
6.5.2021 Do,17166,-17.69,15584.14,-3.76,-19.87
5.5.2021 Mi,20856,-0.70,16192.29,-3.57,-16.74
4.5.2021 Di,21004,129.33,16791.14,-3.49,-16.82
3.5.2021 Mo,9159,37.77,17398.00,-2.45,-25.06
2.5.2021 So,6648,-55.91,17835.57,-1.62,-23.63
1.5.2021 Sa,15077,-21.39,18129.43,-2.26,-16.30
30.4.2021 Fr,19179,-10.47,18549.00,-2.83,-16.49
29.4.2021 Do,21423,-14.47,19090.14,-2.93,-15.85
28.4.2021 Mi,25048,-0.81,19666.57,-3.03,-14.66
27.4.2021 Di,25252,106.61,20281.29,-1.88,-9.74
26.4.2021 Mo,12222,40.40,20670.71,-0.06,-0.67
25.4.2021 So,8705,-51.68,20682.43,-0.08,-1.32
24.4.2021 Sa,18014,-21.57,20699.00,0.22,1.83
23.4.2021 Fr,22967,-9.78,20652.71,-0.05,-0.34
22.4.2021 Do,25458,-13.26,20664.00,0.27,1.56
21.4.2021 Mi,29351,4.91,20608.14,0.55,2.74
20.4.2021 Di,27978,127.39,20496.29,0.87,4.63
19.4.2021 Mo,12304,39.49,20319.43,0.13,1.56
18.4.2021 So,8821,-50.14,20292.43,-0.02,-0.37
17.4.2021 Sa,17690,-23.24,20297.14,-0.27,-2.12
16.4.2021 Fr,23046,-8.06,20352.00,-0.16,-1.00
15.4.2021 Do,25067,-12.25,20385.29,-0.48,-2.69
14.4.2021 Mi,28568,6.84,20484.29,3.49,20.40
13.4.2021 Di,26740,120.72,19792.71,12.34,132.20
12.4.2021 Mo,12115,36.83,17617.86,4.28,71.84
11.4.2021 So,8854,-51.01,16894.29,1.46,23.73
10.4.2021 Sa,18074,-22.36,16651.71,6.82,70.03
9.4.2021 Fr,23279,-9.63,15588.29,7.68,50.20
8.4.2021 Do,25760,8.57,14476.86,4.45,20.14
7.4.2021 Mi,23727,106.04,13860.00,-0.28,-1.15
6.4.2021 Di,11516,63.35,13899.29,-8.36,-43.52
5.4.2021 Mo,7050,-1.48,15167.14,-3.58,-35.85
4.4.2021 So,7156,-32.68,15730.00,-0.40,-5.76
3.4.2021 Sa,10630,-31.41,15792.43,-4.45,-32.62
2.4.2021 Fr,15499,-27.72,16527.57,-3.77,-22.61
1.4.2021 Do,21442,-10.67,17174.29,-0.38,-2.09
31.3.2021 Mi,24002,17.71,17239.57,1.15,6.05
30.3.2021 Di,20391,85.54,17043.86,0.79,4.82
29.3.2021 Mo,10990,44.74,16910.00,1.81,23.64
28.3.2021 So,7593,-51.87,16609.86,1.42,27.40
27.3.2021 Sa,15776,-21.22,16376.57,2.28,19.34
26.3.2021 Fr,20026,-8.55,16011.29,4.00,27.42
25.3.2021 Do,21899,-3.24,15395.71,5.04,30.93
24.3.2021 Mi,22632,16.34,14656.71,4.34,23.22
23.3.2021 Di,19454,118.85,14047.43,3.87,23.17
22.3.2021 Mo,8889,49.14,13524.57,2.23,30.34
21.3.2021 So,5960,-54.91,13229.00,1.22,22.94
20.3.2021 Sa,13219,-15.89,13070.14,3.09,26.17
19.3.2021 Fr,15717,-6.03,12678.43,3.73,25.50
18.3.2021 Do,16726,-8.93,12222.29,4.37,27.29
17.3.2021 Mi,18367,16.29,11710.00,5.65,31.32
16.3.2021 Di,15794,131.58,11084.14,5.87,37.40
15.3.2021 Mo,6820,40.68,10470.00,2.78,40.94
14.3.2021 So,4848,-53.73,10187.00,2.13,44.11
13.3.2021 Sa,10477,-16.34,9975.00,3.22,26.29
12.3.2021 Fr,12524,-4.69,9663.43,4.43,29.73
11.3.2021 Do,13140,-6.05,9253.43,4.89,29.83
10.3.2021 Mi,13986,21.67,8822.14,4.54,23.75
9.3.2021 Di,11495,137.55,8438.71,0.93,4.95
8.3.2021 Mo,4839,43.85,8361.29,0.27,3.31
7.3.2021 So,3364,-59.45,8339.14,-0.15,-2.52
6.3.2021 Sa,8296,-14.07,8351.57,1.11,8.39
5.3.2021 Fr,9654,-4.61,8259.86,0.35,2.10
4.3.2021 Do,10121,-10.45,8231.43,0.36,2.06
3.3.2021 Mi,11302,3.19,8202.29,0.02,0.08
2.3.2021 Di,10953,133.84,8201.00,1.35,7.50
1.3.2021 Mo,4684,35.73,8091.86,0.49,6.33
28.2.2021 So,3451,-54.91,8052.00,0.73,13.52
27.2.2021 Sa,7654,-19.05,7993.29,-0.24,-1.70
26.2.2021 Fr,9455,-4.66,8012.14,1.31,8.30
25.2.2021 Do,9917,-12.18,7908.57,1.26,7.44
24.2.2021 Mi,11293,10.84,7810.43,2.42,12.91
23.2.2021 Di,10189,131.31,7626.00,1.80,10.23
22.2.2021 Mo,4405,44.90,7490.86,0.05,0.64
21.2.2021 So,3040,-60.96,7486.86,-1.36,-19.17
20.2.2021 Sa,7786,-10.81,7589.86,4.28,38.94
19.2.2021 Fr,8730,-5.42,7278.14,0.40,2.37
18.2.2021 Do,9230,-7.72,7249.29,-0.25,-1.37
17.2.2021 Mi,10002,8.21,7267.57,-0.52,-2.59
16.2.2021 Di,9243,111.17,7305.57,0.28,1.59
15.2.2021 Mo,4377,16.38,7284.86,0.38,4.61
14.2.2021 So,3761,-32.89,7257.29,1.34,21.68
13.2.2021 Sa,5604,-34.29,7161.57,-5.26,-33.17
12.2.2021 Fr,8528,-8.87,7559.00,-2.71,-14.74
11.2.2021 Do,9358,-8.86,7769.57,-3.81,-18.73
10.2.2021 Mi,10268,12.86,8077.57,-5.27,-23.46
9.2.2021 Di,9098,117.45,8527.29,-5.09,-26.04
8.2.2021 Mo,4184,35.36,8984.86,-2.60,-28.64
7.2.2021 So,3091,-63.14,9224.71,-1.69,-26.39
6.2.2021 Sa,8386,-16.16,9383.00,-2.31,-15.64
5.2.2021 Fr,10002,-13.13,9605.14,-3.66,-20.34
4.2.2021 Do,11514,-14.18,9970.00,-2.57,-13.78
3.2.2021 Mi,13416,9.06,10232.86,-3.24,-15.18
2.2.2021 Di,12301,109.81,10575.86,-4.15,-20.68
1.2.2021 Mo,5863,39.63,11034.14,-1.13,-13.06
31.1.2021 So,4199,-57.76,11160.00,-1.04,-16.35
30.1.2021 Sa,9941,-20.83,11277.29,-2.03,-14.12
29.1.2021 Fr,12556,-5.98,11510.86,-2.97,-16.42
28.1.2021 Do,13354,-15.57,11863.14,-3.99,-20.54
27.1.2021 Mi,15817,1.99,12356.29,-4.08,-18.88
26.1.2021 Di,15509,129.97,12882.14,-3.18,-16.03
25.1.2021 Mo,6744,34.34,13305.00,-2.52,-26.34
24.1.2021 So,5020,-56.63,13649.43,-1.62,-23.90
23.1.2021 Sa,11576,-22.94,13874.71,-1.89,-13.90
22.1.2021 Fr,15022,-10.62,14141.71,-3.21,-17.93
21.1.2021 Do,16806,-13.81,14610.57,-3.40,-17.63
20.1.2021 Mi,19498,5.57,15124.57,-4.17,-19.12
19.1.2021 Di,18469,101.74,15782.86,-3.60,-18.26
18.1.2021 Mo,9155,38.78,16372.43,-3.64,-32.13
17.1.2021 So,6597,-50.93,16991.57,-1.55,-22.10
16.1.2021 Sa,13445,-26.55,17259.00,-2.59,-19.30
15.1.2021 Fr,18304,-10.29,17718.29,-4.78,-25.38
14.1.2021 Do,20404,-15.36,18607.71,-4.20,-21.88
13.1.2021 Mi,24106,6.68,19424.00,-2.78,-13.88
12.1.2021 Di,22596,67.51,19979.00,-3.33,-17.58
11.1.2021 Mo,13489,59.28,20667.57,-0.56,-5.65
10.1.2021 So,8469,-49.17,20783.00,-0.24,-3.96
9.1.2021 Sa,16660,-32.08,20832.86,4.79,66.60
8.1.2021 Fr,24530,-6.08,19881.43,11.41,138.76
7.1.2021 Do,26118,-6.69,17844.86,5.50,33.21
6.1.2021 Mi,27991,2.10,16914.71,-2.53,-9.91
5.1.2021 Di,27416,91.76,17354.43,-0.14,-0.60
4.1.2021 Mo,14297,62.13,17378.00,-1.17,-9.17
3.1.2021 So,8818,-11.82,17584.29,-0.80,-10.16
2.1.2021 Sa,10000,-2.67,17726.71,-1.23,-13.40
1.1.2021 Fr,10274,-47.60,17947.86,-2.26,-22.05
31.12.2020 Do,19607,-36.89,18363.00,-1.21,-7.40
30.12.2020 Mi,31069,12.65,18587.00,-2.19,-8.59
29.12.2020 Di,27581,75.22,19004.00,-1.05,-4.87
28.12.2020 Mo,15741,60.38,19205.71,-3.29,-22.50
27.12.2020 So,9815,-15.01,19858.57,-2.86,-29.40
26.12.2020 Sa,11548,-12.38,20442.57,-6.63,-46.79
25.12.2020 Fr,13180,-37.76,21893.29,-9.78,-55.75
24.12.2020 Do,21175,-37.70,24265.29,-5.99,-33.81
23.12.2020 Mi,33988,17.23,25810.43,1.47,8.33
22.12.2020 Di,28993,42.75,25437.00,1.17,7.65
21.12.2020 Mo,20311,46.09,25142.71,0.71,6.50
20.12.2020 So,13903,-35.94,24965.71,0.81,11.16
19.12.2020 Sa,21703,-27.13,24766.29,0.63,5.28
18.12.2020 Fr,29784,-6.90,24610.86,1.49,9.26
17.12.2020 Do,31991,1.97,24250.14,1.77,10.15
16.12.2020 Mi,31374,16.49,23829.14,2.28,13.44
15.12.2020 Di,26933,41.22,23298.14,2.61,18.17
14.12.2020 Mo,19072,52.49,22706.57,1.68,15.95
13.12.2020 So,12507,-39.33,22331.71,1.47,22.09
12.12.2020 Sa,20615,-24.37,22008.43,3.28,31.17
11.12.2020 Fr,27259,-6.15,21308.57,3.46,22.41
10.12.2020 Do,29044,5.02,20595.71,3.30,18.84
9.12.2020 Mi,27657,21.35,19937.86,3.29,19.14
8.12.2020 Di,22792,38.57,19303.00,2.71,18.57
7.12.2020 Mo,16448,60.56,18793.00,2.45,23.68
6.12.2020 So,10244,-34.82,18343.14,1.14,16.53
5.12.2020 Sa,15716,-29.43,18135.57,0.61,5.17
4.12.2020 Fr,22269,-8.88,18025.14,1.71,10.50
3.12.2020 Do,24439,5.28,17722.86,1.37,7.37
2.12.2020 Mi,23213,20.76,17483.29,0.95,5.21
1.12.2020 Di,19222,44.54,17319.14,-0.16,-0.98
30.11.2020 Mo,13299,51.28,17346.43,-1.45,-11.83
29.11.2020 So,8791,-41.17,17601.29,-0.04,-0.51
28.11.2020 Sa,14943,-25.85,17607.71,0.13,1.10
27.11.2020 Fr,20153,-11.46,17584.43,-1.70,-9.56
26.11.2020 Do,22762,3.16,17888.86,-0.78,-4.13
25.11.2020 Mi,22064,13.66,18029.00,-1.28,-6.89
24.11.2020 Di,19413,28.71,18262.29,-0.72,-4.58
23.11.2020 Mo,15083,70.70,18395.29,0.30,2.62
22.11.2020 So,8836,-40.22,18340.29,-0.01,-0.21
21.11.2020 Sa,14780,-33.67,18343.00,-0.78,-6.41
20.11.2020 Fr,22284,-6.14,18487.57,0.73,4.39
19.11.2020 Do,23743,0.19,18353.71,0.19,1.04
18.11.2020 Mi,23697,16.48,18318.71,0.79,4.41
17.11.2020 Di,20344,38.41,18175.71,0.58,3.71
16.11.2020 Mo,14698,65.99,18071.71,-1.00,-7.99
15.11.2020 So,8855,-43.93,18254.00,-1.00,-12.72
14.11.2020 Sa,15792,-26.02,18438.43,-0.11,-0.92
13.11.2020 Fr,21347,-9.15,18459.29,-0.18,-1.10
12.11.2020 Do,23498,3.53,18493.29,0.95,5.45
11.11.2020 Mi,22696,15.70,18319.71,1.17,6.97
10.11.2020 Di,19616,22.80,18108.43,0.21,1.40
9.11.2020 Mo,15974,57.44,18069.71,0.57,4.70
8.11.2020 So,10146,-36.34,17967.29,-0.30,-3.64
7.11.2020 Sa,15938,-26.16,18022.00,1.55,13.75
6.11.2020 Fr,21585,-3.13,17746.86,1.77,11.14
5.11.2020 Do,22283,5.02,17437.71,2.03,12.21
4.11.2020 Mi,21217,9.68,17091.29,1.68,10.28
3.11.2020 Di,19345,26.79,16808.71,2.97,21.24
2.11.2020 Mo,15257,44.90,16324.57,2.91,26.91
1.11.2020 So,10529,-24.86,15862.43,2.85,41.27
31.10.2020 Sa,14012,-27.85,15423.00,2.77,26.18
30.10.2020 Fr,19421,-2.20,15007.71,5.40,38.37
29.10.2020 Do,19858,3.22,14238.43,6.31,42.45
28.10.2020 Mi,19239,20.58,13393.00,7.86,55.03
27.10.2020 Di,15956,32.72,12417.43,8.11,69.04
26.10.2020 Mo,12022,61.30,11486.43,7.41,85.73
25.10.2020 So,7453,-32.89,10693.71,5.31,102.58
24.10.2020 Sa,11105,-20.88,10154.57,8.24,95.06
23.10.2020 Fr,14036,0.69,9381.43,10.18,76.18
22.10.2020 Do,13940,12.33,8514.43,11.25,76.19
21.10.2020 Mi,12410,31.48,7653.29,10.66,71.22
20.10.2020 Di,9439,45.82,6915.86,9.18,75.81
19.10.2020 Mo,6473,75.94,6334.43,5.43,54.49
18.10.2020 So,3679,-35.38,6008.29,3.46,61.86
17.10.2020 Sa,5693,-28.54,5807.43,5.34,56.79
16.10.2020 Fr,7967,0.70,5512.86,8.15,57.51
15.10.2020 Do,7912,9.16,5097.29,10.00,69.46
14.10.2020 Mi,7248,35.00,4634.00,9.30,61.53
13.10.2020 Di,5369,28.14,4239.57,6.39,49.72
12.10.2020 Mo,4190,84.34,3984.86,6.81,73.79
11.10.2020 So,2273,-37.40,3730.71,4.47,96.80
10.10.2020 Sa,3631,-28.21,3571.00,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.29,9.97,73.16
8.10.2020 Do,4669,4.06,3061.00,8.84,59.46
7.10.2020 Mi,4487,25.13,2812.29,9.81,64.42
6.10.2020 Di,3586,48.73,2561.14,8.60,65.48
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.67,1940.57,2.68,19.59
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.19,1667.57,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.57,4.28,25.63
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.53,1105.00,5.04,36.92
13.8.2020 Do,1488,-3.56,1052.00,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.14,6.53,38.88
11.8.2020 Di,1194,8.25,944.43,3.88,26.08
10.8.2020 Mo,1103,244.69,909.14,5.05,38.39
9.8.2020 So,320,-54.99,865.43,0.25,4.92
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.29,-5.18,-25.31
12.5.2020 Di,855,24.64,851.43,-3.79,-21.56
