Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
12.9.2021 So,3288,-61.62,10234.57,-1.05,-18.83
11.9.2021 Sa,8568,-23.07,10343.57,-1.25,-9.65
10.9.2021 Fr,11137,-10.00,10474.29,-1.24,-7.62
9.9.2021 Do,12374,-12.61,10605.57,-0.46,-2.69
8.9.2021 Mi,14159,-6.34,10654.43,-0.76,-3.86
7.9.2021 Di,15118,116.03,10735.57,0.74,3.81
6.9.2021 Mo,6998,72.75,10656.29,-0.08,-0.85
5.9.2021 So,4051,-57.28,10664.86,0.40,8.03
4.9.2021 Sa,9483,-21.34,10621.86,1.49,12.99
3.9.2021 Fr,12056,-5.19,10466.14,2.32,16.01
2.9.2021 Do,12716,-13.66,10228.43,1.57,9.55
1.9.2021 Mi,14727,1.13,10070.14,2.94,15.81
31.8.2021 Di,14563,106.33,9782.86,2.51,13.01
30.8.2021 Mo,7058,88.21,9543.43,0.77,7.79
29.8.2021 So,3750,-55.32,9470.57,0.98,20.81
28.8.2021 Sa,8393,-19.24,9378.29,2.45,22.97
27.8.2021 Fr,10392,-10.48,9154.29,2.51,17.74
26.8.2021 Do,11608,-8.71,8930.57,4.94,33.95
25.8.2021 Mi,12716,-1.33,8510.29,7.12,45.23
24.8.2021 Di,12887,96.81,7944.57,7.69,44.57
23.8.2021 Mo,6548,110.95,7377.00,4.11,45.16
22.8.2021 So,3104,-54.52,7086.00,2.12,49.73
21.8.2021 Sa,6825,-22.67,6938.71,4.73,47.38
20.8.2021 Fr,8826,1.85,6625.29,7.02,52.62
19.8.2021 Do,8666,-1.03,6190.57,8.05,59.39
18.8.2021 Mi,8756,-1.77,5729.29,8.43,55.28
17.8.2021 Di,8914,97.61,5284.00,9.98,60.35
16.8.2021 Mo,4511,117.61,4804.71,4.95,54.22
15.8.2021 So,2073,-55.24,4578.14,3.01,82.32
14.8.2021 Sa,4631,-19.92,4444.43,6.28,65.87
13.8.2021 Fr,5783,6.36,4181.71,8.34,63.87
12.8.2021 Do,5437,-3.58,3859.71,7.59,54.02
11.8.2021 Mi,5639,1.44,3587.29,9.08,58.93
10.8.2021 Di,5559,90.05,3288.57,8.52,48.16
9.8.2021 Mo,2925,157.26,3030.43,4.01,38.82
8.8.2021 So,1137,-59.28,2913.57,1.77,45.40
7.8.2021 Sa,2792,-20.88,2862.86,4.33,42.38
6.8.2021 Fr,3529,-0.03,2744.14,5.51,39.76
5.8.2021 Do,3530,-0.51,2600.71,5.18,34.02
4.8.2021 Mi,3548,-5.44,2472.71,4.29,25.11
3.8.2021 Di,3752,78.07,2371.00,4.15,21.38
2.8.2021 Mo,2107,169.44,2276.57,2.88,26.85
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.34,2192.57,2.45,23.02
30.7.2021 Fr,2525,-4.14,2140.14,2.81,19.33
29.7.2021 Do,2634,-7.12,2081.71,2.91,18.54
28.7.2021 Mi,2836,-8.25,2022.86,4.02,23.90
27.7.2021 Di,3091,86.09,1944.71,5.87,32.32
26.7.2021 Mo,1661,159.53,1836.86,1.86,16.48
25.7.2021 So,640,-59.85,1803.29,1.15,28.77
24.7.2021 Sa,1594,-24.67,1782.86,2.56,24.34
23.7.2021 Fr,2116,-4.77,1738.29,4.28,30.86
22.7.2021 Do,2222,-2.93,1667.00,6.48,46.96
21.7.2021 Mi,2289,-2.01,1565.57,6.45,40.86
20.7.2021 Di,2336,63.81,1470.71,5.84,32.13
19.7.2021 Mo,1426,186.92,1389.57,6.98,80.28
18.7.2021 So,497,-61.23,1298.86,2.10,60.32
17.7.2021 Sa,1282,-20.72,1272.14,5.86,62.48
16.7.2021 Fr,1617,6.94,1201.71,8.68,71.11
15.7.2021 Do,1512,-6.95,1105.71,7.72,57.99
14.7.2021 Mi,1625,-8.09,1026.43,10.17,68.92
13.7.2021 Di,1768,123.51,931.71,12.25,67.42
12.7.2021 Mo,791,155.16,830.00,4.40,44.87
11.7.2021 So,310,-60.71,795.00,1.85,48.33
10.7.2021 Sa,789,-16.51,780.57,5.42,55.31
9.7.2021 Fr,945,-1.25,740.43,5.69,41.89
8.7.2021 Do,957,-0.52,700.57,5.44,35.94
7.7.2021 Mi,962,-8.90,664.43,2.26,11.99
6.7.2021 Di,1056,93.41,649.71,3.69,18.12
5.7.2021 Mo,546,161.24,626.57,0.83,7.06
4.7.2021 So,209,-58.86,621.43,-0.30,-5.86
3.7.2021 Sa,508,-23.72,623.29,0.53,4.74
2.7.2021 Fr,666,-5.40,620.00,-1.61,-9.63
1.7.2021 Do,704,-18.04,630.14,-2.61,-14.36
30.6.2021 Mi,859,-3.91,647.00,-0.88,-4.45
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.85,-14.86
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.34,-28.17
24.6.2021 Do,822,-8.57,773.00,-5.73,-28.58
23.6.2021 Mi,899,-14.62,820.00,-8.66,-37.70
22.6.2021 Di,1053,75.79,897.71,-9.35,-38.10
21.6.2021 Mo,599,119.41,990.29,-4.58,-35.73
20.6.2021 So,273,-63.06,1037.86,-3.21,-46.89
19.6.2021 Sa,739,-27.97,1072.29,-7.00,-43.33
18.6.2021 Fr,1026,-10.86,1153.00,-9.17,-44.27
17.6.2021 Do,1151,-20.24,1269.43,-11.18,-49.27
16.6.2021 Mi,1443,-15.17,1429.14,-12.42,-49.58
15.6.2021 Di,1701,82.51,1631.86,-13.80,-51.81
14.6.2021 Mo,932,81.32,1893.14,-5.55,-45.50
13.6.2021 So,514,-60.58,2004.29,-4.17,-54.31
12.6.2021 Sa,1304,-29.17,2091.57,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.71,-2.68,-18.97
10.6.2021 Do,2269,-20.72,2296.29,-3.98,-22.72
9.6.2021 Mi,2862,-18.92,2391.57,-8.87,-36.27
8.6.2021 Di,3530,106.43,2624.29,-7.88,-30.81
7.6.2021 Mo,1710,52.00,2848.86,-3.53,-29.92
6.6.2021 So,1125,-51.21,2953.14,-2.26,-29.86
5.6.2021 Sa,2306,1.50,3021.57,-6.13,-37.46
4.6.2021 Fr,2272,-22.62,3218.86,-11.34,-55.92
3.6.2021 Do,2936,-34.62,3630.57,-13.24,-56.91
2.6.2021 Mi,4491,-11.98,4184.43,-8.30,-37.11
1.6.2021 Di,5102,109.10,4563.00,4.70,39.13
31.5.2021 Mo,2440,52.12,4358.00,2.14,35.41
30.5.2021 So,1604,-56.50,4266.86,-1.31,-19.76
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.59,4974.29,-4.42,-19.13
26.5.2021 Mi,7141,94.74,5204.57,-10.26,-36.83
25.5.2021 Di,3667,103.50,5799.43,-17.58,-70.26
24.5.2021 Mo,1802,-9.85,7036.86,-6.52,-65.59
23.5.2021 So,1999,-65.62,7527.57,-4.15,-53.27
22.5.2021 Sa,5815,-23.32,7853.14,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8251.29,-0.08,-0.63
20.5.2021 Do,8425,-25.48,8258.14,-2.11,-12.89
19.5.2021 Mi,11305,-8.31,8436.29,-8.07,-31.44
18.5.2021 Di,12329,135.42,9177.00,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.57,-3.04,-29.11
16.5.2021 So,4278,-50.27,10116.86,-1.46,-19.68
15.5.2021 Sa,8602,12.72,10266.57,-4.58,-28.60
14.5.2021 Fr,7631,-21.10,10758.86,-9.43,-50.69
13.5.2021 Do,9672,-41.35,11879.29,-8.27,-43.66
12.5.2021 Mi,16490,-1.59,12950.00,-4.59,-20.92
11.5.2021 Di,16757,126.81,13573.14,-4.26,-20.13
10.5.2021 Mo,7388,38.72,14176.57,-1.73,-19.10
9.5.2021 So,5326,-55.79,14425.71,-1.30,-20.01
8.5.2021 Sa,12048,-22.14,14616.00,-2.87,-20.07
7.5.2021 Fr,15474,-9.86,15048.14,-3.39,-19.26
6.5.2021 Do,17167,-17.67,15575.57,-3.76,-19.89
5.5.2021 Mi,20852,-0.61,16184.29,-3.54,-16.61
4.5.2021 Di,20981,129.75,16777.71,-3.52,-16.95
3.5.2021 Mo,9132,37.16,17389.43,-2.46,-25.14
2.5.2021 So,6658,-55.83,17827.43,-1.60,-23.30
1.5.2021 Sa,15073,-21.36,18116.43,-2.28,-16.43
30.4.2021 Fr,19166,-10.56,18539.86,-2.84,-16.51
29.4.2021 Do,21428,-14.31,19081.29,-2.94,-15.87
28.4.2021 Mi,25006,-1.02,19658.57,-3.08,-14.88
27.4.2021 Di,25263,107.11,20283.14,-1.86,-9.61
26.4.2021 Mo,12198,40.51,20666.86,-0.06,-0.72
25.4.2021 So,8681,-51.87,20679.57,-0.10,-1.62
24.4.2021 Sa,18037,-21.43,20700.00,0.23,1.91
23.4.2021 Fr,22956,-9.87,20651.71,-0.09,-0.55
22.4.2021 Do,25469,-13.31,20669.86,0.28,1.60
21.4.2021 Mi,29378,5.11,20612.71,0.58,2.90
20.4.2021 Di,27949,127.47,20494.29,0.86,4.57
19.4.2021 Mo,12287,39.25,20319.71,0.13,1.48
18.4.2021 So,8824,-50.14,20294.14,-0.03,-0.41
17.4.2021 Sa,17699,-23.32,20299.29,-0.26,-2.02
16.4.2021 Fr,23083,-7.92,20351.43,-0.15,-0.91
15.4.2021 Do,25069,-12.19,20381.71,-0.48,-2.69
14.4.2021 Mi,28549,6.82,20480.86,3.48,20.32
13.4.2021 Di,26727,120.74,19792.14,12.34,132.23
12.4.2021 Mo,12108,36.66,17618.14,4.28,71.82
11.4.2021 So,8860,-50.95,16895.14,1.47,23.93
10.4.2021 Sa,18064,-22.46,16650.71,6.81,69.84
9.4.2021 Fr,23295,-9.58,15589.57,7.70,50.34
8.4.2021 Do,25763,8.58,14475.29,4.46,20.17
7.4.2021 Mi,23728,106.17,13857.57,-0.28,-1.13
6.4.2021 Di,11509,63.32,13896.29,-8.37,-43.55
5.4.2021 Mo,7047,-1.43,15164.86,-3.58,-35.86
4.4.2021 So,7149,-32.78,15727.71,-0.40,-5.79
3.4.2021 Sa,10636,-31.36,15790.43,-4.44,-32.59
2.4.2021 Fr,15495,-27.73,16524.86,-3.77,-22.64
1.4.2021 Do,21439,-10.67,17172.71,-0.38,-2.08
31.3.2021 Mi,23999,17.71,17237.71,1.13,5.96
30.3.2021 Di,20389,85.57,17044.86,0.79,4.82
29.3.2021 Mo,10987,44.79,16911.00,1.81,23.73
28.3.2021 So,7588,-51.90,16610.00,1.42,27.36
27.3.2021 Sa,15777,-21.23,16377.14,2.28,19.37
26.3.2021 Fr,20030,-8.51,16011.43,4.01,27.51
25.3.2021 Do,21894,-3.33,15394.00,5.04,30.94
24.3.2021 Mi,22649,16.44,14655.00,4.36,23.33
23.3.2021 Di,19452,119.05,14042.86,3.87,23.21
22.3.2021 Mo,8880,49.04,13519.43,2.22,30.17
21.3.2021 So,5958,-54.92,13225.43,1.22,23.10
20.3.2021 Sa,13217,-15.86,13065.71,3.09,26.18
19.3.2021 Fr,15708,-6.06,12674.00,3.71,25.32
18.3.2021 Do,16721,-8.95,12220.57,4.36,27.19
17.3.2021 Mi,18364,16.32,11709.86,5.64,31.30
16.3.2021 Di,15788,131.43,11084.43,5.86,37.36
15.3.2021 Mo,6822,40.95,10471.00,2.78,41.07
14.3.2021 So,4840,-53.79,10187.29,2.11,43.88
13.3.2021 Sa,10475,-16.43,9976.43,3.23,26.31
12.3.2021 Fr,12534,-4.66,9664.71,4.44,29.76
11.3.2021 Do,13146,-6.01,9254.00,4.90,29.89
10.3.2021 Mi,13986,21.68,8821.86,4.55,23.77
9.3.2021 Di,11494,137.68,8438.14,0.92,4.93
8.3.2021 Mo,4836,43.76,8361.00,0.27,3.36
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.52
6.3.2021 Sa,8293,-14.14,8351.00,1.11,8.35
5.3.2021 Fr,9659,-4.56,8259.71,0.36,2.20
4.3.2021 Do,10121,-10.43,8230.00,0.36,2.08
3.3.2021 Mi,11300,3.16,8200.57,0.02,0.10
2.3.2021 Di,10954,134.11,8199.00,1.36,7.54
1.3.2021 Mo,4679,35.58,8089.29,0.49,6.27
28.2.2021 So,3451,-54.91,8049.86,0.74,13.63
27.2.2021 Sa,7654,-19.01,7990.71,-0.23,-1.66
26.2.2021 Fr,9451,-4.68,8009.14,1.32,8.35
25.2.2021 Do,9915,-12.17,7905.14,1.26,7.46
24.2.2021 Mi,11289,10.83,7806.86,2.43,12.97
23.2.2021 Di,10186,131.34,7621.71,1.80,10.21
22.2.2021 Mo,4403,44.98,7486.86,0.05,0.55
21.2.2021 So,3037,-60.98,7483.43,-1.37,-19.27
20.2.2021 Sa,7783,-10.78,7587.00,4.29,39.03
19.2.2021 Fr,8723,-5.46,7274.86,0.38,2.25
18.2.2021 Do,9227,-7.67,7247.43,-0.26,-1.39
17.2.2021 Mi,9993,8.13,7266.00,-0.55,-2.75
16.2.2021 Di,9242,111.05,7306.43,0.29,1.62
15.2.2021 Mo,4379,16.40,7285.43,0.38,4.66
14.2.2021 So,3762,-32.80,7257.57,1.34,21.71
13.2.2021 Sa,5598,-34.38,7161.71,-5.27,-33.26
12.2.2021 Fr,8531,-8.83,7560.29,-2.70,-14.67
11.2.2021 Do,9357,-8.94,7769.86,-3.80,-18.68
10.2.2021 Mi,10276,12.99,8077.00,-5.25,-23.36
9.2.2021 Di,9095,117.38,8524.57,-5.10,-26.06
8.2.2021 Mo,4184,35.36,8982.43,-2.60,-28.60
7.2.2021 So,3091,-63.15,9221.86,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9380.14,-2.31,-15.61
5.2.2021 Fr,9998,-13.11,9601.86,-3.67,-20.40
4.2.2021 Do,11507,-14.18,9967.86,-2.58,-13.84
3.2.2021 Mi,13409,9.02,10231.86,-3.26,-15.23
2.2.2021 Di,12300,109.90,10576.14,-4.15,-20.69
1.2.2021 Mo,5860,39.56,11034.57,-1.13,-13.13
31.1.2021 So,4199,-57.76,11161.14,-1.04,-16.30
30.1.2021 Sa,9940,-20.86,11278.00,-2.02,-14.10
29.1.2021 Fr,12560,-5.95,11511.00,-2.97,-16.40
28.1.2021 Do,13355,-15.58,11863.00,-3.99,-20.53
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.83
26.1.2021 Di,15509,129.90,12880.14,-3.17,-15.99
25.1.2021 Mo,6746,34.46,13301.71,-2.52,-26.30
24.1.2021 So,5017,-56.64,13645.57,-1.62,-23.89
23.1.2021 Sa,11571,-22.98,13870.57,-1.89,-13.89
22.1.2021 Fr,15024,-10.60,14137.14,-3.20,-17.89
21.1.2021 Do,16806,-13.76,14604.86,-3.39,-17.60
20.1.2021 Mi,19488,5.57,15117.71,-4.18,-19.14
19.1.2021 Di,18460,101.68,15776.57,-3.60,-18.26
18.1.2021 Mo,9153,38.85,16365.57,-3.64,-32.11
17.1.2021 So,6592,-50.94,16984.00,-1.55,-22.14
16.1.2021 Sa,13437,-26.57,17251.71,-2.60,-19.32
15.1.2021 Fr,18298,-10.29,17711.43,-4.78,-25.40
14.1.2021 Do,20396,-15.37,18601.29,-4.20,-21.88
13.1.2021 Mi,24100,6.72,19417.14,-2.77,-13.86
12.1.2021 Di,22583,67.50,19971.29,-3.34,-17.63
11.1.2021 Mo,13482,59.25,20661.86,-0.55,-5.63
10.1.2021 So,8466,-49.17,20776.71,-0.24,-4.02
9.1.2021 Sa,16655,-32.10,20827.43,4.78,66.50
8.1.2021 Fr,24527,-6.05,19877.14,11.42,138.85
7.1.2021 Do,26107,-6.69,17840.29,5.50,33.21
6.1.2021 Mi,27979,2.05,16910.43,-2.54,-9.94
5.1.2021 Di,27417,91.92,17351.71,-0.14,-0.61
4.1.2021 Mo,14286,61.95,17375.71,-1.17,-9.19
3.1.2021 So,8821,-11.82,17582.14,-0.80,-10.08
2.1.2021 Sa,10003,-2.59,17723.43,-1.22,-13.31
1.1.2021 Fr,10269,-47.60,17942.86,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.43,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18580.86,-2.19,-8.58
29.12.2020 Di,27585,75.35,18997.43,-1.05,-4.85
28.12.2020 Mo,15731,60.36,19198.29,-3.29,-22.49
27.12.2020 So,9810,-14.98,19850.43,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20435.00,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21887.29,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24259.29,-5.99,-33.82
23.12.2020 Mi,33984,17.22,25804.43,1.47,8.36
22.12.2020 Di,28991,42.84,25430.00,1.17,7.65
21.12.2020 Mo,20296,45.99,25135.71,0.71,6.52
20.12.2020 So,13902,-35.95,24958.29,0.81,11.18
19.12.2020 Sa,21705,-27.10,24758.57,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.86,1.49,9.26
17.12.2020 Do,31978,1.96,24241.29,1.76,10.12
16.12.2020 Mi,31363,16.46,23821.43,2.28,13.45
15.12.2020 Di,26931,41.34,23290.14,2.61,18.19
14.12.2020 Mo,19054,52.38,22698.00,1.66,15.81
13.12.2020 So,12504,-39.32,22326.43,1.47,22.12
12.12.2020 Sa,20608,-24.38,22002.86,3.27,31.04
11.12.2020 Fr,27251,-6.16,21305.43,3.47,22.46
10.12.2020 Do,29039,5.05,20591.43,3.31,18.91
9.12.2020 Mi,27644,21.32,19931.71,3.28,19.12
8.12.2020 Di,22786,38.49,19297.86,2.71,18.54
7.12.2020 Mo,16453,60.69,18788.71,2.46,23.81
6.12.2020 So,10239,-34.89,18336.71,1.14,16.51
5.12.2020 Sa,15726,-29.33,18129.43,0.62,5.25
4.12.2020 Fr,22253,-8.88,18017.43,1.71,10.51
3.12.2020 Do,24421,5.23,17715.14,1.36,7.29
2.12.2020 Mi,23207,20.73,17478.14,0.95,5.23
1.12.2020 Di,19222,44.65,17313.43,-0.15,-0.94
30.11.2020 Mo,13289,51.22,17339.43,-1.45,-11.84
29.11.2020 So,8788,-41.19,17594.29,-0.03,-0.48
28.11.2020 Sa,14942,-25.80,17600.29,0.13,1.10
27.11.2020 Fr,20137,-11.53,17577.00,-1.71,-9.62
26.11.2020 Do,22762,3.21,17883.29,-0.78,-4.14
25.11.2020 Mi,22054,13.66,18023.71,-1.28,-6.89
24.11.2020 Di,19404,28.73,18256.86,-0.73,-4.63
23.11.2020 Mo,15073,70.70,18391.29,0.30,2.59
22.11.2020 So,8830,-40.25,18336.86,-0.01,-0.17
21.11.2020 Sa,14779,-33.67,18339.00,-0.79,-6.43
20.11.2020 Fr,22281,-6.17,18484.14,0.73,4.37
19.11.2020 Do,23745,0.25,18351.00,0.19,1.06
18.11.2020 Mi,23686,16.42,18315.29,0.77,4.32
17.11.2020 Di,20345,38.48,18175.29,0.58,3.72
16.11.2020 Mo,14692,66.11,18071.00,-1.00,-8.03
15.11.2020 So,8845,-44.00,18254.14,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18439.86,-0.10,-0.84
13.11.2020 Fr,21349,-9.13,18459.00,-0.18,-1.07
12.11.2020 Do,23495,3.47,18491.86,0.95,5.49
11.11.2020 Mi,22706,15.76,18317.29,1.19,7.08
10.11.2020 Di,19615,22.79,18102.71,0.22,1.42
9.11.2020 Mo,15974,57.46,18063.43,0.57,4.71
8.11.2020 So,10145,-36.31,17960.86,-0.30,-3.62
7.11.2020 Sa,15929,-26.18,18015.29,1.55,13.72
6.11.2020 Fr,21579,-3.12,17740.71,1.77,11.14
5.11.2020 Do,22273,5.04,17431.71,2.02,12.18
4.11.2020 Mi,21204,9.64,17086.14,1.67,10.18
3.11.2020 Di,19340,26.77,16806.14,2.97,21.28
2.11.2020 Mo,15256,44.94,16321.29,2.91,26.88
1.11.2020 So,10526,-24.85,15859.57,2.84,41.16
31.10.2020 Sa,14007,-27.86,15421.14,2.76,26.16
30.10.2020 Fr,19416,-2.21,15006.29,5.40,38.31
29.10.2020 Do,19854,3.17,14238.00,6.31,42.48
28.10.2020 Mi,19244,20.68,13392.43,7.86,55.04
27.10.2020 Di,15946,32.62,12416.43,8.09,68.85
26.10.2020 Mo,12024,61.24,11487.57,7.40,85.44
25.10.2020 So,7457,-32.84,10696.14,5.32,102.75
24.10.2020 Sa,11103,-20.91,10156.29,8.24,95.03
23.10.2020 Fr,14038,0.74,9383.43,10.17,76.07
22.10.2020 Do,13935,12.27,8517.00,11.24,76.10
21.10.2020 Mi,12412,31.43,7656.71,10.66,71.27
20.10.2020 Di,9444,45.65,6918.86,9.19,75.90
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.39,6008.86,3.46,61.96
17.10.2020 Sa,5693,-28.60,5807.86,5.35,56.92
16.10.2020 Fr,7973,0.76,5512.86,8.17,57.60
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.82,73.89
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.13
8.10.2020 Do,4669,4.06,3060.71,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.57,9.80,64.36
6.10.2020 Di,3587,48.90,2560.57,8.60,65.53
5.10.2020 Mo,2409,108.57,2357.71,3.66,31.86
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.14,2091.29,3.76,22.18
30.9.2020 Mi,2730,25.98,2015.43,3.84,23.64
29.9.2020 Di,2167,18.61,1940.86,2.67,19.46
28.9.2020 Mo,1827,109.28,1890.43,1.31,10.33
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.40,11.59
20.9.2020 So,691,-50.43,1755.57,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.71,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.57,4.28,25.66
15.9.2020 Di,2003,34.97,1494.57,6.36,45.46
14.9.2020 Mo,1484,94.75,1405.14,0.78,5.40
13.9.2020 So,762,-37.75,1394.29,1.87,30.70
12.9.2020 Sa,1224,-25.91,1368.71,1.26,10.77
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.29,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.71,2.61,19.02
6.9.2020 So,583,-47.24,1230.57,0.55,8.77
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.56,40.00
16.8.2020 So,492,-34.92,1136.14,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.57,0.58,6.33
14.8.2020 Fr,1373,-7.85,1105.14,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.71,4.61,27.90
12.8.2020 Mi,1541,28.85,1006.29,6.50,38.70
