Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
27.1.2021 Mi,15838,2.21,12366.29,-4.06,-18.78
26.1.2021 Di,15496,129.06,12889.57,-3.18,-16.07
25.1.2021 Mo,6765,34.73,13313.29,-2.51,-26.16
24.1.2021 So,5021,-56.67,13655.71,-1.64,-24.06
23.1.2021 Sa,11589,-22.93,13883.00,-1.81,-13.42
22.1.2021 Fr,15037,-10.59,14139.57,-3.21,-17.92
21.1.2021 Do,16818,-13.76,14608.71,-3.44,-17.80
20.1.2021 Mi,19501,5.63,15129.14,-4.17,-19.10
19.1.2021 Di,18462,101.51,15786.86,-3.60,-18.27
18.1.2021 Mo,9162,38.57,16376.43,-3.66,-32.22
17.1.2021 So,6612,-50.60,16998.71,-1.56,-22.16
16.1.2021 Sa,13385,-26.94,17267.57,-2.64,-19.67
15.1.2021 Fr,18321,-10.46,17735.71,-4.78,-25.38
14.1.2021 Do,20461,-15.12,18625.86,-4.19,-21.79
13.1.2021 Mi,24105,6.71,19440.29,-2.79,-13.93
12.1.2021 Di,22589,67.10,19997.71,-3.32,-17.56
11.1.2021 Mo,13518,59.15,20684.86,-0.48,-4.92
10.1.2021 So,8494,-49.02,20784.86,-0.23,-3.87
9.1.2021 Sa,16662,-32.14,20833.71,4.77,66.30
8.1.2021 Fr,24552,-6.15,19884.71,11.44,139.20
7.1.2021 Do,26162,-6.59,17843.57,5.49,33.05
6.1.2021 Mi,28007,2.22,16915.14,-2.56,-9.99
5.1.2021 Di,27399,92.71,17359.43,-0.13,-0.59
4.1.2021 Mo,14218,60.91,17382.71,-1.23,-9.66
3.1.2021 So,8836,-11.81,17599.86,-0.81,-10.18
2.1.2021 Sa,10019,-2.39,17743.00,-1.25,-13.57
1.1.2021 Fr,10264,-47.80,17967.71,-2.30,-22.36
31.12.2020 Do,19663,-36.81,18390.00,-1.17,-7.21
30.12.2020 Mi,31117,12.90,18608.29,-2.18,-8.54
29.12.2020 Di,27562,75.13,19023.57,-1.08,-5.00
28.12.2020 Mo,15738,59.97,19230.71,-3.33,-22.77
27.12.2020 So,9838,-15.13,19893.57,-2.87,-29.49
26.12.2020 Sa,11592,-12.31,20481.43,-6.62,-46.72
25.12.2020 Fr,13220,-37.62,21933.71,-9.74,-55.61
24.12.2020 Do,21191,-37.72,24299.57,-6.00,-33.89
23.12.2020 Mi,34024,17.28,25851.14,1.48,8.44
22.12.2020 Di,29012,42.37,25473.00,1.18,7.71
21.12.2020 Mo,20378,46.05,25176.29,0.74,6.77
20.12.2020 So,13953,-35.87,24991.71,0.83,11.58
19.12.2020 Sa,21758,-26.94,24784.86,0.64,5.32
18.12.2020 Fr,29781,-7.09,24627.71,1.46,9.09
17.12.2020 Do,32052,2.15,24273.14,1.77,10.17
16.12.2020 Mi,31377,16.49,23850.43,2.27,13.36
15.12.2020 Di,26935,41.12,23322.00,2.58,17.95
14.12.2020 Mo,19086,52.63,22736.29,1.66,15.80
13.12.2020 So,12505,-39.47,22364.29,1.46,21.98
12.12.2020 Sa,20658,-24.33,22042.43,3.30,31.40
11.12.2020 Fr,27299,-6.17,21337.29,3.47,22.48
10.12.2020 Do,29093,5.11,20621.43,3.32,18.95
9.12.2020 Mi,27678,21.21,19959.29,3.31,19.29
8.12.2020 Di,22835,38.55,19320.00,2.72,18.60
7.12.2020 Mo,16482,60.77,18808.43,2.45,23.65
6.12.2020 So,10252,-34.79,18358.14,1.14,16.43
5.12.2020 Sa,15722,-29.46,18151.43,0.63,5.30
4.12.2020 Fr,22288,-8.87,18038.29,1.72,10.61
3.12.2020 Do,24458,5.41,17732.86,1.37,7.34
2.12.2020 Mi,23203,20.51,17494.00,0.92,5.04
1.12.2020 Di,19254,44.44,17335.00,-0.15,-0.95
30.11.2020 Mo,13330,51.39,17361.43,-1.44,-11.73
29.11.2020 So,8805,-41.02,17614.43,-0.04,-0.59
28.11.2020 Sa,14930,-25.91,17621.86,0.11,0.91
27.11.2020 Fr,20150,-11.57,17602.57,-1.72,-9.67
26.11.2020 Do,22786,3.15,17910.71,-0.77,-4.12
25.11.2020 Mi,22090,13.64,18050.43,-1.26,-6.80
24.11.2020 Di,19439,28.73,18280.57,-0.71,-4.49
23.11.2020 Mo,15101,70.50,18411.14,0.30,2.60
22.11.2020 So,8857,-40.14,18356.43,-0.01,-0.09
21.11.2020 Sa,14795,-33.68,18357.57,-0.78,-6.40
20.11.2020 Fr,22307,-6.13,18502.00,0.71,4.29
19.11.2020 Do,23764,0.27,18371.00,0.19,1.04
18.11.2020 Mi,23701,16.45,18336.00,0.78,4.40
17.11.2020 Di,20353,38.29,18193.43,0.57,3.71
16.11.2020 Mo,14718,66.02,18089.43,-0.99,-7.90
15.11.2020 So,8865,-43.91,18269.86,-1.01,-12.83
14.11.2020 Sa,15806,-26.11,18456.29,-0.10,-0.77
13.11.2020 Fr,21390,-9.05,18473.86,-0.16,-0.94
12.11.2020 Do,23519,3.59,18502.86,0.96,5.54
11.11.2020 Mi,22703,15.68,18326.57,1.16,6.94
10.11.2020 Di,19625,22.80,18116.00,0.22,1.41
9.11.2020 Mo,15981,57.14,18077.00,0.58,4.75
8.11.2020 So,10170,-36.15,17973.57,-0.29,-3.49
7.11.2020 Sa,15929,-26.23,18026.14,1.54,13.62
6.11.2020 Fr,21593,-3.11,17753.43,1.77,11.13
5.11.2020 Do,22285,4.97,17444.43,2.02,12.19
4.11.2020 Mi,21229,9.70,17098.57,1.67,10.21
3.11.2020 Di,19352,26.84,16817.57,2.96,21.17
2.11.2020 Mo,15257,44.78,16334.57,2.91,26.89
1.11.2020 So,10538,-24.84,15872.71,2.84,41.13
31.10.2020 Sa,14020,-27.84,15434.00,2.77,26.20
30.10.2020 Fr,19430,-2.18,15018.14,5.40,38.35
29.10.2020 Do,19864,3.13,14248.71,6.36,42.95
28.10.2020 Mi,19262,20.61,13396.14,7.89,55.28
27.10.2020 Di,15971,32.83,12416.57,8.12,69.11
26.10.2020 Mo,12024,61.03,11484.14,7.42,85.73
25.10.2020 So,7467,-32.78,10691.29,5.32,102.69
24.10.2020 Sa,11109,-20.90,10150.86,8.25,95.03
23.10.2020 Fr,14044,1.07,9377.57,10.19,76.17
22.10.2020 Do,13896,12.02,8510.14,11.15,75.41
21.10.2020 Mi,12405,31.35,7656.71,10.64,71.06
20.10.2020 Di,9444,45.88,6920.57,9.17,75.77
19.10.2020 Mo,6474,75.73,6339.00,5.43,54.62
18.10.2020 So,3684,-35.32,6012.29,3.46,61.72
17.10.2020 Sa,5696,-28.55,5811.43,5.34,56.70
16.10.2020 Fr,7972,0.63,5517.00,8.17,57.74
15.10.2020 Do,7922,9.24,5100.14,9.99,69.27
14.10.2020 Mi,7252,34.97,4637.00,9.30,61.51
13.10.2020 Di,5373,28.33,4242.43,6.39,49.71
12.10.2020 Mo,4187,83.80,3987.57,6.82,74.10
11.10.2020 So,2278,-37.33,3733.00,4.50,97.57
10.10.2020 Sa,3635,-28.08,3572.29,6.05,64.55
9.10.2020 Fr,5054,7.99,3368.57,9.96,73.14
8.10.2020 Do,4680,4.23,3063.57,8.91,59.95
7.10.2020 Mi,4490,25.10,2813.00,9.79,64.23
6.10.2020 Di,3589,49.23,2562.14,8.59,65.39
5.10.2020 Mo,2405,108.59,2359.43,3.67,32.14
4.10.2020 So,1153,-47.80,2275.86,1.76,31.32
3.10.2020 Sa,2209,-24.32,2236.57,2.78,23.68
2.10.2020 Fr,2919,-0.24,2176.14,4.03,25.33
1.10.2020 Do,2926,7.02,2091.86,3.75,22.07
30.9.2020 Mi,2734,25.99,2016.29,3.89,23.99
29.9.2020 Di,2170,19.23,1940.71,2.68,19.56
28.9.2020 Mo,1820,107.29,1890.00,1.25,9.84
27.9.2020 So,878,-50.84,1866.71,1.45,27.06
26.9.2020 Sa,1786,-23.31,1840.00,3.14,28.12
25.9.2020 Fr,2329,-2.84,1784.00,1.26,7.13
24.9.2020 Do,2397,8.71,1761.86,0.36,1.87
23.9.2020 Mi,2205,21.49,1755.57,0.07,0.36
22.9.2020 Di,1815,9.54,1754.43,-1.52,-9.48
21.9.2020 Mo,1657,139.80,1781.57,1.42,11.81
20.9.2020 So,691,-50.43,1756.57,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.14,1.39,13.80
18.9.2020 Fr,2174,-7.61,1742.00,4.47,31.60
17.9.2020 Do,2353,7.10,1667.43,6.98,47.89
16.9.2020 Mi,2197,9.58,1558.57,4.25,25.40
15.9.2020 Di,2005,35.29,1495.00,6.34,45.18
14.9.2020 Mo,1482,95.51,1405.86,0.72,4.96
13.9.2020 So,758,-38.12,1395.86,1.88,31.14
12.9.2020 Sa,1225,-25.85,1370.14,1.26,10.76
11.9.2020 Fr,1652,3.83,1353.14,1.71,10.65
10.9.2020 Do,1591,-9.19,1330.43,0.76,4.60
9.9.2020 Mi,1752,26.86,1320.43,3.76,23.64
8.9.2020 Di,1381,-2.20,1272.57,0.69,4.62
7.9.2020 Mo,1412,144.29,1263.86,2.63,19.16
6.9.2020 So,578,-47.74,1231.43,0.47,7.43
5.9.2020 Sa,1106,-25.92,1225.71,3.30,32.93
4.9.2020 Fr,1493,-1.84,1186.57,1.28,7.56
3.9.2020 Do,1521,7.34,1171.57,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.57,-2.31,-12.04
1.9.2020 Di,1320,11.39,1202.29,-1.84,-10.69
31.8.2020 Mo,1185,120.26,1224.86,-2.79,-17.19
30.8.2020 So,538,-35.34,1260.00,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.86,-0.92,-8.97
28.8.2020 Fr,1388,-9.99,1275.57,-2.89,-16.08
27.8.2020 Do,1542,-4.28,1313.57,-0.85,-4.87
26.8.2020 Mi,1611,9.00,1324.86,-1.50,-8.05
25.8.2020 Di,1478,3.28,1345.00,-0.62,-3.84
24.8.2020 Mo,1431,153.27,1353.43,-1.24,-7.68
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.00,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.14,3.06,20.20
20.8.2020 Do,1621,-7.48,1297.43,1.47,8.87
19.8.2020 Mi,1752,13.99,1278.57,2.40,13.62
18.8.2020 Di,1537,-0.84,1248.57,4.10,28.83
17.8.2020 Mo,1550,215.04,1199.43,5.60,40.27
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.44,1051.71,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.57,6.49,38.54
11.8.2020 Di,1193,7.96,944.29,3.88,26.11
10.8.2020 Mo,1105,246.39,909.00,5.07,38.47
9.8.2020 So,319,-55.01,865.14,0.30,5.98
8.8.2020 Sa,709,-29.45,862.57,2.53,26.61
7.8.2020 Fr,1005,-13.81,841.29,1.46,9.24
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.46,14.00
30.7.2020 Do,854,-5.64,657.14,3.53,22.53
29.7.2020 Mi,905,20.19,634.71,4.89,29.66
28.7.2020 Di,753,42.88,605.14,5.79,44.53
27.7.2020 Mo,527,149.76,572.00,1.81,15.57
26.7.2020 So,211,-61.14,561.86,0.64,13.44
25.7.2020 Sa,543,-32.71,558.29,3.03,26.87
24.7.2020 Fr,807,15.78,541.86,8.09,54.30
23.7.2020 Do,697,-0.14,501.29,4.16,25.13
22.7.2020 Mi,698,33.97,481.29,5.02,29.98
21.7.2020 Di,521,14.25,458.29,1.91,13.02
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.54,22.48
16.7.2020 Do,557,3.72,387.86,4.95,29.84
15.7.2020 Mi,537,16.49,369.57,3.36,18.54
14.7.2020 Di,461,42.28,357.57,2.92,18.21
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.89,348.57,-0.57,-4.79
10.7.2020 Fr,427,-0.47,350.57,0.04,0.23
9.7.2020 Do,429,-5.30,350.43,-1.64,-8.72
8.7.2020 Mi,453,16.15,356.29,-1.23,-6.40
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.07,-25.91
2.7.2020 Do,470,-2.89,420.14,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.57,-0.65,-3.97
30.6.2020 Di,461,9.50,437.43,-2.82,-16.18
29.6.2020 Mo,421,111.56,450.14,-2.08,-13.73
28.6.2020 So,199,-39.88,459.71,-1.77,-22.57
27.6.2020 Sa,331,-42.43,468.00,-5.59,-36.95
26.6.2020 Fr,575,0.70,495.71,-9.33,-38.30
25.6.2020 Do,571,13.29,546.71,-1.62,-9.94
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.34,4.88
13.6.2020 Sa,299,-14.57,333.71,0.60,4.91
12.6.2020 Fr,350,25.90,331.71,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.29,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.14,0.68,3.61
9.6.2020 Di,428,42.67,377.57,4.88,40.33
8.6.2020 Mo,300,82.93,360.00,6.92,118.98
7.6.2020 So,164,-42.46,336.71,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.61,-66.83
31.5.2020 So,179,-52.14,458.14,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.71,1.12,10.65
29.5.2020 Fr,449,-14.80,459.57,-2.40,-14.96
28.5.2020 Do,527,-18.67,470.86,3.39,25.78
27.5.2020 Mi,648,5.02,455.43,-5.46,-22.12
26.5.2020 Di,617,49.39,481.71,-3.24,-15.48
25.5.2020 Mo,413,83.56,497.86,-3.73,-24.64
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.14,-3.23,-26.84
22.5.2020 Fr,528,26.01,547.86,-4.70,-26.36
21.5.2020 Do,419,-49.64,574.86,-8.77,-48.01
20.5.2020 Mi,832,13.97,630.14,-1.76,-8.67
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.22,-25.45
12.5.2020 Di,853,23.98,851.57,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.86,-0.63,-5.36
10.5.2020 So,341,-49.78,891.43,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.43,0.93,9.34
8.5.2020 Fr,980,-18.20,895.14,0.98,6.64
7.5.2020 Do,1198,-1.96,886.43,-4.02,-17.83
6.5.2020 Mi,1222,11.80,923.57,-3.18,-14.78
5.5.2020 Di,1093,50.34,953.86,-5.34,-25.65
4.5.2020 Mo,727,71.06,1007.71,-5.25,-34.97
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.43,1103.43,-7.81,-51.29
1.5.2020 Fr,919,-36.97,1196.86,-10.53,-51.76
30.4.2020 Do,1458,1.67,1337.71,-6.29,-30.14
29.4.2020 Mi,1434,-2.45,1427.57,-9.58,-42.48
28.4.2020 Di,1470,31.48,1578.86,-6.08,-32.75
27.4.2020 Mo,1118,58.81,1681.14,-4.91,-35.19
26.4.2020 So,704,-44.78,1767.86,-5.18,-48.99
25.4.2020 Sa,1275,-33.07,1864.43,-6.02,-39.60
24.4.2020 Fr,1905,-8.72,1983.86,-7.64,-37.62
23.4.2020 Do,2087,-16.29,2148.00,-8.15,-38.99
22.4.2020 Mi,2493,14.04,2338.57,-4.86,-25.11
21.4.2020 Di,2186,26.72,2458.00,-1.65,-11.68
20.4.2020 Mo,1725,25.00,2499.29,0.73,7.95
19.4.2020 So,1380,-34.63,2481.14,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.57,-4.17,-26.90
17.4.2020 Fr,3054,-10.73,2661.57,-1.61,-9.08
16.4.2020 Do,3421,2.76,2705.14,-7.31,-30.40
15.4.2020 Mi,3329,34.51,2918.57,-8.74,-37.02
14.4.2020 Di,2475,54.88,3198.14,-10.85,-52.39
13.4.2020 Mo,1598,-14.36,3587.29,-7.65,-56.56
12.4.2020 So,1866,-35.39,3884.57,-2.46,-26.85
11.4.2020 Sa,2888,-14.02,3982.43,-4.96,-33.50
10.4.2020 Fr,3359,-31.66,4190.29,-8.80,-45.73
9.4.2020 Do,4915,-7.02,4594.57,-4.85,-25.01
8.4.2020 Mi,5286,1.67,4828.71,-2.80,-15.57
7.4.2020 Di,5199,41.32,4968.00,-2.42,-14.24
6.4.2020 Mo,3679,44.22,5091.29,-1.23,-10.79
5.4.2020 So,2551,-41.26,5154.86,-1.45,-17.23
4.4.2020 Sa,4343,-29.83,5230.71,-1.04,-8.12
3.4.2020 Fr,6189,-5.57,5285.57,0.55,3.39
2.4.2020 Do,6554,4.68,5256.57,1.79,10.93
1.4.2020 Mi,6261,3.28,5164.29,1.63,10.19
31.3.2020 Di,6062,46.99,5081.57,3.43,24.12
30.3.2020 Mo,4124,33.81,4913.29,1.14,10.39
29.3.2020 So,3082,-34.80,4857.86,2.46,35.95
28.3.2020 Sa,4727,-21.03,4741.43,4.31,40.81
27.3.2020 Fr,5986,1.32,4545.71,6.47,47.77
26.3.2020 Do,5908,3.98,4269.29,6.59,45.48
25.3.2020 Mi,5682,16.34,4005.43,7.96,57.22
24.3.2020 Di,4884,30.73,3710.00,7.64,60.66
23.3.2020 Mo,3736,64.80,3446.57,7.54,82.78
22.3.2020 So,2267,-32.47,3204.86,6.10,131.80
21.3.2020 Sa,3357,-17.13,3020.71,10.75,157.24
20.3.2020 Fr,4051,-0.25,2727.57,15.77,179.38
19.3.2020 Do,4061,12.37,2356.00,22.88,310.20
18.3.2020 Mi,3614,18.88,1917.29,27.04,377.41
17.3.2020 Di,3040,48.73,1509.14,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.43,26.43,490.75
15.3.2020 So,978,-25.06,917.86,15.83,878.00
14.3.2020 Sa,1305,-10.00,792.43,26.53,819.01
13.3.2020 Fr,1450,46.46,626.29,40.51,679.57
12.3.2020 Do,990,30.78,445.71,34.72,432.26
11.3.2020 Mi,757,26.38,330.86,35.04,385.26
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,246.00,171.57,34.19,765.00
8.3.2020 So,100,-29.58,127.86,7.70,177.78
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
