Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
25.9.2020 Fr,2320,-3.29,1780.43,1.25,7.11
24.9.2020 Do,2399,9.10,1758.43,0.44,2.30
23.9.2020 Mi,2199,20.96,1750.71,0.07,0.37
22.9.2020 Di,1818,10.18,1749.57,-1.49,-9.24
21.9.2020 Mo,1650,140.17,1776.00,1.37,11.34
20.9.2020 So,687,-50.58,1752.00,-0.58,-9.37
19.9.2020 Sa,1390,-35.83,1762.14,1.36,13.47
18.9.2020 Fr,2166,-7.63,1738.57,4.37,30.80
17.9.2020 Do,2345,7.03,1665.71,7.00,48.23
16.9.2020 Mi,2191,9.39,1556.71,4.18,24.91
15.9.2020 Di,2003,35.16,1494.29,6.41,45.88
14.9.2020 Mo,1482,95.51,1404.29,0.65,4.44
13.9.2020 So,758,-38.12,1395.29,1.88,31.14
12.9.2020 Sa,1225,-26.03,1369.57,1.28,10.96
11.9.2020 Fr,1656,4.68,1352.29,1.75,10.92
10.9.2020 Do,1582,-9.81,1329.00,0.68,4.15
9.9.2020 Mi,1754,27.75,1320.00,3.83,24.13
8.9.2020 Di,1373,-3.24,1271.29,0.59,3.94
7.9.2020 Mo,1419,145.50,1263.86,2.75,20.05
6.9.2020 So,578,-47.64,1230.00,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.14,3.29,32.85
4.9.2020 Fr,1493,-1.71,1185.14,1.37,8.11
3.9.2020 Do,1519,7.50,1169.14,-0.29,-1.56
2.9.2020 Mi,1413,6.96,1172.57,-2.37,-12.34
1.9.2020 Di,1321,11.76,1201.00,-1.84,-10.68
31.8.2020 Mo,1182,120.11,1223.57,-2.80,-17.28
30.8.2020 So,537,-35.38,1258.86,-0.26,-4.11
29.8.2020 Sa,831,-39.83,1262.14,-0.84,-8.28
28.8.2020 Fr,1381,-10.50,1272.86,-3.06,-16.91
27.8.2020 Do,1543,-4.28,1313.00,-0.87,-4.99
26.8.2020 Mi,1612,8.99,1324.57,-1.49,-7.99
25.8.2020 Di,1479,3.50,1344.57,-0.58,-3.59
24.8.2020 Mo,1429,155.18,1352.43,-1.27,-7.87
23.8.2020 So,560,-38.19,1369.86,0.71,13.82
22.8.2020 Sa,906,-45.49,1360.14,1.65,20.64
21.8.2020 Fr,1662,2.34,1338.00,3.17,20.96
20.8.2020 Do,1624,-7.31,1296.86,1.48,8.85
19.8.2020 Mi,1752,14.21,1278.00,2.39,13.55
18.8.2020 Di,1534,-1.10,1248.14,4.11,29.02
17.8.2020 Mo,1551,215.24,1198.86,5.69,41.13
16.8.2020 So,492,-34.49,1134.29,2.23,54.23
15.8.2020 Sa,751,-45.34,1109.57,0.54,5.92
14.8.2020 Fr,1374,-7.91,1103.57,4.97,36.31
13.8.2020 Do,1492,-3.31,1051.29,4.64,27.96
12.8.2020 Mi,1543,29.77,1004.71,6.51,38.63
11.8.2020 Di,1189,8.19,943.29,3.84,25.82
10.8.2020 Mo,1099,244.51,908.43,5.09,38.94
9.8.2020 So,319,-55.01,864.43,0.30,5.98
8.8.2020 Sa,709,-29.66,861.86,2.51,26.38
7.8.2020 Fr,1008,-13.55,840.71,1.52,9.57
6.8.2020 Do,1166,4.76,828.14,5.71,36.69
5.8.2020 Mi,1113,17.78,783.43,3.88,22.58
4.8.2020 Di,945,19.47,754.14,3.86,26.17
3.8.2020 Mo,791,162.79,726.14,5.50,50.38
2.8.2020 So,301,-46.35,688.29,1.90,42.65
1.8.2020 Sa,561,-39.02,675.43,0.36,3.13
31.7.2020 Fr,920,7.85,673.00,2.44,13.86
30.7.2020 Do,853,-6.06,657.00,3.46,22.03
29.7.2020 Mi,908,21.23,635.00,4.98,30.27
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.21,562.00,0.59,12.23
25.7.2020 Sa,544,-32.67,558.71,3.06,27.10
24.7.2020 Fr,808,15.59,542.14,8.09,54.20
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.87,12.83
20.7.2020 Mo,456,142.55,449.86,4.20,38.60
19.7.2020 So,188,-56.07,431.71,1.96,44.62
18.7.2020 Sa,428,-18.32,423.43,5.41,55.07
17.7.2020 Fr,524,-5.59,401.71,3.69,23.58
16.7.2020 Do,555,3.16,387.43,4.91,29.67
15.7.2020 Mi,538,16.96,369.29,3.57,19.82
14.7.2020 Di,460,39.82,356.57,2.84,17.65
13.7.2020 Mo,329,153.08,346.71,0.37,2.81
12.7.2020 So,130,-52.90,345.43,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.29,-0.69,-5.80
10.7.2020 Fr,424,-0.93,349.71,-0.08,-0.47
9.7.2020 Do,428,-4.68,350.00,-1.72,-9.13
8.7.2020 Mi,449,14.83,356.14,-1.38,-7.23
7.7.2020 Di,391,22.19,361.14,-2.66,-15.00
6.7.2020 Mo,320,123.78,371.00,-3.64,-23.44
5.7.2020 So,143,-51.19,385.00,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.14,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.71,-5.07,-25.91
2.7.2020 Do,471,-2.69,420.00,-3.10,-16.64
1.7.2020 Mi,484,5.22,433.43,-0.59,-3.59
30.6.2020 Di,460,10.05,436.00,-2.71,-15.60
29.6.2020 Mo,418,109.00,448.14,-2.12,-13.99
28.6.2020 So,200,-39.76,457.86,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.86,-5.70,-37.24
26.6.2020 Fr,575,1.77,494.00,-8.49,-35.83
25.6.2020 Do,565,12.55,539.86,-1.82,-11.02
24.6.2020 Mi,502,-7.89,549.86,-10.96,-48.57
23.6.2020 Di,545,12.14,617.57,0.12,0.93
22.6.2020 Mo,486,89.84,616.86,5.57,88.37
21.6.2020 So,256,-51.61,584.29,2.10,48.84
20.6.2020 Sa,529,-40.96,572.29,6.09,76.92
19.6.2020 Fr,896,41.10,539.43,16.98,157.47
18.6.2020 Do,635,-34.94,461.14,12.43,128.42
17.6.2020 Mi,976,80.74,410.14,18.93,88.05
16.6.2020 Di,540,109.30,344.86,4.87,26.17
15.6.2020 Mo,258,50.00,328.86,-1.75,-13.71
14.6.2020 So,172,-42.47,334.71,0.26,3.61
13.6.2020 Sa,299,-14.08,333.86,0.69,5.65
12.6.2020 Fr,348,25.18,331.57,-3.85,-21.09
11.6.2020 Do,278,-46.44,344.86,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.57,0.83,4.43
9.6.2020 Di,428,43.14,377.43,4.92,40.79
8.6.2020 Mo,299,80.12,359.71,6.88,118.25
7.6.2020 So,166,-41.34,336.57,-0.55,-7.26
6.6.2020 Sa,283,-35.83,338.43,-3.70,-24.33
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.28,-1.31
3.6.2020 Mi,497,63.49,353.29,-5.72,-23.18
2.6.2020 Di,304,121.90,374.71,-10.66,-50.73
1.6.2020 Mo,137,-23.46,419.43,-8.62,-66.91
31.5.2020 So,179,-52.14,459.00,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.57,1.12,10.65
29.5.2020 Fr,447,-16.45,460.43,-2.42,-15.18
28.5.2020 Do,535,-17.31,471.86,3.67,27.99
27.5.2020 Mi,647,4.86,455.14,-5.49,-22.24
26.5.2020 Di,617,49.03,481.57,-3.22,-15.36
25.5.2020 Mo,414,84.00,497.57,-3.62,-24.04
24.5.2020 So,225,-33.43,516.29,-2.46,-28.80
23.5.2020 Sa,338,-35.86,529.29,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.00,-4.68,-26.29
21.5.2020 Do,418,-49.76,573.86,-8.81,-48.14
20.5.2020 Mi,832,14.13,629.29,-1.65,-8.17
19.5.2020 Di,729,33.76,639.86,-2.46,-13.42
18.5.2020 Mo,545,72.47,656.00,-2.96,-20.44
17.5.2020 So,316,-31.60,676.00,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.57,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.43,-5.11,-27.26
14.5.2020 Do,806,-11.04,748.71,-6.93,-32.61
13.5.2020 Mi,906,7.60,804.43,-5.19,-25.37
12.5.2020 Di,842,22.92,848.43,-4.01,-22.75
11.5.2020 Mo,685,100.88,883.86,-0.61,-5.26
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-31.03,901.57,0.91,9.18
8.5.2020 Fr,983,-17.81,893.43,1.05,7.08
7.5.2020 Do,1196,-1.48,884.14,-4.14,-18.25
6.5.2020 Mi,1214,11.38,922.29,-3.32,-15.46
5.5.2020 Di,1090,50.76,954.00,-5.26,-25.39
4.5.2020 Mo,723,69.32,1007.00,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.29,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1103.14,-7.80,-51.26
1.5.2020 Fr,918,-37.25,1196.43,-10.54,-51.81
30.4.2020 Do,1463,1.88,1337.43,-6.23,-29.83
29.4.2020 Mi,1436,-1.71,1426.29,-9.60,-42.47
28.4.2020 Di,1461,30.80,1577.71,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.01,-39.59
24.4.2020 Fr,1905,-8.63,1984.57,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.29,-8.16,-39.07
22.4.2020 Mi,2496,13.97,2339.29,-4.84,-25.00
21.4.2020 Di,2190,26.81,2458.14,-1.58,-11.23
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.57,2479.00,-2.73,-26.08
18.4.2020 Sa,2109,-30.88,2548.57,-4.21,-27.13
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.32,-30.40
15.4.2020 Mi,3328,34.90,2917.57,-8.73,-36.98
14.4.2020 Di,2467,54.57,3196.57,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.43,-7.64,-56.54
12.4.2020 So,1867,-35.49,3883.00,-2.46,-26.87
11.4.2020 Sa,2894,-13.71,3981.00,-4.92,-33.27
10.4.2020 Fr,3354,-31.79,4187.14,-8.82,-45.81
9.4.2020 Do,4917,-6.89,4592.14,-4.84,-24.97
8.4.2020 Mi,5281,1.64,4825.86,-2.83,-15.69
7.4.2020 Di,5196,41.50,4966.29,-2.44,-14.33
6.4.2020 Mo,3672,43.83,5090.43,-1.26,-11.00
5.4.2020 So,2553,-41.13,5155.29,-1.46,-17.30
4.4.2020 Sa,4337,-29.92,5231.57,-1.07,-8.37
3.4.2020 Fr,6189,-5.55,5288.14,0.53,3.27
2.4.2020 Do,6553,4.61,5260.14,1.77,10.82
1.4.2020 Mi,6264,3.28,5168.71,1.61,10.07
31.3.2020 Di,6065,46.99,5086.86,3.43,24.18
30.3.2020 Mo,4126,33.66,4918.14,1.17,10.65
29.3.2020 So,3087,-34.78,4861.43,2.47,36.17
28.3.2020 Sa,4733,-21.02,4744.29,4.33,41.07
27.3.2020 Fr,5993,1.35,4547.43,6.51,48.05
26.3.2020 Do,5913,3.90,4269.57,6.64,45.89
25.3.2020 Mi,5691,16.52,4003.86,8.02,57.69
24.3.2020 Di,4884,30.97,3706.43,7.63,60.39
23.3.2020 Mo,3729,64.49,3443.71,7.50,82.08
22.3.2020 So,2267,-32.43,3203.57,6.10,131.80
21.3.2020 Sa,3355,-17.12,3019.43,10.73,156.69
20.3.2020 Fr,4048,-0.12,2726.86,15.73,178.40
19.3.2020 Do,4053,12.30,2356.29,22.81,309.39
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.17,919.14,15.78,868.32
14.3.2020 Sa,1307,-10.11,793.86,26.55,826.95
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,0.00,0.00
4.2.2020 Di,4,300.00,2.43,21.43,300.00
3.2.2020 Mo,1,-83.33,2.00,0.00,0.00
31.1.2020 Fr,6,500.00,2.00,55.56,500.00
30.1.2020 Do,1,-50.00,1.29,12.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
