Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.6.2021 Do,2936,-34.61,3630.71,-13.23,-56.89
2.6.2021 Mi,4490,-12.03,4184.29,-8.30,-37.13
1.6.2021 Di,5104,109.27,4563.14,4.71,39.15
31.5.2021 Mo,2439,51.96,4358.00,2.13,35.27
30.5.2021 So,1605,-56.48,4267.14,-1.30,-19.71
29.5.2021 Sa,3688,-28.43,4323.43,-6.57,-36.59
28.5.2021 Fr,5153,-24.34,4627.43,-6.98,-32.05
27.5.2021 Do,6811,-4.63,4974.57,-4.43,-19.17
26.5.2021 Mi,7142,94.71,5205.29,-10.25,-36.82
25.5.2021 Di,3668,103.44,5800.00,-17.59,-70.25
24.5.2021 Mo,1803,-9.80,7037.57,-6.52,-65.57
23.5.2021 So,1999,-65.63,7528.14,-4.15,-53.27
22.5.2021 Sa,5816,-23.30,7853.71,-4.82,-32.39
21.5.2021 Fr,7583,-10.00,8251.71,-0.08,-0.62
20.5.2021 Do,8426,-25.47,8258.43,-2.11,-12.89
19.5.2021 Mi,11305,-8.32,8436.57,-8.07,-31.44
18.5.2021 Di,12331,135.46,9177.29,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.71,-3.04,-29.11
16.5.2021 So,4278,-50.27,10117.00,-1.46,-19.66
15.5.2021 Sa,8602,12.74,10266.57,-4.58,-28.60
14.5.2021 Fr,7630,-21.12,10758.86,-9.44,-50.70
13.5.2021 Do,9673,-41.34,11879.86,-8.27,-43.65
12.5.2021 Mi,16490,-1.60,12950.29,-4.59,-20.93
11.5.2021 Di,16758,126.83,13573.71,-4.26,-20.13
10.5.2021 Mo,7388,38.74,14177.14,-1.73,-19.08
9.5.2021 So,5325,-55.80,14426.00,-1.30,-20.02
8.5.2021 Sa,12048,-22.16,14616.43,-2.87,-20.07
7.5.2021 Fr,15477,-9.84,15048.57,-3.38,-19.24
6.5.2021 Do,17166,-17.68,15575.43,-3.76,-19.89
5.5.2021 Mi,20854,-0.61,16184.29,-3.54,-16.61
4.5.2021 Di,20982,129.81,16777.86,-3.52,-16.95
3.5.2021 Mo,9130,37.13,17389.57,-2.46,-25.13
2.5.2021 So,6658,-55.83,17827.29,-1.60,-23.30
1.5.2021 Sa,15073,-21.35,18116.29,-2.28,-16.43
30.4.2021 Fr,19165,-10.56,18539.71,-2.84,-16.53
29.4.2021 Do,21428,-14.32,19081.71,-2.94,-15.87
28.4.2021 Mi,25009,-1.01,19659.00,-3.08,-14.87
27.4.2021 Di,25264,107.18,20283.00,-1.86,-9.60
26.4.2021 Mo,12194,40.47,20666.43,-0.06,-0.76
25.4.2021 So,8681,-51.87,20679.71,-0.10,-1.60
24.4.2021 Sa,18037,-21.44,20699.86,0.23,1.89
23.4.2021 Fr,22959,-9.86,20652.14,-0.09,-0.53
22.4.2021 Do,25469,-13.30,20669.71,0.28,1.60
21.4.2021 Mi,29377,5.11,20612.43,0.58,2.90
20.4.2021 Di,27948,127.46,20494.00,0.86,4.56
19.4.2021 Mo,12287,39.28,20319.71,0.13,1.47
18.4.2021 So,8822,-50.17,20294.29,-0.03,-0.43
17.4.2021 Sa,17703,-23.30,20299.71,-0.25,-1.99
16.4.2021 Fr,23082,-7.92,20351.14,-0.15,-0.92
15.4.2021 Do,25068,-12.19,20381.86,-0.48,-2.70
14.4.2021 Mi,28548,6.81,20481.14,3.48,20.31
13.4.2021 Di,26728,120.73,19792.71,12.34,132.26
12.4.2021 Mo,12109,36.67,17618.43,4.28,71.83
11.4.2021 So,8860,-50.95,16895.29,1.47,23.93
10.4.2021 Sa,18063,-22.47,16650.86,6.81,69.84
9.4.2021 Fr,23297,-9.57,15589.71,7.70,50.36
8.4.2021 Do,25763,8.57,14475.00,4.46,20.16
7.4.2021 Mi,23729,106.20,13857.57,-0.28,-1.13
6.4.2021 Di,11508,63.30,13896.43,-8.36,-43.55
5.4.2021 Mo,7047,-1.43,15164.86,-3.58,-35.87
4.4.2021 So,7149,-32.78,15728.00,-0.39,-5.72
3.4.2021 Sa,10635,-31.36,15790.00,-4.45,-32.60
2.4.2021 Fr,15494,-27.74,16524.71,-3.78,-22.66
1.4.2021 Do,21441,-10.67,17173.29,-0.37,-2.04
31.3.2021 Mi,24001,17.73,17237.14,1.13,5.96
30.3.2021 Di,20387,85.52,17044.43,0.79,4.81
29.3.2021 Mo,10989,44.92,16910.71,1.81,23.75
28.3.2021 So,7583,-51.94,16609.43,1.42,27.27
27.3.2021 Sa,15778,-21.24,16377.29,2.28,19.37
26.3.2021 Fr,20034,-8.47,16011.57,4.01,27.54
25.3.2021 Do,21888,-3.37,15393.57,5.03,30.89
24.3.2021 Mi,22652,16.46,14655.71,4.36,23.36
23.3.2021 Di,19451,119.04,14043.00,3.87,23.19
22.3.2021 Mo,8880,49.04,13519.86,2.22,30.17
21.3.2021 So,5958,-54.93,13225.86,1.22,23.10
20.3.2021 Sa,13218,-15.85,13066.14,3.09,26.17
19.3.2021 Fr,15708,-6.07,12674.43,3.71,25.33
18.3.2021 Do,16723,-8.93,12220.86,4.37,27.22
17.3.2021 Mi,18363,16.30,11709.71,5.64,31.30
16.3.2021 Di,15789,131.44,11084.43,5.86,37.37
15.3.2021 Mo,6822,40.95,10470.86,2.79,41.10
14.3.2021 So,4840,-53.80,10187.00,2.11,43.88
13.3.2021 Sa,10476,-16.41,9976.14,3.23,26.32
12.3.2021 Fr,12533,-4.66,9664.29,4.44,29.74
11.3.2021 Do,13145,-6.01,9253.86,4.90,29.88
10.3.2021 Mi,13986,21.68,8821.86,4.55,23.76
9.3.2021 Di,11494,137.72,8438.29,0.92,4.94
8.3.2021 Mo,4835,43.73,8361.00,0.27,3.33
7.3.2021 So,3364,-59.44,8338.71,-0.15,-2.52
6.3.2021 Sa,8293,-14.15,8351.14,1.11,8.35
5.3.2021 Fr,9660,-4.55,8259.86,0.36,2.21
4.3.2021 Do,10121,-10.44,8230.00,0.36,2.08
3.3.2021 Mi,11301,3.18,8200.57,0.02,0.11
2.3.2021 Di,10953,134.09,8198.86,1.36,7.55
1.3.2021 Mo,4679,35.58,8089.00,0.49,6.27
28.2.2021 So,3451,-54.91,8049.57,0.74,13.63
27.2.2021 Sa,7654,-19.01,7990.43,-0.23,-1.66
26.2.2021 Fr,9451,-4.68,8008.86,1.32,8.36
25.2.2021 Do,9915,-12.17,7904.71,1.26,7.48
24.2.2021 Mi,11289,10.85,7806.14,2.43,12.97
23.2.2021 Di,10184,131.30,7621.00,1.80,10.20
22.2.2021 Mo,4403,44.98,7486.29,0.04,0.53
21.2.2021 So,3037,-60.98,7483.00,-1.36,-19.23
20.2.2021 Sa,7783,-10.77,7586.29,4.29,39.06
19.2.2021 Fr,8722,-5.45,7274.00,0.37,2.21
18.2.2021 Do,9225,-7.69,7247.00,-0.26,-1.41
17.2.2021 Mi,9993,8.14,7265.86,-0.55,-2.75
16.2.2021 Di,9241,110.98,7306.29,0.29,1.61
15.2.2021 Mo,4380,16.49,7285.43,0.39,4.68
14.2.2021 So,3760,-32.82,7257.43,1.34,21.68
13.2.2021 Sa,5597,-34.41,7161.71,-5.27,-33.27
12.2.2021 Fr,8533,-8.81,7560.29,-2.70,-14.66
11.2.2021 Do,9357,-8.94,7769.71,-3.80,-18.69
10.2.2021 Mi,10276,12.99,8077.00,-5.25,-23.36
9.2.2021 Di,9095,117.38,8524.57,-5.10,-26.05
8.2.2021 Mo,4184,35.40,8982.29,-2.60,-28.60
7.2.2021 So,3090,-63.16,9221.71,-1.69,-26.41
6.2.2021 Sa,8387,-16.12,9380.14,-2.31,-15.62
5.2.2021 Fr,9999,-13.11,9601.86,-3.67,-20.37
4.2.2021 Do,11508,-14.18,9967.29,-2.58,-13.82
3.2.2021 Mi,13409,9.03,10231.00,-3.25,-15.22
2.2.2021 Di,12299,109.88,10575.00,-4.16,-20.70
1.2.2021 Mo,5860,39.56,11033.57,-1.13,-13.11
31.1.2021 So,4199,-57.75,11159.86,-1.04,-16.32
30.1.2021 Sa,9939,-20.85,11276.86,-2.02,-14.10
29.1.2021 Fr,12557,-5.97,11509.86,-2.97,-16.41
28.1.2021 Do,13354,-15.57,11862.14,-3.99,-20.53
27.1.2021 Mi,15817,1.99,12355.00,-4.07,-18.84
26.1.2021 Di,15509,129.97,12879.57,-3.17,-15.98
25.1.2021 Mo,6744,34.40,13301.00,-2.52,-26.32
24.1.2021 So,5018,-56.63,13645.14,-1.62,-23.89
23.1.2021 Sa,11570,-22.98,13870.14,-1.89,-13.89
22.1.2021 Fr,15023,-10.60,14136.86,-3.20,-17.88
21.1.2021 Do,16804,-13.78,14604.00,-3.39,-17.61
20.1.2021 Mi,19489,5.58,15117.14,-4.18,-19.14
19.1.2021 Di,18459,101.67,15776.00,-3.60,-18.27
18.1.2021 Mo,9153,38.83,16365.29,-3.64,-32.10
17.1.2021 So,6593,-50.93,16983.57,-1.55,-22.12
16.1.2021 Sa,13437,-26.55,17251.14,-2.60,-19.34
15.1.2021 Fr,18293,-10.31,17711.43,-4.79,-25.41
14.1.2021 Do,20396,-15.37,18601.86,-4.20,-21.87
13.1.2021 Mi,24101,6.72,19417.57,-2.77,-13.86
12.1.2021 Di,22584,67.52,19971.43,-3.34,-17.63
11.1.2021 Mo,13481,59.24,20662.00,-0.55,-5.63
10.1.2021 So,8466,-49.18,20777.00,-0.24,-4.04
9.1.2021 Sa,16659,-32.08,20827.86,4.78,66.56
8.1.2021 Fr,24526,-6.05,19876.86,11.42,138.88
7.1.2021 Do,26106,-6.69,17839.86,5.50,33.21
6.1.2021 Mi,27978,2.04,16910.00,-2.54,-9.94
5.1.2021 Di,27418,91.92,17351.14,-0.14,-0.60
4.1.2021 Mo,14286,61.94,17374.71,-1.17,-9.19
3.1.2021 So,8822,-11.80,17581.29,-0.80,-10.06
2.1.2021 Sa,10002,-2.58,17722.29,-1.22,-13.33
1.1.2021 Fr,10267,-47.61,17942.00,-2.26,-22.04
31.12.2020 Do,19597,-36.92,18356.71,-1.20,-7.40
30.12.2020 Mi,31066,12.63,18580.29,-2.19,-8.58
29.12.2020 Di,27583,75.33,18997.00,-1.05,-4.85
28.12.2020 Mo,15732,60.38,19198.00,-3.28,-22.49
27.12.2020 So,9809,-15.00,19850.00,-2.86,-29.44
26.12.2020 Sa,11540,-12.38,20434.71,-6.63,-46.82
25.12.2020 Fr,13170,-37.77,21886.00,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24257.43,-5.99,-33.81
23.12.2020 Mi,33983,17.22,25802.00,1.47,8.35
22.12.2020 Di,28990,42.84,25427.71,1.17,7.65
21.12.2020 Mo,20296,45.99,25133.43,0.71,6.50
20.12.2020 So,13902,-35.93,24956.57,0.81,11.18
19.12.2020 Sa,21699,-27.11,24756.86,0.63,5.29
18.12.2020 Fr,29770,-6.89,24601.14,1.48,9.23
17.12.2020 Do,31974,1.95,24241.71,1.76,10.10
16.12.2020 Mi,31363,16.46,23822.57,2.28,13.44
15.12.2020 Di,26930,41.31,23291.57,2.61,18.18
14.12.2020 Mo,19058,52.42,22699.71,1.67,15.84
13.12.2020 So,12504,-39.33,22327.43,1.47,22.12
12.12.2020 Sa,20609,-24.38,22003.86,3.27,31.05
11.12.2020 Fr,27254,-6.15,21306.29,3.47,22.47
10.12.2020 Do,29040,5.04,20592.00,3.31,18.91
9.12.2020 Mi,27646,21.32,19932.29,3.29,19.13
8.12.2020 Di,22787,38.51,19298.00,2.71,18.55
7.12.2020 Mo,16452,60.68,18788.71,2.46,23.79
6.12.2020 So,10239,-34.89,18337.00,1.14,16.51
5.12.2020 Sa,15726,-29.33,18129.71,0.62,5.25
4.12.2020 Fr,22254,-8.88,18017.57,1.71,10.51
3.12.2020 Do,24422,5.24,17715.14,1.36,7.29
2.12.2020 Mi,23206,20.73,17478.14,0.95,5.23
1.12.2020 Di,19222,44.64,17313.43,-0.15,-0.94
30.11.2020 Mo,13290,51.23,17339.43,-1.45,-11.82
29.11.2020 So,8788,-41.18,17594.00,-0.03,-0.46
28.11.2020 Sa,14941,-25.80,17599.86,0.13,1.10
27.11.2020 Fr,20137,-11.54,17576.71,-1.71,-9.62
26.11.2020 Do,22763,3.22,17883.00,-0.78,-4.14
25.11.2020 Mi,22053,13.65,18023.29,-1.28,-6.89
24.11.2020 Di,19404,28.74,18256.57,-0.73,-4.63
23.11.2020 Mo,15072,70.71,18391.14,0.30,2.59
22.11.2020 So,8829,-40.26,18336.86,-0.01,-0.18
21.11.2020 Sa,14779,-33.67,18339.14,-0.79,-6.43
20.11.2020 Fr,22281,-6.17,18484.29,0.72,4.36
19.11.2020 Do,23745,0.25,18351.43,0.19,1.06
18.11.2020 Mi,23686,16.42,18315.71,0.77,4.32
17.11.2020 Di,20346,38.48,18175.71,0.58,3.73
16.11.2020 Mo,14692,66.11,18071.29,-1.00,-8.03
15.11.2020 So,8845,-44.00,18254.57,-1.01,-12.81
14.11.2020 Sa,15795,-26.02,18440.29,-0.10,-0.84
13.11.2020 Fr,21351,-9.13,18459.29,-0.18,-1.07
12.11.2020 Do,23495,3.47,18492.14,0.95,5.49
11.11.2020 Mi,22706,15.76,18317.57,1.19,7.08
10.11.2020 Di,19615,22.79,18103.00,0.22,1.42
9.11.2020 Mo,15975,57.47,18063.71,0.57,4.72
8.11.2020 So,10145,-36.31,17960.86,-0.30,-3.62
7.11.2020 Sa,15928,-26.19,18015.29,1.55,13.71
6.11.2020 Fr,21581,-3.11,17740.86,1.78,11.16
5.11.2020 Do,22273,5.04,17431.43,2.02,12.18
4.11.2020 Mi,21204,9.64,17085.86,1.66,10.17
3.11.2020 Di,19340,26.78,16806.29,2.97,21.28
2.11.2020 Mo,15255,44.93,16321.43,2.91,26.84
1.11.2020 So,10526,-24.85,15860.29,2.84,41.16
31.10.2020 Sa,14007,-27.85,15421.86,2.76,26.16
30.10.2020 Fr,19415,-2.21,15007.00,5.40,38.31
29.10.2020 Do,19854,3.15,14238.71,6.31,42.49
28.10.2020 Mi,19247,20.70,13393.00,7.86,55.07
27.10.2020 Di,15946,32.59,12416.57,8.08,68.83
26.10.2020 Mo,12027,61.28,11487.86,7.40,85.46
25.10.2020 So,7457,-32.84,10696.14,5.32,102.75
24.10.2020 Sa,11103,-20.90,10156.29,8.24,95.06
23.10.2020 Fr,14037,0.74,9383.29,10.17,76.03
22.10.2020 Do,13934,12.26,8517.14,11.23,76.09
21.10.2020 Mi,12412,31.41,7657.00,10.66,71.27
20.10.2020 Di,9445,45.64,6919.14,9.19,75.92
19.10.2020 Mo,6485,76.32,6336.86,5.46,54.81
18.10.2020 So,3678,-35.38,6008.86,3.46,61.96
17.10.2020 Sa,5692,-28.62,5807.86,5.35,56.89
16.10.2020 Fr,7974,0.77,5513.00,8.17,57.62
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.82,73.89
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.08
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.90,2560.71,8.62,65.68
5.10.2020 Mo,2409,108.57,2357.57,3.64,31.71
4.10.2020 So,1155,-47.40,2274.71,1.80,32.30
3.10.2020 Sa,2196,-24.87,2234.43,2.69,22.96
2.10.2020 Fr,2923,-0.07,2175.86,4.04,25.40
1.10.2020 Do,2925,7.14,2091.29,3.76,22.18
30.9.2020 Mi,2730,26.10,2015.43,3.84,23.64
29.9.2020 Di,2165,18.37,1940.86,2.65,19.35
28.9.2020 Mo,1829,109.51,1890.71,1.32,10.45
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.39,11.52
20.9.2020 So,691,-50.43,1755.71,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.86,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.57,4.44,31.37
17.9.2020 Do,2354,7.29,1667.57,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.57,4.28,25.66
15.9.2020 Di,2003,34.88,1494.57,6.36,45.46
14.9.2020 Mo,1485,94.88,1405.14,0.79,5.47
13.9.2020 So,762,-37.75,1394.14,1.88,30.93
12.9.2020 Sa,1224,-25.86,1368.43,1.26,10.77
11.9.2020 Fr,1651,3.77,1351.43,1.69,10.51
10.9.2020 Do,1591,-8.88,1329.00,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.57,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.14,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.57,2.61,19.02
6.9.2020 So,582,-47.33,1230.43,0.54,8.58
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
