Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.10.2020 So,7479,-32.64,10695.29,5.34,103.07
24.10.2020 Sa,11103,-20.98,10153.00,8.24,94.96
23.10.2020 Fr,14051,1.07,9380.43,10.20,76.25
22.10.2020 Do,13902,12.00,8512.00,11.16,75.49
21.10.2020 Mi,12412,31.41,7657.71,10.65,71.13
20.10.2020 Di,9445,45.87,6920.71,9.16,75.62
19.10.2020 Mo,6475,75.81,6339.71,5.43,54.53
18.10.2020 So,3683,-35.33,6013.29,3.45,61.54
17.10.2020 Sa,5695,-28.56,5812.86,5.33,56.67
16.10.2020 Fr,7972,0.63,5518.57,8.15,57.49
15.10.2020 Do,7922,9.22,5102.86,9.96,69.06
14.10.2020 Mi,7253,34.86,4640.57,9.29,61.43
13.10.2020 Di,5378,28.35,4246.29,6.39,49.72
12.10.2020 Mo,4190,83.77,3991.14,6.81,74.00
11.10.2020 So,2280,-37.28,3736.57,4.50,97.75
10.10.2020 Sa,3635,-28.19,3575.57,6.04,64.55
9.10.2020 Fr,5062,8.02,3371.86,9.98,73.36
8.10.2020 Do,4686,4.30,3065.86,8.97,60.53
7.10.2020 Mi,4493,25.08,2813.43,9.80,64.28
6.10.2020 Di,3592,49.17,2562.29,8.63,65.76
5.10.2020 Mo,2408,108.85,2358.71,3.65,31.80
4.10.2020 So,1153,-47.80,2275.71,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.57,2.76,23.48
2.10.2020 Fr,2920,0.03,2176.57,4.03,25.32
1.10.2020 Do,2919,6.73,2092.29,3.70,21.78
30.9.2020 Mi,2735,26.21,2017.71,3.88,23.92
29.9.2020 Di,2167,18.61,1942.29,2.63,19.13
28.9.2020 Mo,1827,107.85,1892.57,1.29,10.19
27.9.2020 So,879,-50.87,1868.43,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.57,3.17,28.43
25.9.2020 Fr,2330,-2.80,1785.00,1.26,7.18
24.9.2020 Do,2397,8.61,1762.71,0.36,1.87
23.9.2020 Mi,2207,21.33,1756.43,0.08,0.46
22.9.2020 Di,1819,9.71,1755.00,-1.48,-9.19
21.9.2020 Mo,1658,139.94,1781.29,1.40,11.57
20.9.2020 So,691,-50.39,1756.71,-0.54,-8.84
19.9.2020 Sa,1393,-35.92,1766.29,1.39,13.81
18.9.2020 Fr,2174,-7.61,1742.14,4.45,31.36
17.9.2020 Do,2353,7.10,1668.00,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.86,4.21,25.11
15.9.2020 Di,2003,34.79,1495.86,6.35,45.36
14.9.2020 Mo,1486,96.04,1406.57,0.70,4.80
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.43,1322.14,3.81,24.01
8.9.2020 Di,1378,-2.82,1273.57,0.64,4.31
7.9.2020 Mo,1418,144.48,1265.43,2.68,19.46
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.31,33.09
4.9.2020 Fr,1494,-1.90,1187.00,1.28,7.56
3.9.2020 Do,1523,7.56,1172.00,-0.28,-1.49
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.82,-4.69
26.8.2020 Mi,1610,8.86,1325.43,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.57,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1353.86,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.43,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.00,1.72,21.35
21.8.2020 Fr,1657,2.16,1338.00,3.06,20.16
20.8.2020 Do,1622,-7.37,1298.29,1.45,8.71
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.29,0.58,6.35
14.8.2020 Fr,1379,-7.57,1105.86,5.09,37.35
13.8.2020 Do,1492,-3.37,1052.29,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.00,6.49,38.48
11.8.2020 Di,1194,8.15,944.71,3.91,26.35
10.8.2020 Mo,1104,246.08,909.14,5.05,38.35
9.8.2020 So,319,-55.01,865.43,0.30,5.98
8.8.2020 Sa,709,-29.38,862.86,2.53,26.61
7.8.2020 Fr,1004,-14.04,841.57,1.45,9.13
6.8.2020 Do,1168,4.75,829.57,5.72,36.77
5.8.2020 Mi,1115,17.99,784.71,3.94,22.93
4.8.2020 Di,945,18.42,755.00,3.79,25.66
3.8.2020 Mo,798,165.12,727.43,5.58,50.85
2.8.2020 So,301,-46.25,689.00,1.92,43.33
1.8.2020 Sa,560,-39.13,676.00,0.36,3.13
31.7.2020 Fr,920,7.73,673.57,2.43,13.86
30.7.2020 Do,854,-5.84,657.57,3.46,22.00
29.7.2020 Mi,907,20.61,635.57,4.90,29.76
28.7.2020 Di,752,42.16,605.86,5.79,44.62
27.7.2020 Mo,529,151.90,572.71,1.80,15.50
26.7.2020 So,210,-61.33,562.57,0.59,12.30
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.62,-9.95
24.6.2020 Mi,503,-8.21,555.43,-10.91,-48.62
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.15,622.57,5.52,87.69
21.6.2020 So,258,-50.95,590.00,2.13,50.00
20.6.2020 Sa,526,-43.56,577.71,5.95,75.92
19.6.2020 Fr,932,47.24,545.29,17.99,166.29
18.6.2020 Do,633,-35.34,462.14,12.33,127.70
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.00,0.00
3.6.2020 Mi,499,63.61,353.14,-5.68,-22.99
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.74,-8.56
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.71,-5.00,-26.81
14.5.2020 Do,805,-11.64,751.29,-6.95,-32.80
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.63,-5.36
10.5.2020 So,341,-49.78,890.86,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.14,0.91,9.16
8.5.2020 Fr,981,-18.11,895.00,0.98,6.63
7.5.2020 Do,1198,-1.64,886.29,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.43,-3.26,-15.18
5.5.2020 Di,1092,50.21,954.57,-5.33,-25.61
4.5.2020 Mo,727,70.26,1008.29,-5.24,-34.91
3.5.2020 So,427,-31.35,1064.00,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1103.86,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.86,-10.55,-51.78
30.4.2020 Do,1458,1.53,1338.00,-6.27,-30.04
29.4.2020 Mi,1436,-2.18,1427.43,-9.57,-42.42
28.4.2020 Di,1468,31.42,1578.57,-6.13,-32.94
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.86,-6.03,-39.67
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.44,2148.14,-8.16,-39.06
22.4.2020 Mi,2494,13.93,2339.00,-4.87,-25.17
21.4.2020 Di,2189,26.83,2458.86,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.57,0.74,8.08
19.4.2020 So,1380,-34.60,2481.14,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.43,-4.19,-27.01
17.4.2020 Fr,3054,-10.70,2662.00,-1.60,-9.03
16.4.2020 Do,3420,2.61,2705.29,-7.34,-30.49
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.66,-56.59
12.4.2020 So,1865,-35.49,3884.14,-2.47,-26.98
11.4.2020 Sa,2891,-13.88,3982.57,-4.96,-33.49
10.4.2020 Fr,3357,-31.77,4190.57,-8.81,-45.77
9.4.2020 Do,4920,-6.84,4595.29,-4.83,-24.93
8.4.2020 Mi,5281,1.64,4828.71,-2.82,-15.68
7.4.2020 Di,5196,41.23,4969.00,-2.43,-14.30
6.4.2020 Mo,3679,44.05,5092.86,-1.24,-10.83
5.4.2020 So,2554,-41.25,5156.71,-1.45,-17.19
4.4.2020 Sa,4347,-29.77,5232.43,-1.03,-8.10
3.4.2020 Fr,6190,-5.55,5287.14,0.54,3.32
2.4.2020 Do,6554,4.65,5258.71,1.78,10.86
1.4.2020 Mi,6263,3.30,5167.00,1.62,10.15
31.3.2020 Di,6063,46.95,5084.57,3.44,24.22
30.3.2020 Mo,4126,33.79,4915.71,1.15,10.47
29.3.2020 So,3084,-34.80,4859.86,2.46,36.10
28.3.2020 Sa,4730,-21.05,4743.00,4.32,40.94
27.3.2020 Fr,5991,1.34,4546.71,6.49,47.85
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
25.3.2020 Mi,5686,16.49,4005.00,7.97,57.25
24.3.2020 Di,4881,30.68,3709.29,7.62,60.45
23.3.2020 Mo,3735,64.83,3446.57,7.53,82.55
22.3.2020 So,2266,-32.48,3205.29,6.09,131.70
21.3.2020 Sa,3356,-17.18,3021.29,10.72,156.57
20.3.2020 Fr,4052,-0.17,2728.71,15.76,179.26
19.3.2020 Do,4059,12.25,2357.14,22.83,309.17
18.3.2020 Mi,3616,18.87,1919.00,27.05,378.31
17.3.2020 Di,3042,48.68,1510.43,30.03,407.00
16.3.2020 Mo,2046,109.20,1161.57,26.43,491.33
15.3.2020 So,978,-25.23,918.71,15.77,858.82
14.3.2020 Sa,1308,-9.86,793.57,26.57,821.13
13.3.2020 Fr,1451,46.27,627.00,40.49,680.11
12.3.2020 Do,992,31.22,446.29,34.89,439.13
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-16.67,-83.33
2.2.2020 So,1,-85.71,4.29,0.00,0.00
31.1.2020 Fr,7,133.33,4.29,11.11,75.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,0.00,0.00
10.1.2020 Fr,1,0.00,1.86,-27.78,-83.33
9.1.2020 Do,1,-66.67,2.57,-21.74,-83.33
8.1.2020 Mi,3,200.00,3.29,15.00,-1
7.1.2020 Di,1,-50.00,2.86,5.26,-1
6.1.2020 Mo,2,100.00,2.71,11.76,-1
5.1.2020 So,1,-75.00,2.43,6.25,-1
4.1.2020 Sa,4,-33.33,2.29,33.33,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
