Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
5.9.2020 Sa,1106,-26.07,1224.57,3.31,33.09
4.9.2020 Fr,1496,-1.58,1185.29,1.38,8.17
3.9.2020 Do,1520,7.88,1169.14,-0.32,-1.68
2.9.2020 Mi,1409,6.82,1172.86,-2.41,-12.59
1.9.2020 Di,1319,11.31,1201.86,-1.88,-10.88
31.8.2020 Mo,1185,120.67,1224.86,-2.78,-17.13
30.8.2020 So,537,-35.38,1259.86,-0.27,-4.28
29.8.2020 Sa,831,-39.91,1263.29,-0.84,-8.28
28.8.2020 Fr,1383,-10.54,1274.00,-2.96,-16.44
27.8.2020 Do,1546,-4.09,1312.86,-0.85,-4.86
26.8.2020 Mi,1612,8.92,1324.14,-1.50,-8.04
25.8.2020 Di,1480,3.50,1344.29,-0.57,-3.52
24.8.2020 Mo,1430,154.90,1352.00,-1.28,-7.92
23.8.2020 So,561,-38.08,1369.57,0.72,14.02
22.8.2020 Sa,906,-45.26,1359.71,1.63,20.32
21.8.2020 Fr,1655,1.85,1337.86,3.07,20.28
20.8.2020 Do,1625,-7.30,1298.00,1.47,8.84
19.8.2020 Mi,1753,14.28,1279.14,2.38,13.46
18.8.2020 Di,1534,-1.22,1249.43,4.07,28.69
17.8.2020 Mo,1553,215.65,1200.57,5.63,40.54
16.8.2020 So,492,-34.66,1136.57,2.21,53.75
15.8.2020 Sa,753,-45.28,1112.00,0.56,6.06
14.8.2020 Fr,1376,-7.84,1105.86,5.02,36.78
13.8.2020 Do,1493,-3.37,1053.00,4.63,27.93
12.8.2020 Mi,1545,29.61,1006.43,6.50,38.57
11.8.2020 Di,1192,7.87,945.00,3.88,26.14
10.8.2020 Mo,1105,245.31,909.71,5.03,38.13
9.8.2020 So,320,-54.93,866.14,0.31,6.31
8.8.2020 Sa,710,-29.42,863.43,2.53,26.56
7.8.2020 Fr,1006,-13.80,842.14,1.46,9.23
6.8.2020 Do,1167,4.66,830.00,5.67,36.49
5.8.2020 Mi,1115,17.99,785.43,3.93,22.93
4.8.2020 Di,945,18.12,755.71,3.81,25.83
3.8.2020 Mo,800,165.78,728.00,5.64,51.52
2.8.2020 So,301,-46.35,689.14,1.90,42.65
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,7.72,673.71,2.43,13.84
30.7.2020 Do,855,-5.73,657.71,3.51,22.32
29.7.2020 Mi,907,20.77,635.43,4.93,29.94
28.7.2020 Di,751,42.23,605.57,5.79,44.70
27.7.2020 Mo,528,150.24,572.43,1.75,15.03
26.7.2020 So,211,-61.14,562.57,0.61,12.83
25.7.2020 Sa,543,-32.88,559.14,3.03,26.87
24.7.2020 Fr,809,15.74,542.71,8.14,54.68
23.7.2020 Do,699,0.14,501.86,4.24,25.72
22.7.2020 Mi,698,34.49,481.43,5.02,29.98
21.7.2020 Di,519,13.07,458.43,1.74,11.85
20.7.2020 Mo,459,145.45,450.57,4.30,39.51
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.40,55.07
17.7.2020 Fr,523,-5.94,402.29,3.57,22.77
16.7.2020 Do,556,3.54,388.43,4.94,29.91
15.7.2020 Mi,537,15.73,370.14,3.39,18.81
14.7.2020 Di,464,41.03,358.00,2.96,18.37
13.7.2020 Mo,329,151.15,347.71,0.37,2.81
12.7.2020 So,131,-52.54,346.43,-0.49,-8.39
11.7.2020 Sa,276,-35.21,348.14,-0.69,-5.80
10.7.2020 Fr,426,-0.47,350.57,0.00,0.00
9.7.2020 Do,428,-5.31,350.57,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.57,-1.27,-6.61
7.7.2020 Di,392,22.50,361.14,-2.62,-14.78
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.04,-28.14
4.7.2020 Sa,293,-31.22,392.86,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.43,-5.10,-26.04
2.7.2020 Do,470,-2.89,419.86,-3.16,-16.96
1.7.2020 Mi,484,5.22,433.57,-0.62,-3.78
30.6.2020 Di,460,10.05,436.29,-2.71,-15.60
29.6.2020 Mo,418,110.05,448.43,-2.12,-13.99
28.6.2020 So,199,-40.06,458.14,-1.78,-22.57
27.6.2020 Sa,332,-42.36,466.43,-5.69,-37.24
26.6.2020 Fr,576,1.77,494.57,-8.46,-35.71
25.6.2020 Do,566,12.52,540.29,-1.79,-10.87
24.6.2020 Mi,503,-7.71,550.14,-10.98,-48.57
23.6.2020 Di,545,12.14,618.00,0.12,0.93
22.6.2020 Mo,486,89.11,617.29,5.52,86.92
21.6.2020 So,257,-51.42,585.00,2.12,49.42
20.6.2020 Sa,529,-40.96,572.86,6.08,76.92
19.6.2020 Fr,896,41.10,540.00,16.88,156.00
18.6.2020 Do,635,-35.07,462.00,12.41,128.42
17.6.2020 Mi,978,81.11,411.00,18.98,88.44
16.6.2020 Di,540,107.69,345.43,4.86,26.17
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.23,338.86,-3.62,-23.80
5.6.2020 Fr,440,-16.67,351.57,-0.36,-2.00
4.6.2020 Do,528,6.02,352.86,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.12,10.65
29.5.2020 Fr,449,-15.28,460.14,-2.36,-14.80
28.5.2020 Do,530,-18.21,471.29,3.51,26.79
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.71,-3.68,-24.31
24.5.2020 So,225,-33.43,516.71,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.71,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.43,-4.70,-26.40
21.5.2020 Do,418,-49.82,574.43,-8.78,-48.07
20.5.2020 Mi,833,14.27,629.71,-1.72,-8.46
19.5.2020 Di,729,33.27,640.71,-2.46,-13.42
18.5.2020 Mo,547,73.10,656.86,-2.89,-20.03
17.5.2020 So,316,-31.60,676.43,-0.53,-7.33
16.5.2020 Sa,462,-35.47,680.00,-4.34,-31.86
15.5.2020 Fr,716,-11.06,710.86,-5.06,-27.01
14.5.2020 Do,805,-11.54,748.71,-6.96,-32.75
13.5.2020 Mi,910,8.08,804.71,-5.15,-25.16
12.5.2020 Di,842,23.10,848.43,-4.04,-22.89
11.5.2020 Mo,684,100.59,884.14,-0.64,-5.52
10.5.2020 So,341,-49.71,889.86,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.14,0.89,9.00
8.5.2020 Fr,981,-18.05,894.14,1.02,6.86
7.5.2020 Do,1197,-1.56,885.14,-4.06,-17.96
6.5.2020 Mi,1216,11.36,922.57,-3.31,-15.38
5.5.2020 Di,1092,50.83,954.14,-5.25,-25.31
4.5.2020 Mo,724,69.56,1007.00,-5.28,-35.18
3.5.2020 So,427,-31.35,1063.14,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.00,-7.79,-51.18
1.5.2020 Fr,918,-37.08,1196.14,-10.56,-51.86
30.4.2020 Do,1459,1.53,1337.43,-6.26,-29.99
29.4.2020 Mi,1437,-1.71,1426.71,-9.58,-42.40
28.4.2020 Di,1462,30.89,1577.86,-6.17,-33.18
27.4.2020 Mo,1117,58.22,1681.57,-4.93,-35.32
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.00,-6.02,-39.62
24.4.2020 Fr,1907,-8.49,1984.43,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.29,-8.16,-39.08
22.4.2020 Mi,2495,14.03,2339.29,-4.85,-25.05
21.4.2020 Di,2188,26.69,2458.43,-1.63,-11.52
20.4.2020 Mo,1727,25.14,2499.14,0.75,8.21
19.4.2020 So,1380,-34.60,2480.43,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2549.86,-4.22,-27.17
17.4.2020 Fr,3054,-10.73,2662.29,-1.58,-8.94
16.4.2020 Do,3421,2.76,2705.14,-7.31,-30.40
15.4.2020 Mi,3329,34.61,2918.57,-8.73,-36.97
14.4.2020 Di,2473,54.95,3197.57,-10.85,-52.41
13.4.2020 Mo,1596,-14.47,3586.71,-7.65,-56.60
12.4.2020 So,1866,-35.59,3884.00,-2.46,-26.91
11.4.2020 Sa,2897,-13.63,3982.14,-4.92,-33.22
10.4.2020 Fr,3354,-31.76,4188.00,-8.83,-45.84
9.4.2020 Do,4915,-6.95,4593.57,-4.85,-25.00
8.4.2020 Mi,5282,1.64,4827.57,-2.83,-15.69
7.4.2020 Di,5197,41.34,4968.00,-2.43,-14.30
6.4.2020 Mo,3677,44.03,5091.86,-1.25,-10.93
5.4.2020 So,2553,-41.15,5156.29,-1.46,-17.27
4.4.2020 Sa,4338,-29.95,5232.43,-1.06,-8.31
3.4.2020 Fr,6193,-5.49,5288.57,0.54,3.34
2.4.2020 Do,6553,4.60,5260.00,1.77,10.80
1.4.2020 Mi,6265,3.31,5168.71,1.61,10.11
31.3.2020 Di,6064,46.90,5086.57,3.43,24.19
30.3.2020 Mo,4128,33.77,4917.86,1.17,10.64
29.3.2020 So,3086,-34.77,4861.14,2.47,36.13
28.3.2020 Sa,4731,-21.06,4744.14,4.32,41.01
27.3.2020 Fr,5993,1.34,4547.57,6.51,48.05
26.3.2020 Do,5914,3.94,4269.71,6.62,45.77
25.3.2020 Mi,5690,16.53,4004.43,8.01,57.57
24.3.2020 Di,4883,30.88,3707.43,7.62,60.36
23.3.2020 Mo,3731,64.58,3444.86,7.50,82.18
22.3.2020 So,2267,-32.43,3204.43,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.29,10.73,156.69
20.3.2020 Fr,4048,-0.22,2727.71,15.74,178.79
19.3.2020 Do,4057,12.35,2356.86,22.83,309.38
18.3.2020 Mi,3611,18.59,1918.86,26.99,377.65
17.3.2020 Di,3045,48.68,1511.00,30.03,405.81
16.3.2020 Mo,2048,109.41,1162.00,26.44,490.20
15.3.2020 So,978,-25.17,919.00,15.76,858.82
14.3.2020 Sa,1307,-9.99,793.86,26.53,820.42
13.3.2020 Fr,1452,46.52,627.43,40.50,680.65
12.3.2020 Do,991,31.08,446.57,34.80,438.59
11.3.2020 Mi,756,25.58,331.29,35.06,390.91
10.3.2020 Di,602,73.49,245.29,43.08,608.24
9.3.2020 Mo,347,240.20,171.43,34.23,746.34
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,121.05,2300.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,250.00,2.14,50.00,250.00
25.2.2020 Di,2,100.00,1.43,0.00,0.00
24.2.2020 Mo,1,0.00,1.43,0.00,0.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,0.00,0.00
29.1.2020 Mi,2,-33.33,1.43,25.00,-1
28.1.2020 Di,3,200.00,1.14,60.00,-1
23.1.2020 Do,1,0.00,0.71,25.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
14.1.2020 Di,1,0.00,0.43,50.00,-1
12.1.2020 So,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
