Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.12.2020 Mi,27681,21.26,19953.71,3.31,19.29
8.12.2020 Di,22828,38.66,19314.14,2.72,18.62
7.12.2020 Mo,16463,60.49,18802.14,2.44,23.58
6.12.2020 So,10258,-34.72,18353.43,1.15,16.61
5.12.2020 Sa,15714,-29.49,18144.71,0.62,5.22
4.12.2020 Fr,22285,-8.84,18033.43,1.72,10.60
3.12.2020 Do,24447,5.36,17728.43,1.37,7.35
2.12.2020 Mi,23204,20.58,17489.29,0.93,5.10
1.12.2020 Di,19244,44.45,17328.57,-0.17,-1.04
30.11.2020 Mo,13322,51.44,17357.57,-1.44,-11.73
29.11.2020 So,8797,-41.10,17610.57,-0.04,-0.58
28.11.2020 Sa,14935,-25.88,17617.86,0.12,0.97
27.11.2020 Fr,20150,-11.52,17597.43,-1.72,-9.68
26.11.2020 Do,22773,3.14,17905.86,-0.76,-4.06
25.11.2020 Mi,22079,13.53,18043.43,-1.27,-6.84
24.11.2020 Di,19447,28.85,18275.14,-0.70,-4.45
23.11.2020 Mo,15093,70.58,18404.57,0.30,2.66
22.11.2020 So,8848,-40.18,18348.71,-0.02,-0.23
21.11.2020 Sa,14792,-33.69,18351.57,-0.78,-6.39
20.11.2020 Fr,22309,-6.01,18495.86,0.73,4.41
19.11.2020 Do,23736,0.15,18361.29,0.18,0.97
18.11.2020 Mi,23701,16.45,18328.57,0.78,4.39
17.11.2020 Di,20353,38.44,18186.14,0.58,3.75
16.11.2020 Mo,14702,65.79,18081.14,-0.99,-7.93
15.11.2020 So,8868,-43.88,18262.00,-1.01,-12.83
14.11.2020 Sa,15802,-26.04,18448.43,-0.10,-0.85
13.11.2020 Fr,21367,-9.10,18467.71,-0.17,-1.01
12.11.2020 Do,23507,3.54,18499.00,0.96,5.53
11.11.2020 Mi,22704,15.73,18323.14,1.17,6.98
10.11.2020 Di,19618,22.86,18111.57,0.22,1.41
9.11.2020 Mo,15968,56.96,18072.57,0.57,4.70
8.11.2020 So,10173,-36.17,17970.14,-0.29,-3.45
7.11.2020 Sa,15937,-26.17,18022.00,1.54,13.68
6.11.2020 Fr,21586,-3.10,17748.00,1.78,11.17
5.11.2020 Do,22276,4.96,17438.14,2.02,12.20
4.11.2020 Mi,21223,9.71,17092.14,1.67,10.20
3.11.2020 Di,19345,26.84,16811.43,2.96,21.19
2.11.2020 Mo,15251,44.75,16328.29,2.91,26.86
1.11.2020 So,10536,-24.84,15867.00,2.84,41.12
31.10.2020 Sa,14019,-27.80,15428.43,2.78,26.30
30.10.2020 Fr,19417,-2.20,15011.43,5.40,38.34
29.10.2020 Do,19854,3.09,14242.71,6.36,42.88
28.10.2020 Mi,19258,20.64,13391.57,7.89,55.32
27.10.2020 Di,15963,32.78,12411.71,8.12,69.08
26.10.2020 Mo,12022,61.02,11480.00,7.42,85.75
25.10.2020 So,7466,-32.74,10687.14,5.32,102.66
24.10.2020 Sa,11100,-20.92,10146.86,8.23,94.77
23.10.2020 Fr,14036,1.01,9375.29,10.18,76.09
22.10.2020 Do,13896,12.07,8508.86,11.15,75.39
21.10.2020 Mi,12399,31.33,7655.57,10.63,71.04
20.10.2020 Di,9441,45.87,6919.86,9.17,75.74
19.10.2020 Mo,6472,75.68,6338.57,5.42,54.46
18.10.2020 So,3684,-35.36,6012.57,3.46,61.86
17.10.2020 Sa,5699,-28.50,5811.43,5.35,56.87
16.10.2020 Fr,7971,0.61,5516.29,8.17,57.72
15.10.2020 Do,7923,9.30,5099.57,10.01,69.44
14.10.2020 Mi,7249,34.94,4635.71,9.29,61.41
13.10.2020 Di,5372,28.21,4241.71,6.41,49.89
12.10.2020 Mo,4190,84.09,3986.29,6.81,73.86
11.10.2020 So,2276,-37.35,3732.00,4.49,97.40
10.10.2020 Sa,3633,-28.12,3571.57,6.05,64.61
9.10.2020 Fr,5054,8.08,3367.86,9.96,73.20
8.10.2020 Do,4676,4.12,3062.71,8.90,59.92
7.10.2020 Mi,4491,25.31,2812.43,9.81,64.32
6.10.2020 Di,3584,48.71,2561.29,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.14,3.70,32.34
4.10.2020 So,1153,-47.76,2275.00,1.78,31.77
3.10.2020 Sa,2207,-24.37,2235.29,2.75,23.43
2.10.2020 Fr,2918,-0.21,2175.43,4.02,25.29
1.10.2020 Do,2924,6.99,2091.29,3.74,22.04
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.11,1940.71,2.69,19.64
28.9.2020 Mo,1821,108.11,1889.86,1.26,9.90
27.9.2020 So,875,-51.06,1866.43,1.44,27.00
26.9.2020 Sa,1788,-23.23,1839.86,3.15,28.17
25.9.2020 Fr,2329,-2.80,1783.71,1.27,7.23
24.9.2020 Do,2396,8.56,1761.29,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.29,0.08,0.46
22.9.2020 Di,1813,9.41,1753.86,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.43,1.43,11.88
20.9.2020 So,689,-50.61,1756.29,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.29,1.40,13.97
18.9.2020 Fr,2172,-7.73,1741.86,4.46,31.56
17.9.2020 Do,2354,7.15,1667.43,6.98,47.86
16.9.2020 Mi,2197,9.52,1558.57,4.25,25.40
15.9.2020 Di,2006,35.45,1495.00,6.37,45.47
14.9.2020 Mo,1481,95.13,1405.43,0.72,4.96
13.9.2020 So,759,-37.99,1395.43,1.89,31.31
12.9.2020 Sa,1224,-25.86,1369.57,1.25,10.67
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.76,23.64
8.9.2020 Di,1379,-2.27,1271.71,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.14,2.63,19.17
6.9.2020 So,578,-47.74,1230.71,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.86,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.57,1.29,7.65
3.9.2020 Do,1519,7.20,1170.43,-0.27,-1.43
2.9.2020 Mi,1417,7.43,1173.57,-2.34,-12.21
1.9.2020 Di,1319,11.40,1201.71,-1.86,-10.76
31.8.2020 Mo,1184,120.48,1224.43,-2.81,-17.32
30.8.2020 So,537,-35.38,1259.86,-0.32,-4.96
29.8.2020 Sa,831,-40.04,1263.86,-0.93,-9.08
28.8.2020 Fr,1386,-10.06,1275.71,-2.90,-16.15
27.8.2020 Do,1541,-4.52,1313.86,-0.86,-4.94
26.8.2020 Mi,1614,9.20,1325.29,-1.48,-7.93
25.8.2020 Di,1478,3.21,1345.14,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.43,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.14,0.77,14.84
22.8.2020 Sa,914,-44.71,1359.71,1.71,21.22
21.8.2020 Fr,1653,1.97,1336.86,3.05,20.13
20.8.2020 Do,1621,-7.53,1297.29,1.46,8.79
19.8.2020 Mi,1753,14.13,1278.57,2.44,13.83
18.8.2020 Di,1536,-0.84,1248.14,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.75,1135.71,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.00,0.56,6.05
14.8.2020 Fr,1376,-7.65,1104.86,5.04,36.92
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.61,-19.91
11.6.2020 Do,278,-46.33,343.86,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.57,0.83,4.44
9.6.2020 Di,428,44.11,376.43,4.94,40.79
8.6.2020 Mo,297,81.10,358.71,6.81,116.79
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.49,-2.67
4.6.2020 Do,528,6.45,352.43,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.57,-5.80,-23.46
2.6.2020 Di,304,121.90,374.29,-10.67,-50.73
1.6.2020 Mo,137,-23.46,419.00,-8.57,-66.75
31.5.2020 So,179,-52.14,458.29,-1.20,-17.89
30.5.2020 Sa,374,-16.70,463.86,1.12,10.65
29.5.2020 Fr,449,-15.12,458.71,-2.40,-14.96
28.5.2020 Do,529,-18.36,470.00,3.52,26.86
27.5.2020 Mi,648,5.02,454.00,-5.36,-21.74
26.5.2020 Di,617,49.76,479.71,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.86,-3.56,-23.70
24.5.2020 So,218,-35.50,514.14,-2.65,-31.01
23.5.2020 Sa,338,-35.98,528.14,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.29,-4.96,-27.37
21.5.2020 Do,417,-49.64,573.71,-8.85,-48.33
20.5.2020 Mi,828,13.42,629.43,-1.87,-9.21
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.86,-21.89
11.5.2020 Mo,688,101.17,885.57,-0.64,-5.49
10.5.2020 So,342,-49.63,891.29,-1.30,-19.34
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,0.98,6.64
7.5.2020 Do,1197,-2.05,885.86,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.29,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.29,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.29,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.57,-3.62,-39.69
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.53,-51.76
30.4.2020 Do,1459,1.89,1336.43,-6.31,-30.16
29.4.2020 Mi,1432,-2.59,1426.43,-9.56,-42.44
28.4.2020 Di,1470,31.84,1577.29,-6.07,-32.66
27.4.2020 Mo,1115,58.61,1679.14,-4.90,-35.17
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.86,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1981.14,-7.64,-37.61
23.4.2020 Do,2089,-16.04,2145.00,-8.13,-38.86
22.4.2020 Mi,2488,13.97,2334.71,-4.87,-25.17
21.4.2020 Di,2183,26.92,2454.29,-1.61,-11.40
20.4.2020 Mo,1720,24.91,2494.43,0.70,7.57
19.4.2020 So,1377,-34.68,2477.14,-2.72,-26.05
18.4.2020 Sa,2108,-30.89,2546.43,-4.19,-26.98
17.4.2020 Fr,3050,-10.74,2657.71,-1.62,-9.15
16.4.2020 Do,3417,2.77,2701.57,-7.31,-30.38
15.4.2020 Mi,3325,34.94,2914.57,-8.74,-37.01
14.4.2020 Di,2464,54.10,3193.71,-10.89,-52.58
13.4.2020 Mo,1599,-14.12,3584.00,-7.61,-56.37
12.4.2020 So,1862,-35.50,3879.14,-2.46,-26.89
11.4.2020 Sa,2887,-14.00,3977.00,-4.97,-33.54
10.4.2020 Fr,3357,-31.60,4185.14,-8.79,-45.70
9.4.2020 Do,4908,-7.03,4588.71,-4.86,-25.07
8.4.2020 Mi,5279,1.60,4823.29,-2.81,-15.59
7.4.2020 Di,5196,41.77,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.96
5.4.2020 So,2547,-41.37,5150.43,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5226.00,-1.02,-7.99
3.4.2020 Fr,6182,-5.62,5279.86,0.56,3.41
2.4.2020 Do,6550,4.73,5250.71,1.79,10.92
1.4.2020 Mi,6254,3.20,5158.57,1.62,10.11
31.3.2020 Di,6060,47.23,5076.57,3.43,24.15
30.3.2020 Mo,4116,33.81,4908.14,1.14,10.38
29.3.2020 So,3076,-34.84,4852.86,2.45,35.87
28.3.2020 Sa,4721,-21.03,4736.86,4.29,40.59
27.3.2020 Fr,5978,1.24,4542.14,6.46,47.60
26.3.2020 Do,5905,3.96,4266.71,6.60,45.55
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.29,7.53,82.70
22.3.2020 So,2264,-32.58,3201.14,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.57,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.14,15.75,178.16
19.3.2020 Do,4057,12.41,2353.57,22.87,309.38
18.3.2020 Mi,3609,19.15,1915.57,27.03,377.38
17.3.2020 Di,3029,48.41,1508.00,29.92,406.52
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
18.2.2020 Di,1,0.00,1.86,0.00,0.00
17.2.2020 Mo,1,-66.67,1.86,0.00,0.00
12.2.2020 Mi,3,50.00,1.86,-7.14,-25.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
