Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.6.2021 Di,5102,109.10,4563.14,4.71,39.17
31.5.2021 Mo,2440,52.12,4358.00,2.14,35.41
30.5.2021 So,1604,-56.50,4266.86,-1.31,-19.76
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.29,-4.42,-19.13
26.5.2021 Mi,7142,94.82,5204.57,-10.25,-36.80
25.5.2021 Di,3666,103.44,5798.71,-17.59,-70.27
24.5.2021 Mo,1802,-9.85,7036.29,-6.52,-65.60
23.5.2021 So,1999,-65.62,7527.14,-4.14,-53.25
22.5.2021 Sa,5815,-23.32,7852.43,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8250.57,-0.08,-0.64
20.5.2021 Do,8425,-25.45,8257.57,-2.11,-12.90
19.5.2021 Mi,11301,-8.34,8435.86,-8.06,-31.43
18.5.2021 Di,12329,135.38,9175.86,-6.46,-26.45
17.5.2021 Mo,5238,22.50,9809.29,-3.05,-29.17
16.5.2021 So,4276,-50.29,10117.43,-1.46,-19.68
15.5.2021 Sa,8602,12.71,10267.14,-4.58,-28.61
14.5.2021 Fr,7632,-21.10,10759.57,-9.43,-50.69
13.5.2021 Do,9673,-41.31,11880.43,-8.27,-43.66
12.5.2021 Mi,16481,-1.68,12951.14,-4.60,-20.96
11.5.2021 Di,16763,126.68,13575.43,-4.25,-20.10
10.5.2021 Mo,7395,38.90,14177.86,-1.72,-19.04
9.5.2021 So,5324,-55.81,14426.29,-1.30,-20.04
8.5.2021 Sa,12049,-22.15,14616.86,-2.87,-20.06
7.5.2021 Fr,15478,-9.84,15048.86,-3.38,-19.24
6.5.2021 Do,17168,-17.66,15575.57,-3.76,-19.88
5.5.2021 Mi,20851,-0.61,16184.29,-3.54,-16.61
4.5.2021 Di,20980,129.69,16777.71,-3.52,-16.95
3.5.2021 Mo,9134,37.19,17389.57,-2.45,-25.11
2.5.2021 So,6658,-55.83,17827.14,-1.60,-23.31
1.5.2021 Sa,15073,-21.35,18116.29,-2.28,-16.43
30.4.2021 Fr,19165,-10.57,18539.71,-2.84,-16.51
29.4.2021 Do,21429,-14.30,19081.29,-2.94,-15.86
28.4.2021 Mi,25005,-1.02,19658.43,-3.08,-14.89
27.4.2021 Di,25263,107.12,20283.14,-1.86,-9.61
26.4.2021 Mo,12197,40.49,20666.71,-0.06,-0.73
25.4.2021 So,8682,-51.87,20679.57,-0.10,-1.61
24.4.2021 Sa,18037,-21.43,20699.86,0.23,1.91
23.4.2021 Fr,22956,-9.87,20651.57,-0.09,-0.55
22.4.2021 Do,25469,-13.31,20669.71,0.28,1.60
21.4.2021 Mi,29378,5.12,20612.57,0.58,2.90
20.4.2021 Di,27948,127.46,20494.14,0.86,4.57
19.4.2021 Mo,12287,39.25,20319.71,0.13,1.48
18.4.2021 So,8824,-50.14,20294.14,-0.03,-0.41
17.4.2021 Sa,17699,-23.32,20299.29,-0.26,-2.02
16.4.2021 Fr,23083,-7.92,20351.43,-0.15,-0.91
15.4.2021 Do,25069,-12.19,20381.71,-0.48,-2.69
14.4.2021 Mi,28549,6.82,20480.57,3.48,20.32
13.4.2021 Di,26727,120.74,19791.71,12.34,132.25
12.4.2021 Mo,12108,36.66,17617.57,4.28,71.84
11.4.2021 So,8860,-50.95,16894.43,1.47,23.93
10.4.2021 Sa,18064,-22.46,16650.00,6.81,69.84
9.4.2021 Fr,23295,-9.57,15588.86,7.70,50.32
8.4.2021 Do,25761,8.57,14474.86,4.45,20.15
7.4.2021 Mi,23727,106.18,13857.71,-0.28,-1.13
6.4.2021 Di,11508,63.33,13896.57,-8.37,-43.56
5.4.2021 Mo,7046,-1.44,15165.29,-3.58,-35.88
4.4.2021 So,7149,-32.78,15728.43,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15791.29,-4.44,-32.58
2.4.2021 Fr,15497,-27.72,16525.57,-3.77,-22.63
1.4.2021 Do,21441,-10.66,17173.14,-0.37,-2.06
31.3.2021 Mi,23999,17.71,17237.71,1.13,5.97
30.3.2021 Di,20389,85.56,17044.71,0.79,4.82
29.3.2021 Mo,10988,44.79,16910.86,1.81,23.75
28.3.2021 So,7589,-51.90,16609.57,1.42,27.37
27.3.2021 Sa,15776,-21.24,16376.57,2.28,19.36
26.3.2021 Fr,20030,-8.51,16011.00,4.01,27.50
25.3.2021 Do,21893,-3.33,15393.86,5.04,30.94
24.3.2021 Mi,22648,16.43,14654.86,4.36,23.32
23.3.2021 Di,19452,119.08,14043.00,3.87,23.21
22.3.2021 Mo,8879,49.03,13519.57,2.22,30.15
21.3.2021 So,5958,-54.92,13225.71,1.22,23.10
20.3.2021 Sa,13217,-15.87,13066.00,3.09,26.18
19.3.2021 Fr,15710,-6.04,12674.29,3.72,25.36
18.3.2021 Do,16720,-8.96,12220.29,4.36,27.19
17.3.2021 Mi,18365,16.32,11709.71,5.64,31.31
16.3.2021 Di,15788,131.43,11084.14,5.86,37.37
15.3.2021 Mo,6822,40.95,10470.57,2.79,41.07
14.3.2021 So,4840,-53.79,10186.86,2.11,43.88
13.3.2021 Sa,10475,-16.41,9976.00,3.23,26.31
12.3.2021 Fr,12532,-4.67,9664.29,4.44,29.74
11.3.2021 Do,13146,-6.01,9253.86,4.90,29.89
10.3.2021 Mi,13986,21.69,8821.71,4.55,23.77
9.3.2021 Di,11493,137.66,8438.00,0.92,4.93
8.3.2021 Mo,4836,43.76,8360.86,0.27,3.33
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8350.86,1.11,8.35
5.3.2021 Fr,9659,-4.56,8259.57,0.36,2.20
4.3.2021 Do,10121,-10.43,8229.86,0.36,2.07
3.3.2021 Mi,11300,3.17,8200.57,0.02,0.10
2.3.2021 Di,10953,134.04,8199.00,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.43,0.49,6.29
28.2.2021 So,3450,-54.93,8049.86,0.74,13.56
27.2.2021 Sa,7654,-19.01,7991.00,-0.23,-1.67
26.2.2021 Fr,9451,-4.69,8009.57,1.32,8.35
25.2.2021 Do,9916,-12.16,7905.57,1.26,7.46
24.2.2021 Mi,11289,10.83,7807.29,2.43,12.96
23.2.2021 Di,10186,131.34,7622.29,1.80,10.21
22.2.2021 Mo,4403,44.93,7487.43,0.05,0.57
21.2.2021 So,3038,-60.97,7483.86,-1.36,-19.25
20.2.2021 Sa,7784,-10.76,7587.29,4.29,38.98
19.2.2021 Fr,8723,-5.47,7275.43,0.38,2.24
18.2.2021 Do,9228,-7.66,7248.14,-0.26,-1.39
17.2.2021 Mi,9994,8.14,7266.71,-0.55,-2.73
16.2.2021 Di,9242,111.10,7306.86,0.29,1.62
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.61
14.2.2021 So,3762,-32.83,7258.29,1.34,21.71
13.2.2021 Sa,5601,-34.35,7162.43,-5.27,-33.23
12.2.2021 Fr,8532,-8.83,7560.57,-2.70,-14.66
11.2.2021 Do,9358,-8.92,7770.00,-3.80,-18.68
10.2.2021 Mi,10275,12.97,8077.00,-5.25,-23.37
9.2.2021 Di,9095,117.32,8524.71,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.00,-2.59,-28.58
7.2.2021 So,3091,-63.15,9222.29,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9380.57,-2.31,-15.61
5.2.2021 Fr,9998,-13.11,9602.29,-3.67,-20.40
4.2.2021 Do,11507,-14.18,9968.29,-2.58,-13.82
3.2.2021 Mi,13409,8.99,10232.00,-3.26,-15.23
2.2.2021 Di,12303,109.95,10576.29,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.29,-1.14,-13.15
31.1.2021 So,4199,-57.76,11161.00,-1.04,-16.30
30.1.2021 Sa,9940,-20.86,11277.86,-2.03,-14.10
29.1.2021 Fr,12560,-5.94,11511.00,-2.97,-16.39
28.1.2021 Do,13353,-15.59,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.83
26.1.2021 Di,15509,129.87,12880.29,-3.17,-15.98
25.1.2021 Mo,6747,34.48,13301.57,-2.52,-26.27
24.1.2021 So,5017,-56.65,13645.00,-1.62,-23.89
23.1.2021 Sa,11572,-22.97,13870.00,-1.88,-13.88
22.1.2021 Fr,15023,-10.60,14136.43,-3.20,-17.90
21.1.2021 Do,16805,-13.77,14604.29,-3.40,-17.61
20.1.2021 Mi,19489,5.59,15117.57,-4.18,-19.14
19.1.2021 Di,18458,101.70,15776.71,-3.60,-18.27
18.1.2021 Mo,9151,38.82,16366.00,-3.64,-32.12
17.1.2021 So,6592,-50.94,16984.71,-1.55,-22.14
16.1.2021 Sa,13437,-26.57,17252.43,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.29,-4.78,-25.40
14.1.2021 Do,20398,-15.37,18602.14,-4.20,-21.87
13.1.2021 Mi,24103,6.73,19417.86,-2.77,-13.86
12.1.2021 Di,22583,67.50,19971.86,-3.34,-17.63
11.1.2021 Mo,13482,59.25,20662.43,-0.55,-5.61
10.1.2021 So,8466,-49.17,20776.86,-0.24,-4.02
9.1.2021 Sa,16656,-32.09,20827.57,4.78,66.53
8.1.2021 Fr,24527,-6.06,19877.00,11.42,138.85
7.1.2021 Do,26108,-6.69,17840.14,5.50,33.22
6.1.2021 Mi,27981,2.06,16910.14,-2.54,-9.94
5.1.2021 Di,27417,91.96,17351.14,-0.14,-0.61
4.1.2021 Mo,14283,61.92,17375.14,-1.18,-9.20
3.1.2021 So,8821,-11.81,17581.86,-0.80,-10.08
2.1.2021 Sa,10002,-2.60,17723.14,-1.22,-13.32
1.1.2021 Fr,10269,-47.60,17942.71,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.29,-1.20,-7.38
30.12.2020 Mi,31068,12.63,18580.43,-2.19,-8.58
29.12.2020 Di,27585,75.37,18997.00,-1.05,-4.85
28.12.2020 Mo,15730,60.35,19197.71,-3.29,-22.50
27.12.2020 So,9810,-14.98,19850.29,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20434.71,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21887.00,-9.78,-55.76
24.12.2020 Do,21160,-37.74,24259.00,-5.99,-33.83
23.12.2020 Mi,33984,17.23,25804.29,1.47,8.35
22.12.2020 Di,28990,42.82,25430.00,1.17,7.65
21.12.2020 Mo,20298,46.02,25135.86,0.71,6.53
20.12.2020 So,13901,-35.95,24958.00,0.81,11.17
19.12.2020 Sa,21705,-27.10,24758.43,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.86,1.49,9.27
17.12.2020 Do,31977,1.95,24241.14,1.76,10.12
16.12.2020 Mi,31364,16.46,23821.29,2.28,13.44
15.12.2020 Di,26931,41.35,23290.29,2.61,18.19
14.12.2020 Mo,19053,52.38,22698.14,1.66,15.80
13.12.2020 So,12504,-39.33,22326.71,1.47,22.12
12.12.2020 Sa,20609,-24.37,22003.14,3.27,31.06
11.12.2020 Fr,27250,-6.16,21305.43,3.47,22.44
10.12.2020 Do,29038,5.03,20591.86,3.31,18.89
9.12.2020 Mi,27647,21.33,19932.71,3.29,19.15
8.12.2020 Di,22786,38.49,19298.00,2.71,18.56
7.12.2020 Mo,16453,60.69,18788.43,2.47,23.81
6.12.2020 So,10239,-34.89,18336.43,1.14,16.52
5.12.2020 Sa,15725,-29.34,18129.00,0.62,5.24
4.12.2020 Fr,22255,-8.88,18017.14,1.71,10.51
3.12.2020 Do,24424,5.26,17714.71,1.36,7.31
2.12.2020 Mi,23204,20.73,17477.14,0.95,5.23
1.12.2020 Di,19219,44.62,17312.43,-0.15,-0.95
30.11.2020 Mo,13289,51.23,17338.86,-1.45,-11.84
29.11.2020 So,8787,-41.19,17593.71,-0.03,-0.49
28.11.2020 Sa,14942,-25.80,17599.86,0.13,1.11
27.11.2020 Fr,20138,-11.52,17576.43,-1.71,-9.61
26.11.2020 Do,22761,3.22,17882.29,-0.78,-4.15
25.11.2020 Mi,22051,13.64,18023.14,-1.28,-6.90
24.11.2020 Di,19404,28.73,18256.71,-0.73,-4.62
23.11.2020 Mo,15073,70.70,18390.86,0.30,2.59
22.11.2020 So,8830,-40.25,18336.43,-0.01,-0.16
21.11.2020 Sa,14778,-33.67,18338.43,-0.78,-6.42
20.11.2020 Fr,22279,-6.18,18483.14,0.72,4.35
19.11.2020 Do,23747,0.26,18350.43,0.20,1.08
18.11.2020 Mi,23686,16.43,18314.29,0.77,4.31
17.11.2020 Di,20343,38.46,18174.43,0.58,3.71
16.11.2020 Mo,14692,66.12,18070.43,-1.00,-8.01
15.11.2020 So,8844,-43.99,18253.29,-1.01,-12.82
14.11.2020 Sa,15791,-26.04,18439.14,-0.11,-0.87
13.11.2020 Fr,21350,-9.13,18458.86,-0.18,-1.06
12.11.2020 Do,23494,3.47,18491.57,0.95,5.48
11.11.2020 Mi,22707,15.76,18317.14,1.19,7.09
10.11.2020 Di,19615,22.81,18102.29,0.22,1.42
9.11.2020 Mo,15972,57.44,18063.00,0.57,4.69
8.11.2020 So,10145,-36.31,17960.71,-0.30,-3.62
7.11.2020 Sa,15929,-26.18,18015.14,1.55,13.73
6.11.2020 Fr,21579,-3.12,17740.43,1.77,11.14
5.11.2020 Do,22273,5.05,17431.43,2.02,12.18
4.11.2020 Mi,21203,9.63,17085.86,1.67,10.18
3.11.2020 Di,19340,26.77,16806.00,2.97,21.28
2.11.2020 Mo,15256,44.94,16321.14,2.91,26.89
1.11.2020 So,10526,-24.85,15859.29,2.84,41.16
31.10.2020 Sa,14006,-27.86,15420.86,2.76,26.15
30.10.2020 Fr,19416,-2.21,15006.14,5.40,38.31
29.10.2020 Do,19854,3.17,14237.86,6.32,42.49
28.10.2020 Mi,19244,20.68,13392.14,7.86,55.07
27.10.2020 Di,15946,32.63,12415.86,8.09,68.87
26.10.2020 Mo,12023,61.23,11486.86,7.40,85.43
25.10.2020 So,7457,-32.84,10695.57,5.32,102.75
24.10.2020 Sa,11103,-20.91,10155.71,8.24,95.03
23.10.2020 Fr,14038,0.75,9382.86,10.17,76.07
22.10.2020 Do,13934,12.28,8516.43,11.23,76.09
21.10.2020 Mi,12410,31.42,7656.29,10.66,71.24
20.10.2020 Di,9443,45.64,6918.71,9.18,75.88
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.39,6008.86,3.46,61.96
17.10.2020 Sa,5693,-28.60,5807.86,5.35,56.92
16.10.2020 Fr,7973,0.76,5512.86,8.17,57.60
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.81,73.82
11.10.2020 So,2271,-37.40,3730.14,4.46,96.62
10.10.2020 Sa,3628,-28.29,3570.71,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.14,9.97,73.13
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.84,2560.71,8.60,65.53
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.91
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.14,2091.29,3.76,22.18
30.9.2020 Mi,2730,25.98,2015.43,3.84,23.64
29.9.2020 Di,2167,18.61,1940.86,2.67,19.46
28.9.2020 Mo,1827,109.28,1890.43,1.31,10.33
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.57,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.29,4.43,31.30
17.9.2020 Do,2354,7.29,1667.43,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.43,4.28,25.66
15.9.2020 Di,2003,35.06,1494.43,6.37,45.46
14.9.2020 Mo,1483,94.62,1405.00,0.77,5.33
13.9.2020 So,762,-37.75,1394.29,1.87,30.70
12.9.2020 Sa,1224,-25.91,1368.71,1.26,10.77
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.78,4.74
9.9.2020 Mi,1746,26.80,1318.86,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.43,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.86,2.61,19.02
6.9.2020 So,583,-47.24,1230.71,0.55,8.77
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.65,1185.14,1.26,7.40
3.9.2020 Do,1519,7.43,1170.43,-0.26,-1.36
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
