Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.3.2021 Fr,20039,-8.65,16046.29,3.99,27.37
25.3.2021 Do,21937,-3.24,15431.14,5.03,30.86
24.3.2021 Mi,22671,16.09,14692.14,4.34,23.28
23.3.2021 Di,19529,118.47,14080.57,3.91,23.48
22.3.2021 Mo,8939,49.61,13550.14,2.28,30.99
21.3.2021 So,5975,-54.85,13248.00,1.21,22.77
20.3.2021 Sa,13234,-15.88,13089.71,3.09,26.16
19.3.2021 Fr,15733,-6.15,12697.71,3.72,25.41
18.3.2021 Do,16764,-8.84,12242.29,4.40,27.48
17.3.2021 Mi,18390,16.27,11726.00,5.62,31.14
16.3.2021 Di,15816,131.77,11102.14,5.84,37.21
15.3.2021 Mo,6824,40.21,10489.43,2.76,40.59
14.3.2021 So,4867,-53.60,10208.00,2.14,44.55
13.3.2021 Sa,10490,-16.38,9993.71,3.24,26.46
12.3.2021 Fr,12545,-4.60,9680.14,4.42,29.62
11.3.2021 Do,13150,-6.23,9270.57,4.87,29.70
10.3.2021 Mi,14023,21.65,8840.43,4.57,23.89
9.3.2021 Di,11527,137.47,8454.14,0.94,5.03
8.3.2021 Mo,4854,44.16,8375.29,0.26,3.23
7.3.2021 So,3367,-59.41,8353.57,-0.16,-2.74
6.3.2021 Sa,8295,-14.29,8367.14,1.08,8.16
5.3.2021 Fr,9678,-4.55,8277.71,0.39,2.40
4.3.2021 Do,10139,-10.42,8245.29,0.34,1.99
3.3.2021 Mi,11319,3.13,8217.00,0.04,0.19
2.3.2021 Di,10975,133.41,8213.86,1.36,7.55
1.3.2021 Mo,4702,35.82,8103.86,0.53,6.82
28.2.2021 So,3462,-54.86,8061.00,0.74,13.69
27.2.2021 Sa,7669,-18.86,8001.43,-0.22,-1.60
26.2.2021 Fr,9451,-4.93,8019.29,1.29,8.17
25.2.2021 Do,9941,-12.00,7917.29,1.25,7.41
24.2.2021 Mi,11297,10.70,7819.29,2.42,12.95
23.2.2021 Di,10205,131.83,7634.29,1.81,10.28
22.2.2021 Mo,4402,44.56,7498.43,-0.02,-0.20
21.2.2021 So,3045,-60.93,7499.71,-1.33,-18.80
20.2.2021 Sa,7794,-10.79,7600.43,4.26,38.71
19.2.2021 Fr,8737,-5.60,7289.71,0.39,2.33
18.2.2021 Do,9255,-7.47,7261.29,-0.22,-1.17
17.2.2021 Mi,10002,8.08,7277.00,-0.53,-2.64
16.2.2021 Di,9254,109.79,7315.71,0.31,1.73
15.2.2021 Mo,4411,17.63,7293.29,0.41,5.00
14.2.2021 So,3750,-33.26,7263.29,1.32,21.48
13.2.2021 Sa,5619,-34.19,7168.57,-5.23,-33.00
12.2.2021 Fr,8538,-8.83,7564.00,-2.73,-14.81
11.2.2021 Do,9365,-8.84,7776.00,-3.82,-18.74
10.2.2021 Mi,10273,12.93,8084.57,-5.29,-23.52
9.2.2021 Di,9097,116.54,8536.00,-5.13,-26.21
8.2.2021 Mo,4201,36.09,8997.57,-2.58,-28.44
7.2.2021 So,3087,-63.19,9236.14,-1.72,-26.83
6.2.2021 Sa,8387,-16.31,9397.86,-2.32,-15.71
5.2.2021 Fr,10022,-13.04,9621.14,-3.66,-20.34
4.2.2021 Do,11525,-14.20,9986.71,-2.60,-13.92
3.2.2021 Mi,13433,8.96,10253.00,-3.25,-15.21
2.2.2021 Di,12328,109.98,10597.29,-4.10,-20.46
1.2.2021 Mo,5871,39.16,11050.43,-1.13,-13.09
31.1.2021 So,4219,-57.60,11176.71,-1.02,-16.04
30.1.2021 Sa,9950,-20.91,11291.86,-2.03,-14.11
29.1.2021 Fr,12581,-6.03,11525.29,-2.95,-16.30
28.1.2021 Do,13389,-15.49,11875.29,-3.97,-20.41
27.1.2021 Mi,15843,2.21,12365.71,-4.08,-18.85
26.1.2021 Di,15500,129.46,12891.43,-3.20,-16.13
25.1.2021 Mo,6755,34.43,13317.14,-2.52,-26.30
24.1.2021 So,5025,-56.62,13661.57,-1.63,-24.01
23.1.2021 Sa,11584,-22.93,13888.43,-1.86,-13.72
22.1.2021 Fr,15031,-10.65,14151.57,-3.23,-18.01
21.1.2021 Do,16822,-13.83,14623.29,-3.43,-17.76
20.1.2021 Mi,19523,5.64,15142.14,-4.15,-19.05
19.1.2021 Di,18480,101.61,15798.57,-3.60,-18.27
18.1.2021 Mo,9166,38.61,16388.71,-3.67,-32.31
17.1.2021 So,6613,-50.74,17013.71,-1.55,-22.04
16.1.2021 Sa,13426,-26.77,17280.86,-2.62,-19.52
15.1.2021 Fr,18333,-10.37,17746.14,-4.77,-25.34
14.1.2021 Do,20454,-15.19,18635.14,-4.18,-21.79
13.1.2021 Mi,24118,6.66,19449.00,-2.76,-13.82
12.1.2021 Di,22611,66.98,20001.71,-3.31,-17.50
11.1.2021 Mo,13541,59.63,20686.71,-0.47,-4.77
10.1.2021 So,8483,-49.15,20783.57,-0.23,-3.83
9.1.2021 Sa,16683,-32.06,20831.86,4.80,66.83
8.1.2021 Fr,24556,-6.10,19877.14,11.44,139.15
7.1.2021 Do,26151,-6.56,17836.00,5.51,33.18
6.1.2021 Mi,27987,2.12,16905.29,-2.56,-9.98
5.1.2021 Di,27406,92.74,17348.71,-0.12,-0.55
4.1.2021 Mo,14219,61.19,17370.29,-1.23,-9.60
3.1.2021 So,8821,-11.79,17586.00,-0.80,-10.11
2.1.2021 Sa,10000,-2.61,17727.71,-1.24,-13.52
1.1.2021 Fr,10268,-47.71,17951.00,-2.27,-22.16
31.12.2020 Do,19636,-36.84,18368.71,-1.19,-7.33
30.12.2020 Mi,31091,12.82,18590.71,-2.18,-8.53
29.12.2020 Di,27557,75.20,19004.86,-1.06,-4.92
28.12.2020 Mo,15729,60.29,19208.71,-3.32,-22.69
27.12.2020 So,9813,-15.13,19868.14,-2.88,-29.58
26.12.2020 Sa,11563,-12.35,20457.00,-6.62,-46.77
25.12.2020 Fr,13192,-37.74,21908.14,-9.76,-55.70
24.12.2020 Do,21190,-37.66,24277.29,-5.99,-33.84
23.12.2020 Mi,33990,17.27,25825.29,1.48,8.40
22.12.2020 Di,28984,42.46,25449.00,1.17,7.66
21.12.2020 Mo,20345,46.00,25154.29,0.73,6.67
20.12.2020 So,13935,-35.85,24972.57,0.82,11.40
19.12.2020 Sa,21721,-27.05,24768.86,0.63,5.26
18.12.2020 Fr,29776,-7.03,24613.86,1.47,9.17
17.12.2020 Do,32026,2.14,24256.43,1.78,10.21
16.12.2020 Mi,31356,16.47,23832.71,2.26,13.30
15.12.2020 Di,26921,41.15,23306.86,2.57,17.93
14.12.2020 Mo,19073,52.47,22722.00,1.67,15.86
13.12.2020 So,12509,-39.38,22349.00,1.46,22.00
12.12.2020 Sa,20636,-24.34,22026.71,3.30,31.36
11.12.2020 Fr,27274,-6.15,21322.86,3.46,22.43
10.12.2020 Do,29060,5.00,20609.00,3.30,18.84
9.12.2020 Mi,27675,21.24,19951.00,3.31,19.30
8.12.2020 Di,22827,38.66,19311.43,2.72,18.63
7.12.2020 Mo,16462,60.56,18799.29,2.45,23.65
6.12.2020 So,10253,-34.73,18349.43,1.15,16.55
5.12.2020 Sa,15709,-29.48,18141.43,0.61,5.16
4.12.2020 Fr,22277,-8.90,18031.29,1.71,10.53
3.12.2020 Do,24454,5.41,17728.00,1.37,7.39
2.12.2020 Mi,23198,20.56,17487.57,0.93,5.10
1.12.2020 Di,19242,44.54,17326.86,-0.17,-1.04
30.11.2020 Mo,13313,51.34,17355.86,-1.44,-11.77
29.11.2020 So,8797,-41.11,17609.57,-0.04,-0.51
28.11.2020 Sa,14938,-25.88,17616.00,0.13,1.05
27.11.2020 Fr,20154,-11.49,17593.86,-1.72,-9.65
26.11.2020 Do,22771,3.16,17901.43,-0.76,-4.04
25.11.2020 Mi,22073,13.52,18038.43,-1.27,-6.83
24.11.2020 Di,19445,28.87,18269.57,-0.71,-4.47
23.11.2020 Mo,15089,70.65,18399.43,0.30,2.63
22.11.2020 So,8842,-40.19,18344.14,-0.02,-0.27
21.11.2020 Sa,14783,-33.73,18347.57,-0.79,-6.45
20.11.2020 Fr,22307,-6.00,18493.29,0.73,4.40
19.11.2020 Do,23730,0.16,18358.86,0.17,0.94
18.11.2020 Mi,23691,16.39,18327.43,0.78,4.37
17.11.2020 Di,20354,38.44,18185.86,0.58,3.75
16.11.2020 Mo,14702,65.82,18080.71,-0.98,-7.88
15.11.2020 So,8866,-43.90,18260.43,-1.01,-12.84
14.11.2020 Sa,15803,-26.04,18447.00,-0.10,-0.80
13.11.2020 Fr,21366,-9.12,18465.29,-0.17,-1.00
12.11.2020 Do,23510,3.57,18496.00,0.97,5.56
11.11.2020 Mi,22700,15.71,18319.00,1.17,6.98
10.11.2020 Di,19618,22.92,18107.29,0.22,1.45
9.11.2020 Mo,15960,56.90,18067.14,0.56,4.66
8.11.2020 So,10172,-36.15,17965.71,-0.29,-3.44
7.11.2020 Sa,15931,-26.18,18017.43,1.54,13.69
6.11.2020 Fr,21581,-3.10,17743.43,1.77,11.13
5.11.2020 Do,22271,4.96,17434.71,2.02,12.15
4.11.2020 Mi,21218,9.73,17090.00,1.67,10.23
3.11.2020 Di,19337,26.80,16808.71,2.95,21.13
2.11.2020 Mo,15250,44.77,16326.86,2.91,26.86
1.11.2020 So,10534,-24.83,15865.57,2.84,41.09
31.10.2020 Sa,14013,-27.84,15427.29,2.77,26.27
30.10.2020 Fr,19420,-2.21,15010.86,5.40,38.35
29.10.2020 Do,19858,3.16,14241.86,6.36,42.91
28.10.2020 Mi,19249,20.58,13390.00,7.89,55.26
27.10.2020 Di,15964,32.80,12411.29,8.12,69.09
26.10.2020 Mo,12021,61.01,11479.43,7.42,85.74
25.10.2020 So,7466,-32.73,10686.71,5.33,102.72
24.10.2020 Sa,11098,-20.94,10146.29,8.23,94.74
23.10.2020 Fr,14037,1.02,9375.00,10.19,76.15
22.10.2020 Do,13895,12.07,8508.14,11.16,75.53
21.10.2020 Mi,12398,31.32,7654.00,10.64,71.10
20.10.2020 Di,9441,45.87,6918.00,9.18,75.88
19.10.2020 Mo,6472,75.73,6336.14,5.43,54.61
18.10.2020 So,3683,-35.37,6009.57,3.46,61.89
17.10.2020 Sa,5699,-28.49,5808.43,5.35,56.82
16.10.2020 Fr,7969,0.67,5513.43,8.18,57.74
15.10.2020 Do,7916,9.25,5096.71,9.99,69.25
14.10.2020 Mi,7246,34.99,4634.00,9.29,61.38
13.10.2020 Di,5368,28.24,4240.29,6.38,49.65
12.10.2020 Mo,4186,84.00,3985.86,6.80,73.77
11.10.2020 So,2275,-37.40,3732.00,4.49,97.31
10.10.2020 Sa,3634,-28.07,3571.71,6.05,64.66
9.10.2020 Fr,5052,8.02,3367.86,9.95,73.07
8.10.2020 Do,4677,4.16,3063.14,8.91,60.01
7.10.2020 Mi,4490,25.17,2812.57,9.80,64.29
6.10.2020 Di,3587,48.90,2561.57,8.59,65.38
5.10.2020 Mo,2409,108.93,2359.00,3.69,32.29
4.10.2020 So,1153,-47.76,2275.00,1.78,31.92
3.10.2020 Sa,2207,-24.39,2235.14,2.76,23.50
2.10.2020 Fr,2919,-0.14,2175.14,4.04,25.39
1.10.2020 Do,2923,6.95,2090.71,3.74,22.05
30.9.2020 Mi,2733,26.00,2015.29,3.87,23.83
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.26,9.96
27.9.2020 So,874,-51.09,1865.71,1.44,26.85
26.9.2020 Sa,1787,-23.24,1839.29,3.16,28.28
25.9.2020 Fr,2328,-2.80,1783.00,1.27,7.18
24.9.2020 Do,2395,8.52,1760.71,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.57,0.09,0.50
22.9.2020 Di,1813,9.48,1753.00,-1.53,-9.53
21.9.2020 Mo,1656,140.35,1780.29,1.42,11.74
20.9.2020 So,689,-50.54,1755.43,-0.57,-9.22
19.9.2020 Sa,1393,-35.87,1765.43,1.38,13.71
18.9.2020 Fr,2172,-7.65,1741.43,4.46,31.56
17.9.2020 Do,2352,7.10,1667.00,6.97,47.74
16.9.2020 Mi,2196,9.58,1558.43,4.24,25.34
15.9.2020 Di,2004,35.22,1495.00,6.35,45.32
14.9.2020 Mo,1482,95.26,1405.71,0.75,5.18
13.9.2020 So,759,-38.04,1395.29,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.43,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.43,1.71,10.66
10.9.2020 Do,1592,-9.13,1329.71,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.29,3.78,23.73
8.9.2020 Di,1379,-2.13,1271.29,0.68,4.55
7.9.2020 Mo,1409,143.77,1262.71,2.61,19.00
6.9.2020 So,578,-47.74,1230.57,0.47,7.43
5.9.2020 Sa,1106,-25.87,1224.86,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.57,1.28,7.57
3.9.2020 Do,1519,7.27,1170.57,-0.27,-1.43
2.9.2020 Mi,1416,7.35,1173.71,-2.33,-12.16
1.9.2020 Di,1319,11.40,1201.71,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.57,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.00,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1263.86,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1275.71,-2.89,-16.09
27.8.2020 Do,1541,-4.40,1313.71,-0.86,-4.94
26.8.2020 Mi,1612,8.99,1325.14,-1.51,-8.10
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.44,13.82
18.8.2020 Di,1537,-0.77,1248.43,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.43,5.60,40.31
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.59,6.49
14.8.2020 Fr,1376,-7.59,1104.57,5.04,36.92
13.8.2020 Do,1489,-3.37,1051.57,4.60,27.81
12.8.2020 Mi,1541,29.06,1005.29,6.48,38.45
11.8.2020 Di,1194,8.15,944.14,3.93,26.48
10.8.2020 Mo,1104,246.08,908.43,5.07,38.52
9.8.2020 So,319,-55.01,864.57,0.30,5.98
8.8.2020 Sa,709,-29.45,862.00,2.51,26.38
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.61,12.83
25.7.2020 Sa,543,-32.55,557.57,3.01,26.57
24.7.2020 Fr,805,15.66,541.29,8.07,54.21
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.49,480.86,5.02,29.98
21.7.2020 Di,519,14.07,457.86,1.81,12.34
20.7.2020 Mo,455,143.32,449.71,4.34,40.43
19.7.2020 So,187,-56.41,431.00,1.89,42.75
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.50,22.25
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.32,18.28
14.7.2020 Di,462,42.59,357.43,2.92,18.16
13.7.2020 Mo,324,147.33,347.29,0.16,1.25
12.7.2020 So,131,-52.88,346.71,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.29,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.14,0.04,0.23
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.35,-38.30
25.6.2020 Do,571,13.29,545.43,-1.55,-9.51
24.6.2020 Mi,504,-8.36,554.00,-10.97,-48.68
23.6.2020 Di,550,13.87,622.29,0.21,1.66
22.6.2020 Mo,483,90.16,621.00,5.43,86.49
21.6.2020 So,254,-51.53,589.00,2.03,47.67
20.6.2020 Sa,524,-43.78,577.29,5.90,75.25
19.6.2020 Fr,932,47.70,545.14,18.00,166.29
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.20,89.58
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.41,-2.24
4.6.2020 Do,528,6.45,352.14,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.33,463.57,1.18,11.31
29.5.2020 Fr,447,-15.50,458.14,-2.43,-15.18
28.5.2020 Do,529,-18.36,469.57,3.56,27.16
27.5.2020 Mi,648,5.02,453.43,-5.39,-21.83
26.5.2020 Di,617,49.76,479.29,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.43,-3.56,-23.70
24.5.2020 So,218,-35.12,513.71,-2.65,-31.01
23.5.2020 Sa,336,-36.24,527.71,-3.20,-26.64
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.87,-48.45
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.35,-32.25
15.5.2020 Fr,727,-9.91,715.14,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.14,-6.94,-32.69
13.5.2020 Mi,912,6.92,807.14,-5.19,-25.31
12.5.2020 Di,853,23.98,851.29,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.29,-0.66,-5.62
10.5.2020 So,343,-49.26,891.14,-1.30,-19.29
9.5.2020 Sa,676,-30.95,902.86,0.89,9.03
8.5.2020 Fr,979,-18.35,894.86,1.00,6.76
7.5.2020 Do,1199,-1.80,886.00,-4.04,-17.88
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.57,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.86,-3.61,-39.63
2.5.2020 Sa,620,-32.39,1102.71,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1196.00,-10.55,-51.84
30.4.2020 Do,1460,1.96,1337.00,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.86,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.71,-6.06,-32.63
27.4.2020 Mo,1116,58.52,1679.43,-4.89,-35.12
26.4.2020 So,704,-44.70,1765.71,-5.16,-48.87
25.4.2020 Sa,1273,-33.14,1861.86,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.14,-7.63,-37.55
23.4.2020 Do,2089,-16.04,2144.71,-8.12,-38.85
22.4.2020 Mi,2488,14.02,2334.29,-4.88,-25.20
21.4.2020 Di,2182,26.86,2454.00,-1.63,-11.52
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.68,2477.14,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.57,-4.19,-26.98
17.4.2020 Fr,3049,-10.74,2657.86,-1.63,-9.20
16.4.2020 Do,3416,2.71,2702.00,-7.31,-30.40
15.4.2020 Mi,3326,34.87,2915.14,-8.73,-36.98
14.4.2020 Di,2466,54.32,3194.00,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3583.86,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.14,-2.46,-26.86
11.4.2020 Sa,2887,-14.03,3976.86,-4.97,-33.53
10.4.2020 Fr,3358,-31.58,4184.86,-8.79,-45.68
9.4.2020 Do,4908,-7.01,4588.29,-4.86,-25.03
8.4.2020 Mi,5278,1.60,4822.43,-2.81,-15.61
7.4.2020 Di,5195,41.75,4961.86,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5085.29,-1.25,-10.94
5.4.2020 So,2547,-41.35,5149.57,-1.45,-17.20
4.4.2020 Sa,4343,-29.75,5225.14,-1.03,-8.07
3.4.2020 Fr,6182,-5.58,5279.57,0.56,3.43
2.4.2020 Do,6547,4.69,5250.29,1.78,10.91
1.4.2020 Mi,6254,3.22,5158.29,1.62,10.11
31.3.2020 Di,6059,47.24,5076.29,3.43,24.13
30.3.2020 Mo,4115,33.78,4908.00,1.14,10.35
29.3.2020 So,3076,-34.89,4852.86,2.45,35.87
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.71,6.45,47.58
26.3.2020 Do,5903,3.93,4266.43,6.59,45.50
25.3.2020 Mi,5680,16.37,4002.71,8.00,57.60
24.3.2020 Di,4881,30.89,3706.14,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.09,3016.86,10.77,157.52
20.3.2020 Fr,4050,-0.17,2723.43,15.75,178.16
19.3.2020 Do,4057,12.57,2352.86,22.88,309.80
18.3.2020 Mi,3604,18.98,1914.71,26.98,376.72
17.3.2020 Di,3029,48.41,1507.86,29.94,407.37
16.3.2020 Mo,2041,108.48,1160.43,26.39,491.59
15.3.2020 So,979,-24.92,918.14,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.86,26.48,818.31
13.3.2020 Fr,1456,47.07,626.86,40.73,682.80
12.3.2020 Do,990,30.95,445.43,34.75,432.26
11.3.2020 Mi,756,26.63,330.57,34.85,378.48
10.3.2020 Di,597,73.04,245.14,42.52,602.35
9.3.2020 Mo,345,238.24,172.00,33.93,762.50
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,85.88,59.00,57.63,2157.14
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
