Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.8.2021 Mo,7057,88.19,9543.14,0.77,7.82
29.8.2021 So,3750,-55.33,9470.00,0.99,20.89
28.8.2021 Sa,8394,-19.23,9377.43,2.45,23.01
27.8.2021 Fr,10392,-10.47,9153.14,2.51,17.77
26.8.2021 Do,11607,-8.72,8929.14,4.94,33.97
25.8.2021 Mi,12716,-1.32,8508.71,7.12,45.24
24.8.2021 Di,12886,96.88,7942.86,7.70,44.58
23.8.2021 Mo,6545,110.99,7375.29,4.10,45.06
22.8.2021 So,3102,-54.54,7084.86,2.12,49.64
21.8.2021 Sa,6824,-22.67,6937.86,4.73,47.35
20.8.2021 Fr,8824,1.85,6624.57,7.02,52.61
19.8.2021 Do,8664,-1.04,6190.00,8.05,59.35
18.8.2021 Mi,8755,-1.77,5729.00,8.43,55.29
17.8.2021 Di,8913,97.54,5283.71,9.98,60.36
16.8.2021 Mo,4512,117.66,4804.43,4.95,54.20
15.8.2021 So,2073,-55.24,4577.86,3.01,82.32
14.8.2021 Sa,4631,-19.91,4444.14,6.29,65.93
13.8.2021 Fr,5782,6.35,4181.29,8.34,63.84
12.8.2021 Do,5437,-3.57,3859.43,7.60,54.07
11.8.2021 Mi,5638,1.44,3586.86,9.08,58.91
10.8.2021 Di,5558,89.95,3288.29,8.52,48.17
9.8.2021 Mo,2926,157.34,3030.14,4.02,38.87
8.8.2021 So,1137,-59.26,2913.14,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.43,4.32,42.33
6.8.2021 Fr,3529,0.00,2743.86,5.52,39.82
5.8.2021 Do,3529,-0.54,2600.29,5.17,33.98
4.8.2021 Mi,3548,-5.41,2472.43,4.29,25.11
3.8.2021 Di,3751,78.03,2370.71,4.14,21.35
2.8.2021 Mo,2107,169.44,2276.43,2.87,26.70
1.8.2021 So,782,-60.12,2213.00,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.71,2.46,23.10
30.7.2021 Fr,2524,-4.18,2140.14,2.80,19.28
29.7.2021 Do,2634,-7.12,2081.86,2.92,18.60
28.7.2021 Mi,2836,-8.25,2022.86,4.03,23.95
27.7.2021 Di,3091,85.87,1944.57,5.88,32.38
26.7.2021 Mo,1663,159.84,1836.57,1.88,16.62
25.7.2021 So,640,-59.82,1802.71,1.15,28.77
24.7.2021 Sa,1593,-24.72,1782.29,2.56,24.26
23.7.2021 Fr,2116,-4.73,1737.86,4.29,30.94
22.7.2021 Do,2221,-2.93,1666.43,6.47,46.89
21.7.2021 Mi,2288,-2.01,1565.14,6.44,40.80
20.7.2021 Di,2335,63.74,1470.43,5.83,32.07
19.7.2021 Mo,1426,186.92,1389.43,7.00,80.51
18.7.2021 So,497,-61.23,1298.57,2.10,60.32
17.7.2021 Sa,1282,-20.67,1271.86,5.86,62.48
16.7.2021 Fr,1616,6.88,1201.43,8.67,71.01
15.7.2021 Do,1512,-6.95,1105.57,7.73,57.99
14.7.2021 Mi,1625,-8.09,1026.29,10.17,68.92
13.7.2021 Di,1768,123.80,931.57,12.26,67.42
12.7.2021 Mo,790,154.84,829.86,4.38,44.69
11.7.2021 So,310,-60.71,795.00,1.85,48.33
10.7.2021 Sa,789,-16.51,780.57,5.42,55.31
9.7.2021 Fr,945,-1.25,740.43,5.67,41.68
8.7.2021 Do,957,-0.52,700.71,5.44,35.94
7.7.2021 Mi,962,-8.90,664.57,2.26,11.99
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.83,7.06
4.7.2021 So,209,-58.86,621.57,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.43,0.53,4.74
2.7.2021 Fr,667,-5.26,620.14,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.14,-2.61,-14.36
30.6.2021 Mi,859,-3.91,647.00,-0.88,-4.45
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.85,-14.86
27.6.2021 So,222,-54.23,688.14,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.43,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.71,-5.36,-28.24
24.6.2021 Do,822,-8.57,773.14,-5.71,-28.52
23.6.2021 Mi,899,-14.62,820.00,-8.64,-37.66
22.6.2021 Di,1053,75.79,897.57,-9.35,-38.10
21.6.2021 Mo,599,119.41,990.14,-4.58,-35.73
20.6.2021 So,273,-63.06,1037.71,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.00,-7.00,-43.33
18.6.2021 Fr,1027,-10.70,1152.71,-9.16,-44.22
17.6.2021 Do,1150,-20.25,1269.00,-11.19,-49.32
16.6.2021 Mi,1442,-15.23,1428.86,-12.42,-49.60
15.6.2021 Di,1701,82.51,1631.57,-13.80,-51.80
14.6.2021 Mo,932,81.68,1892.71,-5.54,-45.47
13.6.2021 So,513,-60.66,2003.71,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.14,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.29,-2.68,-18.97
10.6.2021 Do,2269,-20.69,2295.86,-3.98,-22.72
9.6.2021 Mi,2861,-18.93,2391.14,-8.87,-36.29
8.6.2021 Di,3529,106.50,2624.00,-7.89,-30.83
7.6.2021 Mo,1709,51.91,2848.71,-3.54,-29.96
6.6.2021 So,1125,-51.21,2953.14,-2.26,-29.86
5.6.2021 Sa,2306,1.50,3021.57,-6.13,-37.46
4.6.2021 Fr,2272,-22.62,3218.86,-11.34,-55.92
3.6.2021 Do,2936,-34.62,3630.57,-13.24,-56.91
2.6.2021 Mi,4491,-11.98,4184.43,-8.30,-37.11
1.6.2021 Di,5102,109.10,4563.00,4.70,39.13
31.5.2021 Mo,2440,52.12,4358.00,2.14,35.41
30.5.2021 So,1604,-56.50,4266.86,-1.31,-19.76
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.59,4974.29,-4.42,-19.13
26.5.2021 Mi,7141,94.74,5204.57,-10.25,-36.83
25.5.2021 Di,3667,103.50,5799.29,-17.59,-70.26
24.5.2021 Mo,1802,-9.85,7036.71,-6.52,-65.59
23.5.2021 So,1999,-65.62,7527.43,-4.15,-53.27
22.5.2021 Sa,5815,-23.32,7853.00,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8251.14,-0.08,-0.63
20.5.2021 Do,8425,-25.47,8258.00,-2.11,-12.91
19.5.2021 Mi,11304,-8.31,8436.43,-8.07,-31.45
18.5.2021 Di,12329,135.42,9177.14,-6.45,-26.42
17.5.2021 Mo,5237,22.42,9809.71,-3.04,-29.11
16.5.2021 So,4278,-50.27,10117.00,-1.46,-19.68
15.5.2021 Sa,8602,12.72,10266.71,-4.58,-28.60
14.5.2021 Fr,7631,-21.12,10759.00,-9.43,-50.68
13.5.2021 Do,9674,-41.33,11879.00,-8.26,-43.61
12.5.2021 Mi,16489,-1.60,12948.00,-4.59,-20.92
11.5.2021 Di,16757,126.81,13571.14,-4.26,-20.13
10.5.2021 Mo,7388,38.72,14174.57,-1.73,-19.09
9.5.2021 So,5326,-55.79,14423.57,-1.30,-20.01
8.5.2021 Sa,12048,-22.13,14613.86,-2.87,-20.06
7.5.2021 Fr,15471,-9.83,15045.86,-3.39,-19.27
6.5.2021 Do,17157,-17.72,15573.29,-3.77,-19.93
5.5.2021 Mi,20851,-0.62,16183.43,-3.54,-16.61
4.5.2021 Di,20981,129.78,16776.71,-3.52,-16.94
3.5.2021 Mo,9131,37.14,17388.14,-2.46,-25.14
2.5.2021 So,6658,-55.83,17826.14,-1.60,-23.31
1.5.2021 Sa,15072,-21.35,18115.29,-2.28,-16.44
30.4.2021 Fr,19163,-10.57,18538.86,-2.84,-16.52
29.4.2021 Do,21428,-14.30,19080.71,-2.94,-15.86
28.4.2021 Mi,25004,-1.02,19657.71,-3.08,-14.89
27.4.2021 Di,25261,107.11,20282.57,-1.86,-9.61
26.4.2021 Mo,12197,40.49,20666.14,-0.06,-0.72
25.4.2021 So,8682,-51.87,20678.71,-0.10,-1.61
24.4.2021 Sa,18037,-21.43,20699.00,0.24,1.98
23.4.2021 Fr,22956,-9.86,20649.00,-0.09,-0.55
22.4.2021 Do,25467,-13.31,20667.14,0.28,1.59
21.4.2021 Mi,29378,5.12,20610.29,0.58,2.90
20.4.2021 Di,27946,127.48,20491.86,0.86,4.56
19.4.2021 Mo,12285,39.22,20317.71,0.12,1.46
18.4.2021 So,8824,-50.11,20292.43,-0.03,-0.41
17.4.2021 Sa,17687,-23.38,20297.57,-0.26,-2.09
16.4.2021 Fr,23083,-7.92,20351.43,-0.15,-0.91
15.4.2021 Do,25069,-12.19,20381.71,-0.48,-2.69
14.4.2021 Mi,28549,6.82,20480.57,3.48,20.32
13.4.2021 Di,26727,120.74,19791.71,12.34,132.25
12.4.2021 Mo,12108,36.66,17617.57,4.28,71.84
11.4.2021 So,8860,-50.95,16894.43,1.47,23.93
10.4.2021 Sa,18064,-22.46,16650.00,6.81,69.84
9.4.2021 Fr,23295,-9.57,15588.86,7.70,50.32
8.4.2021 Do,25761,8.57,14474.86,4.45,20.15
7.4.2021 Mi,23727,106.18,13857.71,-0.28,-1.12
6.4.2021 Di,11508,63.33,13896.00,-8.37,-43.56
5.4.2021 Mo,7046,-1.44,15164.71,-3.58,-35.85
4.4.2021 So,7149,-32.78,15727.14,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15790.00,-4.44,-32.57
2.4.2021 Fr,15497,-27.72,16524.00,-3.76,-22.60
1.4.2021 Do,21441,-10.64,17170.43,-0.37,-2.02
31.3.2021 Mi,23995,17.69,17233.71,1.13,5.98
30.3.2021 Di,20389,85.64,17040.43,0.80,4.86
29.3.2021 Mo,10983,44.72,16905.43,1.81,23.70
28.3.2021 So,7589,-51.89,16604.86,1.43,27.63
27.3.2021 Sa,15774,-21.22,16370.14,2.28,19.35
26.3.2021 Fr,20022,-8.51,16004.86,4.01,27.54
25.3.2021 Do,21884,-3.35,15387.14,5.05,30.96
24.3.2021 Mi,22642,16.45,14648.00,4.36,23.35
23.3.2021 Di,19444,118.99,14035.71,3.88,23.25
22.3.2021 Mo,8879,49.33,13511.71,2.22,30.15
21.3.2021 So,5946,-55.01,13217.86,1.21,22.85
20.3.2021 Sa,13217,-15.80,13059.86,3.09,26.18
19.3.2021 Fr,15698,-6.06,12668.14,3.70,25.26
18.3.2021 Do,16710,-8.97,12215.86,4.35,27.12
17.3.2021 Mi,18356,16.35,11706.57,5.64,31.28
16.3.2021 Di,15776,131.25,11081.71,5.85,37.28
15.3.2021 Mo,6822,40.95,10469.71,2.79,41.07
14.3.2021 So,4840,-53.79,10186.00,2.11,43.88
13.3.2021 Sa,10475,-16.41,9975.14,3.23,26.31
12.3.2021 Fr,12532,-4.66,9663.43,4.44,29.74
11.3.2021 Do,13145,-5.99,9253.00,4.90,29.88
10.3.2021 Mi,13982,21.67,8821.00,4.54,23.73
9.3.2021 Di,11492,137.63,8437.86,0.92,4.94
8.3.2021 Mo,4836,43.76,8360.57,0.28,3.55
7.3.2021 So,3364,-59.44,8336.86,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8349.14,1.11,8.35
5.3.2021 Fr,9659,-4.56,8257.86,0.36,2.22
4.3.2021 Do,10121,-10.43,8227.86,0.37,2.17
3.3.2021 Mi,11300,3.19,8197.14,0.03,0.17
2.3.2021 Di,10951,134.50,8194.43,1.36,7.55
1.3.2021 Mo,4670,35.36,8084.57,0.49,6.31
28.2.2021 So,3450,-54.93,8045.00,0.74,13.64
27.2.2021 Sa,7654,-19.00,7985.86,-0.22,-1.62
26.2.2021 Fr,9449,-4.61,8003.86,1.31,8.32
25.2.2021 Do,9906,-12.19,7900.14,1.26,7.46
24.2.2021 Mi,11281,10.79,7801.86,2.42,12.95
23.2.2021 Di,10182,131.78,7617.14,1.80,10.19
22.2.2021 Mo,4393,44.70,7482.57,0.04,0.43
21.2.2021 So,3036,-60.98,7479.86,-1.36,-19.26
20.2.2021 Sa,7780,-10.81,7583.29,4.28,38.95
19.2.2021 Fr,8723,-5.37,7271.71,0.38,2.26
18.2.2021 Do,9218,-7.71,7244.14,-0.28,-1.50
17.2.2021 Mi,9988,8.10,7264.14,-0.56,-2.79
16.2.2021 Di,9240,111.25,7305.14,0.28,1.59
15.2.2021 Mo,4374,16.33,7284.43,0.37,4.52
14.2.2021 So,3760,-32.85,7257.43,1.33,21.64
13.2.2021 Sa,5599,-34.36,7161.86,-5.27,-33.25
12.2.2021 Fr,8530,-8.85,7560.29,-2.70,-14.68
11.2.2021 Do,9358,-8.92,7770.00,-3.80,-18.68
10.2.2021 Mi,10275,12.97,8077.00,-5.25,-23.36
9.2.2021 Di,9095,117.32,8524.43,-5.07,-25.95
8.2.2021 Mo,4185,35.39,8979.86,-2.59,-28.51
7.2.2021 So,3091,-63.15,9218.29,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9376.57,-2.30,-15.55
5.2.2021 Fr,9998,-13.11,9597.14,-3.67,-20.40
4.2.2021 Do,11507,-14.17,9963.14,-2.58,-13.82
3.2.2021 Mi,13407,9.15,10226.86,-3.26,-15.25
2.2.2021 Di,12283,109.82,10571.43,-4.17,-20.78
1.2.2021 Mo,5854,39.41,11031.71,-1.14,-13.21
31.1.2021 So,4199,-57.72,11159.00,-1.04,-16.30
30.1.2021 Sa,9932,-20.92,11275.86,-2.03,-14.16
29.1.2021 Fr,12560,-5.94,11509.86,-2.97,-16.39
28.1.2021 Do,13353,-15.59,11861.57,-3.99,-20.52
27.1.2021 Mi,15819,2.03,12354.14,-4.07,-18.81
26.1.2021 Di,15505,129.87,12877.71,-3.17,-15.98
25.1.2021 Mo,6745,34.44,13299.00,-2.52,-26.28
24.1.2021 So,5017,-56.64,13642.57,-1.62,-23.85
23.1.2021 Sa,11570,-22.98,13867.00,-1.88,-13.86
22.1.2021 Fr,15022,-10.59,14132.86,-3.20,-17.87
21.1.2021 Do,16801,-13.77,14599.71,-3.39,-17.60
20.1.2021 Mi,19484,5.58,15112.43,-4.18,-19.16
19.1.2021 Di,18454,101.68,15772.00,-3.60,-18.26
18.1.2021 Mo,9150,38.89,16360.86,-3.64,-32.13
17.1.2021 So,6588,-50.95,16979.71,-1.56,-22.18
16.1.2021 Sa,13431,-26.57,17248.00,-2.59,-19.31
15.1.2021 Fr,18290,-10.30,17707.14,-4.78,-25.40
14.1.2021 Do,20390,-15.40,18597.00,-4.20,-21.87
13.1.2021 Mi,24101,6.75,19412.43,-2.70,-13.53
12.1.2021 Di,22576,67.45,19951.14,-3.32,-17.54
11.1.2021 Mo,13482,59.25,20637.29,-0.53,-5.42
10.1.2021 So,8466,-49.14,20747.71,-0.24,-4.02
9.1.2021 Sa,16645,-32.11,20798.43,4.78,66.42
8.1.2021 Fr,24519,-6.05,19849.43,11.43,138.77
7.1.2021 Do,26098,-6.36,17813.71,5.50,33.17
6.1.2021 Mi,27872,1.80,16885.14,-2.63,-10.29
5.1.2021 Di,27379,92.07,17341.71,-0.17,-0.75
4.1.2021 Mo,14255,61.60,17371.14,-1.20,-9.38
3.1.2021 So,8821,-11.81,17581.86,-0.80,-10.08
2.1.2021 Sa,10002,-2.60,17723.14,-1.22,-13.32
1.1.2021 Fr,10269,-47.60,17942.71,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.29,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18580.57,-2.19,-8.58
29.12.2020 Di,27585,75.37,18997.14,-1.05,-4.85
28.12.2020 Mo,15730,60.35,19197.86,-3.29,-22.50
27.12.2020 So,9810,-14.98,19850.43,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20434.86,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21887.14,-9.78,-55.76
24.12.2020 Do,21161,-37.73,24259.14,-5.99,-33.83
23.12.2020 Mi,33984,17.23,25804.43,1.47,8.36
22.12.2020 Di,28990,42.82,25430.00,1.17,7.65
21.12.2020 Mo,20298,46.02,25135.86,0.71,6.53
20.12.2020 So,13901,-35.95,24958.00,0.81,11.17
19.12.2020 Sa,21705,-27.10,24758.43,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.86,1.49,9.27
17.12.2020 Do,31978,1.96,24241.14,1.76,10.12
16.12.2020 Mi,31363,16.46,23821.14,2.28,13.44
15.12.2020 Di,26931,41.35,23290.14,2.61,18.19
14.12.2020 Mo,19053,52.38,22698.00,1.66,15.80
13.12.2020 So,12504,-39.33,22326.57,1.47,22.12
12.12.2020 Sa,20609,-24.37,22003.00,3.27,31.06
11.12.2020 Fr,27250,-6.16,21305.29,3.47,22.44
10.12.2020 Do,29038,5.04,20591.71,3.31,18.90
9.12.2020 Mi,27646,21.33,19932.43,3.29,19.14
8.12.2020 Di,22786,38.49,19297.86,2.71,18.56
7.12.2020 Mo,16453,60.69,18788.29,2.47,23.81
6.12.2020 So,10239,-34.89,18336.29,1.14,16.51
5.12.2020 Sa,15725,-29.34,18129.00,0.62,5.24
4.12.2020 Fr,22255,-8.88,18017.14,1.71,10.52
3.12.2020 Do,24423,5.25,17714.57,1.36,7.30
2.12.2020 Mi,23204,20.73,17477.14,0.95,5.22
1.12.2020 Di,19219,44.62,17312.57,-0.15,-0.95
30.11.2020 Mo,13289,51.22,17339.00,-1.45,-11.84
29.11.2020 So,8788,-41.19,17593.86,-0.03,-0.48
28.11.2020 Sa,14942,-25.80,17599.86,0.13,1.10
27.11.2020 Fr,20137,-11.53,17576.57,-1.71,-9.61
26.11.2020 Do,22761,3.22,17882.43,-0.78,-4.15
25.11.2020 Mi,22052,13.65,18023.29,-1.28,-6.89
24.11.2020 Di,19404,28.73,18256.57,-0.73,-4.63
23.11.2020 Mo,15073,70.70,18391.00,0.30,2.59
22.11.2020 So,8830,-40.25,18336.71,-0.01,-0.17
21.11.2020 Sa,14779,-33.66,18338.86,-0.78,-6.43
20.11.2020 Fr,22278,-6.19,18483.86,0.72,4.35
19.11.2020 Do,23747,0.26,18351.29,0.20,1.07
18.11.2020 Mi,23685,16.42,18315.29,0.77,4.31
17.11.2020 Di,20345,38.47,18175.57,0.58,3.72
16.11.2020 Mo,14693,66.12,18071.29,-1.00,-8.02
15.11.2020 So,8845,-44.00,18254.29,-1.01,-12.81
14.11.2020 Sa,15794,-26.02,18440.00,-0.10,-0.85
13.11.2020 Fr,21350,-9.13,18459.29,-0.18,-1.06
12.11.2020 Do,23495,3.47,18492.00,0.95,5.49
11.11.2020 Mi,22707,15.76,18317.43,1.19,7.09
10.11.2020 Di,19615,22.79,18102.57,0.22,1.42
9.11.2020 Mo,15974,57.46,18063.29,0.57,4.71
8.11.2020 So,10145,-36.31,17960.71,-0.30,-3.62
7.11.2020 Sa,15929,-26.18,18015.14,1.55,13.72
6.11.2020 Fr,21579,-3.12,17740.57,1.77,11.14
5.11.2020 Do,22273,5.05,17431.57,2.02,12.18
4.11.2020 Mi,21203,9.63,17086.00,1.67,10.18
3.11.2020 Di,19340,26.77,16806.14,2.97,21.28
2.11.2020 Mo,15256,44.94,16321.29,2.91,26.88
1.11.2020 So,10526,-24.85,15859.57,2.84,41.16
31.10.2020 Sa,14007,-27.86,15421.14,2.76,26.16
30.10.2020 Fr,19416,-2.21,15006.29,5.40,38.31
29.10.2020 Do,19854,3.17,14238.00,6.31,42.48
28.10.2020 Mi,19244,20.68,13392.43,7.86,55.06
27.10.2020 Di,15946,32.62,12416.29,8.09,68.85
26.10.2020 Mo,12024,61.24,11487.43,7.40,85.44
25.10.2020 So,7457,-32.84,10696.00,5.32,102.75
24.10.2020 Sa,11103,-20.91,10156.14,8.24,95.03
23.10.2020 Fr,14038,0.74,9383.29,10.17,76.07
22.10.2020 Do,13935,12.28,8516.86,11.24,76.10
21.10.2020 Mi,12411,31.42,7656.57,10.66,71.26
20.10.2020 Di,9444,45.65,6918.86,9.19,75.90
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.39,6008.86,3.46,61.96
17.10.2020 Sa,5693,-28.60,5807.86,5.35,56.92
16.10.2020 Fr,7973,0.76,5512.86,8.17,57.60
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.81,73.82
11.10.2020 So,2271,-37.40,3730.14,4.46,96.62
10.10.2020 Sa,3628,-28.29,3570.71,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.14,9.97,73.13
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.84,2560.71,8.60,65.53
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.91
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.14,2091.29,3.76,22.18
30.9.2020 Mi,2730,25.98,2015.43,3.84,23.64
29.9.2020 Di,2167,18.61,1940.86,2.67,19.46
28.9.2020 Mo,1827,109.28,1890.43,1.31,10.33
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.57,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.29,4.43,31.30
17.9.2020 Do,2354,7.29,1667.43,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.43,4.28,25.66
15.9.2020 Di,2003,35.06,1494.43,6.37,45.46
14.9.2020 Mo,1483,94.62,1405.00,0.77,5.33
13.9.2020 So,762,-37.75,1394.29,1.87,30.70
12.9.2020 Sa,1224,-25.91,1368.71,1.26,10.77
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.79,4.81
9.9.2020 Mi,1746,26.80,1318.71,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.29,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.71,2.61,19.02
6.9.2020 So,583,-47.24,1230.57,0.55,8.77
5.9.2020 Sa,1105,-26.04,1223.86,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.00,1.26,7.40
3.9.2020 Do,1518,7.36,1170.29,-0.27,-1.43
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
