Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
29.8.2020 Sa,830,-39.90,1261.57,-0.85,-8.39
28.8.2020 Fr,1381,-10.38,1272.43,-3.06,-16.91
27.8.2020 Do,1541,-4.35,1312.57,-0.88,-5.05
26.8.2020 Mi,1611,8.92,1324.29,-1.49,-8.00
25.8.2020 Di,1479,3.50,1344.29,-0.58,-3.59
24.8.2020 Mo,1429,155.18,1352.14,-1.25,-7.75
23.8.2020 So,560,-38.19,1369.29,0.71,13.82
22.8.2020 Sa,906,-45.49,1359.57,1.66,20.64
21.8.2020 Fr,1662,2.40,1337.43,3.21,21.23
20.8.2020 Do,1623,-7.31,1295.86,1.47,8.78
19.8.2020 Mi,1751,14.15,1277.14,2.38,13.48
18.8.2020 Di,1534,-0.97,1247.43,4.10,28.91
17.8.2020 Mo,1549,214.84,1198.29,5.67,40.95
16.8.2020 So,492,-34.49,1134.00,2.23,54.23
15.8.2020 Sa,751,-45.22,1109.29,0.56,6.07
14.8.2020 Fr,1371,-8.11,1103.14,4.96,36.28
13.8.2020 Do,1492,-3.31,1051.00,4.64,27.96
12.8.2020 Mi,1543,29.66,1004.43,6.53,38.76
11.8.2020 Di,1190,8.28,942.86,3.86,25.93
10.8.2020 Mo,1099,244.51,907.86,5.09,38.94
9.8.2020 So,319,-54.94,863.86,0.30,5.98
8.8.2020 Sa,708,-29.62,861.29,2.48,25.98
7.8.2020 Fr,1006,-13.72,840.43,1.50,9.47
6.8.2020 Do,1166,4.86,828.00,5.71,36.69
5.8.2020 Mi,1112,17.67,783.29,3.86,22.47
4.8.2020 Di,945,19.47,754.14,3.86,26.17
3.8.2020 Mo,791,162.79,726.14,5.50,50.38
2.8.2020 So,301,-46.44,688.29,1.90,42.65
1.8.2020 Sa,562,-38.85,675.43,0.38,3.31
31.7.2020 Fr,919,7.74,672.86,2.41,13.74
30.7.2020 Do,853,-6.06,657.00,3.44,21.86
29.7.2020 Mi,908,21.23,635.14,4.98,30.27
28.7.2020 Di,749,42.40,605.00,5.74,44.32
27.7.2020 Mo,526,149.29,572.14,1.78,15.35
26.7.2020 So,211,-61.21,562.14,0.59,12.23
25.7.2020 Sa,544,-32.67,558.86,3.06,27.10
24.7.2020 Fr,808,15.43,542.29,8.09,54.20
23.7.2020 Do,700,0.43,501.71,4.31,26.13
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.94,13.32
20.7.2020 Mo,456,142.55,449.57,4.27,39.45
19.7.2020 So,188,-56.07,431.14,1.96,44.62
18.7.2020 Sa,428,-18.32,422.86,5.41,55.07
17.7.2020 Fr,524,-5.59,401.14,3.65,23.29
16.7.2020 Do,555,3.16,387.00,4.92,29.67
15.7.2020 Mi,538,17.47,368.86,3.57,19.82
14.7.2020 Di,458,40.06,356.14,2.80,17.44
13.7.2020 Mo,327,151.54,346.43,0.29,2.19
12.7.2020 So,130,-52.90,345.43,-0.53,-9.09
11.7.2020 Sa,276,-35.06,347.29,-0.69,-5.80
10.7.2020 Fr,425,-0.70,349.71,-0.04,-0.23
9.7.2020 Do,428,-4.68,349.86,-1.73,-9.13
8.7.2020 Mi,449,15.13,356.00,-1.35,-7.04
7.7.2020 Di,390,21.88,360.86,-2.70,-15.22
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.66,-3.98
30.6.2020 Di,460,10.05,436.14,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.14,-2.09,-13.81
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.67,-37.12
26.6.2020 Fr,575,1.77,493.71,-8.47,-35.75
25.6.2020 Do,565,12.33,539.43,-1.82,-11.02
24.6.2020 Mi,503,-7.54,549.43,-10.95,-48.46
23.6.2020 Di,544,12.16,617.00,0.09,0.74
22.6.2020 Mo,485,89.45,616.43,5.55,87.98
21.6.2020 So,256,-51.52,584.00,2.10,48.84
20.6.2020 Sa,528,-41.01,572.00,6.07,76.59
19.6.2020 Fr,895,40.94,539.29,16.91,156.45
18.6.2020 Do,635,-34.94,461.29,12.43,128.42
17.6.2020 Mi,976,80.74,410.29,18.92,88.05
16.6.2020 Di,540,109.30,345.00,4.86,26.17
15.6.2020 Mo,258,50.00,329.00,-1.75,-13.71
14.6.2020 So,172,-42.47,334.86,0.30,4.24
13.6.2020 Sa,299,-14.33,333.86,0.69,5.65
12.6.2020 Fr,349,25.54,331.57,-3.81,-20.86
11.6.2020 Do,278,-46.44,344.71,-9.39,-47.35
10.6.2020 Mi,519,21.26,380.43,0.83,4.43
9.6.2020 Di,428,43.14,377.29,4.93,40.79
8.6.2020 Mo,299,81.21,359.57,6.88,118.25
7.6.2020 So,165,-41.70,336.43,-0.59,-7.82
6.6.2020 Sa,283,-35.83,338.43,-3.70,-24.33
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.24,-1.12
3.6.2020 Mi,497,63.49,353.14,-5.72,-23.18
2.6.2020 Di,304,121.90,374.57,-10.63,-50.65
1.6.2020 Mo,137,-23.46,419.14,-8.60,-66.83
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.14,1.09,10.32
29.5.2020 Fr,447,-16.29,460.14,-2.42,-15.18
28.5.2020 Do,534,-17.47,471.57,3.64,27.75
27.5.2020 Mi,647,5.03,455.00,-5.49,-22.24
26.5.2020 Di,616,49.15,481.43,-3.24,-15.50
25.5.2020 Mo,413,83.56,497.57,-3.65,-24.22
24.5.2020 So,225,-33.63,516.43,-2.46,-28.80
23.5.2020 Sa,339,-35.67,529.43,-3.21,-26.62
22.5.2020 Fr,527,26.08,547.00,-4.66,-26.19
21.5.2020 Do,418,-49.76,573.71,-8.81,-48.14
20.5.2020 Mi,832,14.13,629.14,-1.65,-8.17
19.5.2020 Di,729,33.76,639.71,-2.44,-13.32
18.5.2020 Mo,545,72.47,655.71,-2.92,-20.20
17.5.2020 So,316,-31.60,675.43,-0.53,-7.33
16.5.2020 Sa,462,-35.29,679.00,-4.35,-31.86
15.5.2020 Fr,714,-11.41,709.86,-5.14,-27.37
14.5.2020 Do,806,-11.04,748.29,-6.93,-32.61
13.5.2020 Mi,906,7.73,804.00,-5.19,-25.37
12.5.2020 Di,841,23.13,848.00,-4.03,-22.84
11.5.2020 Mo,683,100.29,883.57,-0.64,-5.53
10.5.2020 So,341,-49.71,889.29,-1.36,-20.14
9.5.2020 Sa,678,-31.03,901.57,0.91,9.18
8.5.2020 Fr,983,-17.81,893.43,1.05,7.08
7.5.2020 Do,1196,-1.48,884.14,-4.11,-18.14
6.5.2020 Mi,1214,11.38,922.00,-3.33,-15.46
5.5.2020 Di,1090,50.76,953.71,-5.25,-25.34
4.5.2020 Mo,723,69.32,1006.57,-5.30,-35.27
3.5.2020 So,427,-31.24,1062.86,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1102.71,-7.80,-51.26
1.5.2020 Fr,918,-37.17,1196.00,-10.55,-51.81
30.4.2020 Do,1461,1.74,1337.00,-6.25,-29.93
29.4.2020 Mi,1436,-1.64,1426.14,-9.60,-42.47
28.4.2020 Di,1460,30.71,1577.57,-6.21,-33.36
27.4.2020 Mo,1117,58.22,1682.00,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.14,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.43,-6.01,-39.59
24.4.2020 Fr,1905,-8.63,1984.71,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.07
22.4.2020 Mi,2496,13.92,2339.43,-4.83,-25.00
21.4.2020 Di,2191,26.87,2458.29,-1.58,-11.19
20.4.2020 Mo,1727,25.14,2497.71,0.75,8.21
19.4.2020 So,1380,-34.57,2479.00,-2.73,-26.08
18.4.2020 Sa,2109,-30.88,2548.57,-4.21,-27.13
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.32,-30.42
15.4.2020 Mi,3328,34.90,2917.71,-8.72,-36.97
14.4.2020 Di,2467,54.57,3196.57,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.43,-7.64,-56.54
12.4.2020 So,1867,-35.49,3883.00,-2.46,-26.84
11.4.2020 Sa,2894,-13.71,3980.86,-4.92,-33.27
10.4.2020 Fr,3354,-31.80,4187.00,-8.82,-45.81
9.4.2020 Do,4918,-6.86,4592.00,-4.84,-24.94
8.4.2020 Mi,5280,1.62,4825.43,-2.83,-15.68
7.4.2020 Di,5196,41.50,4965.71,-2.43,-14.29
6.4.2020 Mo,3672,43.89,5089.43,-1.25,-10.96
5.4.2020 So,2552,-41.16,5154.00,-1.46,-17.33
4.4.2020 Sa,4337,-29.92,5230.43,-1.07,-8.37
3.4.2020 Fr,6189,-5.54,5287.00,0.54,3.30
2.4.2020 Do,6552,4.63,5258.71,1.77,10.81
1.4.2020 Mi,6262,3.30,5167.43,1.61,10.07
31.3.2020 Di,6062,46.99,5085.57,3.42,24.12
30.3.2020 Mo,4124,33.59,4917.29,1.17,10.71
29.3.2020 So,3087,-34.78,4860.29,2.47,36.17
28.3.2020 Sa,4733,-21.00,4743.14,4.33,41.12
27.3.2020 Fr,5991,1.32,4546.14,6.50,48.00
26.3.2020 Do,5913,3.94,4268.57,6.62,45.75
25.3.2020 Mi,5689,16.48,4003.43,8.02,57.63
24.3.2020 Di,4884,31.11,3706.29,7.63,60.39
23.3.2020 Mo,3725,64.31,3443.57,7.48,81.88
22.3.2020 So,2267,-32.41,3204.00,6.10,131.80
21.3.2020 Sa,3354,-17.14,3019.86,10.73,157.01
20.3.2020 Fr,4048,-0.22,2727.14,15.73,178.40
19.3.2020 Do,4057,12.41,2356.57,22.84,309.80
18.3.2020 Mi,3609,18.52,1918.43,26.96,376.75
17.3.2020 Di,3045,48.68,1511.00,30.05,406.66
16.3.2020 Mo,2048,109.41,1161.86,26.45,490.20
15.3.2020 So,978,-25.06,918.86,15.79,868.32
14.3.2020 Sa,1305,-10.25,793.57,26.51,825.53
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,0.00,0.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-5.56,-50.00
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,28.57,-1
3.2.2020 Mo,1,-83.33,2.00,7.69,-1
31.1.2020 Fr,6,200.00,1.86,85.71,-1
29.1.2020 Mi,2,0.00,1.00,40.00,-1
28.1.2020 Di,2,0.00,0.71,66.67,-1
18.1.2020 Sa,2,100.00,0.43,200.00,-1
3.1.2020 Fr,1,-1,0.14,Infinity,-1
