Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
1.11.2020 So,10536,-24.84,15867.57,2.84,41.14
31.10.2020 Sa,14018,-27.81,15428.86,2.77,26.19
30.10.2020 Fr,19419,-2.19,15013.29,5.40,38.38
29.10.2020 Do,19853,3.09,14243.86,6.36,42.88
28.10.2020 Mi,19257,20.62,13392.71,7.90,55.39
27.10.2020 Di,15965,32.77,12412.14,8.12,69.08
26.10.2020 Mo,12025,61.09,11480.29,7.42,85.77
25.10.2020 So,7465,-32.80,10687.14,5.32,102.63
24.10.2020 Sa,11109,-20.84,10147.00,8.25,95.07
23.10.2020 Fr,14033,0.99,9373.57,10.19,76.16
22.10.2020 Do,13895,12.12,8506.86,11.15,75.44
21.10.2020 Mi,12393,31.25,7653.29,10.61,70.89
20.10.2020 Di,9442,45.87,6918.86,9.18,75.83
19.10.2020 Mo,6473,75.71,6337.14,5.43,54.60
18.10.2020 So,3684,-35.31,6010.57,3.47,62.08
17.10.2020 Sa,5695,-28.51,5809.00,5.33,56.63
16.10.2020 Fr,7966,0.58,5514.86,8.17,57.71
15.10.2020 Do,7920,9.21,5098.43,10.01,69.48
14.10.2020 Mi,7252,35.05,4634.57,9.31,61.51
13.10.2020 Di,5370,28.25,4240.00,6.40,49.79
12.10.2020 Mo,4187,84.21,3985.00,6.82,74.02
11.10.2020 So,2273,-37.49,3730.57,4.49,97.48
10.10.2020 Sa,3636,-28.01,3570.29,6.06,64.60
9.10.2020 Fr,5051,8.09,3366.43,9.95,73.04
8.10.2020 Do,4673,4.08,3061.86,8.87,59.71
7.10.2020 Mi,4490,25.24,2812.29,9.80,64.29
6.10.2020 Di,3585,49.00,2561.29,8.57,65.21
5.10.2020 Mo,2406,109.04,2359.14,3.68,32.20
4.10.2020 So,1151,-47.89,2275.43,1.77,31.69
3.10.2020 Sa,2209,-24.32,2235.86,2.78,23.68
2.10.2020 Fr,2919,-0.24,2175.43,4.03,25.33
1.10.2020 Do,2926,7.06,2091.14,3.76,22.17
30.9.2020 Mi,2733,25.94,2015.29,3.89,23.95
29.9.2020 Di,2170,19.23,1939.86,2.72,19.82
28.9.2020 Mo,1820,108.24,1888.57,1.25,9.84
27.9.2020 So,874,-51.06,1865.29,1.45,27.03
26.9.2020 Sa,1786,-23.31,1838.71,3.15,28.21
25.9.2020 Fr,2329,-2.76,1782.57,1.29,7.33
24.9.2020 Do,2395,8.62,1759.86,0.35,1.83
23.9.2020 Mi,2205,21.76,1753.71,0.08,0.46
22.9.2020 Di,1811,9.29,1752.29,-1.56,-9.68
21.9.2020 Mo,1657,140.84,1780.00,1.42,11.81
20.9.2020 So,688,-50.61,1755.00,-0.57,-9.23
19.9.2020 Sa,1393,-35.81,1765.00,1.38,13.71
18.9.2020 Fr,2170,-7.74,1741.00,4.44,31.36
17.9.2020 Do,2352,7.15,1667.00,7.00,48.02
16.9.2020 Mi,2195,9.48,1558.00,4.22,25.21
15.9.2020 Di,2005,35.29,1494.86,6.33,45.08
14.9.2020 Mo,1482,95.51,1405.86,0.72,4.96
13.9.2020 So,758,-38.12,1395.86,1.88,31.14
12.9.2020 Sa,1225,-25.85,1370.14,1.25,10.66
11.9.2020 Fr,1652,3.96,1353.29,1.71,10.65
10.9.2020 Do,1589,-9.36,1330.57,0.75,4.54
9.9.2020 Mi,1753,26.85,1320.71,3.77,23.71
8.9.2020 Di,1382,-2.12,1272.71,0.70,4.70
7.9.2020 Mo,1412,144.29,1263.86,2.65,19.26
6.9.2020 So,578,-47.79,1231.29,0.47,7.43
5.9.2020 Sa,1107,-25.85,1225.57,3.31,33.05
4.9.2020 Fr,1493,-1.78,1186.29,1.27,7.49
3.9.2020 Do,1520,7.27,1171.43,-0.26,-1.36
2.9.2020 Mi,1417,7.35,1174.43,-2.31,-12.04
1.9.2020 Di,1320,11.49,1202.14,-1.83,-10.63
31.8.2020 Mo,1184,120.07,1224.57,-2.79,-17.20
30.8.2020 So,538,-35.34,1259.71,-0.29,-4.61
29.8.2020 Sa,832,-40.10,1263.43,-0.91,-8.87
28.8.2020 Fr,1389,-9.86,1275.00,-2.88,-16.02
27.8.2020 Do,1541,-4.35,1312.86,-0.86,-4.94
26.8.2020 Mi,1611,9.07,1324.29,-1.50,-8.05
25.8.2020 Di,1477,3.29,1344.43,-0.62,-3.84
24.8.2020 Mo,1430,153.55,1352.86,-1.24,-7.68
23.8.2020 So,564,-38.23,1369.86,0.76,14.63
22.8.2020 Sa,913,-44.80,1359.57,1.70,21.09
21.8.2020 Fr,1654,2.04,1336.86,3.08,20.38
20.8.2020 Do,1621,-7.48,1296.86,1.50,9.01
19.8.2020 Mi,1752,14.06,1277.71,2.42,13.69
18.8.2020 Di,1536,-0.84,1247.57,4.09,28.75
17.8.2020 Mo,1549,214.84,1198.57,5.60,40.31
16.8.2020 So,492,-34.75,1135.00,2.23,54.23
15.8.2020 Sa,754,-45.12,1110.29,0.58,6.35
14.8.2020 Fr,1374,-7.60,1103.86,5.01,36.72
13.8.2020 Do,1487,-3.50,1051.14,4.56,27.53
12.8.2020 Mi,1541,29.17,1005.29,6.49,38.58
11.8.2020 Di,1193,8.06,944.00,3.88,26.11
10.8.2020 Mo,1104,246.08,908.71,5.09,38.69
9.8.2020 So,319,-55.01,864.71,0.33,6.69
8.8.2020 Sa,709,-29.45,861.86,2.51,26.38
7.8.2020 Fr,1005,-13.81,840.71,1.54,9.72
6.8.2020 Do,1166,4.86,828.00,5.69,36.53
5.8.2020 Mi,1112,17.55,783.43,3.94,23.01
4.8.2020 Di,946,18.84,753.71,3.82,25.80
3.8.2020 Mo,796,166.22,726.00,5.59,51.04
2.8.2020 So,299,-46.70,687.57,1.86,41.71
1.8.2020 Sa,561,-38.76,675.00,0.38,3.31
31.7.2020 Fr,916,7.26,672.43,2.42,13.79
30.7.2020 Do,854,-5.53,656.57,3.58,22.88
29.7.2020 Mi,904,20.21,633.86,4.87,29.51
28.7.2020 Di,752,42.69,604.43,5.83,44.89
27.7.2020 Mo,527,149.76,571.14,1.81,15.57
26.7.2020 So,211,-61.14,561.00,0.67,14.05
25.7.2020 Sa,543,-32.55,557.29,3.04,26.87
24.7.2020 Fr,805,15.83,540.86,8.08,54.21
23.7.2020 Do,695,-0.43,500.43,4.10,24.78
22.7.2020 Mi,698,34.49,480.71,5.02,29.98
21.7.2020 Di,519,13.82,457.71,1.84,12.58
20.7.2020 Mo,456,146.49,449.43,4.38,40.74
19.7.2020 So,185,-56.78,430.57,1.82,41.22
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,4.99,30.14
15.7.2020 Mi,537,16.49,369.43,3.36,18.54
14.7.2020 Di,461,42.28,357.43,2.88,17.90
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.43,-0.57,-4.79
10.7.2020 Fr,427,-0.23,350.43,0.04,0.23
9.7.2020 Do,428,-5.52,350.29,-1.68,-8.94
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.58,-14.63
6.7.2020 Mo,320,125.35,370.29,-3.64,-23.44
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.71,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.00,-3.33,-17.69
1.7.2020 Mi,484,5.68,433.43,-0.65,-3.97
30.6.2020 Di,458,9.57,436.29,-2.96,-16.88
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.48,87.60
21.6.2020 So,255,-51.34,589.14,2.05,48.26
20.6.2020 Sa,524,-43.72,577.29,5.90,75.25
19.6.2020 Fr,931,46.85,545.14,17.96,166.00
18.6.2020 Do,634,-35.37,462.14,12.37,128.06
17.6.2020 Mi,981,81.33,411.29,19.16,89.38
16.6.2020 Di,541,109.69,345.14,4.91,26.40
15.6.2020 Mo,258,50.00,329.00,-1.67,-13.13
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.45,-2.45
4.6.2020 Do,528,6.45,352.43,0.04,0.19
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.62,-50.57
1.6.2020 Mo,137,-23.46,418.43,-8.55,-66.67
31.5.2020 So,179,-52.14,457.57,-1.36,-19.73
30.5.2020 Sa,374,-16.70,463.86,1.12,10.65
29.5.2020 Fr,449,-14.80,458.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,470.00,3.39,25.78
27.5.2020 Mi,648,5.37,454.57,-5.49,-22.21
26.5.2020 Di,615,49.64,481.00,-3.33,-15.87
25.5.2020 Mo,411,84.30,497.57,-3.70,-24.59
24.5.2020 So,223,-34.02,516.71,-2.53,-29.65
23.5.2020 Sa,338,-35.98,530.14,-3.18,-26.52
22.5.2020 Fr,528,26.01,547.57,-4.70,-26.36
21.5.2020 Do,419,-49.70,574.57,-8.82,-48.14
20.5.2020 Mi,833,13.95,630.14,-1.74,-8.56
19.5.2020 Di,731,34.13,641.29,-2.65,-14.30
18.5.2020 Mo,545,71.92,658.71,-3.01,-20.78
17.5.2020 So,317,-31.09,679.14,-0.50,-7.04
16.5.2020 Sa,460,-35.84,682.57,-4.34,-32.05
15.5.2020 Fr,717,-11.26,713.57,-5.00,-26.84
14.5.2020 Do,808,-11.31,751.14,-6.91,-32.55
13.5.2020 Mi,911,6.80,806.86,-5.22,-25.45
12.5.2020 Di,853,23.98,851.29,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.57,-0.63,-5.36
10.5.2020 So,341,-49.63,891.14,-1.33,-19.76
9.5.2020 Sa,677,-30.92,903.14,0.94,9.55
8.5.2020 Fr,980,-18.20,894.71,0.98,6.64
7.5.2020 Do,1198,-1.96,886.00,-4.02,-17.83
6.5.2020 Mi,1222,11.80,923.14,-3.16,-14.72
5.5.2020 Di,1093,50.34,953.29,-5.35,-25.65
4.5.2020 Mo,727,71.06,1007.14,-5.25,-34.97
3.5.2020 So,425,-31.23,1063.00,-3.61,-39.63
2.5.2020 Sa,618,-32.75,1102.86,-7.82,-51.45
1.5.2020 Fr,919,-36.97,1196.43,-10.51,-51.71
30.4.2020 Do,1458,1.74,1337.00,-6.32,-30.21
29.4.2020 Mi,1433,-2.52,1427.14,-9.59,-42.52
28.4.2020 Di,1470,31.48,1578.57,-6.09,-32.75
27.4.2020 Mo,1118,58.81,1680.86,-4.91,-35.19
26.4.2020 So,704,-44.70,1767.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1864.00,-6.03,-39.67
24.4.2020 Fr,1903,-8.90,1983.57,-7.65,-37.67
23.4.2020 Do,2089,-16.21,2147.86,-8.14,-38.94
22.4.2020 Mi,2493,14.04,2338.14,-4.85,-25.07
21.4.2020 Di,2186,26.72,2457.29,-1.63,-11.53
20.4.2020 Mo,1725,25.09,2498.00,0.73,7.95
19.4.2020 So,1379,-34.64,2479.86,-2.73,-26.10
18.4.2020 Sa,2110,-30.89,2549.43,-4.18,-26.94
17.4.2020 Fr,3053,-10.76,2660.57,-1.61,-9.08
16.4.2020 Do,3421,2.83,2704.14,-7.31,-30.38
15.4.2020 Mi,3327,34.64,2917.43,-8.72,-36.98
14.4.2020 Di,2471,54.63,3196.29,-10.87,-52.47
13.4.2020 Mo,1598,-14.36,3586.00,-7.63,-56.48
12.4.2020 So,1866,-35.39,3882.29,-2.46,-26.85
11.4.2020 Sa,2888,-14.00,3980.14,-4.96,-33.50
10.4.2020 Fr,3358,-31.66,4188.00,-8.80,-45.72
9.4.2020 Do,4914,-6.91,4592.00,-4.85,-25.00
8.4.2020 Mi,5279,1.54,4826.00,-2.82,-15.68
7.4.2020 Di,5199,41.58,4966.29,-2.42,-14.22
6.4.2020 Mo,3672,43.94,5089.43,-1.25,-10.94
5.4.2020 So,2551,-41.26,5153.86,-1.44,-17.12
4.4.2020 Sa,4343,-29.79,5229.14,-1.04,-8.10
3.4.2020 Fr,6186,-5.59,5283.86,0.55,3.41
2.4.2020 Do,6552,4.65,5254.71,1.79,10.94
1.4.2020 Mi,6261,3.30,5162.43,1.62,10.15
31.3.2020 Di,6061,47.00,5080.00,3.44,24.23
30.3.2020 Mo,4123,33.95,4911.14,1.14,10.42
29.3.2020 So,3078,-34.87,4855.57,2.44,35.77
28.3.2020 Sa,4726,-21.00,4739.71,4.29,40.65
27.3.2020 Fr,5982,1.29,4544.57,6.45,47.56
26.3.2020 Do,5906,3.91,4269.14,6.58,45.43
25.3.2020 Mi,5684,16.50,4005.57,7.98,57.32
24.3.2020 Di,4879,30.66,3709.71,7.63,60.60
23.3.2020 Mo,3734,64.71,3446.71,7.56,83.13
22.3.2020 So,2267,-32.53,3204.57,6.09,131.56
21.3.2020 Sa,3360,-17.12,3020.57,10.77,157.47
20.3.2020 Fr,4054,-0.17,2727.00,15.76,178.63
19.3.2020 Do,4061,12.40,2355.71,22.89,310.20
18.3.2020 Mi,3613,18.93,1917.00,27.04,377.28
17.3.2020 Di,3038,48.99,1509.00,30.02,407.18
16.3.2020 Mo,2039,108.27,1160.57,26.33,489.31
15.3.2020 So,979,-24.98,918.71,15.83,879.00
14.3.2020 Sa,1305,-10.31,793.14,26.50,819.01
13.3.2020 Fr,1455,46.97,627.00,40.67,682.26
12.3.2020 Do,990,30.78,445.71,34.72,432.26
11.3.2020 Mi,757,26.38,330.86,35.04,385.26
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,246.00,171.57,34.19,765.00
8.3.2020 So,100,-29.58,127.86,7.70,177.78
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
