Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.5.2021 So,2001,-65.59,7542.29,-4.13,-53.23
22.5.2021 Sa,5816,-23.38,7867.57,-4.80,-32.32
21.5.2021 Fr,7591,-10.06,8264.29,-0.06,-0.43
20.5.2021 Do,8440,-25.38,8269.00,-2.08,-12.74
19.5.2021 Mi,11310,-8.46,8445.00,-8.06,-31.42
18.5.2021 Di,12355,133.86,9185.14,-6.46,-26.44
17.5.2021 Mo,5283,23.49,9819.43,-3.04,-28.98
16.5.2021 So,4278,-50.22,10127.43,-1.46,-19.66
15.5.2021 Sa,8593,12.71,10277.00,-4.56,-28.56
14.5.2021 Fr,7624,-21.17,10767.71,-9.46,-50.81
13.5.2021 Do,9672,-41.35,11892.86,-8.27,-43.69
12.5.2021 Mi,16491,-1.81,12965.00,-4.66,-21.20
11.5.2021 Di,16795,125.77,13598.86,-4.24,-20.05
10.5.2021 Mo,7439,39.70,14200.43,-1.70,-18.81
9.5.2021 So,5325,-55.73,14446.57,-1.30,-20.00
8.5.2021 Sa,12028,-22.40,14636.71,-2.89,-20.24
7.5.2021 Fr,15500,-9.76,15072.71,-3.37,-19.17
6.5.2021 Do,17177,-17.92,15597.86,-3.75,-19.86
5.5.2021 Mi,20928,-0.37,16205.86,-3.51,-16.45
4.5.2021 Di,21006,129.27,16794.57,-3.49,-16.84
3.5.2021 Mo,9162,37.65,17402.29,-2.45,-25.03
2.5.2021 So,6656,-55.86,17839.29,-1.62,-23.57
1.5.2021 Sa,15080,-21.36,18132.57,-2.26,-16.30
30.4.2021 Fr,19176,-10.53,18552.00,-2.84,-16.54
29.4.2021 Do,21433,-14.44,19094.86,-2.93,-15.84
28.4.2021 Mi,25049,-0.84,19671.14,-3.12,-15.04
27.4.2021 Di,25260,106.69,20304.57,-1.87,-9.71
26.4.2021 Mo,12221,40.33,20692.43,-0.07,-0.84
25.4.2021 So,8709,-51.66,20707.14,-0.07,-1.22
24.4.2021 Sa,18016,-21.59,20722.57,0.23,1.85
23.4.2021 Fr,22976,-9.78,20675.86,-0.04,-0.27
22.4.2021 Do,25467,-13.62,20684.86,0.27,1.57
21.4.2021 Mi,29483,5.39,20628.71,0.63,3.14
20.4.2021 Di,27975,127.00,20500.43,0.86,4.57
19.4.2021 Mo,12324,39.78,20325.86,0.14,1.65
18.4.2021 So,8817,-50.16,20297.29,-0.03,-0.46
17.4.2021 Sa,17689,-23.22,20303.14,-0.27,-2.15
16.4.2021 Fr,23039,-8.12,20358.57,-0.18,-1.12
15.4.2021 Do,25074,-12.28,20396.00,-0.48,-2.67
14.4.2021 Mi,28585,6.85,20494.43,3.50,20.45
13.4.2021 Di,26753,120.66,19801.00,12.35,132.19
12.4.2021 Mo,12124,36.87,17625.14,4.29,71.87
11.4.2021 So,8858,-51.00,16900.86,1.46,23.72
10.4.2021 Sa,18077,-22.42,16658.29,6.82,69.96
9.4.2021 Fr,23301,-9.56,15595.29,7.70,50.38
8.4.2021 Do,25763,8.56,14480.14,4.45,20.13
7.4.2021 Mi,23731,105.96,13863.43,-0.28,-1.14
6.4.2021 Di,11522,63.34,13902.43,-8.35,-43.50
5.4.2021 Mo,7054,-1.48,15169.71,-3.58,-35.84
4.4.2021 So,7160,-32.68,15732.57,-0.40,-5.75
3.4.2021 Sa,10636,-31.36,15795.00,-4.44,-32.59
2.4.2021 Fr,15495,-27.75,16529.57,-3.77,-22.62
1.4.2021 Do,21446,-10.66,17176.71,-0.38,-2.09
31.3.2021 Mi,24004,17.71,17242.14,1.14,6.03
30.3.2021 Di,20393,85.49,17047.14,0.74,4.50
29.3.2021 Mo,10994,44.72,16921.57,1.78,23.26
28.3.2021 So,7597,-51.85,16625.14,1.42,27.42
27.3.2021 Sa,15778,-21.21,16391.57,2.28,19.34
26.3.2021 Fr,20025,-8.58,16026.29,3.99,27.39
25.3.2021 Do,21904,-3.25,15411.14,5.04,30.93
24.3.2021 Mi,22639,16.01,14671.86,4.34,23.25
23.3.2021 Di,19514,118.79,14061.86,3.93,23.58
22.3.2021 Mo,8919,49.60,13529.86,2.26,30.70
21.3.2021 So,5962,-54.91,13230.57,1.22,23.08
20.3.2021 Sa,13221,-15.89,13070.86,3.09,26.14
19.3.2021 Fr,15719,-6.04,12679.43,3.72,25.43
18.3.2021 Do,16729,-8.93,12224.14,4.38,27.30
17.3.2021 Mi,18369,16.33,11711.57,5.65,31.34
16.3.2021 Di,15790,131.39,11085.43,5.86,37.36
15.3.2021 Mo,6824,40.88,10471.86,2.78,40.93
14.3.2021 So,4844,-53.78,10188.71,2.12,43.95
13.3.2021 Sa,10481,-16.37,9977.43,3.23,26.31
12.3.2021 Fr,12532,-4.63,9665.57,4.44,29.77
11.3.2021 Do,13141,-6.04,9254.86,4.88,29.76
10.3.2021 Mi,13986,21.67,8824.29,4.55,23.78
9.3.2021 Di,11495,137.40,8440.43,0.91,4.88
8.3.2021 Mo,4842,43.89,8364.00,0.27,3.40
7.3.2021 So,3365,-59.45,8341.29,-0.15,-2.55
6.3.2021 Sa,8298,-14.07,8353.86,1.11,8.40
5.3.2021 Fr,9657,-4.64,8262.00,0.35,2.14
4.3.2021 Do,10127,-10.37,8233.14,0.35,2.05
3.3.2021 Mi,11299,3.09,8204.14,0.00,0.02
2.3.2021 Di,10960,134.04,8203.86,1.36,7.59
1.3.2021 Mo,4683,35.62,8093.43,0.49,6.34
28.2.2021 So,3453,-54.89,8053.57,0.74,13.59
27.2.2021 Sa,7655,-19.04,7994.57,-0.23,-1.68
26.2.2021 Fr,9455,-4.73,8013.29,1.31,8.33
25.2.2021 Do,9924,-12.15,7909.43,1.26,7.47
24.2.2021 Mi,11297,10.90,7810.86,2.43,12.95
23.2.2021 Di,10187,131.31,7625.86,1.79,10.17
22.2.2021 Mo,4404,44.87,7491.57,0.02,0.25
21.2.2021 So,3040,-60.96,7490.00,-1.36,-19.17
20.2.2021 Sa,7786,-10.79,7593.00,4.28,38.94
19.2.2021 Fr,8728,-5.48,7281.29,0.38,2.29
18.2.2021 Do,9234,-7.68,7253.43,-0.24,-1.31
17.2.2021 Mi,10002,8.16,7271.00,-0.52,-2.60
16.2.2021 Di,9247,110.49,7309.14,0.29,1.64
15.2.2021 Mo,4393,16.80,7287.86,0.41,4.95
14.2.2021 So,3761,-32.89,7258.29,1.34,21.68
13.2.2021 Sa,5604,-34.33,7162.57,-5.26,-33.20
12.2.2021 Fr,8533,-8.81,7560.43,-2.71,-14.73
11.2.2021 Do,9357,-8.88,7771.00,-3.81,-18.73
10.2.2021 Mi,10269,12.87,8079.00,-5.27,-23.46
9.2.2021 Di,9098,117.34,8528.71,-5.11,-26.12
8.2.2021 Mo,4186,35.43,8988.14,-2.59,-28.58
7.2.2021 So,3091,-63.15,9227.43,-1.69,-26.39
6.2.2021 Sa,8389,-16.17,9385.71,-2.31,-15.65
5.2.2021 Fr,10007,-13.08,9608.00,-3.66,-20.35
4.2.2021 Do,11513,-14.19,9973.14,-2.58,-13.85
3.2.2021 Mi,13417,8.96,10237.57,-3.25,-15.21
2.2.2021 Di,12314,110.10,10581.29,-4.14,-20.63
1.2.2021 Mo,5861,39.58,11038.43,-1.13,-13.13
31.1.2021 So,4199,-57.78,11165.00,-1.04,-16.37
30.1.2021 Sa,9945,-20.84,11282.43,-2.03,-14.11
29.1.2021 Fr,12563,-5.99,11515.86,-2.96,-16.36
28.1.2021 Do,13364,-15.54,11866.86,-3.98,-20.49
27.1.2021 Mi,15823,1.99,12358.86,-4.08,-18.85
26.1.2021 Di,15514,129.94,12884.00,-3.18,-16.02
25.1.2021 Mo,6747,34.38,13306.71,-2.53,-26.42
24.1.2021 So,5021,-56.64,13652.71,-1.62,-23.88
23.1.2021 Sa,11579,-22.91,13877.71,-1.88,-13.87
22.1.2021 Fr,15020,-10.64,14144.14,-3.22,-17.98
21.1.2021 Do,16808,-13.80,14614.57,-3.40,-17.64
20.1.2021 Mi,19499,5.55,15128.86,-4.17,-19.10
19.1.2021 Di,18473,101.47,15786.71,-3.61,-18.30
18.1.2021 Mo,9169,39.01,16378.00,-3.64,-32.09
17.1.2021 So,6596,-50.94,16997.00,-1.56,-22.22
16.1.2021 Sa,13444,-26.59,17266.14,-2.60,-19.34
15.1.2021 Fr,18313,-10.27,17726.57,-4.77,-25.36
14.1.2021 Do,20408,-15.33,18615.29,-4.20,-21.89
13.1.2021 Mi,24104,6.60,19432.29,-2.78,-13.90
12.1.2021 Di,22612,67.47,19988.29,-3.33,-17.55
11.1.2021 Mo,13502,59.22,20675.86,-0.56,-5.71
10.1.2021 So,8480,-49.12,20792.71,-0.23,-3.85
9.1.2021 Sa,16667,-32.07,20841.29,4.79,66.62
8.1.2021 Fr,24534,-6.10,19889.29,11.41,138.70
7.1.2021 Do,26127,-6.68,17852.71,5.49,33.18
6.1.2021 Mi,27996,2.08,16922.86,-2.53,-9.90
5.1.2021 Di,27425,91.52,17362.43,-0.12,-0.53
4.1.2021 Mo,14320,62.36,17383.29,-1.15,-8.98
3.1.2021 So,8820,-11.83,17585.00,-0.80,-10.09
2.1.2021 Sa,10003,-2.68,17726.43,-1.23,-13.39
1.1.2021 Fr,10278,-47.61,17947.43,-2.26,-22.01
31.12.2020 Do,19618,-36.86,18361.71,-1.20,-7.37
30.12.2020 Mi,31073,12.70,18584.86,-2.19,-8.59
29.12.2020 Di,27571,75.25,19001.86,-1.05,-4.88
28.12.2020 Mo,15732,60.37,19203.71,-3.29,-22.52
27.12.2020 So,9810,-15.06,19857.00,-2.86,-29.47
26.12.2020 Sa,11550,-12.35,20442.43,-6.62,-46.76
25.12.2020 Fr,13178,-37.78,21891.86,-9.78,-55.75
24.12.2020 Do,21180,-37.69,24264.00,-5.98,-33.79
23.12.2020 Mi,33992,17.28,25808.14,1.47,8.32
22.12.2020 Di,28984,42.74,25435.29,1.17,7.65
21.12.2020 Mo,20305,46.00,25141.14,0.70,6.40
20.12.2020 So,13908,-35.90,24966.71,0.81,11.27
19.12.2020 Sa,21696,-27.15,24765.43,0.63,5.24
18.12.2020 Fr,29783,-6.90,24611.00,1.49,9.28
17.12.2020 Do,31989,1.93,24249.86,1.76,10.11
16.12.2020 Mi,31382,16.55,23830.14,2.27,13.39
15.12.2020 Di,26925,41.09,23300.71,2.59,18.08
14.12.2020 Mo,19084,52.68,22711.71,1.68,16.01
13.12.2020 So,12499,-39.37,22335.43,1.46,22.01
12.12.2020 Sa,20615,-24.36,22013.29,3.28,31.17
11.12.2020 Fr,27255,-6.18,21313.43,3.46,22.38
10.12.2020 Do,29051,4.97,20601.43,3.30,18.85
9.12.2020 Mi,27676,21.38,19943.14,3.30,19.22
8.12.2020 Di,22802,38.61,19305.86,2.71,18.53
7.12.2020 Mo,16450,60.58,18796.57,2.45,23.64
6.12.2020 So,10244,-34.82,18347.29,1.14,16.50
5.12.2020 Sa,15716,-29.43,18140.00,0.61,5.17
4.12.2020 Fr,22271,-8.89,18029.71,1.70,10.48
3.12.2020 Do,24443,5.29,17727.86,1.38,7.45
2.12.2020 Mi,23215,20.68,17485.86,0.95,5.19
1.12.2020 Di,19237,44.58,17322.14,-0.15,-0.96
30.11.2020 Mo,13305,51.31,17348.71,-1.44,-11.76
29.11.2020 So,8793,-41.16,17602.14,-0.03,-0.45
28.11.2020 Sa,14944,-25.87,17607.86,0.13,1.11
27.11.2020 Fr,20158,-11.39,17584.43,-1.70,-9.56
26.11.2020 Do,22749,3.08,17888.71,-0.78,-4.15
25.11.2020 Mi,22069,13.62,18029.43,-1.27,-6.83
24.11.2020 Di,19423,28.81,18260.57,-0.72,-4.56
23.11.2020 Mo,15079,70.71,18393.00,0.30,2.63
22.11.2020 So,8833,-40.24,18337.86,-0.01,-0.21
21.11.2020 Sa,14780,-33.69,18340.57,-0.79,-6.43
20.11.2020 Fr,22288,-6.09,18485.71,0.73,4.40
19.11.2020 Do,23734,0.20,18351.57,0.19,1.01
18.11.2020 Mi,23687,16.40,18317.57,0.78,4.39
17.11.2020 Di,20350,38.50,18175.14,0.59,3.78
16.11.2020 Mo,14693,65.99,18069.14,-1.00,-7.97
15.11.2020 So,8852,-43.96,18250.86,-1.00,-12.75
14.11.2020 Sa,15796,-26.01,18435.57,-0.10,-0.85
13.11.2020 Fr,21349,-9.14,18454.86,-0.18,-1.06
12.11.2020 Do,23496,3.55,18487.43,0.94,5.43
11.11.2020 Mi,22690,15.72,18314.43,1.16,6.94
10.11.2020 Di,19608,22.82,18104.00,0.21,1.35
9.11.2020 Mo,15965,57.37,18066.57,0.56,4.64
8.11.2020 So,10145,-36.32,17965.43,-0.30,-3.65
7.11.2020 Sa,15931,-26.17,18020.29,1.55,13.71
6.11.2020 Fr,21577,-3.18,17745.86,1.78,11.16
5.11.2020 Do,22285,5.03,17436.29,2.03,12.23
4.11.2020 Mi,21217,9.67,17089.29,1.68,10.28
3.11.2020 Di,19346,26.80,16806.86,2.96,21.19
2.11.2020 Mo,15257,44.90,16323.57,2.92,26.93
1.11.2020 So,10529,-24.85,15861.14,2.83,40.97
31.10.2020 Sa,14010,-27.82,15424.00,2.77,26.27
30.10.2020 Fr,19410,-2.25,15007.57,5.39,38.28
29.10.2020 Do,19856,3.20,14240.00,6.32,42.50
28.10.2020 Mi,19240,20.53,13394.00,7.87,55.21
27.10.2020 Di,15963,32.80,12416.29,8.11,69.05
26.10.2020 Mo,12020,60.93,11484.86,7.41,85.72
25.10.2020 So,7469,-32.68,10692.29,5.33,103.02
24.10.2020 Sa,11095,-20.96,10150.86,8.23,94.89
23.10.2020 Fr,14037,0.74,9379.14,10.19,76.21
22.10.2020 Do,13934,12.41,8511.86,11.25,76.13
21.10.2020 Mi,12396,31.27,7651.43,10.63,71.03
20.10.2020 Di,9443,45.91,6916.00,9.19,75.95
19.10.2020 Mo,6472,75.92,6333.71,5.42,54.43
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.53,5807.14,5.34,56.79
16.10.2020 Fr,7966,0.70,5512.57,8.16,57.56
15.10.2020 Do,7911,9.15,5096.86,10.00,69.51
14.10.2020 Mi,7248,35.05,4633.43,9.31,61.57
13.10.2020 Di,5367,28.06,4238.86,6.39,49.71
12.10.2020 Mo,4191,84.30,3984.29,6.82,73.90
11.10.2020 So,2274,-37.37,3729.86,4.49,97.22
10.10.2020 Sa,3631,-28.18,3569.71,6.08,65.20
9.10.2020 Fr,5056,8.34,3365.00,9.97,73.09
8.10.2020 Do,4667,4.03,3060.00,8.85,59.50
7.10.2020 Mi,4486,25.13,2811.29,9.80,64.38
6.10.2020 Di,3585,48.76,2560.29,8.58,65.28
5.10.2020 Mo,2410,109.02,2358.00,3.69,32.20
4.10.2020 So,1153,-47.54,2274.14,1.79,32.07
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.17,2175.29,4.05,25.47
1.10.2020 Do,2926,7.22,2090.57,3.76,22.12
30.9.2020 Mi,2729,25.82,2014.86,3.84,23.65
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.09,0.50
22.9.2020 Di,1812,9.35,1753.14,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.57,1.42,11.73
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.19,1667.86,6.97,47.77
16.9.2020 Mi,2196,9.58,1559.14,4.28,25.63
15.9.2020 Di,2004,35.13,1495.14,6.32,45.01
14.9.2020 Mo,1483,95.13,1406.29,0.80,5.55
13.9.2020 So,760,-38.06,1395.14,1.86,30.58
12.9.2020 Sa,1227,-25.68,1369.71,1.29,11.04
11.9.2020 Fr,1651,3.64,1352.29,1.68,10.43
10.9.2020 Do,1593,-8.87,1330.00,0.82,5.01
9.9.2020 Mi,1748,26.48,1319.14,3.74,23.53
8.9.2020 Di,1382,-1.64,1271.57,0.74,4.94
7.9.2020 Mo,1405,141.41,1262.29,2.51,18.17
6.9.2020 So,582,-47.33,1231.43,0.52,8.38
5.9.2020 Sa,1105,-26.09,1225.00,3.29,32.81
4.9.2020 Fr,1495,-1.45,1186.00,1.31,7.71
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.52,9.15
19.8.2020 Mi,1755,14.33,1278.29,2.44,13.81
18.8.2020 Di,1535,-0.84,1247.86,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.14,5.60,40.34
16.8.2020 So,492,-34.83,1135.57,2.22,54.23
15.8.2020 Sa,755,-45.13,1110.86,0.58,6.34
14.8.2020 Fr,1376,-7.46,1104.43,5.06,37.05
13.8.2020 Do,1487,-3.57,1051.29,4.55,27.42
12.8.2020 Mi,1542,29.15,1005.57,6.54,38.92
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.23,4.59
8.8.2020 Sa,710,-29.28,863.00,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.71,1.55,9.85
6.8.2020 Do,1167,5.14,828.86,5.61,35.86
5.8.2020 Mi,1110,17.21,784.86,3.84,22.38
4.8.2020 Di,947,18.67,755.86,3.77,25.43
3.8.2020 Mo,798,161.64,728.43,5.59,51.14
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.82,17.88
25.7.2020 Sa,543,-32.55,556.57,2.72,23.41
24.7.2020 Fr,805,15.83,541.86,8.09,54.51
23.7.2020 Do,695,-0.29,501.29,4.19,25.45
22.7.2020 Mi,697,33.52,481.14,4.99,29.80
21.7.2020 Di,522,14.73,458.29,1.81,12.26
20.7.2020 Mo,455,154.19,450.14,4.30,40.00
19.7.2020 So,179,-59.32,431.57,1.58,35.61
18.7.2020 Sa,440,-15.55,424.86,5.87,60.00
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.14,19.54
13.7.2020 Mo,325,146.21,346.29,-0.04,-0.31
12.7.2020 So,132,-52.00,346.43,-0.41,-7.04
11.7.2020 Sa,275,-35.45,347.86,-0.65,-5.50
10.7.2020 Fr,426,0.00,350.14,0.00,0.00
9.7.2020 Do,426,-5.54,350.14,-1.88,-9.94
8.7.2020 Mi,451,15.94,356.86,-1.30,-6.82
7.7.2020 Di,389,19.33,361.57,-2.69,-15.25
6.7.2020 Mo,326,129.58,371.57,-3.31,-21.45
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.22,-10.46
3.7.2020 Fr,426,-9.94,397.29,-5.09,-25.91
2.7.2020 Do,473,-2.27,418.57,-3.01,-16.13
1.7.2020 Mi,484,5.45,431.57,-0.72,-4.35
30.6.2020 Di,459,10.60,434.71,-2.66,-15.31
29.6.2020 Mo,415,108.54,446.57,-1.08,-7.57
28.6.2020 So,199,-38.77,451.43,-1.71,-21.65
27.6.2020 Sa,325,-43.48,459.29,-6.76,-41.76
26.6.2020 Fr,575,1.95,492.57,-9.83,-39.54
25.6.2020 Do,564,11.46,546.29,-1.77,-10.90
24.6.2020 Mi,506,-6.64,556.14,-10.92,-48.52
23.6.2020 Di,542,20.71,624.29,-0.02,-0.18
22.6.2020 Mo,449,76.77,624.43,4.52,72.69
21.6.2020 So,254,-54.48,597.43,2.00,47.67
20.6.2020 Sa,558,-41.32,585.71,6.74,86.62
19.6.2020 Fr,951,50.24,548.71,18.48,170.17
18.6.2020 Do,633,-35.61,463.14,12.22,126.07
17.6.2020 Mi,983,81.03,412.71,19.18,89.77
16.6.2020 Di,543,108.85,346.29,5.07,27.46
15.6.2020 Mo,260,51.16,329.57,-1.49,-11.86
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-15.06,333.43,0.60,4.91
12.6.2020 Fr,352,25.71,331.43,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.57,-9.35,-46.97
10.6.2020 Mi,518,21.60,379.00,0.84,4.44
9.6.2020 Di,426,44.41,375.86,4.86,40.13
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.37,-2.02
4.6.2020 Do,528,6.45,352.00,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.20,-17.89
30.5.2020 Sa,374,-16.14,463.43,1.15,10.98
29.5.2020 Fr,446,-15.69,458.14,-2.40,-15.05
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.43,-3.64,-24.13
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.42,630.14,-1.87,-9.21
19.5.2020 Di,730,34.44,642.14,-2.68,-14.52
18.5.2020 Mo,543,71.84,659.86,-3.02,-20.96
17.5.2020 So,316,-31.00,680.43,-0.58,-8.14
16.5.2020 Sa,458,-37.00,684.43,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,99.71,885.29,-0.67,-5.76
10.5.2020 So,344,-49.19,891.29,-1.28,-19.06
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,0.98,6.64
7.5.2020 Do,1198,-1.88,886.00,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.43,-3.13,-14.62
5.5.2020 Di,1091,49.66,953.29,-5.33,-25.63
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.00,-7.80,-51.30
1.5.2020 Fr,918,-37.12,1195.29,-10.53,-51.76
30.4.2020 Do,1460,2.10,1336.00,-6.30,-30.11
29.4.2020 Mi,1430,-2.52,1425.86,-9.60,-42.57
28.4.2020 Di,1467,31.45,1577.29,-6.09,-32.80
27.4.2020 Mo,1116,58.75,1679.57,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.14,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.14,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.14,-7.62,-37.52
23.4.2020 Do,2089,-16.10,2143.43,-8.14,-38.88
22.4.2020 Mi,2490,14.06,2333.29,-4.86,-25.09
