Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,42.67,377.86,4.88,40.33
8.6.2020 Mo,300,80.72,360.29,6.91,118.98
7.6.2020 So,166,-41.75,337.00,-0.55,-7.26
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.39,25.78
27.5.2020 Mi,648,5.02,455.71,-5.48,-22.21
26.5.2020 Di,617,49.03,482.14,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.29,-3.70,-24.45
24.5.2020 So,225,-33.43,517.43,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.43,-3.23,-26.84
22.5.2020 Fr,529,26.25,548.14,-4.67,-26.22
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.73,-14.72
18.5.2020 Mo,548,73.42,659.43,-2.94,-20.35
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.56,683.00,-4.34,-31.96
15.5.2020 Fr,717,-11.04,714.00,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.43,807.57,-5.18,-25.33
12.5.2020 Di,856,24.42,851.71,-3.82,-21.68
11.5.2020 Mo,688,101.76,885.57,-0.63,-5.36
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.71,903.00,0.93,9.34
8.5.2020 Fr,980,-18.20,894.71,0.97,6.52
7.5.2020 Do,1198,-1.80,886.14,-4.02,-17.83
6.5.2020 Mi,1220,11.62,923.29,-3.21,-14.92
5.5.2020 Di,1093,50.34,953.86,-5.33,-25.60
4.5.2020 Mo,727,71.46,1007.57,-5.25,-34.97
3.5.2020 So,424,-31.72,1063.43,-3.64,-39.86
2.5.2020 Sa,621,-32.50,1103.57,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1197.00,-10.53,-51.73
30.4.2020 Do,1458,1.67,1337.86,-6.29,-30.14
29.4.2020 Mi,1434,-2.38,1427.71,-9.58,-42.48
28.4.2020 Di,1469,31.40,1579.00,-6.10,-32.83
27.4.2020 Mo,1118,58.58,1681.57,-4.91,-35.23
26.4.2020 So,705,-44.71,1768.43,-5.17,-48.91
25.4.2020 Sa,1275,-33.11,1864.86,-6.01,-39.57
24.4.2020 Fr,1906,-8.67,1984.14,-7.63,-37.59
23.4.2020 Do,2087,-16.29,2148.14,-8.15,-38.99
22.4.2020 Mi,2493,13.99,2338.71,-4.88,-25.20
21.4.2020 Di,2187,26.71,2458.71,-1.65,-11.64
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.19,-26.99
17.4.2020 Fr,3054,-10.73,2662.14,-1.60,-9.03
16.4.2020 Do,3421,2.64,2705.43,-7.33,-30.45
15.4.2020 Mi,3333,34.67,2919.43,-8.70,-36.89
14.4.2020 Di,2475,54.98,3197.71,-10.84,-52.38
13.4.2020 Mo,1597,-14.37,3586.57,-7.66,-56.62
12.4.2020 So,1865,-35.47,3884.29,-2.46,-26.92
11.4.2020 Sa,2890,-13.91,3982.43,-4.96,-33.47
10.4.2020 Fr,3357,-31.75,4190.14,-8.81,-45.76
9.4.2020 Do,4919,-6.85,4594.71,-4.84,-24.97
8.4.2020 Mi,5281,1.62,4828.57,-2.82,-15.67
7.4.2020 Di,5197,41.18,4968.71,-2.43,-14.28
6.4.2020 Mo,3681,44.24,5092.43,-1.23,-10.76
5.4.2020 So,2552,-41.25,5155.86,-1.45,-17.25
4.4.2020 Sa,4344,-29.81,5231.86,-1.04,-8.14
3.4.2020 Fr,6189,-5.60,5286.86,0.55,3.37
2.4.2020 Do,6556,4.69,5258.00,1.78,10.91
1.4.2020 Mi,6262,3.28,5165.86,1.63,10.23
31.3.2020 Di,6063,46.98,5082.86,3.43,24.17
30.3.2020 Mo,4125,33.75,4914.29,1.15,10.44
29.3.2020 So,3084,-34.79,4858.57,2.46,36.10
28.3.2020 Sa,4729,-21.01,4741.71,4.32,40.91
27.3.2020 Fr,5987,1.29,4545.57,6.48,47.75
26.3.2020 Do,5911,4.05,4269.14,6.60,45.59
25.3.2020 Mi,5681,16.34,4004.71,7.96,57.19
24.3.2020 Di,4883,30.74,3709.43,7.64,60.63
23.3.2020 Mo,3735,64.83,3446.14,7.54,82.73
22.3.2020 So,2266,-32.48,3204.57,6.09,131.70
21.3.2020 Sa,3356,-17.18,3020.57,10.74,156.97
20.3.2020 Fr,4052,-0.20,2727.71,15.78,179.45
19.3.2020 Do,4060,12.34,2356.00,22.86,309.69
18.3.2020 Mi,3614,18.88,1917.57,27.05,378.04
17.3.2020 Di,3040,48.73,1509.29,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.57,26.42,490.75
15.3.2020 So,978,-25.11,918.00,15.80,868.32
14.3.2020 Sa,1306,-9.93,792.71,26.55,819.72
13.3.2020 Fr,1450,46.32,626.43,40.50,679.57
12.3.2020 Do,991,31.08,445.86,34.76,432.80
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,242.57,171.57,34.19,765.00
8.3.2020 So,101,-28.87,127.86,7.83,180.56
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,20.00,81.71,39.51,675.00
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,133.33,2.29,45.45,250.00
25.2.2020 Di,3,200.00,1.57,10.00,50.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,11.11,100.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
16.2.2020 So,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,6.67,100.00
11.2.2020 Di,2,100.00,2.14,0.00,0.00
7.2.2020 Fr,1,0.00,2.14,-6.25,-50.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,400.00,1.86,44.44,400.00
30.1.2020 Do,1,-50.00,1.29,0.00,0.00
29.1.2020 Mi,2,0.00,1.29,12.50,100.00
28.1.2020 Di,2,100.00,1.14,14.29,100.00
25.1.2020 Sa,1,0.00,1.00,16.67,-1
23.1.2020 Do,1,0.00,0.86,20.00,-1
21.1.2020 Di,1,0.00,0.71,25.00,-1
19.1.2020 So,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
7.1.2020 Di,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
