Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
9.10.2020 Fr,5055,7.90,3369.57,9.99,73.59
8.10.2020 Do,4685,4.53,3063.43,9.01,60.83
7.10.2020 Mi,4482,24.47,2810.29,9.76,64.06
6.10.2020 Di,3601,49.85,2560.29,8.73,66.56
5.10.2020 Mo,2403,108.59,2354.71,3.70,32.40
4.10.2020 So,1152,-47.85,2270.71,1.73,30.76
3.10.2020 Sa,2209,-24.14,2232.00,2.80,23.82
2.10.2020 Fr,2912,-0.03,2171.29,4.05,25.46
1.10.2020 Do,2913,6.63,2086.86,3.65,21.48
30.9.2020 Mi,2732,26.36,2013.29,3.89,23.96
29.9.2020 Di,2162,19.12,1937.86,2.61,18.99
28.9.2020 Mo,1815,106.02,1888.57,1.25,9.87
27.9.2020 So,881,-50.62,1865.29,1.52,28.43
26.9.2020 Sa,1784,-23.14,1837.43,3.17,28.44
25.9.2020 Fr,2321,-3.21,1781.00,1.26,7.16
24.9.2020 Do,2398,8.80,1758.86,0.44,2.30
23.9.2020 Mi,2204,21.30,1751.14,0.11,0.59
22.9.2020 Di,1817,9.99,1749.29,-1.50,-9.29
21.9.2020 Mo,1652,140.82,1775.86,1.39,11.47
20.9.2020 So,686,-50.61,1751.57,-0.58,-9.38
19.9.2020 Sa,1389,-35.87,1761.71,1.36,13.48
18.9.2020 Fr,2166,-7.59,1738.14,4.37,30.72
17.9.2020 Do,2344,6.98,1665.43,6.99,48.17
16.9.2020 Mi,2191,9.39,1556.57,4.20,25.06
15.9.2020 Di,2003,35.16,1493.86,6.41,45.88
14.9.2020 Mo,1482,95.77,1403.86,0.65,4.44
13.9.2020 So,757,-38.15,1394.86,1.87,30.97
12.9.2020 Sa,1224,-26.13,1369.29,1.27,10.87
11.9.2020 Fr,1657,4.74,1352.14,1.76,10.98
10.9.2020 Do,1582,-9.70,1328.71,0.67,4.08
9.9.2020 Mi,1752,27.60,1319.86,3.80,23.90
8.9.2020 Di,1373,-3.24,1271.57,0.60,4.02
7.9.2020 Mo,1419,145.50,1264.00,2.75,20.05
6.9.2020 So,578,-47.64,1230.14,0.48,7.64
5.9.2020 Sa,1104,-26.05,1224.29,3.29,32.85
4.9.2020 Fr,1493,-1.78,1185.29,1.37,8.11
3.9.2020 Do,1520,7.50,1169.29,-0.29,-1.55
2.9.2020 Mi,1414,7.12,1172.71,-2.36,-12.28
1.9.2020 Di,1320,11.68,1201.00,-1.86,-10.75
31.8.2020 Mo,1182,120.11,1223.71,-2.81,-17.34
30.8.2020 So,537,-35.38,1259.14,-0.27,-4.28
29.8.2020 Sa,831,-39.83,1262.57,-0.84,-8.28
28.8.2020 Fr,1381,-10.56,1273.29,-3.04,-16.81
27.8.2020 Do,1544,-4.22,1313.14,-0.87,-4.98
26.8.2020 Mi,1612,8.99,1324.71,-1.50,-8.04
25.8.2020 Di,1479,3.43,1344.86,-0.58,-3.59
24.8.2020 Mo,1430,154.90,1352.71,-1.27,-7.86
23.8.2020 So,561,-38.08,1370.14,0.74,14.26
22.8.2020 Sa,906,-45.42,1360.14,1.63,20.32
21.8.2020 Fr,1660,2.15,1338.29,3.16,20.90
20.8.2020 Do,1625,-7.30,1297.29,1.49,8.91
19.8.2020 Mi,1753,14.28,1278.29,2.40,13.61
18.8.2020 Di,1534,-1.16,1248.29,4.07,28.69
17.8.2020 Mo,1552,216.09,1199.43,5.68,40.96
16.8.2020 So,491,-34.79,1135.00,2.21,53.92
15.8.2020 Sa,753,-45.16,1110.43,0.56,6.06
14.8.2020 Fr,1373,-7.98,1104.29,4.97,36.35
13.8.2020 Do,1492,-3.31,1052.00,4.63,27.96
12.8.2020 Mi,1543,29.45,1005.43,6.49,38.51
11.8.2020 Di,1192,8.27,944.14,3.88,26.14
10.8.2020 Mo,1101,245.14,908.86,5.10,39.02
9.8.2020 So,319,-55.07,864.71,0.30,5.98
8.8.2020 Sa,710,-29.49,862.14,2.53,26.56
7.8.2020 Fr,1007,-13.64,840.86,1.50,9.46
6.8.2020 Do,1166,4.67,828.43,5.71,36.69
5.8.2020 Mi,1114,17.88,783.71,3.90,22.69
4.8.2020 Di,945,19.32,754.29,3.86,26.17
3.8.2020 Mo,792,163.12,726.29,5.52,50.57
2.8.2020 So,301,-46.35,688.29,1.90,42.65
1.8.2020 Sa,561,-39.02,675.43,0.36,3.13
31.7.2020 Fr,920,7.85,673.00,2.44,13.86
30.7.2020 Do,853,-6.06,657.00,3.46,22.03
29.7.2020 Mi,908,21.23,635.00,4.98,30.27
28.7.2020 Di,749,42.40,604.86,5.74,44.32
27.7.2020 Mo,526,149.29,572.00,1.78,15.35
26.7.2020 So,211,-61.21,562.00,0.59,12.23
25.7.2020 Sa,544,-32.67,558.71,3.06,27.10
24.7.2020 Fr,808,15.59,542.14,8.09,54.20
23.7.2020 Do,699,0.29,501.57,4.28,25.95
22.7.2020 Mi,697,34.30,481.00,4.96,29.55
21.7.2020 Di,519,13.82,458.29,1.78,12.10
20.7.2020 Mo,456,142.55,450.29,4.23,39.02
19.7.2020 So,188,-56.07,432.00,1.96,44.62
18.7.2020 Sa,428,-18.32,423.71,5.40,55.07
17.7.2020 Fr,524,-5.59,402.00,3.68,23.58
16.7.2020 Do,555,3.16,387.71,4.91,29.67
15.7.2020 Mi,538,16.20,369.57,3.48,19.29
14.7.2020 Di,463,41.16,357.14,2.97,18.41
13.7.2020 Mo,328,152.31,346.86,0.33,2.50
12.7.2020 So,130,-52.90,345.71,-0.53,-9.09
11.7.2020 Sa,276,-34.91,347.57,-0.69,-5.80
10.7.2020 Fr,424,-0.93,350.00,-0.08,-0.47
9.7.2020 Do,428,-5.10,350.29,-1.72,-9.13
8.7.2020 Mi,451,15.35,356.43,-1.27,-6.63
7.7.2020 Di,391,22.19,361.00,-2.66,-15.00
6.7.2020 Mo,320,123.78,370.86,-3.64,-23.44
5.7.2020 So,143,-51.19,384.86,-2.07,-28.50
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.55,398.57,-5.07,-25.91
2.7.2020 Do,471,-2.48,419.86,-3.10,-16.64
1.7.2020 Mi,483,5.00,433.29,-0.62,-3.78
30.6.2020 Di,460,10.05,436.00,-2.68,-15.44
29.6.2020 Mo,418,109.00,448.00,-2.12,-13.99
28.6.2020 So,200,-39.76,457.71,-1.72,-21.88
27.6.2020 Sa,332,-42.26,465.71,-5.70,-37.24
26.6.2020 Fr,575,1.77,493.86,-8.50,-35.83
25.6.2020 Do,565,12.55,539.71,-1.82,-11.02
24.6.2020 Mi,502,-7.72,549.71,-10.97,-48.57
23.6.2020 Di,544,11.93,617.43,0.09,0.74
22.6.2020 Mo,486,89.84,616.86,5.57,88.37
21.6.2020 So,256,-51.61,584.29,2.10,48.84
20.6.2020 Sa,529,-40.96,572.29,6.09,76.92
19.6.2020 Fr,896,41.10,539.43,16.94,156.73
18.6.2020 Do,635,-34.94,461.29,12.43,128.42
17.6.2020 Mi,976,80.74,410.29,18.92,88.05
16.6.2020 Di,540,109.30,345.00,4.86,26.17
15.6.2020 Mo,258,50.00,329.00,-1.75,-13.71
14.6.2020 So,172,-42.47,334.86,0.26,3.61
13.6.2020 Sa,299,-14.33,334.00,0.65,5.28
12.6.2020 Fr,349,25.54,331.86,-3.81,-20.86
11.6.2020 Do,278,-46.44,345.00,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.71,0.83,4.43
9.6.2020 Di,428,43.14,377.57,4.92,40.79
8.6.2020 Mo,299,80.12,359.86,6.87,118.25
7.6.2020 So,166,-41.55,336.71,-0.55,-7.26
6.6.2020 Sa,284,-35.60,338.57,-3.66,-24.06
5.6.2020 Fr,441,-16.48,351.43,-0.24,-1.34
4.6.2020 Do,528,6.24,352.29,-0.20,-0.94
3.6.2020 Mi,497,63.49,353.00,-5.72,-23.18
2.6.2020 Di,304,121.90,374.43,-10.67,-50.73
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.33,465.29,1.12,10.65
29.5.2020 Fr,447,-16.14,460.14,-2.42,-15.18
28.5.2020 Do,533,-17.62,471.57,3.61,27.51
27.5.2020 Mi,647,4.86,455.14,-5.52,-22.33
26.5.2020 Di,617,49.03,481.71,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.71,-3.68,-24.31
24.5.2020 So,225,-33.43,516.71,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.71,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.43,-4.68,-26.29
21.5.2020 Do,418,-49.82,574.29,-8.80,-48.14
20.5.2020 Mi,833,14.27,629.71,-1.67,-8.26
19.5.2020 Di,729,33.27,640.43,-2.46,-13.42
18.5.2020 Mo,547,73.10,656.57,-2.92,-20.15
17.5.2020 So,316,-31.60,676.29,-0.53,-7.33
16.5.2020 Sa,462,-35.38,679.86,-4.34,-31.86
15.5.2020 Fr,715,-11.29,710.71,-5.09,-27.19
14.5.2020 Do,806,-11.23,748.86,-6.92,-32.61
13.5.2020 Mi,908,7.84,804.57,-5.15,-25.21
12.5.2020 Di,842,22.92,848.29,-4.01,-22.75
11.5.2020 Mo,685,100.88,883.71,-0.61,-5.26
10.5.2020 So,341,-49.71,889.14,-1.36,-20.14
9.5.2020 Sa,678,-30.96,901.43,0.91,9.18
8.5.2020 Fr,982,-17.89,893.29,1.03,6.97
7.5.2020 Do,1196,-1.48,884.14,-4.14,-18.25
6.5.2020 Mi,1214,11.38,922.29,-3.34,-15.52
5.5.2020 Di,1090,50.76,954.14,-5.26,-25.39
4.5.2020 Mo,723,69.32,1007.14,-5.29,-35.27
3.5.2020 So,427,-31.24,1063.43,-3.61,-39.52
2.5.2020 Sa,621,-32.35,1103.29,-7.80,-51.26
1.5.2020 Fr,918,-37.25,1196.57,-10.54,-51.81
30.4.2020 Do,1463,1.81,1337.57,-6.23,-29.83
29.4.2020 Mi,1437,-1.64,1426.43,-9.59,-42.43
28.4.2020 Di,1461,30.80,1577.71,-6.19,-33.29
27.4.2020 Mo,1117,58.22,1681.86,-4.93,-35.32
26.4.2020 So,706,-44.58,1769.00,-5.16,-48.84
25.4.2020 Sa,1274,-33.12,1865.29,-6.02,-39.62
24.4.2020 Fr,1905,-8.63,1984.71,-7.62,-37.56
23.4.2020 Do,2085,-16.47,2148.43,-8.16,-39.07
22.4.2020 Mi,2496,13.97,2339.43,-4.83,-25.00
21.4.2020 Di,2190,26.81,2458.29,-1.58,-11.23
20.4.2020 Mo,1727,25.14,2497.86,0.75,8.21
19.4.2020 So,1380,-34.60,2479.14,-2.73,-26.08
18.4.2020 Sa,2110,-30.84,2548.71,-4.21,-27.09
17.4.2020 Fr,3051,-10.84,2660.71,-1.60,-9.03
16.4.2020 Do,3422,2.82,2704.00,-7.32,-30.39
15.4.2020 Mi,3328,34.90,2917.43,-8.73,-36.98
14.4.2020 Di,2467,54.57,3196.43,-10.87,-52.52
13.4.2020 Mo,1596,-14.52,3586.29,-7.64,-56.54
12.4.2020 So,1867,-35.49,3882.86,-2.46,-26.87
11.4.2020 Sa,2894,-13.71,3980.86,-4.93,-33.29
10.4.2020 Fr,3354,-31.77,4187.14,-8.83,-45.82
9.4.2020 Do,4916,-6.91,4592.43,-4.85,-24.99
8.4.2020 Mi,5281,1.64,4826.43,-2.83,-15.69
7.4.2020 Di,5196,41.50,4966.86,-2.44,-14.31
6.4.2020 Mo,3672,43.83,5090.86,-1.26,-11.02
5.4.2020 So,2553,-41.15,5155.86,-1.45,-17.24
4.4.2020 Sa,4338,-29.93,5231.86,-1.06,-8.31
3.4.2020 Fr,6191,-5.54,5288.00,0.54,3.34
2.4.2020 Do,6554,4.63,5259.43,1.78,10.88
1.4.2020 Mi,6264,3.30,5167.57,1.61,10.09
31.3.2020 Di,6064,46.93,5085.57,3.43,24.16
30.3.2020 Mo,4127,33.78,4917.00,1.17,10.70
29.3.2020 So,3085,-34.79,4860.00,2.46,36.08
28.3.2020 Sa,4731,-21.03,4743.14,4.32,41.01
27.3.2020 Fr,5991,1.35,4546.57,6.50,48.00
26.3.2020 Do,5911,3.88,4269.00,6.62,45.77
25.3.2020 Mi,5690,16.50,4003.86,8.02,57.66
24.3.2020 Di,4884,31.01,3706.57,7.63,60.39
23.3.2020 Mo,3728,64.45,3443.86,7.49,82.03
22.3.2020 So,2267,-32.43,3203.86,6.10,131.80
21.3.2020 Sa,3355,-17.12,3019.71,10.73,156.69
20.3.2020 Fr,4048,-0.17,2727.14,15.73,178.40
19.3.2020 Do,4055,12.36,2356.57,22.82,309.60
18.3.2020 Mi,3609,18.52,1918.71,26.96,376.75
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.17,919.14,15.78,868.32
14.3.2020 Sa,1307,-10.11,793.86,26.55,826.95
13.3.2020 Fr,1454,46.87,627.29,40.60,681.72
12.3.2020 Do,990,30.78,446.14,34.79,438.04
11.3.2020 Mi,757,25.96,331.00,35.18,391.56
10.3.2020 Di,601,73.20,244.86,43.07,607.06
9.3.2020 Mo,347,243.56,171.14,34.30,746.34
8.3.2020 So,101,-28.37,127.43,7.86,180.56
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.43,295.74
5.3.2020 Do,184,19.48,81.29,39.12,666.67
4.3.2020 Mi,154,81.18,58.43,56.11,2100.00
3.3.2020 Di,85,107.32,37.43,46.37,4150.00
2.3.2020 Mo,41,13.89,25.57,28.78,4000.00
1.3.2020 So,36,63.64,19.86,33.65,3500.00
29.2.2020 Sa,22,-53.19,14.86,23.81,1000.00
28.2.2020 Fr,47,95.83,12.00,115.38,2250.00
27.2.2020 Do,24,242.86,5.57,143.75,2300.00
26.2.2020 Mi,7,250.00,2.29,60.00,600.00
25.2.2020 Di,2,100.00,1.43,-16.67,-50.00
24.2.2020 Mo,1,0.00,1.71,0.00,0.00
20.2.2020 Do,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,0.00,0.00
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,0.00,0.00
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,200.00,2.14,66.67,-1
29.1.2020 Mi,2,-33.33,1.29,28.57,-1
28.1.2020 Di,3,200.00,1.00,75.00,-1
18.1.2020 Sa,1,0.00,0.57,33.33,-1
12.1.2020 So,1,0.00,0.43,50.00,-1
3.1.2020 Fr,1,0.00,0.29,100.00,-1
2.1.2020 Do,1,-1,0.14,Infinity,-1
