Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.6.2021 Fr,737,-9.90,730.71,-5.26,-27.82
24.6.2021 Do,818,-8.60,771.29,-5.73,-28.62
23.6.2021 Mi,895,-14.92,818.14,-8.67,-37.80
22.6.2021 Di,1052,75.33,895.86,-9.31,-37.97
21.6.2021 Mo,600,119.78,987.86,-4.59,-35.69
20.6.2021 So,273,-63.11,1035.43,-3.17,-46.47
19.6.2021 Sa,740,-27.52,1069.29,-6.97,-43.12
18.6.2021 Fr,1021,-10.91,1149.43,-9.29,-44.66
17.6.2021 Do,1146,-20.36,1267.14,-11.24,-49.49
16.6.2021 Mi,1439,-15.15,1427.57,-12.51,-49.83
15.6.2021 Di,1696,81.78,1631.71,-13.85,-52.00
14.6.2021 Mo,933,82.94,1894.14,-5.53,-45.41
13.6.2021 So,510,-60.80,2005.00,-4.18,-54.59
12.6.2021 Sa,1301,-29.49,2092.57,-6.41,-43.56
11.6.2021 Fr,1845,-18.69,2236.00,-2.66,-18.83
10.6.2021 Do,2269,-20.89,2297.14,-4.02,-22.88
9.6.2021 Mi,2868,-18.82,2393.29,-8.87,-36.25
8.6.2021 Di,3533,106.73,2626.29,-7.96,-31.02
7.6.2021 Mo,1709,52.18,2853.29,-3.56,-30.13
6.6.2021 So,1123,-51.28,2958.57,-2.27,-29.94
5.6.2021 Sa,2305,1.41,3027.14,-6.12,-37.48
4.6.2021 Fr,2273,-22.74,3224.57,-11.35,-55.98
3.6.2021 Do,2942,-34.61,3637.43,-13.23,-56.88
2.6.2021 Mi,4499,-12.16,4191.86,-8.28,-37.06
1.6.2021 Di,5122,109.40,4570.29,4.75,39.56
31.5.2021 Mo,2446,52.59,4362.86,2.14,35.51
30.5.2021 So,1603,-56.52,4271.29,-1.31,-19.85
29.5.2021 Sa,3687,-28.59,4328.00,-6.55,-36.56
28.5.2021 Fr,5163,-24.33,4631.57,-6.95,-31.93
27.5.2021 Do,6823,-4.55,4977.57,-4.41,-19.08
26.5.2021 Mi,7148,94.77,5207.43,-10.22,-36.74
25.5.2021 Di,3670,103.32,5800.43,-17.61,-70.27
24.5.2021 Mo,1805,-9.75,7039.86,-6.58,-65.80
23.5.2021 So,2000,-65.59,7536.00,-4.15,-53.29
22.5.2021 Sa,5812,-23.38,7862.00,-4.81,-32.35
21.5.2021 Fr,7585,-10.05,8259.00,-0.07,-0.50
20.5.2021 Do,8432,-25.37,8264.43,-2.10,-12.80
19.5.2021 Mi,11299,-8.48,8441.29,-8.07,-31.46
18.5.2021 Di,12346,133.91,9182.14,-6.45,-26.42
17.5.2021 Mo,5278,23.26,9815.57,-3.04,-28.99
16.5.2021 So,4282,-50.16,10123.43,-1.45,-19.54
15.5.2021 Sa,8591,12.70,10272.00,-4.56,-28.56
14.5.2021 Fr,7623,-21.17,10762.71,-9.45,-50.76
13.5.2021 Do,9670,-41.34,11885.43,-8.27,-43.69
12.5.2021 Mi,16485,-1.76,12957.29,-4.60,-20.98
11.5.2021 Di,16780,125.75,13582.71,-4.27,-20.18
10.5.2021 Mo,7433,39.67,14188.57,-1.72,-18.97
9.5.2021 So,5322,-55.75,14437.14,-1.30,-20.05
8.5.2021 Sa,12026,-22.32,14627.86,-2.92,-20.40
7.5.2021 Fr,15482,-9.85,15068.14,-3.42,-19.46
6.5.2021 Do,17173,-17.69,15602.43,-3.82,-20.17
5.5.2021 Mi,20863,-0.75,16222.43,-3.63,-17.03
4.5.2021 Di,21021,129.16,16834.14,-3.52,-16.99
3.5.2021 Mo,9173,37.79,17448.71,-2.46,-25.15
2.5.2021 So,6657,-55.94,17889.00,-1.63,-23.81
1.5.2021 Sa,15108,-21.40,18186.14,-2.26,-16.28
30.4.2021 Fr,19222,-10.65,18605.86,-2.82,-16.44
29.4.2021 Do,21513,-14.44,19146.14,-2.88,-15.60
28.4.2021 Mi,25145,-0.70,19714.14,-2.98,-14.43
27.4.2021 Di,25323,106.63,20319.71,-1.85,-9.60
26.4.2021 Mo,12255,40.27,20703.71,-0.04,-0.53
25.4.2021 So,8737,-51.58,20713.00,-0.07,-1.11
24.4.2021 Sa,18046,-21.55,20727.00,0.23,1.88
23.4.2021 Fr,23004,-9.75,20679.43,-0.05,-0.31
22.4.2021 Do,25489,-13.26,20689.71,0.26,1.47
21.4.2021 Mi,29384,4.90,20636.86,0.55,2.75
20.4.2021 Di,28011,127.36,20524.43,0.88,4.70
19.4.2021 Mo,12320,39.45,20344.71,0.13,1.56
18.4.2021 So,8835,-50.12,20317.71,-0.02,-0.38
17.4.2021 Sa,17713,-23.24,20322.57,-0.26,-2.07
16.4.2021 Fr,23076,-8.13,20376.14,-0.16,-0.95
15.4.2021 Do,25119,-12.16,20407.86,-0.46,-2.55
14.4.2021 Mi,28597,6.89,20501.86,3.50,20.45
13.4.2021 Di,26753,120.53,19808.14,12.34,132.21
12.4.2021 Mo,12131,36.78,17632.14,4.29,71.90
11.4.2021 So,8869,-50.97,16907.29,1.47,23.96
10.4.2021 Sa,18088,-22.36,16662.43,6.82,69.97
9.4.2021 Fr,23298,-9.62,15598.71,7.68,50.21
8.4.2021 Do,25777,8.58,14486.14,4.45,20.16
7.4.2021 Mi,23741,106.07,13868.43,-0.28,-1.13
6.4.2021 Di,11521,63.26,13907.14,-8.37,-43.55
5.4.2021 Mo,7057,-1.37,15176.71,-3.57,-35.81
4.4.2021 So,7155,-32.77,15739.14,-0.39,-5.74
3.4.2021 Sa,10642,-31.39,15801.43,-4.44,-32.56
2.4.2021 Fr,15510,-27.70,16535.29,-3.76,-22.56
1.4.2021 Do,21453,-10.66,17180.71,-0.38,-2.09
31.3.2021 Mi,24012,17.66,17246.00,1.15,6.06
30.3.2021 Di,20408,85.63,17049.86,0.80,4.88
29.3.2021 Mo,10994,44.83,16914.29,1.81,23.65
28.3.2021 So,7591,-51.89,16613.86,1.42,27.28
27.3.2021 Sa,15779,-21.22,16381.43,2.28,19.34
26.3.2021 Fr,20028,-8.59,16016.14,3.99,27.38
25.3.2021 Do,21910,-3.22,15401.14,5.05,30.98
24.3.2021 Mi,22639,16.34,14660.86,4.34,23.25
23.3.2021 Di,19459,118.86,14050.71,3.86,23.16
22.3.2021 Mo,8891,49.08,13528.00,2.24,30.39
21.3.2021 So,5964,-54.89,13232.00,1.22,22.94
20.3.2021 Sa,13222,-15.91,13073.00,3.08,26.12
19.3.2021 Fr,15723,-6.01,12681.86,3.73,25.50
18.3.2021 Do,16728,-8.93,12225.43,4.37,27.24
17.3.2021 Mi,18368,16.25,11713.86,5.64,31.30
16.3.2021 Di,15800,131.71,11088.29,5.86,37.39
15.3.2021 Mo,6819,40.57,10474.00,2.77,40.83
14.3.2021 So,4851,-53.73,10191.57,2.13,44.12
13.3.2021 Sa,10484,-16.32,9979.43,3.23,26.36
12.3.2021 Fr,12528,-4.71,9667.00,4.43,29.76
11.3.2021 Do,13147,-6.02,9256.57,4.89,29.86
10.3.2021 Mi,13989,21.64,8824.71,4.54,23.71
9.3.2021 Di,11500,137.51,8441.71,0.91,4.88
8.3.2021 Mo,4842,43.85,8365.29,0.27,3.37
7.3.2021 So,3366,-59.43,8342.71,-0.14,-2.43
6.3.2021 Sa,8297,-14.07,8354.71,1.11,8.40
5.3.2021 Fr,9655,-4.63,8262.86,0.34,2.09
4.3.2021 Do,10124,-10.47,8234.57,0.36,2.06
3.3.2021 Mi,11308,3.13,8205.43,0.02,0.12
2.3.2021 Di,10965,134.09,8203.57,1.37,7.61
1.3.2021 Mo,4684,35.77,8092.86,0.49,6.31
28.2.2021 So,3450,-54.93,8053.14,0.73,13.49
27.2.2021 Sa,7654,-19.07,7994.57,-0.24,-1.71
26.2.2021 Fr,9457,-4.67,8013.57,1.32,8.35
25.2.2021 Do,9920,-12.17,7909.43,1.26,7.45
24.2.2021 Mi,11295,10.84,7811.14,2.42,12.92
23.2.2021 Di,10190,131.28,7626.57,1.80,10.20
22.2.2021 Mo,4406,44.93,7491.86,0.06,0.66
21.2.2021 So,3040,-60.96,7487.71,-1.36,-19.17
20.2.2021 Sa,7787,-10.78,7590.71,4.28,38.93
19.2.2021 Fr,8728,-5.46,7279.00,0.40,2.37
18.2.2021 Do,9232,-7.71,7250.14,-0.25,-1.36
17.2.2021 Mi,10003,8.18,7268.29,-0.52,-2.58
16.2.2021 Di,9247,111.26,7306.14,0.29,1.64
15.2.2021 Mo,4377,16.38,7284.86,0.38,4.61
14.2.2021 So,3761,-32.90,7257.29,1.33,21.64
13.2.2021 Sa,5605,-34.26,7161.71,-5.26,-33.17
12.2.2021 Fr,8526,-8.90,7559.14,-2.72,-14.77
11.2.2021 Do,9359,-8.85,7770.29,-3.81,-18.71
10.2.2021 Mi,10268,12.86,8078.00,-5.28,-23.48
9.2.2021 Di,9098,117.45,8528.00,-5.10,-26.05
8.2.2021 Mo,4184,35.32,8985.86,-2.60,-28.63
7.2.2021 So,3092,-63.13,9225.57,-1.69,-26.38
6.2.2021 Sa,8387,-16.16,9383.86,-2.31,-15.65
5.2.2021 Fr,10004,-13.11,9606.14,-3.66,-20.36
4.2.2021 Do,11513,-14.20,9971.43,-2.57,-13.78
3.2.2021 Mi,13418,9.06,10234.29,-3.24,-15.17
2.2.2021 Di,12303,109.88,10577.14,-4.16,-20.69
1.2.2021 Mo,5862,39.57,11035.71,-1.13,-13.08
31.1.2021 So,4200,-57.76,11161.71,-1.04,-16.35
30.1.2021 Sa,9943,-20.84,11279.00,-2.03,-14.11
29.1.2021 Fr,12561,-5.93,11512.29,-2.97,-16.41
28.1.2021 Do,13353,-15.58,11864.57,-3.99,-20.55
27.1.2021 Mi,15818,1.97,12357.86,-4.08,-18.88
26.1.2021 Di,15513,130.03,12883.86,-3.17,-16.01
25.1.2021 Mo,6744,34.32,13306.14,-2.53,-26.38
24.1.2021 So,5021,-56.63,13651.43,-1.62,-23.89
23.1.2021 Sa,11576,-22.97,13876.57,-1.89,-13.93
22.1.2021 Fr,15027,-10.59,14144.14,-3.21,-17.92
21.1.2021 Do,16806,-13.82,14612.71,-3.40,-17.64
20.1.2021 Mi,19500,5.58,15126.86,-4.17,-19.11
19.1.2021 Di,18469,101.60,15785.14,-3.60,-18.27
18.1.2021 Mo,9161,38.87,16374.86,-3.64,-32.10
17.1.2021 So,6597,-50.95,16993.43,-1.55,-22.11
16.1.2021 Sa,13449,-26.54,17261.00,-2.59,-19.28
15.1.2021 Fr,18307,-10.28,17720.00,-4.78,-25.39
14.1.2021 Do,20405,-15.36,18610.00,-4.21,-21.89
13.1.2021 Mi,24108,6.69,19427.00,-2.78,-13.88
12.1.2021 Di,22597,67.50,19982.00,-3.33,-17.59
11.1.2021 Mo,13491,59.28,20671.00,-0.56,-5.66
10.1.2021 So,8470,-49.17,20786.57,-0.24,-3.95
9.1.2021 Sa,16662,-32.09,20836.29,4.78,66.55
8.1.2021 Fr,24537,-6.07,19885.14,11.42,138.80
7.1.2021 Do,26124,-6.68,17847.71,5.50,33.21
6.1.2021 Mi,27993,2.09,16917.29,-2.53,-9.91
5.1.2021 Di,27420,91.75,17357.14,-0.14,-0.61
4.1.2021 Mo,14300,62.17,17381.00,-1.17,-9.17
3.1.2021 So,8818,-11.86,17587.14,-0.81,-10.19
2.1.2021 Sa,10004,-2.64,17730.00,-1.23,-13.38
1.1.2021 Fr,10275,-47.61,17950.71,-2.26,-22.03
31.12.2020 Do,19611,-36.89,18365.43,-1.21,-7.43
30.12.2020 Mi,31072,12.63,18590.43,-2.20,-8.60
29.12.2020 Di,27587,75.23,19008.00,-1.05,-4.87
28.12.2020 Mo,15743,60.35,19209.71,-3.29,-22.49
27.12.2020 So,9818,-14.99,19862.43,-2.86,-29.40
26.12.2020 Sa,11549,-12.36,20446.43,-6.62,-46.78
25.12.2020 Fr,13178,-37.80,21896.86,-9.80,-55.84
24.12.2020 Do,21186,-37.68,24277.00,-6.01,-33.92
23.12.2020 Mi,33995,17.23,25830.57,1.42,8.02
22.12.2020 Di,28999,42.77,25470.00,1.15,7.48
21.12.2020 Mo,20312,46.07,25181.57,0.70,6.38
20.12.2020 So,13906,-35.92,25007.57,0.79,10.92
19.12.2020 Sa,21702,-27.27,24812.00,0.59,4.96
18.12.2020 Fr,29839,-6.93,24665.57,1.47,9.12
17.12.2020 Do,32061,1.87,24309.43,1.76,10.10
16.12.2020 Mi,31471,16.65,23889.43,2.28,13.47
15.12.2020 Di,26980,41.30,23355.86,2.59,18.04
14.12.2020 Mo,19094,52.30,22766.71,1.65,15.71
13.12.2020 So,12537,-39.37,22396.29,1.46,21.99
12.12.2020 Sa,20677,-24.39,22073.43,3.28,31.08
11.12.2020 Fr,27346,-6.10,21373.00,3.46,22.38
10.12.2020 Do,29121,4.99,20658.71,3.28,18.71
9.12.2020 Mi,27736,21.35,20003.14,3.29,19.18
8.12.2020 Di,22856,38.51,19365.43,2.73,18.71
7.12.2020 Mo,16501,60.56,18850.86,2.46,23.80
6.12.2020 So,10277,-34.85,18397.71,1.14,16.44
5.12.2020 Sa,15774,-29.41,18190.43,0.61,5.16
4.12.2020 Fr,22346,-8.91,18079.86,1.71,10.55
3.12.2020 Do,24532,5.41,17775.14,1.39,7.46
2.12.2020 Mi,23272,20.87,17532.00,0.96,5.29
1.12.2020 Di,19254,44.45,17364.86,-0.17,-1.09
30.11.2020 Mo,13329,51.02,17395.29,-1.46,-11.95
29.11.2020 So,8826,-41.16,17653.71,-0.04,-0.54
28.11.2020 Sa,15000,-25.79,17660.57,0.14,1.15
27.11.2020 Fr,20213,-11.46,17636.14,-1.73,-9.69
26.11.2020 Do,22830,3.29,17946.14,-0.77,-4.10
25.11.2020 Mi,22102,13.54,18085.43,-1.28,-6.94
24.11.2020 Di,19467,28.60,18320.71,-0.74,-4.65
23.11.2020 Mo,15138,70.59,18456.43,0.30,2.64
22.11.2020 So,8874,-40.16,18400.86,-0.01,-0.11
21.11.2020 Sa,14829,-33.75,18402.29,-0.78,-6.41
20.11.2020 Fr,22383,-5.97,18547.29,0.74,4.47
19.11.2020 Do,23805,0.24,18410.43,0.17,0.93
18.11.2020 Mi,23749,16.32,18379.00,0.76,4.24
17.11.2020 Di,20417,38.43,18240.86,0.57,3.65
16.11.2020 Mo,14749,66.02,18138.14,-1.02,-8.16
15.11.2020 So,8884,-43.93,18325.43,-1.00,-12.75
14.11.2020 Sa,15844,-26.05,18510.86,-0.12,-0.95
13.11.2020 Fr,21425,-9.16,18532.57,-0.19,-1.14
12.11.2020 Do,23585,3.52,18568.00,0.95,5.45
11.11.2020 Mi,22782,15.66,18393.86,1.16,6.93
10.11.2020 Di,19698,22.65,18183.00,0.23,1.47
9.11.2020 Mo,16060,57.73,18142.14,0.58,4.76
8.11.2020 So,10182,-36.35,18037.86,-0.31,-3.74
7.11.2020 Sa,15996,-26.19,18094.43,1.54,13.62
6.11.2020 Fr,21673,-3.10,17820.43,1.77,11.13
5.11.2020 Do,22366,4.98,17510.29,2.01,12.11
4.11.2020 Mi,21306,9.76,17165.14,1.68,10.28
3.11.2020 Di,19412,26.63,16881.43,2.94,21.08
2.11.2020 Mo,15330,44.92,16398.57,2.92,26.92
1.11.2020 So,10578,-24.86,15934.00,2.85,41.32
31.10.2020 Sa,14078,-27.81,15492.14,2.77,26.19
30.10.2020 Fr,19502,-2.25,15074.71,5.40,38.34
29.10.2020 Do,19950,3.26,14302.57,6.32,42.53
28.10.2020 Mi,19320,20.51,13452.14,7.86,55.04
27.10.2020 Di,16032,32.74,12472.29,8.11,69.04
26.10.2020 Mo,12078,61.36,11536.86,7.41,85.53
25.10.2020 So,7485,-32.91,10741.43,5.31,102.79
24.10.2020 Sa,11156,-20.86,10199.43,8.24,94.93
23.10.2020 Fr,14097,0.71,9423.29,10.18,76.15
22.10.2020 Do,13997,12.33,8552.71,11.27,76.48
21.10.2020 Mi,12461,31.39,7686.14,10.67,71.31
20.10.2020 Di,9484,45.68,6945.14,9.18,75.79
19.10.2020 Mo,6510,76.37,6361.00,5.44,54.49
18.10.2020 So,3691,-35.51,6033.00,3.46,62.03
17.10.2020 Sa,5723,-28.49,5831.14,5.36,56.92
16.10.2020 Fr,8003,0.91,5534.57,8.16,57.54
15.10.2020 Do,7931,9.03,5117.00,9.96,69.21
14.10.2020 Mi,7274,34.83,4653.57,9.28,61.36
13.10.2020 Di,5395,28.03,4258.43,6.41,49.90
12.10.2020 Mo,4214,84.99,4001.86,6.85,74.35
11.10.2020 So,2278,-37.54,3745.14,4.45,96.21
10.10.2020 Sa,3647,-28.21,3585.57,6.10,65.55
9.10.2020 Fr,5080,8.38,3379.29,9.99,73.32
8.10.2020 Do,4687,3.97,3072.29,8.86,59.58
7.10.2020 Mi,4508,25.26,2822.29,9.82,64.41
6.10.2020 Di,3599,48.90,2570.00,8.56,65.09
5.10.2020 Mo,2417,108.18,2367.29,3.62,31.50
4.10.2020 So,1161,-47.30,2284.57,1.83,32.99
3.10.2020 Sa,2203,-24.84,2243.43,2.69,23.00
2.10.2020 Fr,2931,-0.20,2184.57,4.03,25.31
1.10.2020 Do,2937,7.11,2100.00,3.75,22.12
30.9.2020 Mi,2742,25.78,2024.00,3.82,23.46
29.9.2020 Di,2180,18.61,1949.57,2.69,19.65
28.9.2020 Mo,1838,110.54,1898.43,1.36,10.72
27.9.2020 So,873,-51.26,1873.00,1.42,26.52
26.9.2020 Sa,1791,-23.43,1846.86,3.14,28.11
25.9.2020 Fr,2339,-2.74,1790.71,1.32,7.49
24.9.2020 Do,2405,8.28,1767.43,0.32,1.65
23.9.2020 Mi,2221,21.90,1761.86,0.14,0.77
22.9.2020 Di,1822,9.76,1759.43,-1.53,-9.49
21.9.2020 Mo,1660,140.58,1786.71,1.37,11.33
20.9.2020 So,690,-50.64,1762.57,-0.58,-9.45
19.9.2020 Sa,1398,-35.75,1772.86,1.35,13.38
18.9.2020 Fr,2176,-8.03,1749.29,4.42,31.24
17.9.2020 Do,2366,7.35,1675.29,7.05,48.43
16.9.2020 Mi,2204,9.49,1565.00,4.26,25.51
15.9.2020 Di,2013,35.01,1501.00,6.35,45.24
14.9.2020 Mo,1491,95.67,1411.43,1.01,7.11
13.9.2020 So,762,-38.20,1397.29,2.18,37.79
12.9.2020 Sa,1233,-25.63,1367.43,1.72,15.13
11.9.2020 Fr,1658,4.02,1344.29,2.72,17.67
10.9.2020 Do,1594,-9.23,1308.71,1.94,12.25
9.9.2020 Mi,1756,26.70,1283.86,5.58,37.08
8.9.2020 Di,1386,-0.43,1216.00,2.88,20.73
7.9.2020 Mo,1392,151.72,1182.00,4.01,29.73
6.9.2020 So,553,-48.37,1136.43,0.70,11.04
5.9.2020 Sa,1071,-23.99,1128.57,4.06,40.37
4.9.2020 Fr,1409,-0.77,1084.57,1.48,8.55
3.9.2020 Do,1420,10.85,1068.71,-0.16,-0.84
2.9.2020 Mi,1281,11.59,1070.43,-3.04,-15.50
1.9.2020 Di,1148,6.99,1104.00,-2.90,-16.75
31.8.2020 Mo,1073,115.46,1137.00,-3.52,-21.28
30.8.2020 So,498,-34.73,1178.43,-0.31,-4.96
29.8.2020 Sa,763,-41.22,1182.14,-1.21,-11.69
28.8.2020 Fr,1298,-9.36,1196.57,-3.32,-18.16
27.8.2020 Do,1432,-5.54,1237.71,-1.52,-8.56
26.8.2020 Mi,1516,9.93,1256.86,-2.08,-10.98
25.8.2020 Di,1379,1.17,1283.57,-1.19,-7.26
24.8.2020 Mo,1363,160.11,1299.00,-1.59,-9.74
23.8.2020 So,524,-39.35,1320.00,0.41,7.82
22.8.2020 Sa,864,-45.52,1314.57,1.34,16.44
21.8.2020 Fr,1586,1.28,1297.14,2.61,17.05
20.8.2020 Do,1566,-8.04,1264.14,1.07,6.39
19.8.2020 Mi,1703,14.53,1250.71,2.10,11.82
18.8.2020 Di,1487,-1.52,1225.00,3.91,27.75
17.8.2020 Mo,1510,210.70,1178.86,6.22,47.03
16.8.2020 So,486,-34.50,1109.86,2.29,55.77
15.8.2020 Sa,742,-45.24,1085.00,0.52,5.55
14.8.2020 Fr,1355,-7.95,1079.43,5.06,36.73
13.8.2020 Do,1472,-3.35,1027.43,4.70,28.11
12.8.2020 Mi,1523,30.84,981.29,6.94,41.41
11.8.2020 Di,1164,13.34,917.57,4.92,34.88
10.8.2020 Mo,1027,229.17,874.57,5.10,40.68
9.8.2020 So,312,-55.62,832.14,0.54,11.03
8.8.2020 Sa,703,-29.06,827.71,3.06,32.39
7.8.2020 Fr,991,-13.75,803.14,1.50,9.14
6.8.2020 Do,1149,6.69,791.29,5.54,33.92
5.8.2020 Mi,1077,24.80,749.71,3.21,17.83
4.8.2020 Di,863,18.22,726.43,2.17,14.30
3.8.2020 Mo,730,159.79,711.00,4.19,37.74
2.8.2020 So,281,-47.08,682.43,1.49,33.18
1.8.2020 Sa,531,-41.52,672.43,-0.23,-2.03
31.7.2020 Fr,908,5.83,674.00,2.28,13.08
30.7.2020 Do,858,-6.13,659.00,3.78,24.35
29.7.2020 Mi,914,21.06,635.00,5.16,31.32
28.7.2020 Di,755,42.45,603.86,5.78,44.08
27.7.2020 Mo,530,151.18,570.86,1.89,16.23
26.7.2020 So,211,-61.07,560.29,0.82,17.88
25.7.2020 Sa,542,-32.50,555.71,2.75,23.74
24.7.2020 Fr,803,16.38,540.86,7.96,53.24
23.7.2020 Do,690,-0.86,501.00,4.13,25.23
22.7.2020 Mi,696,32.82,481.14,4.92,29.37
21.7.2020 Di,524,14.91,458.57,2.07,14.16
20.7.2020 Mo,456,154.75,449.29,4.31,39.88
19.7.2020 So,179,-59.13,430.71,1.62,36.64
18.7.2020 Sa,438,-16.41,423.86,5.85,59.85
17.7.2020 Fr,524,-4.90,400.43,3.55,22.43
16.7.2020 Do,551,2.42,386.71,4.84,29.34
15.7.2020 Mi,538,17.21,368.86,3.36,18.50
14.7.2020 Di,459,40.80,356.86,2.67,16.50
13.7.2020 Mo,326,148.85,347.57,-0.12,-0.91
12.7.2020 So,131,-52.19,348.00,-0.49,-8.39
11.7.2020 Sa,274,-35.98,349.71,-0.77,-6.48
10.7.2020 Fr,428,0.47,352.43,0.00,0.00
9.7.2020 Do,426,-6.17,352.43,-1.87,-9.94
8.7.2020 Mi,454,15.23,359.14,-1.18,-6.20
7.7.2020 Di,394,19.76,363.43,-2.42,-13.79
6.7.2020 Mo,329,130.07,372.43,-3.16,-20.53
5.7.2020 So,143,-51.19,384.57,-2.07,-28.50
4.7.2020 Sa,293,-31.54,392.71,-1.26,-10.67
3.7.2020 Fr,428,-9.51,397.71,-4.95,-25.31
2.7.2020 Do,473,-2.27,418.43,-2.92,-15.69
1.7.2020 Mi,484,5.91,431.00,-0.79,-4.72
30.6.2020 Di,457,10.39,434.43,-2.72,-15.68
29.6.2020 Mo,414,107.00,446.57,-0.92,-6.55
28.6.2020 So,200,-39.02,450.71,-0.57,-8.26
27.6.2020 Sa,328,-42.76,453.29,-7.03,-42.25
26.6.2020 Fr,573,2.14,487.57,-10.89,-42.12
25.6.2020 Do,561,10.43,547.14,-4.96,-26.28
24.6.2020 Mi,508,-6.27,575.71,-8.07,-41.07
23.6.2020 Di,542,22.35,626.29,0.62,5.24
22.6.2020 Mo,443,103.21,622.43,4.38,70.38
21.6.2020 So,218,-61.62,596.29,1.14,27.49
20.6.2020 Sa,568,-42.63,589.57,6.97,89.97
19.6.2020 Fr,990,30.09,551.14,19.81,181.25
18.6.2020 Do,761,-11.72,460.00,18.08,183.96
17.6.2020 Mi,862,67.38,389.57,14.72,68.36
16.6.2020 Di,515,98.08,339.57,3.94,21.18
15.6.2020 Mo,260,52.05,326.71,-1.51,-11.86
14.6.2020 So,171,-42.81,331.71,0.26,3.64
13.6.2020 Sa,299,-15.06,330.86,0.83,6.79
12.6.2020 Fr,352,31.34,328.14,-3.37,-18.52
11.6.2020 Do,268,-47.66,339.57,-9.76,-48.95
10.6.2020 Mi,512,20.47,376.29,0.57,3.02
9.6.2020 Di,425,44.07,374.14,4.89,40.26
8.6.2020 Mo,295,78.79,356.71,6.76,115.33
7.6.2020 So,165,-41.07,334.14,-0.59,-7.82
6.6.2020 Sa,280,-35.19,336.14,-3.84,-25.13
5.6.2020 Fr,432,-17.71,349.57,-0.65,-3.57
4.6.2020 Do,525,5.63,351.86,-0.24,-1.13
3.6.2020 Mi,497,64.03,352.71,-5.69,-23.07
2.6.2020 Di,303,121.17,374.00,-10.86,-51.29
1.6.2020 Mo,137,-23.46,419.57,-8.59,-66.83
31.5.2020 So,179,-52.14,459.00,-1.23,-18.26
30.5.2020 Sa,374,-16.52,464.71,1.12,10.65
29.5.2020 Fr,448,-15.63,459.57,-2.46,-15.31
28.5.2020 Do,531,-17.80,471.14,3.45,26.13
27.5.2020 Mi,646,3.86,455.43,-5.48,-22.26
26.5.2020 Di,622,50.61,481.86,-3.05,-14.56
25.5.2020 Mo,413,88.58,497.00,-3.63,-24.08
24.5.2020 So,219,-35.21,515.71,-2.64,-30.91
23.5.2020 Sa,338,-36.11,529.71,-3.24,-26.84
22.5.2020 Fr,529,25.65,547.43,-4.96,-27.43
21.5.2020 Do,421,-49.34,576.00,-8.82,-48.09
20.5.2020 Mi,831,14.15,631.71,-1.91,-9.38
19.5.2020 Di,728,33.82,644.00,-2.93,-15.74
18.5.2020 Mo,544,71.61,663.43,-3.17,-21.84
17.5.2020 So,317,-31.39,685.14,-0.62,-8.65
16.5.2020 Sa,462,-36.63,689.43,-4.34,-32.16
15.5.2020 Fr,729,-10.11,720.71,-4.70,-25.46
14.5.2020 Do,811,-11.56,756.29,-7.04,-33.09
13.5.2020 Mi,917,6.13,813.57,-5.13,-25.14
