Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
26.7.2021 Mo,1664,160.41,1833.43,1.88,16.61
25.7.2021 So,639,-59.86,1799.57,1.16,29.09
24.7.2021 Sa,1592,-24.37,1779.00,2.61,24.86
23.7.2021 Fr,2105,-5.09,1733.71,4.22,30.42
22.7.2021 Do,2218,-2.80,1663.57,6.46,46.79
21.7.2021 Mi,2282,-2.23,1562.57,6.42,40.69
20.7.2021 Di,2334,63.56,1468.29,5.83,32.01
19.7.2021 Mo,1427,188.28,1387.43,7.05,81.32
18.7.2021 So,495,-61.18,1296.00,2.09,60.19
17.7.2021 Sa,1275,-21.00,1269.43,5.82,62.21
16.7.2021 Fr,1614,6.82,1199.57,8.67,70.97
15.7.2021 Do,1511,-6.84,1103.86,7.78,58.55
14.7.2021 Mi,1622,-8.26,1024.14,10.19,69.13
13.7.2021 Di,1768,124.65,929.43,12.31,67.58
12.7.2021 Mo,787,154.69,827.57,4.36,44.40
11.7.2021 So,309,-60.69,793.00,1.85,48.56
10.7.2021 Sa,786,-16.74,778.57,5.35,54.42
9.7.2021 Fr,944,-0.94,739.00,5.68,41.74
8.7.2021 Do,953,-0.63,699.29,5.40,35.75
7.7.2021 Mi,959,-9.10,663.43,2.22,11.77
6.7.2021 Di,1055,93.58,649.00,3.70,18.14
5.7.2021 Mo,545,162.02,625.86,0.85,7.28
4.7.2021 So,208,-59.14,620.57,-0.32,-6.31
3.7.2021 Sa,509,-23.57,622.57,0.55,4.95
2.7.2021 Fr,666,-5.13,619.14,-1.59,-9.51
1.7.2021 Do,702,-18.18,629.14,-2.63,-14.49
30.6.2021 Mi,858,-3.92,646.14,-0.85,-4.35
29.6.2021 Di,893,75.79,651.71,-3.37,-15.11
28.6.2021 Mo,508,128.83,674.43,-1.91,-15.33
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.19,-49.32
16.6.2021 Mi,1441,-15.19,1428.29,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.57,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.29,-5.52,-45.34
13.6.2021 So,510,-60.86,2003.86,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.57,-6.41,-43.50
11.6.2021 Fr,1843,-18.77,2234.86,-2.68,-18.92
10.6.2021 Do,2269,-20.78,2296.29,-4.01,-22.82
9.6.2021 Mi,2864,-18.89,2392.14,-8.86,-36.24
8.6.2021 Di,3531,106.85,2624.71,-7.95,-30.99
7.6.2021 Mo,1707,51.87,2851.29,-3.57,-30.21
6.6.2021 So,1124,-51.26,2956.86,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.14,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3222.57,-11.35,-55.96
3.6.2021 Do,2940,-34.55,3635.14,-13.24,-56.90
2.6.2021 Mi,4492,-12.21,4189.71,-8.30,-37.15
1.6.2021 Di,5117,109.20,4569.00,4.73,39.31
31.5.2021 Mo,2446,52.68,4362.71,2.14,35.51
30.5.2021 So,1602,-56.56,4271.14,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.35,4631.00,-6.95,-31.92
27.5.2021 Do,6822,-4.55,4976.71,-4.41,-19.07
26.5.2021 Mi,7147,94.58,5206.29,-10.22,-36.72
25.5.2021 Di,3673,103.49,5798.71,-17.59,-70.23
24.5.2021 Mo,1805,-9.70,7036.71,-6.59,-65.81
23.5.2021 So,1999,-65.59,7533.00,-4.15,-53.29
22.5.2021 Sa,5810,-23.36,7858.86,-4.81,-32.37
21.5.2021 Fr,7581,-10.06,8256.14,-0.07,-0.54
20.5.2021 Do,8429,-25.37,8262.00,-2.10,-12.82
19.5.2021 Mi,11294,-8.47,8439.14,-8.07,-31.48
18.5.2021 Di,12339,133.74,9180.43,-6.46,-26.44
17.5.2021 Mo,5279,23.34,9814.14,-3.04,-28.96
16.5.2021 So,4280,-50.18,10121.57,-1.45,-19.61
15.5.2021 Sa,8591,12.71,10270.71,-4.56,-28.55
14.5.2021 Fr,7622,-21.17,10761.14,-9.45,-50.77
13.5.2021 Do,9669,-41.34,11884.29,-8.27,-43.68
12.5.2021 Mi,16483,-1.74,12955.71,-4.60,-20.97
11.5.2021 Di,16775,125.74,13580.57,-4.25,-20.09
10.5.2021 Mo,7431,39.58,14183.00,-1.72,-18.92
9.5.2021 So,5324,-55.72,14430.71,-1.29,-19.83
8.5.2021 Sa,12024,-22.35,14618.86,-2.89,-20.23
7.5.2021 Fr,15484,-9.81,15054.57,-3.36,-19.16
6.5.2021 Do,17169,-17.68,15578.71,-3.76,-19.89
5.5.2021 Mi,20857,-0.64,16187.57,-3.57,-16.75
4.5.2021 Di,20992,129.05,16786.86,-3.50,-16.88
3.5.2021 Mo,9165,38.01,17395.86,-2.45,-24.98
2.5.2021 So,6641,-55.94,17831.86,-1.61,-23.50
1.5.2021 Sa,15074,-21.30,18123.29,-2.28,-16.39
30.4.2021 Fr,19153,-10.63,18545.43,-2.84,-16.56
29.4.2021 Do,21431,-14.45,19088.43,-2.93,-15.83
28.4.2021 Mi,25052,-0.80,19664.29,-3.03,-14.67
27.4.2021 Di,25255,106.72,20279.71,-1.87,-9.66
26.4.2021 Mo,12217,40.73,20665.71,-0.06,-0.75
25.4.2021 So,8681,-51.85,20678.86,-0.10,-1.58
24.4.2021 Sa,18029,-21.46,20698.71,0.23,1.92
23.4.2021 Fr,22954,-9.85,20650.29,-0.06,-0.40
22.4.2021 Do,25462,-13.28,20663.57,0.28,1.61
21.4.2021 Mi,29360,5.02,20605.86,0.56,2.79
20.4.2021 Di,27957,127.13,20492.00,0.86,4.59
19.4.2021 Mo,12309,39.56,20316.86,0.14,1.69
18.4.2021 So,8820,-50.14,20287.57,-0.02,-0.31
17.4.2021 Sa,17690,-23.24,20291.43,-0.27,-2.10
16.4.2021 Fr,23047,-8.03,20345.71,-0.16,-0.98
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28563,6.85,20479.00,3.49,20.39
13.4.2021 Di,26731,120.84,19787.86,12.35,132.30
12.4.2021 Mo,12104,36.81,17613.00,4.28,71.76
11.4.2021 So,8847,-51.04,16890.57,1.45,23.70
10.4.2021 Sa,18070,-22.36,16648.43,6.81,69.88
9.4.2021 Fr,23275,-9.66,15586.57,7.68,50.23
8.4.2021 Do,25763,8.59,14474.86,4.46,20.19
7.4.2021 Mi,23725,106.18,13856.71,-0.28,-1.12
6.4.2021 Di,11507,63.29,13895.14,-8.37,-43.57
5.4.2021 Mo,7047,-1.47,15164.29,-3.58,-35.88
4.4.2021 So,7152,-32.76,15727.71,-0.40,-5.77
3.4.2021 Sa,10637,-31.34,15790.29,-4.44,-32.57
2.4.2021 Fr,15493,-27.72,16524.43,-3.77,-22.63
1.4.2021 Do,21436,-10.66,17171.86,-0.37,-2.05
31.3.2021 Mi,23994,17.67,17236.00,1.13,5.96
30.3.2021 Di,20391,85.52,17043.29,0.79,4.83
29.3.2021 Mo,10991,44.81,16909.14,1.81,23.74
28.3.2021 So,7590,-51.89,16607.86,1.42,27.35
27.3.2021 Sa,15776,-21.22,16375.00,2.28,19.37
26.3.2021 Fr,20025,-8.50,16009.29,4.01,27.47
25.3.2021 Do,21885,-3.36,15392.71,5.03,30.88
24.3.2021 Mi,22645,16.41,14655.00,4.36,23.33
23.3.2021 Di,19452,119.00,14043.00,3.87,23.22
22.3.2021 Mo,8882,49.03,13519.29,2.23,30.31
21.3.2021 So,5960,-54.90,13224.14,1.22,23.09
20.3.2021 Sa,13216,-15.87,13064.43,3.09,26.16
19.3.2021 Fr,15709,-6.05,12673.00,3.72,25.43
18.3.2021 Do,16721,-8.93,12218.00,4.37,27.25
17.3.2021 Mi,18361,16.31,11706.43,5.65,31.35
16.3.2021 Di,15786,131.60,11080.43,5.86,37.35
15.3.2021 Mo,6816,40.77,10467.14,2.77,40.88
14.3.2021 So,4842,-53.78,10184.57,2.12,43.94
13.3.2021 Sa,10476,-16.35,9973.43,3.23,26.34
12.3.2021 Fr,12524,-4.69,9661.43,4.43,29.76
11.3.2021 Do,13140,-6.00,9251.14,4.89,29.85
10.3.2021 Mi,13979,21.63,8819.57,4.54,23.74
9.3.2021 Di,11493,137.56,8436.43,0.92,4.93
8.3.2021 Mo,4838,43.82,8359.29,0.27,3.33
7.3.2021 So,3364,-59.43,8337.00,-0.15,-2.46
6.3.2021 Sa,8292,-14.09,8349.14,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.71,0.35,2.11
4.3.2021 Do,10119,-10.43,8229.29,0.35,2.05
3.3.2021 Mi,11297,3.14,8200.29,0.01,0.06
2.3.2021 Di,10953,133.94,8199.29,1.35,7.53
1.3.2021 Mo,4682,35.75,8089.71,0.50,6.36
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.29,-0.24,-1.71
26.2.2021 Fr,9453,-4.67,8010.29,1.31,8.33
25.2.2021 Do,9916,-12.17,7906.43,1.26,7.47
24.2.2021 Mi,11290,10.84,7808.00,2.43,12.96
23.2.2021 Di,10186,131.39,7623.00,1.80,10.21
22.2.2021 Mo,4402,44.80,7488.14,0.05,0.55
21.2.2021 So,3040,-60.95,7484.71,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.57,4.29,38.97
19.2.2021 Fr,8726,-5.43,7275.71,0.39,2.30
18.2.2021 Do,9227,-7.68,7247.71,-0.26,-1.39
17.2.2021 Mi,9995,8.15,7266.29,-0.53,-2.62
16.2.2021 Di,9242,111.10,7304.71,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.86,0.38,4.61
14.2.2021 So,3760,-32.88,7256.29,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.57,-5.26,-33.19
12.2.2021 Fr,8530,-8.84,7558.14,-2.70,-14.69
11.2.2021 Do,9357,-8.84,7768.00,-3.81,-18.72
10.2.2021 Mi,10264,12.84,8075.86,-5.27,-23.47
9.2.2021 Di,9096,117.35,8525.57,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.86,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.14,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.57,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.71,-3.67,-20.40
4.2.2021 Do,11512,-14.17,9969.71,-2.56,-13.76
3.2.2021 Mi,13412,9.01,10232.14,-3.25,-15.20
2.2.2021 Di,12304,109.97,10575.57,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11033.29,-1.13,-13.12
31.1.2021 So,4199,-57.76,11159.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11276.71,-2.02,-14.10
29.1.2021 Fr,12561,-5.90,11509.71,-2.96,-16.37
28.1.2021 Do,13349,-15.60,11861.00,-4.00,-20.56
27.1.2021 Mi,15816,1.99,12354.57,-4.08,-18.85
26.1.2021 Di,15508,129.92,12879.57,-3.17,-15.98
25.1.2021 Mo,6745,34.42,13301.00,-2.52,-26.31
24.1.2021 So,5018,-56.63,13645.00,-1.62,-23.90
23.1.2021 Sa,11571,-22.96,13870.14,-1.89,-13.91
22.1.2021 Fr,15020,-10.62,14137.29,-3.21,-17.92
21.1.2021 Do,16804,-13.79,14605.86,-3.40,-17.63
20.1.2021 Mi,19491,5.60,15119.71,-4.17,-19.13
19.1.2021 Di,18458,101.66,15778.43,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16368.00,-3.64,-32.12
17.1.2021 So,6594,-50.94,16986.86,-1.55,-22.10
16.1.2021 Sa,13441,-26.55,17254.14,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17713.57,-4.78,-25.38
14.1.2021 Do,20401,-15.36,18602.71,-4.20,-21.85
13.1.2021 Mi,24102,6.72,19417.43,-2.78,-13.87
12.1.2021 Di,22585,67.48,19972.00,-3.34,-17.61
11.1.2021 Mo,13485,59.30,20661.57,-0.55,-5.65
10.1.2021 So,8465,-49.18,20776.86,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20827.57,4.78,66.57
8.1.2021 Fr,24524,-6.05,19876.57,11.41,138.77
7.1.2021 Do,26104,-6.72,17840.43,5.49,33.18
6.1.2021 Mi,27984,2.09,16911.43,-2.54,-9.92
5.1.2021 Di,27412,91.80,17351.71,-0.14,-0.61
4.1.2021 Mo,14292,62.04,17375.86,-1.17,-9.15
3.1.2021 So,8820,-11.80,17581.43,-0.80,-10.08
2.1.2021 Sa,10000,-2.64,17722.71,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17942.71,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.00,-1.20,-7.38
30.12.2020 Mi,31066,12.64,18580.14,-2.19,-8.58
29.12.2020 Di,27581,75.33,18996.71,-1.04,-4.83
28.12.2020 Mo,15731,60.37,19196.57,-3.29,-22.52
27.12.2020 So,9809,-15.00,19849.86,-2.86,-29.44
26.12.2020 Sa,11540,-12.38,20434.57,-6.64,-46.83
25.12.2020 Fr,13171,-37.76,21886.86,-9.78,-55.77
24.12.2020 Do,21163,-37.72,24259.57,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25804.86,1.47,8.36
22.12.2020 Di,28980,42.73,25430.29,1.16,7.60
21.12.2020 Mo,20304,46.05,25137.71,0.72,6.56
20.12.2020 So,13902,-35.95,24959.14,0.80,11.15
19.12.2020 Sa,21706,-27.11,24759.86,0.63,5.30
18.12.2020 Fr,29780,-6.88,24603.71,1.49,9.28
17.12.2020 Do,31980,1.98,24242.43,1.76,10.13
16.12.2020 Mi,31360,16.44,23822.29,2.28,13.43
15.12.2020 Di,26932,41.35,23291.86,2.61,18.20
14.12.2020 Mo,19054,52.35,22699.43,1.67,15.86
13.12.2020 So,12507,-39.32,22326.86,1.47,22.14
12.12.2020 Sa,20613,-24.36,22003.00,3.28,31.11
11.12.2020 Fr,27251,-6.16,21304.29,3.46,22.44
10.12.2020 Do,29039,5.03,20590.86,3.31,18.91
9.12.2020 Mi,27647,21.34,19931.14,3.29,19.15
8.12.2020 Di,22785,38.54,19296.29,2.72,18.59
7.12.2020 Mo,16446,60.61,18786.00,2.45,23.67
6.12.2020 So,10240,-34.87,18336.29,1.14,16.51
5.12.2020 Sa,15722,-29.36,18129.00,0.62,5.20
4.12.2020 Fr,22257,-8.86,18018.00,1.71,10.51
3.12.2020 Do,24421,5.25,17715.57,1.36,7.30
2.12.2020 Mi,23203,20.77,17478.14,0.95,5.20
1.12.2020 Di,19213,44.48,17314.43,-0.17,-1.05
30.11.2020 Mo,13298,51.30,17343.43,-1.44,-11.81
29.11.2020 So,8789,-41.19,17597.71,-0.03,-0.49
28.11.2020 Sa,14945,-25.79,17603.86,0.14,1.14
27.11.2020 Fr,20140,-11.51,17579.71,-1.71,-9.63
26.11.2020 Do,22759,3.18,17886.14,-0.78,-4.14
25.11.2020 Mi,22057,13.60,18026.71,-1.28,-6.88
24.11.2020 Di,19416,28.77,18259.57,-0.72,-4.57
23.11.2020 Mo,15078,70.72,18392.29,0.30,2.63
22.11.2020 So,8832,-40.23,18337.00,-0.01,-0.19
21.11.2020 Sa,14776,-33.70,18339.43,-0.79,-6.44
20.11.2020 Fr,22285,-6.14,18484.71,0.73,4.41
19.11.2020 Do,23743,0.24,18350.29,0.20,1.06
18.11.2020 Mi,23687,16.43,18314.57,0.77,4.34
17.11.2020 Di,20345,38.49,18173.86,0.58,3.73
16.11.2020 Mo,14691,66.02,18069.43,-1.00,-8.02
15.11.2020 So,8849,-43.97,18252.43,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18437.57,-0.10,-0.85
13.11.2020 Fr,21344,-9.15,18456.86,-0.18,-1.08
12.11.2020 Do,23493,3.48,18490.14,0.95,5.47
11.11.2020 Mi,22702,15.74,18316.14,1.18,7.04
10.11.2020 Di,19614,22.80,18102.86,0.22,1.43
9.11.2020 Mo,15972,57.44,18063.29,0.57,4.71
8.11.2020 So,10145,-36.31,17960.71,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18015.29,1.55,13.71
6.11.2020 Fr,21577,-3.13,17740.86,1.77,11.14
5.11.2020 Do,22275,5.03,17431.86,2.03,12.23
4.11.2020 Mi,21209,9.68,17085.00,1.67,10.23
3.11.2020 Di,19337,26.77,16803.86,2.97,21.29
2.11.2020 Mo,15254,44.90,16319.00,2.91,26.88
1.11.2020 So,10527,-24.84,15857.29,2.84,41.17
31.10.2020 Sa,14007,-27.85,15418.71,2.77,26.21
30.10.2020 Fr,19414,-2.18,15003.14,5.40,38.34
29.10.2020 Do,19847,3.15,14234.57,6.30,42.38
28.10.2020 Mi,19241,20.69,13390.57,7.86,55.06
27.10.2020 Di,15943,32.62,12414.57,8.08,68.80
26.10.2020 Mo,12022,61.22,11486.29,7.42,85.78
25.10.2020 So,7457,-32.81,10693.29,5.32,102.80
24.10.2020 Sa,11098,-20.92,10153.29,8.23,94.94
23.10.2020 Fr,14034,0.68,9381.14,10.18,76.13
22.10.2020 Do,13939,12.33,8514.57,11.25,76.18
21.10.2020 Mi,12409,31.38,7653.57,10.66,71.18
20.10.2020 Di,9445,45.96,6916.43,9.19,75.85
19.10.2020 Mo,6471,75.99,6334.43,5.43,54.48
18.10.2020 So,3677,-35.41,6008.43,3.46,61.91
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.75,22.09
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.61,1940.57,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.86,1.31,10.33
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.27,25.57
15.9.2020 Di,2004,35.04,1494.71,6.37,45.53
14.9.2020 Mo,1484,95.26,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.94,1318.71,3.75,23.62
8.9.2020 Di,1377,-2.20,1271.00,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.57,2.58,18.72
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.13,1202.57,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.29,-2.75,-17.00
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1265.29,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.43,-2.90,-16.12
27.8.2020 Do,1541,-4.58,1315.57,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1327.00,-1.47,-7.92
25.8.2020 Di,1484,3.85,1346.86,-0.52,-3.20
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.00,3.11,20.52
20.8.2020 Do,1621,-7.58,1296.71,1.45,8.72
19.8.2020 Mi,1754,14.42,1278.14,2.44,13.82
18.8.2020 Di,1533,-0.97,1247.71,4.03,28.28
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.29,0.57,6.19
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.52,19.56
14.7.2020 Di,465,42.64,357.00,3.09,19.23
13.7.2020 Mo,326,148.85,346.29,0.08,0.62
12.7.2020 So,131,-52.54,346.00,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.57,-0.65,-5.48
10.7.2020 Fr,426,0.24,349.86,0.00,0.00
9.7.2020 Do,425,-5.56,349.86,-1.92,-10.15
8.7.2020 Mi,450,15.38,356.71,-1.27,-6.64
7.7.2020 Di,390,20.37,361.29,-2.58,-14.66
6.7.2020 Mo,324,128.17,370.86,-3.42,-22.12
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
