Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
6.2.2021 Sa,8386,-16.16,9383.00,-2.31,-15.63
5.2.2021 Fr,10002,-13.13,9604.86,-3.66,-20.34
4.2.2021 Do,11514,-14.18,9969.71,-2.57,-13.78
3.2.2021 Mi,13416,9.06,10232.57,-3.24,-15.18
2.2.2021 Di,12301,109.81,10575.57,-4.15,-20.68
1.2.2021 Mo,5863,39.63,11033.71,-1.13,-13.06
31.1.2021 So,4199,-57.75,11159.57,-1.04,-16.35
30.1.2021 Sa,9939,-20.84,11276.86,-2.03,-14.14
29.1.2021 Fr,12556,-5.98,11510.71,-2.97,-16.42
28.1.2021 Do,13354,-15.57,11863.00,-3.99,-20.55
27.1.2021 Mi,15817,1.99,12356.29,-4.08,-18.87
26.1.2021 Di,15508,129.95,12882.00,-3.18,-16.03
25.1.2021 Mo,6744,34.34,13304.86,-2.53,-26.35
24.1.2021 So,5020,-56.63,13649.57,-1.62,-23.90
23.1.2021 Sa,11576,-22.94,13874.86,-1.89,-13.90
22.1.2021 Fr,15022,-10.62,14141.86,-3.21,-17.94
21.1.2021 Do,16807,-13.80,14611.00,-3.40,-17.62
20.1.2021 Mi,19497,5.57,15124.71,-4.17,-19.13
19.1.2021 Di,18468,101.68,15783.43,-3.60,-18.27
18.1.2021 Mo,9157,38.81,16373.14,-3.64,-32.12
17.1.2021 So,6597,-50.93,16992.00,-1.55,-22.12
16.1.2021 Sa,13445,-26.55,17259.71,-2.59,-19.30
15.1.2021 Fr,18306,-10.28,17719.00,-4.78,-25.37
14.1.2021 Do,20403,-15.37,18608.14,-4.20,-21.88
13.1.2021 Mi,24108,6.69,19424.57,-2.78,-13.87
12.1.2021 Di,22596,67.51,19979.00,-3.33,-17.58
11.1.2021 Mo,13489,59.24,20667.43,-0.55,-5.64
10.1.2021 So,8471,-49.15,20782.71,-0.24,-3.96
9.1.2021 Sa,16660,-32.08,20832.57,4.78,66.53
8.1.2021 Fr,24530,-6.08,19881.71,11.41,138.78
7.1.2021 Do,26118,-6.68,17845.00,5.50,33.21
6.1.2021 Mi,27989,2.09,16914.71,-2.54,-9.91
5.1.2021 Di,27415,91.77,17354.71,-0.14,-0.60
4.1.2021 Mo,14296,62.09,17378.43,-1.17,-9.19
3.1.2021 So,8820,-11.84,17585.00,-0.80,-10.12
2.1.2021 Sa,10004,-2.62,17726.86,-1.23,-13.37
1.1.2021 Fr,10273,-47.60,17947.43,-2.26,-22.04
31.12.2020 Do,19606,-36.90,18362.43,-1.21,-7.41
30.12.2020 Mi,31069,12.65,18586.57,-2.19,-8.59
29.12.2020 Di,27581,75.21,19003.43,-1.05,-4.86
28.12.2020 Mo,15742,60.42,19204.86,-3.29,-22.49
27.12.2020 So,9813,-15.02,19857.29,-2.86,-29.42
26.12.2020 Sa,11548,-12.37,20441.57,-6.62,-46.78
25.12.2020 Fr,13178,-37.77,21891.57,-9.78,-55.76
24.12.2020 Do,21175,-37.70,24264.14,-5.99,-33.81
23.12.2020 Mi,33987,17.23,25809.29,1.47,8.33
22.12.2020 Di,28991,42.75,25435.86,1.17,7.65
21.12.2020 Mo,20309,46.08,25141.71,0.71,6.49
20.12.2020 So,13903,-35.92,24964.86,0.81,11.16
19.12.2020 Sa,21698,-27.15,24765.43,0.63,5.26
18.12.2020 Fr,29786,-6.89,24610.57,1.49,9.27
17.12.2020 Do,31991,1.97,24249.57,1.77,10.15
16.12.2020 Mi,31373,16.49,23828.57,2.28,13.43
15.12.2020 Di,26932,41.22,23298.00,2.60,18.14
14.12.2020 Mo,19071,52.48,22707.29,1.68,15.94
13.12.2020 So,12507,-39.33,22332.71,1.47,22.09
12.12.2020 Sa,20614,-24.38,22009.43,3.28,31.17
11.12.2020 Fr,27259,-6.15,21309.71,3.46,22.41
10.12.2020 Do,29044,5.01,20596.71,3.30,18.84
9.12.2020 Mi,27659,21.33,19938.86,3.29,19.15
8.12.2020 Di,22797,38.59,19303.71,2.72,18.60
7.12.2020 Mo,16449,60.57,18793.00,2.45,23.70
6.12.2020 So,10244,-34.82,18342.86,1.14,16.53
5.12.2020 Sa,15716,-29.42,18135.29,0.61,5.18
4.12.2020 Fr,22268,-8.88,18024.71,1.70,10.49
3.12.2020 Do,24439,5.28,17722.57,1.37,7.37
2.12.2020 Mi,23213,20.76,17482.86,0.95,5.21
1.12.2020 Di,19222,44.55,17318.71,-0.16,-0.98
30.11.2020 Mo,13298,51.27,17345.86,-1.45,-11.82
29.11.2020 So,8791,-41.17,17600.57,-0.04,-0.51
28.11.2020 Sa,14942,-25.86,17607.00,0.13,1.10
27.11.2020 Fr,20153,-11.46,17583.86,-1.70,-9.56
26.11.2020 Do,22761,3.16,17888.29,-0.77,-4.11
25.11.2020 Mi,22064,13.66,18027.71,-1.28,-6.89
24.11.2020 Di,19412,28.72,18261.00,-0.72,-4.58
23.11.2020 Mo,15081,70.68,18394.00,0.30,2.61
22.11.2020 So,8836,-40.22,18339.29,-0.01,-0.21
21.11.2020 Sa,14780,-33.67,18342.00,-0.78,-6.41
20.11.2020 Fr,22284,-6.12,18486.71,0.73,4.39
19.11.2020 Do,23737,0.17,18352.71,0.19,1.02
18.11.2020 Mi,23697,16.49,18318.43,0.79,4.42
17.11.2020 Di,20343,38.41,18175.14,0.58,3.71
16.11.2020 Mo,14698,65.99,18071.14,-1.00,-7.99
15.11.2020 So,8855,-43.93,18253.43,-1.00,-12.72
14.11.2020 Sa,15793,-26.01,18437.71,-0.11,-0.92
13.11.2020 Fr,21346,-9.15,18458.71,-0.18,-1.10
12.11.2020 Do,23497,3.54,18492.57,0.95,5.46
11.11.2020 Mi,22694,15.70,18318.71,1.16,6.95
10.11.2020 Di,19615,22.79,18108.00,0.21,1.39
9.11.2020 Mo,15974,57.46,18069.57,0.57,4.70
8.11.2020 So,10145,-36.36,17967.14,-0.30,-3.65
7.11.2020 Sa,15940,-26.15,18022.00,1.55,13.77
6.11.2020 Fr,21583,-3.13,17746.43,1.77,11.16
5.11.2020 Do,22280,5.00,17437.00,2.03,12.21
4.11.2020 Mi,21219,9.68,17090.57,1.68,10.30
3.11.2020 Di,19346,26.80,16807.43,2.97,21.25
2.11.2020 Mo,15257,44.90,16323.00,2.91,26.91
1.11.2020 So,10529,-24.85,15860.86,2.85,41.29
31.10.2020 Sa,14011,-27.84,15421.29,2.77,26.17
30.10.2020 Fr,19417,-2.21,15006.14,5.40,38.35
29.10.2020 Do,19855,3.21,14237.29,6.31,42.47
28.10.2020 Mi,19237,20.57,13391.71,7.86,55.04
27.10.2020 Di,15955,32.72,12416.14,8.09,68.85
26.10.2020 Mo,12022,61.33,11486.71,7.41,85.73
25.10.2020 So,7452,-32.90,10694.00,5.31,102.56
24.10.2020 Sa,11105,-20.88,10155.00,8.24,95.06
23.10.2020 Fr,14035,0.71,9381.86,10.18,76.16
22.10.2020 Do,13936,12.31,8515.00,11.24,76.14
21.10.2020 Mi,12408,31.32,7654.43,10.66,71.19
20.10.2020 Di,9449,45.98,6917.29,9.20,75.99
19.10.2020 Mo,6473,75.94,6334.43,5.43,54.49
18.10.2020 So,3679,-35.38,6008.29,3.46,61.86
17.10.2020 Sa,5693,-28.54,5807.43,5.34,56.79
16.10.2020 Fr,7967,0.70,5512.86,8.15,57.51
15.10.2020 Do,7912,9.16,5097.29,10.00,69.46
14.10.2020 Mi,7248,35.00,4634.00,9.30,61.53
13.10.2020 Di,5369,28.14,4239.57,6.40,49.76
12.10.2020 Mo,4190,84.34,3984.71,6.81,73.79
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.67,1940.57,2.68,19.59
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.19,1667.57,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.57,4.28,25.63
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.53,1104.86,5.04,36.92
13.8.2020 Do,1488,-3.56,1051.86,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.00,6.54,38.88
11.8.2020 Di,1194,8.25,944.29,3.88,26.08
10.8.2020 Mo,1103,245.77,909.00,5.05,38.39
9.8.2020 So,319,-55.13,865.29,0.23,4.59
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.31,-21.39
5.7.2020 So,142,-51.37,383.86,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.94,396.86,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.00,-3.02,-16.13
1.7.2020 Mi,482,5.70,431.00,-0.79,-4.74
30.6.2020 Di,456,9.62,434.43,-2.72,-15.71
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.55,-23.39
5.6.2020 Fr,437,-17.23,350.43,-0.33,-1.80
4.6.2020 Do,528,6.45,351.57,-0.04,-0.19
3.6.2020 Mi,496,63.16,351.71,-5.81,-23.46
2.6.2020 Di,304,121.90,373.43,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.14,-8.47,-66.42
31.5.2020 So,179,-51.88,456.86,-1.20,-17.89
30.5.2020 Sa,372,-16.40,462.43,1.09,10.39
29.5.2020 Fr,445,-15.88,457.43,-2.44,-15.24
28.5.2020 Do,529,-18.36,468.86,3.50,26.56
27.5.2020 Mi,648,5.02,453.00,-5.40,-21.83
26.5.2020 Di,617,51.23,478.86,-3.21,-15.25
25.5.2020 Mo,408,87.16,494.71,-3.75,-24.86
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.29,-5.18,-25.31
12.5.2020 Di,855,24.64,851.43,-3.79,-21.56
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
