Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
28.4.2021 Mi,25047,-0.81,19667.00,-3.03,-14.66
27.4.2021 Di,25251,106.60,20281.57,-1.88,-9.75
26.4.2021 Mo,12222,40.40,20671.14,-0.06,-0.69
25.4.2021 So,8705,-51.68,20683.29,-0.08,-1.35
24.4.2021 Sa,18015,-21.57,20700.29,0.22,1.83
23.4.2021 Fr,22970,-9.78,20654.00,-0.05,-0.30
22.4.2021 Do,25459,-13.25,20664.00,0.27,1.56
21.4.2021 Mi,29349,4.90,20608.00,0.54,2.73
20.4.2021 Di,27978,127.33,20496.43,0.87,4.63
19.4.2021 Mo,12307,39.47,20319.57,0.14,1.58
18.4.2021 So,8824,-50.12,20292.14,-0.02,-0.35
17.4.2021 Sa,17691,-23.22,20296.57,-0.27,-2.11
16.4.2021 Fr,23040,-8.09,20351.14,-0.17,-1.02
15.4.2021 Do,25067,-12.25,20385.14,-0.48,-2.69
14.4.2021 Mi,28568,6.84,20484.00,3.49,20.40
13.4.2021 Di,26740,120.72,19792.43,12.34,132.16
12.4.2021 Mo,12115,36.82,17617.86,4.28,71.84
11.4.2021 So,8855,-51.00,16894.29,1.46,23.74
10.4.2021 Sa,18073,-22.36,16651.57,6.82,70.00
9.4.2021 Fr,23278,-9.63,15588.43,7.68,50.20
8.4.2021 Do,25759,8.56,14477.00,4.45,20.13
7.4.2021 Mi,23727,106.00,13860.43,-0.28,-1.14
6.4.2021 Di,11518,63.38,13899.57,-8.36,-43.51
5.4.2021 Mo,7050,-1.48,15167.14,-3.58,-35.86
4.4.2021 So,7156,-32.69,15730.14,-0.40,-5.76
3.4.2021 Sa,10631,-31.40,15792.57,-4.45,-32.61
2.4.2021 Fr,15498,-27.72,16527.57,-3.77,-22.61
1.4.2021 Do,21443,-10.66,17174.29,-0.38,-2.07
31.3.2021 Mi,24001,17.70,17239.00,1.14,6.03
30.3.2021 Di,20391,85.52,17043.86,0.79,4.82
29.3.2021 Mo,10991,44.75,16910.00,1.81,23.65
28.3.2021 So,7593,-51.87,16609.71,1.42,27.40
27.3.2021 Sa,15776,-21.22,16376.43,2.28,19.34
26.3.2021 Fr,20025,-8.54,16011.14,4.00,27.40
25.3.2021 Do,21896,-3.26,15395.86,5.04,30.91
24.3.2021 Mi,22635,16.35,14657.29,4.34,23.25
23.3.2021 Di,19454,118.85,14047.29,3.87,23.18
22.3.2021 Mo,8889,49.14,13524.29,2.23,30.34
21.3.2021 So,5960,-54.91,13228.71,1.22,22.94
20.3.2021 Sa,13219,-15.90,13069.86,3.09,26.15
19.3.2021 Fr,15718,-6.03,12678.43,3.73,25.49
18.3.2021 Do,16726,-8.92,12222.29,4.38,27.30
17.3.2021 Mi,18365,16.29,11709.86,5.64,31.31
16.3.2021 Di,15793,131.57,11084.29,5.87,37.40
15.3.2021 Mo,6820,40.68,10470.14,2.78,40.91
14.3.2021 So,4848,-53.74,10187.29,2.13,44.11
13.3.2021 Sa,10479,-16.34,9975.29,3.23,26.33
12.3.2021 Fr,12525,-4.67,9663.29,4.43,29.75
11.3.2021 Do,13139,-6.06,9253.00,4.88,29.79
10.3.2021 Mi,13986,21.68,8822.14,4.54,23.75
9.3.2021 Di,11494,137.48,8438.71,0.92,4.94
8.3.2021 Mo,4840,43.88,8361.43,0.27,3.35
7.3.2021 So,3364,-59.45,8339.00,-0.15,-2.52
6.3.2021 Sa,8295,-14.07,8351.43,1.11,8.37
5.3.2021 Fr,9653,-4.64,8259.86,0.34,2.09
4.3.2021 Do,10123,-10.43,8231.57,0.36,2.08
3.3.2021 Mi,11302,3.19,8202.14,0.02,0.08
2.3.2021 Di,10953,133.89,8200.86,1.35,7.51
1.3.2021 Mo,4683,35.70,8091.57,0.49,6.31
28.2.2021 So,3451,-54.91,8051.86,0.73,13.52
27.2.2021 Sa,7654,-19.05,7993.14,-0.24,-1.71
26.2.2021 Fr,9455,-4.66,8012.14,1.31,8.32
25.2.2021 Do,9917,-12.18,7908.43,1.26,7.44
24.2.2021 Mi,11293,10.85,7810.29,2.42,12.91
23.2.2021 Di,10188,131.28,7625.86,1.80,10.24
22.2.2021 Mo,4405,44.90,7490.71,0.06,0.66
21.2.2021 So,3040,-60.96,7486.57,-1.36,-19.15
20.2.2021 Sa,7787,-10.79,7589.43,4.29,38.95
19.2.2021 Fr,8729,-5.43,7277.57,0.40,2.36
18.2.2021 Do,9230,-7.72,7248.86,-0.26,-1.39
17.2.2021 Mi,10002,8.22,7267.43,-0.52,-2.59
16.2.2021 Di,9242,111.20,7305.43,0.28,1.58
15.2.2021 Mo,4376,16.38,7284.86,0.38,4.59
14.2.2021 So,3760,-32.91,7257.43,1.33,21.64
13.2.2021 Sa,5604,-34.29,7161.86,-5.26,-33.17
12.2.2021 Fr,8528,-8.89,7559.29,-2.71,-14.74
11.2.2021 Do,9360,-8.84,7769.86,-3.81,-18.70
10.2.2021 Mi,10268,12.86,8077.43,-5.27,-23.46
9.2.2021 Di,9098,117.45,8527.14,-5.09,-26.04
8.2.2021 Mo,4184,35.36,8984.71,-2.60,-28.64
7.2.2021 So,3091,-63.14,9224.57,-1.69,-26.39
6.2.2021 Sa,8386,-16.16,9382.86,-2.31,-15.64
5.2.2021 Fr,10002,-13.12,9605.00,-3.66,-20.34
4.2.2021 Do,11513,-14.18,9969.86,-2.57,-13.79
3.2.2021 Mi,13416,9.06,10233.00,-3.24,-15.18
2.2.2021 Di,12301,109.81,10576.00,-4.15,-20.69
1.2.2021 Mo,5863,39.63,11034.43,-1.13,-13.06
31.1.2021 So,4199,-57.76,11160.29,-1.04,-16.35
30.1.2021 Sa,9941,-20.83,11277.57,-2.03,-14.12
29.1.2021 Fr,12556,-5.98,11511.14,-2.97,-16.42
28.1.2021 Do,13355,-15.57,11863.43,-3.99,-20.53
27.1.2021 Mi,15817,1.98,12356.43,-4.08,-18.88
26.1.2021 Di,15510,129.98,12882.43,-3.18,-16.03
25.1.2021 Mo,6744,34.34,13305.29,-2.53,-26.35
24.1.2021 So,5020,-56.63,13650.00,-1.62,-23.90
23.1.2021 Sa,11576,-22.94,13875.29,-1.89,-13.90
22.1.2021 Fr,15022,-10.62,14142.29,-3.21,-17.94
21.1.2021 Do,16806,-13.81,14611.43,-3.40,-17.63
20.1.2021 Mi,19499,5.57,15125.29,-4.17,-19.11
19.1.2021 Di,18470,101.70,15783.43,-3.60,-18.26
18.1.2021 Mo,9157,38.81,16372.71,-3.64,-32.12
17.1.2021 So,6597,-50.93,16991.57,-1.55,-22.12
16.1.2021 Sa,13445,-26.55,17259.29,-2.59,-19.30
15.1.2021 Fr,18306,-10.28,17718.57,-4.78,-25.37
14.1.2021 Do,20403,-15.36,18607.71,-4.20,-21.88
13.1.2021 Mi,24106,6.69,19423.86,-2.78,-13.88
12.1.2021 Di,22595,67.51,19978.86,-3.33,-17.58
11.1.2021 Mo,13489,59.24,20667.43,-0.55,-5.64
10.1.2021 So,8471,-49.15,20782.71,-0.24,-3.96
9.1.2021 Sa,16660,-32.08,20832.57,4.78,66.53
8.1.2021 Fr,24530,-6.07,19881.71,11.41,138.73
7.1.2021 Do,26116,-6.70,17845.29,5.50,33.19
6.1.2021 Mi,27991,2.10,16915.57,-2.53,-9.91
5.1.2021 Di,27415,91.77,17355.29,-0.14,-0.60
4.1.2021 Mo,14296,62.09,17379.00,-1.18,-9.20
3.1.2021 So,8820,-11.84,17585.86,-0.80,-10.12
2.1.2021 Sa,10004,-2.64,17727.71,-1.23,-13.37
1.1.2021 Fr,10275,-47.60,17948.29,-2.26,-22.04
31.12.2020 Do,19608,-36.89,18363.14,-1.20,-7.40
30.12.2020 Mi,31069,12.65,18587.00,-2.19,-8.58
29.12.2020 Di,27581,75.18,19003.57,-1.05,-4.86
28.12.2020 Mo,15744,60.44,19205.00,-3.28,-22.47
27.12.2020 So,9813,-15.02,19857.00,-2.86,-29.42
26.12.2020 Sa,11548,-12.38,20441.29,-6.62,-46.78
25.12.2020 Fr,13179,-37.76,21891.29,-9.78,-55.76
24.12.2020 Do,21175,-37.69,24264.00,-5.99,-33.81
23.12.2020 Mi,33985,17.23,25809.14,1.47,8.33
22.12.2020 Di,28991,42.76,25435.86,1.17,7.65
21.12.2020 Mo,20308,46.07,25141.71,0.71,6.48
20.12.2020 So,13903,-35.92,24965.29,0.81,11.16
19.12.2020 Sa,21698,-27.16,24765.86,0.63,5.26
18.12.2020 Fr,29788,-6.89,24611.00,1.49,9.28
17.12.2020 Do,31991,1.97,24249.57,1.77,10.15
16.12.2020 Mi,31372,16.49,23828.57,2.28,13.42
15.12.2020 Di,26932,41.20,23298.29,2.60,18.14
14.12.2020 Mo,19073,52.50,22707.43,1.68,15.94
13.12.2020 So,12507,-39.33,22332.86,1.47,22.09
12.12.2020 Sa,20614,-24.37,22009.57,3.28,31.17
11.12.2020 Fr,27258,-6.15,21309.86,3.46,22.41
10.12.2020 Do,29044,5.00,20597.00,3.30,18.84
9.12.2020 Mi,27660,21.34,19939.14,3.29,19.16
8.12.2020 Di,22796,38.57,19303.86,2.72,18.58
7.12.2020 Mo,16451,60.59,18793.57,2.46,23.71
6.12.2020 So,10244,-34.82,18343.14,1.15,16.54
5.12.2020 Sa,15716,-29.42,18135.43,0.61,5.18
4.12.2020 Fr,22268,-8.88,18024.86,1.71,10.50
3.12.2020 Do,24439,5.28,17722.57,1.37,7.39
2.12.2020 Mi,23213,20.75,17482.43,0.95,5.21
1.12.2020 Di,19224,44.56,17318.29,-0.15,-0.97
30.11.2020 Mo,13298,51.29,17345.14,-1.45,-11.82
29.11.2020 So,8790,-41.17,17599.86,-0.04,-0.52
28.11.2020 Sa,14942,-25.85,17606.43,0.13,1.10
27.11.2020 Fr,20152,-11.45,17583.29,-1.70,-9.57
26.11.2020 Do,22758,3.15,17887.86,-0.78,-4.12
25.11.2020 Mi,22064,13.66,18027.57,-1.28,-6.88
24.11.2020 Di,19412,28.72,18260.57,-0.72,-4.58
23.11.2020 Mo,15081,70.68,18393.57,0.30,2.61
22.11.2020 So,8836,-40.22,18338.86,-0.01,-0.21
21.11.2020 Sa,14780,-33.67,18341.57,-0.78,-6.41
20.11.2020 Fr,22284,-6.12,18486.29,0.73,4.39
19.11.2020 Do,23736,0.17,18352.29,0.19,1.02
18.11.2020 Mi,23695,16.48,18318.14,0.79,4.41
17.11.2020 Di,20343,38.41,18175.14,0.57,3.70
16.11.2020 Mo,14698,65.99,18071.57,-1.00,-7.98
15.11.2020 So,8855,-43.93,18253.71,-1.00,-12.72
14.11.2020 Sa,15793,-26.01,18438.00,-0.11,-0.92
13.11.2020 Fr,21346,-9.15,18459.00,-0.18,-1.09
12.11.2020 Do,23497,3.54,18492.71,0.95,5.46
11.11.2020 Mi,22694,15.68,18318.86,1.16,6.95
10.11.2020 Di,19618,22.82,18108.14,0.22,1.41
9.11.2020 Mo,15973,57.45,18069.29,0.57,4.69
8.11.2020 So,10145,-36.36,17967.00,-0.30,-3.65
7.11.2020 Sa,15940,-26.14,18021.86,1.55,13.77
6.11.2020 Fr,21582,-3.13,17746.29,1.77,11.16
5.11.2020 Do,22280,5.00,17436.86,2.03,12.22
4.11.2020 Mi,21219,9.68,17090.29,1.69,10.31
3.11.2020 Di,19346,26.80,16807.00,2.97,21.24
2.11.2020 Mo,15257,44.90,16322.86,2.91,26.91
1.11.2020 So,10529,-24.85,15860.71,2.85,41.31
31.10.2020 Sa,14011,-27.84,15421.00,2.77,26.17
30.10.2020 Fr,19416,-2.21,15005.86,5.40,38.32
29.10.2020 Do,19854,3.21,14237.43,6.31,42.48
28.10.2020 Mi,19236,20.55,13391.86,7.86,55.03
27.10.2020 Di,15957,32.73,12416.43,8.09,68.88
26.10.2020 Mo,12022,61.35,11486.71,7.41,85.73
25.10.2020 So,7451,-32.90,10694.00,5.31,102.53
24.10.2020 Sa,11105,-20.89,10155.14,8.24,95.06
23.10.2020 Fr,14037,0.73,9382.00,10.18,76.19
22.10.2020 Do,13935,12.31,8514.86,11.24,76.12
21.10.2020 Mi,12408,31.32,7654.43,10.66,71.19
20.10.2020 Di,9449,45.98,6917.29,9.20,76.02
19.10.2020 Mo,6473,75.94,6334.29,5.43,54.49
18.10.2020 So,3679,-35.38,6008.14,3.46,61.86
17.10.2020 Sa,5693,-28.54,5807.29,5.34,56.79
16.10.2020 Fr,7967,0.70,5512.71,8.15,57.51
15.10.2020 Do,7912,9.16,5097.14,10.00,69.46
14.10.2020 Mi,7248,35.02,4633.86,9.30,61.53
13.10.2020 Di,5368,28.11,4239.43,6.39,49.74
12.10.2020 Mo,4190,84.34,3984.71,6.81,73.79
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.81,64.42
6.10.2020 Di,3585,48.69,2561.00,8.59,65.44
5.10.2020 Mo,2411,108.74,2358.43,3.67,32.04
4.10.2020 So,1155,-47.45,2274.86,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.57,2.71,23.07
2.10.2020 Fr,2921,-0.24,2175.71,4.05,25.47
1.10.2020 Do,2928,7.29,2091.00,3.77,22.20
30.9.2020 Mi,2729,25.93,2015.00,3.84,23.60
29.9.2020 Di,2167,18.67,1940.57,2.68,19.59
28.9.2020 Mo,1826,109.16,1889.86,1.29,10.20
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.29,7.33
24.9.2020 Do,2396,8.51,1760.71,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.29,1.42,11.73
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.78,1765.43,1.38,13.71
18.9.2020 Fr,2169,-7.86,1741.43,4.43,31.30
17.9.2020 Do,2354,7.19,1667.57,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.57,4.28,25.63
15.9.2020 Di,2003,35.06,1494.57,6.33,45.14
14.9.2020 Mo,1483,95.13,1405.57,0.78,5.40
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.54,8.58
5.9.2020 Sa,1105,-26.09,1224.71,3.28,32.65
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.38,-12.38
1.9.2020 Di,1317,10.86,1202.29,-1.92,-11.13
31.8.2020 Mo,1188,121.64,1225.86,-2.74,-16.92
30.8.2020 So,536,-35.65,1260.43,-0.33,-5.13
29.8.2020 Sa,833,-39.99,1264.57,-0.91,-8.86
28.8.2020 Fr,1388,-9.81,1276.14,-2.93,-16.28
27.8.2020 Do,1539,-4.71,1314.71,-0.90,-5.18
26.8.2020 Mi,1615,8.97,1326.71,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.57,6.19
14.8.2020 Fr,1376,-7.53,1104.86,5.04,36.92
13.8.2020 Do,1488,-3.56,1051.86,4.56,27.51
12.8.2020 Mi,1543,29.23,1006.00,6.54,38.88
11.8.2020 Di,1194,8.25,944.29,3.88,26.08
10.8.2020 Mo,1103,245.77,909.00,5.05,38.39
9.8.2020 So,319,-55.13,865.29,0.23,4.59
8.8.2020 Sa,711,-29.25,863.29,2.55,26.74
7.8.2020 Fr,1005,-13.88,841.86,1.57,9.96
6.8.2020 Do,1167,5.04,828.86,5.59,35.70
5.8.2020 Mi,1111,17.32,785.00,3.86,22.49
4.8.2020 Di,947,18.82,755.86,3.77,25.43
3.8.2020 Mo,797,161.31,728.43,5.57,50.95
2.8.2020 So,305,-45.63,690.00,1.98,44.55
1.8.2020 Sa,561,-38.62,676.57,0.40,3.51
31.7.2020 Fr,914,6.28,673.86,2.37,13.54
30.7.2020 Do,860,-5.18,658.29,3.71,23.74
29.7.2020 Mi,907,20.13,634.71,4.96,30.13
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.88,16.30
26.7.2020 So,211,-61.07,560.86,0.82,17.88
25.7.2020 Sa,542,-32.67,556.29,2.69,23.18
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.31,-21.39
5.7.2020 So,142,-51.37,383.86,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.94,396.86,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.00,-3.02,-16.13
1.7.2020 Mi,482,5.70,431.00,-0.79,-4.74
30.6.2020 Di,456,9.62,434.43,-2.72,-15.71
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.37,70.38
21.6.2020 So,222,-61.05,598.71,1.21,29.07
20.6.2020 Sa,570,-42.77,591.57,7.00,90.64
19.6.2020 Fr,996,30.54,552.86,19.96,182.95
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.34,66.41
16.6.2020 Di,518,99.23,342.71,4.03,21.88
15.6.2020 Mo,260,51.16,329.43,-1.50,-11.86
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-15.06,333.29,0.60,4.91
12.6.2020 Fr,352,25.71,331.29,-3.54,-19.45
11.6.2020 Do,280,-45.95,343.43,-9.35,-46.97
10.6.2020 Mi,518,21.88,378.86,0.84,4.44
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.20,-15.25
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.87,630.14,-1.85,-9.10
19.5.2020 Di,728,34.07,642.00,-2.75,-14.85
18.5.2020 Mo,543,71.84,660.14,-3.00,-20.85
17.5.2020 So,316,-31.15,680.57,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.43,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.71,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.71,-6.88,-32.47
13.5.2020 Mi,912,6.67,807.29,-5.18,-25.31
12.5.2020 Di,855,24.64,851.43,-3.79,-21.56
11.5.2020 Mo,686,100.00,885.00,-0.69,-5.90
10.5.2020 So,343,-49.41,891.14,-1.30,-19.29
