Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.74,-8.56
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.71,-5.00,-26.81
14.5.2020 Do,805,-11.64,751.29,-6.95,-32.80
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.63,-5.36
10.5.2020 So,341,-49.78,890.86,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.14,0.91,9.16
8.5.2020 Fr,981,-18.11,895.00,0.98,6.63
7.5.2020 Do,1198,-1.64,886.29,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.43,-3.26,-15.18
5.5.2020 Di,1092,50.21,954.57,-5.33,-25.61
4.5.2020 Mo,727,70.26,1008.29,-5.24,-34.91
3.5.2020 So,427,-31.35,1064.00,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1103.86,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.86,-10.55,-51.78
30.4.2020 Do,1458,1.53,1338.00,-6.27,-30.04
29.4.2020 Mi,1436,-2.18,1427.43,-9.57,-42.42
28.4.2020 Di,1468,31.42,1578.57,-6.13,-32.94
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.86,-6.03,-39.67
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.44,2148.14,-8.17,-39.10
22.4.2020 Mi,2494,13.93,2339.29,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.20,-27.04
17.4.2020 Fr,3054,-10.75,2662.43,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.65,-56.58
12.4.2020 So,1865,-35.51,3884.00,-2.47,-26.98
11.4.2020 Sa,2892,-13.83,3982.43,-4.96,-33.47
10.4.2020 Fr,3356,-31.79,4190.29,-8.82,-45.80
9.4.2020 Do,4920,-6.84,4595.43,-4.83,-24.92
8.4.2020 Mi,5281,1.64,4828.71,-2.82,-15.67
7.4.2020 Di,5196,41.27,4968.86,-2.43,-14.30
6.4.2020 Mo,3678,44.01,5092.71,-1.24,-10.86
5.4.2020 So,2554,-41.25,5156.71,-1.44,-17.16
4.4.2020 Sa,4347,-29.80,5232.29,-1.03,-8.10
3.4.2020 Fr,6192,-5.51,5287.00,0.55,3.36
2.4.2020 Do,6553,4.65,5258.29,1.77,10.84
1.4.2020 Mi,6262,3.28,5166.71,1.62,10.13
31.3.2020 Di,6063,46.95,5084.43,3.44,24.22
30.3.2020 Mo,4126,33.83,4915.57,1.15,10.47
29.3.2020 So,3083,-34.82,4859.71,2.46,36.05
28.3.2020 Sa,4730,-21.05,4743.00,4.32,40.94
27.3.2020 Fr,5991,1.34,4546.71,6.49,47.85
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
25.3.2020 Mi,5686,16.49,4005.00,7.97,57.25
24.3.2020 Di,4881,30.68,3709.29,7.62,60.45
23.3.2020 Mo,3735,64.83,3446.57,7.53,82.55
22.3.2020 So,2266,-32.48,3205.29,6.09,131.70
21.3.2020 Sa,3356,-17.18,3021.29,10.72,156.57
20.3.2020 Fr,4052,-0.17,2728.71,15.76,179.26
19.3.2020 Do,4059,12.25,2357.14,22.84,309.59
18.3.2020 Mi,3616,18.87,1918.86,27.05,378.31
17.3.2020 Di,3042,48.68,1510.29,30.04,407.00
16.3.2020 Mo,2046,109.20,1161.43,26.44,491.33
15.3.2020 So,978,-25.23,918.57,15.77,858.82
14.3.2020 Sa,1308,-9.86,793.43,26.57,821.13
13.3.2020 Fr,1451,46.42,626.86,40.51,680.11
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-19.35,-85.71
2.2.2020 So,1,-85.71,4.43,0.00,0.00
31.1.2020 Fr,7,133.33,4.43,10.71,75.00
30.1.2020 Do,3,0.00,4.00,7.69,200.00
29.1.2020 Mi,3,-40.00,3.71,-7.14,-40.00
28.1.2020 Di,5,0.00,4.00,16.67,400.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,600.00,2.86,33.33,250.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
