Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.7.2021 So,207,-59.33,620.57,-0.34,-6.76
3.7.2021 Sa,509,-23.69,622.71,0.55,4.95
2.7.2021 Fr,667,-4.85,619.29,-1.57,-9.38
1.7.2021 Do,701,-18.30,629.14,-2.65,-14.62
30.6.2021 Mi,858,-4.13,646.29,-0.85,-4.35
29.6.2021 Di,895,76.53,651.86,-3.33,-14.92
28.6.2021 Mo,507,128.38,674.29,-1.93,-15.50
27.6.2021 So,222,-54.23,687.57,-1.07,-18.98
26.6.2021 Sa,485,-34.10,695.00,-4.96,-34.37
25.6.2021 Fr,736,-10.35,731.29,-5.34,-28.20
24.6.2021 Do,821,-8.47,772.57,-5.73,-28.61
23.6.2021 Mi,897,-14.73,819.57,-8.66,-37.75
22.6.2021 Di,1052,75.33,897.29,-9.34,-38.08
21.6.2021 Mo,600,118.98,989.71,-4.59,-35.69
20.6.2021 So,274,-62.92,1037.29,-3.15,-46.27
19.6.2021 Sa,739,-27.90,1071.00,-7.00,-43.28
18.6.2021 Fr,1025,-10.87,1151.57,-9.21,-44.38
17.6.2021 Do,1150,-20.19,1268.43,-11.18,-49.29
16.6.2021 Mi,1441,-15.19,1428.14,-12.46,-49.69
15.6.2021 Di,1699,82.10,1631.43,-13.82,-51.88
14.6.2021 Mo,933,82.94,1893.14,-5.51,-45.31
13.6.2021 So,510,-60.86,2003.57,-4.19,-54.63
12.6.2021 Sa,1303,-29.30,2091.29,-6.41,-43.50
11.6.2021 Fr,1843,-18.74,2234.57,-2.68,-18.92
10.6.2021 Do,2268,-20.81,2296.00,-4.01,-22.86
9.6.2021 Mi,2864,-18.89,2392.00,-8.86,-36.23
8.6.2021 Di,3531,106.98,2624.43,-7.95,-30.99
7.6.2021 Mo,1706,51.78,2851.00,-3.58,-30.25
6.6.2021 So,1124,-51.26,2956.71,-2.26,-29.84
5.6.2021 Sa,2306,1.45,3025.00,-6.13,-37.47
4.6.2021 Fr,2273,-22.69,3222.43,-11.35,-55.96
3.6.2021 Do,2940,-34.54,3635.00,-13.24,-56.90
2.6.2021 Mi,4491,-12.23,4189.57,-8.30,-37.16
1.6.2021 Di,5117,109.20,4569.00,4.73,39.31
31.5.2021 Mo,2446,52.68,4362.71,2.14,35.51
30.5.2021 So,1602,-56.56,4271.14,-1.31,-19.86
29.5.2021 Sa,3688,-28.54,4327.86,-6.55,-36.52
28.5.2021 Fr,5161,-24.35,4631.00,-6.95,-31.94
27.5.2021 Do,6822,-4.55,4977.00,-4.41,-19.06
26.5.2021 Mi,7147,94.58,5206.43,-10.22,-36.72
25.5.2021 Di,3673,103.49,5798.86,-17.59,-70.23
24.5.2021 Mo,1805,-9.70,7036.86,-6.59,-65.80
23.5.2021 So,1999,-65.59,7533.00,-4.15,-53.31
22.5.2021 Sa,5810,-23.38,7859.00,-4.81,-32.37
21.5.2021 Fr,7583,-10.03,8256.29,-0.07,-0.51
20.5.2021 Do,8428,-25.38,8261.86,-2.10,-12.83
19.5.2021 Mi,11294,-8.47,8439.14,-8.07,-31.48
18.5.2021 Di,12339,133.78,9180.43,-6.46,-26.44
17.5.2021 Mo,5278,23.29,9814.14,-3.04,-28.96
16.5.2021 So,4281,-50.17,10121.57,-1.45,-19.59
15.5.2021 Sa,8591,12.71,10270.57,-4.56,-28.55
14.5.2021 Fr,7622,-21.17,10761.00,-9.45,-50.77
13.5.2021 Do,9669,-41.34,11883.86,-8.27,-43.68
12.5.2021 Mi,16483,-1.74,12955.14,-4.60,-20.97
11.5.2021 Di,16775,125.77,13579.86,-4.25,-20.09
10.5.2021 Mo,7430,39.56,14182.29,-1.72,-18.93
9.5.2021 So,5324,-55.72,14430.14,-1.29,-19.81
8.5.2021 Sa,12024,-22.34,14618.00,-2.89,-20.23
7.5.2021 Fr,15482,-9.82,15053.57,-3.37,-19.18
6.5.2021 Do,17168,-17.68,15578.57,-3.76,-19.88
5.5.2021 Mi,20856,-0.65,16187.00,-3.57,-16.75
4.5.2021 Di,20992,129.05,16786.43,-3.50,-16.87
3.5.2021 Mo,9165,38.05,17395.14,-2.44,-24.98
2.5.2021 So,6639,-55.95,17831.00,-1.61,-23.52
1.5.2021 Sa,15073,-21.32,18122.71,-2.28,-16.40
30.4.2021 Fr,19157,-10.59,18545.14,-2.84,-16.54
29.4.2021 Do,21427,-14.47,19087.43,-2.93,-15.84
28.4.2021 Mi,25052,-0.80,19663.71,-3.04,-14.68
27.4.2021 Di,25253,106.72,20279.43,-1.87,-9.68
26.4.2021 Mo,12216,40.72,20665.86,-0.07,-0.77
25.4.2021 So,8681,-51.85,20679.43,-0.10,-1.58
24.4.2021 Sa,18030,-21.45,20699.29,0.24,1.93
23.4.2021 Fr,22953,-9.85,20650.43,-0.06,-0.41
22.4.2021 Do,25461,-13.29,20663.86,0.28,1.61
21.4.2021 Mi,29362,5.02,20606.29,0.56,2.80
20.4.2021 Di,27958,127.10,20492.14,0.86,4.59
19.4.2021 Mo,12311,39.58,20316.86,0.15,1.71
18.4.2021 So,8820,-50.14,20287.29,-0.02,-0.31
17.4.2021 Sa,17688,-23.25,20291.14,-0.27,-2.11
16.4.2021 Fr,23047,-8.03,20345.71,-0.16,-0.98
15.4.2021 Do,25058,-12.27,20378.29,-0.49,-2.74
14.4.2021 Mi,28563,6.85,20479.00,3.49,20.40
13.4.2021 Di,26731,120.84,19787.57,12.35,132.30
12.4.2021 Mo,12104,36.81,17612.71,4.28,71.79
11.4.2021 So,8847,-51.04,16890.14,1.45,23.70
10.4.2021 Sa,18070,-22.36,16648.00,6.81,69.88
9.4.2021 Fr,23275,-9.66,15586.14,7.68,50.23
8.4.2021 Do,25763,8.60,14474.43,4.46,20.19
7.4.2021 Mi,23723,106.16,13856.14,-0.28,-1.14
6.4.2021 Di,11507,63.31,13895.14,-8.37,-43.57
5.4.2021 Mo,7046,-1.48,15164.57,-3.58,-35.89
4.4.2021 So,7152,-32.76,15728.14,-0.40,-5.77
3.4.2021 Sa,10637,-31.34,15790.71,-4.44,-32.57
2.4.2021 Fr,15493,-27.72,16524.86,-3.77,-22.63
1.4.2021 Do,21435,-10.67,17172.29,-0.38,-2.07
31.3.2021 Mi,23996,17.67,17237.14,1.13,5.97
30.3.2021 Di,20393,85.54,17044.14,0.79,4.82
29.3.2021 Mo,10991,44.81,16910.14,1.82,23.77
28.3.2021 So,7590,-51.89,16608.57,1.42,27.35
27.3.2021 Sa,15776,-21.22,16375.71,2.29,19.38
26.3.2021 Fr,20025,-8.52,16009.86,4.00,27.47
25.3.2021 Do,21889,-3.34,15393.43,5.04,30.91
24.3.2021 Mi,22645,16.40,14655.14,4.36,23.33
23.3.2021 Di,19455,119.09,14043.14,3.88,23.25
22.3.2021 Mo,8880,48.99,13518.86,2.23,30.28
21.3.2021 So,5960,-54.90,13224.00,1.22,23.09
20.3.2021 Sa,13215,-15.88,13064.29,3.09,26.15
19.3.2021 Fr,15710,-6.05,12673.00,3.73,25.44
18.3.2021 Do,16721,-8.93,12217.86,4.37,27.25
17.3.2021 Mi,18361,16.32,11706.29,5.65,31.35
16.3.2021 Di,15785,131.59,11080.29,5.86,37.37
15.3.2021 Mo,6816,40.77,10466.86,2.78,40.91
14.3.2021 So,4842,-53.78,10184.14,2.12,43.94
13.3.2021 Sa,10476,-16.35,9973.00,3.23,26.34
12.3.2021 Fr,12524,-4.69,9661.00,4.44,29.76
11.3.2021 Do,13140,-6.00,9250.71,4.89,29.85
10.3.2021 Mi,13979,21.65,8819.14,4.54,23.74
9.3.2021 Di,11491,137.56,8436.00,0.92,4.91
8.3.2021 Mo,4837,43.79,8359.14,0.27,3.33
7.3.2021 So,3364,-59.43,8336.86,-0.15,-2.46
6.3.2021 Sa,8292,-14.09,8349.00,1.11,8.36
5.3.2021 Fr,9652,-4.62,8257.57,0.35,2.11
4.3.2021 Do,10119,-10.43,8229.14,0.36,2.06
3.3.2021 Mi,11297,3.14,8200.00,0.01,0.06
2.3.2021 Di,10953,133.99,8199.00,1.35,7.53
1.3.2021 Mo,4681,35.72,8089.43,0.50,6.36
28.2.2021 So,3449,-54.93,8049.43,0.73,13.45
27.2.2021 Sa,7652,-19.05,7991.00,-0.24,-1.71
26.2.2021 Fr,9453,-4.66,8010.00,1.31,8.33
25.2.2021 Do,9915,-12.18,7906.14,1.26,7.46
24.2.2021 Mi,11290,10.84,7807.86,2.42,12.93
23.2.2021 Di,10186,131.45,7623.14,1.80,10.21
22.2.2021 Mo,4401,44.77,7488.29,0.04,0.53
21.2.2021 So,3040,-60.95,7485.00,-1.36,-19.15
20.2.2021 Sa,7785,-10.78,7587.86,4.29,38.97
19.2.2021 Fr,8726,-5.43,7276.00,0.39,2.30
18.2.2021 Do,9227,-7.70,7248.00,-0.25,-1.38
17.2.2021 Mi,9997,8.17,7266.43,-0.52,-2.60
16.2.2021 Di,9242,111.10,7304.57,0.29,1.61
15.2.2021 Mo,4378,16.44,7283.71,0.38,4.61
14.2.2021 So,3760,-32.88,7256.14,1.34,21.68
13.2.2021 Sa,5602,-34.33,7160.43,-5.26,-33.19
12.2.2021 Fr,8530,-8.83,7558.00,-2.70,-14.69
11.2.2021 Do,9356,-8.85,7767.86,-3.81,-18.73
10.2.2021 Mi,10264,12.84,8075.86,-5.27,-23.47
9.2.2021 Di,9096,117.35,8525.43,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.71,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.00,-1.69,-26.41
6.2.2021 Sa,8385,-16.14,9381.43,-2.31,-15.64
5.2.2021 Fr,9999,-13.14,9603.57,-3.67,-20.40
4.2.2021 Do,11512,-14.16,9969.57,-2.56,-13.76
3.2.2021 Mi,13411,9.00,10232.00,-3.25,-15.21
2.2.2021 Di,12304,109.97,10575.57,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11033.29,-1.13,-13.12
31.1.2021 So,4199,-57.76,11159.71,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11276.71,-2.03,-14.11
29.1.2021 Fr,12561,-5.90,11510.00,-2.96,-16.37
28.1.2021 Do,13349,-15.60,11861.14,-4.00,-20.56
27.1.2021 Mi,15816,1.99,12354.71,-4.08,-18.85
26.1.2021 Di,15508,129.92,12879.57,-3.17,-15.99
25.1.2021 Mo,6745,34.42,13301.29,-2.52,-26.31
24.1.2021 So,5018,-56.64,13645.29,-1.62,-23.90
23.1.2021 Sa,11573,-22.94,13870.43,-1.89,-13.90
22.1.2021 Fr,15019,-10.62,14137.29,-3.21,-17.93
21.1.2021 Do,16804,-13.78,14606.00,-3.40,-17.64
20.1.2021 Mi,19490,5.58,15120.00,-4.18,-19.15
19.1.2021 Di,18460,101.68,15779.29,-3.60,-18.26
18.1.2021 Mo,9153,38.81,16368.29,-3.64,-32.12
17.1.2021 So,6594,-50.94,16987.00,-1.55,-22.10
16.1.2021 Sa,13441,-26.55,17254.29,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17713.71,-4.78,-25.38
14.1.2021 Do,20402,-15.36,18602.71,-4.20,-21.85
13.1.2021 Mi,24105,6.74,19417.57,-2.78,-13.86
12.1.2021 Di,22583,67.48,19971.86,-3.34,-17.61
11.1.2021 Mo,13484,59.29,20661.43,-0.56,-5.65
10.1.2021 So,8465,-49.18,20776.86,-0.24,-4.02
9.1.2021 Sa,16657,-32.08,20827.57,4.78,66.57
8.1.2021 Fr,24523,-6.06,19876.57,11.41,138.76
7.1.2021 Do,26106,-6.71,17840.57,5.50,33.19
6.1.2021 Mi,27985,2.10,16911.29,-2.54,-9.91
5.1.2021 Di,27410,91.79,17351.29,-0.14,-0.63
4.1.2021 Mo,14292,62.04,17376.29,-1.17,-9.15
3.1.2021 So,8820,-11.80,17581.86,-0.80,-10.08
2.1.2021 Sa,10000,-2.64,17723.14,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17943.14,-2.26,-22.02
31.12.2020 Do,19601,-36.90,18357.43,-1.20,-7.39
30.12.2020 Mi,31065,12.62,18580.86,-2.19,-8.58
29.12.2020 Di,27585,75.35,18997.57,-1.04,-4.82
28.12.2020 Mo,15731,60.37,19197.14,-3.29,-22.52
27.12.2020 So,9809,-15.00,19850.29,-2.86,-29.44
26.12.2020 Sa,11540,-12.38,20435.00,-6.64,-46.83
25.12.2020 Fr,13171,-37.77,21887.29,-9.78,-55.77
24.12.2020 Do,21165,-37.72,24260.14,-5.99,-33.82
23.12.2020 Mi,33982,17.25,25805.14,1.47,8.36
22.12.2020 Di,28982,42.75,25430.57,1.17,7.61
21.12.2020 Mo,20303,46.04,25137.71,0.71,6.56
20.12.2020 So,13902,-35.95,24959.29,0.80,11.15
19.12.2020 Sa,21706,-27.11,24760.00,0.64,5.31
18.12.2020 Fr,29781,-6.88,24603.71,1.49,9.28
17.12.2020 Do,31980,1.98,24242.57,1.76,10.13
16.12.2020 Mi,31360,16.44,23822.29,2.28,13.43
15.12.2020 Di,26932,41.35,23291.86,2.61,18.20
14.12.2020 Mo,19054,52.35,22699.43,1.67,15.86
13.12.2020 So,12507,-39.32,22326.86,1.47,22.14
12.12.2020 Sa,20612,-24.37,22003.00,3.28,31.09
11.12.2020 Fr,27253,-6.15,21304.57,3.47,22.44
10.12.2020 Do,29038,5.03,20591.00,3.31,18.91
9.12.2020 Mi,27647,21.34,19931.43,3.29,19.16
8.12.2020 Di,22785,38.54,19296.29,2.71,18.58
7.12.2020 Mo,16446,60.61,18786.29,2.45,23.67
6.12.2020 So,10240,-34.87,18336.57,1.14,16.50
5.12.2020 Sa,15723,-29.36,18129.43,0.62,5.21
4.12.2020 Fr,22258,-8.86,18018.29,1.71,10.51
3.12.2020 Do,24421,5.26,17715.86,1.36,7.30
2.12.2020 Mi,23201,20.74,17478.43,0.94,5.19
1.12.2020 Di,19215,44.50,17315.00,-0.16,-1.03
30.11.2020 Mo,13298,51.29,17343.57,-1.44,-11.81
29.11.2020 So,8790,-41.18,17597.86,-0.04,-0.50
28.11.2020 Sa,14945,-25.80,17604.14,0.14,1.13
27.11.2020 Fr,20141,-11.50,17580.29,-1.71,-9.62
26.11.2020 Do,22759,3.18,17886.57,-0.78,-4.14
25.11.2020 Mi,22057,13.61,18027.14,-1.28,-6.88
24.11.2020 Di,19415,28.76,18260.00,-0.72,-4.57
23.11.2020 Mo,15078,70.68,18392.86,0.30,2.63
22.11.2020 So,8834,-40.22,18337.57,-0.01,-0.17
21.11.2020 Sa,14778,-33.69,18339.71,-0.78,-6.43
20.11.2020 Fr,22285,-6.14,18484.71,0.73,4.40
19.11.2020 Do,23743,0.24,18350.57,0.19,1.05
18.11.2020 Mi,23687,16.43,18315.29,0.78,4.34
17.11.2020 Di,20345,38.49,18174.43,0.58,3.73
16.11.2020 Mo,14691,66.02,18069.86,-1.00,-8.03
15.11.2020 So,8849,-43.97,18253.00,-1.00,-12.77
14.11.2020 Sa,15793,-26.01,18438.14,-0.10,-0.85
13.11.2020 Fr,21346,-9.15,18457.43,-0.18,-1.07
12.11.2020 Do,23496,3.50,18490.43,0.95,5.47
11.11.2020 Mi,22701,15.74,18316.29,1.18,7.02
10.11.2020 Di,19613,22.79,18103.43,0.22,1.41
9.11.2020 Mo,15973,57.45,18064.57,0.57,4.70
8.11.2020 So,10145,-36.31,17962.14,-0.30,-3.63
7.11.2020 Sa,15928,-26.18,18016.71,1.55,13.70
6.11.2020 Fr,21577,-3.14,17742.57,1.77,11.13
5.11.2020 Do,22277,5.03,17433.86,2.03,12.22
4.11.2020 Mi,21211,9.67,17087.43,1.67,10.23
3.11.2020 Di,19341,26.78,16806.29,2.97,21.27
2.11.2020 Mo,15256,44.92,16321.71,2.91,26.89
1.11.2020 So,10527,-24.86,15859.86,2.84,41.13
31.10.2020 Sa,14009,-27.85,15421.57,2.77,26.20
30.10.2020 Fr,19416,-2.20,15006.14,5.40,38.33
29.10.2020 Do,19852,3.16,14237.57,6.31,42.42
28.10.2020 Mi,19243,20.65,13392.86,7.86,55.05
27.10.2020 Di,15949,32.65,12416.86,8.09,68.86
26.10.2020 Mo,12023,61.19,11487.71,7.42,85.80
25.10.2020 So,7459,-32.81,10694.57,5.32,102.75
24.10.2020 Sa,11101,-20.91,10154.57,8.23,94.99
23.10.2020 Fr,14036,0.70,9382.00,10.18,76.15
22.10.2020 Do,13939,12.31,8515.14,11.25,76.18
21.10.2020 Mi,12411,31.40,7654.14,10.66,71.21
20.10.2020 Di,9445,45.96,6916.71,9.19,75.85
19.10.2020 Mo,6471,75.89,6334.71,5.43,54.48
18.10.2020 So,3679,-35.38,6008.71,3.46,62.00
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.92
16.10.2020 Fr,7968,0.71,5512.57,8.16,57.53
15.10.2020 Do,7912,9.15,5096.86,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.43,9.31,61.56
13.10.2020 Di,5371,28.22,4238.86,6.40,49.78
12.10.2020 Mo,4189,84.46,3983.86,6.81,73.82
11.10.2020 So,2271,-37.40,3729.71,4.47,96.62
10.10.2020 Sa,3628,-28.27,3570.29,6.07,65.06
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.05,25.47
1.10.2020 Do,2924,7.15,2090.71,3.75,22.09
30.9.2020 Mi,2729,25.93,2015.14,3.84,23.60
29.9.2020 Di,2167,18.54,1940.71,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.00,1.32,10.39
27.9.2020 So,873,-51.12,1865.43,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.80,1783.29,1.28,7.28
24.9.2020 Do,2395,8.47,1760.71,0.33,1.74
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.56,-9.08
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.57,4.27,25.57
15.9.2020 Di,2004,35.04,1494.71,6.37,45.53
14.9.2020 Mo,1484,95.26,1405.14,0.78,5.40
13.9.2020 So,760,-37.96,1394.29,1.86,30.58
12.9.2020 Sa,1225,-25.80,1368.86,1.27,10.86
11.9.2020 Fr,1651,3.77,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.98,1329.14,0.79,4.81
9.9.2020 Mi,1748,26.94,1318.71,3.75,23.62
8.9.2020 Di,1377,-2.20,1271.00,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.57,2.58,18.72
6.9.2020 So,582,-47.33,1230.86,0.54,8.58
5.9.2020 Sa,1105,-25.99,1224.29,3.28,32.65
4.9.2020 Fr,1493,-1.65,1185.43,1.27,7.49
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.13,1202.57,-1.93,-11.19
31.8.2020 Mo,1186,121.27,1226.29,-2.73,-16.89
30.8.2020 So,536,-35.65,1260.71,-0.34,-5.30
29.8.2020 Sa,833,-40.03,1265.00,-0.95,-9.26
28.8.2020 Fr,1389,-9.86,1277.14,-2.90,-16.12
27.8.2020 Do,1541,-4.58,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.83,1326.71,-1.47,-7.92
25.8.2020 Di,1484,3.99,1346.57,-0.54,-3.32
24.8.2020 Mo,1427,152.12,1353.86,-1.26,-7.82
23.8.2020 So,566,-38.34,1371.14,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.57,1.74,21.59
21.8.2020 Fr,1656,2.16,1337.29,3.11,20.52
20.8.2020 Do,1621,-7.58,1297.00,1.46,8.79
19.8.2020 Mi,1754,14.27,1278.29,2.44,13.82
18.8.2020 Di,1535,-0.84,1247.86,4.05,28.45
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.83,1135.71,2.21,53.75
15.8.2020 Sa,755,-45.05,1111.14,0.57,6.19
14.8.2020 Fr,1374,-7.79,1104.86,5.01,36.72
13.8.2020 Do,1490,-3.31,1052.14,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.71,6.51,38.70
11.8.2020 Di,1195,8.34,944.29,3.90,26.19
10.8.2020 Mo,1103,244.69,908.86,5.07,38.57
9.8.2020 So,320,-54.99,865.00,0.25,4.92
8.8.2020 Sa,711,-29.25,862.86,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.43,1.57,9.96
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.96,29.55
21.7.2020 Di,522,15.23,458.14,1.81,12.26
20.7.2020 Mo,453,153.07,450.00,4.20,38.96
19.7.2020 So,179,-59.32,431.86,1.61,36.64
18.7.2020 Sa,440,-15.55,425.00,5.83,59.42
17.7.2020 Fr,521,-5.96,401.57,3.50,22.30
16.7.2020 Do,554,2.97,388.00,4.99,30.35
15.7.2020 Mi,538,15.70,369.57,3.48,19.29
14.7.2020 Di,465,42.64,357.14,3.09,19.23
13.7.2020 Mo,326,148.85,346.43,-0.04,-0.31
12.7.2020 So,131,-52.54,346.57,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.14,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.43,0.00,0.00
9.7.2020 Do,425,-5.76,350.43,-1.92,-10.15
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.58,-14.66
6.7.2020 Mo,327,130.28,371.29,-3.31,-21.39
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.06,-25.78
2.7.2020 Do,473,-1.87,418.14,-3.02,-16.13
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
30.6.2020 Di,457,9.86,434.57,-2.69,-15.53
29.6.2020 Mo,416,108.00,446.57,-0.86,-6.09
28.6.2020 So,200,-38.46,450.43,-0.69,-9.91
27.6.2020 Sa,325,-43.38,453.57,-7.16,-42.98
26.6.2020 Fr,574,1.77,488.57,-10.98,-42.37
25.6.2020 Do,564,11.46,548.86,-4.92,-26.08
24.6.2020 Mi,506,-6.47,577.29,-8.10,-41.30
23.6.2020 Di,541,22.12,628.14,0.53,4.44
22.6.2020 Mo,443,99.55,624.86,4.39,71.04
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.77,591.43,7.00,90.64
19.6.2020 Fr,996,30.54,552.71,19.97,182.95
18.6.2020 Do,763,-11.48,460.71,17.61,172.50
17.6.2020 Mi,862,66.41,391.71,14.35,66.41
16.6.2020 Di,518,100.00,342.57,4.03,21.88
