Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.2.2021 Do,11520,-14.14,9975.00,-2.57,-13.80
3.2.2021 Mi,13417,8.97,10238.57,-3.25,-15.23
2.2.2021 Di,12312,110.03,10582.86,-4.13,-20.59
1.2.2021 Mo,5862,39.34,11039.00,-1.13,-13.14
31.1.2021 So,4207,-57.66,11165.71,-1.03,-16.20
30.1.2021 Sa,9936,-20.96,11281.86,-2.04,-14.22
29.1.2021 Fr,12571,-5.94,11517.14,-2.95,-16.33
28.1.2021 Do,13365,-15.56,11867.57,-3.98,-20.49
27.1.2021 Mi,15827,2.08,12359.57,-4.07,-18.84
26.1.2021 Di,15505,129.74,12884.57,-3.20,-16.12
25.1.2021 Mo,6749,34.44,13310.14,-2.53,-26.39
24.1.2021 So,5020,-56.66,13655.86,-1.63,-23.99
23.1.2021 Sa,11583,-22.90,13882.14,-1.86,-13.71
22.1.2021 Fr,15024,-10.62,14145.14,-3.22,-17.98
21.1.2021 Do,16809,-13.81,14615.57,-3.44,-17.82
20.1.2021 Mi,19502,5.51,15136.43,-4.17,-19.11
19.1.2021 Di,18484,101.59,15794.71,-3.60,-18.26
18.1.2021 Mo,9169,38.84,16384.43,-3.65,-32.16
17.1.2021 So,6604,-50.80,17005.29,-1.55,-22.11
16.1.2021 Sa,13424,-26.71,17273.14,-2.60,-19.36
15.1.2021 Fr,18317,-10.45,17733.57,-4.78,-25.40
14.1.2021 Do,20455,-15.16,18624.29,-4.18,-21.76
13.1.2021 Mi,24110,6.62,19437.14,-2.78,-13.89
12.1.2021 Di,22612,67.31,19992.71,-3.32,-17.55
11.1.2021 Mo,13515,59.39,20680.14,-0.54,-5.45
10.1.2021 So,8479,-49.07,20791.43,-0.24,-3.91
9.1.2021 Sa,16647,-32.20,20840.71,4.77,66.45
8.1.2021 Fr,24552,-6.09,19891.29,11.42,138.76
7.1.2021 Do,26145,-6.62,17852.86,5.50,33.21
6.1.2021 Mi,27999,2.10,16921.71,-2.54,-9.92
5.1.2021 Di,27424,91.86,17362.00,-0.12,-0.51
4.1.2021 Mo,14294,61.99,17382.00,-1.17,-9.15
3.1.2021 So,8824,-11.77,17587.57,-0.79,-10.03
2.1.2021 Sa,10001,-2.74,17728.14,-1.24,-13.50
1.1.2021 Fr,10283,-47.61,17951.14,-2.25,-21.99
31.12.2020 Do,19627,-36.85,18365.14,-1.20,-7.38
30.12.2020 Mi,31081,12.76,18588.71,-2.19,-8.56
29.12.2020 Di,27564,75.20,19004.57,-1.06,-4.93
28.12.2020 Mo,15733,60.41,19208.57,-3.31,-22.64
27.12.2020 So,9808,-15.17,19866.29,-2.87,-29.55
26.12.2020 Sa,11562,-12.28,20454.00,-6.62,-46.76
25.12.2020 Fr,13181,-37.80,21904.86,-9.77,-55.75
24.12.2020 Do,21192,-37.66,24276.86,-5.98,-33.77
23.12.2020 Mi,33992,17.25,25820.71,1.47,8.32
22.12.2020 Di,28992,42.56,25447.86,1.18,7.69
21.12.2020 Mo,20337,46.08,25152.00,0.72,6.63
20.12.2020 So,13922,-35.90,24971.43,0.82,11.30
19.12.2020 Sa,21718,-27.08,24769.43,0.63,5.29
18.12.2020 Fr,29785,-6.92,24613.43,1.48,9.24
17.12.2020 Do,31999,1.97,24253.57,1.76,10.13
16.12.2020 Mi,31382,16.57,23833.14,2.28,13.42
15.12.2020 Di,26921,41.15,23302.86,2.58,18.02
14.12.2020 Mo,19073,52.49,22715.71,1.67,15.91
13.12.2020 So,12508,-39.36,22341.71,1.46,22.03
12.12.2020 Sa,20626,-24.35,22019.14,3.29,31.26
11.12.2020 Fr,27266,-6.16,21317.43,3.46,22.39
10.12.2020 Do,29056,5.01,20604.86,3.30,18.84
9.12.2020 Mi,27670,21.30,19946.86,3.29,19.17
8.12.2020 Di,22811,38.63,19311.00,2.71,18.57
7.12.2020 Mo,16455,60.54,18800.71,2.44,23.56
6.12.2020 So,10250,-34.77,18352.43,1.15,16.56
5.12.2020 Sa,15714,-29.46,18144.43,0.61,5.17
4.12.2020 Fr,22278,-8.88,18034.14,1.71,10.53
3.12.2020 Do,24450,5.30,17730.86,1.38,7.45
2.12.2020 Mi,23219,20.69,17488.71,0.94,5.17
1.12.2020 Di,19239,44.47,17325.57,-0.15,-0.95
30.11.2020 Mo,13317,51.43,17351.86,-1.44,-11.73
29.11.2020 So,8794,-41.15,17604.57,-0.03,-0.43
28.11.2020 Sa,14942,-25.86,17610.00,0.13,1.07
27.11.2020 Fr,20155,-11.43,17587.43,-1.71,-9.62
26.11.2020 Do,22755,3.07,17893.86,-0.77,-4.12
25.11.2020 Mi,22077,13.66,18033.43,-1.26,-6.78
24.11.2020 Di,19423,28.75,18262.86,-0.72,-4.54
23.11.2020 Mo,15086,70.81,18394.86,0.31,2.67
22.11.2020 So,8832,-40.26,18338.71,-0.02,-0.30
21.11.2020 Sa,14784,-33.70,18342.57,-0.79,-6.44
20.11.2020 Fr,22300,-6.03,18487.86,0.73,4.41
19.11.2020 Do,23732,0.21,18353.43,0.18,0.98
18.11.2020 Mi,23683,16.40,18320.43,0.78,4.38
17.11.2020 Di,20347,38.48,18178.57,0.57,3.69
16.11.2020 Mo,14693,65.85,18075.00,-0.98,-7.87
15.11.2020 So,8859,-43.93,18254.29,-1.02,-12.90
14.11.2020 Sa,15801,-26.02,18441.71,-0.10,-0.81
13.11.2020 Fr,21359,-9.11,18460.14,-0.17,-1.03
12.11.2020 Do,23501,3.57,18492.00,0.97,5.57
11.11.2020 Mi,22690,15.64,18314.86,1.16,6.92
10.11.2020 Di,19622,23.04,18105.14,0.22,1.41
9.11.2020 Mo,15948,56.80,18066.14,0.55,4.54
8.11.2020 So,10171,-36.15,17967.14,-0.29,-3.42
7.11.2020 Sa,15930,-26.19,18018.57,1.54,13.68
6.11.2020 Fr,21582,-3.05,17744.71,1.78,11.17
5.11.2020 Do,22261,4.90,17434.86,2.01,12.11
4.11.2020 Mi,21222,9.68,17091.43,1.68,10.28
3.11.2020 Di,19349,26.84,16808.71,2.96,21.18
2.11.2020 Mo,15255,44.86,16325.57,2.91,26.87
1.11.2020 So,10531,-24.85,15864.00,2.84,41.09
31.10.2020 Sa,14013,-27.82,15425.86,2.78,26.29
30.10.2020 Fr,19413,-2.24,15009.14,5.39,38.27
29.10.2020 Do,19857,3.19,14241.57,6.35,42.84
28.10.2020 Mi,19243,20.52,13390.86,7.88,55.21
27.10.2020 Di,15967,32.79,12413.00,8.12,69.12
26.10.2020 Mo,12024,61.09,11480.71,7.43,85.87
25.10.2020 So,7464,-32.73,10687.14,5.33,102.83
24.10.2020 Sa,11096,-20.97,10146.57,8.23,94.80
23.10.2020 Fr,14040,0.99,9375.14,10.19,76.18
22.10.2020 Do,13902,12.13,8507.86,11.19,75.75
21.10.2020 Mi,12398,31.32,7651.86,10.64,71.08
20.10.2020 Di,9441,45.94,6916.00,9.18,75.84
19.10.2020 Mo,6469,75.79,6334.29,5.42,54.35
18.10.2020 So,3680,-35.39,6008.86,3.46,61.76
17.10.2020 Sa,5696,-28.52,5808.14,5.35,56.83
16.10.2020 Fr,7969,0.75,5513.29,8.17,57.68
15.10.2020 Do,7910,9.15,5096.86,9.98,69.34
14.10.2020 Mi,7247,34.98,4634.14,9.30,61.48
13.10.2020 Di,5369,28.11,4240.00,6.39,49.68
12.10.2020 Mo,4191,84.22,3985.43,6.82,73.83
11.10.2020 So,2275,-37.36,3731.14,4.49,97.31
10.10.2020 Sa,3632,-28.14,3570.86,6.07,65.02
9.10.2020 Fr,5054,8.20,3366.43,9.96,73.08
8.10.2020 Do,4671,4.08,3061.57,8.86,59.64
7.10.2020 Mi,4488,25.12,2812.29,9.79,64.28
6.10.2020 Di,3587,48.78,2561.43,8.58,65.30
5.10.2020 Mo,2411,109.11,2359.00,3.70,32.33
4.10.2020 So,1153,-47.61,2274.86,1.79,32.07
3.10.2020 Sa,2201,-24.62,2234.86,2.73,23.24
2.10.2020 Fr,2920,-0.21,2175.57,4.04,25.43
1.10.2020 Do,2926,7.10,2091.00,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.29,3.86,23.73
29.9.2020 Di,2170,19.10,1940.43,2.70,19.69
28.9.2020 Mo,1822,108.71,1889.43,1.27,10.02
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.27,7.18
24.9.2020 Do,2396,8.51,1761.14,0.35,1.83
23.9.2020 Mi,2208,21.79,1755.00,0.10,0.55
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.43,11.89
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.71,4.46,31.56
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.25,25.41
15.9.2020 Di,2005,35.47,1495.00,6.32,44.97
14.9.2020 Mo,1480,94.99,1406.14,0.76,5.26
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.43,1.66,10.36
10.9.2020 Do,1592,-9.08,1330.29,0.80,4.87
9.9.2020 Mi,1751,26.61,1319.71,3.77,23.75
8.9.2020 Di,1383,-1.64,1271.71,0.74,4.93
7.9.2020 Mo,1406,143.25,1262.43,2.54,18.45
6.9.2020 So,578,-47.74,1231.14,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.43,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.00,1.32,7.78
3.9.2020 Do,1518,7.28,1170.57,-0.26,-1.36
2.9.2020 Mi,1415,7.36,1173.57,-2.35,-12.28
1.9.2020 Di,1318,11.04,1201.86,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.14,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.00,-0.31,-4.78
29.8.2020 Sa,830,-40.20,1263.86,-0.94,-9.19
28.8.2020 Fr,1388,-9.81,1275.86,-2.90,-16.13
27.8.2020 Do,1539,-4.59,1314.00,-0.88,-5.06
26.8.2020 Mi,1613,8.91,1325.71,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.29,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.71,1.70,21.06
21.8.2020 Fr,1655,2.10,1338.00,3.07,20.28
20.8.2020 Do,1621,-7.74,1298.14,1.46,8.79
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.74,37.06
5.8.2020 Mi,1112,17.67,784.57,3.92,22.87
4.8.2020 Di,945,18.57,755.00,3.71,25.00
3.8.2020 Mo,797,160.46,728.00,5.59,51.23
2.8.2020 So,306,-45.45,689.43,2.01,45.02
1.8.2020 Sa,561,-39.09,675.86,0.38,3.31
31.7.2020 Fr,921,8.35,673.29,2.55,14.55
30.7.2020 Do,850,-6.08,656.57,3.47,22.13
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.18,1.48
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.66,577.14,5.90,75.25
19.6.2020 Fr,930,47.39,545.00,17.89,164.96
18.6.2020 Do,631,-35.74,462.29,12.21,126.16
17.6.2020 Mi,982,81.18,412.00,19.17,89.58
16.6.2020 Di,542,109.27,345.71,4.99,26.93
15.6.2020 Mo,259,50.58,329.29,-1.58,-12.50
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.81,333.43,0.60,4.91
12.6.2020 Fr,351,25.81,331.43,-3.57,-19.68
11.6.2020 Do,279,-46.14,343.71,-9.41,-47.26
10.6.2020 Mi,518,21.31,379.43,0.84,4.44
9.6.2020 Di,427,44.26,376.29,4.90,40.46
8.6.2020 Mo,296,80.49,358.71,6.76,116.06
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.14,-3.62,-23.80
5.6.2020 Fr,437,-17.39,350.86,-0.32,-1.80
4.6.2020 Do,529,6.65,352.00,0.00,0.00
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.29,-5.18,-25.31
12.5.2020 Di,854,24.31,851.43,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.29,-0.67,-5.76
10.5.2020 So,343,-49.34,891.29,-1.30,-19.29
9.5.2020 Sa,677,-30.85,903.00,0.91,9.19
8.5.2020 Fr,979,-18.35,894.86,0.98,6.64
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.52,-51.74
30.4.2020 Do,1459,1.89,1336.29,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.43,-9.56,-42.44
28.4.2020 Di,1469,31.63,1577.29,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.29,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.07,1861.00,-6.02,-39.58
24.4.2020 Fr,1902,-9.00,1980.14,-7.62,-37.54
23.4.2020 Do,2090,-16.00,2143.43,-8.13,-38.84
22.4.2020 Mi,2488,13.97,2333.00,-4.88,-25.17
21.4.2020 Di,2183,27.21,2452.57,-1.62,-11.44
20.4.2020 Mo,1716,24.80,2492.86,0.68,7.32
19.4.2020 So,1375,-34.74,2476.14,-2.74,-26.19
18.4.2020 Sa,2107,-30.80,2545.86,-4.20,-27.04
17.4.2020 Fr,3045,-10.89,2657.43,-1.64,-9.27
16.4.2020 Do,3417,2.77,2701.86,-7.30,-30.35
15.4.2020 Mi,3325,34.89,2914.57,-8.74,-37.01
14.4.2020 Di,2465,54.16,3193.71,-10.88,-52.55
13.4.2020 Mo,1599,-14.17,3583.71,-7.61,-56.38
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-13.95,3976.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.59,4184.14,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.71,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.29,-2.80,-15.58
7.4.2020 Di,5195,41.71,4961.43,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5084.86,-1.25,-10.93
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.71,0.56,3.41
2.4.2020 Do,6548,4.72,5250.57,1.78,10.89
1.4.2020 Mi,6253,3.20,5158.71,1.62,10.11
31.3.2020 Di,6059,47.21,5076.71,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.43,1.14,10.35
29.3.2020 So,3077,-34.86,4853.29,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.14,4.30,40.72
