Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.3.2021 Sa,10484,-16.35,9981.86,3.25,26.56
12.3.2021 Fr,12533,-4.58,9667.57,4.40,29.47
11.3.2021 Do,13135,-6.17,9260.00,4.86,29.69
10.3.2021 Mi,13998,21.57,8830.43,4.56,23.87
9.3.2021 Di,11514,137.60,8445.14,0.95,5.08
8.3.2021 Mo,4846,44.10,8365.57,0.26,3.24
7.3.2021 So,3363,-59.40,8343.86,-0.16,-2.63
6.3.2021 Sa,8284,-14.42,8356.86,1.09,8.20
5.3.2021 Fr,9680,-4.42,8267.14,0.41,2.50
4.3.2021 Do,10128,-10.38,8233.43,0.33,1.93
3.3.2021 Mi,11301,3.14,8206.00,0.02,0.08
2.3.2021 Di,10957,133.43,8204.71,1.34,7.47
1.3.2021 Mo,4694,35.90,8095.86,0.51,6.49
28.2.2021 So,3454,-54.89,8055.00,0.74,13.69
27.2.2021 Sa,7656,-18.93,7995.57,-0.23,-1.68
26.2.2021 Fr,9444,-4.95,8014.29,1.29,8.20
25.2.2021 Do,9936,-12.01,7912.00,1.28,7.57
24.2.2021 Mi,11292,10.76,7812.14,2.42,12.94
23.2.2021 Di,10195,131.28,7627.29,1.81,10.26
22.2.2021 Mo,4408,45.10,7491.71,0.01,0.16
21.2.2021 So,3038,-60.99,7490.71,-1.34,-18.94
20.2.2021 Sa,7787,-10.78,7592.14,4.25,38.56
19.2.2021 Fr,8728,-5.51,7282.57,0.39,2.35
18.2.2021 Do,9237,-7.61,7254.00,-0.26,-1.41
17.2.2021 Mi,9998,8.13,7272.86,-0.52,-2.60
16.2.2021 Di,9246,110.09,7311.00,0.29,1.63
15.2.2021 Mo,4401,17.42,7289.86,0.41,4.96
14.2.2021 So,3748,-33.31,7260.14,1.31,21.18
13.2.2021 Sa,5620,-34.10,7166.57,-5.21,-32.93
12.2.2021 Fr,8528,-8.98,7560.71,-2.74,-14.87
11.2.2021 Do,9369,-8.73,7773.57,-3.81,-18.69
10.2.2021 Mi,10265,12.83,8081.14,-5.29,-23.53
9.2.2021 Di,9098,116.98,8532.29,-5.11,-26.11
8.2.2021 Mo,4193,35.56,8991.57,-2.58,-28.46
7.2.2021 So,3093,-63.09,9229.86,-1.69,-26.46
6.2.2021 Sa,8379,-16.36,9388.86,-2.32,-15.70
5.2.2021 Fr,10018,-13.05,9611.86,-3.65,-20.30
4.2.2021 Do,11522,-14.16,9976.43,-2.57,-13.77
3.2.2021 Mi,13423,9.01,10239.29,-3.24,-15.18
2.2.2021 Di,12313,110.08,10582.43,-4.13,-20.60
1.2.2021 Mo,5861,39.35,11038.86,-1.14,-13.18
31.1.2021 So,4206,-57.69,11166.00,-1.03,-16.22
30.1.2021 Sa,9940,-20.92,11282.29,-2.04,-14.17
29.1.2021 Fr,12570,-5.93,11516.71,-2.95,-16.33
28.1.2021 Do,13362,-15.56,11867.14,-3.99,-20.52
27.1.2021 Mi,15825,2.04,12360.00,-4.07,-18.84
26.1.2021 Di,15508,129.71,12884.86,-3.19,-16.09
25.1.2021 Mo,6751,34.48,13309.71,-2.53,-26.38
24.1.2021 So,5020,-56.65,13655.29,-1.63,-23.93
23.1.2021 Sa,11581,-22.91,13880.86,-1.88,-13.88
22.1.2021 Fr,15023,-10.64,14147.43,-3.22,-17.98
21.1.2021 Do,16812,-13.78,14617.86,-3.41,-17.67
20.1.2021 Mi,19499,5.50,15133.43,-4.17,-19.11
19.1.2021 Di,18482,101.55,15791.71,-3.60,-18.26
18.1.2021 Mo,9170,38.96,16381.71,-3.65,-32.16
17.1.2021 So,6599,-50.93,17002.86,-1.56,-22.17
16.1.2021 Sa,13447,-26.58,17271.43,-2.58,-19.23
15.1.2021 Fr,18316,-10.31,17728.86,-4.79,-25.41
14.1.2021 Do,20421,-15.29,18620.43,-4.20,-21.86
13.1.2021 Mi,24107,6.61,19436.57,-2.78,-13.90
12.1.2021 Di,22612,67.27,19992.71,-3.32,-17.53
11.1.2021 Mo,13518,59.43,20679.43,-0.54,-5.48
10.1.2021 So,8479,-49.07,20791.29,-0.24,-3.89
9.1.2021 Sa,16649,-32.20,20840.29,4.77,66.46
8.1.2021 Fr,24557,-6.03,19890.71,11.42,138.86
7.1.2021 Do,26134,-6.66,17851.29,5.50,33.17
6.1.2021 Mi,28000,2.12,16921.29,-2.54,-9.91
5.1.2021 Di,27419,91.73,17361.43,-0.13,-0.59
4.1.2021 Mo,14301,62.11,17384.86,-1.16,-9.08
3.1.2021 So,8822,-11.80,17588.86,-0.79,-10.03
2.1.2021 Sa,10002,-2.71,17729.43,-1.24,-13.50
1.1.2021 Fr,10281,-47.61,17952.43,-2.25,-21.98
31.12.2020 Do,19624,-36.86,18366.29,-1.20,-7.39
30.12.2020 Mi,31081,12.68,18589.86,-2.19,-8.56
29.12.2020 Di,27583,75.36,19005.43,-1.04,-4.84
28.12.2020 Mo,15729,60.40,19205.86,-3.29,-22.54
27.12.2020 So,9806,-15.20,19859.71,-2.87,-29.54
26.12.2020 Sa,11563,-12.26,20447.00,-6.61,-46.72
25.12.2020 Fr,13178,-37.81,21895.29,-9.78,-55.76
24.12.2020 Do,21189,-37.66,24268.29,-5.98,-33.78
23.12.2020 Mi,33990,17.26,25812.57,1.46,8.28
22.12.2020 Di,28986,42.75,25441.43,1.17,7.67
21.12.2020 Mo,20306,45.91,25146.43,0.70,6.39
20.12.2020 So,13917,-35.87,24972.14,0.81,11.30
19.12.2020 Sa,21701,-27.15,24770.29,0.63,5.24
18.12.2020 Fr,29789,-6.91,24616.00,1.49,9.30
17.12.2020 Do,31999,1.93,24253.86,1.77,10.14
16.12.2020 Mi,31392,16.61,23833.00,2.28,13.45
15.12.2020 Di,26921,41.05,23301.43,2.59,18.04
14.12.2020 Mo,19086,52.64,22713.57,1.68,15.98
13.12.2020 So,12504,-39.36,22337.86,1.47,22.04
12.12.2020 Sa,20621,-24.34,22015.29,3.29,31.24
11.12.2020 Fr,27254,-6.19,21314.14,3.45,22.35
10.12.2020 Do,29053,4.99,20603.00,3.30,18.85
9.12.2020 Mi,27671,21.33,19944.71,3.30,19.19
8.12.2020 Di,22806,38.59,19308.29,2.71,18.57
7.12.2020 Mo,16456,60.61,18798.14,2.45,23.66
6.12.2020 So,10246,-34.79,18348.29,1.14,16.50
5.12.2020 Sa,15713,-29.46,18141.00,0.61,5.15
4.12.2020 Fr,22276,-8.87,18031.00,1.71,10.52
3.12.2020 Do,24445,5.29,17728.00,1.38,7.44
2.12.2020 Mi,23216,20.70,17486.29,0.94,5.17
1.12.2020 Di,19235,44.55,17323.29,-0.16,-0.98
30.11.2020 Mo,13307,51.30,17350.57,-1.44,-11.79
29.11.2020 So,8795,-41.14,17604.71,-0.03,-0.44
28.11.2020 Sa,14943,-25.86,17610.29,0.13,1.09
27.11.2020 Fr,20155,-11.42,17587.29,-1.71,-9.59
26.11.2020 Do,22753,3.07,17892.71,-0.77,-4.12
25.11.2020 Mi,22075,13.64,18032.29,-1.26,-6.82
24.11.2020 Di,19426,28.77,18263.00,-0.72,-4.53
23.11.2020 Mo,15086,70.77,18394.57,0.31,2.67
22.11.2020 So,8834,-40.24,18338.43,-0.02,-0.24
21.11.2020 Sa,14782,-33.69,18341.43,-0.78,-6.43
20.11.2020 Fr,22293,-6.06,18486.43,0.73,4.41
19.11.2020 Do,23730,0.17,18351.86,0.18,1.01
18.11.2020 Mi,23690,16.43,18318.00,0.78,4.39
17.11.2020 Di,20347,38.48,18175.71,0.57,3.70
16.11.2020 Mo,14693,65.93,18072.00,-0.98,-7.88
15.11.2020 So,8855,-43.95,18251.57,-1.02,-12.92
14.11.2020 Sa,15797,-26.01,18439.29,-0.10,-0.80
13.11.2020 Fr,21351,-9.12,18457.57,-0.18,-1.08
12.11.2020 Do,23493,3.52,18491.00,0.96,5.52
11.11.2020 Mi,22694,15.66,18315.29,1.16,6.94
10.11.2020 Di,19621,23.02,18104.86,0.22,1.41
9.11.2020 Mo,15950,56.85,18065.86,0.55,4.56
8.11.2020 So,10169,-36.14,17966.57,-0.29,-3.42
7.11.2020 Sa,15925,-26.22,18018.00,1.54,13.65
6.11.2020 Fr,21585,-3.05,17744.71,1.78,11.18
5.11.2020 Do,22263,4.91,17434.57,2.01,12.13
4.11.2020 Mi,21221,9.68,17090.43,1.68,10.28
3.11.2020 Di,19348,26.83,16807.86,2.96,21.19
2.11.2020 Mo,15255,44.89,16324.57,2.92,26.95
1.11.2020 So,10529,-24.86,15862.00,2.83,40.99
31.10.2020 Sa,14012,-27.83,15424.71,2.77,26.22
30.10.2020 Fr,19414,-2.22,15008.86,5.39,38.27
29.10.2020 Do,19854,3.18,14241.29,6.35,42.81
28.10.2020 Mi,19243,20.53,13391.00,7.88,55.21
27.10.2020 Di,15965,32.85,12413.14,8.12,69.08
26.10.2020 Mo,12017,60.91,11481.29,7.41,85.68
25.10.2020 So,7468,-32.73,10689.14,5.33,102.93
24.10.2020 Sa,11101,-20.94,10148.00,8.24,94.93
23.10.2020 Fr,14041,1.00,9375.71,10.20,76.26
22.10.2020 Do,13902,12.13,8507.86,11.19,75.77
21.10.2020 Mi,12398,31.31,7651.71,10.64,71.05
20.10.2020 Di,9442,45.89,6916.00,9.19,75.89
19.10.2020 Mo,6472,75.87,6334.00,5.43,54.46
18.10.2020 So,3680,-35.38,6008.00,3.46,61.83
17.10.2020 Sa,5695,-28.51,5807.14,5.34,56.76
16.10.2020 Fr,7966,0.72,5512.57,8.16,57.59
15.10.2020 Do,7909,9.12,5096.71,9.99,69.39
14.10.2020 Mi,7248,35.02,4633.86,9.31,61.57
13.10.2020 Di,5368,28.11,4239.29,6.38,49.65
12.10.2020 Mo,4190,84.26,3984.86,6.81,73.79
11.10.2020 So,2274,-37.41,3730.71,4.49,97.22
10.10.2020 Sa,3633,-28.13,3570.57,6.08,65.14
9.10.2020 Fr,5055,8.27,3365.86,9.96,73.12
8.10.2020 Do,4669,4.08,3060.86,8.86,59.57
7.10.2020 Mi,4486,25.06,2811.86,9.79,64.26
6.10.2020 Di,3587,48.78,2561.14,8.59,65.38
5.10.2020 Mo,2411,109.11,2358.57,3.69,32.25
4.10.2020 So,1153,-47.59,2274.57,1.79,32.07
3.10.2020 Sa,2200,-24.66,2234.57,2.72,23.18
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.28,10.08
27.9.2020 So,873,-51.12,1865.43,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.14,1.28,7.28
24.9.2020 Do,2396,8.56,1760.57,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.57,0.08,0.46
22.9.2020 Di,1812,9.42,1753.14,-1.55,-9.63
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.36,13.53
18.9.2020 Fr,2170,-7.82,1742.00,4.45,31.44
17.9.2020 Do,2354,7.15,1667.86,6.97,47.77
16.9.2020 Mi,2197,9.58,1559.14,4.29,25.69
15.9.2020 Di,2005,35.38,1495.00,6.30,44.77
14.9.2020 Mo,1481,94.87,1406.43,0.79,5.48
13.9.2020 So,760,-38.06,1395.43,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.86,1.28,10.94
11.9.2020 Fr,1651,3.64,1352.57,1.66,10.36
10.9.2020 Do,1593,-8.87,1330.43,0.81,4.94
9.9.2020 Mi,1748,26.21,1319.71,3.74,23.53
8.9.2020 Di,1385,-1.35,1272.14,0.76,5.08
7.9.2020 Mo,1404,141.65,1262.57,2.51,18.18
6.9.2020 So,581,-47.47,1231.71,0.51,8.19
5.9.2020 Sa,1106,-26.07,1225.43,3.30,32.93
4.9.2020 Fr,1496,-1.45,1186.29,1.32,7.78
3.9.2020 Do,1518,7.28,1170.86,-0.27,-1.43
2.9.2020 Mi,1415,7.36,1174.00,-2.38,-12.38
1.9.2020 Di,1318,10.94,1202.57,-1.91,-11.07
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.87,1276.29,-2.90,-16.13
27.8.2020 Do,1540,-4.64,1314.43,-0.88,-5.06
26.8.2020 Mi,1615,8.97,1326.14,-1.50,-8.03
25.8.2020 Di,1482,3.64,1346.29,-0.55,-3.39
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.07,20.28
20.8.2020 Do,1622,-7.63,1297.57,1.47,8.86
19.8.2020 Mi,1756,14.47,1278.71,2.45,13.88
18.8.2020 Di,1534,-0.90,1248.14,4.05,28.48
17.8.2020 Mo,1548,214.63,1199.57,5.60,40.34
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.29,0.57,6.19
14.8.2020 Fr,1376,-7.65,1105.00,5.02,36.78
13.8.2020 Do,1490,-3.37,1052.14,4.62,27.90
12.8.2020 Mi,1542,29.15,1005.71,6.51,38.67
11.8.2020 Di,1194,8.25,944.29,3.90,26.22
10.8.2020 Mo,1103,245.77,908.86,5.04,38.22
9.8.2020 So,319,-55.13,865.29,0.22,4.25
8.8.2020 Sa,711,-29.32,863.43,2.54,26.74
7.8.2020 Fr,1006,-13.65,842.00,1.46,9.23
6.8.2020 Do,1165,4.77,829.86,5.71,36.90
5.8.2020 Mi,1112,17.55,785.00,3.91,22.87
4.8.2020 Di,946,18.55,755.43,3.73,25.13
3.8.2020 Mo,798,160.78,728.29,5.61,51.42
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.83,15.82
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.57,-9.65
24.6.2020 Mi,505,-8.18,554.00,-10.95,-48.57
23.6.2020 Di,550,13.87,622.14,0.18,1.48
22.6.2020 Mo,483,90.16,621.00,5.41,85.77
21.6.2020 So,254,-51.53,589.14,2.03,47.67
20.6.2020 Sa,524,-43.66,577.43,5.89,75.25
19.6.2020 Fr,930,47.15,545.29,17.85,164.20
18.6.2020 Do,632,-35.64,462.71,12.19,125.71
17.6.2020 Mi,982,81.18,412.43,19.15,89.58
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.29,-5.03,-27.79
21.5.2020 Do,418,-49.58,574.14,-8.87,-48.33
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.35,-25.68
4.5.2020 Mo,729,71.53,1007.29,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.57,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.57,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.43,-6.30,-30.11
29.4.2020 Mi,1432,-2.45,1426.29,-9.57,-42.47
28.4.2020 Di,1468,31.54,1577.29,-6.08,-32.75
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.87,-25.14
21.4.2020 Di,2183,27.29,2452.29,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.71,0.67,7.25
19.4.2020 So,1375,-34.71,2476.14,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.86,-4.20,-27.05
17.4.2020 Fr,3044,-10.94,2657.43,-1.65,-9.30
16.4.2020 Do,3418,2.80,2702.00,-7.29,-30.33
15.4.2020 Mi,3325,34.83,2914.57,-8.74,-37.01
14.4.2020 Di,2466,54.22,3193.71,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3583.43,-7.61,-56.36
12.4.2020 So,1863,-35.47,3878.43,-2.46,-26.86
11.4.2020 Sa,2887,-13.97,3976.14,-4.96,-33.49
10.4.2020 Fr,3356,-31.59,4183.86,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.43,-4.87,-25.11
8.4.2020 Mi,5279,1.64,4822.43,-2.80,-15.58
7.4.2020 Di,5194,41.76,4961.57,-2.42,-14.25
