Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.11.2020 Mo,13346,51.47,17366.00,-1.42,-11.60
29.11.2020 So,8811,-41.00,17616.29,-0.05,-0.64
28.11.2020 Sa,14934,-25.91,17624.43,0.12,0.97
27.11.2020 Fr,20157,-11.57,17603.86,-1.71,-9.64
26.11.2020 Do,22795,3.22,17911.00,-0.76,-4.06
25.11.2020 Mi,22084,13.63,18048.71,-1.25,-6.76
24.11.2020 Di,19435,28.73,18277.57,-0.72,-4.53
23.11.2020 Mo,15098,70.25,18409.29,0.30,2.59
22.11.2020 So,8868,-40.04,18354.86,-0.00,-0.01
21.11.2020 Sa,14790,-33.70,18355.00,-0.79,-6.43
20.11.2020 Fr,22307,-6.11,18500.29,0.71,4.30
19.11.2020 Do,23759,0.31,18369.00,0.20,1.07
18.11.2020 Mi,23686,16.35,18333.14,0.78,4.35
17.11.2020 Di,20357,38.32,18192.00,0.57,3.69
16.11.2020 Mo,14717,65.94,18088.57,-0.99,-7.94
15.11.2020 So,8869,-43.89,18269.86,-1.02,-12.89
14.11.2020 Sa,15807,-26.09,18457.29,-0.09,-0.74
13.11.2020 Fr,21388,-9.02,18474.14,-0.17,-1.02
12.11.2020 Do,23508,3.57,18505.57,0.95,5.48
11.11.2020 Mi,22698,15.61,18331.00,1.17,7.03
10.11.2020 Di,19633,22.81,18118.14,0.22,1.45
9.11.2020 Mo,15986,57.02,18078.00,0.58,4.80
8.11.2020 So,10181,-36.07,17973.43,-0.28,-3.39
7.11.2020 Sa,15925,-26.30,18024.43,1.53,13.55
6.11.2020 Fr,21608,-3.04,17753.00,1.78,11.15
5.11.2020 Do,22286,5.08,17443.29,2.02,12.15
4.11.2020 Mi,21208,9.59,17098.29,1.65,10.08
3.11.2020 Di,19352,26.87,16820.86,2.94,21.04
2.11.2020 Mo,15254,44.75,16340.29,2.90,26.80
1.11.2020 So,10538,-24.86,15879.71,2.83,40.86
31.10.2020 Sa,14025,-27.85,15443.00,2.78,26.29
30.10.2020 Fr,19440,-2.17,15025.86,5.41,38.41
29.10.2020 Do,19871,3.14,14255.14,6.36,42.96
28.10.2020 Mi,19266,20.50,13402.14,7.89,55.31
27.10.2020 Di,15988,32.90,12422.00,8.13,69.24
26.10.2020 Mo,12030,60.81,11487.57,7.41,85.68
25.10.2020 So,7481,-32.63,10694.57,5.34,103.07
24.10.2020 Sa,11105,-20.93,10152.14,8.24,94.96
23.10.2020 Fr,14045,1.04,9379.43,10.19,76.18
22.10.2020 Do,13900,12.05,8511.86,11.15,75.42
21.10.2020 Mi,12405,31.31,7658.14,10.63,71.03
20.10.2020 Di,9447,45.81,6922.14,9.17,75.66
19.10.2020 Mo,6479,75.87,6340.86,5.43,54.59
18.10.2020 So,3684,-35.32,6014.00,3.45,61.58
17.10.2020 Sa,5696,-28.55,5813.43,5.33,56.70
16.10.2020 Fr,7972,0.61,5519.00,8.15,57.52
15.10.2020 Do,7924,9.25,5103.14,9.97,69.10
14.10.2020 Mi,7253,34.86,4640.57,9.29,61.46
13.10.2020 Di,5378,28.32,4246.14,6.40,49.76
12.10.2020 Mo,4191,83.82,3990.86,6.82,74.04
11.10.2020 So,2280,-37.28,3736.14,4.50,97.75
10.10.2020 Sa,3635,-28.18,3575.14,6.04,64.55
9.10.2020 Fr,5061,8.00,3371.43,9.98,73.38
8.10.2020 Do,4686,4.32,3065.43,8.97,60.48
7.10.2020 Mi,4492,25.09,2813.14,9.79,64.18
6.10.2020 Di,3591,49.13,2562.29,8.63,65.79
5.10.2020 Mo,2408,108.85,2358.71,3.65,31.80
4.10.2020 So,1153,-47.80,2275.71,1.75,31.17
3.10.2020 Sa,2209,-24.32,2236.57,2.76,23.48
2.10.2020 Fr,2919,-0.03,2176.57,4.02,25.28
1.10.2020 Do,2920,6.73,2092.43,3.70,21.82
30.9.2020 Mi,2736,26.32,2017.71,3.90,24.03
29.9.2020 Di,2166,18.56,1942.00,2.63,19.21
28.9.2020 Mo,1827,107.85,1892.14,1.28,10.13
27.9.2020 So,879,-50.87,1868.14,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.29,3.16,28.34
25.9.2020 Fr,2330,-2.80,1784.86,1.26,7.13
24.9.2020 Do,2397,8.66,1762.71,0.36,1.87
23.9.2020 Mi,2206,21.41,1756.43,0.07,0.41
22.9.2020 Di,1817,9.52,1755.14,-1.49,-9.29
21.9.2020 Mo,1659,140.09,1781.71,1.41,11.72
20.9.2020 So,691,-50.43,1756.86,-0.54,-8.84
19.9.2020 Sa,1394,-35.91,1766.43,1.39,13.89
18.9.2020 Fr,2175,-7.56,1742.14,4.45,31.42
17.9.2020 Do,2353,7.10,1667.86,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.71,4.21,25.11
15.9.2020 Di,2003,34.88,1495.71,6.34,45.25
14.9.2020 Mo,1485,95.91,1406.57,0.70,4.80
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.57,0.72,4.40
9.9.2020 Mi,1756,27.34,1322.00,3.81,24.01
8.9.2020 Di,1379,-2.68,1273.43,0.65,4.39
7.9.2020 Mo,1417,144.31,1265.14,2.67,19.38
6.9.2020 So,580,-47.56,1232.29,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.14,3.31,33.09
4.9.2020 Fr,1494,-1.84,1186.86,1.30,7.71
3.9.2020 Do,1522,7.49,1171.57,-0.29,-1.55
2.9.2020 Mi,1416,7.19,1175.00,-2.30,-12.05
1.9.2020 Di,1321,11.29,1202.71,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.29,-2.76,-16.99
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.09,1264.00,-0.94,-9.18
28.8.2020 Fr,1387,-10.28,1276.00,-2.93,-16.29
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.63,40.54
16.8.2020 So,492,-34.75,1137.14,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.08,37.21
13.8.2020 Do,1492,-3.37,1052.57,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.05,945.00,3.90,26.22
10.8.2020 Mo,1105,246.39,909.57,5.05,38.30
9.8.2020 So,319,-55.01,865.86,0.30,5.98
8.8.2020 Sa,709,-29.45,863.29,2.53,26.61
7.8.2020 Fr,1005,-13.96,842.00,1.46,9.24
6.8.2020 Do,1168,4.75,829.86,5.71,36.77
5.8.2020 Mi,1115,17.86,785.00,3.93,22.93
4.8.2020 Di,946,18.40,755.29,3.79,25.63
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.25,689.14,1.90,42.65
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.46,22.00
29.7.2020 Mi,907,20.45,635.86,4.90,29.76
28.7.2020 Di,753,42.34,606.14,5.78,44.53
27.7.2020 Mo,529,150.71,573.00,1.80,15.50
26.7.2020 So,211,-61.14,562.86,0.61,12.83
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.43,543.00,8.08,54.20
23.7.2020 Do,700,0.14,502.43,4.24,25.67
22.7.2020 Mi,699,34.17,482.00,5.04,30.17
21.7.2020 Di,521,13.76,458.86,1.77,12.04
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.61,-8.53
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,22.19,360.57,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.57,-3.71,-23.81
5.7.2020 So,143,-51.03,384.86,-2.04,-28.14
4.7.2020 Sa,292,-31.29,392.86,-1.40,-11.78
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.43,-15.12
28.5.2020 Do,527,-18.67,471.14,3.42,26.08
27.5.2020 Mi,648,5.02,455.57,-5.51,-22.30
26.5.2020 Di,617,49.03,482.14,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.29,-3.67,-24.31
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.29,-3.23,-26.84
22.5.2020 Fr,529,26.56,548.00,-4.70,-26.32
21.5.2020 Do,418,-49.88,575.00,-8.79,-48.14
20.5.2020 Mi,834,14.25,630.43,-1.71,-8.45
19.5.2020 Di,730,33.46,641.43,-2.71,-14.62
18.5.2020 Mo,547,73.10,659.29,-2.96,-20.49
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.65,683.00,-4.34,-31.96
15.5.2020 Fr,718,-10.92,714.00,-5.00,-26.81
14.5.2020 Do,806,-11.53,751.57,-6.93,-32.72
13.5.2020 Mi,911,6.55,807.57,-5.17,-25.27
12.5.2020 Di,855,24.27,851.57,-3.82,-21.70
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.34,-19.95
9.5.2020 Sa,679,-30.78,903.29,0.91,9.16
8.5.2020 Fr,981,-18.11,895.14,0.98,6.63
7.5.2020 Do,1198,-1.72,886.43,-4.02,-17.83
6.5.2020 Mi,1219,11.63,923.57,-3.23,-15.05
5.5.2020 Di,1092,50.00,954.43,-5.33,-25.61
4.5.2020 Mo,728,70.89,1008.14,-5.22,-34.83
3.5.2020 So,426,-31.51,1063.71,-3.62,-39.66
2.5.2020 Sa,622,-32.39,1103.71,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.71,-10.55,-51.78
30.4.2020 Do,1458,1.60,1337.86,-6.28,-30.07
29.4.2020 Mi,1435,-2.25,1427.43,-9.57,-42.42
28.4.2020 Di,1468,31.42,1578.43,-6.11,-32.88
27.4.2020 Mo,1117,58.22,1681.14,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.14,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1864.43,-6.02,-39.64
24.4.2020 Fr,1908,-8.49,1983.86,-7.62,-37.50
23.4.2020 Do,2085,-16.33,2147.43,-8.16,-39.05
22.4.2020 Mi,2492,13.95,2338.29,-4.89,-25.23
21.4.2020 Di,2187,26.71,2458.43,-1.65,-11.64
20.4.2020 Mo,1726,25.07,2499.57,0.74,8.08
19.4.2020 So,1380,-34.57,2481.14,-2.72,-26.01
18.4.2020 Sa,2109,-30.92,2550.43,-4.20,-27.05
17.4.2020 Fr,3053,-10.76,2662.14,-1.60,-9.03
16.4.2020 Do,3421,2.64,2705.43,-7.33,-30.44
15.4.2020 Mi,3333,34.67,2919.29,-8.70,-36.89
14.4.2020 Di,2475,54.98,3197.57,-10.84,-52.36
13.4.2020 Mo,1597,-14.37,3586.14,-7.66,-56.59
12.4.2020 So,1865,-35.49,3883.57,-2.47,-26.95
11.4.2020 Sa,2891,-13.86,3981.86,-4.96,-33.46
10.4.2020 Fr,3356,-31.76,4189.57,-8.81,-45.77
9.4.2020 Do,4918,-6.87,4594.29,-4.85,-25.00
8.4.2020 Mi,5281,1.66,4828.43,-2.82,-15.67
7.4.2020 Di,5195,41.21,4968.57,-2.43,-14.32
6.4.2020 Mo,3679,44.10,5092.57,-1.23,-10.79
5.4.2020 So,2553,-41.24,5156.14,-1.45,-17.22
4.4.2020 Sa,4345,-29.79,5232.00,-1.04,-8.14
3.4.2020 Fr,6189,-5.61,5287.00,0.54,3.32
2.4.2020 Do,6557,4.71,5258.57,1.79,10.93
1.4.2020 Mi,6262,3.28,5166.29,1.63,10.21
31.3.2020 Di,6063,47.02,5083.43,3.44,24.22
30.3.2020 Mo,4124,33.72,4914.57,1.14,10.41
29.3.2020 So,3084,-34.80,4859.00,2.46,36.10
28.3.2020 Sa,4730,-21.04,4742.14,4.32,40.94
27.3.2020 Fr,5990,1.34,4545.86,6.49,47.86
26.3.2020 Do,5911,4.03,4268.86,6.60,45.59
25.3.2020 Mi,5682,16.41,4004.43,7.97,57.22
24.3.2020 Di,4881,30.68,3709.00,7.64,60.66
23.3.2020 Mo,3735,64.83,3445.71,7.54,82.73
22.3.2020 So,2266,-32.48,3204.14,6.10,132.17
21.3.2020 Sa,3356,-17.16,3019.86,10.73,156.77
20.3.2020 Fr,4051,-0.22,2727.14,15.78,179.57
19.3.2020 Do,4060,12.34,2355.43,22.86,309.27
18.3.2020 Mi,3614,18.96,1917.14,27.07,378.68
17.3.2020 Di,3038,48.63,1508.71,30.01,406.33
16.3.2020 Mo,2044,109.43,1160.43,26.43,490.75
15.3.2020 So,976,-25.33,917.86,15.74,856.86
14.3.2020 Sa,1307,-9.80,793.00,26.56,820.42
13.3.2020 Fr,1449,46.07,626.57,40.44,679.03
12.3.2020 Do,992,31.39,446.14,34.90,439.13
11.3.2020 Mi,755,25.83,330.71,34.99,387.10
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.23,765.00
8.3.2020 So,102,-28.17,127.71,7.97,183.33
7.3.2020 Sa,142,-23.66,118.29,16.95,545.45
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,18.71,81.43,39.02,666.67
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,0.00,0.00
17.2.2020 Mo,1,0.00,1.29,-25.00,-75.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,9.09,100.00
11.2.2020 Di,2,100.00,1.57,-26.67,-66.67
9.2.2020 So,1,0.00,2.14,-11.76,-66.67
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,-17.39,-80.00
4.2.2020 Di,4,300.00,3.29,-4.17,-20.00
3.2.2020 Mo,1,0.00,3.43,-17.24,-83.33
2.2.2020 So,1,-83.33,4.14,0.00,0.00
31.1.2020 Fr,6,100.00,4.14,7.41,50.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
