Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
30.4.2021 Fr,19173,-10.54,18552.29,-2.84,-16.51
29.4.2021 Do,21433,-14.46,19094.00,-2.93,-15.83
28.4.2021 Mi,25056,-0.82,19670.00,-3.12,-15.02
27.4.2021 Di,25264,106.73,20302.43,-1.87,-9.69
26.4.2021 Mo,12221,40.31,20689.71,-0.07,-0.86
25.4.2021 So,8710,-51.64,20704.86,-0.07,-1.22
24.4.2021 Sa,18009,-21.58,20720.29,0.22,1.81
23.4.2021 Fr,22965,-9.82,20674.43,-0.05,-0.32
22.4.2021 Do,25465,-13.63,20685.00,0.27,1.57
21.4.2021 Mi,29483,5.39,20628.71,0.63,3.14
20.4.2021 Di,27975,126.94,20500.43,0.86,4.57
19.4.2021 Mo,12327,39.79,20325.86,0.14,1.70
18.4.2021 So,8818,-50.15,20296.43,-0.03,-0.45
17.4.2021 Sa,17688,-23.23,20302.14,-0.27,-2.16
16.4.2021 Fr,23039,-8.10,20358.00,-0.19,-1.14
15.4.2021 Do,25071,-12.29,20396.00,-0.48,-2.66
14.4.2021 Mi,28585,6.85,20493.86,3.50,20.41
13.4.2021 Di,26753,120.72,19801.57,12.35,132.25
12.4.2021 Mo,12121,36.84,17625.29,4.28,71.81
11.4.2021 So,8858,-51.00,16901.57,1.46,23.78
10.4.2021 Sa,18079,-22.42,16658.43,6.82,69.93
9.4.2021 Fr,23305,-9.52,15595.57,7.70,50.37
8.4.2021 Do,25756,8.50,14480.29,4.44,20.10
7.4.2021 Mi,23739,106.09,13864.57,-0.28,-1.12
6.4.2021 Di,11519,63.27,13902.86,-8.37,-43.54
5.4.2021 Mo,7055,-1.41,15172.00,-3.58,-35.86
4.4.2021 So,7156,-32.74,15735.43,-0.40,-5.82
3.4.2021 Sa,10639,-31.35,15798.57,-4.44,-32.57
2.4.2021 Fr,15498,-27.73,16532.86,-3.77,-22.65
1.4.2021 Do,21446,-10.67,17181.14,-0.38,-2.11
31.3.2021 Mi,24007,17.66,17247.29,1.14,6.01
30.3.2021 Di,20403,85.50,17052.71,0.75,4.57
29.3.2021 Mo,10999,44.76,16925.43,1.78,23.22
28.3.2021 So,7598,-51.85,16629.29,1.43,27.44
27.3.2021 Sa,15779,-21.25,16395.57,2.28,19.37
26.3.2021 Fr,20036,-8.55,16029.86,4.00,27.46
25.3.2021 Do,21909,-3.25,15413.29,5.04,30.93
24.3.2021 Mi,22645,16.06,14673.86,4.34,23.26
23.3.2021 Di,19512,118.60,14063.43,3.92,23.52
22.3.2021 Mo,8926,49.71,13532.57,2.27,30.86
21.3.2021 So,5962,-54.90,13231.86,1.21,22.78
20.3.2021 Sa,13219,-15.91,13073.86,3.08,26.09
19.3.2021 Fr,15720,-6.05,12683.14,3.73,25.47
18.3.2021 Do,16733,-8.92,12227.29,4.39,27.41
17.3.2021 Mi,18372,16.31,11713.00,5.64,31.28
16.3.2021 Di,15796,131.58,11087.71,5.85,37.25
15.3.2021 Mo,6821,40.47,10475.29,2.77,40.73
14.3.2021 So,4856,-53.68,10193.29,2.14,44.35
13.3.2021 Sa,10484,-16.32,9980.14,3.25,26.54
12.3.2021 Fr,12529,-4.60,9666.00,4.40,29.49
11.3.2021 Do,13133,-6.16,9258.43,4.87,29.70
10.3.2021 Mi,13995,21.60,8828.86,4.56,23.86
9.3.2021 Di,11509,137.45,8443.71,0.95,5.08
8.3.2021 Mo,4847,44.08,8364.29,0.27,3.30
7.3.2021 So,3364,-59.40,8342.14,-0.15,-2.58
6.3.2021 Sa,8285,-14.38,8354.86,1.09,8.27
5.3.2021 Fr,9676,-4.44,8264.43,0.40,2.41
4.3.2021 Do,10126,-10.38,8231.86,0.34,1.95
3.3.2021 Mi,11299,3.16,8204.14,0.01,0.04
2.3.2021 Di,10953,133.44,8203.57,1.34,7.44
1.3.2021 Mo,4692,35.88,8095.29,0.50,6.42
28.2.2021 So,3453,-54.87,8054.86,0.73,13.51
27.2.2021 Sa,7652,-19.01,7996.14,-0.23,-1.68
26.2.2021 Fr,9448,-4.87,8014.86,1.30,8.24
25.2.2021 Do,9932,-12.07,7912.14,1.27,7.54
24.2.2021 Mi,11295,10.79,7812.71,2.43,12.98
23.2.2021 Di,10195,131.23,7627.29,1.81,10.25
22.2.2021 Mo,4409,44.94,7491.86,0.02,0.20
21.2.2021 So,3042,-60.91,7490.57,-1.33,-18.84
20.2.2021 Sa,7783,-10.84,7591.43,4.25,38.51
19.2.2021 Fr,8729,-5.49,7282.29,0.40,2.38
18.2.2021 Do,9236,-7.61,7253.29,-0.25,-1.38
17.2.2021 Mi,9997,8.11,7271.71,-0.52,-2.60
16.2.2021 Di,9247,110.16,7309.86,0.29,1.63
15.2.2021 Mo,4400,17.40,7288.71,0.42,5.04
14.2.2021 So,3748,-33.30,7258.57,1.31,21.22
13.2.2021 Sa,5619,-34.10,7164.86,-5.22,-32.94
12.2.2021 Fr,8526,-8.96,7559.14,-2.73,-14.83
11.2.2021 Do,9365,-8.76,7771.29,-3.81,-18.70
10.2.2021 Mi,10264,12.80,8079.00,-5.28,-23.51
9.2.2021 Di,9099,117.21,8529.71,-5.10,-26.08
8.2.2021 Mo,4189,35.48,8988.29,-2.59,-28.55
7.2.2021 So,3092,-63.10,9227.43,-1.70,-26.49
6.2.2021 Sa,8379,-16.30,9386.57,-2.32,-15.69
5.2.2021 Fr,10011,-13.09,9609.29,-3.66,-20.33
4.2.2021 Do,11519,-14.16,9974.14,-2.58,-13.81
3.2.2021 Mi,13419,9.02,10237.86,-3.24,-15.19
2.2.2021 Di,12309,109.94,10581.14,-4.15,-20.65
1.2.2021 Mo,5863,39.40,11038.71,-1.13,-13.11
31.1.2021 So,4206,-57.68,11165.14,-1.03,-16.23
30.1.2021 Sa,9938,-20.91,11281.57,-2.03,-14.16
29.1.2021 Fr,12565,-5.99,11515.86,-2.96,-16.36
28.1.2021 Do,13365,-15.53,11867.00,-3.98,-20.50
27.1.2021 Mi,15822,2.00,12359.29,-4.08,-18.85
26.1.2021 Di,15512,129.88,12884.43,-3.18,-16.04
25.1.2021 Mo,6748,34.40,13307.71,-2.53,-26.40
24.1.2021 So,5021,-56.63,13653.57,-1.62,-23.89
23.1.2021 Sa,11578,-22.93,13878.71,-1.88,-13.88
22.1.2021 Fr,15023,-10.64,14145.29,-3.22,-17.97
21.1.2021 Do,16811,-13.78,14615.29,-3.40,-17.63
20.1.2021 Mi,19498,5.54,15129.29,-4.17,-19.12
19.1.2021 Di,18475,101.49,15787.57,-3.61,-18.28
18.1.2021 Mo,9169,38.99,16378.00,-3.64,-32.09
17.1.2021 So,6597,-50.93,16997.00,-1.56,-22.20
16.1.2021 Sa,13444,-26.59,17265.86,-2.58,-19.26
15.1.2021 Fr,18313,-10.27,17723.86,-4.79,-25.42
14.1.2021 Do,20409,-15.34,18615.57,-4.21,-21.91
13.1.2021 Mi,24106,6.63,19433.57,-2.78,-13.89
12.1.2021 Di,22608,67.44,19989.29,-3.32,-17.53
11.1.2021 Mo,13502,59.24,20676.00,-0.56,-5.71
10.1.2021 So,8479,-49.08,20792.86,-0.23,-3.86
9.1.2021 Sa,16650,-32.19,20841.43,4.79,66.77
8.1.2021 Fr,24555,-6.05,19889.14,11.42,138.86
7.1.2021 Do,26135,-6.65,17849.86,5.50,33.21
6.1.2021 Mi,27996,2.12,16919.00,-2.54,-9.92
5.1.2021 Di,27415,91.45,17359.29,-0.13,-0.58
4.1.2021 Mo,14320,62.38,17382.29,-1.14,-8.93
3.1.2021 So,8819,-11.67,17583.00,-0.80,-10.07
2.1.2021 Sa,9984,-2.88,17724.00,-1.25,-13.60
1.1.2021 Fr,10280,-47.60,17948.57,-2.25,-21.97
31.12.2020 Do,19619,-36.87,18362.14,-1.20,-7.37
30.12.2020 Mi,31078,12.70,18585.29,-2.19,-8.56
29.12.2020 Di,27576,75.36,19000.71,-1.04,-4.83
28.12.2020 Mo,15725,60.36,19200.57,-3.30,-22.56
27.12.2020 So,9806,-15.14,19855.14,-2.87,-29.53
26.12.2020 Sa,11556,-12.29,20442.29,-6.62,-46.74
25.12.2020 Fr,13175,-37.80,21891.14,-9.78,-55.77
24.12.2020 Do,21181,-37.68,24264.00,-5.98,-33.77
23.12.2020 Mi,33986,17.29,25807.00,1.46,8.28
22.12.2020 Di,28975,42.68,25435.86,1.17,7.63
21.12.2020 Mo,20307,45.93,25142.43,0.70,6.40
20.12.2020 So,13916,-35.87,24968.00,0.82,11.34
19.12.2020 Sa,21698,-27.15,24765.57,0.63,5.24
18.12.2020 Fr,29785,-6.87,24611.14,1.49,9.31
17.12.2020 Do,31982,1.89,24248.71,1.76,10.10
16.12.2020 Mi,31388,16.59,23829.57,2.28,13.43
15.12.2020 Di,26921,41.05,23298.57,2.59,18.05
14.12.2020 Mo,19086,52.70,22710.43,1.68,16.00
13.12.2020 So,12499,-39.38,22334.43,1.46,21.99
12.12.2020 Sa,20617,-24.34,22012.57,3.29,31.23
11.12.2020 Fr,27248,-6.20,21311.71,3.46,22.41
10.12.2020 Do,29048,4.98,20599.00,3.30,18.84
9.12.2020 Mi,27671,21.34,19941.14,3.30,19.19
8.12.2020 Di,22804,38.59,19304.71,2.71,18.55
7.12.2020 Mo,16454,60.59,18795.00,2.45,23.69
6.12.2020 So,10246,-34.78,18344.86,1.15,16.54
5.12.2020 Sa,15711,-29.42,18137.14,0.61,5.15
4.12.2020 Fr,22259,-8.94,18027.14,1.70,10.44
3.12.2020 Do,24443,5.29,17726.57,1.38,7.44
2.12.2020 Mi,23216,20.69,17484.71,0.95,5.21
1.12.2020 Di,19236,44.60,17320.57,-0.15,-0.97
30.11.2020 Mo,13303,51.31,17347.43,-1.45,-11.81
29.11.2020 So,8792,-41.16,17602.00,-0.03,-0.43
28.11.2020 Sa,14941,-25.87,17607.43,0.13,1.12
27.11.2020 Fr,20155,-11.41,17583.86,-1.70,-9.57
26.11.2020 Do,22750,3.10,17888.57,-0.78,-4.13
25.11.2020 Mi,22067,13.61,18028.71,-1.27,-6.85
24.11.2020 Di,19424,28.76,18260.43,-0.72,-4.54
23.11.2020 Mo,15085,70.84,18392.43,0.31,2.67
22.11.2020 So,8830,-40.24,18336.29,-0.02,-0.26
21.11.2020 Sa,14776,-33.70,18339.57,-0.79,-6.47
20.11.2020 Fr,22288,-6.08,18485.57,0.74,4.43
19.11.2020 Do,23731,0.18,18350.57,0.18,0.99
18.11.2020 Mi,23689,16.42,18317.29,0.78,4.39
17.11.2020 Di,20348,38.50,18174.86,0.58,3.71
16.11.2020 Mo,14692,65.96,18070.86,-0.99,-7.89
15.11.2020 So,8853,-43.96,18250.71,-1.02,-12.90
14.11.2020 Sa,15798,-25.98,18438.00,-0.10,-0.80
13.11.2020 Fr,21343,-9.17,18456.14,-0.19,-1.11
12.11.2020 Do,23498,3.55,18490.43,0.96,5.54
11.11.2020 Mi,22692,15.66,18314.14,1.17,6.96
10.11.2020 Di,19620,23.00,18103.14,0.21,1.40
9.11.2020 Mo,15951,56.94,18064.43,0.55,4.56
8.11.2020 So,10164,-36.18,17965.00,-0.29,-3.45
7.11.2020 Sa,15925,-26.22,18016.86,1.54,13.67
6.11.2020 Fr,21583,-3.06,17743.29,1.78,11.19
5.11.2020 Do,22264,4.94,17433.00,2.02,12.15
4.11.2020 Mi,21215,9.64,17088.43,1.68,10.28
3.11.2020 Di,19349,26.84,16805.86,2.96,21.21
2.11.2020 Mo,15255,44.91,16322.14,2.91,26.92
1.11.2020 So,10527,-24.86,15859.86,2.83,40.96
31.10.2020 Sa,14010,-27.82,15422.86,2.77,26.23
30.10.2020 Fr,19411,-2.22,15007.00,5.39,38.28
29.10.2020 Do,19852,3.20,14239.29,6.35,42.80
28.10.2020 Mi,19237,20.51,13389.29,7.87,55.19
27.10.2020 Di,15963,32.81,12412.00,8.12,69.08
26.10.2020 Mo,12019,60.94,11480.29,7.42,85.74
25.10.2020 So,7468,-32.71,10687.71,5.33,102.99
24.10.2020 Sa,11099,-20.93,10146.43,8.24,94.96
23.10.2020 Fr,14037,0.97,9374.14,10.19,76.19
22.10.2020 Do,13902,12.15,8507.00,11.19,75.73
21.10.2020 Mi,12396,31.30,7651.14,10.63,71.03
20.10.2020 Di,9441,45.90,6915.71,9.19,75.91
19.10.2020 Mo,6471,75.89,6333.71,5.42,54.44
18.10.2020 So,3679,-35.38,6007.86,3.46,61.79
17.10.2020 Sa,5693,-28.54,5807.14,5.34,56.70
16.10.2020 Fr,7967,0.71,5512.86,8.16,57.58
15.10.2020 Do,7911,9.15,5097.00,9.99,69.44
14.10.2020 Mi,7248,35.05,4633.86,9.31,61.57
13.10.2020 Di,5367,28.09,4239.29,6.39,49.71
12.10.2020 Mo,4190,84.26,3984.71,6.81,73.79
11.10.2020 So,2274,-37.41,3730.57,4.49,97.22
10.10.2020 Sa,3633,-28.14,3570.43,6.09,65.29
9.10.2020 Fr,5056,8.29,3365.43,9.97,73.15
8.10.2020 Do,4669,4.08,3060.29,8.86,59.57
7.10.2020 Mi,4486,25.13,2811.29,9.79,64.26
6.10.2020 Di,3585,48.69,2560.57,8.58,65.28
5.10.2020 Mo,2411,109.11,2358.29,3.69,32.25
4.10.2020 So,1153,-47.54,2274.29,1.79,32.07
3.10.2020 Sa,2198,-24.73,2234.29,2.71,23.07
2.10.2020 Fr,2920,-0.21,2175.43,4.04,25.43
1.10.2020 Do,2926,7.14,2090.86,3.76,22.12
30.9.2020 Mi,2731,25.91,2015.14,3.86,23.74
29.9.2020 Di,2169,18.98,1940.29,2.70,19.70
28.9.2020 Mo,1823,108.82,1889.29,1.27,10.02
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.28,7.28
24.9.2020 Do,2396,8.56,1760.71,0.34,1.78
23.9.2020 Mi,2207,21.80,1754.71,0.10,0.55
22.9.2020 Di,1812,9.35,1753.00,-1.55,-9.63
21.9.2020 Mo,1657,140.14,1780.57,1.43,11.88
20.9.2020 So,690,-50.47,1755.43,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.43,1.36,13.53
18.9.2020 Fr,2170,-7.82,1741.71,4.45,31.44
17.9.2020 Do,2354,7.24,1667.57,6.97,47.77
16.9.2020 Mi,2195,9.48,1558.86,4.27,25.57
15.9.2020 Di,2005,35.38,1495.00,6.31,44.87
14.9.2020 Mo,1481,94.87,1406.29,0.79,5.48
13.9.2020 So,760,-38.06,1395.29,1.87,30.81
12.9.2020 Sa,1227,-25.68,1369.71,1.30,11.14
11.9.2020 Fr,1651,3.64,1352.14,1.69,10.51
10.9.2020 Do,1593,-8.87,1329.71,0.82,5.01
9.9.2020 Mi,1748,26.30,1318.86,3.74,23.53
8.9.2020 Di,1384,-1.42,1271.29,0.76,5.09
7.9.2020 Mo,1404,141.65,1261.71,2.50,18.08
6.9.2020 So,581,-47.37,1231.00,0.51,8.19
5.9.2020 Sa,1104,-26.10,1224.71,3.28,32.69
4.9.2020 Fr,1494,-1.52,1185.86,1.29,7.64
3.9.2020 Do,1517,7.21,1170.71,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.86,-2.38,-12.38
1.9.2020 Di,1317,10.77,1202.43,-1.92,-11.13
31.8.2020 Mo,1189,121.42,1226.00,-2.73,-16.85
30.8.2020 So,537,-35.46,1260.43,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.43,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.14,-2.90,-16.13
27.8.2020 Do,1539,-4.71,1314.29,-0.89,-5.12
26.8.2020 Mi,1615,8.97,1326.14,-1.49,-7.98
25.8.2020 Di,1482,3.64,1346.14,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1353.71,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.57,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.14,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.43,3.07,20.28
20.8.2020 Do,1622,-7.58,1297.57,1.49,8.93
19.8.2020 Mi,1755,14.33,1278.57,2.44,13.81
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.59,1104.71,5.03,36.78
13.8.2020 Do,1489,-3.44,1051.86,4.60,27.81
12.8.2020 Mi,1542,29.15,1005.57,6.52,38.79
11.8.2020 Di,1194,8.25,944.00,3.90,26.22
10.8.2020 Mo,1103,245.77,908.57,5.04,38.22
9.8.2020 So,319,-55.07,865.00,0.22,4.25
8.8.2020 Sa,710,-29.42,863.14,2.53,26.56
7.8.2020 Fr,1006,-13.65,841.86,1.46,9.23
6.8.2020 Do,1165,4.86,829.71,5.72,36.90
5.8.2020 Mi,1111,17.44,784.86,3.90,22.76
4.8.2020 Di,946,18.55,755.43,3.75,25.30
3.8.2020 Mo,798,160.78,728.14,5.59,51.14
2.8.2020 So,306,-45.45,689.57,2.01,45.02
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.87,634.71,4.89,29.66
28.7.2020 Di,755,42.99,605.14,5.87,45.19
27.7.2020 Mo,528,150.24,571.57,1.86,16.04
26.7.2020 So,211,-61.14,561.14,0.56,11.64
25.7.2020 Sa,543,-32.55,558.00,2.98,26.28
24.7.2020 Fr,805,15.66,541.86,8.06,54.21
23.7.2020 Do,696,-0.29,501.43,4.15,25.18
22.7.2020 Mi,698,34.23,481.43,5.02,29.98
21.7.2020 Di,520,14.29,458.43,1.81,12.31
20.7.2020 Mo,455,140.74,450.29,4.34,40.43
19.7.2020 So,189,-56.05,431.57,1.92,43.18
18.7.2020 Sa,430,-17.62,423.43,5.41,54.68
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.90,357.57,2.96,18.41
13.7.2020 Mo,324,145.45,347.29,0.16,1.25
12.7.2020 So,132,-52.52,346.71,-0.41,-7.04
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.50,-22.71
5.7.2020 So,142,-51.20,384.00,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.14,-1.37,-11.55
3.7.2020 Fr,426,-9.75,397.57,-5.15,-26.17
2.7.2020 Do,472,-2.48,419.14,-3.30,-17.48
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.87,436.43,-2.92,-16.70
29.6.2020 Mo,414,108.04,449.57,-2.15,-14.29
28.6.2020 So,199,-39.51,459.43,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.29,-5.63,-37.21
26.6.2020 Fr,577,0.87,495.14,-9.24,-37.96
25.6.2020 Do,572,13.27,545.57,-1.55,-9.49
24.6.2020 Mi,505,-8.35,554.14,-10.97,-48.63
23.6.2020 Di,551,14.08,622.43,0.21,1.66
22.6.2020 Mo,483,90.16,621.14,5.41,85.77
21.6.2020 So,254,-51.53,589.29,2.03,47.67
20.6.2020 Sa,524,-43.66,577.57,5.89,75.25
19.6.2020 Fr,930,47.15,545.43,17.84,164.20
18.6.2020 Do,632,-35.71,462.86,12.19,125.71
17.6.2020 Mi,983,81.37,412.57,19.19,89.77
16.6.2020 Di,542,108.46,346.14,4.98,26.93
15.6.2020 Mo,260,51.16,329.71,-1.49,-11.86
14.6.2020 So,172,-42.47,334.71,0.34,4.88
13.6.2020 Sa,299,-15.06,333.57,0.60,4.91
12.6.2020 Fr,352,25.71,331.57,-3.53,-19.45
11.6.2020 Do,280,-45.95,343.71,-9.34,-46.97
10.6.2020 Mi,518,21.31,379.14,0.84,4.44
9.6.2020 Di,427,44.75,376.00,4.90,40.46
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.61,-23.99
24.5.2020 So,218,-35.31,514.14,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.14,-3.17,-26.42
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.58,574.29,-8.86,-48.33
20.5.2020 Mi,829,13.56,630.14,-1.85,-9.10
19.5.2020 Di,730,34.69,642.00,-2.69,-14.52
18.5.2020 Mo,542,71.52,659.71,-3.04,-21.11
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.32,-25.58
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.00,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.29,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.14,-6.30,-30.11
29.4.2020 Mi,1432,-2.32,1426.00,-9.58,-42.47
28.4.2020 Di,1466,31.36,1577.00,-6.10,-32.84
27.4.2020 Mo,1116,58.75,1679.43,-4.85,-34.93
26.4.2020 So,703,-44.78,1765.00,-5.16,-48.87
25.4.2020 Sa,1273,-33.11,1861.00,-6.01,-39.55
24.4.2020 Fr,1903,-8.90,1980.00,-7.61,-37.48
23.4.2020 Do,2089,-16.07,2143.00,-8.14,-38.88
22.4.2020 Mi,2489,14.02,2332.86,-4.86,-25.10
21.4.2020 Di,2183,27.29,2452.00,-1.62,-11.48
20.4.2020 Mo,1715,24.73,2492.43,0.67,7.25
19.4.2020 So,1375,-34.71,2475.86,-2.74,-26.19
18.4.2020 Sa,2106,-30.81,2545.57,-4.19,-27.00
17.4.2020 Fr,3044,-10.94,2656.86,-1.65,-9.30
16.4.2020 Do,3418,2.86,2701.43,-7.28,-30.29
15.4.2020 Mi,3323,34.75,2913.57,-8.75,-37.04
14.4.2020 Di,2466,54.22,3192.86,-10.88,-52.52
13.4.2020 Mo,1599,-14.17,3582.57,-7.60,-56.35
12.4.2020 So,1863,-35.42,3877.43,-2.46,-26.86
