Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.1.2021 Di,18446,101.38,15783.57,-3.62,-18.38
18.1.2021 Mo,9160,38.56,16376.86,-3.67,-32.27
17.1.2021 So,6611,-50.70,17000.43,-1.56,-22.21
16.1.2021 Sa,13410,-26.77,17270.00,-2.61,-19.49
15.1.2021 Fr,18312,-10.41,17733.71,-4.78,-25.40
14.1.2021 Do,20439,-15.22,18624.29,-4.20,-21.87
13.1.2021 Mi,24107,6.67,19441.43,-2.77,-13.88
12.1.2021 Di,22599,67.09,19996.29,-3.31,-17.52
11.1.2021 Mo,13525,59.16,20681.86,-0.48,-4.95
10.1.2021 So,8498,-48.98,20782.43,-0.23,-3.74
9.1.2021 Sa,16656,-32.14,20829.57,4.77,66.28
8.1.2021 Fr,24546,-6.17,19881.14,11.42,138.84
7.1.2021 Do,26159,-6.54,17842.71,5.49,33.10
6.1.2021 Mi,27991,2.16,16913.43,-2.57,-10.02
5.1.2021 Di,27398,92.55,17358.71,-0.14,-0.61
4.1.2021 Mo,14229,61.18,17382.86,-1.23,-9.61
3.1.2021 So,8828,-11.87,17599.00,-0.81,-10.22
2.1.2021 Sa,10017,-2.53,17742.57,-1.24,-13.47
1.1.2021 Fr,10277,-47.71,17965.29,-2.28,-22.22
31.12.2020 Do,19654,-36.82,18384.71,-1.18,-7.24
30.12.2020 Mi,31108,12.85,18603.86,-2.18,-8.54
29.12.2020 Di,27567,75.12,19018.86,-1.07,-4.98
28.12.2020 Mo,15742,60.09,19225.14,-3.33,-22.72
27.12.2020 So,9833,-15.06,19886.43,-2.87,-29.50
26.12.2020 Sa,11576,-12.39,20474.29,-6.63,-46.78
25.12.2020 Fr,13213,-37.64,21928.00,-9.75,-55.64
24.12.2020 Do,21188,-37.71,24295.71,-6.00,-33.90
23.12.2020 Mi,34013,17.24,25847.86,1.48,8.42
22.12.2020 Di,29011,42.41,25470.43,1.18,7.73
21.12.2020 Mo,20371,46.05,25173.00,0.74,6.74
20.12.2020 So,13948,-35.88,24989.14,0.83,11.50
19.12.2020 Sa,21752,-26.97,24783.57,0.64,5.37
18.12.2020 Fr,29787,-7.07,24625.29,1.46,9.11
17.12.2020 Do,32053,2.17,24270.00,1.79,10.26
16.12.2020 Mi,31371,16.50,23843.86,2.26,13.31
15.12.2020 Di,26929,41.11,23317.43,2.57,17.92
14.12.2020 Mo,19084,52.56,22732.71,1.67,15.89
13.12.2020 So,12509,-39.41,22359.00,1.46,21.91
12.12.2020 Sa,20644,-24.38,22037.86,3.30,31.35
11.12.2020 Fr,27300,-6.09,21334.00,3.47,22.47
10.12.2020 Do,29070,5.00,20618.57,3.30,18.87
9.12.2020 Mi,27686,21.24,19959.43,3.31,19.31
8.12.2020 Di,22836,38.67,19319.43,2.73,18.65
7.12.2020 Mo,16468,60.49,18806.71,2.44,23.56
6.12.2020 So,10261,-34.71,18358.14,1.15,16.68
5.12.2020 Sa,15717,-29.49,18148.57,0.62,5.22
4.12.2020 Fr,22292,-8.85,18037.14,1.72,10.61
3.12.2020 Do,24456,5.39,17731.71,1.37,7.38
2.12.2020 Mi,23206,20.57,17491.71,0.93,5.09
1.12.2020 Di,19247,44.41,17331.14,-0.17,-1.04
30.11.2020 Mo,13328,51.56,17360.00,-1.43,-11.72
29.11.2020 So,8794,-41.13,17612.71,-0.05,-0.63
28.11.2020 Sa,14937,-25.89,17620.71,0.12,0.98
27.11.2020 Fr,20154,-11.51,17600.00,-1.72,-9.66
26.11.2020 Do,22776,3.14,17907.71,-0.76,-4.06
25.11.2020 Mi,22082,13.54,18045.57,-1.27,-6.86
24.11.2020 Di,19449,28.83,18277.86,-0.70,-4.45
23.11.2020 Mo,15097,70.59,18407.14,0.30,2.64
22.11.2020 So,8850,-40.17,18351.57,-0.02,-0.23
21.11.2020 Sa,14792,-33.69,18354.43,-0.78,-6.40
20.11.2020 Fr,22308,-6.04,18498.86,0.73,4.39
19.11.2020 Do,23741,0.14,18364.71,0.18,0.97
18.11.2020 Mi,23708,16.48,18332.14,0.79,4.43
17.11.2020 Di,20354,38.39,18188.57,0.58,3.73
16.11.2020 Mo,14708,65.82,18084.00,-0.98,-7.87
15.11.2020 So,8870,-43.87,18263.57,-1.01,-12.82
14.11.2020 Sa,15803,-26.05,18449.86,-0.10,-0.83
13.11.2020 Fr,21369,-9.12,18468.86,-0.17,-1.01
12.11.2020 Do,23513,3.57,18500.00,0.96,5.54
11.11.2020 Mi,22703,15.70,18323.71,1.16,6.96
10.11.2020 Di,19622,22.91,18112.71,0.22,1.43
9.11.2020 Mo,15965,56.92,18073.29,0.57,4.66
8.11.2020 So,10174,-36.16,17971.71,-0.29,-3.44
7.11.2020 Sa,15936,-26.18,18023.43,1.54,13.66
6.11.2020 Fr,21587,-3.11,17749.86,1.78,11.16
5.11.2020 Do,22279,4.96,17440.29,2.02,12.20
4.11.2020 Mi,21226,9.72,17094.29,1.67,10.22
3.11.2020 Di,19346,26.83,16813.00,2.96,21.19
2.11.2020 Mo,15254,44.78,16329.71,2.91,26.83
1.11.2020 So,10536,-24.86,15868.71,2.84,41.08
31.10.2020 Sa,14021,-27.80,15430.43,2.78,26.28
30.10.2020 Fr,19420,-2.20,15013.57,5.40,38.33
29.10.2020 Do,19857,3.12,14244.86,6.36,42.91
28.10.2020 Mi,19257,20.64,13393.14,7.89,55.31
27.10.2020 Di,15963,32.73,12413.43,8.11,69.08
26.10.2020 Mo,12027,61.05,11481.71,7.42,85.83
25.10.2020 So,7468,-32.74,10688.14,5.33,102.77
24.10.2020 Sa,11103,-20.91,10147.43,8.23,94.82
23.10.2020 Fr,14039,1.04,9375.43,10.19,76.19
22.10.2020 Do,13895,12.07,8508.14,11.15,75.40
21.10.2020 Mi,12399,31.33,7654.86,10.63,71.02
20.10.2020 Di,9441,45.87,6919.29,9.17,75.71
19.10.2020 Mo,6472,75.73,6338.14,5.42,54.46
18.10.2020 So,3683,-35.37,6012.14,3.46,61.82
17.10.2020 Sa,5699,-28.48,5811.14,5.35,56.82
16.10.2020 Fr,7968,0.58,5516.14,8.16,57.59
15.10.2020 Do,7922,9.27,5100.14,10.00,69.42
14.10.2020 Mi,7250,34.93,4636.43,9.29,61.43
13.10.2020 Di,5373,28.23,4242.29,6.41,49.92
12.10.2020 Mo,4190,84.09,3986.71,6.81,73.86
11.10.2020 So,2276,-37.37,3732.43,4.49,97.40
10.10.2020 Sa,3634,-28.13,3572.00,6.04,64.43
9.10.2020 Fr,5056,8.13,3368.57,9.97,73.27
8.10.2020 Do,4676,4.12,3063.14,8.89,59.86
7.10.2020 Mi,4491,25.31,2813.00,9.80,64.32
6.10.2020 Di,3584,48.71,2561.86,8.57,65.24
5.10.2020 Mo,2410,109.02,2359.71,3.69,32.27
4.10.2020 So,1153,-47.83,2275.71,1.78,31.77
3.10.2020 Sa,2210,-24.26,2236.00,2.77,23.60
2.10.2020 Fr,2918,-0.24,2175.71,4.03,25.34
1.10.2020 Do,2925,7.03,2091.43,3.75,22.08
30.9.2020 Mi,2733,26.00,2015.86,3.87,23.83
29.9.2020 Di,2169,19.05,1940.71,2.69,19.64
28.9.2020 Mo,1822,108.23,1889.86,1.26,9.96
27.9.2020 So,875,-51.06,1866.29,1.44,27.00
26.9.2020 Sa,1788,-23.20,1839.71,3.14,28.08
25.9.2020 Fr,2328,-2.84,1783.71,1.27,7.18
24.9.2020 Do,2396,8.56,1761.43,0.34,1.78
23.9.2020 Mi,2207,21.73,1755.43,0.07,0.41
22.9.2020 Di,1813,9.41,1754.14,-1.55,-9.62
21.9.2020 Mo,1657,140.49,1781.71,1.43,11.88
20.9.2020 So,689,-50.64,1756.57,-0.57,-9.22
19.9.2020 Sa,1396,-35.73,1766.57,1.41,14.05
18.9.2020 Fr,2172,-7.73,1742.00,4.48,31.72
17.9.2020 Do,2354,7.10,1667.29,6.99,47.86
16.9.2020 Mi,2198,9.57,1558.43,4.27,25.53
15.9.2020 Di,2006,35.45,1494.57,6.36,45.36
14.9.2020 Mo,1481,95.13,1405.14,0.72,4.96
13.9.2020 So,759,-37.99,1395.14,1.89,31.31
12.9.2020 Sa,1224,-25.77,1369.29,1.25,10.67
11.9.2020 Fr,1649,3.58,1352.43,1.69,10.52
10.9.2020 Do,1592,-9.08,1330.00,0.79,4.81
9.9.2020 Mi,1751,26.88,1319.57,3.76,23.66
8.9.2020 Di,1380,-2.20,1271.71,0.69,4.62
7.9.2020 Mo,1411,144.12,1263.00,2.64,19.17
6.9.2020 So,578,-47.74,1230.57,0.48,7.64
5.9.2020 Sa,1106,-25.87,1224.71,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.43,1.26,7.42
3.9.2020 Do,1519,7.27,1170.71,-0.28,-1.49
2.9.2020 Mi,1416,7.35,1174.00,-2.35,-12.27
1.9.2020 Di,1319,11.40,1202.29,-1.85,-10.76
31.8.2020 Mo,1184,120.48,1225.00,-2.81,-17.32
30.8.2020 So,537,-35.38,1260.43,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.43,-0.93,-9.08
28.8.2020 Fr,1389,-9.92,1276.29,-2.86,-15.92
27.8.2020 Do,1542,-4.46,1313.86,-0.85,-4.87
26.8.2020 Mi,1614,9.20,1325.14,-1.47,-7.88
25.8.2020 Di,1478,3.21,1344.86,-0.61,-3.78
24.8.2020 Mo,1432,153.45,1353.14,-1.22,-7.55
23.8.2020 So,565,-38.18,1369.86,0.77,14.84
22.8.2020 Sa,914,-44.67,1359.43,1.71,21.22
21.8.2020 Fr,1652,1.91,1336.57,3.04,20.06
20.8.2020 Do,1621,-7.48,1297.14,1.48,8.87
19.8.2020 Mi,1752,14.06,1278.29,2.43,13.77
18.8.2020 Di,1536,-0.84,1248.00,4.07,28.64
17.8.2020 Mo,1549,214.84,1199.14,5.60,40.31
16.8.2020 So,492,-34.75,1135.57,2.22,54.23
15.8.2020 Sa,754,-45.20,1110.86,0.56,6.05
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.59,27.70
12.8.2020 Mi,1540,28.98,1005.57,6.46,38.36
11.8.2020 Di,1194,8.15,944.57,3.90,26.22
10.8.2020 Mo,1104,246.08,909.14,5.07,38.52
9.8.2020 So,319,-55.13,865.29,0.30,5.98
8.8.2020 Sa,711,-29.25,862.71,2.55,26.74
7.8.2020 Fr,1005,-13.81,841.29,1.45,9.12
6.8.2020 Do,1166,4.76,829.29,5.74,37.02
5.8.2020 Mi,1113,17.65,784.29,3.94,22.98
4.8.2020 Di,946,18.70,754.57,3.73,25.13
3.8.2020 Mo,797,164.78,727.43,5.60,51.23
2.8.2020 So,301,-46.35,688.86,1.90,42.65
1.8.2020 Sa,561,-39.09,676.00,0.38,3.31
31.7.2020 Fr,921,8.23,673.43,2.52,14.41
30.7.2020 Do,851,-5.97,656.86,3.49,22.27
29.7.2020 Mi,905,19.71,634.71,4.89,29.66
28.7.2020 Di,756,43.45,605.14,5.90,45.38
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.03,26.87
24.7.2020 Fr,805,15.66,541.43,8.10,54.51
23.7.2020 Do,696,-0.29,500.86,4.16,25.18
22.7.2020 Mi,698,34.23,480.86,5.02,29.98
21.7.2020 Di,520,14.04,457.86,1.84,12.55
20.7.2020 Mo,456,143.85,449.57,4.38,40.74
19.7.2020 So,187,-56.31,430.71,1.89,42.75
18.7.2020 Sa,428,-17.85,422.71,5.34,53.96
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.07,30.82
15.7.2020 Mi,537,16.23,369.14,3.36,18.54
14.7.2020 Di,462,42.59,357.14,2.92,18.16
13.7.2020 Mo,324,147.33,347.00,0.16,1.25
12.7.2020 So,131,-52.88,346.43,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.00,-0.57,-4.79
10.7.2020 Fr,427,0.47,350.00,0.04,0.23
9.7.2020 Do,425,-6.18,349.86,-1.88,-9.96
8.7.2020 Mi,453,15.86,356.57,-1.23,-6.40
7.7.2020 Di,391,22.19,361.00,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.71,-3.53,-22.89
5.7.2020 So,142,-51.37,384.29,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.43,-1.33,-11.25
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.93,-16.70
29.6.2020 Mo,415,108.54,449.14,-2.12,-14.08
28.6.2020 So,199,-39.51,458.86,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.86,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.71,-9.35,-38.30
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,14.08,622.86,0.23,1.85
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.57,-8.58,-66.75
31.5.2020 So,179,-52.14,457.86,-1.38,-20.09
30.5.2020 Sa,374,-16.52,464.29,1.12,10.65
29.5.2020 Fr,448,-14.99,459.14,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.57,3.45,26.38
27.5.2020 Mi,648,5.02,454.86,-5.44,-22.02
26.5.2020 Di,617,49.76,481.00,-3.27,-15.60
25.5.2020 Mo,412,83.93,497.29,-3.55,-23.70
24.5.2020 So,224,-33.73,515.57,-2.49,-29.11
23.5.2020 Sa,338,-35.98,528.71,-3.14,-26.20
22.5.2020 Fr,528,26.62,545.86,-4.95,-27.37
21.5.2020 Do,417,-49.82,574.29,-8.84,-48.33
20.5.2020 Mi,831,13.68,630.00,-1.80,-8.88
19.5.2020 Di,731,35.37,641.57,-2.64,-14.30
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.52,-7.33
16.5.2020 Sa,458,-37.00,683.71,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.29,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.29,-6.90,-32.58
13.5.2020 Mi,912,6.92,807.00,-5.20,-25.37
12.5.2020 Di,853,23.98,851.29,-3.86,-21.89
11.5.2020 Mo,688,101.76,885.43,-0.64,-5.49
10.5.2020 So,341,-49.78,891.14,-1.31,-19.58
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.21,894.57,1.00,6.76
7.5.2020 Do,1197,-2.05,885.71,-4.05,-17.96
6.5.2020 Mi,1222,11.90,923.14,-3.15,-14.66
5.5.2020 Di,1092,50.00,953.14,-5.36,-25.71
4.5.2020 Mo,728,71.70,1007.14,-5.18,-34.59
3.5.2020 So,424,-31.61,1062.14,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.00,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.29,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.29,-6.30,-30.12
29.4.2020 Mi,1432,-2.59,1426.14,-9.57,-42.47
28.4.2020 Di,1470,32.08,1577.14,-6.07,-32.66
27.4.2020 Mo,1113,58.32,1679.00,-4.91,-35.29
26.4.2020 So,703,-44.78,1765.71,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1862.00,-6.03,-39.64
24.4.2020 Fr,1904,-8.81,1981.43,-7.63,-37.57
23.4.2020 Do,2088,-16.11,2145.14,-8.13,-38.89
22.4.2020 Mi,2489,14.02,2335.00,-4.87,-25.14
21.4.2020 Di,2183,26.92,2454.43,-1.62,-11.48
20.4.2020 Mo,1720,24.91,2494.86,0.69,7.50
19.4.2020 So,1377,-34.71,2477.71,-2.73,-26.13
18.4.2020 Sa,2109,-30.85,2547.29,-4.18,-26.95
17.4.2020 Fr,3050,-10.74,2658.43,-1.63,-9.17
16.4.2020 Do,3417,2.77,2702.43,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2915.43,-8.75,-37.04
14.4.2020 Di,2466,54.13,3194.86,-10.88,-52.55
13.4.2020 Mo,1600,-14.16,3585.00,-7.60,-56.34
12.4.2020 So,1864,-35.43,3880.00,-2.45,-26.82
11.4.2020 Sa,2887,-14.03,3977.57,-4.97,-33.54
10.4.2020 Fr,3358,-31.58,4185.71,-8.79,-45.67
9.4.2020 Do,4908,-7.06,4589.00,-4.87,-25.09
8.4.2020 Mi,5281,1.62,4823.86,-2.80,-15.54
7.4.2020 Di,5197,41.80,4962.71,-2.42,-14.24
6.4.2020 Mo,3665,43.89,5086.00,-1.24,-10.89
5.4.2020 So,2547,-41.37,5150.00,-1.45,-17.22
4.4.2020 Sa,4344,-29.72,5225.71,-1.02,-8.01
3.4.2020 Fr,6181,-5.66,5279.71,0.55,3.40
2.4.2020 Do,6552,4.78,5250.71,1.79,10.98
1.4.2020 Mi,6253,3.18,5158.14,1.61,10.09
31.3.2020 Di,6060,47.34,5076.29,3.43,24.15
30.3.2020 Mo,4113,33.67,4907.86,1.13,10.30
29.3.2020 So,3077,-34.84,4853.00,2.45,35.91
28.3.2020 Sa,4722,-21.01,4736.86,4.29,40.62
27.3.2020 Fr,5978,1.25,4542.00,6.45,47.57
26.3.2020 Do,5904,3.94,4266.71,6.60,45.56
25.3.2020 Mi,5680,16.37,4002.71,7.98,57.38
24.3.2020 Di,4881,30.89,3706.86,7.68,61.09
23.3.2020 Mo,3729,64.71,3442.43,7.53,82.62
22.3.2020 So,2264,-32.58,3201.43,6.08,131.26
21.3.2020 Sa,3358,-17.11,3017.86,10.77,157.52
20.3.2020 Fr,4051,-0.12,2724.43,15.75,178.23
19.3.2020 Do,4056,12.39,2353.71,22.85,309.28
18.3.2020 Mi,3609,19.11,1915.86,27.02,377.38
17.3.2020 Di,3030,48.38,1508.29,29.93,406.69
16.3.2020 Mo,2042,108.58,1160.86,26.40,491.88
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-14.29,-50.00
11.2.2020 Di,2,100.00,2.00,0.00,0.00
7.2.2020 Fr,1,0.00,2.00,-6.67,-50.00
6.2.2020 Do,1,-75.00,2.14,0.00,0.00
4.2.2020 Di,4,300.00,2.14,25.00,300.00
3.2.2020 Mo,1,0.00,1.71,0.00,0.00
1.2.2020 Sa,1,-75.00,1.71,0.00,0.00
31.1.2020 Fr,4,100.00,1.71,50.00,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
