Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.3.2020 Mi,5686,16.49,4005.00,7.97,57.25
24.3.2020 Di,4881,30.68,3709.29,7.62,60.45
23.3.2020 Mo,3735,64.83,3446.57,7.53,82.55
22.3.2020 So,2266,-32.48,3205.29,6.09,131.70
21.3.2020 Sa,3356,-17.18,3021.29,10.72,156.38
20.3.2020 Fr,4052,-0.17,2728.86,15.76,179.26
19.3.2020 Do,4059,12.25,2357.29,22.84,309.59
18.3.2020 Mi,3616,18.87,1919.00,27.05,378.31
17.3.2020 Di,3042,48.68,1510.43,30.03,407.00
16.3.2020 Mo,2046,109.20,1161.57,26.43,491.33
15.3.2020 So,978,-25.29,918.71,15.77,858.82
14.3.2020 Sa,1309,-9.79,793.57,26.60,821.83
13.3.2020 Fr,1451,46.42,626.86,40.51,680.11
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,-14.29,-66.67
12.2.2020 Mi,2,0.00,2.00,-26.32,-71.43
11.2.2020 Di,2,100.00,2.71,-5.00,-33.33
7.2.2020 Fr,1,0.00,2.86,-9.09,-66.67
6.2.2020 Do,1,-75.00,3.14,-15.38,-80.00
4.2.2020 Di,4,300.00,3.71,-3.70,-20.00
3.2.2020 Mo,1,-66.67,3.86,-18.18,-85.71
2.2.2020 So,3,-57.14,4.71,6.45,200.00
31.1.2020 Fr,7,133.33,4.43,10.71,75.00
30.1.2020 Do,3,0.00,4.00,7.69,200.00
29.1.2020 Mi,3,-40.00,3.71,-7.14,-40.00
28.1.2020 Di,5,0.00,4.00,16.67,400.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,600.00,2.86,33.33,250.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
