Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
9.4.2021 Fr,23323,-9.61,15629.43,7.65,49.99
8.4.2021 Do,25804,8.48,14519.00,4.46,20.21
7.4.2021 Mi,23787,106.00,13899.14,-0.28,-1.13
6.4.2021 Di,11547,62.84,13938.00,-8.34,-43.46
5.4.2021 Mo,7091,-1.38,15205.86,-3.56,-35.67
4.4.2021 So,7190,-32.58,15767.43,-0.38,-5.58
3.4.2021 Sa,10664,-31.42,15828.14,-4.41,-32.40
2.4.2021 Fr,15550,-27.56,16558.14,-3.73,-22.43
1.4.2021 Do,21465,-10.78,17200.57,-0.40,-2.22
31.3.2021 Mi,24059,17.81,17270.14,1.14,6.03
30.3.2021 Di,20422,85.28,17074.71,0.75,4.52
29.3.2021 Mo,11022,44.74,16948.43,1.79,23.27
28.3.2021 So,7615,-51.72,16651.14,1.42,27.26
27.3.2021 Sa,15774,-21.31,16418.14,2.26,19.17
26.3.2021 Fr,20047,-8.68,16055.57,4.00,27.52
25.3.2021 Do,21952,-3.26,15437.57,5.04,30.93
24.3.2021 Mi,22691,16.14,14696.71,4.35,23.31
23.3.2021 Di,19538,118.52,14083.86,3.92,23.54
22.3.2021 Mo,8941,49.42,13552.00,2.28,31.00
21.3.2021 So,5984,-54.79,13249.71,1.22,22.90
20.3.2021 Sa,13236,-15.81,13090.43,3.08,26.09
19.3.2021 Fr,15721,-6.23,12699.14,3.71,25.33
18.3.2021 Do,16766,-8.89,12245.29,4.40,27.47
17.3.2021 Mi,18401,16.35,11729.14,5.63,31.18
16.3.2021 Di,15815,131.72,11104.29,5.84,37.20
15.3.2021 Mo,6825,40.17,10491.71,2.76,40.72
14.3.2021 So,4869,-53.62,10209.57,2.15,44.57
13.3.2021 Sa,10497,-16.32,9995.14,3.23,26.39
12.3.2021 Fr,12544,-4.63,9682.00,4.41,29.56
11.3.2021 Do,13153,-6.23,9273.14,4.87,29.70
10.3.2021 Mi,14027,21.69,8842.86,4.58,23.94
9.3.2021 Di,11527,137.67,8455.86,0.93,4.99
8.3.2021 Mo,4850,44.00,8377.57,0.25,3.15
7.3.2021 So,3368,-59.45,8356.43,-0.16,-2.77
6.3.2021 Sa,8305,-14.22,8370.14,1.10,8.34
5.3.2021 Fr,9682,-4.53,8278.86,0.40,2.46
4.3.2021 Do,10141,-10.40,8245.71,0.34,1.97
3.3.2021 Mi,11318,3.09,8217.71,0.02,0.12
2.3.2021 Di,10979,133.50,8215.71,1.36,7.56
1.3.2021 Mo,4702,35.74,8105.43,0.53,6.77
28.2.2021 So,3464,-54.81,8062.86,0.75,13.76
27.2.2021 Sa,7666,-18.88,8003.00,-0.22,-1.58
26.2.2021 Fr,9450,-4.98,8020.57,1.29,8.16
25.2.2021 Do,9945,-12.02,7918.71,1.26,7.46
24.2.2021 Mi,11304,10.75,7820.14,2.44,13.02
23.2.2021 Di,10207,131.77,7634.14,1.81,10.29
22.2.2021 Mo,4404,44.63,7498.14,-0.01,-0.16
21.2.2021 So,3045,-60.91,7499.14,-1.33,-18.80
20.2.2021 Sa,7789,-10.85,7599.86,4.25,38.59
19.2.2021 Fr,8737,-5.60,7290.00,0.40,2.38
18.2.2021 Do,9255,-7.47,7261.00,-0.22,-1.22
17.2.2021 Mi,10002,8.07,7277.29,-0.54,-2.69
16.2.2021 Di,9255,109.82,7316.86,0.32,1.78
15.2.2021 Mo,4411,17.63,7293.71,0.41,4.95
14.2.2021 So,3750,-33.27,7264.00,1.31,21.32
13.2.2021 Sa,5620,-34.15,7169.86,-5.23,-33.00
12.2.2021 Fr,8534,-8.91,7565.29,-2.73,-14.85
11.2.2021 Do,9369,-8.85,7777.86,-3.81,-18.73
10.2.2021 Mi,10279,13.04,8086.29,-5.28,-23.49
9.2.2021 Di,9093,116.35,8537.00,-5.14,-26.27
8.2.2021 Mo,4203,35.98,8999.71,-2.58,-28.42
7.2.2021 So,3091,-63.15,9238.14,-1.71,-26.72
6.2.2021 Sa,8388,-16.30,9399.14,-2.33,-15.77
5.2.2021 Fr,10022,-13.06,9623.57,-3.66,-20.33
4.2.2021 Do,11528,-14.19,9988.86,-2.59,-13.90
3.2.2021 Mi,13434,8.94,10254.71,-3.25,-15.21
2.2.2021 Di,12332,110.01,10599.00,-4.10,-20.44
1.2.2021 Mo,5872,39.21,11051.71,-1.13,-13.06
31.1.2021 So,4218,-57.65,11177.71,-1.02,-16.09
30.1.2021 Sa,9959,-20.83,11293.29,-2.02,-14.05
29.1.2021 Fr,12579,-6.05,11525.86,-2.94,-16.29
28.1.2021 Do,13389,-15.49,11875.57,-3.97,-20.41
27.1.2021 Mi,15844,2.21,12366.00,-4.08,-18.86
26.1.2021 Di,15501,129.51,12892.00,-3.20,-16.14
25.1.2021 Mo,6754,34.35,13318.14,-2.52,-26.29
24.1.2021 So,5027,-56.62,13662.29,-1.63,-24.01
23.1.2021 Sa,11587,-22.89,13889.14,-1.86,-13.73
22.1.2021 Fr,15027,-10.67,14152.57,-3.23,-18.02
21.1.2021 Do,16822,-13.85,14624.57,-3.44,-17.80
20.1.2021 Mi,19526,5.64,15145.00,-4.15,-19.03
19.1.2021 Di,18484,101.72,15800.57,-3.59,-18.24
18.1.2021 Mo,9163,38.52,16389.57,-3.68,-32.35
17.1.2021 So,6615,-50.75,17015.57,-1.55,-22.04
16.1.2021 Sa,13431,-26.73,17282.71,-2.62,-19.53
15.1.2021 Fr,18331,-10.43,17748.43,-4.77,-25.36
14.1.2021 Do,20465,-15.14,18638.00,-4.18,-21.78
13.1.2021 Mi,24115,6.67,19451.86,-2.76,-13.82
12.1.2021 Di,22607,66.90,20004.29,-3.31,-17.51
11.1.2021 Mo,13545,59.63,20689.86,-0.47,-4.79
10.1.2021 So,8485,-49.16,20787.14,-0.23,-3.80
9.1.2021 Sa,16691,-32.03,20835.00,4.81,66.88
8.1.2021 Fr,24558,-6.13,19879.43,11.44,139.08
7.1.2021 Do,26162,-6.50,17838.57,5.51,33.18
6.1.2021 Mi,27982,2.10,16907.43,-2.56,-10.00
5.1.2021 Di,27406,92.65,17351.43,-0.13,-0.56
4.1.2021 Mo,14226,61.29,17373.29,-1.22,-9.52
3.1.2021 So,8820,-11.82,17587.14,-0.80,-10.17
2.1.2021 Sa,10002,-2.63,17729.86,-1.24,-13.50
1.1.2021 Fr,10272,-47.71,17952.86,-2.27,-22.16
31.12.2020 Do,19644,-36.82,18370.57,-1.19,-7.30
30.12.2020 Mi,31090,12.81,18591.43,-2.18,-8.52
29.12.2020 Di,27559,75.28,19005.14,-1.06,-4.93
28.12.2020 Mo,15723,60.13,19209.14,-3.33,-22.73
27.12.2020 So,9819,-15.08,19869.86,-2.88,-29.58
26.12.2020 Sa,11563,-12.37,20459.00,-6.63,-46.80
25.12.2020 Fr,13196,-37.73,21912.43,-9.75,-55.67
24.12.2020 Do,21190,-37.65,24280.29,-6.00,-33.84
23.12.2020 Mi,33986,17.25,25828.86,1.47,8.36
22.12.2020 Di,28987,42.46,25454.29,1.17,7.67
21.12.2020 Mo,20348,45.94,25159.29,0.73,6.67
20.12.2020 So,13943,-35.86,24977.57,0.83,11.47
19.12.2020 Sa,21737,-26.99,24772.57,0.64,5.31
18.12.2020 Fr,29771,-7.05,24615.86,1.46,9.08
17.12.2020 Do,32030,2.12,24261.86,1.78,10.21
16.12.2020 Mi,31364,16.50,23838.14,2.26,13.31
15.12.2020 Di,26922,41.13,23311.71,2.57,17.92
14.12.2020 Mo,19076,52.51,22727.29,1.67,15.88
13.12.2020 So,12508,-39.40,22353.86,1.46,21.93
12.12.2020 Sa,20640,-24.38,22032.43,3.30,31.40
11.12.2020 Fr,27293,-6.09,21327.86,3.47,22.47
10.12.2020 Do,29064,5.00,20612.57,3.30,18.87
9.12.2020 Mi,27679,21.23,19953.57,3.31,19.29
8.12.2020 Di,22831,38.69,19314.29,2.73,18.65
7.12.2020 Mo,16462,60.48,18801.57,2.44,23.55
6.12.2020 So,10258,-34.70,18353.29,1.15,16.59
5.12.2020 Sa,15708,-29.52,18144.71,0.61,5.16
4.12.2020 Fr,22286,-8.85,18034.57,1.72,10.59
3.12.2020 Do,24451,5.37,17729.71,1.37,7.36
2.12.2020 Mi,23204,20.59,17490.14,0.93,5.10
1.12.2020 Di,19242,44.42,17329.14,-0.17,-1.04
30.11.2020 Mo,13324,51.44,17358.14,-1.43,-11.72
29.11.2020 So,8798,-41.10,17610.86,-0.04,-0.57
28.11.2020 Sa,14937,-25.88,17618.00,0.12,1.01
27.11.2020 Fr,20152,-11.51,17596.71,-1.72,-9.66
26.11.2020 Do,22774,3.16,17904.57,-0.76,-4.06
25.11.2020 Mi,22077,13.54,18042.29,-1.27,-6.85
24.11.2020 Di,19445,28.83,18274.14,-0.71,-4.47
23.11.2020 Mo,15093,70.58,18404.14,0.31,2.67
22.11.2020 So,8848,-40.17,18348.00,-0.02,-0.24
21.11.2020 Sa,14788,-33.71,18351.00,-0.78,-6.43
20.11.2020 Fr,22307,-6.03,18496.14,0.73,4.40
19.11.2020 Do,23738,0.16,18361.71,0.18,0.97
18.11.2020 Mi,23700,16.43,18329.29,0.78,4.39
17.11.2020 Di,20355,38.47,18186.86,0.58,3.76
16.11.2020 Mo,14700,65.75,18081.57,-0.99,-7.93
15.11.2020 So,8869,-43.88,18262.43,-1.01,-12.83
14.11.2020 Sa,15804,-26.03,18448.86,-0.10,-0.83
13.11.2020 Fr,21366,-9.12,18467.86,-0.17,-1.02
12.11.2020 Do,23511,3.56,18499.29,0.96,5.55
11.11.2020 Mi,22703,15.73,18322.71,1.17,6.97
10.11.2020 Di,19618,22.87,18111.29,0.21,1.40
9.11.2020 Mo,15966,56.93,18072.57,0.57,4.68
8.11.2020 So,10174,-36.16,17970.57,-0.29,-3.45
7.11.2020 Sa,15937,-26.17,18022.43,1.55,13.72
6.11.2020 Fr,21586,-3.09,17747.71,1.77,11.12
5.11.2020 Do,22275,4.96,17439.14,2.02,12.17
4.11.2020 Mi,21223,9.70,17093.86,1.67,10.21
3.11.2020 Di,19347,26.85,16812.86,2.96,21.18
2.11.2020 Mo,15252,44.75,16329.86,2.91,26.86
1.11.2020 So,10537,-24.81,15868.57,2.84,41.13
31.10.2020 Sa,14014,-27.86,15429.86,2.77,26.26
30.10.2020 Fr,19426,-2.18,15013.43,5.41,38.40
29.10.2020 Do,19858,3.13,14243.43,6.36,42.91
28.10.2020 Mi,19256,20.61,13391.57,7.89,55.29
27.10.2020 Di,15966,32.80,12412.14,8.12,69.11
26.10.2020 Mo,12023,61.04,11480.00,7.42,85.80
25.10.2020 So,7466,-32.73,10686.86,5.32,102.66
24.10.2020 Sa,11099,-20.92,10146.57,8.23,94.75
23.10.2020 Fr,14036,1.01,9375.14,10.18,76.11
22.10.2020 Do,13895,12.06,8508.57,11.14,75.38
21.10.2020 Mi,12400,31.34,7655.43,10.64,71.13
20.10.2020 Di,9441,45.90,6919.14,9.17,75.74
19.10.2020 Mo,6471,75.65,6337.86,5.42,54.44
18.10.2020 So,3684,-35.36,6012.00,3.46,61.86
17.10.2020 Sa,5699,-28.49,5810.86,5.35,56.82
16.10.2020 Fr,7970,0.59,5515.86,8.17,57.70
15.10.2020 Do,7923,9.34,5099.29,10.00,69.40
14.10.2020 Mi,7246,34.88,4635.57,9.28,61.38
13.10.2020 Di,5372,28.21,4241.86,6.41,49.93
12.10.2020 Mo,4190,84.09,3986.29,6.82,73.93
11.10.2020 So,2276,-37.37,3731.86,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.43,6.05,64.58
9.10.2020 Fr,5054,8.06,3367.71,9.96,73.14
8.10.2020 Do,4677,4.16,3062.71,8.90,59.95
7.10.2020 Mi,4490,25.31,2812.29,9.80,64.29
6.10.2020 Di,3583,48.73,2561.29,8.56,65.19
5.10.2020 Mo,2409,108.93,2359.29,3.69,32.29
4.10.2020 So,1153,-47.78,2275.29,1.78,31.92
3.10.2020 Sa,2208,-24.36,2235.43,2.76,23.56
2.10.2020 Fr,2919,-0.17,2175.29,4.03,25.33
1.10.2020 Do,2924,6.99,2091.00,3.76,22.14
30.9.2020 Mi,2733,26.00,2015.29,3.87,23.83
29.9.2020 Di,2169,19.11,1940.14,2.69,19.64
28.9.2020 Mo,1821,108.35,1889.29,1.26,9.96
27.9.2020 So,874,-51.09,1865.71,1.44,26.85
26.9.2020 Sa,1787,-23.27,1839.29,3.14,28.10
25.9.2020 Fr,2329,-2.72,1783.29,1.27,7.23
24.9.2020 Do,2394,8.47,1760.86,0.33,1.74
23.9.2020 Mi,2207,21.73,1755.00,0.08,0.46
22.9.2020 Di,1813,9.48,1753.57,-1.55,-9.62
21.9.2020 Mo,1656,140.35,1781.14,1.42,11.74
20.9.2020 So,689,-50.61,1756.29,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.29,1.39,13.88
18.9.2020 Fr,2172,-7.69,1742.00,4.46,31.56
17.9.2020 Do,2353,7.10,1667.57,6.97,47.80
16.9.2020 Mi,2197,9.52,1558.86,4.25,25.40
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.75,23.55
8.9.2020 Di,1379,-2.27,1271.86,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.29,2.63,19.17
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.14,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.86,1.28,7.57
3.9.2020 Do,1519,7.12,1170.86,-0.27,-1.43
2.9.2020 Mi,1418,7.51,1174.00,-2.33,-12.14
1.9.2020 Di,1319,11.40,1202.00,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.86,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.29,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1264.14,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1276.00,-2.89,-16.09
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.13,1325.43,-1.49,-7.98
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.45,13.90
18.8.2020 Di,1537,-0.77,1248.29,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.93,26.48
10.8.2020 Mo,1104,246.08,908.71,5.07,38.52
9.8.2020 So,319,-55.13,864.86,0.30,5.98
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.45,9.12
6.8.2020 Do,1165,4.67,828.86,5.72,36.90
5.8.2020 Mi,1113,17.90,784.00,3.94,22.98
4.8.2020 Di,944,18.44,754.29,3.67,24.70
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.52,-9.37
24.6.2020 Mi,504,-8.36,554.00,-10.95,-48.62
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,89.41,620.86,5.43,86.49
21.6.2020 So,255,-51.34,588.86,2.05,48.26
20.6.2020 Sa,524,-43.78,577.00,5.90,75.25
19.6.2020 Fr,932,47.94,544.86,18.01,166.29
18.6.2020 Do,630,-35.78,461.71,12.22,126.62
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.45,-2.46
4.6.2020 Do,528,6.45,352.29,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.43,-5.80,-23.46
2.6.2020 Di,304,121.90,374.14,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.86,-8.57,-66.75
31.5.2020 So,179,-52.14,458.14,-1.20,-17.89
30.5.2020 Sa,374,-16.52,463.71,1.12,10.65
29.5.2020 Fr,448,-15.31,458.57,-2.40,-14.99
28.5.2020 Do,529,-18.36,469.86,3.59,27.47
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.50,513.86,-2.65,-31.01
23.5.2020 Sa,338,-35.86,527.86,-3.15,-26.20
22.5.2020 Fr,527,26.99,545.00,-4.98,-27.51
21.5.2020 Do,415,-49.94,573.57,-8.89,-48.57
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.00,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.57,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.57,-6.93,-32.69
13.5.2020 Mi,912,6.92,807.57,-5.18,-25.31
12.5.2020 Di,853,23.98,851.71,-3.84,-21.81
11.5.2020 Mo,688,100.58,885.71,-0.64,-5.49
10.5.2020 So,343,-49.48,891.43,-1.30,-19.29
9.5.2020 Sa,679,-30.64,903.14,0.94,9.52
8.5.2020 Fr,979,-18.35,894.71,1.00,6.76
7.5.2020 Do,1199,-1.80,885.86,-4.04,-17.88
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.86,953.29,-5.37,-25.78
4.5.2020 Mo,728,71.29,1007.43,-5.22,-34.77
3.5.2020 So,425,-31.45,1062.86,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.86,-10.55,-51.84
30.4.2020 Do,1460,1.96,1336.86,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.63
27.4.2020 Mo,1116,58.75,1679.29,-4.89,-35.12
26.4.2020 So,703,-44.78,1765.57,-5.17,-48.95
25.4.2020 Sa,1273,-33.14,1861.86,-6.02,-39.61
24.4.2020 Fr,1904,-8.86,1981.14,-7.63,-37.55
23.4.2020 Do,2089,-16.04,2144.71,-8.13,-38.86
22.4.2020 Mi,2488,14.02,2334.43,-4.87,-25.17
21.4.2020 Di,2182,26.86,2454.00,-1.63,-11.52
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.68,2477.14,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.57,-4.19,-26.98
17.4.2020 Fr,3049,-10.77,2657.86,-1.63,-9.17
16.4.2020 Do,3417,2.77,2701.86,-7.31,-30.38
15.4.2020 Mi,3325,34.83,2914.86,-8.74,-37.01
14.4.2020 Di,2466,54.32,3194.00,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3583.86,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.14,-2.46,-26.86
11.4.2020 Sa,2887,-14.00,3976.86,-4.97,-33.54
10.4.2020 Fr,3357,-31.60,4185.00,-8.80,-45.70
9.4.2020 Do,4908,-7.03,4588.57,-4.86,-25.07
8.4.2020 Mi,5279,1.62,4823.14,-2.81,-15.60
7.4.2020 Di,5195,41.75,4962.57,-2.43,-14.26
6.4.2020 Mo,3665,43.89,5086.00,-1.25,-10.94
5.4.2020 So,2547,-41.37,5150.29,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5225.86,-1.03,-8.02
3.4.2020 Fr,6182,-5.62,5280.00,0.56,3.43
2.4.2020 Do,6550,4.72,5250.71,1.79,10.94
1.4.2020 Mi,6255,3.23,5158.43,1.62,10.10
31.3.2020 Di,6059,47.24,5076.43,3.43,24.13
30.3.2020 Mo,4115,33.78,4908.14,1.14,10.35
29.3.2020 So,3076,-34.87,4853.00,2.45,35.87
28.3.2020 Sa,4723,-20.98,4737.00,4.29,40.65
27.3.2020 Fr,5977,1.24,4542.00,6.45,47.58
26.3.2020 Do,5904,3.93,4266.71,6.59,45.53
25.3.2020 Mi,5681,16.39,4002.86,7.99,57.46
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.95,408.22
16.3.2020 Mo,2041,108.48,1160.43,26.39,491.59
15.3.2020 So,979,-24.92,918.14,15.80,859.80
14.3.2020 Sa,1304,-10.44,792.86,26.48,818.31
13.3.2020 Fr,1456,46.92,626.86,40.73,682.80
12.3.2020 Do,991,31.08,445.43,34.80,432.80
11.3.2020 Mi,756,26.85,330.43,34.87,378.48
10.3.2020 Di,596,72.75,245.00,42.44,601.18
9.3.2020 Mo,345,238.24,172.00,33.93,762.50
8.3.2020 So,102,-28.17,128.43,7.92,183.33
7.3.2020 Sa,142,-23.66,119.00,16.83,545.45
6.3.2020 Fr,186,0.00,101.86,24.00,287.50
5.3.2020 Do,186,17.72,82.14,39.23,675.00
4.3.2020 Mi,158,85.88,59.00,57.63,2157.14
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
