Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
7.4.2021 Mi,23741,106.09,13870.29,-0.28,-1.12
6.4.2021 Di,11520,63.10,13908.71,-8.36,-43.52
5.4.2021 Mo,7063,-1.41,15176.86,-3.57,-35.77
4.4.2021 So,7164,-32.71,15738.86,-0.40,-5.76
3.4.2021 Sa,10646,-31.36,15801.43,-4.43,-32.50
2.4.2021 Fr,15511,-27.68,16533.71,-3.77,-22.60
1.4.2021 Do,21447,-10.67,17180.86,-0.39,-2.14
31.3.2021 Mi,24010,17.71,17247.71,1.13,5.95
30.3.2021 Di,20397,85.48,17055.00,0.74,4.50
29.3.2021 Mo,10997,44.66,16929.57,1.77,23.13
28.3.2021 So,7602,-51.80,16634.43,1.43,27.44
27.3.2021 Sa,15772,-21.30,16400.57,2.27,19.23
26.3.2021 Fr,20041,-8.55,16037.14,4.00,27.48
25.3.2021 Do,21915,-3.29,15420.00,5.03,30.84
24.3.2021 Mi,22661,16.10,14682.00,4.35,23.31
23.3.2021 Di,19519,118.55,14070.14,3.92,23.53
22.3.2021 Mo,8931,49.72,13539.00,2.28,30.99
21.3.2021 So,5965,-54.91,13237.14,1.21,22.76
20.3.2021 Sa,13228,-15.86,13079.14,3.09,26.15
19.3.2021 Fr,15721,-6.14,12687.43,3.72,25.40
18.3.2021 Do,16749,-8.86,12232.57,4.41,27.52
17.3.2021 Mi,18378,16.31,11716.14,5.63,31.21
16.3.2021 Di,15801,131.75,11091.71,5.83,37.13
15.3.2021 Mo,6818,40.32,10480.57,2.75,40.37
14.3.2021 So,4859,-53.66,10200.43,2.14,44.53
13.3.2021 Sa,10486,-16.36,9986.57,3.25,26.54
12.3.2021 Fr,12537,-4.55,9672.43,4.41,29.51
11.3.2021 Do,13134,-6.23,9264.29,4.86,29.65
10.3.2021 Mi,14007,21.56,8835.14,4.57,23.89
9.3.2021 Di,11523,137.25,8449.29,0.96,5.15
8.3.2021 Mo,4857,44.47,8368.71,0.27,3.38
7.3.2021 So,3362,-59.43,8346.00,-0.16,-2.72
6.3.2021 Sa,8287,-14.39,8359.43,1.08,8.17
5.3.2021 Fr,9680,-4.44,8270.00,0.41,2.51
4.3.2021 Do,10130,-10.40,8236.14,0.33,1.93
3.3.2021 Mi,11306,3.17,8208.71,0.02,0.10
2.3.2021 Di,10959,133.27,8207.14,1.34,7.46
1.3.2021 Mo,4698,35.94,8098.43,0.51,6.53
28.2.2021 So,3456,-54.89,8057.29,0.74,13.65
27.2.2021 Sa,7661,-18.87,7998.00,-0.22,-1.59
26.2.2021 Fr,9443,-4.98,8015.71,1.30,8.23
25.2.2021 Do,9938,-12.01,7913.14,1.27,7.51
24.2.2021 Mi,11295,10.76,7814.00,2.42,12.94
23.2.2021 Di,10198,131.25,7629.14,1.81,10.26
22.2.2021 Mo,4410,45.02,7493.57,0.02,0.20
21.2.2021 So,3041,-60.94,7492.29,-1.33,-18.91
20.2.2021 Sa,7785,-10.77,7593.57,4.25,38.60
19.2.2021 Fr,8725,-5.61,7283.86,0.38,2.26
18.2.2021 Do,9244,-7.57,7256.29,-0.24,-1.32
17.2.2021 Mi,10001,8.13,7274.00,-0.53,-2.66
16.2.2021 Di,9249,110.16,7313.00,0.30,1.69
15.2.2021 Mo,4401,17.36,7291.00,0.40,4.89
14.2.2021 So,3750,-33.24,7261.71,1.31,21.28
13.2.2021 Sa,5617,-34.17,7167.71,-5.22,-32.99
12.2.2021 Fr,8532,-8.92,7562.71,-2.74,-14.88
11.2.2021 Do,9368,-8.82,7775.71,-3.80,-18.68
10.2.2021 Mi,10274,12.96,8083.14,-5.27,-23.46
9.2.2021 Di,9095,116.75,8533.00,-5.11,-26.12
8.2.2021 Mo,4196,35.71,8992.43,-2.58,-28.43
7.2.2021 So,3092,-63.11,9230.57,-1.70,-26.52
6.2.2021 Sa,8382,-16.37,9390.00,-2.32,-15.72
5.2.2021 Fr,10023,-12.99,9613.29,-3.66,-20.31
4.2.2021 Do,11520,-14.18,9978.29,-2.59,-13.87
3.2.2021 Mi,13423,9.03,10243.29,-3.26,-15.25
2.2.2021 Di,12311,109.98,10588.29,-4.12,-20.55
1.2.2021 Mo,5863,39.33,11043.14,-1.13,-13.14
31.1.2021 So,4208,-57.69,11169.86,-1.03,-16.18
30.1.2021 Sa,9945,-20.93,11285.86,-2.02,-14.10
29.1.2021 Fr,12578,-5.96,11519.00,-2.95,-16.29
28.1.2021 Do,13375,-15.55,11868.57,-3.97,-20.44
27.1.2021 Mi,15838,2.21,12359.57,-4.07,-18.82
26.1.2021 Di,15495,129.56,12884.00,-3.20,-16.13
25.1.2021 Mo,6750,34.46,13309.57,-2.53,-26.41
24.1.2021 So,5020,-56.64,13655.71,-1.63,-24.03
23.1.2021 Sa,11577,-22.95,13882.57,-1.86,-13.75
22.1.2021 Fr,15025,-10.63,14146.29,-3.22,-18.00
21.1.2021 Do,16812,-13.82,14617.43,-3.44,-17.81
20.1.2021 Mi,19509,5.60,15137.86,-4.16,-19.07
19.1.2021 Di,18474,101.40,15794.71,-3.61,-18.32
18.1.2021 Mo,9173,38.82,16386.57,-3.67,-32.25
17.1.2021 So,6608,-50.77,17010.29,-1.54,-22.03
16.1.2021 Sa,13423,-26.74,17277.00,-2.61,-19.48
15.1.2021 Fr,18323,-10.42,17740.86,-4.78,-25.37
14.1.2021 Do,20455,-15.15,18630.86,-4.17,-21.74
13.1.2021 Mi,24107,6.59,19442.43,-2.77,-13.84
12.1.2021 Di,22617,67.05,19995.43,-3.31,-17.47
11.1.2021 Mo,13539,59.75,20679.57,-0.50,-5.14
10.1.2021 So,8475,-49.16,20784.29,-0.24,-3.91
9.1.2021 Sa,16670,-32.11,20833.57,4.79,66.72
8.1.2021 Fr,24553,-6.06,19880.57,11.43,139.01
7.1.2021 Do,26136,-6.58,17840.57,5.50,33.15
6.1.2021 Mi,27978,2.09,16911.00,-2.56,-10.01
5.1.2021 Di,27406,92.03,17355.57,-0.13,-0.57
4.1.2021 Mo,14272,61.81,17378.00,-1.19,-9.29
3.1.2021 So,8820,-11.79,17586.71,-0.80,-10.07
2.1.2021 Sa,9999,-2.67,17727.86,-1.24,-13.51
1.1.2021 Fr,10273,-47.66,17951.00,-2.26,-22.06
31.12.2020 Do,19629,-36.86,18366.43,-1.20,-7.35
30.12.2020 Mi,31090,12.80,18588.86,-2.18,-8.54
29.12.2020 Di,27563,75.19,19003.71,-1.06,-4.92
28.12.2020 Mo,15733,60.41,19207.29,-3.31,-22.62
27.12.2020 So,9808,-15.16,19864.43,-2.87,-29.55
26.12.2020 Sa,11561,-12.29,20452.14,-6.62,-46.76
25.12.2020 Fr,13181,-37.78,21902.71,-9.77,-55.75
24.12.2020 Do,21186,-37.68,24275.00,-5.98,-33.79
23.12.2020 Mi,33994,17.27,25819.86,1.48,8.41
22.12.2020 Di,28988,42.57,25443.29,1.17,7.65
21.12.2020 Mo,20333,46.05,25148.86,0.72,6.61
20.12.2020 So,13922,-35.89,24968.71,0.82,11.32
19.12.2020 Sa,21715,-27.10,24766.43,0.63,5.28
18.12.2020 Fr,29787,-6.92,24610.86,1.49,9.25
17.12.2020 Do,32000,2.05,24250.57,1.77,10.14
16.12.2020 Mi,31358,16.46,23829.71,2.26,13.32
15.12.2020 Di,26927,41.19,23303.29,2.59,18.06
14.12.2020 Mo,19072,52.50,22714.86,1.67,15.90
13.12.2020 So,12506,-39.37,22341.00,1.47,22.03
12.12.2020 Sa,20626,-24.35,22018.43,3.29,31.27
11.12.2020 Fr,27265,-6.16,21316.57,3.46,22.39
10.12.2020 Do,29054,4.99,20604.14,3.30,18.83
9.12.2020 Mi,27673,21.33,19946.43,3.30,19.21
8.12.2020 Di,22808,38.61,19309.43,2.71,18.55
7.12.2020 Mo,16455,60.57,18799.57,2.44,23.55
6.12.2020 So,10248,-34.78,18351.43,1.14,16.51
5.12.2020 Sa,15713,-29.47,18144.00,0.61,5.15
4.12.2020 Fr,22278,-8.88,18034.14,1.71,10.52
3.12.2020 Do,24450,5.32,17731.29,1.39,7.46
2.12.2020 Mi,23214,20.66,17488.86,0.94,5.15
1.12.2020 Di,19239,44.46,17326.43,-0.15,-0.97
30.11.2020 Mo,13318,51.41,17353.29,-1.44,-11.75
29.11.2020 So,8796,-41.14,17606.57,-0.03,-0.49
28.11.2020 Sa,14944,-25.87,17612.71,0.13,1.08
27.11.2020 Fr,20158,-11.41,17590.00,-1.71,-9.61
26.11.2020 Do,22753,3.06,17896.00,-0.78,-4.15
25.11.2020 Mi,22077,13.64,18036.71,-1.27,-6.87
24.11.2020 Di,19427,28.73,18269.29,-0.72,-4.54
23.11.2020 Mo,15091,70.73,18401.14,0.31,2.67
22.11.2020 So,8839,-40.22,18345.14,-0.02,-0.23
21.11.2020 Sa,14785,-33.70,18348.00,-0.79,-6.45
20.11.2020 Fr,22300,-6.06,18493.57,0.73,4.40
19.11.2020 Do,23738,0.14,18359.43,0.18,1.00
18.11.2020 Mi,23705,16.49,18325.86,0.79,4.45
17.11.2020 Di,20350,38.44,18181.43,0.58,3.72
16.11.2020 Mo,14699,65.92,18077.29,-0.98,-7.84
15.11.2020 So,8859,-43.94,18256.00,-1.02,-12.93
14.11.2020 Sa,15804,-26.01,18443.86,-0.10,-0.79
13.11.2020 Fr,21361,-9.11,18461.86,-0.17,-1.02
12.11.2020 Do,23503,3.56,18493.43,0.97,5.57
11.11.2020 Mi,22694,15.66,18316.14,1.16,6.96
10.11.2020 Di,19621,23.02,18105.29,0.22,1.43
9.11.2020 Mo,15950,56.77,18065.86,0.55,4.57
8.11.2020 So,10174,-36.13,17966.29,-0.28,-3.40
7.11.2020 Sa,15930,-26.19,18017.43,1.54,13.66
6.11.2020 Fr,21582,-3.05,17743.86,1.78,11.19
5.11.2020 Do,22262,4.92,17433.57,2.01,12.12
4.11.2020 Mi,21218,9.68,17089.71,1.68,10.29
3.11.2020 Di,19345,26.83,16807.00,2.96,21.17
2.11.2020 Mo,15253,44.83,16324.14,2.91,26.83
1.11.2020 So,10532,-24.85,15863.14,2.84,41.12
31.10.2020 Sa,14015,-27.79,15424.71,2.78,26.28
30.10.2020 Fr,19410,-2.24,15008.00,5.39,38.26
29.10.2020 Do,19855,3.20,14240.71,6.35,42.85
28.10.2020 Mi,19239,20.51,13389.86,7.87,55.19
27.10.2020 Di,15965,32.75,12412.43,8.12,69.10
26.10.2020 Mo,12026,61.14,11480.43,7.42,85.82
25.10.2020 So,7463,-32.75,10687.00,5.32,102.69
24.10.2020 Sa,11098,-20.95,10146.86,8.23,94.87
23.10.2020 Fr,14039,1.01,9375.00,10.19,76.15
22.10.2020 Do,13899,12.12,8508.00,11.18,75.69
21.10.2020 Mi,12397,31.31,7652.57,10.63,71.04
20.10.2020 Di,9441,45.87,6917.00,9.18,75.84
19.10.2020 Mo,6472,75.77,6335.29,5.42,54.43
18.10.2020 So,3682,-35.35,6009.43,3.46,61.85
17.10.2020 Sa,5695,-28.54,5808.43,5.34,56.76
16.10.2020 Fr,7970,0.75,5513.86,8.17,57.70
15.10.2020 Do,7911,9.15,5097.29,9.99,69.36
14.10.2020 Mi,7248,35.00,4634.43,9.30,61.50
13.10.2020 Di,5369,28.11,4240.14,6.39,49.72
12.10.2020 Mo,4191,84.22,3985.43,6.82,73.83
11.10.2020 So,2275,-37.38,3731.14,4.49,97.31
10.10.2020 Sa,3633,-28.12,3570.86,6.08,65.06
9.10.2020 Fr,5054,8.20,3366.29,9.96,73.14
8.10.2020 Do,4671,4.08,3061.29,8.87,59.64
7.10.2020 Mi,4488,25.15,2812.00,9.79,64.28
6.10.2020 Di,3586,48.73,2561.14,8.58,65.25
5.10.2020 Mo,2411,109.11,2358.86,3.71,32.40
4.10.2020 So,1153,-47.61,2274.57,1.79,32.07
3.10.2020 Sa,2201,-24.60,2234.57,2.73,23.24
2.10.2020 Fr,2919,-0.24,2175.29,4.04,25.39
1.10.2020 Do,2926,7.10,2090.86,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.14,3.87,23.79
29.9.2020 Di,2170,19.17,1940.14,2.70,19.69
28.9.2020 Mo,1821,108.59,1889.14,1.26,9.96
27.9.2020 So,873,-51.12,1865.57,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.43,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.29,1.27,7.18
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.43,11.89
20.9.2020 So,690,-50.47,1755.57,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.43,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.71,4.46,31.56
17.9.2020 Do,2353,7.15,1667.29,6.98,47.80
16.9.2020 Mi,2196,9.53,1558.57,4.25,25.41
15.9.2020 Di,2005,35.47,1495.00,6.32,44.97
14.9.2020 Mo,1480,94.99,1406.14,0.77,5.34
13.9.2020 So,759,-38.14,1395.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.57,1.28,10.94
11.9.2020 Fr,1651,3.71,1352.29,1.66,10.36
10.9.2020 Do,1592,-9.08,1330.14,0.80,4.87
9.9.2020 Mi,1751,26.61,1319.57,3.81,24.01
8.9.2020 Di,1383,-1.57,1271.14,0.74,4.93
7.9.2020 Mo,1405,143.08,1261.86,2.53,18.37
6.9.2020 So,578,-47.74,1230.71,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.00,3.33,33.25
4.9.2020 Fr,1496,-1.45,1185.57,1.31,7.70
3.9.2020 Do,1518,7.51,1170.29,-0.26,-1.36
2.9.2020 Mi,1412,7.13,1173.29,-2.39,-12.46
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.87,-5.00
26.8.2020 Mi,1613,8.91,1325.57,-1.53,-8.20
25.8.2020 Di,1481,3.49,1346.14,-0.59,-3.64
24.8.2020 Mo,1431,153.27,1354.14,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.00,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.57,1.70,21.06
21.8.2020 Fr,1655,2.16,1337.86,3.07,20.28
20.8.2020 Do,1620,-7.80,1298.00,1.45,8.72
19.8.2020 Mi,1757,14.31,1279.43,2.48,14.09
18.8.2020 Di,1537,-0.77,1248.43,4.10,28.83
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.71,5.03,36.78
13.8.2020 Do,1490,-3.25,1051.86,4.62,27.90
12.8.2020 Mi,1540,29.09,1005.43,6.48,38.49
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.22,4.25
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.46,9.23
6.8.2020 Do,1165,4.77,829.57,5.70,36.74
5.8.2020 Mi,1112,17.67,784.86,3.92,22.87
4.8.2020 Di,945,18.57,755.29,3.71,25.00
3.8.2020 Mo,797,160.46,728.29,5.59,51.23
2.8.2020 So,306,-45.45,689.71,2.01,45.02
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.10,673.57,2.54,14.55
30.7.2020 Do,852,-5.86,656.86,3.51,22.41
29.7.2020 Mi,905,19.71,634.57,4.89,29.66
28.7.2020 Di,756,43.45,605.00,5.93,45.66
27.7.2020 Mo,527,149.76,571.14,1.83,15.82
26.7.2020 So,211,-61.14,560.86,0.59,12.23
25.7.2020 Sa,543,-32.46,557.57,3.01,26.57
24.7.2020 Fr,804,15.52,541.29,8.04,54.02
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.30,40.00
19.7.2020 So,188,-56.18,431.43,1.92,43.51
18.7.2020 Sa,429,-17.82,423.29,5.37,54.32
17.7.2020 Fr,522,-6.12,401.71,3.53,22.54
16.7.2020 Do,556,3.54,388.00,5.03,30.52
15.7.2020 Mi,537,15.98,369.43,3.32,18.28
14.7.2020 Di,463,42.46,357.57,2.96,18.41
13.7.2020 Mo,325,148.09,347.29,0.21,1.56
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.14,-26.17
2.7.2020 Do,472,-2.48,419.29,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.43,-0.69,-4.16
30.6.2020 Di,459,10.60,436.43,-2.89,-16.55
29.6.2020 Mo,415,108.54,449.43,-2.12,-14.08
28.6.2020 So,199,-39.51,459.14,-1.68,-21.65
27.6.2020 Sa,329,-42.98,467.00,-5.63,-37.21
26.6.2020 Fr,577,1.05,494.86,-9.25,-37.96
25.6.2020 Do,571,13.07,545.29,-1.55,-9.51
24.6.2020 Mi,505,-8.18,553.86,-10.96,-48.57
23.6.2020 Di,550,13.87,622.00,0.18,1.48
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.66,577.14,5.90,75.25
19.6.2020 Fr,930,47.39,545.00,17.89,164.96
18.6.2020 Do,631,-35.74,462.29,12.24,126.98
17.6.2020 Mi,982,81.18,411.86,19.18,89.58
16.6.2020 Di,542,109.27,345.57,4.99,26.93
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.81,333.29,0.60,4.91
12.6.2020 Fr,351,26.26,331.29,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.57,-9.42,-47.35
10.6.2020 Mi,518,21.31,379.29,0.84,4.44
9.6.2020 Di,427,44.26,376.14,4.90,40.46
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.77,-25.66
14.5.2020 Do,809,-11.29,751.43,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.31,851.29,-3.83,-21.72
11.5.2020 Mo,687,100.29,885.14,-0.67,-5.76
10.5.2020 So,343,-49.34,891.14,-1.30,-19.29
9.5.2020 Sa,677,-30.78,902.86,0.91,9.19
8.5.2020 Fr,978,-18.43,894.71,0.97,6.54
7.5.2020 Do,1199,-1.80,886.14,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.29,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.43,-5.36,-25.73
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.46,1102.43,-7.80,-51.30
1.5.2020 Fr,918,-37.08,1195.71,-10.54,-51.79
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.52,1426.71,-9.58,-42.49
28.4.2020 Di,1469,31.63,1577.86,-6.07,-32.71
27.4.2020 Mo,1116,58.75,1679.86,-4.85,-34.97
26.4.2020 So,703,-44.78,1765.57,-5.15,-48.84
25.4.2020 Sa,1273,-33.14,1861.43,-6.01,-39.55
24.4.2020 Fr,1904,-8.90,1980.43,-7.60,-37.47
23.4.2020 Do,2090,-16.06,2143.43,-8.13,-38.84
22.4.2020 Mi,2490,14.06,2333.00,-4.86,-25.11
21.4.2020 Di,2183,27.21,2452.29,-1.63,-11.51
20.4.2020 Mo,1716,24.89,2492.86,0.68,7.32
19.4.2020 So,1374,-34.76,2476.14,-2.74,-26.25
18.4.2020 Sa,2106,-30.84,2546.00,-4.20,-27.08
17.4.2020 Fr,3045,-10.89,2657.71,-1.64,-9.27
16.4.2020 Do,3417,2.77,2702.14,-7.30,-30.35
15.4.2020 Mi,3325,34.78,2914.86,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.00,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3583.71,-7.61,-56.38
12.4.2020 So,1863,-35.49,3879.00,-2.45,-26.83
11.4.2020 Sa,2888,-13.95,3976.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.59,4184.14,-8.80,-45.70
9.4.2020 Do,4906,-7.07,4587.71,-4.87,-25.09
8.4.2020 Mi,5279,1.62,4822.43,-2.80,-15.56
7.4.2020 Di,5195,41.71,4961.43,-2.43,-14.26
6.4.2020 Mo,3666,43.99,5084.86,-1.25,-10.93
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.62,5279.71,0.56,3.41
2.4.2020 Do,6549,4.75,5250.57,1.79,10.94
1.4.2020 Mi,6252,3.19,5158.29,1.61,10.09
31.3.2020 Di,6059,47.21,5076.43,3.43,24.13
30.3.2020 Mo,4116,33.77,4908.14,1.14,10.35
29.3.2020 So,3077,-34.86,4853.00,2.45,35.91
28.3.2020 Sa,4724,-20.96,4736.86,4.30,40.72
27.3.2020 Fr,5977,1.25,4541.57,6.45,47.58
26.3.2020 Do,5903,3.94,4266.29,6.59,45.50
