Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.5.2021 Fr,7630,-21.10,10760.00,-9.44,-50.72
13.5.2021 Do,9671,-41.32,11882.00,-8.27,-43.67
12.5.2021 Mi,16482,-1.70,12952.86,-4.60,-20.95
11.5.2021 Di,16767,126.58,13577.00,-4.25,-20.11
10.5.2021 Mo,7400,39.02,14180.00,-1.74,-19.21
9.5.2021 So,5323,-55.81,14431.29,-1.29,-19.87
8.5.2021 Sa,12047,-22.20,14619.86,-2.87,-20.08
7.5.2021 Fr,15484,-9.80,15052.14,-3.37,-19.19
6.5.2021 Do,17167,-17.67,15577.57,-3.76,-19.89
5.5.2021 Mi,20851,-0.65,16186.29,-3.56,-16.72
4.5.2021 Di,20988,129.15,16784.43,-3.50,-16.89
3.5.2021 Mo,9159,37.87,17393.86,-2.43,-24.85
2.5.2021 So,6643,-55.93,17826.57,-1.61,-23.52
1.5.2021 Sa,15073,-21.34,18118.43,-2.28,-16.42
30.4.2021 Fr,19162,-10.57,18541.43,-2.84,-16.51
29.4.2021 Do,21428,-14.42,19082.86,-2.94,-15.88
28.4.2021 Mi,25038,-0.86,19660.86,-3.06,-14.76
27.4.2021 Di,25254,107.20,20280.43,-1.87,-9.65
26.4.2021 Mo,12188,40.32,20665.86,-0.07,-0.85
25.4.2021 So,8686,-51.84,20680.71,-0.09,-1.52
24.4.2021 Sa,18034,-21.43,20699.86,0.24,1.93
23.4.2021 Fr,22952,-9.90,20651.14,-0.08,-0.52
22.4.2021 Do,25474,-13.28,20668.29,0.28,1.62
21.4.2021 Mi,29375,5.09,20610.14,0.57,2.85
20.4.2021 Di,27952,127.40,20493.86,0.86,4.56
19.4.2021 Mo,12292,39.37,20319.86,0.13,1.58
18.4.2021 So,8820,-50.15,20292.57,-0.02,-0.31
17.4.2021 Sa,17693,-23.31,20296.43,-0.26,-2.09
16.4.2021 Fr,23072,-7.96,20350.29,-0.15,-0.89
15.4.2021 Do,25067,-12.23,20380.00,-0.48,-2.69
14.4.2021 Mi,28561,6.83,20479.14,3.49,20.38
13.4.2021 Di,26734,120.92,19788.43,12.35,132.29
12.4.2021 Mo,12101,36.78,17613.43,4.27,71.72
11.4.2021 So,8847,-51.04,16891.43,1.45,23.70
10.4.2021 Sa,18070,-22.38,16649.29,6.81,69.91
9.4.2021 Fr,23280,-9.63,15587.14,7.69,50.26
8.4.2021 Do,25761,8.58,14474.71,4.46,20.17
7.4.2021 Mi,23726,106.15,13857.00,-0.28,-1.13
6.4.2021 Di,11509,63.32,13895.71,-8.37,-43.56
5.4.2021 Mo,7047,-1.47,15164.57,-3.58,-35.87
4.4.2021 So,7152,-32.75,15727.71,-0.39,-5.75
3.4.2021 Sa,10635,-31.36,15790.00,-4.44,-32.59
2.4.2021 Fr,15493,-27.73,16524.43,-3.77,-22.64
1.4.2021 Do,21437,-10.67,17172.00,-0.37,-2.06
31.3.2021 Mi,23997,17.68,17236.43,1.13,5.96
30.3.2021 Di,20391,85.56,17043.57,0.79,4.81
29.3.2021 Mo,10989,44.82,16909.86,1.81,23.76
28.3.2021 So,7588,-51.90,16608.43,1.42,27.32
27.3.2021 Sa,15776,-21.22,16375.86,2.28,19.36
26.3.2021 Fr,20026,-8.51,16010.29,4.01,27.49
25.3.2021 Do,21888,-3.35,15393.43,5.04,30.89
24.3.2021 Mi,22647,16.41,14655.43,4.36,23.33
23.3.2021 Di,19455,119.11,14043.43,3.87,23.23
22.3.2021 Mo,8879,48.98,13519.57,2.22,30.17
21.3.2021 So,5960,-54.91,13225.57,1.23,23.17
20.3.2021 Sa,13217,-15.86,13065.43,3.09,26.16
19.3.2021 Fr,15708,-6.06,12673.86,3.72,25.36
18.3.2021 Do,16722,-8.94,12219.86,4.36,27.21
17.3.2021 Mi,18363,16.31,11708.86,5.64,31.31
16.3.2021 Di,15788,131.46,11083.29,5.86,37.36
15.3.2021 Mo,6821,40.96,10469.86,2.78,40.99
14.3.2021 So,4839,-53.81,10186.57,2.11,43.85
13.3.2021 Sa,10476,-16.39,9975.86,3.23,26.32
12.3.2021 Fr,12530,-4.68,9664.00,4.43,29.71
11.3.2021 Do,13145,-6.00,9254.00,4.90,29.92
10.3.2021 Mi,13984,21.66,8821.57,4.54,23.74
9.3.2021 Di,11494,137.58,8438.29,0.92,4.94
8.3.2021 Mo,4838,43.82,8361.00,0.27,3.38
7.3.2021 So,3364,-59.44,8338.43,-0.15,-2.49
6.3.2021 Sa,8293,-14.15,8350.71,1.11,8.36
5.3.2021 Fr,9660,-4.53,8259.29,0.36,2.21
4.3.2021 Do,10118,-10.47,8229.43,0.35,2.04
3.3.2021 Mi,11301,3.18,8200.57,0.02,0.10
2.3.2021 Di,10953,134.04,8199.00,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.43,0.49,6.29
28.2.2021 So,3450,-54.92,8049.86,0.73,13.52
27.2.2021 Sa,7653,-19.02,7991.14,-0.23,-1.68
26.2.2021 Fr,9451,-4.69,8009.86,1.31,8.32
25.2.2021 Do,9916,-12.17,7906.14,1.26,7.47
24.2.2021 Mi,11290,10.84,7807.71,2.43,12.95
23.2.2021 Di,10186,131.34,7622.86,1.80,10.23
22.2.2021 Mo,4403,44.88,7487.86,0.05,0.57
21.2.2021 So,3039,-60.96,7484.29,-1.36,-19.22
20.2.2021 Sa,7784,-10.79,7587.57,4.28,38.95
19.2.2021 Fr,8725,-5.44,7275.86,0.38,2.29
18.2.2021 Do,9227,-7.69,7248.00,-0.26,-1.41
17.2.2021 Mi,9996,8.17,7266.86,-0.55,-2.72
16.2.2021 Di,9241,111.08,7306.71,0.28,1.59
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.61
14.2.2021 So,3762,-32.85,7258.43,1.34,21.71
13.2.2021 Sa,5602,-34.33,7162.57,-5.26,-33.21
12.2.2021 Fr,8530,-8.86,7560.43,-2.70,-14.68
11.2.2021 Do,9359,-8.91,7770.14,-3.80,-18.67
10.2.2021 Mi,10275,12.96,8077.14,-5.26,-23.38
9.2.2021 Di,9096,117.35,8525.14,-5.10,-26.06
8.2.2021 Mo,4185,35.39,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.57,-1.69,-26.37
6.2.2021 Sa,8387,-16.11,9380.71,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.57,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.71,-2.57,-13.80
3.2.2021 Mi,13411,9.01,10232.00,-3.25,-15.22
2.2.2021 Di,12302,109.90,10576.00,-4.15,-20.67
1.2.2021 Mo,5861,39.61,11034.00,-1.13,-13.12
31.1.2021 So,4198,-57.77,11160.43,-1.04,-16.34
30.1.2021 Sa,9940,-20.87,11277.57,-2.02,-14.10
29.1.2021 Fr,12561,-5.92,11510.57,-2.96,-16.38
28.1.2021 Do,13351,-15.60,11862.14,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.29,-4.07,-18.84
26.1.2021 Di,15508,129.88,12879.71,-3.17,-15.99
25.1.2021 Mo,6746,34.44,13301.29,-2.52,-26.30
24.1.2021 So,5018,-56.63,13645.14,-1.62,-23.91
23.1.2021 Sa,11571,-22.97,13870.43,-1.89,-13.89
22.1.2021 Fr,15022,-10.60,14137.00,-3.20,-17.90
21.1.2021 Do,16803,-13.79,14605.00,-3.40,-17.63
20.1.2021 Mi,19490,5.59,15118.86,-4.17,-19.13
19.1.2021 Di,18459,101.67,15777.43,-3.60,-18.26
18.1.2021 Mo,9153,38.79,16366.43,-3.64,-32.12
17.1.2021 So,6595,-50.92,16985.14,-1.55,-22.07
16.1.2021 Sa,13437,-26.57,17252.00,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.00,-4.78,-25.39
14.1.2021 Do,20400,-15.35,18601.57,-4.20,-21.86
13.1.2021 Mi,24100,6.72,19417.00,-2.78,-13.88
12.1.2021 Di,22582,67.47,19971.86,-3.34,-17.62
11.1.2021 Mo,13484,59.33,20661.86,-0.55,-5.63
10.1.2021 So,8463,-49.19,20776.71,-0.24,-4.05
9.1.2021 Sa,16657,-32.08,20827.71,4.78,66.55
8.1.2021 Fr,24525,-6.06,19876.86,11.41,138.80
7.1.2021 Do,26108,-6.70,17840.43,5.50,33.21
6.1.2021 Mi,27984,2.09,16910.57,-2.54,-9.92
5.1.2021 Di,27412,91.85,17350.86,-0.14,-0.61
4.1.2021 Mo,14288,62.00,17375.00,-1.17,-9.17
3.1.2021 So,8820,-11.81,17581.00,-0.80,-10.09
2.1.2021 Sa,10001,-2.62,17722.43,-1.23,-13.34
1.1.2021 Fr,10270,-47.60,17942.43,-2.26,-22.03
31.12.2020 Do,19599,-36.91,18357.00,-1.20,-7.39
30.12.2020 Mi,31066,12.64,18580.57,-2.19,-8.58
29.12.2020 Di,27581,75.34,18997.14,-1.04,-4.83
28.12.2020 Mo,15730,60.35,19197.29,-3.29,-22.51
27.12.2020 So,9810,-15.00,19850.14,-2.86,-29.43
26.12.2020 Sa,11541,-12.38,20434.71,-6.63,-46.83
25.12.2020 Fr,13172,-37.76,21886.86,-9.78,-55.76
24.12.2020 Do,21164,-37.72,24258.71,-5.99,-33.81
23.12.2020 Mi,33982,17.25,25803.43,1.47,8.36
22.12.2020 Di,28982,42.77,25428.71,1.17,7.62
21.12.2020 Mo,20300,46.02,25135.43,0.71,6.53
20.12.2020 So,13902,-35.95,24957.71,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.14,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.43,1.49,9.26
17.12.2020 Do,31977,1.97,24240.86,1.76,10.11
16.12.2020 Mi,31359,16.45,23821.29,2.28,13.43
15.12.2020 Di,26929,41.32,23291.00,2.61,18.20
14.12.2020 Mo,19056,52.39,22698.57,1.67,15.86
13.12.2020 So,12505,-39.32,22325.86,1.47,22.13
12.12.2020 Sa,20609,-24.37,22002.14,3.27,31.06
11.12.2020 Fr,27251,-6.16,21304.43,3.47,22.46
10.12.2020 Do,29040,5.04,20590.43,3.31,18.91
9.12.2020 Mi,27647,21.35,19930.71,3.29,19.16
8.12.2020 Di,22782,38.52,19295.71,2.71,18.57
7.12.2020 Mo,16447,60.63,18786.00,2.46,23.72
6.12.2020 So,10239,-34.89,18335.57,1.14,16.50
5.12.2020 Sa,15725,-29.34,18128.43,0.62,5.24
4.12.2020 Fr,22253,-8.88,18016.57,1.71,10.50
3.12.2020 Do,24422,5.26,17714.43,1.36,7.30
2.12.2020 Mi,23202,20.76,17477.00,0.95,5.22
1.12.2020 Di,19214,44.53,17312.43,-0.17,-1.04
30.11.2020 Mo,13294,51.26,17341.14,-1.45,-11.81
29.11.2020 So,8789,-41.18,17595.43,-0.04,-0.51
28.11.2020 Sa,14942,-25.80,17601.86,0.13,1.12
27.11.2020 Fr,20138,-11.52,17578.14,-1.71,-9.62
26.11.2020 Do,22760,3.22,17884.29,-0.78,-4.16
25.11.2020 Mi,22050,13.57,18025.29,-1.28,-6.91
24.11.2020 Di,19415,28.80,18259.14,-0.72,-4.57
23.11.2020 Mo,15074,70.64,18392.00,0.30,2.61
22.11.2020 So,8834,-40.21,18337.29,-0.01,-0.14
21.11.2020 Sa,14776,-33.68,18339.00,-0.78,-6.42
20.11.2020 Fr,22281,-6.17,18483.86,0.73,4.38
19.11.2020 Do,23747,0.25,18350.29,0.20,1.08
18.11.2020 Mi,23687,16.43,18314.14,0.77,4.31
17.11.2020 Di,20345,38.49,18174.29,0.57,3.70
16.11.2020 Mo,14691,66.08,18070.57,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.43,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.86,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.57,-0.18,-1.07
12.11.2020 Do,23494,3.46,18491.57,0.95,5.47
11.11.2020 Mi,22708,15.74,18317.57,1.18,7.08
10.11.2020 Di,19619,22.84,18103.14,0.22,1.46
9.11.2020 Mo,15971,57.44,18062.86,0.57,4.69
8.11.2020 So,10144,-36.31,17960.57,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.29,1.55,13.71
6.11.2020 Fr,21577,-3.14,17740.86,1.77,11.14
5.11.2020 Do,22276,5.04,17432.00,2.03,12.23
4.11.2020 Mi,21207,9.67,17085.14,1.67,10.20
3.11.2020 Di,19337,26.76,16804.71,2.97,21.28
2.11.2020 Mo,15255,44.91,16320.00,2.91,26.88
1.11.2020 So,10527,-24.84,15858.29,2.84,41.15
31.10.2020 Sa,14007,-27.85,15419.86,2.76,26.16
30.10.2020 Fr,19415,-2.18,15005.00,5.40,38.30
29.10.2020 Do,19848,3.14,14236.86,6.31,42.42
28.10.2020 Mi,19244,20.70,13392.29,7.86,55.07
27.10.2020 Di,15944,32.61,12416.00,8.08,68.81
26.10.2020 Mo,12023,61.21,11487.57,7.40,85.43
25.10.2020 So,7458,-32.83,10696.29,5.32,102.77
24.10.2020 Sa,11103,-20.91,10156.29,8.23,94.99
23.10.2020 Fr,14038,0.73,9383.57,10.18,76.16
22.10.2020 Do,13936,12.30,8516.57,11.24,76.14
21.10.2020 Mi,12410,31.39,7656.00,10.66,71.20
20.10.2020 Di,9445,45.67,6918.71,9.18,75.85
19.10.2020 Mo,6484,76.29,6336.71,5.45,54.75
18.10.2020 So,3678,-35.41,6009.00,3.46,61.96
17.10.2020 Sa,5694,-28.55,5808.00,5.35,56.90
16.10.2020 Fr,7969,0.72,5513.00,8.16,57.52
15.10.2020 Do,7912,9.15,5097.29,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.86,9.31,61.56
13.10.2020 Di,5371,28.19,4239.29,6.40,49.78
12.10.2020 Mo,4190,84.50,3984.29,6.82,73.86
11.10.2020 So,2271,-37.42,3730.00,4.47,96.62
10.10.2020 Sa,3629,-28.27,3570.57,6.07,65.10
9.10.2020 Fr,5059,8.38,3366.14,9.98,73.19
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.45,2274.57,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.29,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.43,4.04,25.36
1.10.2020 Do,2924,7.15,2091.00,3.76,22.14
30.9.2020 Mi,2729,25.93,2015.29,3.83,23.60
29.9.2020 Di,2167,18.54,1940.86,2.68,19.59
28.9.2020 Mo,1828,109.39,1890.14,1.32,10.39
27.9.2020 So,873,-51.12,1865.57,1.41,26.34
26.9.2020 Sa,1786,-23.35,1839.57,3.15,28.21
25.9.2020 Fr,2330,-2.67,1783.43,1.30,7.37
24.9.2020 Do,2394,8.42,1760.57,0.32,1.66
23.9.2020 Mi,2208,21.85,1755.00,0.11,0.64
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.39,11.52
20.9.2020 So,691,-50.39,1756.00,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1766.00,1.38,13.71
18.9.2020 Fr,2170,-7.86,1742.00,4.44,31.36
17.9.2020 Do,2355,7.34,1668.00,7.00,48.02
16.9.2020 Mi,2194,9.48,1558.86,4.27,25.59
15.9.2020 Di,2004,34.95,1495.00,6.37,45.53
14.9.2020 Mo,1485,95.14,1405.43,0.79,5.47
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.28,-1.49
2.9.2020 Mi,1414,7.28,1173.86,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.57,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.43,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.43,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.71,-0.95,-9.26
28.8.2020 Fr,1391,-9.73,1277.86,-2.88,-16.00
27.8.2020 Do,1541,-4.58,1315.71,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.23,-7.63
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.71,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.43,1.46,8.79
19.8.2020 Mi,1753,14.28,1277.71,2.43,13.76
18.8.2020 Di,1534,-0.84,1247.43,4.04,28.37
17.8.2020 Mo,1547,214.43,1199.00,5.59,40.25
16.8.2020 So,492,-34.75,1135.57,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.00,0.56,6.05
14.8.2020 Fr,1374,-7.79,1104.86,5.00,36.58
13.8.2020 Do,1490,-3.31,1052.29,4.62,27.90
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.57,50.95
2.8.2020 So,305,-45.63,690.29,1.98,44.55
1.8.2020 Sa,561,-38.62,676.86,0.40,3.51
31.7.2020 Fr,914,6.28,674.14,2.36,13.54
30.7.2020 Do,860,-5.39,658.57,3.71,23.74
29.7.2020 Mi,909,20.40,635.00,5.01,30.42
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
