Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
9/17/2020 Thu,2341,6.80,48.07
9/16/2020 Wed,2192,9.76,25.04
9/15/2020 Tue,1997,35.02,45.34
9/14/2020 Mon,1479,95.38,4.30
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.09,10.97
9/11/2020 Fri,1656,4.74,11.07
9/10/2020 Thu,1581,-9.81,4.43
9/9/2020 Wed,1753,27.58,24.15
9/8/2020 Tue,1374,-3.10,4.17
9/7/2020 Mon,1418,145.33,20.17
9/6/2020 Sun,578,-47.60,7.64
9/5/2020 Sat,1103,-26.02,32.57
9/4/2020 Fri,1491,-1.52,7.97
9/3/2020 Thu,1514,7.22,-1.62
9/2/2020 Wed,1412,7.05,-12.30
9/1/2020 Tue,1319,11.78,-10.76
8/31/2020 Mon,1180,119.74,-17.37
8/30/2020 Sun,537,-35.46,-3.94
8/29/2020 Sat,832,-39.75,-8.17
8/28/2020 Fri,1381,-10.27,-16.86
8/27/2020 Thu,1539,-4.41,-5.12
8/26/2020 Wed,1610,8.93,-7.95
8/25/2020 Tue,1478,3.50,-3.59
8/24/2020 Mon,1428,155.46,-7.75
8/23/2020 Sun,559,-38.30,13.62
8/22/2020 Sat,906,-45.45,20.64
8/21/2020 Fri,1661,2.40,21.15
8/20/2020 Thu,1622,-7.26,8.71
8/19/2020 Wed,1749,14.09,13.50
8/18/2020 Tue,1533,-0.97,28.82
8/17/2020 Mon,1548,214.63,41.11
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.42
8/13/2020 Thu,1492,-3.18,28.07
8/12/2020 Wed,1541,29.50,38.95
8/11/2020 Tue,1190,8.48,25.93
8/10/2020 Mon,1097,243.89,38.69
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.55,25.98
8/7/2020 Fri,1005,-13.73,9.36
8/6/2020 Thu,1165,5.05,36.58
8/5/2020 Wed,1109,17.35,22.27
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.67
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
7/30/2020 Thu,853,-5.95,22.03
7/29/2020 Wed,907,21.09,30.13
7/28/2020 Tue,749,42.67,44.32
7/27/2020 Mon,525,148.82,15.38
7/26/2020 Sun,211,-61.21,12.23
7/25/2020 Sat,544,-32.67,27.40
7/24/2020 Fri,808,15.59,53.90
7/23/2020 Thu,699,0.29,25.95
7/22/2020 Wed,697,34.30,29.55
7/21/2020 Tue,519,14.07,13.32
7/20/2020 Mon,455,142.02,39.14
7/19/2020 Sun,188,-55.97,44.62
7/18/2020 Sat,427,-18.67,54.15
7/17/2020 Fri,525,-5.41,23.53
7/16/2020 Thu,555,3.16,29.67
7/15/2020 Wed,538,17.47,19.82
7/14/2020 Tue,458,40.06,17.44
7/13/2020 Mon,327,151.54,2.51
7/12/2020 Sun,130,-53.07,-9.09
7/11/2020 Sat,277,-34.82,-5.46
7/10/2020 Fri,425,-0.70,-0.23
7/9/2020 Thu,428,-4.68,-9.13
7/8/2020 Wed,449,15.13,-7.04
7/7/2020 Tue,390,22.26,-15.22
7/6/2020 Mon,319,123.08,-23.50
7/5/2020 Sun,143,-51.19,-28.50
7/4/2020 Sat,293,-31.22,-11.75
7/3/2020 Fri,426,-9.55,-25.65
7/2/2020 Thu,471,-2.48,-16.64
7/1/2020 Wed,483,5.00,-3.78
6/30/2020 Tue,460,10.31,-15.44
6/29/2020 Mon,417,108.50,-14.02
6/28/2020 Sun,200,-39.76,-21.88
6/27/2020 Sat,332,-42.06,-37.12
6/26/2020 Fri,573,1.42,-35.91
6/25/2020 Thu,565,12.55,-11.02
6/24/2020 Wed,502,-7.72,-48.57
6/23/2020 Tue,544,12.16,0.74
6/22/2020 Mon,485,89.45,87.26
6/21/2020 Sun,256,-51.52,48.84
6/20/2020 Sat,528,-40.94,76.59
6/19/2020 Fri,894,40.79,156.90
6/18/2020 Thu,635,-34.94,128.42
6/17/2020 Wed,976,80.74,88.05
6/16/2020 Tue,540,108.49,26.17
6/15/2020 Mon,259,50.58,-13.38
6/14/2020 Sun,172,-42.47,4.24
6/13/2020 Sat,299,-14.08,5.65
6/12/2020 Fri,348,25.18,-21.27
6/11/2020 Thu,278,-46.44,-47.15
6/10/2020 Wed,519,21.26,4.43
6/9/2020 Tue,428,43.14,40.79
6/8/2020 Mon,299,81.21,118.25
6/7/2020 Sun,165,-41.70,-7.82
6/6/2020 Sat,283,-35.97,-24.33
6/5/2020 Fri,442,-15.97,-1.12
6/4/2020 Thu,526,5.84,0.19
6/3/2020 Wed,497,63.49,-23.07
6/2/2020 Tue,304,121.90,-50.65
6/1/2020 Mon,137,-23.46,-66.75
5/31/2020 Sun,179,-52.14,-20.44
5/30/2020 Sat,374,-16.33,10.32
5/29/2020 Fri,447,-14.86,-15.18
5/28/2020 Thu,525,-18.73,25.60
5/27/2020 Wed,646,4.87,-22.36
5/26/2020 Tue,616,49.51,-15.50
5/25/2020 Mon,412,83.11,-24.26
5/24/2020 Sun,225,-33.63,-28.57
5/23/2020 Sat,339,-35.67,-26.62
5/22/2020 Fri,527,26.08,-26.09
5/21/2020 Thu,418,-49.76,-48.07
5/20/2020 Wed,832,14.13,-8.07
5/19/2020 Tue,729,34.01,-13.42
5/18/2020 Mon,544,72.70,-20.35
5/17/2020 Sun,315,-31.82,-7.89
5/16/2020 Sat,462,-35.20,-31.86
5/15/2020 Fri,713,-11.43,-27.47
5/14/2020 Thu,805,-11.05,-32.69
5/13/2020 Wed,905,7.48,-25.45
5/12/2020 Tue,842,23.28,-22.75
5/11/2020 Mon,683,99.71,-5.40
5/10/2020 Sun,342,-49.56,-19.91
5/9/2020 Sat,678,-31.03,9.18
5/8/2020 Fri,983,-17.81,7.43
5/7/2020 Thu,1196,-1.48,-18.19
5/6/2020 Wed,1214,11.38,-15.52
5/5/2020 Tue,1090,50.97,-25.29
5/4/2020 Mon,722,69.09,-35.36
5/3/2020 Sun,427,-31.24,-39.52
5/2/2020 Sat,621,-32.13,-51.29
5/1/2020 Fri,915,-37.41,-51.94
4/30/2020 Thu,1462,1.74,-29.88
4/29/2020 Wed,1437,-1.51,-42.43
4/28/2020 Tue,1459,30.62,-33.41
4/27/2020 Mon,1117,58.22,-35.32
4/26/2020 Sun,706,-44.63,-48.84
4/25/2020 Sat,1275,-33.04,-39.52
4/24/2020 Fri,1904,-8.68,-37.59
4/23/2020 Thu,2085,-16.47,-39.07
4/22/2020 Wed,2496,13.92,-25.00
4/21/2020 Tue,2191,26.87,-11.19
4/20/2020 Mon,1727,25.14,8.21
4/19/2020 Sun,1380,-34.54,-26.08
4/18/2020 Sat,2108,-30.91,-27.16
4/17/2020 Fri,3051,-10.84,-9.01
4/16/2020 Thu,3422,2.82,-30.43
4/15/2020 Wed,3328,34.90,-36.97
4/14/2020 Tue,2467,54.57,-52.52
4/13/2020 Mon,1596,-14.52,-56.54
4/12/2020 Sun,1867,-35.49,-26.87
4/11/2020 Sat,2894,-13.69,-33.27
4/10/2020 Fri,3353,-31.84,-45.81
4/9/2020 Thu,4919,-6.84,-24.95
4/8/2020 Wed,5280,1.62,-15.68
4/7/2020 Tue,5196,41.50,-14.30
4/6/2020 Mon,3672,43.83,-10.94
4/5/2020 Sun,2553,-41.13,-17.33
4/4/2020 Sat,4337,-29.91,-8.35
4/3/2020 Fri,6188,-5.58,3.25
4/2/2020 Thu,6554,4.66,10.86
4/1/2020 Wed,6262,3.28,10.07
3/31/2020 Tue,6063,47.05,24.14
3/30/2020 Mon,4123,33.52,10.71
3/29/2020 Sun,3088,-34.74,36.22
3/28/2020 Sat,4732,-21.04,41.09
3/27/2020 Fri,5993,1.37,48.01
3/26/2020 Thu,5912,3.92,45.72
3/25/2020 Wed,5689,16.48,57.63
3/24/2020 Tue,4884,31.15,60.45
3/23/2020 Mon,3724,64.27,81.84
3/22/2020 Sun,2267,-32.41,131.80
3/21/2020 Sat,3354,-17.16,156.62
3/20/2020 Fri,4049,-0.20,178.66
3/19/2020 Thu,4057,12.41,309.80
3/18/2020 Wed,3609,18.56,376.75
3/17/2020 Tue,3044,48.63,407.33
3/16/2020 Mon,2048,109.41,490.20
3/15/2020 Sun,978,-25.17,868.32
3/14/2020 Sat,1307,-10.05,826.95
3/13/2020 Fri,1453,46.77,681.18
3/12/2020 Thu,990,30.78,438.04
3/11/2020 Wed,757,26.17,391.56
3/10/2020 Tue,600,72.91,605.88
3/9/2020 Mon,347,243.56,746.34
3/8/2020 Sun,101,-28.37,180.56
3/7/2020 Sat,141,-24.19,540.91
3/6/2020 Fri,186,1.09,295.74
3/5/2020 Thu,184,19.48,666.67
3/4/2020 Wed,154,81.18,2100.00
3/3/2020 Tue,85,107.32,4150.00
3/2/2020 Mon,41,13.89,4000.00
3/1/2020 Sun,36,63.64,3500.00
2/29/2020 Sat,22,-53.19,1000.00
2/28/2020 Fri,47,95.83,2250.00
2/27/2020 Thu,24,242.86,2300.00
2/26/2020 Wed,7,250.00,600.00
2/25/2020 Tue,2,100.00,-50.00
2/24/2020 Mon,1,0.00,0.00
2/20/2020 Thu,1,-50.00,-83.33
2/12/2020 Wed,2,0.00,0.00
2/11/2020 Tue,2,100.00,0.00
2/7/2020 Fri,1,0.00,0.00
2/6/2020 Thu,1,-75.00,-1
2/4/2020 Tue,4,300.00,-1
2/3/2020 Mon,1,-83.33,-1
1/31/2020 Fri,6,200.00,-1
1/29/2020 Wed,2,0.00,-1
1/28/2020 Tue,2,100.00,-1
1/3/2020 Fri,1,-1,-1
