Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
19.11.2020 Do,23766,0.30,18371.57,0.19,1.06
18.11.2020 Mi,23695,16.40,18336.00,0.77,4.33
17.11.2020 Di,20356,38.34,18195.43,0.58,3.74
16.11.2020 Mo,14715,65.99,18090.71,-0.99,-7.92
15.11.2020 So,8865,-43.94,18271.43,-1.01,-12.83
14.11.2020 Sa,15814,-26.07,18457.86,-0.09,-0.72
13.11.2020 Fr,21390,-9.04,18474.14,-0.16,-0.93
12.11.2020 Do,23517,3.55,18502.86,0.96,5.51
11.11.2020 Mi,22711,15.74,18327.29,1.17,6.96
10.11.2020 Di,19623,22.80,18116.14,0.21,1.36
9.11.2020 Mo,15980,57.13,18078.43,0.57,4.73
8.11.2020 So,10170,-36.15,17975.43,-0.29,-3.50
7.11.2020 Sa,15928,-26.23,18028.14,1.53,13.57
6.11.2020 Fr,21591,-3.13,17756.29,1.77,11.16
5.11.2020 Do,22288,4.97,17446.71,2.03,12.20
4.11.2020 Mi,21233,9.68,17100.43,1.68,10.24
3.11.2020 Di,19359,26.87,16818.71,2.96,21.17
2.11.2020 Mo,15259,44.79,16335.57,2.91,26.88
1.11.2020 So,10539,-24.86,15873.71,2.84,41.05
31.10.2020 Sa,14025,-27.80,15435.57,2.77,26.23
30.10.2020 Fr,19424,-2.22,15019.29,5.39,38.31
29.10.2020 Do,19864,3.13,14250.71,6.36,42.88
28.10.2020 Mi,19261,20.55,13399.14,7.89,55.27
27.10.2020 Di,15977,32.85,12419.71,8.13,69.19
26.10.2020 Mo,12026,60.95,11486.29,7.41,85.64
25.10.2020 So,7472,-32.75,10693.71,5.33,102.88
24.10.2020 Sa,11111,-20.88,10152.43,8.25,95.10
23.10.2020 Fr,14044,1.01,9378.71,10.19,76.19
22.10.2020 Do,13903,12.08,8511.14,11.16,75.50
21.10.2020 Mi,12405,31.37,7656.71,10.64,71.10
20.10.2020 Di,9443,45.77,6920.29,9.17,75.75
19.10.2020 Mo,6478,75.89,6338.86,5.45,54.83
18.10.2020 So,3683,-35.33,6011.14,3.45,61.68
17.10.2020 Sa,5695,-28.55,5810.43,5.33,56.67
16.10.2020 Fr,7971,0.62,5516.14,8.17,57.69
15.10.2020 Do,7922,9.27,5099.57,9.99,69.31
14.10.2020 Mi,7250,34.93,4636.29,9.30,61.54
13.10.2020 Di,5373,28.42,4241.71,6.40,49.75
12.10.2020 Mo,4184,83.67,3986.71,6.81,73.97
11.10.2020 So,2278,-37.33,3732.57,4.50,97.57
10.10.2020 Sa,3635,-28.09,3571.86,6.04,64.41
9.10.2020 Fr,5055,8.04,3368.43,9.96,73.12
8.10.2020 Do,4679,4.26,3063.43,8.92,60.08
7.10.2020 Mi,4488,25.08,2812.57,9.77,64.10
6.10.2020 Di,3588,49.19,2562.14,8.59,65.35
5.10.2020 Mo,2405,108.59,2359.57,3.67,32.07
4.10.2020 So,1153,-47.85,2276.14,1.76,31.32
3.10.2020 Sa,2211,-24.28,2236.86,2.79,23.80
2.10.2020 Fr,2920,-0.10,2176.14,4.03,25.32
1.10.2020 Do,2923,6.87,2091.86,3.72,21.89
30.9.2020 Mi,2735,26.04,2016.86,3.90,24.04
29.9.2020 Di,2170,19.17,1941.14,2.68,19.56
28.9.2020 Mo,1821,107.40,1890.43,1.25,9.83
27.9.2020 So,878,-50.84,1867.14,1.45,27.06
26.9.2020 Sa,1786,-23.35,1840.43,3.14,28.12
25.9.2020 Fr,2330,-2.84,1784.43,1.26,7.18
24.9.2020 Do,2398,8.75,1762.14,0.37,1.91
23.9.2020 Mi,2205,21.49,1755.71,0.07,0.41
22.9.2020 Di,1815,9.47,1754.43,-1.51,-9.39
21.9.2020 Mo,1658,139.94,1781.29,1.43,11.88
20.9.2020 So,691,-50.43,1756.14,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1765.71,1.39,13.80
18.9.2020 Fr,2174,-7.61,1741.57,4.46,31.52
17.9.2020 Do,2353,7.15,1667.14,7.00,47.99
16.9.2020 Mi,2196,9.64,1558.14,4.23,25.27
15.9.2020 Di,2003,35.16,1494.86,6.32,45.04
14.9.2020 Mo,1482,95.51,1406.00,0.72,4.96
13.9.2020 So,758,-38.12,1396.00,1.87,30.92
12.9.2020 Sa,1225,-25.89,1370.43,1.26,10.76
11.9.2020 Fr,1653,3.96,1353.43,1.72,10.72
10.9.2020 Do,1590,-9.30,1330.57,0.74,4.47
9.9.2020 Mi,1753,26.94,1320.86,3.77,23.71
8.9.2020 Di,1381,-2.20,1272.86,0.69,4.62
7.9.2020 Mo,1412,143.87,1264.14,2.62,19.06
6.9.2020 So,579,-47.65,1231.86,0.48,7.62
5.9.2020 Sa,1106,-25.92,1226.00,3.30,32.93
4.9.2020 Fr,1493,-1.91,1186.86,1.28,7.56
3.9.2020 Do,1522,7.41,1171.86,-0.27,-1.42
2.9.2020 Mi,1417,7.35,1175.00,-2.29,-11.99
1.9.2020 Di,1320,11.30,1202.57,-1.84,-10.69
31.8.2020 Mo,1186,120.45,1225.14,-2.76,-17.00
30.8.2020 So,538,-35.34,1259.86,-0.31,-4.78
29.8.2020 Sa,832,-40.06,1263.71,-0.92,-8.97
28.8.2020 Fr,1388,-10.10,1275.43,-2.89,-16.08
27.8.2020 Do,1544,-4.10,1313.43,-0.83,-4.75
26.8.2020 Mi,1610,8.93,1324.43,-1.53,-8.21
25.8.2020 Di,1478,3.43,1345.00,-0.61,-3.78
24.8.2020 Mo,1429,152.92,1353.29,-1.27,-7.87
23.8.2020 So,565,-38.18,1370.71,0.77,14.84
22.8.2020 Sa,914,-44.74,1360.29,1.71,21.22
21.8.2020 Fr,1654,2.04,1337.43,3.06,20.20
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.19,1278.86,2.43,13.75
18.8.2020 Di,1536,-0.97,1248.57,4.08,28.75
17.8.2020 Mo,1551,215.24,1199.57,5.61,40.36
16.8.2020 So,492,-34.75,1135.86,2.22,54.23
15.8.2020 Sa,754,-45.20,1111.14,0.58,6.35
14.8.2020 Fr,1376,-7.59,1104.71,5.05,37.05
13.8.2020 Do,1489,-3.44,1051.57,4.59,27.70
12.8.2020 Mi,1542,29.25,1005.43,6.49,38.54
11.8.2020 Di,1193,7.96,944.14,3.88,26.11
10.8.2020 Mo,1105,246.39,908.86,5.07,38.47
9.8.2020 So,319,-55.01,865.00,0.30,5.98
8.8.2020 Sa,709,-29.38,862.43,2.53,26.61
7.8.2020 Fr,1004,-13.89,841.14,1.45,9.13
6.8.2020 Do,1166,4.76,829.14,5.68,36.53
5.8.2020 Mi,1113,17.65,784.57,3.94,22.98
4.8.2020 Di,946,18.55,754.86,3.79,25.63
3.8.2020 Mo,798,165.12,727.29,5.62,51.42
2.8.2020 So,301,-46.25,688.57,1.90,42.65
1.8.2020 Sa,560,-39.13,675.71,0.36,3.13
31.7.2020 Fr,920,7.73,673.29,2.48,14.14
30.7.2020 Do,854,-5.64,657.00,3.53,22.53
29.7.2020 Mi,905,20.19,634.57,4.89,29.66
28.7.2020 Di,753,42.88,605.00,5.77,44.25
27.7.2020 Mo,527,149.76,572.00,1.81,15.57
26.7.2020 So,211,-61.14,561.86,0.64,13.44
25.7.2020 Sa,543,-32.63,558.29,3.03,26.87
24.7.2020 Fr,806,15.64,541.86,8.06,54.11
23.7.2020 Do,697,-0.14,501.43,4.15,25.13
22.7.2020 Mi,698,33.72,481.43,5.02,29.98
21.7.2020 Di,522,14.47,458.43,1.94,13.23
20.7.2020 Mo,456,145.16,449.71,4.38,40.74
19.7.2020 So,186,-56.54,430.86,1.86,41.98
18.7.2020 Sa,428,-18.16,423.00,5.34,53.96
17.7.2020 Fr,523,-6.10,401.57,3.57,22.77
16.7.2020 Do,557,3.72,387.71,4.95,29.84
15.7.2020 Mi,537,16.49,369.43,3.32,18.28
14.7.2020 Di,461,42.28,357.57,2.92,18.21
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.57,-4.79
10.7.2020 Fr,426,-0.70,350.57,0.00,0.00
9.7.2020 Do,429,-5.51,350.57,-1.64,-8.72
8.7.2020 Mi,454,16.41,356.43,-1.19,-6.20
7.7.2020 Di,390,21.88,360.71,-2.73,-15.40
6.7.2020 Mo,320,123.78,370.86,-3.74,-23.99
5.7.2020 So,143,-51.03,385.29,-2.03,-28.14
4.7.2020 Sa,292,-31.46,393.29,-1.40,-11.78
3.7.2020 Fr,426,-9.36,398.86,-5.03,-25.78
2.7.2020 Do,470,-2.89,420.00,-3.29,-17.54
1.7.2020 Mi,484,4.99,434.29,-0.65,-3.97
30.6.2020 Di,461,9.50,437.14,-2.83,-16.18
29.6.2020 Mo,421,111.56,449.86,-2.08,-13.73
28.6.2020 So,199,-39.88,459.43,-1.77,-22.57
27.6.2020 Sa,331,-42.33,467.71,-5.59,-36.95
26.6.2020 Fr,574,0.70,495.43,-9.36,-38.41
25.6.2020 Do,570,13.10,546.57,-1.65,-10.09
24.6.2020 Mi,504,-8.36,555.71,-10.88,-48.52
23.6.2020 Di,550,12.70,623.57,0.18,1.48
22.6.2020 Mo,488,89.88,622.43,5.52,87.69
21.6.2020 So,257,-51.05,589.86,2.10,49.42
20.6.2020 Sa,525,-43.67,577.71,5.92,75.59
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.71,-13.33
14.6.2020 So,172,-42.47,334.86,0.30,4.24
13.6.2020 Sa,299,-14.57,333.86,0.60,4.91
12.6.2020 Fr,350,25.90,331.86,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.43,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.29,0.68,3.61
9.6.2020 Di,428,42.67,377.71,4.88,40.33
8.6.2020 Mo,300,81.82,360.14,6.91,118.98
7.6.2020 So,165,-42.11,336.86,-0.59,-7.82
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.08,0.38
3.6.2020 Mi,499,63.61,352.86,-5.69,-22.99
2.6.2020 Di,305,122.63,374.14,-10.64,-50.57
1.6.2020 Mo,137,-23.46,418.71,-8.63,-66.91
31.5.2020 So,179,-52.14,458.29,-1.41,-20.44
30.5.2020 Sa,374,-16.70,464.86,1.12,10.65
29.5.2020 Fr,449,-14.80,459.71,-2.40,-14.96
28.5.2020 Do,527,-18.67,471.00,3.39,25.78
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.70,-24.45
24.5.2020 So,225,-33.43,517.29,-2.45,-28.80
23.5.2020 Sa,338,-35.98,530.29,-3.23,-26.84
22.5.2020 Fr,528,26.01,548.00,-4.70,-26.36
21.5.2020 Do,419,-49.70,575.00,-8.77,-48.01
20.5.2020 Mi,833,14.11,630.29,-1.74,-8.56
19.5.2020 Di,730,33.21,641.43,-2.67,-14.42
18.5.2020 Mo,548,73.42,659.00,-2.95,-20.35
17.5.2020 So,316,-31.60,679.00,-0.52,-7.33
16.5.2020 Sa,462,-35.56,682.57,-4.34,-31.96
15.5.2020 Fr,717,-11.04,713.57,-5.00,-26.84
14.5.2020 Do,806,-11.53,751.14,-6.94,-32.72
13.5.2020 Mi,911,6.80,807.14,-5.20,-25.39
12.5.2020 Di,853,23.98,851.43,-3.89,-22.03
11.5.2020 Mo,688,101.76,885.86,-0.61,-5.23
10.5.2020 So,341,-49.78,891.29,-1.33,-19.76
9.5.2020 Sa,679,-30.71,903.29,0.93,9.34
8.5.2020 Fr,980,-18.20,895.00,0.97,6.52
7.5.2020 Do,1198,-1.88,886.43,-4.02,-17.83
6.5.2020 Mi,1221,11.61,923.57,-3.19,-14.85
5.5.2020 Di,1094,50.69,954.00,-5.32,-25.53
4.5.2020 Mo,726,70.82,1007.57,-5.27,-35.06
3.5.2020 So,425,-31.56,1063.57,-3.61,-39.63
2.5.2020 Sa,621,-32.50,1103.43,-7.81,-51.29
1.5.2020 Fr,920,-36.90,1196.86,-10.50,-51.66
30.4.2020 Do,1458,1.67,1337.29,-6.31,-30.17
29.4.2020 Mi,1434,-2.38,1427.29,-9.58,-42.48
28.4.2020 Di,1469,31.40,1578.57,-6.11,-32.86
27.4.2020 Mo,1118,58.81,1681.29,-4.90,-35.19
26.4.2020 So,704,-44.78,1768.00,-5.18,-48.99
25.4.2020 Sa,1275,-33.00,1864.57,-6.02,-39.60
24.4.2020 Fr,1903,-8.86,1984.00,-7.65,-37.69
23.4.2020 Do,2088,-16.25,2148.43,-8.14,-38.97
22.4.2020 Mi,2493,13.94,2338.86,-4.87,-25.16
21.4.2020 Di,2188,26.84,2458.57,-1.64,-11.60
20.4.2020 Mo,1725,25.00,2499.57,0.74,8.02
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.01
18.4.2020 Sa,2111,-30.88,2550.57,-4.18,-26.93
17.4.2020 Fr,3054,-10.73,2661.71,-1.60,-9.03
16.4.2020 Do,3421,2.70,2705.00,-7.32,-30.43
15.4.2020 Mi,3331,34.59,2918.71,-8.72,-36.94
14.4.2020 Di,2475,54.98,3197.43,-10.84,-52.38
13.4.2020 Mo,1597,-14.37,3586.29,-7.66,-56.60
12.4.2020 So,1865,-35.44,3883.86,-2.46,-26.92
11.4.2020 Sa,2889,-13.94,3982.00,-4.96,-33.49
10.4.2020 Fr,3357,-31.73,4189.86,-8.80,-45.75
9.4.2020 Do,4917,-6.91,4594.29,-4.84,-24.98
8.4.2020 Mi,5282,1.64,4828.14,-2.82,-15.65
7.4.2020 Di,5197,41.22,4968.14,-2.43,-14.27
6.4.2020 Mo,3680,44.20,5091.71,-1.23,-10.77
5.4.2020 So,2552,-41.25,5155.14,-1.45,-17.20
4.4.2020 Sa,4344,-29.80,5230.86,-1.04,-8.14
3.4.2020 Fr,6188,-5.58,5285.86,0.55,3.37
2.4.2020 Do,6554,4.66,5257.00,1.78,10.92
1.4.2020 Mi,6262,3.30,5164.86,1.63,10.23
31.3.2020 Di,6062,46.99,5081.86,3.42,24.12
30.3.2020 Mo,4124,33.81,4913.57,1.14,10.41
29.3.2020 So,3082,-34.83,4858.00,2.46,36.01
28.3.2020 Sa,4729,-21.00,4741.43,4.32,40.91
27.3.2020 Fr,5986,1.30,4545.29,6.48,47.77
26.3.2020 Do,5909,4.01,4268.86,6.59,45.51
25.3.2020 Mi,5681,16.32,4004.86,7.96,57.24
24.3.2020 Di,4884,30.76,3709.43,7.64,60.66
23.3.2020 Mo,3735,64.83,3446.00,7.54,82.73
22.3.2020 So,2266,-32.48,3204.43,6.09,131.70
21.3.2020 Sa,3356,-17.16,3020.43,10.74,157.16
20.3.2020 Fr,4051,-0.25,2727.43,15.77,179.38
19.3.2020 Do,4061,12.40,2355.86,22.88,310.20
18.3.2020 Mi,3613,18.85,1917.14,27.05,377.91
17.3.2020 Di,3040,48.73,1509.00,30.05,407.51
16.3.2020 Mo,2044,109.00,1160.29,26.43,490.75
15.3.2020 So,978,-25.06,917.71,15.81,868.32
14.3.2020 Sa,1305,-10.00,792.43,26.53,819.01
13.3.2020 Fr,1450,46.46,626.29,40.51,679.57
12.3.2020 Do,990,30.95,445.71,34.72,432.26
11.3.2020 Mi,756,26.21,330.86,35.04,387.74
10.3.2020 Di,599,73.12,245.00,42.80,604.71
9.3.2020 Mo,346,242.57,171.57,34.19,765.00
8.3.2020 So,101,-28.87,127.86,7.83,180.56
7.3.2020 Sa,142,-23.66,118.57,16.90,545.45
6.3.2020 Fr,186,0.00,101.43,24.13,287.50
5.3.2020 Do,186,20.00,81.71,39.51,675.00
4.3.2020 Mi,155,82.35,58.57,56.49,2114.29
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,31.78,1700.00
29.2.2020 Sa,22,-54.17,15.29,24.42,2100.00
28.2.2020 Fr,48,100.00,12.29,120.51,4700.00
27.2.2020 Do,24,242.86,5.57,129.41,1100.00
26.2.2020 Mi,7,133.33,2.43,41.67,250.00
25.2.2020 Di,3,200.00,1.71,20.00,200.00
24.2.2020 Mo,1,-50.00,1.43,0.00,0.00
20.2.2020 Do,2,100.00,1.43,-16.67,-50.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
