Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
22.4.2021 Do,25488,-13.54,20693.43,0.29,1.68
21.4.2021 Mi,29481,5.36,20633.43,0.61,3.06
20.4.2021 Di,27982,126.91,20508.57,0.85,4.55
19.4.2021 Mo,12332,39.69,20334.71,0.14,1.68
18.4.2021 So,8828,-50.14,20305.57,-0.03,-0.41
17.4.2021 Sa,17706,-23.14,20310.71,-0.26,-2.06
16.4.2021 Fr,23037,-8.10,20364.00,-0.18,-1.13
15.4.2021 Do,25068,-12.37,20401.71,-0.49,-2.71
14.4.2021 Mi,28607,6.88,20501.57,3.51,20.49
13.4.2021 Di,26765,120.69,19806.71,12.35,132.17
12.4.2021 Mo,12128,36.82,17630.00,4.28,71.59
11.4.2021 So,8864,-50.97,16907.14,1.46,23.87
10.4.2021 Sa,18079,-22.41,16663.14,6.80,69.76
9.4.2021 Fr,23301,-9.57,15601.86,7.68,50.20
8.4.2021 Do,25767,8.52,14489.29,4.45,20.15
7.4.2021 Mi,23743,105.96,13872.00,-0.29,-1.17
6.4.2021 Di,11528,63.10,13912.14,-8.35,-43.50
5.4.2021 Mo,7068,-1.23,15180.29,-3.58,-35.83
4.4.2021 So,7156,-32.81,15744.14,-0.40,-5.87
3.4.2021 Sa,10650,-31.35,15807.86,-4.43,-32.48
2.4.2021 Fr,15513,-27.66,16539.86,-3.76,-22.56
1.4.2021 Do,21446,-10.73,17185.29,-0.39,-2.16
31.3.2021 Mi,24024,17.74,17252.86,1.15,6.04
30.3.2021 Di,20405,85.25,17057.43,0.75,4.52
29.3.2021 Mo,11015,44.90,16931.29,1.79,23.28
28.3.2021 So,7602,-51.81,16634.14,1.43,27.46
27.3.2021 Sa,15774,-21.25,16400.14,2.27,19.26
26.3.2021 Fr,20031,-8.61,16036.29,3.99,27.38
25.3.2021 Do,21919,-3.25,15421.29,5.03,30.87
24.3.2021 Mi,22656,16.05,14682.71,4.34,23.26
23.3.2021 Di,19522,118.49,14071.86,3.92,23.50
22.3.2021 Mo,8935,49.82,13541.14,2.29,31.09
21.3.2021 So,5964,-54.91,13238.43,1.20,22.56
20.3.2021 Sa,13227,-15.89,13081.57,3.09,26.19
19.3.2021 Fr,15726,-6.11,12689.43,3.73,25.47
18.3.2021 Do,16749,-8.87,12233.43,4.40,27.49
17.3.2021 Mi,18380,16.28,11717.57,5.64,31.26
16.3.2021 Di,15807,131.91,11092.29,5.84,37.18
15.3.2021 Mo,6816,40.07,10480.29,2.75,40.42
14.3.2021 So,4866,-53.58,10200.00,2.15,44.74
13.3.2021 Sa,10482,-16.37,9985.14,3.24,26.46
12.3.2021 Fr,12534,-4.60,9671.86,4.41,29.56
11.3.2021 Do,13138,-6.18,9263.29,4.86,29.64
10.3.2021 Mi,14003,21.52,8834.14,4.55,23.79
9.3.2021 Di,11523,137.39,8449.71,0.95,5.07
8.3.2021 Mo,4854,44.38,8370.29,0.26,3.28
7.3.2021 So,3362,-59.44,8348.29,-0.16,-2.66
6.3.2021 Sa,8289,-14.32,8361.43,1.07,8.11
5.3.2021 Fr,9674,-4.54,8272.57,0.40,2.41
4.3.2021 Do,10134,-10.41,8240.00,0.35,2.02
3.3.2021 Mi,11312,3.15,8211.29,0.03,0.13
2.3.2021 Di,10967,133.34,8209.14,1.35,7.49
1.3.2021 Mo,4700,36.07,8100.00,0.51,6.55
28.2.2021 So,3454,-54.95,8058.71,0.73,13.51
27.2.2021 Sa,7667,-18.83,8000.00,-0.21,-1.53
26.2.2021 Fr,9446,-4.90,8017.00,1.30,8.23
25.2.2021 Do,9933,-12.07,7914.43,1.26,7.45
24.2.2021 Mi,11297,10.72,7816.00,2.41,12.86
23.2.2021 Di,10203,131.31,7632.14,1.81,10.27
22.2.2021 Mo,4411,44.96,7496.43,0.01,0.14
21.2.2021 So,3043,-60.92,7495.57,-1.33,-18.81
20.2.2021 Sa,7786,-10.79,7596.29,4.25,38.57
19.2.2021 Fr,8728,-5.58,7286.71,0.38,2.29
18.2.2021 Do,9244,-7.65,7258.86,-0.25,-1.37
17.2.2021 Mi,10010,8.18,7277.14,-0.50,-2.50
16.2.2021 Di,9253,110.06,7313.86,0.30,1.69
15.2.2021 Mo,4405,17.53,7291.86,0.41,4.91
14.2.2021 So,3748,-33.30,7262.43,1.31,21.26
13.2.2021 Sa,5619,-34.15,7168.57,-5.22,-32.98
12.2.2021 Fr,8533,-8.95,7563.57,-2.74,-14.87
11.2.2021 Do,9372,-8.72,7776.43,-3.79,-18.63
10.2.2021 Mi,10267,12.84,8083.00,-5.29,-23.54
9.2.2021 Di,9099,116.69,8534.57,-5.12,-26.15
8.2.2021 Mo,4199,35.85,8994.86,-2.58,-28.44
7.2.2021 So,3091,-63.13,9233.29,-1.70,-26.51
6.2.2021 Sa,8384,-16.35,9392.57,-2.32,-15.68
5.2.2021 Fr,10023,-12.98,9615.29,-3.65,-20.30
4.2.2021 Do,11518,-14.22,9980.00,-2.59,-13.87
3.2.2021 Mi,13428,8.98,10245.00,-3.25,-15.21
2.2.2021 Di,12321,109.97,10589.14,-4.11,-20.50
1.2.2021 Mo,5868,39.51,11043.14,-1.13,-13.08
31.1.2021 So,4206,-57.70,11169.29,-1.03,-16.25
30.1.2021 Sa,9943,-20.94,11285.86,-2.03,-14.11
29.1.2021 Fr,12576,-5.96,11519.29,-2.95,-16.31
28.1.2021 Do,13373,-15.56,11869.29,-3.98,-20.47
27.1.2021 Mi,15837,2.18,12360.86,-4.08,-18.84
26.1.2021 Di,15499,129.58,12886.14,-3.20,-16.13
25.1.2021 Mo,6751,34.43,13311.86,-2.53,-26.38
24.1.2021 So,5022,-56.62,13657.43,-1.63,-24.01
23.1.2021 Sa,11577,-22.95,13884.14,-1.86,-13.75
22.1.2021 Fr,15026,-10.63,14147.86,-3.22,-17.99
21.1.2021 Do,16814,-13.84,14618.86,-3.44,-17.80
20.1.2021 Mi,19514,5.60,15139.14,-4.15,-19.04
19.1.2021 Di,18479,101.52,15794.71,-3.60,-18.28
18.1.2021 Mo,9170,38.75,16385.14,-3.67,-32.27
17.1.2021 So,6609,-50.76,17009.29,-1.54,-22.04
16.1.2021 Sa,13423,-26.74,17276.14,-2.61,-19.48
15.1.2021 Fr,18323,-10.43,17740.00,-4.78,-25.38
14.1.2021 Do,20456,-15.13,18630.14,-4.18,-21.76
13.1.2021 Mi,24103,6.59,19442.71,-2.77,-13.85
12.1.2021 Di,22612,67.01,19996.29,-3.30,-17.45
11.1.2021 Mo,13539,59.71,20679.14,-0.49,-4.99
10.1.2021 So,8477,-49.15,20780.71,-0.23,-3.88
9.1.2021 Sa,16670,-32.11,20829.57,4.79,66.67
8.1.2021 Fr,24554,-6.08,19877.00,11.44,139.06
7.1.2021 Do,26144,-6.56,17836.57,5.51,33.19
6.1.2021 Mi,27978,2.14,16905.86,-2.57,-10.02
5.1.2021 Di,27392,92.22,17351.14,-0.14,-0.62
4.1.2021 Mo,14250,61.58,17375.43,-1.20,-9.40
3.1.2021 So,8819,-11.83,17586.57,-0.80,-10.10
2.1.2021 Sa,10002,-2.62,17728.14,-1.24,-13.49
1.1.2021 Fr,10271,-47.67,17951.00,-2.27,-22.11
31.12.2020 Do,19629,-36.87,18367.43,-1.20,-7.36
30.12.2020 Mi,31095,12.82,18590.14,-2.18,-8.53
29.12.2020 Di,27562,75.24,19004.14,-1.06,-4.90
28.12.2020 Mo,15728,60.33,19207.00,-3.32,-22.67
27.12.2020 So,9810,-15.15,19865.86,-2.88,-29.58
26.12.2020 Sa,11562,-12.32,20454.43,-6.63,-46.78
25.12.2020 Fr,13186,-37.77,21906.14,-9.77,-55.72
24.12.2020 Do,21188,-37.67,24276.86,-5.98,-33.79
23.12.2020 Mi,33993,17.29,25821.86,1.48,8.41
22.12.2020 Di,28982,42.49,25445.29,1.17,7.66
21.12.2020 Mo,20340,46.02,25150.86,0.73,6.65
20.12.2020 So,13930,-35.88,24969.57,0.82,11.41
19.12.2020 Sa,21724,-27.05,24765.71,0.63,5.30
18.12.2020 Fr,29781,-6.94,24609.57,1.48,9.22
17.12.2020 Do,32003,2.06,24250.57,1.77,10.15
16.12.2020 Mi,31357,16.48,23829.43,2.26,13.30
15.12.2020 Di,26921,41.16,23303.43,2.59,18.02
14.12.2020 Mo,19071,52.53,22716.14,1.67,15.89
13.12.2020 So,12503,-39.40,22342.57,1.46,21.97
12.12.2020 Sa,20631,-24.34,22020.86,3.30,31.36
11.12.2020 Fr,27268,-6.15,21317.29,3.46,22.39
10.12.2020 Do,29055,4.99,20604.57,3.30,18.84
9.12.2020 Mi,27675,21.33,19946.57,3.32,19.35
8.12.2020 Di,22810,38.61,19305.71,2.71,18.56
7.12.2020 Mo,16456,60.53,18795.71,2.44,23.54
6.12.2020 So,10251,-34.73,18347.71,1.15,16.54
5.12.2020 Sa,15706,-29.50,18139.86,0.60,5.11
4.12.2020 Fr,22279,-8.88,18030.86,1.71,10.52
3.12.2020 Do,24449,5.43,17727.86,1.38,7.44
2.12.2020 Mi,23189,20.52,17486.14,0.92,5.05
1.12.2020 Di,19240,44.44,17326.86,-0.15,-0.95
30.11.2020 Mo,13320,51.43,17353.29,-1.43,-11.70
29.11.2020 So,8796,-41.14,17605.43,-0.03,-0.49
28.11.2020 Sa,14943,-25.87,17611.57,0.13,1.09
27.11.2020 Fr,20158,-11.42,17588.57,-1.71,-9.61
26.11.2020 Do,22757,3.09,17894.86,-0.78,-4.14
25.11.2020 Mi,22074,13.64,18035.29,-1.27,-6.86
24.11.2020 Di,19425,28.77,18267.71,-0.72,-4.53
23.11.2020 Mo,15085,70.66,18399.29,0.30,2.65
22.11.2020 So,8839,-40.20,18343.71,-0.02,-0.23
21.11.2020 Sa,14782,-33.72,18346.57,-0.79,-6.46
20.11.2020 Fr,22302,-6.06,18492.43,0.73,4.36
19.11.2020 Do,23740,0.16,18359.29,0.19,1.03
18.11.2020 Mi,23701,16.49,18324.71,0.79,4.45
17.11.2020 Di,20346,38.45,18180.43,0.58,3.71
16.11.2020 Mo,14696,65.89,18076.43,-0.98,-7.87
15.11.2020 So,8859,-43.94,18255.86,-1.02,-12.91
14.11.2020 Sa,15803,-26.05,18443.43,-0.10,-0.80
13.11.2020 Fr,21370,-9.06,18461.71,-0.16,-0.98
12.11.2020 Do,23498,3.56,18491.86,0.96,5.56
11.11.2020 Mi,22691,15.66,18315.14,1.16,6.95
10.11.2020 Di,19618,22.98,18104.43,0.22,1.41
9.11.2020 Mo,15952,56.82,18065.43,0.55,4.57
8.11.2020 So,10172,-36.15,17965.86,-0.29,-3.44
7.11.2020 Sa,15931,-26.18,18017.57,1.54,13.67
6.11.2020 Fr,21581,-3.05,17743.86,1.78,11.20
5.11.2020 Do,22261,4.93,17433.29,2.01,12.12
4.11.2020 Mi,21216,9.67,17089.57,1.67,10.23
3.11.2020 Di,19345,26.81,16808.29,2.96,21.17
2.11.2020 Mo,15255,44.82,16325.43,2.91,26.89
1.11.2020 So,10534,-24.84,15863.57,2.84,41.09
31.10.2020 Sa,14015,-27.78,15425.29,2.78,26.28
30.10.2020 Fr,19407,-2.26,15008.57,5.39,38.26
29.10.2020 Do,19855,3.16,14241.43,6.35,42.82
28.10.2020 Mi,19247,20.56,13391.00,7.88,55.23
27.10.2020 Di,15965,32.80,12412.71,8.12,69.10
26.10.2020 Mo,12022,61.02,11480.71,7.42,85.75
25.10.2020 So,7466,-32.73,10687.86,5.33,102.72
24.10.2020 Sa,11098,-20.94,10147.43,8.23,94.74
23.10.2020 Fr,14037,0.97,9376.14,10.18,76.08
22.10.2020 Do,13902,12.12,8509.71,11.19,75.77
21.10.2020 Mi,12399,31.33,7653.57,10.64,71.09
20.10.2020 Di,9441,45.87,6917.57,9.18,75.84
19.10.2020 Mo,6472,75.73,6335.86,5.42,54.43
18.10.2020 So,3683,-35.37,6010.00,3.46,61.89
17.10.2020 Sa,5699,-28.51,5808.86,5.35,56.87
16.10.2020 Fr,7972,0.80,5513.71,8.18,57.77
15.10.2020 Do,7909,9.13,5096.71,9.99,69.36
14.10.2020 Mi,7247,34.98,4634.00,9.30,61.51
13.10.2020 Di,5369,28.11,4239.71,6.38,49.64
12.10.2020 Mo,4191,84.22,3985.29,6.82,73.83
11.10.2020 So,2275,-37.38,3731.00,4.49,97.31
10.10.2020 Sa,3633,-28.10,3570.71,6.08,65.06
9.10.2020 Fr,5053,8.20,3366.14,9.96,73.11
8.10.2020 Do,4670,4.08,3061.29,8.85,59.55
7.10.2020 Mi,4487,25.06,2812.29,9.77,64.06
6.10.2020 Di,3588,48.82,2562.00,8.59,65.42
5.10.2020 Mo,2411,109.11,2359.29,3.70,32.33
4.10.2020 So,1153,-47.61,2275.14,1.78,31.92
3.10.2020 Sa,2201,-24.60,2235.29,2.73,23.31
2.10.2020 Fr,2919,-0.27,2175.86,4.03,25.33
1.10.2020 Do,2927,7.02,2091.57,3.76,22.16
30.9.2020 Mi,2735,26.09,2015.71,3.89,23.92
29.9.2020 Di,2169,19.05,1940.29,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.43,1.27,10.02
27.9.2020 So,874,-51.04,1865.71,1.43,26.67
26.9.2020 Sa,1785,-23.36,1839.43,3.14,28.14
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.35,1.83
23.9.2020 Mi,2207,21.73,1754.86,0.09,0.50
22.9.2020 Di,1813,9.48,1753.29,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.71,1.42,11.82
20.9.2020 So,690,-50.47,1755.71,-0.56,-9.09
19.9.2020 Sa,1393,-35.87,1765.57,1.36,13.53
18.9.2020 Fr,2172,-7.69,1741.86,4.46,31.56
17.9.2020 Do,2353,7.15,1667.43,6.96,47.62
16.9.2020 Mi,2196,9.53,1559.00,4.24,25.34
15.9.2020 Di,2005,35.38,1495.57,6.32,44.97
14.9.2020 Mo,1481,95.13,1406.71,0.74,5.11
13.9.2020 So,759,-38.14,1396.43,1.89,31.31
12.9.2020 Sa,1227,-25.68,1370.57,1.28,10.94
11.9.2020 Fr,1651,3.58,1353.29,1.66,10.36
10.9.2020 Do,1594,-9.02,1331.14,0.82,5.01
9.9.2020 Mi,1752,26.68,1320.29,3.75,23.55
8.9.2020 Di,1383,-1.85,1272.57,0.74,4.93
7.9.2020 Mo,1409,143.77,1263.29,2.58,18.70
6.9.2020 So,578,-47.74,1231.57,0.47,7.43
5.9.2020 Sa,1106,-26.07,1225.86,3.32,33.25
4.9.2020 Fr,1496,-1.45,1186.43,1.31,7.70
3.9.2020 Do,1518,7.05,1171.14,-0.26,-1.36
2.9.2020 Mi,1418,7.59,1174.14,-2.32,-12.09
1.9.2020 Di,1318,11.04,1202.00,-1.90,-11.01
31.8.2020 Mo,1187,120.63,1225.29,-2.77,-17.05
30.8.2020 So,538,-35.18,1260.14,-0.31,-4.78
29.8.2020 Sa,830,-40.24,1264.00,-0.94,-9.19
28.8.2020 Fr,1389,-9.75,1276.00,-2.89,-16.07
27.8.2020 Do,1539,-4.59,1314.00,-0.89,-5.12
26.8.2020 Mi,1613,8.91,1325.86,-1.52,-8.14
25.8.2020 Di,1481,3.49,1346.29,-0.60,-3.71
24.8.2020 Mo,1431,153.27,1354.43,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.29,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.86,1.70,21.06
21.8.2020 Fr,1655,2.03,1338.14,3.06,20.19
20.8.2020 Do,1622,-7.63,1298.43,1.47,8.86
19.8.2020 Mi,1756,14.17,1279.57,2.46,13.95
18.8.2020 Di,1538,-0.71,1248.86,4.11,28.92
17.8.2020 Mo,1549,214.84,1199.57,5.60,40.31
16.8.2020 So,492,-34.83,1136.00,2.22,54.23
15.8.2020 Sa,755,-45.17,1111.29,0.57,6.19
14.8.2020 Fr,1377,-7.58,1105.00,5.04,36.88
13.8.2020 Do,1490,-3.31,1052.00,4.62,27.90
12.8.2020 Mi,1541,29.17,1005.57,6.49,38.58
11.8.2020 Di,1193,8.06,944.29,3.90,26.24
10.8.2020 Mo,1104,246.08,908.86,5.09,38.69
9.8.2020 So,319,-55.13,864.86,0.22,4.25
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.46,9.23
6.8.2020 Do,1165,4.77,829.43,5.70,36.74
5.8.2020 Mi,1112,17.67,784.71,3.92,22.87
4.8.2020 Di,945,18.72,755.14,3.69,24.83
3.8.2020 Mo,796,160.13,728.29,5.57,51.04
2.8.2020 So,306,-45.45,689.86,2.01,45.02
1.8.2020 Sa,561,-39.09,676.29,0.38,3.31
31.7.2020 Fr,921,8.10,673.71,2.52,14.41
30.7.2020 Do,852,-5.86,657.14,3.51,22.41
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.78,12.10
20.7.2020 Mo,455,142.02,450.00,4.34,40.43
19.7.2020 So,188,-56.18,431.29,1.92,43.51
18.7.2020 Sa,429,-17.82,423.14,5.37,54.32
17.7.2020 Fr,522,-6.12,401.57,3.54,22.54
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,15.98,369.29,3.32,18.28
14.7.2020 Di,463,42.90,357.43,2.96,18.41
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.93,165.24
18.6.2020 Do,631,-35.74,462.14,12.25,126.98
17.6.2020 Mi,982,81.52,411.71,19.19,89.58
16.6.2020 Di,541,108.88,345.43,4.99,27.00
15.6.2020 Mo,259,50.58,329.00,-1.58,-12.50
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-14.81,333.14,0.60,4.91
12.6.2020 Fr,351,26.26,331.14,-3.58,-19.68
11.6.2020 Do,278,-46.33,343.43,-9.42,-47.35
10.6.2020 Mi,518,21.60,379.14,0.84,4.44
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.49,-15.56
28.5.2020 Do,529,-18.36,469.71,3.56,27.16
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.59,-23.84
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-36.05,528.00,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.29,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.86,-8.91,-48.58
20.5.2020 Mi,829,13.56,630.00,-1.85,-9.10
19.5.2020 Di,730,34.94,641.86,-2.69,-14.52
18.5.2020 Mo,541,71.20,659.57,-3.07,-21.25
17.5.2020 So,316,-31.00,680.43,-0.56,-7.87
16.5.2020 Sa,458,-37.00,684.29,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.57,-4.81,-25.82
14.5.2020 Do,809,-11.29,751.71,-6.90,-32.53
13.5.2020 Mi,912,6.79,807.43,-5.18,-25.31
12.5.2020 Di,854,24.31,851.57,-3.82,-21.72
11.5.2020 Mo,687,100.29,885.43,-0.67,-5.76
10.5.2020 So,343,-49.34,891.43,-1.30,-19.29
9.5.2020 Sa,677,-30.92,903.14,0.91,9.19
8.5.2020 Fr,980,-18.27,895.00,1.02,6.87
7.5.2020 Do,1199,-1.80,886.00,-4.02,-17.82
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.55,-51.84
30.4.2020 Do,1459,1.89,1336.71,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.86,-9.57,-42.47
28.4.2020 Di,1470,31.72,1577.86,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.71,-4.86,-34.97
26.4.2020 So,703,-44.78,1765.43,-5.16,-48.91
25.4.2020 Sa,1273,-33.14,1861.57,-6.02,-39.61
24.4.2020 Fr,1904,-8.90,1980.86,-7.60,-37.47
23.4.2020 Do,2090,-16.03,2143.86,-8.12,-38.84
22.4.2020 Mi,2489,14.02,2333.43,-4.87,-25.17
21.4.2020 Di,2183,27.21,2453.00,-1.63,-11.51
20.4.2020 Mo,1716,24.71,2493.57,0.67,7.32
19.4.2020 So,1376,-34.72,2476.86,-2.73,-26.14
18.4.2020 Sa,2108,-30.77,2546.43,-4.19,-27.01
17.4.2020 Fr,3045,-10.89,2657.86,-1.65,-9.32
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.73,-37.00
14.4.2020 Di,2467,54.28,3194.29,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.00,-7.62,-56.41
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.07,4588.00,-4.86,-25.08
8.4.2020 Mi,5279,1.62,4822.57,-2.81,-15.59
7.4.2020 Di,5195,41.63,4961.86,-2.43,-14.26
6.4.2020 Mo,3668,44.07,5085.29,-1.24,-10.88
5.4.2020 So,2546,-41.35,5149.29,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.14,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.86,0.56,3.41
2.4.2020 Do,6548,4.70,5250.71,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.57,1.62,10.11
31.3.2020 Di,6059,47.21,5076.57,3.43,24.11
30.3.2020 Mo,4116,33.77,4908.43,1.14,10.38
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.45,47.58
26.3.2020 Do,5903,3.93,4266.57,6.59,45.50
25.3.2020 Mi,5680,16.35,4002.86,8.01,57.69
24.3.2020 Di,4882,30.92,3706.00,7.70,61.28
23.3.2020 Mo,3729,64.71,3441.00,7.55,82.88
22.3.2020 So,2264,-32.58,3199.57,6.09,131.26
21.3.2020 Sa,3358,-17.09,3016.00,10.78,157.52
20.3.2020 Fr,4050,-0.17,2722.57,15.75,177.97
19.3.2020 Do,4057,12.63,2352.14,22.87,308.97
