Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.8.2021 So,3749,-55.33,9469.57,0.99,20.86
28.8.2021 Sa,8393,-19.24,9377.14,2.45,22.99
27.8.2021 Fr,10392,-10.47,9153.00,2.51,17.78
26.8.2021 Do,11607,-8.74,8928.86,4.94,33.95
25.8.2021 Mi,12718,-1.29,8508.57,7.13,45.27
24.8.2021 Di,12884,96.88,7942.43,7.69,44.55
23.8.2021 Mo,6544,110.96,7375.14,4.10,45.07
22.8.2021 So,3102,-54.54,7084.71,2.12,49.64
21.8.2021 Sa,6824,-22.66,6937.71,4.73,47.35
20.8.2021 Fr,8823,1.82,6624.43,7.02,52.59
19.8.2021 Do,8665,-1.03,6190.00,8.05,59.37
18.8.2021 Mi,8755,-1.77,5728.86,8.43,55.31
17.8.2021 Di,8913,97.58,5283.43,9.98,60.39
16.8.2021 Mo,4511,117.61,4804.00,4.94,54.12
15.8.2021 So,2073,-55.24,4577.71,3.01,82.32
14.8.2021 Sa,4631,-19.91,4444.00,6.29,65.93
13.8.2021 Fr,5782,6.35,4181.14,8.34,63.84
12.8.2021 Do,5437,-3.55,3859.29,7.61,54.15
11.8.2021 Mi,5637,1.44,3586.43,9.06,58.74
10.8.2021 Di,5557,89.85,3288.43,8.51,48.11
9.8.2021 Mo,2927,157.43,3030.57,4.03,39.05
8.8.2021 So,1137,-59.26,2913.14,1.77,45.40
7.8.2021 Sa,2791,-20.91,2862.43,4.32,42.33
6.8.2021 Fr,3529,0.06,2743.86,5.52,39.82
5.8.2021 Do,3527,-0.68,2600.29,5.16,33.90
4.8.2021 Mi,3551,-5.36,2472.71,4.31,25.21
3.8.2021 Di,3752,78.24,2370.57,4.15,21.38
2.8.2021 Mo,2105,169.18,2276.14,2.86,26.65
1.8.2021 So,782,-60.12,2212.86,0.93,22.19
31.7.2021 Sa,1961,-22.31,2192.57,2.46,23.10
30.7.2021 Fr,2524,-4.18,2140.00,2.80,19.28
29.7.2021 Do,2634,-7.12,2081.71,2.90,18.49
28.7.2021 Mi,2836,-8.25,2023.00,4.05,24.11
27.7.2021 Di,3091,85.98,1944.29,5.87,32.32
26.7.2021 Mo,1662,159.69,1836.43,1.87,16.55
25.7.2021 So,640,-59.82,1802.71,1.15,28.77
24.7.2021 Sa,1593,-24.72,1782.29,2.56,24.26
23.7.2021 Fr,2116,-4.81,1737.86,4.30,31.02
22.7.2021 Do,2223,-2.71,1666.29,6.49,47.02
21.7.2021 Mi,2285,-2.18,1564.71,6.41,40.62
20.7.2021 Di,2336,63.81,1470.43,5.85,32.20
19.7.2021 Mo,1426,186.92,1389.14,7.00,80.51
18.7.2021 So,497,-61.23,1298.29,2.10,60.32
17.7.2021 Sa,1282,-20.62,1271.57,5.86,62.48
16.7.2021 Fr,1615,6.81,1201.14,8.66,70.90
15.7.2021 Do,1512,-6.95,1105.43,7.73,57.99
14.7.2021 Mi,1625,-8.04,1026.14,10.17,68.92
13.7.2021 Di,1767,123.67,931.43,12.24,67.33
12.7.2021 Mo,790,154.84,829.86,4.38,44.69
11.7.2021 So,310,-60.71,795.00,1.85,48.33
10.7.2021 Sa,789,-16.51,780.57,5.42,55.31
9.7.2021 Fr,945,-1.25,740.43,5.67,41.68
8.7.2021 Do,957,-0.52,700.71,5.44,35.94
7.7.2021 Mi,962,-8.90,664.57,2.26,11.99
6.7.2021 Di,1056,93.41,649.86,3.69,18.12
5.7.2021 Mo,546,161.24,626.71,0.83,7.06
4.7.2021 So,209,-58.86,621.57,-0.30,-5.86
3.7.2021 Sa,508,-23.84,623.43,0.53,4.74
2.7.2021 Fr,667,-5.26,620.14,-1.59,-9.50
1.7.2021 Do,704,-18.04,630.14,-2.61,-14.36
30.6.2021 Mi,859,-3.91,647.00,-0.88,-4.45
29.6.2021 Di,894,75.29,652.71,-3.36,-15.10
28.6.2021 Mo,510,129.73,675.43,-1.83,-14.72
27.6.2021 So,222,-54.23,688.00,-1.05,-18.68
26.6.2021 Sa,485,-34.19,695.29,-4.96,-34.37
25.6.2021 Fr,737,-10.34,731.57,-5.36,-28.24
24.6.2021 Do,822,-8.57,773.00,-5.73,-28.58
23.6.2021 Mi,899,-14.62,820.00,-8.64,-37.66
22.6.2021 Di,1053,76.09,897.57,-9.35,-38.10
21.6.2021 Mo,598,119.05,990.14,-4.60,-35.84
20.6.2021 So,273,-63.06,1037.86,-3.20,-46.78
19.6.2021 Sa,739,-28.04,1072.14,-7.00,-43.33
18.6.2021 Fr,1027,-10.77,1152.86,-9.16,-44.22
17.6.2021 Do,1151,-20.18,1269.14,-11.18,-49.27
16.6.2021 Mi,1442,-15.23,1428.86,-12.42,-49.60
15.6.2021 Di,1701,82.51,1631.57,-13.80,-51.80
14.6.2021 Mo,932,81.68,1892.71,-5.55,-45.50
13.6.2021 So,513,-60.66,2003.86,-4.18,-54.40
12.6.2021 Sa,1304,-29.17,2091.29,-6.41,-43.45
11.6.2021 Fr,1841,-18.86,2234.43,-2.69,-19.01
10.6.2021 Do,2269,-20.69,2296.14,-3.98,-22.72
9.6.2021 Mi,2861,-18.93,2391.43,-8.86,-36.27
8.6.2021 Di,3529,106.37,2624.00,-7.89,-30.83
7.6.2021 Mo,1710,52.00,2848.71,-3.53,-29.92
6.6.2021 So,1125,-51.21,2953.00,-2.26,-29.86
5.6.2021 Sa,2306,1.45,3021.43,-6.13,-37.46
4.6.2021 Fr,2273,-22.58,3218.71,-11.34,-55.90
3.6.2021 Do,2936,-34.60,3630.29,-13.24,-56.91
2.6.2021 Mi,4489,-12.01,4184.14,-8.31,-37.15
1.6.2021 Di,5102,109.10,4563.14,4.71,39.17
31.5.2021 Mo,2440,52.12,4358.00,2.14,35.41
30.5.2021 So,1604,-56.50,4266.86,-1.31,-19.76
29.5.2021 Sa,3687,-28.46,4323.29,-6.57,-36.60
28.5.2021 Fr,5154,-24.35,4627.29,-6.98,-32.03
27.5.2021 Do,6813,-4.61,4974.29,-4.42,-19.13
26.5.2021 Mi,7142,94.82,5204.57,-10.25,-36.80
25.5.2021 Di,3666,103.44,5798.71,-17.59,-70.27
24.5.2021 Mo,1802,-9.85,7036.29,-6.52,-65.60
23.5.2021 So,1999,-65.62,7527.14,-4.14,-53.25
22.5.2021 Sa,5815,-23.32,7852.43,-4.83,-32.40
21.5.2021 Fr,7583,-9.99,8250.57,-0.08,-0.63
20.5.2021 Do,8425,-25.45,8257.43,-2.11,-12.90
19.5.2021 Mi,11301,-8.34,8435.71,-8.06,-31.43
18.5.2021 Di,12329,135.38,9175.71,-6.46,-26.45
17.5.2021 Mo,5238,22.50,9809.14,-3.05,-29.17
16.5.2021 So,4276,-50.29,10117.29,-1.46,-19.68
15.5.2021 Sa,8602,12.72,10267.00,-4.58,-28.61
14.5.2021 Fr,7631,-21.11,10759.43,-9.43,-50.69
13.5.2021 Do,9673,-41.31,11880.29,-8.27,-43.65
12.5.2021 Mi,16481,-1.68,12950.71,-4.60,-20.96
11.5.2021 Di,16763,126.68,13575.00,-4.25,-20.10
10.5.2021 Mo,7395,38.90,14177.57,-1.72,-19.04
9.5.2021 So,5324,-55.81,14426.00,-1.30,-20.04
8.5.2021 Sa,12049,-22.15,14616.57,-2.87,-20.06
7.5.2021 Fr,15477,-9.84,15048.57,-3.38,-19.24
6.5.2021 Do,17166,-17.67,15575.43,-3.76,-19.89
5.5.2021 Mi,20851,-0.62,16184.43,-3.54,-16.62
4.5.2021 Di,20981,129.70,16778.00,-3.52,-16.95
3.5.2021 Mo,9134,37.19,17389.71,-2.45,-25.11
2.5.2021 So,6658,-55.83,17827.29,-1.60,-23.31
1.5.2021 Sa,15073,-21.35,18116.43,-2.28,-16.43
30.4.2021 Fr,19165,-10.57,18539.86,-2.84,-16.51
29.4.2021 Do,21429,-14.30,19081.43,-2.94,-15.86
28.4.2021 Mi,25006,-1.02,19658.57,-3.08,-14.88
27.4.2021 Di,25263,107.12,20283.14,-1.86,-9.61
26.4.2021 Mo,12197,40.49,20666.71,-0.06,-0.73
25.4.2021 So,8682,-51.87,20679.57,-0.10,-1.61
24.4.2021 Sa,18037,-21.43,20699.86,0.23,1.91
23.4.2021 Fr,22956,-9.87,20651.57,-0.09,-0.55
22.4.2021 Do,25469,-13.31,20669.71,0.28,1.60
21.4.2021 Mi,29378,5.12,20612.57,0.58,2.90
20.4.2021 Di,27948,127.46,20494.14,0.86,4.57
19.4.2021 Mo,12287,39.25,20319.71,0.13,1.48
18.4.2021 So,8824,-50.14,20294.14,-0.03,-0.41
17.4.2021 Sa,17699,-23.32,20299.29,-0.26,-2.02
16.4.2021 Fr,23083,-7.92,20351.43,-0.15,-0.91
15.4.2021 Do,25069,-12.19,20381.71,-0.48,-2.68
14.4.2021 Mi,28549,6.82,20480.43,3.48,20.32
13.4.2021 Di,26727,120.74,19791.57,12.34,132.25
12.4.2021 Mo,12108,36.66,17617.43,4.28,71.84
11.4.2021 So,8860,-50.95,16894.29,1.47,23.93
10.4.2021 Sa,18064,-22.46,16649.86,6.81,69.84
9.4.2021 Fr,23295,-9.57,15588.71,7.70,50.32
8.4.2021 Do,25760,8.57,14474.71,4.45,20.14
7.4.2021 Mi,23727,106.18,13857.71,-0.28,-1.13
6.4.2021 Di,11508,63.33,13896.57,-8.37,-43.56
5.4.2021 Mo,7046,-1.44,15165.29,-3.58,-35.88
4.4.2021 So,7149,-32.78,15728.43,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15791.29,-4.44,-32.58
2.4.2021 Fr,15497,-27.72,16525.57,-3.77,-22.63
1.4.2021 Do,21441,-10.66,17173.14,-0.37,-2.06
31.3.2021 Mi,23999,17.71,17237.71,1.13,5.97
30.3.2021 Di,20389,85.56,17044.71,0.79,4.82
29.3.2021 Mo,10988,44.79,16910.86,1.81,23.75
28.3.2021 So,7589,-51.90,16609.57,1.42,27.37
27.3.2021 Sa,15776,-21.24,16376.57,2.28,19.36
26.3.2021 Fr,20030,-8.51,16011.00,4.01,27.50
25.3.2021 Do,21893,-3.33,15393.86,5.04,30.94
24.3.2021 Mi,22648,16.43,14654.86,4.36,23.33
23.3.2021 Di,19452,119.08,14042.71,3.87,23.21
22.3.2021 Mo,8879,49.03,13519.29,2.22,30.15
21.3.2021 So,5958,-54.92,13225.43,1.22,23.10
20.3.2021 Sa,13217,-15.87,13065.71,3.09,26.18
19.3.2021 Fr,15710,-6.04,12674.00,3.72,25.36
18.3.2021 Do,16720,-8.95,12220.00,4.36,27.18
17.3.2021 Mi,18363,16.31,11709.57,5.64,31.30
16.3.2021 Di,15788,131.43,11084.29,5.86,37.37
15.3.2021 Mo,6822,40.95,10470.71,2.79,41.07
14.3.2021 So,4840,-53.79,10187.00,2.11,43.88
13.3.2021 Sa,10475,-16.41,9976.14,3.23,26.31
12.3.2021 Fr,12532,-4.68,9664.43,4.44,29.74
11.3.2021 Do,13147,-6.00,9254.00,4.90,29.90
10.3.2021 Mi,13986,21.69,8821.71,4.55,23.77
9.3.2021 Di,11493,137.66,8438.00,0.92,4.93
8.3.2021 Mo,4836,43.76,8360.86,0.27,3.33
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8350.86,1.11,8.35
5.3.2021 Fr,9659,-4.56,8259.57,0.36,2.20
4.3.2021 Do,10121,-10.43,8229.86,0.36,2.07
3.3.2021 Mi,11300,3.17,8200.57,0.02,0.10
2.3.2021 Di,10953,134.04,8199.00,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.43,0.49,6.29
28.2.2021 So,3450,-54.93,8049.86,0.74,13.56
27.2.2021 Sa,7654,-19.01,7991.00,-0.23,-1.67
26.2.2021 Fr,9451,-4.69,8009.57,1.32,8.35
25.2.2021 Do,9916,-12.16,7905.57,1.26,7.46
24.2.2021 Mi,11289,10.83,7807.29,2.43,12.96
23.2.2021 Di,10186,131.34,7622.29,1.80,10.21
22.2.2021 Mo,4403,44.93,7487.43,0.05,0.57
21.2.2021 So,3038,-60.97,7483.86,-1.36,-19.25
20.2.2021 Sa,7784,-10.76,7587.29,4.29,38.98
19.2.2021 Fr,8723,-5.47,7275.43,0.38,2.24
18.2.2021 Do,9228,-7.66,7248.14,-0.26,-1.39
17.2.2021 Mi,9994,8.14,7266.71,-0.55,-2.73
16.2.2021 Di,9242,111.10,7306.86,0.29,1.62
15.2.2021 Mo,4378,16.37,7285.86,0.38,4.61
14.2.2021 So,3762,-32.83,7258.29,1.34,21.71
13.2.2021 Sa,5601,-34.35,7162.43,-5.27,-33.23
12.2.2021 Fr,8532,-8.83,7560.57,-2.70,-14.66
11.2.2021 Do,9358,-8.92,7770.00,-3.80,-18.68
10.2.2021 Mi,10275,12.97,8077.00,-5.25,-23.37
9.2.2021 Di,9095,117.32,8524.71,-5.10,-26.07
8.2.2021 Mo,4185,35.39,8983.00,-2.59,-28.58
7.2.2021 So,3091,-63.15,9222.29,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9380.57,-2.31,-15.61
5.2.2021 Fr,9998,-13.11,9602.29,-3.67,-20.40
4.2.2021 Do,11507,-14.18,9968.29,-2.58,-13.82
3.2.2021 Mi,13409,8.99,10232.00,-3.26,-15.23
2.2.2021 Di,12303,109.95,10576.29,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.29,-1.14,-13.15
31.1.2021 So,4199,-57.76,11161.00,-1.04,-16.30
30.1.2021 Sa,9940,-20.86,11277.86,-2.03,-14.10
29.1.2021 Fr,12560,-5.94,11511.00,-2.97,-16.39
28.1.2021 Do,13353,-15.59,11862.86,-3.99,-20.54
27.1.2021 Mi,15819,2.00,12356.00,-4.07,-18.83
26.1.2021 Di,15509,129.87,12880.29,-3.17,-15.98
25.1.2021 Mo,6747,34.48,13301.71,-2.52,-26.28
24.1.2021 So,5017,-56.65,13645.29,-1.62,-23.89
23.1.2021 Sa,11572,-22.97,13870.29,-1.88,-13.88
22.1.2021 Fr,15023,-10.60,14136.71,-3.20,-17.90
21.1.2021 Do,16805,-13.77,14604.57,-3.40,-17.61
20.1.2021 Mi,19489,5.58,15117.86,-4.18,-19.14
19.1.2021 Di,18459,101.69,15777.00,-3.60,-18.27
18.1.2021 Mo,9152,38.83,16366.29,-3.64,-32.12
17.1.2021 So,6592,-50.94,16984.86,-1.55,-22.14
16.1.2021 Sa,13437,-26.57,17252.57,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.43,-4.78,-25.40
14.1.2021 Do,20398,-15.37,18602.29,-4.20,-21.87
13.1.2021 Mi,24103,6.73,19418.00,-2.77,-13.86
12.1.2021 Di,22584,67.51,19972.14,-3.34,-17.63
11.1.2021 Mo,13482,59.25,20662.57,-0.55,-5.61
10.1.2021 So,8466,-49.17,20777.00,-0.24,-4.02
9.1.2021 Sa,16656,-32.09,20827.71,4.78,66.53
8.1.2021 Fr,24527,-6.06,19877.14,11.42,138.85
7.1.2021 Do,26108,-6.70,17840.29,5.50,33.22
6.1.2021 Mi,27982,2.06,16910.29,-2.54,-9.93
5.1.2021 Di,27417,91.96,17351.14,-0.14,-0.61
4.1.2021 Mo,14283,61.92,17375.14,-1.18,-9.20
3.1.2021 So,8821,-11.81,17581.86,-0.80,-10.08
2.1.2021 Sa,10002,-2.60,17723.14,-1.22,-13.32
1.1.2021 Fr,10269,-47.60,17942.71,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.29,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18580.57,-2.19,-8.58
29.12.2020 Di,27585,75.37,18997.00,-1.05,-4.85
28.12.2020 Mo,15730,60.35,19197.71,-3.29,-22.50
27.12.2020 So,9810,-14.98,19850.29,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20434.71,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21887.00,-9.78,-55.76
24.12.2020 Do,21161,-37.73,24259.00,-5.99,-33.82
23.12.2020 Mi,33983,17.22,25804.14,1.47,8.36
22.12.2020 Di,28990,42.82,25429.71,1.17,7.65
21.12.2020 Mo,20298,46.02,25135.57,0.71,6.53
20.12.2020 So,13901,-35.95,24957.71,0.81,11.17
19.12.2020 Sa,21705,-27.10,24758.14,0.64,5.32
18.12.2020 Fr,29775,-6.89,24601.57,1.49,9.27
17.12.2020 Do,31977,1.96,24240.86,1.76,10.12
16.12.2020 Mi,31362,16.45,23821.00,2.28,13.45
15.12.2020 Di,26931,41.35,23290.00,2.61,18.19
14.12.2020 Mo,19053,52.38,22697.86,1.66,15.82
13.12.2020 So,12504,-39.33,22326.14,1.47,22.12
12.12.2020 Sa,20609,-24.37,22002.57,3.27,31.06
11.12.2020 Fr,27250,-6.16,21304.86,3.47,22.44
10.12.2020 Do,29038,5.04,20591.29,3.31,18.90
9.12.2020 Mi,27645,21.32,19931.86,3.29,19.14
8.12.2020 Di,22786,38.51,19297.43,2.71,18.56
7.12.2020 Mo,16451,60.67,18787.86,2.46,23.79
6.12.2020 So,10239,-34.89,18336.14,1.14,16.51
5.12.2020 Sa,15725,-29.34,18128.86,0.62,5.24
4.12.2020 Fr,22255,-8.87,18017.00,1.71,10.51
3.12.2020 Do,24422,5.25,17714.57,1.36,7.30
2.12.2020 Mi,23204,20.73,17477.29,0.95,5.23
1.12.2020 Di,19219,44.62,17312.57,-0.15,-0.95
30.11.2020 Mo,13289,51.22,17339.00,-1.45,-11.84
29.11.2020 So,8788,-41.19,17593.86,-0.03,-0.48
28.11.2020 Sa,14942,-25.80,17599.86,0.13,1.11
27.11.2020 Fr,20138,-11.52,17576.43,-1.71,-9.60
26.11.2020 Do,22761,3.22,17882.00,-0.78,-4.15
25.11.2020 Mi,22051,13.64,18022.86,-1.28,-6.90
24.11.2020 Di,19404,28.73,18256.29,-0.73,-4.62
23.11.2020 Mo,15073,70.70,18390.57,0.30,2.59
22.11.2020 So,8830,-40.25,18336.14,-0.01,-0.17
21.11.2020 Sa,14778,-33.66,18338.29,-0.78,-6.43
20.11.2020 Fr,22277,-6.19,18483.29,0.72,4.35
19.11.2020 Do,23747,0.26,18350.71,0.20,1.07
18.11.2020 Mi,23685,16.42,18314.71,0.77,4.31
17.11.2020 Di,20344,38.47,18175.00,0.58,3.72
16.11.2020 Mo,14692,66.11,18070.86,-1.00,-8.03
15.11.2020 So,8845,-43.99,18254.00,-1.01,-12.81
14.11.2020 Sa,15793,-26.02,18439.71,-0.11,-0.85
13.11.2020 Fr,21349,-9.13,18459.14,-0.18,-1.07
12.11.2020 Do,23495,3.47,18492.00,0.95,5.49
11.11.2020 Mi,22707,15.76,18317.43,1.19,7.09
10.11.2020 Di,19615,22.79,18102.57,0.22,1.42
9.11.2020 Mo,15974,57.46,18063.29,0.57,4.71
8.11.2020 So,10145,-36.31,17960.71,-0.30,-3.62
7.11.2020 Sa,15929,-26.18,18015.14,1.55,13.72
6.11.2020 Fr,21579,-3.12,17740.57,1.77,11.14
5.11.2020 Do,22273,5.05,17431.57,2.02,12.18
4.11.2020 Mi,21203,9.63,17086.00,1.67,10.18
3.11.2020 Di,19340,26.77,16806.14,2.97,21.28
2.11.2020 Mo,15256,44.94,16321.29,2.91,26.88
1.11.2020 So,10526,-24.85,15859.57,2.84,41.16
31.10.2020 Sa,14007,-27.86,15421.14,2.76,26.16
30.10.2020 Fr,19416,-2.21,15006.29,5.40,38.31
29.10.2020 Do,19854,3.17,14238.00,6.31,42.48
28.10.2020 Mi,19244,20.68,13392.43,7.86,55.06
27.10.2020 Di,15946,32.62,12416.29,8.09,68.85
26.10.2020 Mo,12024,61.24,11487.43,7.40,85.44
25.10.2020 So,7457,-32.84,10696.00,5.32,102.75
24.10.2020 Sa,11103,-20.91,10156.14,8.24,95.03
23.10.2020 Fr,14038,0.74,9383.29,10.17,76.07
22.10.2020 Do,13935,12.28,8516.86,11.24,76.10
21.10.2020 Mi,12411,31.42,7656.57,10.66,71.26
20.10.2020 Di,9444,45.65,6918.86,9.19,75.90
19.10.2020 Mo,6484,76.29,6336.71,5.46,54.79
18.10.2020 So,3678,-35.39,6008.86,3.46,61.96
17.10.2020 Sa,5693,-28.60,5807.86,5.35,56.92
16.10.2020 Fr,7973,0.76,5512.86,8.17,57.60
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.68
12.10.2020 Mo,4189,84.46,3984.29,6.81,73.82
11.10.2020 So,2271,-37.40,3730.14,4.46,96.62
10.10.2020 Sa,3628,-28.29,3570.71,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.14,9.97,73.13
8.10.2020 Do,4669,4.06,3060.86,8.86,59.62
7.10.2020 Mi,4487,25.09,2811.71,9.80,64.36
6.10.2020 Di,3587,48.84,2560.71,8.60,65.53
5.10.2020 Mo,2410,108.66,2357.86,3.66,31.91
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.14,2091.29,3.76,22.18
30.9.2020 Mi,2730,25.98,2015.43,3.84,23.64
29.9.2020 Di,2167,18.61,1940.86,2.67,19.46
28.9.2020 Mo,1827,109.28,1890.43,1.31,10.33
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.57,1.39,13.89
18.9.2020 Fr,2169,-7.86,1741.29,4.43,31.30
17.9.2020 Do,2354,7.29,1667.43,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.43,4.28,25.66
15.9.2020 Di,2003,35.06,1494.43,6.37,45.46
14.9.2020 Mo,1483,94.62,1405.00,0.77,5.33
13.9.2020 So,762,-37.75,1394.29,1.87,30.70
12.9.2020 Sa,1224,-25.91,1368.71,1.26,10.77
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.80,4.88
9.9.2020 Mi,1746,26.80,1318.57,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.14,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.57,2.61,19.02
6.9.2020 So,583,-47.24,1230.43,0.55,8.77
5.9.2020 Sa,1105,-26.04,1223.71,3.28,32.65
4.9.2020 Fr,1494,-1.52,1184.86,1.26,7.40
3.9.2020 Do,1517,7.28,1170.14,-0.28,-1.49
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
