Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
13.5.2021 Do,9672,-41.32,11880.71,-8.27,-43.66
12.5.2021 Mi,16482,-1.68,12951.43,-4.60,-20.95
11.5.2021 Di,16763,126.65,13575.57,-4.25,-20.11
10.5.2021 Mo,7396,38.97,14178.43,-1.72,-19.02
9.5.2021 So,5322,-55.83,14426.57,-1.30,-20.04
8.5.2021 Sa,12049,-22.17,14617.14,-2.87,-20.07
7.5.2021 Fr,15481,-9.82,15049.43,-3.38,-19.21
6.5.2021 Do,17167,-17.67,15575.43,-3.76,-19.88
5.5.2021 Mi,20851,-0.63,16183.86,-3.54,-16.63
4.5.2021 Di,20983,129.75,16778.00,-3.52,-16.94
3.5.2021 Mo,9133,37.21,17389.43,-2.45,-25.11
2.5.2021 So,6656,-55.85,17827.00,-1.60,-23.35
1.5.2021 Sa,15075,-21.33,18116.71,-2.28,-16.43
30.4.2021 Fr,19163,-10.56,18540.14,-2.84,-16.52
29.4.2021 Do,21426,-14.33,19081.86,-2.94,-15.87
28.4.2021 Mi,25010,-1.00,19659.43,-3.08,-14.87
27.4.2021 Di,25263,107.14,20283.43,-1.85,-9.59
26.4.2021 Mo,12196,40.44,20666.43,-0.06,-0.72
25.4.2021 So,8684,-51.86,20679.14,-0.10,-1.58
24.4.2021 Sa,18039,-21.42,20699.00,0.24,1.93
23.4.2021 Fr,22955,-9.87,20650.29,-0.09,-0.57
22.4.2021 Do,25469,-13.31,20669.00,0.28,1.60
21.4.2021 Mi,29378,5.13,20611.71,0.58,2.91
20.4.2021 Di,27944,127.46,20493.14,0.85,4.55
19.4.2021 Mo,12285,39.24,20319.43,0.12,1.46
18.4.2021 So,8823,-50.15,20294.14,-0.03,-0.42
17.4.2021 Sa,17698,-23.34,20299.43,-0.26,-2.03
16.4.2021 Fr,23086,-7.91,20351.71,-0.15,-0.89
15.4.2021 Do,25068,-12.19,20381.43,-0.48,-2.70
14.4.2021 Mi,28548,6.81,20480.71,3.48,20.33
13.4.2021 Di,26728,120.75,19791.57,12.34,132.18
12.4.2021 Mo,12108,36.66,17617.86,4.28,71.82
11.4.2021 So,8860,-50.95,16894.86,1.47,23.93
10.4.2021 Sa,18064,-22.45,16650.43,6.81,69.84
9.4.2021 Fr,23294,-9.58,15589.29,7.70,50.33
8.4.2021 Do,25763,8.59,14475.14,4.46,20.17
7.4.2021 Mi,23724,106.08,13857.43,-0.28,-1.15
6.4.2021 Di,11512,63.36,13896.71,-8.36,-43.54
5.4.2021 Mo,7047,-1.43,15165.00,-3.58,-35.87
4.4.2021 So,7149,-32.78,15728.14,-0.40,-5.80
3.4.2021 Sa,10636,-31.36,15791.00,-4.44,-32.59
2.4.2021 Fr,15495,-27.73,16525.43,-3.77,-22.64
1.4.2021 Do,21439,-10.67,17173.29,-0.38,-2.07
31.3.2021 Mi,23999,17.70,17238.14,1.13,5.97
30.3.2021 Di,20390,85.55,17045.14,0.79,4.82
29.3.2021 Mo,10989,44.80,16911.14,1.81,23.76
28.3.2021 So,7589,-51.90,16609.71,1.42,27.40
27.3.2021 Sa,15777,-21.23,16376.57,2.28,19.37
26.3.2021 Fr,20030,-8.51,16010.86,4.01,27.52
25.3.2021 Do,21893,-3.33,15393.29,5.04,30.92
24.3.2021 Mi,22648,16.43,14654.57,4.36,23.33
23.3.2021 Di,19452,119.08,14042.57,3.87,23.21
22.3.2021 Mo,8879,49.05,13519.14,2.22,30.17
21.3.2021 So,5957,-54.93,13225.14,1.22,23.10
20.3.2021 Sa,13217,-15.85,13065.43,3.09,26.16
19.3.2021 Fr,15707,-6.07,12673.86,3.71,25.35
18.3.2021 Do,16722,-8.94,12220.14,4.37,27.22
17.3.2021 Mi,18364,16.32,11709.00,5.64,31.31
16.3.2021 Di,15788,131.46,11083.43,5.86,37.38
15.3.2021 Mo,6821,40.96,10469.71,2.78,41.02
14.3.2021 So,4839,-53.81,10186.29,2.11,43.85
13.3.2021 Sa,10476,-16.40,9975.57,3.23,26.34
12.3.2021 Fr,12531,-4.66,9663.57,4.44,29.75
11.3.2021 Do,13144,-6.01,9253.14,4.90,29.88
10.3.2021 Mi,13985,21.69,8821.14,4.55,23.76
9.3.2021 Di,11492,137.59,8437.57,0.92,4.92
8.3.2021 Mo,4837,43.79,8360.57,0.27,3.38
7.3.2021 So,3364,-59.43,8338.00,-0.15,-2.49
6.3.2021 Sa,8292,-14.14,8350.29,1.10,8.34
5.3.2021 Fr,9658,-4.57,8259.14,0.36,2.19
4.3.2021 Do,10120,-10.44,8229.57,0.36,2.07
3.3.2021 Mi,11300,3.17,8200.29,0.02,0.10
2.3.2021 Di,10953,134.09,8198.71,1.36,7.54
1.3.2021 Mo,4679,35.62,8089.00,0.49,6.27
28.2.2021 So,3450,-54.93,8049.57,0.74,13.56
27.2.2021 Sa,7654,-19.01,7990.71,-0.23,-1.67
26.2.2021 Fr,9451,-4.68,8009.29,1.32,8.35
25.2.2021 Do,9915,-12.17,7905.29,1.26,7.46
24.2.2021 Mi,11289,10.84,7807.00,2.43,12.96
23.2.2021 Di,10185,131.32,7622.00,1.80,10.20
22.2.2021 Mo,4403,44.93,7487.29,0.05,0.59
21.2.2021 So,3038,-60.97,7483.57,-1.36,-19.25
20.2.2021 Sa,7784,-10.76,7587.00,4.29,39.00
19.2.2021 Fr,8723,-5.46,7275.00,0.38,2.26
18.2.2021 Do,9227,-7.67,7247.43,-0.26,-1.42
17.2.2021 Mi,9994,8.14,7266.43,-0.55,-2.73
16.2.2021 Di,9242,111.15,7306.43,0.29,1.63
15.2.2021 Mo,4377,16.35,7285.29,0.38,4.61
14.2.2021 So,3762,-32.82,7257.71,1.34,21.71
13.2.2021 Sa,5600,-34.35,7161.86,-5.27,-33.23
12.2.2021 Fr,8530,-8.87,7560.00,-2.70,-14.68
11.2.2021 Do,9360,-8.90,7769.71,-3.80,-18.67
10.2.2021 Mi,10274,12.98,8076.57,-5.26,-23.39
9.2.2021 Di,9094,117.35,8524.71,-5.10,-26.08
8.2.2021 Mo,4184,35.36,8983.14,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.57,-1.69,-26.39
6.2.2021 Sa,8387,-16.11,9380.86,-2.31,-15.62
5.2.2021 Fr,9998,-13.12,9602.71,-3.67,-20.40
4.2.2021 Do,11508,-14.19,9968.86,-2.57,-13.81
3.2.2021 Mi,13411,9.01,10232.29,-3.25,-15.22
2.2.2021 Di,12303,109.95,10576.29,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.14,-1.14,-13.15
31.1.2021 So,4199,-57.76,11160.86,-1.04,-16.30
30.1.2021 Sa,9940,-20.87,11277.71,-2.03,-14.10
29.1.2021 Fr,12561,-5.92,11510.86,-2.96,-16.39
28.1.2021 Do,13352,-15.60,11862.57,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.71,-4.07,-18.84
26.1.2021 Di,15508,129.85,12880.29,-3.17,-15.98
25.1.2021 Mo,6747,34.48,13301.71,-2.52,-26.29
24.1.2021 So,5017,-56.65,13645.43,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.57,-1.88,-13.87
22.1.2021 Fr,15023,-10.60,14136.86,-3.21,-17.91
21.1.2021 Do,16804,-13.79,14605.00,-3.40,-17.62
20.1.2021 Mi,19491,5.60,15118.43,-4.18,-19.13
19.1.2021 Di,18458,101.66,15777.29,-3.60,-18.27
18.1.2021 Mo,9153,38.83,16366.86,-3.64,-32.10
17.1.2021 So,6593,-50.93,16985.14,-1.55,-22.12
16.1.2021 Sa,13436,-26.58,17252.71,-2.60,-19.33
15.1.2021 Fr,18300,-10.29,17712.71,-4.78,-25.39
14.1.2021 Do,20398,-15.37,18602.29,-4.20,-21.87
13.1.2021 Mi,24103,6.72,19418.00,-2.77,-13.86
12.1.2021 Di,22585,67.53,19972.14,-3.34,-17.62
11.1.2021 Mo,13481,59.24,20662.14,-0.55,-5.65
10.1.2021 So,8466,-49.17,20777.43,-0.24,-4.02
9.1.2021 Sa,16656,-32.09,20828.14,4.78,66.53
8.1.2021 Fr,24527,-6.06,19877.57,11.42,138.85
7.1.2021 Do,26108,-6.70,17840.71,5.50,33.22
6.1.2021 Mi,27982,2.07,16910.71,-2.54,-9.93
5.1.2021 Di,27415,91.87,17351.57,-0.14,-0.62
4.1.2021 Mo,14288,61.98,17376.00,-1.17,-9.16
3.1.2021 So,8821,-11.81,17581.86,-0.80,-10.07
2.1.2021 Sa,10002,-2.60,17723.00,-1.22,-13.32
1.1.2021 Fr,10269,-47.60,17942.57,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.14,-1.20,-7.39
30.12.2020 Mi,31068,12.62,18580.43,-2.19,-8.58
29.12.2020 Di,27586,75.38,18996.71,-1.04,-4.81
28.12.2020 Mo,15729,60.35,19195.86,-3.29,-22.51
27.12.2020 So,9809,-14.99,19848.57,-2.86,-29.44
26.12.2020 Sa,11539,-12.39,20433.14,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21885.43,-9.78,-55.76
24.12.2020 Do,21161,-37.73,24257.00,-5.99,-33.82
23.12.2020 Mi,33982,17.26,25802.00,1.47,8.36
22.12.2020 Di,28980,42.77,25427.57,1.16,7.61
21.12.2020 Mo,20298,46.02,25134.86,0.71,6.54
20.12.2020 So,13901,-35.95,24956.86,0.81,11.17
19.12.2020 Sa,21705,-27.10,24757.29,0.64,5.32
18.12.2020 Fr,29772,-6.89,24600.71,1.49,9.26
17.12.2020 Do,31976,1.96,24240.43,1.76,10.11
16.12.2020 Mi,31361,16.45,23820.86,2.28,13.43
15.12.2020 Di,26931,41.36,23290.29,2.61,18.20
14.12.2020 Mo,19052,52.37,22697.86,1.66,15.80
13.12.2020 So,12504,-39.33,22326.57,1.47,22.12
12.12.2020 Sa,20609,-24.37,22003.00,3.27,31.06
11.12.2020 Fr,27250,-6.16,21305.29,3.47,22.46
10.12.2020 Do,29039,5.03,20591.29,3.31,18.90
9.12.2020 Mi,27647,21.34,19932.00,3.29,19.15
8.12.2020 Di,22784,38.48,19297.29,2.71,18.55
7.12.2020 Mo,16453,60.69,18788.00,2.47,23.81
6.12.2020 So,10239,-34.89,18336.00,1.14,16.50
5.12.2020 Sa,15725,-29.33,18128.86,0.62,5.24
4.12.2020 Fr,22252,-8.89,18017.00,1.70,10.50
3.12.2020 Do,24424,5.26,17715.00,1.36,7.31
2.12.2020 Mi,23204,20.73,17477.43,0.95,5.22
1.12.2020 Di,19219,44.62,17313.00,-0.15,-0.95
30.11.2020 Mo,13289,51.20,17339.29,-1.45,-11.84
29.11.2020 So,8789,-41.18,17594.14,-0.03,-0.48
28.11.2020 Sa,14942,-25.80,17600.14,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.57,-1.71,-9.61
26.11.2020 Do,22761,3.21,17882.29,-0.78,-4.15
25.11.2020 Mi,22053,13.66,18023.14,-1.28,-6.89
24.11.2020 Di,19403,28.73,18256.43,-0.73,-4.62
23.11.2020 Mo,15073,70.68,18390.71,0.30,2.59
22.11.2020 So,8831,-40.24,18336.29,-0.01,-0.17
21.11.2020 Sa,14777,-33.67,18338.43,-0.78,-6.42
20.11.2020 Fr,22278,-6.19,18483.14,0.73,4.37
19.11.2020 Do,23747,0.26,18350.00,0.20,1.08
18.11.2020 Mi,23686,16.43,18313.86,0.77,4.31
17.11.2020 Di,20343,38.46,18174.00,0.57,3.70
16.11.2020 Mo,14692,66.09,18070.43,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.29,-1.01,-12.80
14.11.2020 Sa,15790,-26.03,18438.71,-0.11,-0.87
13.11.2020 Fr,21346,-9.14,18458.57,-0.18,-1.07
12.11.2020 Do,23494,3.47,18491.57,0.95,5.47
11.11.2020 Mi,22707,15.75,18317.43,1.19,7.09
10.11.2020 Di,19618,22.83,18102.57,0.22,1.45
9.11.2020 Mo,15972,57.45,18062.57,0.57,4.70
8.11.2020 So,10144,-36.32,17960.14,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18014.71,1.55,13.73
6.11.2020 Fr,21577,-3.13,17740.00,1.77,11.13
5.11.2020 Do,22275,5.06,17431.29,2.02,12.19
4.11.2020 Mi,21203,9.64,17085.43,1.67,10.18
3.11.2020 Di,19338,26.76,16805.57,2.97,21.27
2.11.2020 Mo,15255,44.93,16321.00,2.91,26.88
1.11.2020 So,10526,-24.85,15859.29,2.84,41.16
31.10.2020 Sa,14006,-27.86,15420.86,2.76,26.15
30.10.2020 Fr,19416,-2.21,15006.14,5.40,38.31
29.10.2020 Do,19854,3.17,14237.86,6.32,42.49
28.10.2020 Mi,19244,20.68,13392.14,7.86,55.07
27.10.2020 Di,15946,32.63,12415.86,8.09,68.85
26.10.2020 Mo,12023,61.23,11487.00,7.40,85.43
25.10.2020 So,7457,-32.84,10695.71,5.32,102.75
24.10.2020 Sa,11103,-20.91,10155.86,8.24,95.03
23.10.2020 Fr,14038,0.75,9383.00,10.18,76.09
22.10.2020 Do,13934,12.28,8516.43,11.23,76.09
21.10.2020 Mi,12410,31.41,7656.29,10.66,71.24
20.10.2020 Di,9444,45.65,6918.71,9.19,75.96
19.10.2020 Mo,6484,76.29,6336.29,5.46,54.79
18.10.2020 So,3678,-35.39,6008.43,3.46,61.96
17.10.2020 Sa,5693,-28.59,5807.43,5.35,56.92
16.10.2020 Fr,7972,0.75,5512.43,8.17,57.58
15.10.2020 Do,7913,9.19,5096.29,10.00,69.48
14.10.2020 Mi,7247,35.03,4632.86,9.30,61.51
13.10.2020 Di,5367,28.12,4238.57,6.39,49.67
12.10.2020 Mo,4189,84.46,3984.14,6.82,73.89
11.10.2020 So,2271,-37.40,3729.86,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.43,6.08,65.21
9.10.2020 Fr,5059,8.35,3365.86,9.97,73.13
8.10.2020 Do,4669,4.06,3060.57,8.86,59.62
7.10.2020 Mi,4487,25.13,2811.43,9.81,64.42
6.10.2020 Di,3586,48.86,2560.29,8.60,65.48
5.10.2020 Mo,2409,108.57,2357.57,3.65,31.78
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.18,2091.29,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.43,3.83,23.60
29.9.2020 Di,2167,18.54,1941.00,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.57,1.32,10.39
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.20
19.9.2020 Sa,1394,-35.73,1765.43,1.39,13.80
18.9.2020 Fr,2169,-7.86,1741.29,4.43,31.30
17.9.2020 Do,2354,7.29,1667.43,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.43,4.28,25.66
15.9.2020 Di,2003,35.06,1494.43,6.37,45.46
14.9.2020 Mo,1483,94.88,1405.00,0.77,5.33
13.9.2020 So,761,-37.88,1394.29,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.71,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.57,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.00,0.78,4.74
9.9.2020 Mi,1746,26.80,1318.71,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.29,0.68,4.56
7.9.2020 Mo,1408,141.92,1262.71,2.61,19.02
6.9.2020 So,582,-47.33,1230.57,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.65,1185.14,1.26,7.40
3.9.2020 Do,1519,7.43,1170.43,-0.26,-1.36
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
3.8.2020 Mo,797,161.31,728.71,5.59,51.23
2.8.2020 So,305,-45.63,690.14,1.98,44.55
