Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.2.2021 Sa,7790,-10.83,7599.71,4.25,38.61
19.2.2021 Fr,8736,-5.60,7289.71,0.40,2.36
18.2.2021 Do,9254,-7.48,7261.00,-0.23,-1.23
17.2.2021 Mi,10002,8.05,7277.43,-0.54,-2.70
16.2.2021 Di,9257,109.91,7317.14,0.32,1.79
15.2.2021 Mo,4410,17.63,7293.86,0.41,4.93
14.2.2021 So,3749,-33.29,7264.29,1.31,21.29
13.2.2021 Sa,5620,-34.15,7170.29,-5.23,-33.00
12.2.2021 Fr,8535,-8.90,7565.71,-2.73,-14.84
11.2.2021 Do,9369,-8.86,7778.14,-3.81,-18.73
10.2.2021 Mi,10280,13.04,8086.57,-5.28,-23.49
9.2.2021 Di,9094,116.37,8537.43,-5.14,-26.27
8.2.2021 Mo,4203,35.98,9000.29,-2.58,-28.42
7.2.2021 So,3091,-63.15,9238.71,-1.71,-26.72
6.2.2021 Sa,8388,-16.30,9399.71,-2.33,-15.77
5.2.2021 Fr,10022,-13.06,9624.14,-3.66,-20.34
4.2.2021 Do,11528,-14.20,9989.71,-2.59,-13.91
3.2.2021 Mi,13436,8.93,10255.71,-3.24,-15.19
2.2.2021 Di,12334,110.05,10599.43,-4.09,-20.43
1.2.2021 Mo,5872,39.21,11051.86,-1.13,-13.08
31.1.2021 So,4218,-57.65,11178.14,-1.02,-16.09
30.1.2021 Sa,9959,-20.84,11293.71,-2.01,-14.02
29.1.2021 Fr,12581,-6.04,11525.71,-2.95,-16.31
28.1.2021 Do,13390,-15.48,11876.00,-3.97,-20.41
27.1.2021 Mi,15842,2.20,12366.43,-4.08,-18.86
26.1.2021 Di,15501,129.44,12892.57,-3.20,-16.13
25.1.2021 Mo,6756,34.39,13318.57,-2.52,-26.26
24.1.2021 So,5027,-56.60,13662.29,-1.63,-24.01
23.1.2021 Sa,11583,-22.95,13889.14,-1.86,-13.75
22.1.2021 Fr,15033,-10.64,14153.00,-3.22,-17.98
21.1.2021 Do,16823,-13.84,14623.86,-3.43,-17.79
20.1.2021 Mi,19525,5.64,15144.00,-4.15,-19.03
19.1.2021 Di,18483,101.74,15799.57,-3.59,-18.23
18.1.2021 Mo,9162,38.50,16388.43,-3.69,-32.40
17.1.2021 So,6615,-50.74,17015.71,-1.54,-21.98
16.1.2021 Sa,13430,-26.73,17282.00,-2.62,-19.53
15.1.2021 Fr,18329,-10.43,17747.57,-4.77,-25.36
14.1.2021 Do,20464,-15.14,18637.00,-4.18,-21.77
13.1.2021 Mi,24114,6.68,19450.43,-2.76,-13.83
12.1.2021 Di,22605,66.79,20003.29,-3.32,-17.52
11.1.2021 Mo,13553,59.84,20689.14,-0.46,-4.72
10.1.2021 So,8479,-49.19,20785.14,-0.23,-3.87
9.1.2021 Sa,16689,-32.03,20833.86,4.81,66.86
8.1.2021 Fr,24555,-6.13,19878.57,11.44,139.05
7.1.2021 Do,26158,-6.53,17838.14,5.50,33.15
6.1.2021 Mi,27984,2.11,16907.71,-2.55,-9.98
5.1.2021 Di,27406,92.66,17351.00,-0.12,-0.55
4.1.2021 Mo,14225,61.28,17372.71,-1.22,-9.52
3.1.2021 So,8820,-11.82,17586.57,-0.80,-10.17
2.1.2021 Sa,10002,-2.63,17729.29,-1.24,-13.50
1.1.2021 Fr,10272,-47.71,17952.29,-2.27,-22.15
31.12.2020 Do,19645,-36.81,18369.71,-1.19,-7.29
30.12.2020 Mi,31087,12.81,18590.43,-2.18,-8.52
29.12.2020 Di,27558,75.28,19004.29,-1.06,-4.92
28.12.2020 Mo,15722,60.12,19208.14,-3.33,-22.73
27.12.2020 So,9819,-15.08,19868.86,-2.88,-29.57
26.12.2020 Sa,11563,-12.36,20457.86,-6.63,-46.80
25.12.2020 Fr,13194,-37.73,21911.29,-9.75,-55.68
24.12.2020 Do,21190,-37.65,24279.29,-6.00,-33.86
23.12.2020 Mi,33984,17.25,25828.71,1.47,8.35
22.12.2020 Di,28985,42.45,25454.71,1.17,7.65
21.12.2020 Mo,20347,45.94,25160.29,0.73,6.65
20.12.2020 So,13942,-35.86,24979.00,0.83,11.46
19.12.2020 Sa,21737,-26.98,24774.14,0.64,5.31
18.12.2020 Fr,29770,-7.07,24617.43,1.46,9.08
17.12.2020 Do,32036,2.14,24263.57,1.78,10.23
16.12.2020 Mi,31366,16.50,23838.86,2.26,13.32
15.12.2020 Di,26924,41.13,23312.29,2.57,17.93
14.12.2020 Mo,19078,52.53,22727.57,1.67,15.88
13.12.2020 So,12508,-39.40,22354.00,1.46,21.93
12.12.2020 Sa,20640,-24.38,22032.57,3.30,31.36
11.12.2020 Fr,27293,-6.09,21328.57,3.47,22.47
10.12.2020 Do,29063,5.00,20613.14,3.30,18.86
9.12.2020 Mi,27680,21.24,19954.29,3.31,19.29
8.12.2020 Di,22831,38.68,19314.86,2.72,18.63
7.12.2020 Mo,16463,60.49,18802.71,2.44,23.55
6.12.2020 So,10258,-34.71,18354.43,1.15,16.59
5.12.2020 Sa,15712,-29.50,18145.86,0.61,5.19
4.12.2020 Fr,22285,-8.86,18035.14,1.72,10.58
3.12.2020 Do,24451,5.37,17730.43,1.37,7.36
2.12.2020 Mi,23204,20.57,17490.86,0.93,5.10
1.12.2020 Di,19246,44.44,17329.86,-0.16,-1.02
30.11.2020 Mo,13325,51.45,17358.29,-1.44,-11.73
29.11.2020 So,8798,-41.10,17611.14,-0.04,-0.57
28.11.2020 Sa,14937,-25.88,17618.29,0.12,0.99
27.11.2020 Fr,20152,-11.51,17597.29,-1.72,-9.65
26.11.2020 Do,22774,3.16,17904.86,-0.76,-4.06
25.11.2020 Mi,22077,13.54,18042.43,-1.27,-6.84
24.11.2020 Di,19445,28.82,18274.14,-0.71,-4.47
23.11.2020 Mo,15095,70.60,18404.14,0.31,2.67
22.11.2020 So,8848,-40.18,18348.00,-0.02,-0.24
21.11.2020 Sa,14790,-33.69,18351.00,-0.78,-6.42
20.11.2020 Fr,22305,-6.03,18495.86,0.73,4.40
19.11.2020 Do,23737,0.16,18361.57,0.18,0.97
18.11.2020 Mi,23699,16.43,18329.14,0.78,4.39
17.11.2020 Di,20355,38.45,18186.86,0.58,3.76
16.11.2020 Mo,14702,65.77,18081.57,-0.99,-7.92
15.11.2020 So,8869,-43.88,18262.14,-1.01,-12.83
14.11.2020 Sa,15804,-26.03,18448.57,-0.10,-0.85
13.11.2020 Fr,21365,-9.12,18467.86,-0.17,-1.02
12.11.2020 Do,23510,3.55,18499.43,0.96,5.55
11.11.2020 Mi,22703,15.73,18322.71,1.17,6.97
10.11.2020 Di,19618,22.87,18111.29,0.21,1.40
9.11.2020 Mo,15966,56.93,18072.57,0.57,4.69
8.11.2020 So,10174,-36.17,17970.43,-0.29,-3.45
7.11.2020 Sa,15939,-26.16,18022.29,1.55,13.73
6.11.2020 Fr,21586,-3.08,17747.43,1.77,11.12
5.11.2020 Do,22273,4.95,17438.86,2.02,12.16
4.11.2020 Mi,21223,9.70,17093.86,1.67,10.20
3.11.2020 Di,19347,26.86,16813.14,2.96,21.18
2.11.2020 Mo,15251,44.74,16330.14,2.90,26.83
1.11.2020 So,10537,-24.82,15869.29,2.84,41.13
31.10.2020 Sa,14015,-27.85,15430.57,2.77,26.27
30.10.2020 Fr,19426,-2.18,15014.00,5.41,38.41
29.10.2020 Do,19858,3.12,14243.86,6.36,42.93
28.10.2020 Mi,19258,20.62,13391.86,7.89,55.31
27.10.2020 Di,15966,32.77,12412.14,8.12,69.11
26.10.2020 Mo,12025,61.06,11480.00,7.43,85.86
25.10.2020 So,7466,-32.73,10686.43,5.33,102.66
24.10.2020 Sa,11099,-20.92,10146.14,8.23,94.75
23.10.2020 Fr,14035,1.01,9374.71,10.18,76.05
22.10.2020 Do,13894,12.05,8508.57,11.14,75.39
21.10.2020 Mi,12400,31.34,7655.43,10.64,71.08
20.10.2020 Di,9441,45.92,6919.43,9.17,75.74
19.10.2020 Mo,6470,75.62,6338.14,5.42,54.42
18.10.2020 So,3684,-35.36,6012.43,3.46,61.86
17.10.2020 Sa,5699,-28.51,5811.29,5.35,56.82
16.10.2020 Fr,7972,0.63,5516.29,8.17,57.74
15.10.2020 Do,7922,9.30,5099.43,10.00,69.38
14.10.2020 Mi,7248,34.92,4635.86,9.28,61.35
13.10.2020 Di,5372,28.21,4242.14,6.41,49.97
12.10.2020 Mo,4190,84.09,3986.43,6.82,73.93
11.10.2020 So,2276,-37.37,3732.00,4.49,97.40
10.10.2020 Sa,3634,-28.10,3571.57,6.05,64.58
9.10.2020 Fr,5054,8.06,3367.86,9.96,73.14
8.10.2020 Do,4677,4.12,3062.86,8.90,59.95
7.10.2020 Mi,4492,25.40,2812.43,9.81,64.36
6.10.2020 Di,3582,48.69,2561.14,8.56,65.15
5.10.2020 Mo,2409,108.93,2359.29,3.69,32.29
4.10.2020 So,1153,-47.78,2275.29,1.79,32.07
3.10.2020 Sa,2208,-24.36,2235.29,2.77,23.56
2.10.2020 Fr,2919,-0.17,2175.14,4.03,25.33
1.10.2020 Do,2924,6.99,2090.86,3.74,22.04
30.9.2020 Mi,2733,26.00,2015.43,3.87,23.83
29.9.2020 Di,2169,19.11,1940.29,2.69,19.64
28.9.2020 Mo,1821,108.59,1889.43,1.27,10.03
27.9.2020 So,873,-51.15,1865.71,1.43,26.71
26.9.2020 Sa,1787,-23.27,1839.43,3.14,28.10
25.9.2020 Fr,2329,-2.80,1783.43,1.27,7.23
24.9.2020 Do,2396,8.56,1761.00,0.36,1.87
23.9.2020 Mi,2207,21.73,1754.71,0.08,0.46
22.9.2020 Di,1813,9.55,1753.29,-1.55,-9.62
21.9.2020 Mo,1655,140.20,1780.86,1.41,11.67
20.9.2020 So,689,-50.61,1756.14,-0.57,-9.22
19.9.2020 Sa,1395,-35.77,1766.14,1.39,13.88
18.9.2020 Fr,2172,-7.65,1741.86,4.46,31.56
17.9.2020 Do,2352,7.06,1667.43,6.96,47.74
16.9.2020 Mi,2197,9.52,1558.86,4.25,25.40
15.9.2020 Di,2006,35.36,1495.29,6.37,45.47
14.9.2020 Mo,1482,95.26,1405.71,0.73,5.03
13.9.2020 So,759,-38.04,1395.57,1.89,31.31
12.9.2020 Sa,1225,-25.80,1369.71,1.26,10.76
11.9.2020 Fr,1651,3.71,1352.71,1.71,10.66
10.9.2020 Do,1592,-9.13,1330.00,0.79,4.81
9.9.2020 Mi,1752,27.05,1319.57,3.75,23.55
8.9.2020 Di,1379,-2.27,1271.86,0.68,4.55
7.9.2020 Mo,1411,144.12,1263.29,2.63,19.17
6.9.2020 So,578,-47.74,1230.86,0.47,7.43
5.9.2020 Sa,1106,-25.87,1225.14,3.31,33.09
4.9.2020 Fr,1492,-1.78,1185.86,1.28,7.57
3.9.2020 Do,1519,7.12,1170.86,-0.27,-1.43
2.9.2020 Mi,1418,7.51,1174.00,-2.33,-12.14
1.9.2020 Di,1319,11.40,1202.00,-1.87,-10.82
31.8.2020 Mo,1184,120.07,1224.86,-2.81,-17.32
30.8.2020 So,538,-35.26,1260.29,-0.31,-4.78
29.8.2020 Sa,831,-40.09,1264.14,-0.93,-9.08
28.8.2020 Fr,1387,-9.99,1276.00,-2.89,-16.09
27.8.2020 Do,1541,-4.52,1314.00,-0.86,-4.94
26.8.2020 Mi,1614,9.13,1325.43,-1.49,-7.98
25.8.2020 Di,1479,3.28,1345.43,-0.61,-3.77
24.8.2020 Mo,1432,153.45,1353.71,-1.22,-7.55
23.8.2020 So,565,-38.18,1370.43,0.77,14.84
22.8.2020 Sa,914,-44.71,1360.00,1.70,21.06
21.8.2020 Fr,1653,1.97,1337.29,3.05,20.13
20.8.2020 Do,1621,-7.58,1297.71,1.47,8.87
19.8.2020 Mi,1754,14.12,1278.86,2.45,13.90
18.8.2020 Di,1537,-0.77,1248.29,4.09,28.73
17.8.2020 Mo,1549,214.84,1199.29,5.60,40.31
16.8.2020 So,492,-34.83,1135.71,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.00,0.57,6.19
14.8.2020 Fr,1376,-7.59,1104.71,5.04,36.92
13.8.2020 Do,1489,-3.31,1051.71,4.60,27.81
12.8.2020 Mi,1540,28.98,1005.43,6.46,38.36
11.8.2020 Di,1194,8.15,944.43,3.91,26.35
10.8.2020 Mo,1104,246.08,908.86,5.07,38.52
9.8.2020 So,319,-55.13,865.00,0.30,5.98
8.8.2020 Sa,711,-29.25,862.43,2.55,26.74
7.8.2020 Fr,1005,-13.73,841.00,1.45,9.12
6.8.2020 Do,1165,4.67,829.00,5.72,36.90
5.8.2020 Mi,1113,17.78,784.14,3.94,22.98
4.8.2020 Di,945,18.57,754.43,3.69,24.83
3.8.2020 Mo,797,164.78,727.57,5.60,51.23
2.8.2020 So,301,-46.35,689.00,1.90,42.65
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.92,45.58
27.7.2020 Mo,527,149.76,571.43,1.81,15.57
26.7.2020 So,211,-61.14,561.29,0.61,12.83
25.7.2020 Sa,543,-32.55,557.86,3.01,26.57
24.7.2020 Fr,805,15.66,541.57,8.10,54.51
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.23,481.00,5.02,29.98
21.7.2020 Di,520,14.04,458.00,1.84,12.55
20.7.2020 Mo,456,143.85,449.71,4.38,40.74
19.7.2020 So,187,-56.41,430.86,1.89,42.75
18.7.2020 Sa,429,-17.66,422.86,5.38,54.32
17.7.2020 Fr,521,-6.29,401.29,3.46,22.01
16.7.2020 Do,556,3.54,387.86,5.03,30.52
15.7.2020 Mi,537,16.23,369.29,3.36,18.54
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.14,-0.53,-4.47
10.7.2020 Fr,427,0.23,350.00,0.04,0.23
9.7.2020 Do,426,-5.96,349.86,-1.84,-9.75
8.7.2020 Mi,453,15.86,356.43,-1.23,-6.40
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.57,-23.08
5.7.2020 So,142,-51.20,384.29,-2.07,-28.64
4.7.2020 Sa,291,-31.69,392.43,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.86,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.14,-3.26,-17.34
1.7.2020 Mi,484,5.45,433.29,-0.66,-3.97
30.6.2020 Di,459,10.34,436.14,-2.89,-16.55
29.6.2020 Mo,416,109.05,449.14,-2.09,-13.87
28.6.2020 So,199,-39.51,458.71,-1.71,-21.96
27.6.2020 Sa,329,-42.78,466.71,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.57,-9.35,-38.30
25.6.2020 Do,571,13.29,545.57,-1.62,-9.94
24.6.2020 Mi,504,-8.36,554.57,-10.94,-48.62
23.6.2020 Di,550,13.87,622.71,0.21,1.66
22.6.2020 Mo,483,89.41,621.43,5.43,86.49
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.58,-12.50
14.6.2020 So,172,-42.47,334.43,0.34,4.88
13.6.2020 Sa,299,-14.57,333.29,0.60,4.91
12.6.2020 Fr,350,25.90,331.29,-3.62,-19.91
11.6.2020 Do,278,-46.33,343.71,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.43,0.84,4.44
9.6.2020 Di,428,44.59,376.29,4.94,40.79
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.45,-2.46
4.6.2020 Do,528,6.45,352.29,0.00,0.00
3.6.2020 Mi,496,63.16,352.29,-5.81,-23.46
2.6.2020 Di,304,121.90,374.00,-10.68,-50.73
1.6.2020 Mo,137,-23.46,418.71,-8.58,-66.75
31.5.2020 So,179,-52.14,458.00,-1.20,-17.89
30.5.2020 Sa,374,-16.52,463.57,1.12,10.65
29.5.2020 Fr,448,-15.15,458.43,-2.37,-14.83
28.5.2020 Do,528,-18.52,469.57,3.49,26.62
27.5.2020 Mi,648,5.02,453.71,-5.39,-21.83
26.5.2020 Di,617,49.76,479.57,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.71,-3.56,-23.70
24.5.2020 So,218,-35.50,514.00,-2.65,-31.01
23.5.2020 Sa,338,-35.74,528.00,-3.14,-26.20
22.5.2020 Fr,526,26.14,545.14,-5.00,-27.65
21.5.2020 Do,417,-49.70,573.86,-8.85,-48.33
20.5.2020 Mi,829,13.56,629.57,-1.85,-9.10
19.5.2020 Di,730,35.19,641.43,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.00,-3.11,-21.51
17.5.2020 So,316,-31.00,680.14,-0.54,-7.60
16.5.2020 Sa,458,-37.00,683.86,-4.41,-32.55
15.5.2020 Fr,727,-9.91,715.43,-4.79,-25.74
14.5.2020 Do,807,-11.51,751.43,-6.92,-32.64
13.5.2020 Mi,912,6.92,807.29,-5.18,-25.31
12.5.2020 Di,853,23.98,851.43,-3.84,-21.81
11.5.2020 Mo,688,101.17,885.43,-0.64,-5.49
10.5.2020 So,342,-49.63,891.14,-1.31,-19.53
9.5.2020 Sa,679,-30.64,903.00,0.94,9.52
8.5.2020 Fr,979,-18.28,894.57,1.00,6.76
7.5.2020 Do,1198,-1.88,885.71,-4.05,-17.95
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.86,953.29,-5.37,-25.78
4.5.2020 Mo,728,71.29,1007.43,-5.22,-34.77
3.5.2020 So,425,-31.45,1062.86,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.57,-7.80,-51.30
1.5.2020 Fr,917,-37.19,1195.86,-10.54,-51.81
30.4.2020 Do,1460,1.96,1336.71,-6.30,-30.11
29.4.2020 Mi,1432,-2.59,1426.57,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.43,-6.05,-32.60
27.4.2020 Mo,1116,58.75,1679.00,-4.89,-35.12
26.4.2020 So,703,-44.78,1765.29,-5.17,-48.95
25.4.2020 Sa,1273,-33.11,1861.57,-6.02,-39.61
24.4.2020 Fr,1903,-8.90,1980.86,-7.63,-37.59
23.4.2020 Do,2089,-16.04,2144.57,-8.13,-38.86
22.4.2020 Mi,2488,14.08,2334.29,-4.87,-25.17
21.4.2020 Di,2181,26.80,2453.86,-1.63,-11.56
20.4.2020 Mo,1720,24.91,2494.57,0.70,7.63
19.4.2020 So,1377,-34.68,2477.14,-2.73,-26.09
18.4.2020 Sa,2108,-30.86,2546.57,-4.19,-26.98
17.4.2020 Fr,3049,-10.77,2657.86,-1.63,-9.17
16.4.2020 Do,3417,2.77,2701.86,-7.30,-30.36
15.4.2020 Mi,3325,34.83,2914.71,-8.74,-37.01
14.4.2020 Di,2466,54.32,3193.86,-10.88,-52.53
13.4.2020 Mo,1598,-14.22,3583.71,-7.61,-56.40
12.4.2020 So,1863,-35.47,3879.00,-2.46,-26.86
11.4.2020 Sa,2887,-14.00,3976.71,-4.97,-33.54
10.4.2020 Fr,3357,-31.59,4184.86,-8.80,-45.70
9.4.2020 Do,4907,-7.05,4588.43,-4.87,-25.08
8.4.2020 Mi,5279,1.62,4823.14,-2.81,-15.60
7.4.2020 Di,5195,41.75,4962.57,-2.42,-14.25
6.4.2020 Mo,3665,43.89,5085.86,-1.25,-10.98
5.4.2020 So,2547,-41.37,5150.43,-1.45,-17.20
4.4.2020 Sa,4344,-29.73,5226.00,-1.03,-8.02
3.4.2020 Fr,6182,-5.62,5280.14,0.56,3.45
2.4.2020 Do,6550,4.72,5250.71,1.79,10.94
1.4.2020 Mi,6255,3.25,5158.43,1.62,10.12
31.3.2020 Di,6058,47.15,5076.29,3.43,24.11
30.3.2020 Mo,4117,33.84,4908.14,1.14,10.40
29.3.2020 So,3076,-34.87,4852.71,2.45,35.87
28.3.2020 Sa,4723,-20.97,4736.71,4.29,40.65
27.3.2020 Fr,5976,1.22,4541.71,6.45,47.56
26.3.2020 Do,5904,3.94,4266.57,6.59,45.53
25.3.2020 Mi,5680,16.37,4002.71,7.99,57.43
24.3.2020 Di,4881,30.89,3706.71,7.69,61.14
23.3.2020 Mo,3729,64.71,3442.14,7.53,82.70
22.3.2020 So,2264,-32.58,3201.00,6.08,131.26
21.3.2020 Sa,3358,-17.09,3017.43,10.77,157.52
20.3.2020 Fr,4050,-0.17,2724.00,15.75,178.16
19.3.2020 Do,4057,12.44,2353.43,22.87,309.38
18.3.2020 Mi,3608,19.12,1915.43,27.02,377.25
17.3.2020 Di,3029,48.41,1508.00,29.92,406.52
16.3.2020 Mo,2041,108.48,1160.71,26.38,491.59
15.3.2020 So,979,-24.92,918.43,15.80,859.80
14.3.2020 Sa,1304,-10.44,793.14,26.47,818.31
13.3.2020 Fr,1456,46.92,627.14,40.71,682.80
12.3.2020 Do,991,31.08,445.71,34.77,432.80
11.3.2020 Mi,756,26.42,330.71,34.99,384.62
10.3.2020 Di,598,73.33,245.00,42.68,603.53
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,110.53,700.00
26.2.2020 Mi,7,133.33,2.71,35.71,250.00
25.2.2020 Di,3,200.00,2.00,16.67,200.00
24.2.2020 Mo,1,-66.67,1.71,0.00,0.00
20.2.2020 Do,3,200.00,1.71,-7.69,-25.00
