Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
20.2.2021 Sa,7792,-10.86,7601.43,4.24,38.48
19.2.2021 Fr,8741,-5.52,7292.14,0.41,2.41
18.2.2021 Do,9252,-7.53,7262.71,-0.22,-1.22
17.2.2021 Mi,10005,8.02,7279.00,-0.53,-2.67
16.2.2021 Di,9262,110.31,7318.14,0.33,1.84
15.2.2021 Mo,4404,17.31,7294.29,0.39,4.66
14.2.2021 So,3754,-33.29,7266.29,1.33,21.57
13.2.2021 Sa,5627,-34.07,7171.14,-5.23,-32.97
12.2.2021 Fr,8535,-8.87,7566.57,-2.72,-14.80
11.2.2021 Do,9366,-8.88,7778.43,-3.80,-18.66
10.2.2021 Mi,10279,13.02,8085.29,-5.27,-23.44
9.2.2021 Di,9095,116.14,8534.86,-5.14,-26.24
8.2.2021 Mo,4208,36.27,8997.00,-2.57,-28.31
7.2.2021 So,3088,-63.22,9234.43,-1.71,-26.72
6.2.2021 Sa,8395,-16.20,9395.29,-2.36,-15.94
5.2.2021 Fr,10018,-12.99,9622.71,-3.66,-20.33
4.2.2021 Do,11514,-14.24,9987.86,-2.61,-13.98
3.2.2021 Mi,13426,8.89,10255.14,-3.24,-15.16
2.2.2021 Di,12330,110.05,10598.00,-4.09,-20.41
1.2.2021 Mo,5870,39.30,11049.71,-1.13,-13.13
31.1.2021 So,4214,-57.81,11176.43,-1.02,-16.02
30.1.2021 Sa,9987,-20.57,11291.29,-1.98,-13.79
29.1.2021 Fr,12574,-6.06,11519.43,-2.97,-16.39
28.1.2021 Do,13385,-15.42,11871.43,-3.96,-20.39
27.1.2021 Mi,15826,2.16,12361.29,-4.08,-18.88
26.1.2021 Di,15492,129.27,12887.43,-3.17,-15.99
25.1.2021 Mo,6757,34.66,13308.71,-2.51,-26.21
24.1.2021 So,5018,-56.68,13651.57,-1.65,-24.18
23.1.2021 Sa,11584,-22.97,13880.14,-1.83,-13.51
22.1.2021 Fr,15038,-10.56,14138.57,-3.20,-17.85
21.1.2021 Do,16814,-13.81,14605.29,-3.44,-17.79
20.1.2021 Mi,19509,5.79,15125.00,-4.16,-19.06
19.1.2021 Di,18441,101.39,15781.43,-3.62,-18.35
18.1.2021 Mo,9157,38.37,16373.57,-3.66,-32.26
17.1.2021 So,6618,-50.59,16996.43,-1.55,-22.10
16.1.2021 Sa,13393,-26.83,17264.71,-2.63,-19.59
15.1.2021 Fr,18305,-10.50,17730.71,-4.78,-25.41
14.1.2021 Do,20452,-15.15,18621.57,-4.19,-21.80
13.1.2021 Mi,24104,6.72,19436.14,-2.79,-13.93
12.1.2021 Di,22586,67.09,19993.29,-3.32,-17.55
11.1.2021 Mo,13517,59.10,20680.29,-0.49,-4.98
10.1.2021 So,8496,-48.99,20781.57,-0.23,-3.83
9.1.2021 Sa,16655,-32.13,20829.86,4.77,66.25
8.1.2021 Fr,24541,-6.17,19881.71,11.43,139.17
7.1.2021 Do,26154,-6.61,17841.71,5.49,33.07
6.1.2021 Mi,28004,2.22,16913.29,-2.55,-9.98
5.1.2021 Di,27395,92.57,17356.71,-0.13,-0.58
4.1.2021 Mo,14226,61.04,17379.71,-1.23,-9.62
3.1.2021 So,8834,-11.82,17596.14,-0.81,-10.18
2.1.2021 Sa,10018,-2.37,17739.14,-1.24,-13.51
1.1.2021 Fr,10261,-47.79,17962.71,-2.29,-22.35
31.12.2020 Do,19655,-36.82,18384.57,-1.18,-7.24
30.12.2020 Mi,31108,12.89,18603.57,-2.19,-8.55
29.12.2020 Di,27556,75.06,19019.14,-1.08,-5.03
28.12.2020 Mo,15741,60.05,19227.57,-3.33,-22.73
27.12.2020 So,9835,-15.09,19889.00,-2.87,-29.49
26.12.2020 Sa,11583,-12.34,20476.71,-6.63,-46.75
25.12.2020 Fr,13214,-37.63,21929.57,-9.74,-55.63
24.12.2020 Do,21188,-37.71,24296.00,-6.00,-33.88
23.12.2020 Mi,34017,17.24,25846.71,1.48,8.44
22.12.2020 Di,29015,42.43,25468.57,1.18,7.75
21.12.2020 Mo,20371,46.04,25170.43,0.73,6.73
20.12.2020 So,13949,-35.88,24986.86,0.83,11.54
19.12.2020 Sa,21753,-26.95,24780.71,0.64,5.37
18.12.2020 Fr,29779,-7.07,24622.43,1.46,9.09
17.12.2020 Do,32043,2.15,24267.86,1.78,10.25
16.12.2020 Mi,31370,16.50,23842.29,2.26,13.30
15.12.2020 Di,26928,41.09,23316.14,2.57,17.90
14.12.2020 Mo,19086,52.61,22732.00,1.68,15.93
13.12.2020 So,12506,-39.42,22357.43,1.46,21.91
12.12.2020 Sa,20645,-24.37,22036.29,3.30,31.33
11.12.2020 Fr,27297,-6.08,21332.71,3.47,22.46
10.12.2020 Do,29064,4.97,20617.43,3.30,18.89
9.12.2020 Mi,27687,21.23,19957.86,3.32,19.34
8.12.2020 Di,22839,38.72,19316.86,2.73,18.64
7.12.2020 Mo,16464,60.50,18804.14,2.44,23.55
6.12.2020 So,10258,-34.75,18355.86,1.15,16.65
5.12.2020 Sa,15720,-29.48,18146.71,0.62,5.26
4.12.2020 Fr,22290,-8.82,18034.57,1.73,10.66
3.12.2020 Do,24447,5.38,17727.86,1.36,7.32
2.12.2020 Mi,23200,20.52,17489.57,0.92,5.06
1.12.2020 Di,19250,44.45,17330.00,-0.16,-0.99
30.11.2020 Mo,13326,51.54,17357.43,-1.43,-11.71
29.11.2020 So,8794,-41.12,17610.00,-0.04,-0.62
28.11.2020 Sa,14935,-25.86,17617.86,0.11,0.95
27.11.2020 Fr,20143,-11.57,17597.71,-1.72,-9.67
26.11.2020 Do,22779,3.15,17905.71,-0.77,-4.09
25.11.2020 Mi,22083,13.58,18044.43,-1.27,-6.83
24.11.2020 Di,19442,28.81,18275.86,-0.70,-4.44
23.11.2020 Mo,15094,70.57,18404.86,0.30,2.61
22.11.2020 So,8849,-40.19,18350.00,-0.01,-0.18
21.11.2020 Sa,14794,-33.66,18352.29,-0.78,-6.40
20.11.2020 Fr,22299,-6.11,18496.86,0.72,4.32
19.11.2020 Do,23750,0.20,18365.00,0.19,1.03
18.11.2020 Mi,23703,16.51,18330.57,0.79,4.45
17.11.2020 Di,20345,38.31,18186.43,0.57,3.71
16.11.2020 Mo,14710,65.93,18082.57,-0.98,-7.83
15.11.2020 So,8865,-43.91,18261.00,-1.01,-12.87
14.11.2020 Sa,15806,-26.06,18448.14,-0.10,-0.79
13.11.2020 Fr,21376,-9.07,18466.14,-0.16,-0.94
12.11.2020 Do,23509,3.59,18495.14,0.96,5.53
11.11.2020 Mi,22694,15.68,18319.14,1.16,6.94
10.11.2020 Di,19618,22.93,18108.86,0.22,1.41
9.11.2020 Mo,15959,56.85,18070.00,0.56,4.63
8.11.2020 So,10175,-36.13,17969.14,-0.28,-3.40
7.11.2020 Sa,15932,-26.17,18020.29,1.53,13.60
6.11.2020 Fr,21579,-3.13,17747.86,1.77,11.12
5.11.2020 Do,22277,4.97,17439.29,2.03,12.23
4.11.2020 Mi,21222,9.70,17092.43,1.68,10.24
3.11.2020 Di,19346,26.83,16810.71,2.96,21.17
2.11.2020 Mo,15253,44.81,16327.86,2.91,26.84
1.11.2020 So,10533,-24.90,15866.71,2.84,41.12
31.10.2020 Sa,14025,-27.78,15428.29,2.78,26.31
30.10.2020 Fr,19419,-2.17,15011.00,5.40,38.32
29.10.2020 Do,19849,3.11,14242.43,6.37,42.98
28.10.2020 Mi,19250,20.57,13390.00,7.89,55.33
27.10.2020 Di,15966,32.77,12410.43,8.12,69.15
26.10.2020 Mo,12025,61.11,11478.00,7.42,85.77
25.10.2020 So,7464,-32.78,10684.86,5.32,102.61
24.10.2020 Sa,11104,-20.91,10144.86,8.25,95.05
23.10.2020 Fr,14039,1.13,9371.86,10.20,76.24
22.10.2020 Do,13882,12.01,8504.29,11.13,75.23
21.10.2020 Mi,12393,31.30,7652.86,10.63,71.01
20.10.2020 Di,9439,45.82,6917.71,9.17,75.74
19.10.2020 Mo,6473,75.71,6336.57,5.43,54.52
18.10.2020 So,3684,-35.29,6010.29,3.47,61.93
17.10.2020 Sa,5693,-28.53,5809.00,5.33,56.57
16.10.2020 Fr,7966,0.56,5515.14,8.16,57.68
15.10.2020 Do,7922,9.31,5098.86,10.01,69.53
14.10.2020 Mi,7247,34.93,4634.71,9.29,61.44
13.10.2020 Di,5371,28.22,4240.71,6.40,49.82
12.10.2020 Mo,4189,84.13,3985.57,6.82,74.03
11.10.2020 So,2275,-37.43,3731.00,4.50,97.65
10.10.2020 Sa,3636,-28.03,3570.43,6.07,64.82
9.10.2020 Fr,5052,8.11,3366.14,9.95,73.07
8.10.2020 Do,4673,4.10,3061.43,8.88,59.71
7.10.2020 Mi,4489,25.22,2811.86,9.80,64.31
6.10.2020 Di,3585,48.94,2560.86,8.57,65.21
5.10.2020 Mo,2407,109.12,2358.71,3.69,32.25
4.10.2020 So,1151,-47.82,2274.86,1.77,31.69
3.10.2020 Sa,2206,-24.43,2235.29,2.74,23.38
2.10.2020 Fr,2919,-0.24,2175.57,4.03,25.33
1.10.2020 Do,2926,7.10,2091.29,3.76,22.12
30.9.2020 Mi,2732,25.90,2015.57,3.88,23.90
29.9.2020 Di,2170,19.23,1940.29,2.70,19.69
28.9.2020 Mo,1820,108.24,1889.29,1.25,9.84
27.9.2020 So,874,-51.12,1866.00,1.43,26.67
26.9.2020 Sa,1788,-23.23,1839.71,3.16,28.26
25.9.2020 Fr,2329,-2.80,1783.43,1.30,7.38
24.9.2020 Do,2396,8.66,1760.57,0.35,1.83
23.9.2020 Mi,2205,21.62,1754.43,0.07,0.36
22.9.2020 Di,1813,9.41,1753.29,-1.54,-9.58
21.9.2020 Mo,1657,140.14,1780.71,1.42,11.81
20.9.2020 So,690,-50.50,1755.71,-0.53,-8.73
19.9.2020 Sa,1394,-35.73,1765.14,1.40,13.98
18.9.2020 Fr,2169,-7.82,1740.71,4.43,31.30
17.9.2020 Do,2353,7.10,1666.86,6.99,47.89
16.9.2020 Mi,2197,9.58,1558.00,4.24,25.33
15.9.2020 Di,2005,35.29,1494.57,6.33,45.08
14.9.2020 Mo,1482,96.03,1405.57,0.72,4.96
13.9.2020 So,756,-38.18,1395.57,1.86,30.80
12.9.2020 Sa,1223,-25.97,1370.14,1.22,10.48
11.9.2020 Fr,1652,3.83,1353.57,1.71,10.65
10.9.2020 Do,1591,-9.24,1330.86,0.77,4.67
9.9.2020 Mi,1753,26.85,1320.71,3.77,23.71
8.9.2020 Di,1382,-2.12,1272.71,0.70,4.70
7.9.2020 Mo,1412,144.29,1263.86,2.65,19.26
6.9.2020 So,578,-47.79,1231.29,0.48,7.64
5.9.2020 Sa,1107,-25.85,1225.43,3.32,33.21
4.9.2020 Fr,1493,-1.78,1186.00,1.27,7.49
3.9.2020 Do,1520,7.27,1171.14,-0.23,-1.23
2.9.2020 Mi,1417,7.35,1173.86,-2.33,-12.15
1.9.2020 Di,1320,11.49,1201.86,-1.84,-10.69
31.8.2020 Mo,1184,120.48,1224.43,-2.78,-17.14
30.8.2020 So,537,-35.38,1259.43,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1263.43,-0.93,-9.08
28.8.2020 Fr,1389,-9.75,1275.29,-2.86,-15.92
27.8.2020 Do,1539,-4.59,1312.86,-0.88,-5.06
26.8.2020 Mi,1613,9.13,1324.57,-1.48,-7.93
25.8.2020 Di,1478,3.43,1344.43,-0.61,-3.78
24.8.2020 Mo,1429,152.92,1352.71,-1.25,-7.75
23.8.2020 So,565,-38.18,1369.86,0.77,14.84
22.8.2020 Sa,914,-44.67,1359.43,1.71,21.22
21.8.2020 Fr,1652,1.91,1336.57,3.05,20.15
20.8.2020 Do,1621,-7.48,1297.00,1.49,8.94
19.8.2020 Mi,1752,14.06,1278.00,2.42,13.69
18.8.2020 Di,1536,-0.84,1247.86,4.09,28.75
17.8.2020 Mo,1549,214.84,1198.86,5.61,40.44
16.8.2020 So,492,-34.75,1135.14,2.23,54.23
15.8.2020 Sa,754,-45.16,1110.43,0.56,6.05
14.8.2020 Fr,1375,-7.59,1104.29,5.03,36.82
13.8.2020 Do,1488,-3.44,1051.43,4.59,27.73
12.8.2020 Mi,1541,29.17,1005.29,6.48,38.45
11.8.2020 Di,1193,8.16,944.14,3.88,26.11
10.8.2020 Mo,1103,245.77,908.86,5.07,38.57
9.8.2020 So,319,-55.13,865.00,0.31,6.33
8.8.2020 Sa,711,-29.25,862.29,2.55,26.74
7.8.2020 Fr,1005,-13.73,840.86,1.50,9.48
6.8.2020 Do,1165,4.67,828.43,5.74,37.06
5.8.2020 Mi,1113,17.65,783.43,3.96,23.12
4.8.2020 Di,946,18.84,753.57,3.76,25.30
3.8.2020 Mo,796,165.33,726.29,5.59,51.04
2.8.2020 So,300,-46.52,687.86,1.88,42.18
1.8.2020 Sa,561,-38.89,675.14,0.38,3.31
31.7.2020 Fr,918,8.00,672.57,2.46,14.04
30.7.2020 Do,850,-5.97,656.43,3.47,22.13
29.7.2020 Mi,904,19.74,634.43,4.86,29.51
28.7.2020 Di,755,43.26,605.00,5.88,45.19
27.7.2020 Mo,527,149.76,571.43,1.86,16.08
26.7.2020 So,211,-61.14,561.00,0.64,13.44
25.7.2020 Sa,543,-32.55,557.43,3.04,26.87
24.7.2020 Fr,805,15.66,541.00,8.08,54.21
23.7.2020 Do,696,-0.29,500.57,4.13,24.96
22.7.2020 Mi,698,34.23,480.71,5.02,29.98
21.7.2020 Di,520,14.54,457.71,1.88,12.80
20.7.2020 Mo,454,144.09,449.29,4.31,40.12
19.7.2020 So,186,-56.54,430.71,1.86,41.98
18.7.2020 Sa,428,-18.01,422.86,5.34,53.96
17.7.2020 Fr,522,-6.28,401.43,3.50,22.25
16.7.2020 Do,557,3.72,387.86,4.99,30.14
15.7.2020 Mi,537,16.49,369.43,3.36,18.54
14.7.2020 Di,461,42.28,357.43,2.88,17.90
13.7.2020 Mo,324,147.33,347.43,0.16,1.25
12.7.2020 So,131,-52.88,346.86,-0.45,-7.75
11.7.2020 Sa,278,-34.89,348.43,-0.57,-4.79
10.7.2020 Fr,427,-0.23,350.43,0.04,0.23
9.7.2020 Do,428,-5.52,350.29,-1.68,-8.94
8.7.2020 Mi,453,15.86,356.29,-1.23,-6.40
7.7.2020 Di,391,22.19,360.71,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.43,-3.64,-23.44
5.7.2020 So,142,-51.37,384.43,-2.07,-28.64
4.7.2020 Sa,292,-31.46,392.57,-1.33,-11.25
3.7.2020 Fr,426,-9.36,397.86,-5.08,-25.91
2.7.2020 Do,470,-2.89,419.14,-3.33,-17.69
1.7.2020 Mi,484,5.45,433.57,-0.65,-3.97
30.6.2020 Di,459,9.81,436.43,-2.92,-16.70
29.6.2020 Mo,418,110.05,449.57,-2.05,-13.64
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.32,-38.24
25.6.2020 Do,571,13.29,545.71,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.71,-10.94,-48.62
23.6.2020 Di,551,13.84,622.86,0.23,1.85
22.6.2020 Mo,484,89.80,621.43,5.45,86.87
21.6.2020 So,255,-51.34,589.29,2.05,48.26
20.6.2020 Sa,524,-43.72,577.43,5.89,75.25
19.6.2020 Fr,931,46.85,545.29,17.95,166.00
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.37,-2.01
4.6.2020 Do,528,6.45,352.14,0.00,0.00
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.33,464.14,1.12,10.65
29.5.2020 Fr,447,-15.34,459.00,-2.46,-15.34
28.5.2020 Do,528,-18.52,470.57,3.42,26.01
27.5.2020 Mi,648,5.19,455.00,-5.49,-22.21
26.5.2020 Di,616,49.51,481.43,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.86,-3.60,-23.99
24.5.2020 So,224,-33.73,516.43,-2.46,-28.89
23.5.2020 Sa,338,-35.98,529.43,-3.16,-26.36
22.5.2020 Fr,528,26.01,546.71,-4.82,-26.87
21.5.2020 Do,419,-49.70,574.43,-8.82,-48.14
20.5.2020 Mi,833,13.95,630.00,-1.76,-8.66
19.5.2020 Di,731,34.87,641.29,-2.65,-14.30
18.5.2020 Mo,542,72.06,658.71,-3.07,-21.22
17.5.2020 So,315,-31.37,679.57,-0.54,-7.62
16.5.2020 Sa,459,-36.43,683.29,-4.38,-32.30
15.5.2020 Fr,722,-10.64,714.57,-4.90,-26.33
14.5.2020 Do,808,-11.40,751.43,-6.90,-32.55
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.63,-5.36
10.5.2020 So,341,-49.71,891.29,-1.30,-19.39
9.5.2020 Sa,678,-30.82,903.00,0.96,9.71
8.5.2020 Fr,980,-18.20,894.43,1.02,6.87
7.5.2020 Do,1198,-1.96,885.43,-4.04,-17.89
6.5.2020 Mi,1222,11.80,922.71,-3.18,-14.78
5.5.2020 Di,1093,50.34,953.00,-5.35,-25.65
4.5.2020 Mo,727,71.87,1006.86,-5.23,-34.86
3.5.2020 So,423,-31.55,1062.43,-3.64,-39.91
2.5.2020 Sa,618,-32.61,1102.57,-7.83,-51.49
1.5.2020 Fr,917,-37.15,1196.29,-10.55,-51.86
30.4.2020 Do,1459,1.74,1337.43,-6.31,-30.16
29.4.2020 Mi,1434,-2.45,1427.43,-9.58,-42.48
28.4.2020 Di,1470,31.72,1578.71,-6.08,-32.72
27.4.2020 Mo,1116,58.52,1680.86,-4.92,-35.30
26.4.2020 So,704,-44.74,1767.86,-5.17,-48.95
25.4.2020 Sa,1274,-33.12,1864.29,-6.03,-39.65
24.4.2020 Fr,1905,-8.81,1983.86,-7.64,-37.62
23.4.2020 Do,2089,-16.21,2148.00,-8.14,-38.94
22.4.2020 Mi,2493,14.10,2338.29,-4.85,-25.09
21.4.2020 Di,2185,26.67,2457.57,-1.62,-11.50
20.4.2020 Mo,1725,25.09,2498.14,0.73,7.88
19.4.2020 So,1379,-34.68,2480.14,-2.73,-26.10
18.4.2020 Sa,2111,-30.88,2549.71,-4.17,-26.90
17.4.2020 Fr,3054,-10.73,2660.71,-1.62,-9.13
16.4.2020 Do,3421,2.79,2704.57,-7.30,-30.35
15.4.2020 Mi,3328,34.79,2917.57,-8.73,-36.98
14.4.2020 Di,2469,54.41,3196.57,-10.88,-52.52
13.4.2020 Mo,1599,-14.31,3586.71,-7.63,-56.48
12.4.2020 So,1866,-35.39,3883.14,-2.46,-26.85
11.4.2020 Sa,2888,-14.07,3981.00,-4.97,-33.52
10.4.2020 Fr,3361,-31.58,4189.00,-8.79,-45.67
9.4.2020 Do,4912,-6.99,4592.57,-4.85,-25.03
8.4.2020 Mi,5281,1.56,4826.86,-2.82,-15.65
7.4.2020 Di,5200,41.54,4966.86,-2.41,-14.19
6.4.2020 Mo,3674,44.02,5089.71,-1.24,-10.85
5.4.2020 So,2551,-41.28,5153.57,-1.45,-17.18
4.4.2020 Sa,4344,-29.78,5229.14,-1.04,-8.10
3.4.2020 Fr,6186,-5.59,5283.86,0.56,3.44
2.4.2020 Do,6552,4.65,5254.43,1.80,11.03
1.4.2020 Mi,6261,3.32,5161.43,1.62,10.15
31.3.2020 Di,6060,47.05,5079.00,3.43,24.15
30.3.2020 Mo,4121,33.80,4910.57,1.15,10.51
29.3.2020 So,3080,-34.84,4854.57,2.45,35.86
28.3.2020 Sa,4727,-20.95,4738.43,4.30,40.64
27.3.2020 Fr,5980,1.34,4543.29,6.44,47.44
26.3.2020 Do,5901,3.82,4268.43,6.57,45.34
25.3.2020 Mi,5684,16.45,4005.43,7.98,57.32
24.3.2020 Di,4881,30.89,3709.57,7.64,60.66
23.3.2020 Mo,3729,64.49,3446.29,7.51,82.53
22.3.2020 So,2267,-32.55,3205.43,6.09,131.56
21.3.2020 Sa,3361,-17.14,3021.43,10.78,157.94
20.3.2020 Fr,4056,-0.10,2727.43,15.76,178.38
19.3.2020 Do,4060,12.37,2356.14,22.86,309.69
18.3.2020 Mi,3613,18.93,1917.71,27.02,377.28
17.3.2020 Di,3038,48.70,1509.71,30.00,407.18
16.3.2020 Mo,2043,108.68,1161.29,26.38,490.46
15.3.2020 So,979,-24.87,918.86,15.81,869.31
14.3.2020 Sa,1303,-10.57,793.43,26.43,817.61
13.3.2020 Fr,1457,47.02,627.57,40.71,683.33
12.3.2020 Do,991,30.91,446.00,34.74,432.80
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.12,245.14,42.76,604.71
9.3.2020 Mo,346,242.57,171.71,34.15,765.00
8.3.2020 So,101,-28.87,128.00,7.82,180.56
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
