Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
23.11.2020 Mo,15107,70.55,18414.57,0.30,2.59
22.11.2020 So,8858,-40.14,18360.00,0.01,0.18
21.11.2020 Sa,14798,-33.76,18357.71,-0.77,-6.35
20.11.2020 Fr,22339,-5.91,18501.00,0.74,4.45
19.11.2020 Do,23742,0.19,18365.14,0.17,0.93
18.11.2020 Mi,23697,16.38,18333.86,0.79,4.45
17.11.2020 Di,20361,38.28,18189.57,0.56,3.61
16.11.2020 Mo,14725,66.53,18088.14,-1.00,-7.97
15.11.2020 So,8842,-44.04,18270.43,-1.04,-13.21
14.11.2020 Sa,15801,-26.12,18462.71,-0.08,-0.69
13.11.2020 Fr,21388,-9.08,18478.29,-0.16,-0.94
12.11.2020 Do,23523,3.68,18507.43,0.98,5.65
11.11.2020 Mi,22687,15.45,18327.57,1.16,6.94
10.11.2020 Di,19651,22.81,18117.14,0.22,1.44
9.11.2020 Mo,16001,57.06,18077.29,0.59,4.85
8.11.2020 So,10188,-35.96,17971.57,-0.28,-3.38
7.11.2020 Sa,15910,-26.32,18022.43,1.52,13.49
6.11.2020 Fr,21592,-3.02,17752.29,1.77,11.12
5.11.2020 Do,22264,4.95,17443.71,2.00,12.04
4.11.2020 Mi,21214,9.51,17102.00,1.65,10.05
3.11.2020 Di,19372,26.94,16825.14,2.97,21.29
2.11.2020 Mo,15261,44.74,16339.29,2.90,26.82
1.11.2020 So,10544,-24.79,15878.29,2.83,40.94
31.10.2020 Sa,14019,-27.86,15440.71,2.78,26.31
30.10.2020 Fr,19432,-2.21,15023.57,5.39,38.25
29.10.2020 Do,19872,3.09,14255.57,6.40,43.25
28.10.2020 Mi,19276,20.69,13398.43,7.92,55.51
27.10.2020 Di,15971,32.72,12415.43,8.12,69.11
26.10.2020 Mo,12034,60.86,11483.00,7.43,85.88
25.10.2020 So,7481,-32.60,10688.71,5.35,103.18
24.10.2020 Sa,11099,-21.04,10146.00,8.24,94.89
23.10.2020 Fr,14056,1.33,9374.00,10.21,76.25
22.10.2020 Do,13872,11.92,8505.29,11.15,75.57
21.10.2020 Mi,12395,31.25,7652.29,10.62,70.92
20.10.2020 Di,9444,45.88,6917.57,9.16,75.47
19.10.2020 Mo,6474,75.83,6337.29,5.42,54.36
18.10.2020 So,3682,-35.35,6011.57,3.44,61.35
17.10.2020 Sa,5695,-28.59,5811.57,5.34,56.80
16.10.2020 Fr,7975,0.94,5516.86,8.16,57.55
15.10.2020 Do,7901,8.95,5100.71,9.89,68.50
14.10.2020 Mi,7252,34.75,4641.86,9.29,61.48
13.10.2020 Di,5382,28.33,4247.43,6.38,49.54
12.10.2020 Mo,4194,83.79,3992.71,6.83,74.17
11.10.2020 So,2282,-37.17,3737.57,4.51,97.75
10.10.2020 Sa,3632,-28.25,3576.43,6.03,64.42
9.10.2020 Fr,5062,7.95,3373.14,9.99,73.47
8.10.2020 Do,4689,4.41,3066.86,9.01,60.86
7.10.2020 Mi,4491,24.78,2813.43,9.78,64.14
6.10.2020 Di,3599,49.46,2562.71,8.67,66.01
5.10.2020 Mo,2408,108.67,2358.29,3.67,32.09
4.10.2020 So,1154,-47.76,2274.71,1.75,31.14
3.10.2020 Sa,2209,-24.30,2235.57,2.78,23.68
2.10.2020 Fr,2918,0.10,2175.14,4.02,25.29
1.10.2020 Do,2915,6.54,2091.00,3.65,21.51
30.9.2020 Mi,2736,26.20,2017.29,3.88,23.91
29.9.2020 Di,2168,18.92,1941.86,2.65,19.32
28.9.2020 Mo,1823,107.16,1891.71,1.31,10.35
27.9.2020 So,880,-50.73,1867.29,1.51,28.28
26.9.2020 Sa,1786,-23.31,1839.57,3.16,28.40
25.9.2020 Fr,2329,-2.92,1783.14,1.28,7.28
24.9.2020 Do,2399,8.65,1760.57,0.41,2.13
23.9.2020 Mi,2208,21.52,1753.43,0.11,0.59
22.9.2020 Di,1817,9.99,1751.57,-1.48,-9.20
21.9.2020 Mo,1652,140.82,1777.86,1.35,11.17
20.9.2020 So,686,-50.68,1754.14,-0.57,-9.38
19.9.2020 Sa,1391,-35.93,1764.29,1.39,13.83
18.9.2020 Fr,2171,-7.58,1740.14,4.44,31.34
17.9.2020 Do,2349,7.02,1666.14,6.96,47.74
16.9.2020 Mi,2195,9.70,1557.71,4.19,25.00
15.9.2020 Di,2001,34.66,1495.00,6.36,45.53
14.9.2020 Mo,1486,96.30,1405.57,0.68,4.65
13.9.2020 So,757,-38.05,1396.14,1.84,30.52
12.9.2020 Sa,1222,-26.07,1370.86,1.22,10.49
11.9.2020 Fr,1653,3.96,1354.29,1.68,10.49
10.9.2020 Do,1590,-9.45,1331.86,0.72,4.40
9.9.2020 Mi,1756,27.71,1322.29,3.88,24.54
8.9.2020 Di,1375,-3.17,1272.86,0.63,4.25
7.9.2020 Mo,1420,144.83,1264.86,2.70,19.63
6.9.2020 So,580,-47.56,1231.57,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.43,3.31,33.09
4.9.2020 Fr,1496,-1.77,1186.14,1.40,8.33
3.9.2020 Do,1523,8.01,1169.71,-0.28,-1.49
2.9.2020 Mi,1410,6.90,1173.00,-2.39,-12.48
1.9.2020 Di,1319,11.12,1201.71,-1.91,-11.06
31.8.2020 Mo,1187,121.04,1225.14,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.86,-0.32,-4.96
29.8.2020 Sa,831,-39.83,1263.86,-0.94,-9.18
28.8.2020 Fr,1381,-10.67,1275.86,-2.99,-16.61
27.8.2020 Do,1546,-4.03,1315.14,-0.87,-4.98
26.8.2020 Mi,1611,8.63,1326.71,-1.51,-8.10
25.8.2020 Di,1483,3.71,1347.00,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.57,-1.27,-7.86
23.8.2020 So,565,-38.25,1372.00,0.77,14.84
22.8.2020 Sa,915,-44.75,1361.57,1.73,21.51
21.8.2020 Fr,1656,1.78,1338.43,3.07,20.26
20.8.2020 Do,1627,-7.19,1298.57,1.51,9.05
19.8.2020 Mi,1753,14.13,1279.29,2.39,13.54
18.8.2020 Di,1536,-1.03,1249.43,4.08,28.75
17.8.2020 Mo,1552,215.45,1200.43,5.63,40.58
16.8.2020 So,492,-34.66,1136.43,2.21,53.75
15.8.2020 Sa,753,-45.32,1111.86,0.57,6.21
14.8.2020 Fr,1377,-7.71,1105.57,5.04,36.88
13.8.2020 Do,1492,-3.37,1052.57,4.61,27.85
12.8.2020 Mi,1544,29.42,1006.14,6.47,38.35
11.8.2020 Di,1193,8.06,945.00,3.90,26.24
10.8.2020 Mo,1104,245.00,909.57,5.03,38.17
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.51,26.38
7.8.2020 Fr,1006,-13.80,842.14,1.46,9.23
6.8.2020 Do,1167,4.57,830.00,5.69,36.65
5.8.2020 Mi,1116,18.10,785.29,3.97,23.18
4.8.2020 Di,945,18.27,755.29,3.79,25.66
3.8.2020 Mo,799,165.45,727.71,5.60,51.04
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.85,673.86,2.43,13.84
30.7.2020 Do,854,-5.74,657.86,3.48,22.17
29.7.2020 Mi,906,20.48,635.71,4.88,29.61
28.7.2020 Di,752,42.16,606.14,5.78,44.62
27.7.2020 Mo,529,149.53,573.00,1.75,15.00
26.7.2020 So,212,-60.96,563.14,0.64,13.37
25.7.2020 Sa,543,-32.88,559.57,3.02,26.87
24.7.2020 Fr,809,15.74,543.14,8.13,54.68
23.7.2020 Do,699,0.00,502.29,4.24,25.72
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,2.95,18.37
13.7.2020 Mo,329,151.15,348.14,0.33,2.49
12.7.2020 So,131,-52.88,347.00,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.71,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.86,0.00,0.00
9.7.2020 Do,429,-5.09,350.86,-1.64,-8.72
8.7.2020 Mi,452,15.31,356.71,-1.27,-6.61
7.7.2020 Di,392,22.12,361.29,-2.66,-14.97
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.86,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.29,-3.38,-17.98
1.7.2020 Mi,484,4.99,435.00,-0.62,-3.78
30.6.2020 Di,461,9.76,437.71,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.86,-2.14,-14.11
28.6.2020 So,199,-40.06,459.71,-1.80,-22.87
27.6.2020 Sa,332,-42.36,468.14,-5.67,-37.24
26.6.2020 Fr,576,0.52,496.29,-9.32,-38.26
25.6.2020 Do,573,13.92,547.29,-1.59,-9.76
24.6.2020 Mi,503,-7.88,556.14,-11.02,-48.93
23.6.2020 Di,546,11.66,625.00,0.11,0.92
22.6.2020 Mo,489,89.53,624.29,5.53,88.08
21.6.2020 So,258,-51.23,591.57,2.12,50.00
20.6.2020 Sa,529,-43.30,579.29,6.01,76.92
19.6.2020 Fr,933,46.93,546.43,17.98,166.57
18.6.2020 Do,635,-35.53,463.14,12.37,128.42
17.6.2020 Mi,985,82.07,412.14,19.26,89.79
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.41,-47.45
10.6.2020 Mi,519,21.26,381.00,0.79,4.22
9.6.2020 Di,428,43.14,378.00,4.88,40.33
8.6.2020 Mo,299,79.04,360.43,6.86,118.25
7.6.2020 So,167,-41.40,337.29,-0.51,-6.70
6.6.2020 Sa,285,-35.23,339.00,-3.61,-23.80
5.6.2020 Fr,440,-16.82,351.71,-0.36,-2.00
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.36,-14.80
28.5.2020 Do,531,-18.06,471.43,3.55,27.03
27.5.2020 Mi,648,5.02,455.29,-5.49,-22.21
26.5.2020 Di,617,49.03,481.71,-3.24,-15.48
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.43,516.86,-2.45,-28.80
23.5.2020 Sa,338,-35.86,529.86,-3.24,-26.84
22.5.2020 Fr,527,26.08,547.57,-4.77,-26.70
21.5.2020 Do,418,-49.82,575.00,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.67,-14.42
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.74,682.71,-4.32,-31.86
15.5.2020 Fr,719,-10.79,713.57,-4.98,-26.71
14.5.2020 Do,806,-11.43,751.00,-6.94,-32.72
13.5.2020 Mi,910,6.68,807.00,-5.15,-25.23
12.5.2020 Di,853,23.98,850.86,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.14,-0.61,-5.23
10.5.2020 So,341,-49.71,890.57,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.86,0.89,9.00
8.5.2020 Fr,981,-18.11,894.86,1.02,6.86
7.5.2020 Do,1198,-1.56,885.86,-4.04,-17.89
6.5.2020 Mi,1217,11.34,923.14,-3.29,-15.31
5.5.2020 Di,1093,50.55,954.57,-5.27,-25.39
4.5.2020 Mo,726,70.02,1007.71,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.57,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.43,-7.78,-51.18
1.5.2020 Fr,918,-37.08,1196.57,-10.57,-51.89
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-1.91,1427.29,-9.58,-42.40
28.4.2020 Di,1465,31.15,1578.43,-6.15,-33.07
27.4.2020 Mo,1117,58.22,1681.86,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.86,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.14,-6.02,-39.65
24.4.2020 Fr,1908,-8.45,1984.71,-7.62,-37.52
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.10
21.4.2020 Di,2189,26.83,2459.00,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.63,2481.29,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.71,-4.20,-27.06
17.4.2020 Fr,3054,-10.75,2662.57,-1.58,-8.94
16.4.2020 Do,3422,2.73,2705.43,-7.31,-30.39
15.4.2020 Mi,3331,34.64,2918.86,-8.70,-36.90
14.4.2020 Di,2474,54.92,3197.14,-10.84,-52.37
13.4.2020 Mo,1597,-14.42,3585.71,-7.65,-56.57
12.4.2020 So,1866,-35.52,3882.86,-2.47,-26.94
11.4.2020 Sa,2894,-13.71,3981.14,-4.93,-33.30
10.4.2020 Fr,3354,-31.77,4187.57,-8.84,-45.87
9.4.2020 Do,4916,-6.88,4593.57,-4.84,-24.96
8.4.2020 Mi,5279,1.64,4827.14,-2.83,-15.71
7.4.2020 Di,5194,41.26,4967.71,-2.44,-14.33
6.4.2020 Mo,3677,43.97,5091.86,-1.25,-10.95
5.4.2020 So,2554,-41.14,5156.43,-1.45,-17.24
4.4.2020 Sa,4339,-29.97,5232.43,-1.06,-8.27
3.4.2020 Fr,6196,-5.42,5288.29,0.55,3.37
2.4.2020 Do,6551,4.60,5259.43,1.76,10.77
1.4.2020 Mi,6263,3.30,5168.43,1.61,10.07
31.3.2020 Di,6063,46.84,5086.57,3.43,24.22
30.3.2020 Mo,4129,33.80,4917.71,1.16,10.61
29.3.2020 So,3086,-34.76,4861.14,2.47,36.13
28.3.2020 Sa,4730,-21.09,4744.14,4.32,40.98
27.3.2020 Fr,5994,1.35,4547.71,6.51,48.04
26.3.2020 Do,5914,3.94,4269.86,6.62,45.74
25.3.2020 Mi,5690,16.57,4004.71,8.01,57.53
24.3.2020 Di,4881,30.75,3707.86,7.61,60.30
23.3.2020 Mo,3733,64.67,3445.57,7.52,82.36
22.3.2020 So,2267,-32.43,3204.71,6.10,131.80
21.3.2020 Sa,3355,-17.14,3020.57,10.71,156.30
20.3.2020 Fr,4049,-0.22,2728.29,15.73,178.66
19.3.2020 Do,4058,12.35,2357.43,22.83,309.49
18.3.2020 Mi,3612,18.62,1919.29,27.00,377.78
17.3.2020 Di,3045,48.75,1511.29,30.04,406.66
16.3.2020 Mo,2047,109.30,1162.14,26.42,489.91
15.3.2020 So,978,-25.29,919.29,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.14,26.57,821.83
13.3.2020 Fr,1453,46.62,627.43,40.54,681.18
12.3.2020 Do,991,31.08,446.43,34.81,438.59
11.3.2020 Mi,756,25.79,331.14,35.00,387.74
10.3.2020 Di,601,73.20,245.29,42.96,607.06
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-33.33,-85.71
12.2.2020 Mi,2,0.00,2.57,5.88,100.00
11.2.2020 Di,2,100.00,2.43,0.00,0.00
7.2.2020 Fr,1,0.00,2.43,-10.53,-66.67
6.2.2020 Do,1,-75.00,2.71,0.00,0.00
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-9.09,-50.00
29.1.2020 Mi,2,-33.33,1.57,0.00,0.00
28.1.2020 Di,3,200.00,1.57,-8.33,-25.00
23.1.2020 Do,1,0.00,1.71,0.00,0.00
22.1.2020 Mi,1,0.00,1.71,-7.69,-50.00
18.1.2020 Sa,1,0.00,1.86,-13.33,-66.67
14.1.2020 Di,1,-50.00,2.14,-11.76,-66.67
13.1.2020 Mo,2,0.00,2.43,0.00,0.00
12.1.2020 So,2,-50.00,2.43,-10.53,-50.00
11.1.2020 Sa,4,300.00,2.71,5.56,33.33
10.1.2020 Fr,1,-50.00,2.57,-18.18,-80.00
9.1.2020 Do,2,-33.33,3.14,-18.52,-71.43
8.1.2020 Mi,3,0.00,3.86,12.50,-1
7.1.2020 Di,3,50.00,3.43,14.29,-1
6.1.2020 Mo,2,-50.00,3.00,10.53,-1
5.1.2020 So,4,33.33,2.71,26.67,-1
4.1.2020 Sa,3,-40.00,2.14,25.00,-1
3.1.2020 Fr,5,-28.57,1.71,71.43,-1
2.1.2020 Do,7,-1,1.00,Infinity,-1
