Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
25.11.2020 Mi,22091,13.68,18048.86,-1.25,-6.75
24.11.2020 Di,19432,28.71,18277.43,-0.72,-4.58
23.11.2020 Mo,15097,70.34,18410.57,0.29,2.57
22.11.2020 So,8863,-40.07,18356.57,-0.00,-0.02
21.11.2020 Sa,14789,-33.70,18356.86,-0.78,-6.39
20.11.2020 Fr,22305,-6.14,18501.00,0.72,4.31
19.11.2020 Do,23765,0.31,18369.29,0.20,1.10
18.11.2020 Mi,23691,16.34,18332.43,0.78,4.39
17.11.2020 Di,20364,38.35,18190.14,0.58,3.72
16.11.2020 Mo,14719,66.03,18085.86,-0.99,-7.94
15.11.2020 So,8865,-43.89,18267.29,-1.02,-12.93
14.11.2020 Sa,15798,-26.12,18455.43,-0.10,-0.78
13.11.2020 Fr,21383,-9.04,18473.14,-0.16,-0.96
12.11.2020 Do,23507,3.58,18502.86,0.96,5.50
11.11.2020 Mi,22695,15.59,18327.71,1.17,6.98
10.11.2020 Di,19634,22.80,18116.14,0.21,1.37
9.11.2020 Mo,15989,57.03,18078.29,0.58,4.81
8.11.2020 So,10182,-36.05,17973.43,-0.28,-3.41
7.11.2020 Sa,15922,-26.26,18024.71,1.53,13.57
6.11.2020 Fr,21591,-3.10,17752.86,1.77,11.12
5.11.2020 Do,22281,5.03,17444.14,2.01,12.11
4.11.2020 Mi,21214,9.53,17100.43,1.65,10.09
3.11.2020 Di,19369,26.97,16822.71,2.96,21.19
2.11.2020 Mo,15255,44.72,16339.00,2.90,26.80
1.11.2020 So,10541,-24.81,15878.43,2.83,40.90
31.10.2020 Sa,14019,-27.85,15441.29,2.77,26.27
30.10.2020 Fr,19430,-2.24,15024.57,5.39,38.28
29.10.2020 Do,19875,3.14,14256.14,6.37,43.00
28.10.2020 Mi,19270,20.57,13402.43,7.89,55.28
27.10.2020 Di,15983,32.85,12422.43,8.13,69.28
26.10.2020 Mo,12031,60.82,11488.00,7.42,85.78
25.10.2020 So,7481,-32.62,10694.43,5.34,103.12
24.10.2020 Sa,11102,-20.99,10151.86,8.24,94.94
23.10.2020 Fr,14051,1.09,9379.43,10.20,76.23
22.10.2020 Do,13899,12.00,8511.14,11.15,75.47
21.10.2020 Mi,12410,31.43,7657.14,10.65,71.10
20.10.2020 Di,9442,45.80,6920.43,9.15,75.44
19.10.2020 Mo,6476,75.83,6340.43,5.43,54.60
18.10.2020 So,3683,-35.33,6013.71,3.44,61.39
17.10.2020 Sa,5695,-28.57,5813.57,5.34,56.84
16.10.2020 Fr,7973,0.66,5518.71,8.15,57.48
15.10.2020 Do,7921,9.21,5103.00,9.95,68.96
14.10.2020 Mi,7253,34.76,4641.14,9.29,61.50
13.10.2020 Di,5382,28.48,4246.57,6.41,49.83
12.10.2020 Mo,4189,83.57,3990.86,6.82,74.18
11.10.2020 So,2282,-37.15,3736.00,4.51,97.92
10.10.2020 Sa,3631,-28.28,3574.71,6.03,64.45
9.10.2020 Fr,5063,8.00,3371.43,9.99,73.39
8.10.2020 Do,4688,4.39,3065.29,8.99,60.66
7.10.2020 Mi,4491,25.03,2812.43,9.78,64.08
6.10.2020 Di,3592,49.36,2561.86,8.64,65.84
5.10.2020 Mo,2405,108.59,2358.14,3.64,31.71
4.10.2020 So,1153,-47.78,2275.43,1.75,31.17
3.10.2020 Sa,2208,-24.38,2236.29,2.75,23.42
2.10.2020 Fr,2920,0.07,2176.43,4.03,25.32
1.10.2020 Do,2918,6.61,2092.14,3.69,21.74
30.9.2020 Mi,2737,26.36,2017.71,3.90,24.01
29.9.2020 Di,2166,18.62,1942.00,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.43,1.29,10.20
27.9.2020 So,879,-50.87,1868.29,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.43,3.17,28.43
25.9.2020 Fr,2330,-2.80,1784.86,1.27,7.23
24.9.2020 Do,2397,8.61,1762.43,0.36,1.87
23.9.2020 Mi,2207,21.33,1756.14,0.08,0.46
22.9.2020 Di,1819,9.78,1754.71,-1.48,-9.19
21.9.2020 Mo,1657,139.80,1781.00,1.40,11.58
20.9.2020 So,691,-50.39,1756.43,-0.54,-8.84
19.9.2020 Sa,1393,-35.90,1766.00,1.39,13.90
18.9.2020 Fr,2173,-7.65,1741.71,4.44,31.30
17.9.2020 Do,2353,7.10,1667.71,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.37,45.57
14.9.2020 Mo,1485,95.91,1406.00,0.69,4.72
13.9.2020 So,758,-38.02,1396.43,1.85,30.69
12.9.2020 Sa,1223,-26.10,1371.00,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.29,1.74,10.85
10.9.2020 Do,1589,-9.51,1331.14,0.71,4.33
9.9.2020 Mi,1756,27.62,1321.71,3.84,24.19
8.9.2020 Di,1376,-2.96,1272.86,0.62,4.16
7.9.2020 Mo,1418,144.48,1265.00,2.68,19.46
6.9.2020 So,580,-47.56,1232.00,0.50,8.01
5.9.2020 Sa,1106,-25.92,1225.86,3.31,33.09
4.9.2020 Fr,1493,-1.97,1186.57,1.27,7.49
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.33,-12.17
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.84,-4.80
26.8.2020 Mi,1610,8.86,1325.71,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.86,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.14,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.71,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.29,1.72,21.35
21.8.2020 Fr,1657,2.03,1338.29,3.06,20.16
20.8.2020 Do,1624,-7.25,1298.57,1.47,8.85
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.48,9.35
6.8.2020 Do,1167,4.66,829.71,5.70,36.65
5.8.2020 Mi,1115,17.99,785.00,3.93,22.93
4.8.2020 Di,945,18.12,755.29,3.79,25.66
3.8.2020 Mo,800,165.78,727.71,5.62,51.23
2.8.2020 So,301,-46.25,689.00,1.88,41.98
1.8.2020 Sa,560,-39.13,676.29,0.36,3.13
31.7.2020 Fr,920,7.73,673.86,2.43,13.86
30.7.2020 Do,854,-5.84,657.86,3.44,21.83
29.7.2020 Mi,907,20.61,636.00,4.90,29.76
28.7.2020 Di,752,42.16,606.29,5.78,44.62
27.7.2020 Mo,529,149.53,573.14,1.80,15.50
26.7.2020 So,212,-60.96,563.00,0.64,13.37
25.7.2020 Sa,543,-32.80,559.43,3.03,26.87
24.7.2020 Fr,808,15.26,543.00,8.08,54.20
23.7.2020 Do,701,0.29,502.43,4.27,25.85
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.27,-6.61
7.7.2020 Di,391,22.19,360.71,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.71,-3.71,-23.81
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.32,-17.72
1.7.2020 Mi,484,4.99,434.14,-0.62,-3.78
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.65,-10.09
24.6.2020 Mi,503,-8.21,555.57,-10.90,-48.62
23.6.2020 Di,548,12.30,623.57,0.14,1.11
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.72,3.82
9.6.2020 Di,428,43.14,377.71,4.88,40.33
8.6.2020 Mo,299,79.04,360.14,6.87,118.25
7.6.2020 So,167,-41.40,337.00,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.71,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.43,-0.45,-2.45
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.74,-8.56
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.71,-5.00,-26.81
14.5.2020 Do,805,-11.64,751.29,-6.95,-32.80
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.83,-21.72
11.5.2020 Mo,688,101.76,885.14,-0.63,-5.36
10.5.2020 So,341,-49.78,890.71,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.00,0.91,9.16
8.5.2020 Fr,981,-18.11,894.86,0.98,6.63
7.5.2020 Do,1198,-1.64,886.14,-4.02,-17.83
6.5.2020 Mi,1218,11.64,923.29,-3.26,-15.18
5.5.2020 Di,1091,50.07,954.43,-5.45,-26.08
4.5.2020 Mo,727,70.26,1009.43,-5.23,-34.91
3.5.2020 So,427,-31.35,1065.14,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1105.00,-7.77,-51.18
1.5.2020 Fr,920,-36.90,1198.14,-10.54,-51.78
30.4.2020 Do,1458,1.53,1339.29,-6.26,-30.04
29.4.2020 Mi,1436,-2.71,1428.71,-9.57,-42.42
28.4.2020 Di,1476,32.14,1579.86,-6.06,-32.57
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.23,1865.00,-6.02,-39.62
24.4.2020 Fr,1908,-8.45,1984.43,-7.62,-37.52
23.4.2020 Do,2084,-16.44,2148.14,-8.17,-39.10
22.4.2020 Mi,2494,13.93,2339.29,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.20,-27.04
17.4.2020 Fr,3054,-10.75,2662.43,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.57,-7.33,-30.45
15.4.2020 Mi,3333,34.72,2919.57,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.86,-10.84,-52.39
13.4.2020 Mo,1597,-14.37,3586.71,-7.66,-56.59
12.4.2020 So,1865,-35.51,3884.14,-2.47,-26.98
11.4.2020 Sa,2892,-13.83,3982.57,-4.96,-33.47
10.4.2020 Fr,3356,-31.79,4190.43,-8.83,-45.84
9.4.2020 Do,4920,-6.84,4596.14,-4.83,-24.92
8.4.2020 Mi,5281,1.64,4829.43,-2.81,-15.60
7.4.2020 Di,5196,41.23,4968.86,-2.43,-14.31
6.4.2020 Mo,3679,44.05,5092.86,-1.24,-10.83
5.4.2020 So,2554,-41.25,5156.71,-1.45,-17.21
4.4.2020 Sa,4347,-29.84,5232.57,-1.03,-8.10
3.4.2020 Fr,6196,-5.45,5287.29,0.56,3.44
2.4.2020 Do,6553,4.73,5257.86,1.77,10.84
1.4.2020 Mi,6257,3.18,5166.29,1.60,10.04
31.3.2020 Di,6064,46.97,5084.71,3.43,24.21
30.3.2020 Mo,4126,33.74,4915.86,1.15,10.47
29.3.2020 So,3085,-34.78,4860.00,2.47,36.14
28.3.2020 Sa,4730,-21.04,4743.00,4.32,40.94
27.3.2020 Fr,5990,1.32,4546.71,6.49,47.86
26.3.2020 Do,5912,3.97,4269.71,6.61,45.65
25.3.2020 Mi,5686,16.47,4005.00,7.97,57.25
24.3.2020 Di,4882,30.71,3709.29,7.63,60.49
23.3.2020 Mo,3735,64.83,3446.43,7.53,82.55
22.3.2020 So,2266,-32.48,3205.14,6.09,131.70
21.3.2020 Sa,3356,-17.16,3021.14,10.72,156.38
20.3.2020 Fr,4051,-0.20,2728.71,15.76,179.19
19.3.2020 Do,4059,12.25,2357.29,22.84,309.59
18.3.2020 Mi,3616,18.87,1919.00,27.05,378.31
17.3.2020 Di,3042,48.68,1510.43,30.03,407.00
16.3.2020 Mo,2046,109.20,1161.57,26.43,491.33
15.3.2020 So,978,-25.29,918.71,15.77,858.82
14.3.2020 Sa,1309,-9.79,793.57,26.60,821.83
13.3.2020 Fr,1451,46.42,626.86,40.51,680.11
12.3.2020 Do,991,31.08,446.14,34.84,438.59
11.3.2020 Mi,756,26.00,330.86,35.04,387.74
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-19.35,-85.71
2.2.2020 So,1,-85.71,4.43,0.00,0.00
31.1.2020 Fr,7,133.33,4.43,10.71,75.00
30.1.2020 Do,3,0.00,4.00,7.69,200.00
29.1.2020 Mi,3,-40.00,3.71,-7.14,-40.00
28.1.2020 Di,5,0.00,4.00,16.67,400.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,600.00,2.86,33.33,250.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,8.33,33.33
10.1.2020 Fr,1,0.00,1.71,-29.41,-83.33
9.1.2020 Do,1,-66.67,2.43,-22.73,-83.33
8.1.2020 Mi,3,200.00,3.14,15.79,-1
7.1.2020 Di,1,-50.00,2.71,5.56,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
