Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.46,9.23
6.8.2020 Do,1167,4.66,829.86,5.70,36.65
5.8.2020 Mi,1115,17.99,785.14,3.93,22.93
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.85,29.39
28.7.2020 Di,752,42.16,606.57,5.78,44.62
27.7.2020 Mo,529,149.53,573.43,1.75,15.00
26.7.2020 So,212,-60.96,563.57,0.64,13.37
25.7.2020 Sa,543,-32.88,560.00,3.02,26.87
24.7.2020 Fr,809,15.57,543.57,8.13,54.68
23.7.2020 Do,700,-0.14,502.71,4.24,25.67
22.7.2020 Mi,701,34.81,482.29,5.11,30.54
21.7.2020 Di,520,13.04,458.86,1.77,12.07
20.7.2020 Mo,460,145.99,450.86,4.33,39.82
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.16,424.14,5.32,53.96
17.7.2020 Fr,523,-6.10,402.71,3.56,22.77
16.7.2020 Do,557,3.72,388.86,4.93,29.84
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.08,0.47
9.7.2020 Do,429,-5.09,350.43,-1.57,-8.33
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,21.81,360.57,-2.70,-15.18
6.7.2020 Mo,321,124.48,370.57,-3.68,-23.57
5.7.2020 So,143,-51.19,384.71,-2.04,-28.14
4.7.2020 Sa,293,-30.90,392.71,-1.36,-11.48
3.7.2020 Fr,424,-9.40,398.14,-5.11,-26.13
2.7.2020 Do,468,-3.31,419.57,-3.39,-18.04
1.7.2020 Mi,484,4.99,434.29,-0.62,-3.78
30.6.2020 Di,461,9.76,437.00,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.14,-2.12,-13.93
28.6.2020 So,199,-39.88,458.86,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.29,-5.63,-37.07
26.6.2020 Fr,574,0.53,495.14,-9.36,-38.41
25.6.2020 Do,571,13.52,546.29,-1.60,-9.79
24.6.2020 Mi,503,-7.88,555.14,-10.91,-48.62
23.6.2020 Di,546,11.89,623.14,0.09,0.74
22.6.2020 Mo,488,89.15,622.57,5.52,87.69
21.6.2020 So,258,-50.95,590.00,2.13,50.00
20.6.2020 Sa,526,-43.56,577.71,5.95,75.92
19.6.2020 Fr,932,47.24,545.29,17.99,166.29
18.6.2020 Do,633,-35.34,462.14,12.33,127.70
17.6.2020 Mi,979,80.63,411.43,19.01,88.63
16.6.2020 Di,542,108.46,345.71,4.94,26.64
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.14,-2.99,-20.61
17.5.2020 So,316,-31.60,679.43,-0.52,-7.33
16.5.2020 Sa,462,-35.83,683.00,-4.32,-31.86
15.5.2020 Fr,720,-10.56,713.86,-4.96,-26.61
14.5.2020 Do,805,-11.54,751.14,-6.95,-32.80
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.00,6.75
7.5.2020 Do,1198,-1.64,886.14,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.43,-3.26,-15.18
5.5.2020 Di,1093,50.55,954.57,-5.30,-25.49
4.5.2020 Mo,726,70.02,1008.00,-5.25,-35.00
3.5.2020 So,427,-31.35,1063.86,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1103.71,-7.77,-51.14
1.5.2020 Fr,919,-37.01,1196.71,-10.55,-51.81
30.4.2020 Do,1459,1.60,1337.86,-6.26,-29.99
29.4.2020 Mi,1436,-2.11,1427.14,-9.58,-42.44
28.4.2020 Di,1467,31.33,1578.43,-6.13,-32.98
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.57,-5.16,-48.84
25.4.2020 Sa,1273,-33.25,1864.86,-6.03,-39.70
24.4.2020 Fr,1907,-8.49,1984.57,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.03
17.4.2020 Fr,3054,-10.75,2662.57,-1.59,-9.00
16.4.2020 Do,3422,2.70,2705.71,-7.32,-30.40
15.4.2020 Mi,3332,34.68,2919.29,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.57,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3586.29,-7.65,-56.58
12.4.2020 So,1866,-35.50,3883.57,-2.47,-26.94
11.4.2020 Sa,2893,-13.80,3981.86,-4.95,-33.42
10.4.2020 Fr,3356,-31.75,4189.29,-8.83,-45.84
9.4.2020 Do,4917,-6.88,4595.00,-4.84,-24.95
8.4.2020 Mi,5280,1.64,4828.57,-2.82,-15.65
7.4.2020 Di,5195,41.25,4968.57,-2.44,-14.33
6.4.2020 Mo,3678,44.01,5092.71,-1.24,-10.86
5.4.2020 So,2554,-41.22,5156.71,-1.45,-17.24
4.4.2020 Sa,4345,-29.87,5232.71,-1.04,-8.14
3.4.2020 Fr,6196,-5.43,5287.71,0.55,3.39
2.4.2020 Do,6552,4.66,5258.71,1.77,10.81
1.4.2020 Mi,6260,3.23,5167.43,1.61,10.08
31.3.2020 Di,6064,46.97,5085.57,3.43,24.21
30.3.2020 Mo,4126,33.70,4916.71,1.15,10.47
29.3.2020 So,3086,-34.76,4860.86,2.47,36.19
28.3.2020 Sa,4730,-21.07,4743.71,4.31,40.90
27.3.2020 Fr,5993,1.35,4547.57,6.50,47.94
26.3.2020 Do,5913,3.97,4270.14,6.61,45.68
25.3.2020 Mi,5687,16.49,4005.29,7.98,57.27
24.3.2020 Di,4882,30.71,3709.43,7.62,60.38
23.3.2020 Mo,3735,64.83,3446.86,7.53,82.55
22.3.2020 So,2266,-32.50,3205.57,6.09,131.70
21.3.2020 Sa,3357,-17.13,3021.57,10.72,156.46
20.3.2020 Fr,4051,-0.20,2729.00,15.74,178.80
19.3.2020 Do,4059,12.25,2357.86,22.83,309.59
18.3.2020 Mi,3616,18.79,1919.57,27.04,378.31
17.3.2020 Di,3044,48.78,1511.00,30.05,407.33
16.3.2020 Mo,2046,109.20,1161.86,26.41,489.63
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,-23.81,-83.33
2.2.2020 So,1,-85.71,3.00,-4.55,-50.00
31.1.2020 Fr,7,600.00,3.14,15.79,75.00
30.1.2020 Do,1,-50.00,2.71,0.00,0.00
29.1.2020 Mi,2,-33.33,2.71,-13.64,-60.00
28.1.2020 Di,3,200.00,3.14,4.76,50.00
25.1.2020 Sa,1,-83.33,3.00,0.00,0.00
24.1.2020 Fr,6,200.00,3.00,23.53,200.00
23.1.2020 Do,2,-50.00,2.43,-29.17,-77.78
22.1.2020 Mi,4,300.00,3.43,9.09,100.00
21.1.2020 Di,1,-80.00,3.14,-4.35,-50.00
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,100.00,3.00,-8.70,-50.00
18.1.2020 Sa,1,-50.00,3.29,0.00,0.00
17.1.2020 Fr,2,-77.78,3.29,0.00,0.00
15.1.2020 Mi,9,350.00,3.29,35.29,200.00
14.1.2020 Di,2,0.00,2.43,-10.53,-50.00
13.1.2020 Mo,2,-33.33,2.71,5.56,100.00
12.1.2020 So,3,-25.00,2.57,12.50,200.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,-25.00,3.43,14.29,-1
7.1.2020 Di,4,300.00,3.00,23.53,-1
6.1.2020 Mo,1,0.00,2.43,6.25,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
