Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
18.5.2021 Di,12329,135.33,9176.00,-6.46,-26.45
17.5.2021 Mo,5239,22.52,9809.43,-3.05,-29.16
16.5.2021 So,4276,-50.29,10117.57,-1.46,-19.65
15.5.2021 Sa,8602,12.71,10267.00,-4.58,-28.61
14.5.2021 Fr,7632,-21.09,10759.43,-9.44,-50.70
13.5.2021 Do,9672,-41.32,11880.71,-8.27,-43.66
12.5.2021 Mi,16482,-1.68,12951.43,-4.60,-20.96
11.5.2021 Di,16763,126.65,13575.71,-4.25,-20.11
10.5.2021 Mo,7396,38.97,14178.57,-1.72,-19.03
9.5.2021 So,5322,-55.83,14426.86,-1.30,-20.04
8.5.2021 Sa,12049,-22.17,14617.43,-2.87,-20.07
7.5.2021 Fr,15481,-9.82,15049.57,-3.38,-19.22
6.5.2021 Do,17167,-17.67,15575.71,-3.76,-19.88
5.5.2021 Mi,20852,-0.62,16184.29,-3.54,-16.62
4.5.2021 Di,20983,129.72,16778.00,-3.52,-16.94
3.5.2021 Mo,9134,37.23,17389.29,-2.45,-25.11
2.5.2021 So,6656,-55.84,17826.86,-1.60,-23.34
1.5.2021 Sa,15074,-21.34,18116.43,-2.28,-16.44
30.4.2021 Fr,19164,-10.56,18540.00,-2.84,-16.51
29.4.2021 Do,21427,-14.32,19081.57,-2.94,-15.87
28.4.2021 Mi,25008,-1.01,19659.00,-3.08,-14.88
27.4.2021 Di,25262,107.12,20283.29,-1.86,-9.61
26.4.2021 Mo,12197,40.47,20666.86,-0.06,-0.72
25.4.2021 So,8683,-51.87,20679.57,-0.10,-1.59
24.4.2021 Sa,18039,-21.42,20699.57,0.24,1.93
23.4.2021 Fr,22955,-9.87,20650.86,-0.09,-0.57
22.4.2021 Do,25469,-13.31,20669.57,0.28,1.60
21.4.2021 Mi,29378,5.12,20612.43,0.58,2.90
20.4.2021 Di,27947,127.47,20494.00,0.86,4.56
19.4.2021 Mo,12286,39.25,20319.86,0.12,1.46
18.4.2021 So,8823,-50.15,20294.57,-0.03,-0.42
17.4.2021 Sa,17698,-23.34,20299.86,-0.26,-2.03
16.4.2021 Fr,23086,-7.91,20352.14,-0.15,-0.89
15.4.2021 Do,25069,-12.19,20381.86,-0.48,-2.69
14.4.2021 Mi,28549,6.81,20481.00,3.48,20.34
13.4.2021 Di,26728,120.73,19791.71,12.34,132.18
12.4.2021 Mo,12109,36.67,17618.00,4.28,71.86
11.4.2021 So,8860,-50.95,16894.71,1.47,23.93
10.4.2021 Sa,18064,-22.45,16650.29,6.81,69.84
9.4.2021 Fr,23294,-9.58,15589.14,7.69,50.31
8.4.2021 Do,25763,8.59,14475.29,4.46,20.16
7.4.2021 Mi,23724,106.08,13857.71,-0.28,-1.14
6.4.2021 Di,11512,63.38,13896.86,-8.36,-43.54
5.4.2021 Mo,7046,-1.44,15165.00,-3.58,-35.88
4.4.2021 So,7149,-32.78,15728.29,-0.40,-5.80
3.4.2021 Sa,10636,-31.37,15791.14,-4.44,-32.59
2.4.2021 Fr,15497,-27.72,16525.57,-3.77,-22.63
1.4.2021 Do,21440,-10.66,17173.00,-0.38,-2.07
31.3.2021 Mi,23998,17.70,17237.86,1.13,5.96
30.3.2021 Di,20389,85.54,17045.00,0.79,4.82
29.3.2021 Mo,10989,44.80,16911.14,1.81,23.76
28.3.2021 So,7589,-51.90,16609.71,1.42,27.37
27.3.2021 Sa,15777,-21.23,16376.71,2.28,19.37
26.3.2021 Fr,20029,-8.52,16011.00,4.01,27.52
25.3.2021 Do,21894,-3.33,15393.57,5.04,30.92
24.3.2021 Mi,22648,16.43,14654.86,4.36,23.32
23.3.2021 Di,19452,119.08,14043.00,3.87,23.21
22.3.2021 Mo,8879,49.03,13519.57,2.22,30.15
21.3.2021 So,5958,-54.92,13225.71,1.22,23.12
20.3.2021 Sa,13217,-15.85,13065.86,3.09,26.16
19.3.2021 Fr,15707,-6.08,12674.29,3.71,25.34
18.3.2021 Do,16723,-8.94,12220.71,4.37,27.22
17.3.2021 Mi,18365,16.32,11709.57,5.64,31.30
16.3.2021 Di,15788,131.43,11084.14,5.86,37.37
15.3.2021 Mo,6822,40.98,10470.57,2.78,41.04
14.3.2021 So,4839,-53.81,10187.00,2.11,43.85
13.3.2021 Sa,10476,-16.41,9976.29,3.23,26.32
12.3.2021 Fr,12532,-4.66,9664.43,4.44,29.74
11.3.2021 Do,13145,-6.02,9254.00,4.90,29.88
10.3.2021 Mi,13987,21.70,8822.00,4.55,23.78
9.3.2021 Di,11493,137.61,8438.14,0.92,4.93
8.3.2021 Mo,4837,43.79,8361.00,0.27,3.35
7.3.2021 So,3364,-59.44,8338.57,-0.15,-2.49
6.3.2021 Sa,8293,-14.14,8350.86,1.11,8.35
5.3.2021 Fr,9659,-4.56,8259.57,0.36,2.20
4.3.2021 Do,10121,-10.43,8229.86,0.36,2.07
3.3.2021 Mi,11300,3.17,8200.57,0.02,0.10
2.3.2021 Di,10953,134.04,8199.00,1.35,7.53
1.3.2021 Mo,4680,35.65,8089.43,0.49,6.29
28.2.2021 So,3450,-54.93,8049.86,0.74,13.56
27.2.2021 Sa,7654,-19.01,7991.00,-0.23,-1.67
26.2.2021 Fr,9451,-4.69,8009.57,1.32,8.35
25.2.2021 Do,9916,-12.16,7905.57,1.26,7.46
24.2.2021 Mi,11289,10.83,7807.29,2.43,12.96
23.2.2021 Di,10186,131.34,7622.29,1.80,10.21
22.2.2021 Mo,4403,44.93,7487.43,0.05,0.57
21.2.2021 So,3038,-60.97,7483.86,-1.36,-19.25
20.2.2021 Sa,7784,-10.76,7587.29,4.29,38.98
19.2.2021 Fr,8723,-5.47,7275.43,0.38,2.25
18.2.2021 Do,9228,-7.66,7248.00,-0.26,-1.41
17.2.2021 Mi,9994,8.14,7266.86,-0.55,-2.73
16.2.2021 Di,9242,111.10,7307.00,0.29,1.62
15.2.2021 Mo,4378,16.37,7286.00,0.38,4.64
14.2.2021 So,3762,-32.83,7258.29,1.34,21.71
13.2.2021 Sa,5601,-34.35,7162.43,-5.27,-33.23
12.2.2021 Fr,8531,-8.86,7560.57,-2.70,-14.67
11.2.2021 Do,9360,-8.91,7770.14,-3.80,-18.66
10.2.2021 Mi,10275,12.97,8076.86,-5.25,-23.38
9.2.2021 Di,9095,117.38,8524.71,-5.10,-26.07
8.2.2021 Mo,4184,35.36,8983.00,-2.60,-28.60
7.2.2021 So,3091,-63.15,9222.43,-1.69,-26.39
6.2.2021 Sa,8388,-16.10,9380.71,-2.31,-15.60
5.2.2021 Fr,9998,-13.11,9602.14,-3.67,-20.40
4.2.2021 Do,11507,-14.19,9968.29,-2.58,-13.82
3.2.2021 Mi,13410,9.00,10232.00,-3.25,-15.23
2.2.2021 Di,12303,109.95,10576.14,-4.15,-20.67
1.2.2021 Mo,5860,39.56,11034.00,-1.14,-13.15
31.1.2021 So,4199,-57.75,11160.71,-1.04,-16.30
30.1.2021 Sa,9938,-20.88,11277.57,-2.03,-14.12
29.1.2021 Fr,12561,-5.93,11511.00,-2.96,-16.39
28.1.2021 Do,13353,-15.59,11862.71,-3.99,-20.54
27.1.2021 Mi,15819,2.01,12355.86,-4.07,-18.83
26.1.2021 Di,15508,129.85,12880.00,-3.17,-15.99
25.1.2021 Mo,6747,34.48,13301.71,-2.52,-26.29
24.1.2021 So,5017,-56.65,13645.43,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.57,-1.88,-13.88
22.1.2021 Fr,15023,-10.60,14137.00,-3.20,-17.90
21.1.2021 Do,16805,-13.77,14604.86,-3.40,-17.61
20.1.2021 Mi,19488,5.57,15118.14,-4.18,-19.15
19.1.2021 Di,18460,101.68,15777.43,-3.60,-18.26
18.1.2021 Mo,9153,38.83,16366.71,-3.64,-32.10
17.1.2021 So,6593,-50.93,16985.00,-1.55,-22.12
16.1.2021 Sa,13437,-26.57,17252.57,-2.60,-19.33
15.1.2021 Fr,18298,-10.30,17712.43,-4.78,-25.40
14.1.2021 Do,20398,-15.37,18602.29,-4.20,-21.87
13.1.2021 Mi,24103,6.72,19418.00,-2.77,-13.86
12.1.2021 Di,22585,67.53,19972.14,-3.34,-17.62
11.1.2021 Mo,13481,59.24,20662.14,-0.55,-5.64
10.1.2021 So,8466,-49.17,20777.29,-0.24,-4.02
9.1.2021 Sa,16656,-32.09,20828.00,4.78,66.51
8.1.2021 Fr,24527,-6.06,19877.57,11.42,138.85
7.1.2021 Do,26108,-6.70,17840.71,5.50,33.22
6.1.2021 Mi,27982,2.07,16910.71,-2.54,-9.93
5.1.2021 Di,27415,91.89,17351.57,-0.14,-0.61
4.1.2021 Mo,14287,61.97,17375.71,-1.17,-9.17
3.1.2021 So,8821,-11.82,17581.86,-0.80,-10.08
2.1.2021 Sa,10003,-2.59,17723.14,-1.22,-13.31
1.1.2021 Fr,10269,-47.60,17942.57,-2.26,-22.03
31.12.2020 Do,19598,-36.92,18357.14,-1.20,-7.39
30.12.2020 Mi,31068,12.63,18580.57,-2.19,-8.58
29.12.2020 Di,27584,75.36,18997.29,-1.05,-4.85
28.12.2020 Mo,15730,60.35,19198.00,-3.29,-22.52
27.12.2020 So,9810,-14.98,19851.00,-2.86,-29.43
26.12.2020 Sa,11539,-12.39,20435.43,-6.64,-46.84
25.12.2020 Fr,13171,-37.76,21887.86,-9.78,-55.76
24.12.2020 Do,21162,-37.73,24259.57,-5.99,-33.82
23.12.2020 Mi,33985,17.23,25804.43,1.47,8.36
22.12.2020 Di,28989,42.80,25430.00,1.17,7.64
21.12.2020 Mo,20301,46.04,25136.00,0.71,6.55
20.12.2020 So,13901,-35.96,24957.71,0.81,11.17
19.12.2020 Sa,21706,-27.10,24758.14,0.64,5.32
18.12.2020 Fr,29773,-6.89,24601.43,1.49,9.26
17.12.2020 Do,31976,1.95,24241.00,1.76,10.11
16.12.2020 Mi,31364,16.46,23821.43,2.28,13.44
15.12.2020 Di,26931,41.35,23290.57,2.61,18.20
14.12.2020 Mo,19053,52.38,22698.14,1.66,15.80
13.12.2020 So,12504,-39.33,22326.86,1.47,22.12
12.12.2020 Sa,20609,-24.37,22003.29,3.27,31.06
11.12.2020 Fr,27250,-6.16,21305.57,3.47,22.45
10.12.2020 Do,29039,5.03,20591.86,3.31,18.90
9.12.2020 Mi,27648,21.35,19932.57,3.29,19.15
8.12.2020 Di,22784,38.47,19297.71,2.71,18.55
7.12.2020 Mo,16454,60.70,18788.43,2.47,23.82
6.12.2020 So,10239,-34.89,18336.29,1.14,16.50
5.12.2020 Sa,15725,-29.34,18129.14,0.62,5.24
4.12.2020 Fr,22254,-8.88,18017.29,1.71,10.51
3.12.2020 Do,24424,5.26,17715.00,1.36,7.31
2.12.2020 Mi,23204,20.73,17477.43,0.95,5.22
1.12.2020 Di,19219,44.62,17313.00,-0.15,-0.95
30.11.2020 Mo,13289,51.20,17339.29,-1.45,-11.84
29.11.2020 So,8789,-41.18,17594.29,-0.03,-0.46
28.11.2020 Sa,14942,-25.80,17600.14,0.13,1.12
27.11.2020 Fr,20138,-11.52,17576.57,-1.71,-9.61
26.11.2020 Do,22761,3.21,17882.43,-0.78,-4.15
25.11.2020 Mi,22053,13.66,18023.29,-1.28,-6.89
24.11.2020 Di,19403,28.72,18256.57,-0.73,-4.62
23.11.2020 Mo,15074,70.71,18390.86,0.30,2.60
22.11.2020 So,8830,-40.24,18336.29,-0.01,-0.18
21.11.2020 Sa,14777,-33.67,18338.57,-0.78,-6.42
20.11.2020 Fr,22279,-6.18,18483.29,0.72,4.36
19.11.2020 Do,23747,0.26,18350.29,0.20,1.08
18.11.2020 Mi,23686,16.43,18314.14,0.77,4.31
17.11.2020 Di,20343,38.46,18174.29,0.57,3.70
16.11.2020 Mo,14692,66.09,18070.57,-1.00,-8.01
15.11.2020 So,8846,-43.98,18253.43,-1.01,-12.80
14.11.2020 Sa,15790,-26.04,18438.86,-0.11,-0.87
13.11.2020 Fr,21348,-9.13,18458.71,-0.18,-1.06
12.11.2020 Do,23494,3.47,18491.43,0.95,5.48
11.11.2020 Mi,22707,15.75,18317.14,1.19,7.09
10.11.2020 Di,19617,22.82,18102.29,0.22,1.44
9.11.2020 Mo,15972,57.45,18062.57,0.57,4.69
8.11.2020 So,10144,-36.32,17960.29,-0.30,-3.63
7.11.2020 Sa,15929,-26.18,18014.86,1.55,13.73
6.11.2020 Fr,21577,-3.13,17740.14,1.77,11.13
5.11.2020 Do,22274,5.05,17431.43,2.02,12.19
4.11.2020 Mi,21203,9.64,17085.71,1.67,10.18
3.11.2020 Di,19339,26.76,16805.86,2.97,21.28
2.11.2020 Mo,15256,44.94,16321.14,2.91,26.89
1.11.2020 So,10526,-24.85,15859.29,2.84,41.16
31.10.2020 Sa,14006,-27.86,15420.86,2.76,26.15
30.10.2020 Fr,19416,-2.21,15006.14,5.40,38.31
29.10.2020 Do,19854,3.17,14237.86,6.32,42.49
28.10.2020 Mi,19244,20.68,13392.14,7.86,55.07
27.10.2020 Di,15946,32.63,12415.86,8.09,68.85
26.10.2020 Mo,12023,61.23,11487.00,7.40,85.43
25.10.2020 So,7457,-32.84,10695.71,5.32,102.75
24.10.2020 Sa,11103,-20.91,10155.86,8.24,95.03
23.10.2020 Fr,14038,0.75,9383.00,10.18,76.09
22.10.2020 Do,13934,12.28,8516.43,11.23,76.09
21.10.2020 Mi,12410,31.41,7656.29,10.66,71.24
20.10.2020 Di,9444,45.65,6918.71,9.19,75.90
19.10.2020 Mo,6484,76.29,6336.57,5.46,54.79
18.10.2020 So,3678,-35.39,6008.71,3.46,61.96
17.10.2020 Sa,5693,-28.59,5807.71,5.35,56.92
16.10.2020 Fr,7972,0.75,5512.71,8.17,57.58
15.10.2020 Do,7913,9.19,5096.57,10.00,69.48
14.10.2020 Mi,7247,34.98,4633.14,9.30,61.51
13.10.2020 Di,5369,28.17,4238.86,6.39,49.72
12.10.2020 Mo,4189,84.46,3984.14,6.81,73.82
11.10.2020 So,2271,-37.40,3730.00,4.47,96.62
10.10.2020 Sa,3628,-28.29,3570.57,6.08,65.21
9.10.2020 Fr,5059,8.35,3366.00,9.97,73.13
8.10.2020 Do,4669,4.06,3060.71,8.86,59.62
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.84
4.10.2020 So,1155,-47.40,2274.57,1.80,32.30
3.10.2020 Sa,2196,-24.85,2234.29,2.69,22.96
2.10.2020 Fr,2922,-0.10,2175.71,4.04,25.35
1.10.2020 Do,2925,7.18,2091.29,3.76,22.18
30.9.2020 Mi,2729,25.93,2015.43,3.83,23.60
29.9.2020 Di,2167,18.54,1941.00,2.67,19.46
28.9.2020 Mo,1828,109.39,1890.57,1.32,10.39
27.9.2020 So,873,-51.12,1866.00,1.41,26.34
26.9.2020 Sa,1786,-23.38,1840.00,3.14,28.12
25.9.2020 Fr,2331,-2.63,1784.00,1.31,7.47
24.9.2020 Do,2394,8.42,1760.86,0.33,1.70
23.9.2020 Mi,2208,21.72,1755.14,0.11,0.64
22.9.2020 Di,1814,9.54,1753.14,-1.52,-9.44
21.9.2020 Mo,1656,139.65,1780.14,1.41,11.67
20.9.2020 So,691,-50.43,1755.43,-0.57,-9.32
19.9.2020 Sa,1394,-35.73,1765.57,1.40,13.98
18.9.2020 Fr,2169,-7.86,1741.14,4.43,31.30
17.9.2020 Do,2354,7.29,1667.29,6.99,47.96
16.9.2020 Mi,2194,9.54,1558.29,4.28,25.66
15.9.2020 Di,2003,35.06,1494.29,6.37,45.46
14.9.2020 Mo,1483,94.62,1404.86,0.77,5.33
13.9.2020 So,762,-37.69,1394.14,1.87,30.70
12.9.2020 Sa,1223,-25.97,1368.57,1.25,10.68
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.88,1329.14,0.78,4.74
9.9.2020 Mi,1746,26.80,1318.86,3.73,23.48
8.9.2020 Di,1377,-2.20,1271.43,0.68,4.56
7.9.2020 Mo,1408,141.51,1262.86,2.61,19.02
6.9.2020 So,583,-47.24,1230.71,0.55,8.77
5.9.2020 Sa,1105,-26.04,1224.00,3.28,32.65
4.9.2020 Fr,1494,-1.65,1185.14,1.26,7.40
3.9.2020 Do,1519,7.43,1170.43,-0.26,-1.36
2.9.2020 Mi,1414,7.37,1173.43,-2.39,-12.45
1.9.2020 Di,1317,11.33,1202.14,-1.96,-11.31
31.8.2020 Mo,1183,120.71,1226.14,-2.76,-17.10
30.8.2020 So,536,-35.65,1261.00,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.29,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.43,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.29,-0.86,-4.94
26.8.2020 Mi,1615,8.75,1326.71,-1.47,-7.92
25.8.2020 Di,1485,4.06,1346.57,-0.52,-3.19
24.8.2020 Mo,1427,152.12,1353.57,-1.25,-7.76
23.8.2020 So,566,-38.34,1370.71,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.14,1.73,21.43
21.8.2020 Fr,1656,2.22,1337.00,3.12,20.61
20.8.2020 Do,1620,-7.64,1296.57,1.45,8.72
19.8.2020 Mi,1754,14.34,1278.00,2.44,13.82
18.8.2020 Di,1534,-0.84,1247.57,4.03,28.26
17.8.2020 Mo,1547,214.43,1199.29,5.58,40.25
16.8.2020 So,492,-34.92,1135.86,2.21,53.75
15.8.2020 Sa,756,-44.94,1111.29,0.58,6.33
14.8.2020 Fr,1373,-7.85,1104.86,4.98,36.48
13.8.2020 Do,1490,-3.31,1052.43,4.62,27.90
12.8.2020 Mi,1541,28.85,1006.00,6.50,38.70
11.8.2020 Di,1196,8.43,944.57,3.91,26.29
10.8.2020 Mo,1103,244.69,909.00,5.05,38.39
9.8.2020 So,320,-54.99,865.29,0.25,4.92
8.8.2020 Sa,711,-29.32,863.14,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.71,1.59,10.07
6.8.2020 Do,1165,4.86,828.57,5.55,35.47
5.8.2020 Mi,1111,17.32,785.00,3.82,22.22
4.8.2020 Di,947,18.82,756.14,3.76,25.43
