Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
23.12.2020 Mi,34009,17.05,25873.43,1.46,8.30
22.12.2020 Di,29055,42.37,25501.00,1.21,7.94
21.12.2020 Mo,20408,46.11,25195.57,0.75,6.90
20.12.2020 So,13968,-35.90,25007.29,0.84,11.73
19.12.2020 Sa,21790,-26.91,24797.86,0.66,5.53
18.12.2020 Fr,29814,-7.03,24634.71,1.49,9.28
17.12.2020 Do,32070,2.13,24273.14,1.80,10.31
16.12.2020 Mi,31402,16.66,23844.86,2.30,13.56
15.12.2020 Di,26917,41.00,23309.14,2.57,17.88
14.12.2020 Mo,19090,52.70,22725.86,1.66,15.79
13.12.2020 So,12502,-39.45,22354.00,1.47,22.10
12.12.2020 Sa,20648,-24.32,22030.71,3.31,31.42
11.12.2020 Fr,27283,-6.15,21325.43,3.46,22.41
10.12.2020 Do,29072,5.14,20611.86,3.29,18.81
9.12.2020 Mi,27652,21.10,19954.43,3.29,19.15
8.12.2020 Di,22834,38.50,19319.57,2.74,18.80
7.12.2020 Mo,16487,61.02,18803.43,2.44,23.53
6.12.2020 So,10239,-34.83,18354.86,1.12,16.14
5.12.2020 Sa,15711,-29.51,18151.57,0.61,5.17
4.12.2020 Fr,22288,-8.92,18041.14,1.71,10.54
3.12.2020 Do,24470,5.44,17737.43,1.37,7.36
2.12.2020 Mi,23208,20.74,17497.71,0.91,5.02
1.12.2020 Di,19221,44.01,17339.29,-0.18,-1.10
30.11.2020 Mo,13347,51.40,17369.86,-1.42,-11.63
29.11.2020 So,8816,-40.98,17620.71,-0.04,-0.58
28.11.2020 Sa,14938,-25.91,17628.00,0.12,1.02
27.11.2020 Fr,20162,-11.54,17606.43,-1.71,-9.60
26.11.2020 Do,22792,3.14,17912.43,-0.77,-4.09
25.11.2020 Mi,22099,13.71,18051.14,-1.24,-6.71
24.11.2020 Di,19435,28.68,18278.14,-0.72,-4.53
23.11.2020 Mo,15103,70.33,18410.00,0.30,2.59
22.11.2020 So,8867,-40.04,18355.43,-0.00,-0.03
21.11.2020 Sa,14787,-33.70,18355.86,-0.78,-6.42
20.11.2020 Fr,22304,-6.14,18500.86,0.71,4.26
19.11.2020 Do,23763,0.32,18370.57,0.20,1.10
18.11.2020 Mi,23688,16.36,18333.57,0.78,4.38
17.11.2020 Di,20358,38.29,18191.43,0.57,3.66
16.11.2020 Mo,14721,65.96,18088.71,-0.99,-7.91
15.11.2020 So,8870,-43.87,18269.43,-1.01,-12.87
14.11.2020 Sa,15802,-26.13,18456.57,-0.09,-0.75
13.11.2020 Fr,21392,-8.99,18473.71,-0.16,-0.98
12.11.2020 Do,23504,3.57,18503.86,0.95,5.48
11.11.2020 Mi,22693,15.55,18329.43,1.17,7.00
10.11.2020 Di,19639,22.85,18117.43,0.22,1.45
9.11.2020 Mo,15986,57.03,18077.43,0.58,4.74
8.11.2020 So,10180,-36.06,17974.00,-0.29,-3.42
7.11.2020 Sa,15922,-26.30,18025.43,1.53,13.53
6.11.2020 Fr,21603,-3.05,17754.43,1.77,11.13
5.11.2020 Do,22283,5.06,17445.29,2.01,12.11
4.11.2020 Mi,21209,9.56,17101.43,1.65,10.06
3.11.2020 Di,19359,26.84,16824.57,2.94,21.07
2.11.2020 Mo,15262,44.80,16343.29,2.91,26.89
1.11.2020 So,10540,-24.85,15881.29,2.83,40.91
31.10.2020 Sa,14025,-27.85,15444.14,2.78,26.31
30.10.2020 Fr,19439,-2.20,15026.86,5.40,38.35
29.10.2020 Do,19876,3.14,14257.14,6.37,42.98
28.10.2020 Mi,19271,20.52,13403.57,7.89,55.31
27.10.2020 Di,15990,32.94,12423.14,8.14,69.28
26.10.2020 Mo,12028,60.80,11488.29,7.41,85.65
25.10.2020 So,7480,-32.64,10695.57,5.34,103.10
24.10.2020 Sa,11104,-20.97,10153.14,8.24,94.98
23.10.2020 Fr,14051,1.08,9380.43,10.20,76.21
22.10.2020 Do,13901,12.03,8512.29,11.15,75.47
21.10.2020 Mi,12408,31.36,7658.14,10.64,71.05
20.10.2020 Di,9446,45.79,6921.86,9.16,75.61
19.10.2020 Mo,6479,75.92,6340.86,5.44,54.63
18.10.2020 So,3683,-35.33,6013.86,3.45,61.54
17.10.2020 Sa,5695,-28.58,5813.43,5.33,56.67
16.10.2020 Fr,7974,0.66,5519.14,8.15,57.53
15.10.2020 Do,7922,9.21,5103.14,9.96,69.02
14.10.2020 Mi,7254,34.86,4641.00,9.29,61.45
13.10.2020 Di,5379,28.38,4246.57,6.40,49.75
12.10.2020 Mo,4190,83.77,3991.29,6.81,74.00
11.10.2020 So,2280,-37.28,3736.71,4.50,97.75
10.10.2020 Sa,3635,-28.19,3575.71,6.04,64.55
9.10.2020 Fr,5062,8.00,3372.00,9.98,73.36
8.10.2020 Do,4687,4.32,3066.00,8.98,60.57
7.10.2020 Mi,4493,25.08,2813.43,9.80,64.22
6.10.2020 Di,3592,49.17,2562.43,8.62,65.68
5.10.2020 Mo,2408,108.85,2359.00,3.65,31.80
4.10.2020 So,1153,-47.80,2276.00,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.86,2.76,23.48
2.10.2020 Fr,2920,0.03,2176.86,4.03,25.32
1.10.2020 Do,2919,6.69,2092.57,3.70,21.78
30.9.2020 Mi,2736,26.20,2018.00,3.91,24.08
29.9.2020 Di,2168,18.66,1942.14,2.63,19.19
28.9.2020 Mo,1827,107.85,1892.29,1.29,10.19
27.9.2020 So,879,-50.87,1868.14,1.46,27.21
26.9.2020 Sa,1789,-23.22,1841.29,3.16,28.34
25.9.2020 Fr,2330,-2.80,1784.86,1.26,7.18
24.9.2020 Do,2397,8.71,1762.57,0.36,1.87
23.9.2020 Mi,2205,21.22,1756.29,0.07,0.36
22.9.2020 Di,1819,9.71,1755.14,-1.48,-9.19
21.9.2020 Mo,1658,139.94,1781.43,1.40,11.57
20.9.2020 So,691,-50.43,1756.86,-0.54,-8.84
19.9.2020 Sa,1394,-35.88,1766.43,1.39,13.89
18.9.2020 Fr,2174,-7.61,1742.14,4.45,31.36
17.9.2020 Do,2353,7.10,1668.00,7.00,48.08
16.9.2020 Mi,2197,9.69,1558.86,4.21,25.11
15.9.2020 Di,2003,34.79,1495.86,6.35,45.36
14.9.2020 Mo,1486,96.04,1406.57,0.70,4.80
13.9.2020 So,758,-38.07,1396.86,1.85,30.69
12.9.2020 Sa,1224,-26.04,1371.43,1.24,10.67
11.9.2020 Fr,1655,4.15,1354.57,1.73,10.78
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.43,1322.14,3.81,24.01
8.9.2020 Di,1378,-2.82,1273.57,0.64,4.31
7.9.2020 Mo,1418,144.48,1265.43,2.68,19.46
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-25.97,1226.29,3.31,33.09
4.9.2020 Fr,1494,-1.90,1187.00,1.28,7.56
3.9.2020 Do,1523,7.56,1172.00,-0.28,-1.49
2.9.2020 Mi,1416,7.19,1175.29,-2.30,-12.05
1.9.2020 Di,1321,11.29,1203.00,-1.84,-10.68
31.8.2020 Mo,1187,121.04,1225.57,-2.75,-16.99
30.8.2020 So,537,-35.38,1260.29,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.29,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.29,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.57,-0.83,-4.74
26.8.2020 Mi,1610,8.86,1325.57,-1.50,-8.05
25.8.2020 Di,1479,3.43,1345.71,-0.61,-3.77
24.8.2020 Mo,1430,153.10,1354.00,-1.28,-7.92
23.8.2020 So,565,-38.25,1371.57,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.14,1.72,21.35
21.8.2020 Fr,1657,2.09,1338.14,3.06,20.16
20.8.2020 Do,1623,-7.31,1298.43,1.46,8.78
19.8.2020 Mi,1751,13.92,1279.71,2.37,13.41
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.22,54.23
15.8.2020 Sa,754,-45.32,1112.29,0.58,6.35
14.8.2020 Fr,1379,-7.57,1105.86,5.08,37.21
13.8.2020 Do,1492,-3.37,1052.43,4.60,27.74
12.8.2020 Mi,1544,29.31,1006.14,6.49,38.48
11.8.2020 Di,1194,8.15,944.86,3.91,26.35
10.8.2020 Mo,1104,246.08,909.29,5.03,38.17
9.8.2020 So,319,-55.01,865.71,0.30,5.98
8.8.2020 Sa,709,-29.45,863.14,2.53,26.61
7.8.2020 Fr,1005,-13.96,841.86,1.46,9.24
6.8.2020 Do,1168,4.75,829.71,5.72,36.77
5.8.2020 Mi,1115,17.99,784.86,3.93,22.93
4.8.2020 Di,945,18.27,755.14,3.79,25.66
3.8.2020 Mo,799,165.45,727.57,5.60,51.04
2.8.2020 So,301,-46.25,689.00,1.90,42.65
1.8.2020 Sa,560,-39.13,676.14,0.36,3.13
31.7.2020 Fr,920,7.73,673.71,2.43,13.86
30.7.2020 Do,854,-5.84,657.71,3.46,22.00
29.7.2020 Mi,907,20.61,635.71,4.90,29.76
28.7.2020 Di,752,42.16,606.00,5.79,44.62
27.7.2020 Mo,529,150.71,572.86,1.80,15.50
26.7.2020 So,211,-61.14,562.71,0.61,12.83
25.7.2020 Sa,543,-32.80,559.29,3.03,26.87
24.7.2020 Fr,808,15.43,542.86,8.08,54.20
23.7.2020 Do,700,0.14,502.29,4.24,25.67
22.7.2020 Mi,699,34.42,481.86,5.05,30.17
21.7.2020 Di,520,13.54,458.71,1.74,11.83
20.7.2020 Mo,458,144.92,450.86,4.33,40.06
19.7.2020 So,187,-56.31,432.14,1.89,42.75
18.7.2020 Sa,428,-18.32,424.14,5.32,53.96
17.7.2020 Fr,524,-5.92,402.71,3.60,23.00
16.7.2020 Do,557,3.72,388.71,4.94,29.84
15.7.2020 Mi,537,15.48,370.43,3.39,18.81
14.7.2020 Di,465,42.20,358.29,3.04,18.93
13.7.2020 Mo,327,149.62,347.71,0.29,2.19
12.7.2020 So,131,-52.88,346.71,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.43,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.57,0.04,0.24
9.7.2020 Do,429,-5.09,350.43,-1.60,-8.53
8.7.2020 Mi,452,15.60,356.14,-1.31,-6.80
7.7.2020 Di,391,22.19,360.86,-2.70,-15.18
6.7.2020 Mo,320,123.78,370.86,-3.71,-23.81
5.7.2020 So,143,-51.19,385.14,-2.03,-28.14
4.7.2020 Sa,293,-31.06,393.14,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.57,-5.07,-25.96
2.7.2020 Do,469,-3.30,419.86,-3.32,-17.72
1.7.2020 Mi,485,5.21,434.29,-0.59,-3.58
30.6.2020 Di,461,9.76,436.86,-2.77,-15.88
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.43,-5.62,-37.07
26.6.2020 Fr,574,0.70,495.29,-9.36,-38.41
25.6.2020 Do,570,13.32,546.43,-1.62,-9.95
24.6.2020 Mi,503,-8.21,555.43,-10.91,-48.62
23.6.2020 Di,548,12.30,623.43,0.14,1.11
22.6.2020 Mo,488,89.15,622.57,5.52,87.69
21.6.2020 So,258,-50.95,590.00,2.13,50.00
20.6.2020 Sa,526,-43.56,577.71,5.95,75.92
19.6.2020 Fr,932,47.24,545.29,17.99,166.29
18.6.2020 Do,633,-35.34,462.14,12.33,127.70
17.6.2020 Mi,979,80.63,411.43,19.11,89.36
16.6.2020 Di,542,108.46,345.43,4.95,26.64
15.6.2020 Mo,260,51.16,329.14,-1.66,-13.04
14.6.2020 So,172,-42.47,334.71,0.21,2.99
13.6.2020 Sa,299,-14.57,334.00,0.60,4.91
12.6.2020 Fr,350,25.90,332.00,-3.65,-20.09
11.6.2020 Do,278,-46.23,344.57,-9.43,-47.45
10.6.2020 Mi,517,20.79,380.43,0.68,3.61
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-34.93,338.86,-3.62,-23.80
5.6.2020 Fr,438,-17.20,351.57,-0.44,-2.45
4.6.2020 Do,529,6.01,353.14,0.00,0.00
3.6.2020 Mi,499,63.61,353.14,-5.68,-22.99
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.70,-26.32
21.5.2020 Do,418,-49.82,574.86,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.14,-1.74,-8.56
19.5.2020 Di,730,33.46,641.29,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.00,-2.97,-20.49
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.65,682.71,-4.34,-31.96
15.5.2020 Fr,718,-10.81,713.71,-5.00,-26.81
14.5.2020 Do,805,-11.64,751.29,-6.95,-32.80
13.5.2020 Mi,911,6.67,807.43,-5.15,-25.21
12.5.2020 Di,854,24.13,851.29,-3.84,-21.79
11.5.2020 Mo,688,101.76,885.29,-0.63,-5.36
10.5.2020 So,341,-49.78,890.86,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.14,0.91,9.16
8.5.2020 Fr,981,-18.11,895.00,0.98,6.63
7.5.2020 Do,1198,-1.64,886.29,-4.02,-17.83
6.5.2020 Mi,1218,11.54,923.43,-3.23,-15.06
5.5.2020 Di,1092,50.21,954.29,-5.33,-25.61
4.5.2020 Mo,727,70.26,1008.00,-5.24,-34.91
3.5.2020 So,427,-31.35,1063.71,-3.61,-39.52
2.5.2020 Sa,622,-32.39,1103.57,-7.77,-51.14
1.5.2020 Fr,920,-36.90,1196.57,-10.55,-51.78
30.4.2020 Do,1458,1.67,1337.71,-6.28,-30.07
29.4.2020 Mi,1434,-2.32,1427.29,-9.59,-42.50
28.4.2020 Di,1468,31.42,1578.71,-6.12,-32.94
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.54,1768.71,-5.16,-48.84
25.4.2020 Sa,1273,-33.28,1865.00,-6.03,-39.67
24.4.2020 Fr,1908,-8.49,1984.57,-7.62,-37.52
23.4.2020 Do,2085,-16.40,2148.29,-8.16,-39.05
22.4.2020 Mi,2494,13.93,2339.14,-4.87,-25.17
21.4.2020 Di,2189,26.83,2459.00,-1.63,-11.56
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.60,2481.43,-2.72,-26.01
18.4.2020 Sa,2110,-30.91,2550.71,-4.19,-27.01
17.4.2020 Fr,3054,-10.73,2662.29,-1.60,-9.03
16.4.2020 Do,3421,2.64,2705.57,-7.33,-30.47
15.4.2020 Mi,3333,34.67,2919.71,-8.70,-36.89
14.4.2020 Di,2475,54.98,3198.00,-10.83,-52.36
13.4.2020 Mo,1597,-14.37,3586.57,-7.66,-56.59
12.4.2020 So,1865,-35.49,3884.00,-2.46,-26.92
11.4.2020 Sa,2891,-13.88,3982.14,-4.96,-33.49
10.4.2020 Fr,3357,-31.77,4190.14,-8.81,-45.76
9.4.2020 Do,4920,-6.84,4594.71,-4.84,-24.95
8.4.2020 Mi,5281,1.66,4828.43,-2.82,-15.68
7.4.2020 Di,5195,41.21,4968.71,-2.43,-14.32
6.4.2020 Mo,3679,44.16,5092.71,-1.24,-10.83
5.4.2020 So,2552,-41.29,5156.57,-1.45,-17.25
4.4.2020 Sa,4347,-29.76,5232.57,-1.03,-8.06
3.4.2020 Fr,6189,-5.60,5287.00,0.54,3.34
2.4.2020 Do,6556,4.68,5258.43,1.78,10.89
1.4.2020 Mi,6263,3.30,5166.43,1.63,10.19
31.3.2020 Di,6063,46.95,5083.71,3.44,24.22
30.3.2020 Mo,4126,33.79,4914.86,1.15,10.47
29.3.2020 So,3084,-34.77,4859.00,2.46,36.10
28.3.2020 Sa,4728,-21.06,4742.14,4.31,40.88
27.3.2020 Fr,5989,1.30,4546.14,6.48,47.77
26.3.2020 Do,5912,4.01,4269.57,6.61,45.65
25.3.2020 Mi,5684,16.45,4004.86,7.96,57.19
24.3.2020 Di,4881,30.68,3709.43,7.62,60.45
23.3.2020 Mo,3735,64.83,3446.71,7.53,82.55
22.3.2020 So,2266,-32.48,3205.43,6.09,131.70
21.3.2020 Sa,3356,-17.20,3021.43,10.72,156.57
20.3.2020 Fr,4053,-0.15,2728.86,15.77,179.32
19.3.2020 Do,4059,12.25,2357.14,22.83,309.17
18.3.2020 Mi,3616,18.87,1919.00,27.07,379.58
17.3.2020 Di,3042,48.68,1510.14,30.04,407.00
16.3.2020 Mo,2046,109.20,1161.29,26.44,491.33
15.3.2020 So,978,-25.23,918.43,15.78,858.82
14.3.2020 Sa,1308,-9.86,793.29,26.58,821.13
13.3.2020 Fr,1451,46.27,626.71,40.52,680.11
12.3.2020 Do,992,31.56,446.00,34.92,439.13
11.3.2020 Mi,754,25.67,330.57,34.93,386.45
10.3.2020 Di,600,73.41,245.00,42.92,605.88
9.3.2020 Mo,346,239.22,171.43,34.08,743.90
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,45.30,2733.33
2.3.2020 Mo,41,13.89,25.86,28.37,4000.00
1.3.2020 So,36,63.64,20.14,33.02,3500.00
29.2.2020 Sa,22,-54.17,15.14,24.71,2100.00
28.2.2020 Fr,48,100.00,12.14,123.68,4700.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,133.33,2.14,66.67,600.00
25.2.2020 Di,3,200.00,1.29,12.50,50.00
24.2.2020 Mo,1,0.00,1.14,-11.11,-50.00
23.2.2020 So,1,0.00,1.29,0.00,0.00
20.2.2020 Do,1,0.00,1.29,0.00,0.00
18.2.2020 Di,1,0.00,1.29,-25.00,-75.00
17.2.2020 Mo,1,0.00,1.71,0.00,0.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,-5.56,-33.33
7.2.2020 Fr,1,0.00,2.57,-10.00,-66.67
6.2.2020 Do,1,-75.00,2.86,-16.67,-80.00
4.2.2020 Di,4,300.00,3.43,-4.00,-20.00
3.2.2020 Mo,1,0.00,3.57,-16.67,-83.33
2.2.2020 So,1,-85.71,4.29,0.00,0.00
31.1.2020 Fr,7,133.33,4.29,11.11,75.00
30.1.2020 Do,3,0.00,3.86,8.00,200.00
29.1.2020 Mi,3,-40.00,3.57,-7.41,-40.00
28.1.2020 Di,5,0.00,3.86,17.39,400.00
25.1.2020 Sa,5,-16.67,3.29,21.05,400.00
24.1.2020 Fr,6,500.00,2.71,26.67,200.00
23.1.2020 Do,1,-75.00,2.14,-31.82,-87.50
22.1.2020 Mi,4,300.00,3.14,10.00,100.00
21.1.2020 Di,1,-80.00,2.86,0.00,0.00
20.1.2020 Mo,5,400.00,2.86,11.11,66.67
19.1.2020 So,1,0.00,2.57,-14.29,-75.00
18.1.2020 Sa,1,-50.00,3.00,0.00,0.00
17.1.2020 Fr,2,-75.00,3.00,5.00,100.00
15.1.2020 Mi,8,300.00,2.86,33.33,166.67
14.1.2020 Di,2,100.00,2.14,7.14,100.00
13.1.2020 Mo,1,-66.67,2.00,-6.67,-50.00
12.1.2020 So,3,-25.00,2.14,15.38,200.00
11.1.2020 Sa,4,300.00,1.86,0.00,0.00
10.1.2020 Fr,1,0.00,1.86,-27.78,-83.33
9.1.2020 Do,1,-66.67,2.57,-21.74,-83.33
8.1.2020 Mi,3,200.00,3.29,15.00,-1
7.1.2020 Di,1,-50.00,2.86,5.26,-1
6.1.2020 Mo,2,100.00,2.71,11.76,-1
5.1.2020 So,1,-75.00,2.43,6.25,-1
4.1.2020 Sa,4,-33.33,2.29,33.33,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
