Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
3.4.2021 Sa,10634,-31.37,15790.00,-4.45,-32.60
2.4.2021 Fr,15494,-27.72,16524.71,-3.77,-22.63
1.4.2021 Do,21436,-10.67,17172.14,-0.37,-2.05
31.3.2021 Mi,23996,17.67,17236.29,1.13,5.96
30.3.2021 Di,20392,85.57,17043.57,0.79,4.82
29.3.2021 Mo,10989,44.80,16909.71,1.81,23.75
28.3.2021 So,7589,-51.90,16608.43,1.42,27.33
27.3.2021 Sa,15777,-21.22,16375.71,2.28,19.37
26.3.2021 Fr,20026,-8.49,16010.00,4.01,27.47
25.3.2021 Do,21885,-3.36,15393.43,5.03,30.87
24.3.2021 Mi,22647,16.41,14656.00,4.36,23.33
23.3.2021 Di,19455,119.09,14044.00,3.88,23.24
22.3.2021 Mo,8880,48.99,13519.86,2.23,30.24
21.3.2021 So,5960,-54.91,13225.29,1.22,23.12
20.3.2021 Sa,13217,-15.87,13065.43,3.09,26.15
19.3.2021 Fr,15710,-6.06,12674.00,3.73,25.45
18.3.2021 Do,16723,-8.93,12218.71,4.37,27.27
17.3.2021 Mi,18363,16.32,11706.86,5.65,31.35
16.3.2021 Di,15786,131.53,11080.71,5.86,37.34
15.3.2021 Mo,6818,40.84,10467.57,2.78,40.93
14.3.2021 So,4841,-53.79,10184.71,2.12,43.91
13.3.2021 Sa,10477,-16.34,9973.71,3.23,26.32
12.3.2021 Fr,12523,-4.70,9661.86,4.43,29.73
11.3.2021 Do,13140,-6.01,9251.86,4.89,29.85
10.3.2021 Mi,13980,21.63,8820.29,4.54,23.73
9.3.2021 Di,11494,137.58,8437.29,0.92,4.94
8.3.2021 Mo,4838,43.82,8360.00,0.27,3.35
7.3.2021 So,3364,-59.44,8337.57,-0.15,-2.46
6.3.2021 Sa,8294,-14.08,8349.71,1.11,8.38
5.3.2021 Fr,9653,-4.61,8258.14,0.35,2.13
4.3.2021 Do,10119,-10.44,8229.43,0.35,2.05
3.3.2021 Mi,11299,3.16,8200.43,0.02,0.09
2.3.2021 Di,10953,133.99,8199.00,1.35,7.53
1.3.2021 Mo,4681,35.72,8089.43,0.49,6.31
28.2.2021 So,3449,-54.93,8049.71,0.73,13.45
27.2.2021 Sa,7653,-19.03,7991.29,-0.23,-1.67
26.2.2021 Fr,9452,-4.68,8009.86,1.31,8.33
25.2.2021 Do,9916,-12.16,7906.00,1.26,7.47
24.2.2021 Mi,11289,10.83,7807.57,2.42,12.94
23.2.2021 Di,10186,131.34,7622.86,1.80,10.24
22.2.2021 Mo,4403,44.84,7487.71,0.05,0.57
21.2.2021 So,3040,-60.94,7484.14,-1.36,-19.19
20.2.2021 Sa,7783,-10.80,7587.29,4.28,38.93
19.2.2021 Fr,8725,-5.44,7275.71,0.38,2.29
18.2.2021 Do,9227,-7.69,7247.86,-0.26,-1.40
17.2.2021 Mi,9996,8.18,7266.57,-0.54,-2.71
16.2.2021 Di,9240,111.06,7306.29,0.28,1.58
15.2.2021 Mo,4378,16.37,7285.71,0.38,4.61
14.2.2021 So,3762,-32.85,7258.14,1.34,21.75
13.2.2021 Sa,5602,-34.33,7162.14,-5.26,-33.20
12.2.2021 Fr,8530,-8.85,7559.86,-2.70,-14.68
11.2.2021 Do,9358,-8.92,7769.57,-3.81,-18.70
10.2.2021 Mi,10274,12.95,8077.14,-5.26,-23.40
9.2.2021 Di,9096,117.35,8525.43,-5.10,-26.07
8.2.2021 Mo,4185,35.44,8983.71,-2.59,-28.58
7.2.2021 So,3090,-63.15,9223.00,-1.69,-26.41
6.2.2021 Sa,8386,-16.12,9381.43,-2.31,-15.63
5.2.2021 Fr,9998,-13.14,9603.43,-3.67,-20.41
4.2.2021 Do,11511,-14.17,9969.71,-2.57,-13.80
3.2.2021 Mi,13412,9.01,10233.00,-3.25,-15.22
2.2.2021 Di,12304,109.97,10577.00,-4.15,-20.66
1.2.2021 Mo,5860,39.56,11034.71,-1.14,-13.16
31.1.2021 So,4199,-57.76,11161.57,-1.04,-16.32
30.1.2021 Sa,9940,-20.87,11278.57,-2.03,-14.10
29.1.2021 Fr,12562,-5.93,11511.71,-2.96,-16.38
28.1.2021 Do,13354,-15.59,11863.14,-3.99,-20.54
27.1.2021 Mi,15820,2.01,12356.14,-4.07,-18.83
26.1.2021 Di,15508,129.82,12880.29,-3.17,-15.99
25.1.2021 Mo,6748,34.48,13301.86,-2.52,-26.28
24.1.2021 So,5018,-56.64,13645.43,-1.62,-23.90
23.1.2021 Sa,11572,-22.97,13870.57,-1.89,-13.90
22.1.2021 Fr,15022,-10.61,14137.43,-3.21,-17.91
21.1.2021 Do,16805,-13.77,14605.71,-3.40,-17.63
20.1.2021 Mi,19489,5.58,15119.43,-4.18,-19.14
19.1.2021 Di,18459,101.67,15778.57,-3.60,-18.27
18.1.2021 Mo,9153,38.81,16367.86,-3.64,-32.12
17.1.2021 So,6594,-50.94,16986.71,-1.55,-22.10
16.1.2021 Sa,13440,-26.56,17254.00,-2.59,-19.31
15.1.2021 Fr,18300,-10.30,17713.57,-4.78,-25.39
14.1.2021 Do,20401,-15.36,18603.14,-4.20,-21.86
13.1.2021 Mi,24103,6.73,19418.43,-2.78,-13.87
12.1.2021 Di,22584,67.47,19972.86,-3.34,-17.62
11.1.2021 Mo,13485,59.30,20662.86,-0.55,-5.65
10.1.2021 So,8465,-49.18,20778.14,-0.24,-4.02
9.1.2021 Sa,16657,-32.09,20828.86,4.78,66.55
8.1.2021 Fr,24527,-6.06,19878.00,11.41,138.80
7.1.2021 Do,26108,-6.70,17841.43,5.50,33.20
6.1.2021 Mi,27984,2.08,16911.86,-2.54,-9.92
5.1.2021 Di,27414,91.81,17352.29,-0.14,-0.61
4.1.2021 Mo,14292,62.04,17376.29,-1.17,-9.14
3.1.2021 So,8820,-11.81,17581.57,-0.80,-10.08
2.1.2021 Sa,10001,-2.63,17722.86,-1.23,-13.34
1.1.2021 Fr,10271,-47.60,17942.86,-2.26,-22.02
31.12.2020 Do,19601,-36.91,18357.14,-1.20,-7.39
30.12.2020 Mi,31067,12.64,18580.57,-2.19,-8.58
29.12.2020 Di,27582,75.36,18996.86,-1.04,-4.83
28.12.2020 Mo,15729,60.35,19196.86,-3.29,-22.53
27.12.2020 So,9809,-15.01,19850.43,-2.86,-29.44
26.12.2020 Sa,11541,-12.38,20435.14,-6.63,-46.83
25.12.2020 Fr,13171,-37.77,21887.29,-9.78,-55.77
24.12.2020 Do,21165,-37.72,24259.57,-5.99,-33.81
23.12.2020 Mi,33981,17.25,25804.00,1.47,8.36
22.12.2020 Di,28982,42.74,25429.57,1.17,7.62
21.12.2020 Mo,20304,46.05,25136.43,0.71,6.55
20.12.2020 So,13902,-35.95,24958.00,0.81,11.16
19.12.2020 Sa,21706,-27.10,24758.57,0.64,5.31
18.12.2020 Fr,29777,-6.88,24602.14,1.49,9.27
17.12.2020 Do,31976,1.96,24241.43,1.76,10.11
16.12.2020 Mi,31360,16.45,23821.86,2.28,13.43
15.12.2020 Di,26930,41.33,23291.57,2.61,18.20
14.12.2020 Mo,19055,52.37,22699.29,1.67,15.87
13.12.2020 So,12506,-39.32,22326.43,1.47,22.15
12.12.2020 Sa,20611,-24.37,22002.43,3.28,31.10
11.12.2020 Fr,27252,-6.15,21304.00,3.47,22.47
10.12.2020 Do,29039,5.03,20589.71,3.31,18.91
9.12.2020 Mi,27648,21.35,19930.14,3.29,19.16
8.12.2020 Di,22784,38.55,19295.00,2.71,18.58
7.12.2020 Mo,16445,60.63,18785.00,2.45,23.67
6.12.2020 So,10238,-34.88,18335.43,1.14,16.49
5.12.2020 Sa,15722,-29.35,18128.43,0.62,5.20
4.12.2020 Fr,22252,-8.89,18017.43,1.70,10.49
3.12.2020 Do,24422,5.26,17715.71,1.36,7.30
2.12.2020 Mi,23202,20.76,17478.29,0.95,5.20
1.12.2020 Di,19214,44.49,17314.57,-0.16,-1.03
30.11.2020 Mo,13298,51.30,17343.14,-1.44,-11.80
29.11.2020 So,8789,-41.19,17597.29,-0.04,-0.50
28.11.2020 Sa,14945,-25.79,17603.57,0.14,1.15
27.11.2020 Fr,20140,-11.51,17579.29,-1.71,-9.62
26.11.2020 Do,22760,3.19,17885.43,-0.78,-4.15
25.11.2020 Mi,22056,13.61,18026.14,-1.28,-6.89
24.11.2020 Di,19414,28.77,18259.14,-0.72,-4.57
23.11.2020 Mo,15077,70.69,18392.00,0.30,2.63
22.11.2020 So,8833,-40.22,18336.86,-0.01,-0.17
21.11.2020 Sa,14775,-33.69,18339.00,-0.78,-6.42
20.11.2020 Fr,22283,-6.16,18483.71,0.73,4.42
19.11.2020 Do,23745,0.24,18349.00,0.20,1.08
18.11.2020 Mi,23687,16.43,18312.86,0.78,4.34
17.11.2020 Di,20344,38.48,18172.00,0.58,3.73
16.11.2020 Mo,14691,66.04,18067.57,-1.00,-8.00
15.11.2020 So,8848,-43.96,18250.14,-1.00,-12.78
14.11.2020 Sa,15788,-26.02,18435.29,-0.11,-0.88
13.11.2020 Fr,21340,-9.16,18455.29,-0.18,-1.10
12.11.2020 Do,23492,3.48,18489.29,0.95,5.47
11.11.2020 Mi,22701,15.74,18315.29,1.18,7.03
10.11.2020 Di,19613,22.82,18102.29,0.22,1.43
9.11.2020 Mo,15969,57.42,18062.86,0.57,4.68
8.11.2020 So,10144,-36.31,17960.86,-0.30,-3.64
7.11.2020 Sa,15928,-26.18,18015.57,1.55,13.71
6.11.2020 Fr,21578,-3.12,17741.29,1.77,11.15
5.11.2020 Do,22274,5.02,17432.14,2.03,12.23
4.11.2020 Mi,21210,9.69,17085.43,1.67,10.23
3.11.2020 Di,19337,26.76,16804.29,2.97,21.29
2.11.2020 Mo,15255,44.91,16319.43,2.91,26.89
1.11.2020 So,10527,-24.85,15857.57,2.84,41.15
31.10.2020 Sa,14008,-27.85,15419.14,2.77,26.20
30.10.2020 Fr,19414,-2.18,15003.71,5.40,38.32
29.10.2020 Do,19847,3.14,14235.43,6.31,42.44
28.10.2020 Mi,19242,20.69,13390.71,7.86,55.08
27.10.2020 Di,15943,32.62,12414.43,8.08,68.80
26.10.2020 Mo,12022,61.20,11486.14,7.41,85.67
25.10.2020 So,7458,-32.81,10693.71,5.32,102.77
24.10.2020 Sa,11100,-20.92,10153.71,8.23,94.98
23.10.2020 Fr,14036,0.73,9381.29,10.18,76.15
22.10.2020 Do,13934,12.30,8514.43,11.24,76.11
21.10.2020 Mi,12408,31.37,7654.14,10.65,71.17
20.10.2020 Di,9445,45.87,6917.14,9.19,75.85
19.10.2020 Mo,6475,76.05,6335.14,5.44,54.57
18.10.2020 So,3678,-35.39,6008.57,3.46,61.96
17.10.2020 Sa,5693,-28.55,5807.57,5.35,56.88
16.10.2020 Fr,7968,0.71,5512.71,8.16,57.53
15.10.2020 Do,7912,9.15,5097.00,10.00,69.49
14.10.2020 Mi,7249,34.97,4633.57,9.31,61.56
13.10.2020 Di,5371,28.22,4239.00,6.40,49.78
12.10.2020 Mo,4189,84.46,3984.00,6.81,73.82
11.10.2020 So,2271,-37.42,3729.86,4.47,96.62
10.10.2020 Sa,3629,-28.25,3570.43,6.07,65.10
9.10.2020 Fr,5058,8.35,3366.00,9.97,73.16
8.10.2020 Do,4668,4.03,3060.71,8.86,59.64
7.10.2020 Mi,4487,25.13,2811.57,9.81,64.42
6.10.2020 Di,3586,48.80,2560.43,8.60,65.48
5.10.2020 Mo,2410,108.66,2357.71,3.66,31.91
4.10.2020 So,1155,-47.45,2274.43,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.14,2.71,23.07
2.10.2020 Fr,2921,-0.10,2175.29,4.05,25.47
1.10.2020 Do,2924,7.15,2090.57,3.76,22.14
30.9.2020 Mi,2729,25.93,2014.86,3.84,23.60
29.9.2020 Di,2167,18.61,1940.43,2.68,19.59
28.9.2020 Mo,1827,109.28,1889.71,1.31,10.33
27.9.2020 So,873,-51.12,1865.29,1.41,26.34
26.9.2020 Sa,1786,-23.28,1839.29,3.15,28.21
25.9.2020 Fr,2328,-2.76,1783.14,1.28,7.28
24.9.2020 Do,2394,8.42,1760.57,0.33,1.70
23.9.2020 Mi,2208,21.85,1754.86,0.11,0.59
22.9.2020 Di,1812,9.42,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,139.65,1780.43,1.40,11.59
20.9.2020 So,691,-50.39,1755.86,-0.57,-9.20
19.9.2020 Sa,1393,-35.81,1765.86,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.86,4.44,31.36
17.9.2020 Do,2354,7.24,1667.86,6.99,47.96
16.9.2020 Mi,2195,9.53,1558.86,4.28,25.64
15.9.2020 Di,2004,35.04,1494.86,6.37,45.53
14.9.2020 Mo,1484,95.01,1405.29,0.78,5.40
13.9.2020 So,761,-37.88,1394.43,1.87,30.76
12.9.2020 Sa,1225,-25.85,1368.86,1.27,10.86
11.9.2020 Fr,1652,3.83,1351.71,1.70,10.58
10.9.2020 Do,1591,-8.93,1329.14,0.79,4.81
9.9.2020 Mi,1747,26.87,1318.71,3.74,23.55
8.9.2020 Di,1377,-2.20,1271.14,0.67,4.48
7.9.2020 Mo,1408,141.92,1262.71,2.60,18.92
6.9.2020 So,582,-47.33,1230.71,0.54,8.58
5.9.2020 Sa,1105,-26.04,1224.14,3.28,32.65
4.9.2020 Fr,1494,-1.58,1185.29,1.26,7.40
3.9.2020 Do,1518,7.36,1170.57,-0.27,-1.43
2.9.2020 Mi,1414,7.28,1173.71,-2.39,-12.45
1.9.2020 Di,1318,11.32,1202.43,-1.95,-11.25
31.8.2020 Mo,1184,120.90,1226.29,-2.77,-17.14
30.8.2020 So,536,-35.65,1261.29,-0.34,-5.30
29.8.2020 Sa,833,-40.12,1265.57,-0.95,-9.26
28.8.2020 Fr,1391,-9.68,1277.71,-2.88,-16.00
27.8.2020 Do,1540,-4.64,1315.57,-0.87,-5.00
26.8.2020 Mi,1615,8.75,1327.14,-1.46,-7.87
25.8.2020 Di,1485,3.92,1346.86,-0.52,-3.19
24.8.2020 Mo,1429,152.47,1353.86,-1.24,-7.69
23.8.2020 So,566,-38.34,1370.86,0.78,15.04
22.8.2020 Sa,918,-44.57,1360.29,1.75,21.75
21.8.2020 Fr,1656,2.16,1336.86,3.11,20.52
20.8.2020 Do,1621,-7.53,1296.57,1.45,8.72
19.8.2020 Mi,1753,14.28,1278.00,2.43,13.76
18.8.2020 Di,1534,-0.90,1247.71,4.04,28.37
17.8.2020 Mo,1548,214.63,1199.29,5.60,40.34
16.8.2020 So,492,-34.75,1135.71,2.21,53.75
15.8.2020 Sa,754,-45.12,1111.14,0.56,6.05
14.8.2020 Fr,1374,-7.85,1105.00,5.00,36.58
13.8.2020 Do,1491,-3.24,1052.43,4.63,27.98
12.8.2020 Mi,1541,28.95,1005.86,6.50,38.70
11.8.2020 Di,1195,8.34,944.43,3.90,26.19
10.8.2020 Mo,1103,244.69,909.00,5.07,38.57
9.8.2020 So,320,-54.99,865.14,0.25,4.92
8.8.2020 Sa,711,-29.32,863.00,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.57,1.59,10.07
6.8.2020 Do,1165,4.86,828.43,5.55,35.47
5.8.2020 Mi,1111,17.32,784.86,3.80,22.09
4.8.2020 Di,947,18.97,756.14,3.76,25.43
3.8.2020 Mo,796,160.98,728.71,5.55,50.76
2.8.2020 So,305,-45.63,690.43,1.98,44.55
1.8.2020 Sa,561,-38.62,677.00,0.40,3.51
31.7.2020 Fr,914,6.28,674.29,2.36,13.54
30.7.2020 Do,860,-5.49,658.71,3.71,23.74
29.7.2020 Mi,910,20.53,635.14,5.03,30.56
28.7.2020 Di,755,42.99,604.71,5.82,44.64
27.7.2020 Mo,528,150.24,571.43,1.91,16.56
26.7.2020 So,211,-61.07,560.71,0.82,17.88
25.7.2020 Sa,542,-32.67,556.14,2.69,23.18
24.7.2020 Fr,805,15.83,541.57,8.10,54.51
23.7.2020 Do,695,-0.29,501.00,4.19,25.45
22.7.2020 Mi,697,33.52,480.86,4.93,29.31
21.7.2020 Di,522,15.23,458.29,1.81,12.26
20.7.2020 Mo,453,153.07,450.14,4.20,38.96
19.7.2020 So,179,-59.32,432.00,1.61,36.64
18.7.2020 Sa,440,-15.55,425.14,5.83,59.42
17.7.2020 Fr,521,-5.96,401.71,3.50,22.30
16.7.2020 Do,554,2.78,388.14,4.98,30.35
15.7.2020 Mi,539,15.91,369.71,3.56,19.78
14.7.2020 Di,465,42.64,357.00,3.05,18.93
13.7.2020 Mo,326,148.85,346.43,0.08,0.62
12.7.2020 So,131,-52.54,346.14,-0.45,-7.75
11.7.2020 Sa,276,-35.21,347.71,-0.65,-5.48
10.7.2020 Fr,426,0.24,350.00,0.00,0.00
9.7.2020 Do,425,-5.56,350.00,-1.88,-9.96
8.7.2020 Mi,450,15.09,356.71,-1.27,-6.64
7.7.2020 Di,391,20.68,361.29,-2.54,-14.44
6.7.2020 Mo,324,128.17,370.71,-3.39,-21.93
5.7.2020 So,142,-51.37,383.71,-2.15,-29.35
4.7.2020 Sa,292,-31.46,392.14,-1.19,-10.15
3.7.2020 Fr,426,-9.75,396.86,-5.06,-25.78
2.7.2020 Do,472,-2.07,418.00,-3.05,-16.31
1.7.2020 Mi,482,5.47,431.14,-0.79,-4.74
