Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
31.5.2021 Mo,2452,52.77,4365.71,2.16,35.77
30.5.2021 So,1605,-56.52,4273.43,-1.31,-19.79
29.5.2021 Sa,3691,-28.51,4330.00,-6.55,-36.54
28.5.2021 Fr,5163,-24.36,4633.57,-6.96,-31.97
27.5.2021 Do,6826,-4.53,4980.14,-4.42,-19.11
26.5.2021 Mi,7150,94.66,5210.57,-10.23,-36.76
25.5.2021 Di,3673,103.38,5804.43,-17.61,-70.27
24.5.2021 Mo,1806,-9.75,7044.71,-6.58,-65.81
23.5.2021 So,2001,-65.59,7541.29,-4.13,-53.21
22.5.2021 Sa,5816,-23.36,7866.43,-4.80,-32.32
21.5.2021 Fr,7589,-10.07,8263.14,-0.06,-0.46
20.5.2021 Do,8439,-25.36,8268.14,-2.08,-12.71
19.5.2021 Mi,11307,-8.48,8443.71,-8.06,-31.44
18.5.2021 Di,12355,133.91,9184.43,-6.45,-26.41
17.5.2021 Mo,5282,23.50,9817.71,-3.05,-29.01
16.5.2021 So,4277,-50.23,10126.14,-1.45,-19.65
15.5.2021 Sa,8593,12.71,10275.57,-4.56,-28.56
14.5.2021 Fr,7624,-21.14,10766.29,-9.45,-50.79
13.5.2021 Do,9668,-41.38,11890.43,-8.27,-43.70
12.5.2021 Mi,16492,-1.76,12962.43,-4.66,-21.19
11.5.2021 Di,16788,125.61,13595.86,-4.24,-20.08
10.5.2021 Mo,7441,39.79,14198.57,-1.70,-18.80
9.5.2021 So,5323,-55.74,14444.71,-1.30,-19.98
8.5.2021 Sa,12028,-22.36,14634.57,-2.89,-20.23
7.5.2021 Fr,15493,-9.78,15070.29,-3.37,-19.21
6.5.2021 Do,17172,-17.94,15596.43,-3.75,-19.85
5.5.2021 Mi,20926,-0.39,16204.00,-3.51,-16.46
4.5.2021 Di,21007,129.23,16793.00,-3.49,-16.83
3.5.2021 Mo,9164,37.76,17400.29,-2.45,-25.01
2.5.2021 So,6652,-55.88,17837.00,-1.62,-23.61
1.5.2021 Sa,15078,-21.37,18130.71,-2.26,-16.31
30.4.2021 Fr,19176,-10.50,18550.43,-2.84,-16.54
29.4.2021 Do,21425,-14.47,19093.43,-2.93,-15.87
28.4.2021 Mi,25049,-0.83,19670.71,-3.11,-15.02
27.4.2021 Di,25258,106.68,20303.14,-1.88,-9.72
26.4.2021 Mo,12221,40.34,20691.43,-0.07,-0.77
25.4.2021 So,8708,-51.67,20705.00,-0.08,-1.25
24.4.2021 Sa,18016,-21.59,20720.71,0.22,1.84
23.4.2021 Fr,22977,-9.77,20674.29,-0.05,-0.30
22.4.2021 Do,25466,-13.60,20684.00,0.27,1.57
21.4.2021 Mi,29476,5.36,20627.86,0.63,3.15
20.4.2021 Di,27976,127.15,20499.29,0.86,4.58
19.4.2021 Mo,12316,39.67,20324.43,0.14,1.60
18.4.2021 So,8818,-50.16,20296.71,-0.02,-0.40
17.4.2021 Sa,17691,-23.23,20301.71,-0.27,-2.15
16.4.2021 Fr,23045,-8.09,20357.29,-0.18,-1.10
15.4.2021 Do,25073,-12.26,20394.00,-0.48,-2.69
14.4.2021 Mi,28576,6.82,20493.14,3.50,20.42
13.4.2021 Di,26752,120.69,19800.86,12.34,132.18
12.4.2021 Mo,12122,36.93,17625.14,4.28,71.80
11.4.2021 So,8853,-51.03,16901.43,1.45,23.68
10.4.2021 Sa,18080,-22.41,16659.29,6.82,70.02
9.4.2021 Fr,23302,-9.57,15595.57,7.70,50.37
8.4.2021 Do,25767,8.58,14480.43,4.45,20.14
7.4.2021 Mi,23730,105.95,13863.29,-0.29,-1.17
6.4.2021 Di,11522,63.29,13903.29,-8.36,-43.51
5.4.2021 Mo,7056,-1.42,15170.86,-3.58,-35.83
4.4.2021 So,7158,-32.69,15733.57,-0.40,-5.75
3.4.2021 Sa,10634,-31.38,15796.00,-4.45,-32.60
2.4.2021 Fr,15496,-27.75,16530.86,-3.77,-22.61
1.4.2021 Do,21447,-10.67,17177.71,-0.38,-2.07
31.3.2021 Mi,24010,17.72,17242.57,1.15,6.07
30.3.2021 Di,20395,85.49,17046.43,0.74,4.48
29.3.2021 Mo,10995,44.77,16921.57,1.79,23.32
28.3.2021 So,7595,-51.86,16624.57,1.42,27.41
27.3.2021 Sa,15778,-21.20,16391.14,2.28,19.33
26.3.2021 Fr,20024,-8.57,16026.00,3.99,27.37
25.3.2021 Do,21901,-3.25,15411.29,5.04,30.92
24.3.2021 Mi,22637,15.96,14672.43,4.34,23.23
23.3.2021 Di,19521,118.94,14062.71,3.94,23.61
22.3.2021 Mo,8916,49.57,13530.14,2.26,30.73
21.3.2021 So,5961,-54.92,13230.71,1.22,22.96
20.3.2021 Sa,13222,-15.90,13071.71,3.09,26.15
19.3.2021 Fr,15721,-6.03,12680.14,3.73,25.46
18.3.2021 Do,16729,-8.93,12224.43,4.38,27.31
17.3.2021 Mi,18369,16.31,11711.71,5.64,31.31
16.3.2021 Di,15793,131.57,11086.00,5.86,37.38
15.3.2021 Mo,6820,40.68,10472.14,2.78,40.91
14.3.2021 So,4848,-53.74,10189.29,2.12,44.11
13.3.2021 Sa,10481,-16.36,9977.29,3.23,26.32
12.3.2021 Fr,12531,-4.63,9665.29,4.44,29.79
11.3.2021 Do,13140,-6.07,9254.43,4.88,29.76
10.3.2021 Mi,13989,21.69,8823.86,4.55,23.79
9.3.2021 Di,11496,137.52,8439.86,0.91,4.87
8.3.2021 Mo,4840,43.88,8363.57,0.27,3.33
7.3.2021 So,3364,-59.46,8341.29,-0.15,-2.55
6.3.2021 Sa,8297,-14.07,8353.86,1.11,8.37
5.3.2021 Fr,9655,-4.65,8262.29,0.35,2.14
4.3.2021 Do,10126,-10.40,8233.43,0.36,2.08
3.3.2021 Mi,11301,3.09,8204.00,0.01,0.05
2.3.2021 Di,10962,134.03,8203.14,1.36,7.59
1.3.2021 Mo,4684,35.69,8092.71,0.49,6.29
28.2.2021 So,3452,-54.91,8053.14,0.74,13.55
27.2.2021 Sa,7656,-19.01,7994.29,-0.24,-1.69
26.2.2021 Fr,9453,-4.71,8013.14,1.31,8.28
25.2.2021 Do,9920,-12.17,7909.86,1.26,7.46
24.2.2021 Mi,11295,10.85,7811.43,2.42,12.93
23.2.2021 Di,10189,131.20,7626.71,1.80,10.19
22.2.2021 Mo,4407,44.97,7492.14,0.05,0.62
21.2.2021 So,3040,-60.97,7488.29,-1.36,-19.17
20.2.2021 Sa,7788,-10.79,7591.29,4.28,38.95
19.2.2021 Fr,8730,-5.43,7279.43,0.40,2.37
18.2.2021 Do,9231,-7.71,7250.57,-0.26,-1.39
17.2.2021 Mi,10002,8.16,7269.14,-0.52,-2.60
16.2.2021 Di,9247,111.12,7307.29,0.29,1.63
15.2.2021 Mo,4380,16.46,7286.14,0.38,4.61
14.2.2021 So,3761,-32.90,7258.57,1.34,21.68
13.2.2021 Sa,5605,-34.28,7162.86,-5.26,-33.18
12.2.2021 Fr,8528,-8.90,7560.43,-2.71,-14.75
11.2.2021 Do,9361,-8.84,7771.29,-3.81,-18.69
10.2.2021 Mi,10269,12.86,8078.71,-5.28,-23.49
9.2.2021 Di,9099,117.32,8529.00,-5.10,-26.08
8.2.2021 Mo,4187,35.46,8987.71,-2.59,-28.59
7.2.2021 So,3091,-63.15,9227.14,-1.69,-26.39
6.2.2021 Sa,8388,-16.15,9385.43,-2.32,-15.66
5.2.2021 Fr,10004,-13.11,9607.86,-3.66,-20.36
4.2.2021 Do,11513,-14.22,9973.14,-2.58,-13.82
3.2.2021 Mi,13421,9.03,10237.00,-3.24,-15.15
2.2.2021 Di,12310,109.96,10579.43,-4.14,-20.63
1.2.2021 Mo,5863,39.63,11036.57,-1.13,-13.09
31.1.2021 So,4199,-57.78,11162.71,-1.04,-16.37
30.1.2021 Sa,9945,-20.83,11280.14,-2.02,-14.10
29.1.2021 Fr,12561,-5.98,11513.29,-2.97,-16.39
28.1.2021 Do,13360,-15.54,11865.14,-3.99,-20.52
27.1.2021 Mi,15818,1.99,12358.00,-4.08,-18.88
26.1.2021 Di,15510,129.91,12884.00,-3.19,-16.06
25.1.2021 Mo,6746,34.36,13307.86,-2.52,-26.34
24.1.2021 So,5021,-56.63,13652.43,-1.62,-23.87
23.1.2021 Sa,11577,-22.94,13877.29,-1.88,-13.88
22.1.2021 Fr,15024,-10.62,14143.86,-3.21,-17.93
21.1.2021 Do,16810,-13.79,14612.86,-3.40,-17.62
20.1.2021 Mi,19500,5.54,15126.43,-4.17,-19.10
19.1.2021 Di,18477,101.76,15784.29,-3.60,-18.25
18.1.2021 Mo,9158,38.86,16373.57,-3.64,-32.13
17.1.2021 So,6595,-50.94,16992.86,-1.55,-22.14
16.1.2021 Sa,13443,-26.57,17260.71,-2.59,-19.31
15.1.2021 Fr,18307,-10.28,17720.29,-4.78,-25.39
14.1.2021 Do,20405,-15.35,18610.29,-4.20,-21.88
13.1.2021 Mi,24105,6.65,19426.86,-2.78,-13.89
12.1.2021 Di,22602,67.51,19982.29,-3.33,-17.58
11.1.2021 Mo,13493,59.30,20671.14,-0.56,-5.73
10.1.2021 So,8470,-49.16,20788.29,-0.24,-3.97
9.1.2021 Sa,16660,-32.10,20838.29,4.78,66.53
8.1.2021 Fr,24537,-6.06,19887.43,11.41,138.76
7.1.2021 Do,26121,-6.69,17850.29,5.50,33.19
6.1.2021 Mi,27993,2.07,16920.43,-2.53,-9.90
5.1.2021 Di,27424,91.60,17360.00,-0.12,-0.53
4.1.2021 Mo,14313,62.28,17380.71,-1.16,-9.05
3.1.2021 So,8820,-11.84,17584.29,-0.80,-10.11
2.1.2021 Sa,10004,-2.66,17726.00,-1.23,-13.38
1.1.2021 Fr,10277,-47.60,17946.71,-2.26,-22.03
31.12.2020 Do,19612,-36.88,18361.43,-1.20,-7.39
30.12.2020 Mi,31070,12.70,18585.14,-2.19,-8.59
29.12.2020 Di,27569,75.17,19002.00,-1.06,-4.90
28.12.2020 Mo,15738,60.40,19204.86,-3.28,-22.49
27.12.2020 So,9812,-15.04,19857.14,-2.86,-29.44
26.12.2020 Sa,11549,-12.37,20441.86,-6.62,-46.77
25.12.2020 Fr,13180,-37.77,21891.57,-9.78,-55.75
24.12.2020 Do,21178,-37.69,24263.86,-5.99,-33.80
23.12.2020 Mi,33988,17.24,25808.57,1.47,8.33
22.12.2020 Di,28989,42.77,25435.14,1.17,7.63
21.12.2020 Mo,20304,46.02,25141.57,0.70,6.44
20.12.2020 So,13905,-35.91,24966.00,0.81,11.21
19.12.2020 Sa,21697,-27.16,24765.71,0.63,5.26
18.12.2020 Fr,29786,-6.89,24610.86,1.49,9.28
17.12.2020 Do,31991,1.97,24249.43,1.76,10.10
16.12.2020 Mi,31374,16.48,23830.14,2.26,13.35
15.12.2020 Di,26934,41.20,23302.43,2.60,18.14
14.12.2020 Mo,19075,52.56,22711.71,1.69,16.04
13.12.2020 So,12503,-39.34,22335.14,1.47,22.06
12.12.2020 Sa,20613,-24.37,22012.29,3.28,31.16
11.12.2020 Fr,27256,-6.19,21312.71,3.46,22.38
10.12.2020 Do,29056,4.97,20600.71,3.30,18.87
9.12.2020 Mi,27680,21.41,19941.71,3.31,19.24
8.12.2020 Di,22799,38.69,19303.57,2.71,18.52
7.12.2020 Mo,16439,60.49,18794.71,2.44,23.58
6.12.2020 So,10243,-34.82,18346.57,1.14,16.52
5.12.2020 Sa,15716,-29.44,18139.14,0.61,5.17
4.12.2020 Fr,22272,-8.88,18028.86,1.70,10.49
3.12.2020 Do,24443,5.30,17726.86,1.38,7.41
2.12.2020 Mi,23213,20.67,17485.86,0.95,5.19
1.12.2020 Di,19237,44.62,17322.14,-0.15,-0.91
30.11.2020 Mo,13302,51.31,17347.43,-1.45,-11.81
29.11.2020 So,8791,-41.17,17601.86,-0.04,-0.51
28.11.2020 Sa,14944,-25.87,17608.29,0.13,1.09
27.11.2020 Fr,20158,-11.42,17585.29,-1.70,-9.56
26.11.2020 Do,22756,3.12,17889.86,-0.77,-4.11
25.11.2020 Mi,22067,13.67,18029.29,-1.27,-6.87
24.11.2020 Di,19414,28.71,18261.71,-0.72,-4.57
23.11.2020 Mo,15083,70.70,18394.43,0.30,2.63
22.11.2020 So,8836,-40.23,18339.14,-0.02,-0.23
21.11.2020 Sa,14783,-33.68,18342.00,-0.78,-6.40
20.11.2020 Fr,22290,-6.08,18486.43,0.74,4.43
19.11.2020 Do,23732,0.16,18351.43,0.18,1.00
18.11.2020 Mi,23694,16.47,18317.86,0.79,4.42
17.11.2020 Di,20343,38.43,18174.71,0.58,3.72
16.11.2020 Mo,14696,65.94,18070.43,-0.99,-7.95
15.11.2020 So,8856,-43.93,18251.86,-1.00,-12.71
14.11.2020 Sa,15794,-26.01,18436.14,-0.11,-0.88
13.11.2020 Fr,21345,-9.16,18456.14,-0.18,-1.10
12.11.2020 Do,23497,3.55,18490.00,0.95,5.46
11.11.2020 Mi,22692,15.70,18316.14,1.16,6.92
10.11.2020 Di,19613,22.84,18106.29,0.21,1.36
9.11.2020 Mo,15966,57.36,18068.57,0.57,4.66
8.11.2020 So,10146,-36.32,17967.00,-0.30,-3.64
7.11.2020 Sa,15934,-26.17,18021.71,1.55,13.72
6.11.2020 Fr,21582,-3.13,17747.00,1.78,11.17
5.11.2020 Do,22280,4.98,17437.29,2.03,12.21
4.11.2020 Mi,21223,9.69,17091.00,1.69,10.34
3.11.2020 Di,19349,26.84,16807.00,2.97,21.24
2.11.2020 Mo,15255,44.89,16322.71,2.91,26.88
1.11.2020 So,10529,-24.85,15861.00,2.83,40.93
31.10.2020 Sa,14011,-27.83,15424.14,2.78,26.28
30.10.2020 Fr,19414,-2.23,15007.57,5.39,38.29
29.10.2020 Do,19856,3.23,14239.71,6.31,42.46
28.10.2020 Mi,19235,20.53,13394.29,7.85,55.03
27.10.2020 Di,15959,32.74,12418.86,8.10,68.91
26.10.2020 Mo,12023,60.93,11488.71,7.41,85.74
25.10.2020 So,7471,-32.66,10695.86,5.33,103.07
24.10.2020 Sa,11095,-20.97,10154.14,8.23,94.89
23.10.2020 Fr,14039,0.72,9382.43,10.19,76.26
22.10.2020 Do,13938,12.34,8514.71,11.25,76.16
21.10.2020 Mi,12407,31.32,7653.86,10.65,71.15
20.10.2020 Di,9448,45.96,6917.00,9.20,76.01
19.10.2020 Mo,6473,75.94,6334.14,5.43,54.45
18.10.2020 So,3679,-35.38,6008.14,3.46,61.86
17.10.2020 Sa,5693,-28.52,5807.29,5.34,56.79
16.10.2020 Fr,7965,0.67,5512.71,8.15,57.47
15.10.2020 Do,7912,9.15,5097.43,10.00,69.46
14.10.2020 Mi,7249,35.04,4634.14,9.31,61.56
13.10.2020 Di,5368,28.08,4239.57,6.39,49.74
12.10.2020 Mo,4191,84.38,3984.86,6.82,73.83
11.10.2020 So,2273,-37.40,3730.57,4.47,96.80
10.10.2020 Sa,3631,-28.21,3570.86,6.08,65.20
9.10.2020 Fr,5058,8.33,3366.14,9.97,73.16
8.10.2020 Do,4669,4.06,3060.86,8.84,59.46
7.10.2020 Mi,4487,25.16,2812.14,9.80,64.36
6.10.2020 Di,3585,48.69,2561.14,8.58,65.28
5.10.2020 Mo,2411,108.74,2358.86,3.68,32.11
4.10.2020 So,1155,-47.45,2275.14,1.80,32.30
3.10.2020 Sa,2198,-24.75,2234.86,2.70,23.07
2.10.2020 Fr,2921,-0.24,2176.00,4.05,25.47
1.10.2020 Do,2928,7.25,2091.29,3.77,22.20
30.9.2020 Mi,2730,25.86,2015.29,3.84,23.64
29.9.2020 Di,2169,18.85,1940.71,2.70,19.70
28.9.2020 Mo,1825,109.05,1889.71,1.29,10.14
27.9.2020 So,873,-51.12,1865.71,1.42,26.52
26.9.2020 Sa,1786,-23.28,1839.57,3.15,28.21
25.9.2020 Fr,2328,-2.84,1783.43,1.28,7.28
24.9.2020 Do,2396,8.51,1760.86,0.34,1.78
23.9.2020 Mi,2208,21.85,1754.86,0.10,0.55
22.9.2020 Di,1812,9.35,1753.14,-1.53,-9.54
21.9.2020 Mo,1657,140.14,1780.43,1.41,11.66
20.9.2020 So,690,-50.47,1755.71,-0.57,-9.21
19.9.2020 Sa,1393,-35.81,1765.71,1.38,13.71
18.9.2020 Fr,2170,-7.82,1741.71,4.44,31.36
17.9.2020 Do,2354,7.19,1667.71,6.99,47.96
16.9.2020 Mi,2196,9.64,1558.71,4.28,25.63
15.9.2020 Di,2003,34.97,1494.71,6.33,45.14
14.9.2020 Mo,1484,95.26,1405.71,0.79,5.47
13.9.2020 So,760,-37.96,1394.71,1.86,30.58
12.9.2020 Sa,1225,-25.85,1369.29,1.27,10.86
11.9.2020 Fr,1652,3.83,1352.14,1.69,10.50
10.9.2020 Do,1591,-8.98,1329.71,0.80,4.88
9.9.2020 Mi,1748,26.67,1319.14,3.74,23.53
8.9.2020 Di,1380,-1.92,1271.57,0.71,4.78
7.9.2020 Mo,1407,141.75,1262.57,2.54,18.43
6.9.2020 So,582,-47.33,1231.29,0.52,8.38
5.9.2020 Sa,1105,-26.09,1224.86,3.29,32.81
4.9.2020 Fr,1495,-1.45,1185.86,1.31,7.71
3.9.2020 Do,1517,7.21,1170.57,-0.27,-1.43
2.9.2020 Mi,1415,7.44,1173.71,-2.39,-12.44
1.9.2020 Di,1317,10.86,1202.43,-1.92,-11.13
31.8.2020 Mo,1188,121.23,1226.00,-2.74,-16.92
30.8.2020 So,537,-35.46,1260.57,-0.32,-4.96
29.8.2020 Sa,832,-40.06,1264.57,-0.92,-8.97
28.8.2020 Fr,1388,-9.81,1276.29,-2.93,-16.28
27.8.2020 Do,1539,-4.76,1314.86,-0.90,-5.18
26.8.2020 Mi,1616,9.04,1326.86,-1.47,-7.92
25.8.2020 Di,1482,3.64,1346.71,-0.56,-3.45
24.8.2020 Mo,1430,153.10,1354.29,-1.23,-7.62
23.8.2020 So,565,-38.18,1371.14,0.77,14.84
22.8.2020 Sa,914,-44.87,1360.71,1.70,21.06
21.8.2020 Fr,1658,2.16,1338.00,3.10,20.49
20.8.2020 Do,1623,-7.52,1297.71,1.51,9.07
19.8.2020 Mi,1755,14.33,1278.43,2.43,13.74
18.8.2020 Di,1535,-0.84,1248.14,4.06,28.56
17.8.2020 Mo,1548,214.63,1199.43,5.60,40.34
16.8.2020 So,492,-34.83,1135.86,2.22,54.23
15.8.2020 Sa,755,-45.13,1111.14,0.58,6.34
14.8.2020 Fr,1376,-7.53,1104.71,5.05,37.05
13.8.2020 Do,1488,-3.56,1051.57,4.56,27.51
12.8.2020 Mi,1543,29.23,1005.71,6.55,39.01
11.8.2020 Di,1194,8.25,943.86,3.88,26.08
10.8.2020 Mo,1103,245.77,908.57,5.05,38.39
9.8.2020 So,319,-55.07,864.86,0.23,4.59
8.8.2020 Sa,710,-29.28,862.86,2.53,26.56
7.8.2020 Fr,1004,-13.97,841.57,1.55,9.85
6.8.2020 Do,1167,5.14,828.71,5.61,35.86
5.8.2020 Mi,1110,17.21,784.71,3.84,22.38
4.8.2020 Di,947,18.82,755.71,3.77,25.43
3.8.2020 Mo,797,161.31,728.29,5.57,50.95
2.8.2020 So,305,-45.63,689.86,1.99,44.55
1.8.2020 Sa,561,-38.62,676.43,0.38,3.31
31.7.2020 Fr,914,6.40,673.86,2.37,13.54
30.7.2020 Do,859,-5.29,658.29,3.69,23.60
29.7.2020 Mi,907,20.13,634.86,4.96,30.13
28.7.2020 Di,755,42.99,604.86,5.82,44.64
27.7.2020 Mo,528,150.24,571.57,1.88,16.30
26.7.2020 So,211,-61.14,561.00,0.82,17.88
25.7.2020 Sa,543,-32.55,556.43,2.72,23.41
24.7.2020 Fr,805,15.83,541.71,8.10,54.51
23.7.2020 Do,695,-0.29,501.14,4.19,25.45
22.7.2020 Mi,697,33.52,481.00,4.99,29.80
21.7.2020 Di,522,14.98,458.14,1.81,12.26
20.7.2020 Mo,454,153.63,450.00,4.27,39.69
19.7.2020 So,179,-59.32,431.57,1.61,36.64
18.7.2020 Sa,440,-15.55,424.71,5.84,59.42
17.7.2020 Fr,521,-5.96,401.29,3.50,22.30
16.7.2020 Do,554,3.17,387.71,4.95,30.05
15.7.2020 Mi,537,15.48,369.43,3.44,19.07
14.7.2020 Di,465,43.08,357.14,3.09,19.23
13.7.2020 Mo,325,148.09,346.43,-0.08,-0.61
12.7.2020 So,131,-52.54,346.71,-0.45,-7.75
11.7.2020 Sa,276,-35.21,348.29,-0.65,-5.48
10.7.2020 Fr,426,0.00,350.57,0.00,0.00
9.7.2020 Do,426,-5.54,350.57,-1.88,-9.94
8.7.2020 Mi,451,15.64,357.29,-1.22,-6.43
7.7.2020 Di,390,19.27,361.71,-2.54,-14.47
6.7.2020 Mo,327,130.28,371.14,-3.35,-21.58
5.7.2020 So,142,-51.37,384.00,-2.11,-29.00
4.7.2020 Sa,292,-31.46,392.29,-1.19,-10.15
3.7.2020 Fr,426,-9.94,397.00,-5.09,-25.91
2.7.2020 Do,473,-1.87,418.29,-3.01,-16.13
1.7.2020 Mi,482,5.70,431.29,-0.76,-4.55
30.6.2020 Di,456,9.35,434.57,-2.72,-15.71
29.6.2020 Mo,417,108.50,446.71,-0.86,-6.08
28.6.2020 So,200,-38.46,450.57,-0.69,-9.91
27.6.2020 Sa,325,-43.48,453.71,-7.16,-42.98
26.6.2020 Fr,575,1.95,488.71,-10.93,-42.21
25.6.2020 Do,564,11.68,548.71,-4.93,-26.08
24.6.2020 Mi,505,-6.65,577.14,-8.12,-41.42
23.6.2020 Di,541,21.85,628.14,0.53,4.44
22.6.2020 Mo,444,100.00,624.86,4.39,70.77
21.6.2020 So,222,-61.05,598.57,1.21,29.07
20.6.2020 Sa,570,-42.71,591.43,7.00,90.64
19.6.2020 Fr,995,30.41,552.71,19.93,182.67
18.6.2020 Do,763,-11.48,460.86,17.61,172.50
17.6.2020 Mi,862,66.41,391.86,14.39,66.73
16.6.2020 Di,518,99.23,342.57,4.03,21.88
15.6.2020 Mo,260,51.16,329.29,-1.50,-11.86
14.6.2020 So,172,-42.47,334.29,0.34,4.88
13.6.2020 Sa,299,-15.06,333.14,0.60,4.91
12.6.2020 Fr,352,25.71,331.14,-3.54,-19.45
11.6.2020 Do,280,-45.84,343.29,-9.35,-46.97
10.6.2020 Mi,517,21.65,378.71,0.80,4.23
9.6.2020 Di,425,44.07,375.71,4.82,39.80
8.6.2020 Mo,295,79.88,358.43,6.72,115.33
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.32,-1.80
4.6.2020 Do,528,6.45,351.86,-0.04,-0.19
3.6.2020 Mi,496,63.16,352.00,-5.81,-23.46
2.6.2020 Di,304,121.90,373.71,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.20,-17.89
30.5.2020 Sa,374,-15.96,463.29,1.15,10.98
29.5.2020 Fr,445,-15.88,458.00,-2.43,-15.24
28.5.2020 Do,529,-18.36,469.43,3.50,26.56
27.5.2020 Mi,648,5.02,453.57,-5.37,-21.74
26.5.2020 Di,617,49.76,479.29,-3.23,-15.36
25.5.2020 Mo,412,88.99,495.29,-3.64,-24.13
24.5.2020 So,218,-35.31,514.00,-2.65,-31.01
23.5.2020 Sa,337,-35.81,528.00,-3.20,-26.58
22.5.2020 Fr,525,25.60,545.43,-5.02,-27.79
21.5.2020 Do,418,-49.52,574.29,-8.86,-48.33
20.5.2020 Mi,828,13.58,630.14,-1.87,-9.21
19.5.2020 Di,729,34.25,642.14,-2.71,-14.64
18.5.2020 Mo,543,71.84,660.00,-3.00,-20.85
17.5.2020 So,316,-31.15,680.43,-0.56,-7.87
16.5.2020 Sa,459,-36.86,684.29,-4.37,-32.30
15.5.2020 Fr,727,-10.14,715.57,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.57,-6.88,-32.47
13.5.2020 Mi,912,6.79,807.14,-5.19,-25.31
12.5.2020 Di,854,24.49,851.29,-3.79,-21.58
11.5.2020 Mo,686,100.00,884.86,-0.69,-5.90
10.5.2020 So,343,-49.41,891.00,-1.30,-19.29
9.5.2020 Sa,678,-30.75,902.71,0.93,9.35
8.5.2020 Fr,979,-18.28,894.43,0.98,6.64
7.5.2020 Do,1198,-1.88,885.71,-4.04,-17.89
6.5.2020 Mi,1221,12.12,923.00,-3.15,-14.68
5.5.2020 Di,1089,49.38,953.00,-5.36,-25.77
4.5.2020 Mo,729,71.53,1007.00,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.29,-3.59,-39.46
2.5.2020 Sa,620,-32.46,1101.86,-7.79,-51.26
