Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
4.2.2021 Do,11521,-14.21,9981.71,-2.58,-13.86
3.2.2021 Mi,13430,8.97,10246.43,-3.25,-15.20
2.2.2021 Di,12324,109.95,10590.29,-4.10,-20.47
1.2.2021 Mo,5870,39.56,11043.57,-1.12,-13.02
31.1.2021 So,4206,-57.71,11169.14,-1.03,-16.23
30.1.2021 Sa,9945,-20.92,11285.57,-2.02,-14.07
29.1.2021 Fr,12576,-5.97,11518.29,-2.95,-16.29
28.1.2021 Do,13374,-15.55,11868.00,-3.98,-20.47
27.1.2021 Mi,15837,2.19,12359.71,-4.07,-18.83
26.1.2021 Di,15497,129.62,12884.57,-3.20,-16.12
25.1.2021 Mo,6749,34.42,13310.14,-2.53,-26.37
24.1.2021 So,5021,-56.62,13655.43,-1.63,-24.02
23.1.2021 Sa,11574,-22.96,13882.14,-1.87,-13.77
22.1.2021 Fr,15024,-10.66,14146.14,-3.22,-18.00
21.1.2021 Do,16816,-13.81,14617.14,-3.43,-17.77
20.1.2021 Mi,19511,5.60,15136.29,-4.16,-19.07
19.1.2021 Di,18476,101.57,15793.14,-3.61,-18.30
18.1.2021 Mo,9166,38.71,16384.29,-3.68,-32.31
17.1.2021 So,6608,-50.77,17009.43,-1.55,-22.06
16.1.2021 Sa,13422,-26.74,17276.57,-2.62,-19.49
15.1.2021 Fr,18321,-10.41,17740.71,-4.78,-25.38
14.1.2021 Do,20450,-15.18,18631.00,-4.19,-21.81
13.1.2021 Mi,24109,6.61,19445.71,-2.76,-13.83
12.1.2021 Di,22614,66.99,19998.57,-3.31,-17.46
11.1.2021 Mo,13542,59.73,20682.14,-0.48,-4.88
10.1.2021 So,8478,-49.15,20781.43,-0.23,-3.87
9.1.2021 Sa,16671,-32.10,20830.14,4.79,66.69
8.1.2021 Fr,24553,-6.12,19877.29,11.44,139.05
7.1.2021 Do,26153,-6.53,17837.00,5.51,33.23
6.1.2021 Mi,27979,2.12,16905.14,-2.56,-10.00
5.1.2021 Di,27399,92.45,17349.29,-0.13,-0.59
4.1.2021 Mo,14237,61.44,17372.57,-1.21,-9.47
3.1.2021 So,8819,-11.82,17585.43,-0.80,-10.13
2.1.2021 Sa,10001,-2.63,17727.43,-1.24,-13.49
1.1.2021 Fr,10271,-47.68,17950.29,-2.27,-22.10
31.12.2020 Do,19630,-36.86,18366.57,-1.20,-7.36
30.12.2020 Mi,31088,12.79,18589.43,-2.19,-8.56
29.12.2020 Di,27562,75.25,19005.43,-1.06,-4.91
28.12.2020 Mo,15727,60.27,19208.71,-3.32,-22.68
27.12.2020 So,9813,-15.12,19867.57,-2.88,-29.56
26.12.2020 Sa,11561,-12.32,20455.86,-6.63,-46.78
25.12.2020 Fr,13185,-37.78,21907.43,-9.76,-55.72
24.12.2020 Do,21190,-37.68,24277.71,-5.98,-33.79
23.12.2020 Mi,34000,17.30,25822.57,1.49,8.44
22.12.2020 Di,28985,42.51,25444.71,1.18,7.69
21.12.2020 Mo,20339,46.00,25149.14,0.72,6.64
20.12.2020 So,13931,-35.87,24968.14,0.82,11.41
19.12.2020 Sa,21722,-27.05,24764.29,0.63,5.29
18.12.2020 Fr,29777,-6.96,24608.43,1.48,9.19
17.12.2020 Do,32004,2.07,24250.43,1.77,10.15
16.12.2020 Mi,31355,16.49,23829.14,2.26,13.32
15.12.2020 Di,26916,41.13,23302.57,2.58,18.00
14.12.2020 Mo,19072,52.53,22716.00,1.67,15.90
13.12.2020 So,12504,-39.39,22342.29,1.46,21.99
12.12.2020 Sa,20631,-24.35,22020.29,3.30,31.37
11.12.2020 Fr,27271,-6.14,21316.43,3.46,22.43
10.12.2020 Do,29055,5.01,20602.57,3.30,18.84
9.12.2020 Mi,27669,21.30,19944.57,3.32,19.32
8.12.2020 Di,22810,38.61,19304.57,2.71,18.56
7.12.2020 Mo,16456,60.55,18794.57,2.44,23.52
6.12.2020 So,10250,-34.73,18346.86,1.15,16.53
5.12.2020 Sa,15704,-29.50,18139.14,0.60,5.11
4.12.2020 Fr,22274,-8.90,18030.14,1.71,10.52
3.12.2020 Do,24449,5.43,17727.29,1.38,7.43
2.12.2020 Mi,23189,20.52,17485.71,0.92,5.05
1.12.2020 Di,19240,44.42,17326.57,-0.16,-0.98
30.11.2020 Mo,13322,51.46,17353.86,-1.43,-11.69
29.11.2020 So,8796,-41.13,17605.71,-0.03,-0.49
28.11.2020 Sa,14941,-25.87,17611.86,0.13,1.06
27.11.2020 Fr,20154,-11.44,17589.57,-1.71,-9.62
26.11.2020 Do,22758,3.09,17896.00,-0.77,-4.10
25.11.2020 Mi,22075,13.61,18035.14,-1.27,-6.84
24.11.2020 Di,19431,28.81,18266.71,-0.71,-4.51
23.11.2020 Mo,15085,70.66,18397.86,0.30,2.63
22.11.2020 So,8839,-40.22,18342.71,-0.02,-0.26
21.11.2020 Sa,14785,-33.70,18346.00,-0.79,-6.45
20.11.2020 Fr,22299,-6.04,18491.57,0.73,4.37
19.11.2020 Do,23732,0.15,18358.14,0.18,1.00
18.11.2020 Mi,23696,16.45,18324.71,0.79,4.42
17.11.2020 Di,20349,38.44,18181.29,0.58,3.74
16.11.2020 Mo,14699,65.87,18076.43,-0.98,-7.87
15.11.2020 So,8862,-43.93,18255.71,-1.01,-12.87
14.11.2020 Sa,15804,-26.03,18442.71,-0.10,-0.80
13.11.2020 Fr,21365,-9.08,18460.86,-0.17,-1.00
12.11.2020 Do,23498,3.55,18491.57,0.96,5.55
11.11.2020 Mi,22692,15.69,18315.14,1.16,6.94
10.11.2020 Di,19615,22.95,18104.86,0.22,1.43
9.11.2020 Mo,15954,56.86,18065.43,0.56,4.62
8.11.2020 So,10171,-36.16,17964.86,-0.29,-3.47
7.11.2020 Sa,15931,-26.18,18017.14,1.54,13.66
6.11.2020 Fr,21580,-3.07,17743.57,1.77,11.13
5.11.2020 Do,22263,4.92,17434.71,2.02,12.14
4.11.2020 Mi,21220,9.73,17090.29,1.68,10.28
3.11.2020 Di,19339,26.81,16807.71,2.95,21.12
2.11.2020 Mo,15250,44.73,16326.00,2.91,26.84
1.11.2020 So,10537,-24.82,15865.00,2.84,41.13
31.10.2020 Sa,14016,-27.82,15426.29,2.78,26.32
30.10.2020 Fr,19418,-2.19,15009.14,5.40,38.34
29.10.2020 Do,19852,3.17,14240.29,6.35,42.83
28.10.2020 Mi,19242,20.51,13389.86,7.88,55.23
27.10.2020 Di,15967,32.80,12411.86,8.12,69.12
26.10.2020 Mo,12023,61.04,11479.57,7.42,85.74
25.10.2020 So,7466,-32.71,10686.71,5.33,102.72
24.10.2020 Sa,11096,-20.95,10146.29,8.22,94.70
23.10.2020 Fr,14036,0.99,9375.29,10.18,76.11
22.10.2020 Do,13899,12.12,8508.71,11.18,75.76
21.10.2020 Mi,12396,31.30,7652.86,10.64,71.10
20.10.2020 Di,9441,45.85,6917.00,9.18,75.88
19.10.2020 Mo,6473,75.75,6335.14,5.43,54.49
18.10.2020 So,3683,-35.37,6009.00,3.46,61.89
17.10.2020 Sa,5699,-28.49,5807.86,5.35,56.87
16.10.2020 Fr,7970,0.78,5512.71,8.17,57.70
15.10.2020 Do,7908,9.15,5096.14,9.97,69.19
14.10.2020 Mi,7245,34.97,4634.14,9.28,61.36
13.10.2020 Di,5368,28.11,4240.57,6.38,49.61
12.10.2020 Mo,4190,84.18,3986.29,6.81,73.79
11.10.2020 So,2275,-37.38,3732.14,4.49,97.48
10.10.2020 Sa,3633,-28.12,3571.71,6.08,65.14
9.10.2020 Fr,5054,8.13,3367.00,9.96,73.14
8.10.2020 Do,4674,4.10,3062.00,8.89,59.85
7.10.2020 Mi,4490,25.14,2812.00,9.80,64.29
6.10.2020 Di,3588,48.82,2561.00,8.60,65.42
5.10.2020 Mo,2411,109.29,2358.29,3.70,32.33
4.10.2020 So,1152,-47.64,2274.14,1.78,31.81
3.10.2020 Sa,2200,-24.63,2234.43,2.71,23.04
2.10.2020 Fr,2919,-0.17,2175.57,4.03,25.33
1.10.2020 Do,2924,6.99,2091.29,3.75,22.09
30.9.2020 Mi,2733,26.00,2015.71,3.87,23.83
29.9.2020 Di,2169,19.05,1940.57,2.69,19.64
28.9.2020 Mo,1822,108.47,1889.71,1.27,10.02
27.9.2020 So,874,-51.12,1866.00,1.43,26.67
26.9.2020 Sa,1788,-23.23,1839.71,3.17,28.45
25.9.2020 Fr,2329,-2.76,1783.14,1.28,7.28
24.9.2020 Do,2395,8.52,1760.57,0.34,1.78
23.9.2020 Mi,2207,21.73,1754.57,0.09,0.50
22.9.2020 Di,1813,9.48,1753.00,-1.54,-9.58
21.9.2020 Mo,1656,140.00,1780.43,1.42,11.74
20.9.2020 So,690,-50.43,1755.57,-0.56,-9.09
19.9.2020 Sa,1392,-35.88,1765.43,1.35,13.45
18.9.2020 Fr,2171,-7.73,1741.86,4.45,31.50
17.9.2020 Do,2353,7.15,1667.57,6.95,47.62
16.9.2020 Mi,2196,9.53,1559.14,4.26,25.49
15.9.2020 Di,2005,35.29,1495.43,6.35,45.29
14.9.2020 Mo,1482,95.26,1406.14,0.76,5.26
13.9.2020 So,759,-38.14,1395.57,1.89,31.31
12.9.2020 Sa,1227,-25.68,1369.71,1.28,10.94
11.9.2020 Fr,1651,3.58,1352.43,1.68,10.43
10.9.2020 Do,1594,-8.91,1330.14,0.82,5.01
9.9.2020 Mi,1750,26.81,1319.29,3.73,23.41
8.9.2020 Di,1380,-1.99,1271.86,0.69,4.62
7.9.2020 Mo,1408,143.60,1263.14,2.58,18.72
6.9.2020 So,578,-47.74,1231.43,0.47,7.43
5.9.2020 Sa,1106,-26.02,1225.71,3.34,33.41
4.9.2020 Fr,1495,-1.52,1186.14,1.29,7.63
3.9.2020 Do,1518,7.05,1171.00,-0.26,-1.36
2.9.2020 Mi,1418,7.51,1174.00,-2.31,-12.03
1.9.2020 Di,1319,11.21,1201.71,-1.89,-10.94
31.8.2020 Mo,1186,120.45,1224.86,-2.78,-17.12
30.8.2020 So,538,-35.10,1259.86,-0.31,-4.78
29.8.2020 Sa,829,-40.32,1263.71,-0.95,-9.30
28.8.2020 Fr,1389,-9.75,1275.86,-2.89,-16.07
27.8.2020 Do,1539,-4.53,1313.86,-0.89,-5.12
26.8.2020 Mi,1612,8.85,1325.71,-1.52,-8.15
25.8.2020 Di,1481,3.49,1346.14,-0.58,-3.58
24.8.2020 Mo,1431,153.27,1354.00,-1.23,-7.62
23.8.2020 So,565,-38.18,1370.86,0.77,14.84
22.8.2020 Sa,914,-44.77,1360.43,1.70,21.06
21.8.2020 Fr,1655,2.03,1337.71,3.07,20.28
20.8.2020 Do,1622,-7.58,1297.86,1.47,8.86
19.8.2020 Mi,1755,14.26,1279.00,2.47,14.04
18.8.2020 Di,1536,-0.84,1248.14,4.10,28.86
17.8.2020 Mo,1549,214.84,1199.00,5.61,40.44
16.8.2020 So,492,-34.83,1135.29,2.23,54.23
15.8.2020 Sa,755,-45.13,1110.57,0.57,6.19
14.8.2020 Fr,1376,-7.65,1104.29,5.03,36.78
13.8.2020 Do,1490,-3.18,1051.43,4.62,27.90
12.8.2020 Mi,1539,29.11,1005.00,6.46,38.40
11.8.2020 Di,1192,8.07,944.00,3.88,26.14
10.8.2020 Mo,1103,245.77,908.71,5.04,38.22
9.8.2020 So,319,-55.13,865.14,0.28,5.63
8.8.2020 Sa,711,-29.32,862.71,2.55,26.74
7.8.2020 Fr,1006,-13.65,841.29,1.46,9.23
6.8.2020 Do,1165,4.77,829.14,5.72,36.90
5.8.2020 Mi,1112,17.67,784.29,3.92,22.87
4.8.2020 Di,945,18.42,754.71,3.69,24.83
3.8.2020 Mo,798,164.24,727.86,5.62,51.42
2.8.2020 So,302,-46.17,689.14,1.92,43.13
1.8.2020 Sa,561,-39.09,676.14,0.38,3.31
31.7.2020 Fr,921,8.23,673.57,2.52,14.41
30.7.2020 Do,851,-5.97,657.00,3.49,22.27
29.7.2020 Mi,905,19.55,634.86,4.89,29.66
28.7.2020 Di,757,43.64,605.29,5.95,45.86
27.7.2020 Mo,527,149.76,571.29,1.83,15.82
26.7.2020 So,211,-61.14,561.00,0.59,12.23
25.7.2020 Sa,543,-32.55,557.71,3.01,26.57
24.7.2020 Fr,805,15.66,541.43,8.07,54.21
23.7.2020 Do,696,-0.29,501.00,4.16,25.18
22.7.2020 Mi,698,34.49,481.00,5.02,29.98
21.7.2020 Di,519,14.07,458.00,1.81,12.34
20.7.2020 Mo,455,142.02,449.86,4.34,40.43
19.7.2020 So,188,-56.18,431.14,1.93,43.51
18.7.2020 Sa,429,-17.82,423.00,5.37,54.32
17.7.2020 Fr,522,-6.12,401.43,3.54,22.54
16.7.2020 Do,556,3.54,387.71,5.03,30.52
15.7.2020 Mi,537,16.23,369.14,3.32,18.28
14.7.2020 Di,462,42.59,357.29,2.92,18.16
13.7.2020 Mo,324,147.33,347.14,0.16,1.25
12.7.2020 So,131,-52.88,346.57,-0.45,-7.75
11.7.2020 Sa,278,-34.74,348.14,-0.53,-4.47
10.7.2020 Fr,426,0.00,350.00,0.00,0.00
9.7.2020 Do,426,-6.17,350.00,-1.84,-9.75
8.7.2020 Mi,454,16.11,356.57,-1.19,-6.20
7.7.2020 Di,391,22.19,360.86,-2.62,-14.81
6.7.2020 Mo,320,125.35,370.57,-3.53,-22.89
5.7.2020 So,142,-51.20,384.14,-2.08,-28.64
4.7.2020 Sa,291,-31.69,392.29,-1.36,-11.55
3.7.2020 Fr,426,-9.75,397.71,-5.08,-25.91
2.7.2020 Do,472,-2.48,419.00,-3.27,-17.34
1.7.2020 Mi,484,5.45,433.14,-0.66,-3.97
30.6.2020 Di,459,10.60,436.00,-2.90,-16.55
29.6.2020 Mo,415,108.54,449.00,-2.12,-14.08
28.6.2020 So,199,-39.51,458.71,-1.68,-21.65
27.6.2020 Sa,329,-42.78,466.57,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.43,-9.33,-38.24
25.6.2020 Do,571,13.29,545.29,-1.55,-9.51
24.6.2020 Mi,504,-8.36,553.86,-10.98,-48.68
23.6.2020 Di,550,13.87,622.14,0.21,1.66
22.6.2020 Mo,483,90.16,620.86,5.43,86.49
21.6.2020 So,254,-51.53,588.86,2.03,47.67
20.6.2020 Sa,524,-43.72,577.14,5.90,75.25
19.6.2020 Fr,931,47.54,545.00,17.97,166.00
18.6.2020 Do,631,-35.74,462.00,12.25,126.98
17.6.2020 Mi,982,81.52,411.57,19.25,89.94
16.6.2020 Di,541,108.88,345.14,5.00,27.00
15.6.2020 Mo,259,50.58,328.71,-1.58,-12.50
14.6.2020 So,172,-42.47,334.00,0.34,4.88
13.6.2020 Sa,299,-14.57,332.86,0.60,4.91
12.6.2020 Fr,350,25.90,330.86,-3.62,-19.91
11.6.2020 Do,278,-46.23,343.29,-9.42,-47.35
10.6.2020 Mi,517,21.36,379.00,0.80,4.23
9.6.2020 Di,426,43.92,376.00,4.86,40.13
8.6.2020 Mo,296,80.49,358.57,6.76,116.06
7.6.2020 So,164,-42.46,335.86,-0.63,-8.38
6.6.2020 Sa,285,-34.78,338.00,-3.63,-23.80
5.6.2020 Fr,437,-17.23,350.71,-0.28,-1.58
4.6.2020 Do,528,6.45,351.71,0.00,0.00
3.6.2020 Mi,496,63.16,351.71,-5.81,-23.46
2.6.2020 Di,304,121.90,373.43,-10.69,-50.73
1.6.2020 Mo,137,-23.46,418.14,-8.59,-66.75
31.5.2020 So,179,-52.14,457.43,-1.20,-17.89
30.5.2020 Sa,374,-15.77,463.00,1.15,10.98
29.5.2020 Fr,444,-15.91,457.71,-2.53,-15.75
28.5.2020 Do,528,-18.52,469.57,3.53,26.92
27.5.2020 Mi,648,5.02,453.57,-5.39,-21.83
26.5.2020 Di,617,49.76,479.43,-3.26,-15.48
25.5.2020 Mo,412,88.99,495.57,-3.56,-23.70
24.5.2020 So,218,-35.31,513.86,-2.65,-31.01
23.5.2020 Sa,337,-36.05,527.86,-3.17,-26.42
22.5.2020 Fr,527,26.68,545.14,-4.98,-27.51
21.5.2020 Do,416,-49.82,573.71,-8.91,-48.58
20.5.2020 Mi,829,13.56,629.86,-1.85,-9.10
19.5.2020 Di,730,35.19,641.71,-2.67,-14.42
18.5.2020 Mo,540,70.89,659.29,-3.11,-21.51
17.5.2020 So,316,-31.00,680.43,-0.54,-7.60
16.5.2020 Sa,458,-37.00,684.14,-4.37,-32.35
15.5.2020 Fr,727,-10.14,715.43,-4.79,-25.74
14.5.2020 Do,809,-11.29,751.43,-6.89,-32.47
13.5.2020 Mi,912,6.92,807.00,-5.19,-25.31
12.5.2020 Di,853,23.98,851.14,-3.84,-21.81
11.5.2020 Mo,688,101.17,885.14,-0.66,-5.62
10.5.2020 So,342,-49.48,891.00,-1.31,-19.53
9.5.2020 Sa,677,-30.85,902.86,0.91,9.19
8.5.2020 Fr,979,-18.28,894.71,1.00,6.76
7.5.2020 Do,1198,-1.88,885.86,-4.04,-17.89
6.5.2020 Mi,1221,11.92,923.14,-3.16,-14.73
5.5.2020 Di,1091,49.66,953.29,-5.37,-25.78
4.5.2020 Mo,729,71.53,1007.43,-5.20,-34.68
3.5.2020 So,425,-31.45,1062.71,-3.60,-39.54
2.5.2020 Sa,620,-32.39,1102.43,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.71,-10.54,-51.81
30.4.2020 Do,1459,1.89,1336.57,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.71,-9.56,-42.44
28.4.2020 Di,1470,31.72,1577.57,-6.06,-32.66
27.4.2020 Mo,1116,58.75,1679.43,-4.88,-35.08
26.4.2020 So,703,-44.78,1765.57,-5.16,-48.91
25.4.2020 Sa,1273,-33.11,1861.71,-6.02,-39.61
24.4.2020 Fr,1903,-8.95,1981.00,-7.60,-37.48
23.4.2020 Do,2090,-16.00,2144.00,-8.12,-38.84
22.4.2020 Mi,2488,13.97,2333.57,-4.88,-25.20
21.4.2020 Di,2183,26.99,2453.29,-1.63,-11.51
20.4.2020 Mo,1719,24.93,2493.86,0.69,7.50
19.4.2020 So,1376,-34.72,2476.71,-2.73,-26.14
18.4.2020 Sa,2108,-30.75,2546.29,-4.19,-27.01
17.4.2020 Fr,3044,-10.92,2657.71,-1.66,-9.35
16.4.2020 Do,3417,2.74,2702.57,-7.30,-30.35
15.4.2020 Mi,3326,34.82,2915.29,-8.74,-37.01
14.4.2020 Di,2467,54.28,3194.43,-10.87,-52.51
13.4.2020 Mo,1599,-14.17,3584.14,-7.61,-56.39
12.4.2020 So,1863,-35.49,3879.57,-2.45,-26.83
11.4.2020 Sa,2888,-14.00,3977.14,-4.96,-33.47
10.4.2020 Fr,3358,-31.55,4184.71,-8.79,-45.67
9.4.2020 Do,4906,-7.08,4588.00,-4.86,-25.08
8.4.2020 Mi,5280,1.64,4822.57,-2.80,-15.57
7.4.2020 Di,5195,41.67,4961.71,-2.43,-14.26
6.4.2020 Mo,3667,44.03,5085.14,-1.24,-10.89
5.4.2020 So,2546,-41.35,5149.14,-1.45,-17.26
4.4.2020 Sa,4341,-29.77,5225.00,-1.04,-8.11
3.4.2020 Fr,6181,-5.60,5279.71,0.56,3.41
2.4.2020 Do,6548,4.70,5250.57,1.79,10.93
1.4.2020 Mi,6254,3.22,5158.43,1.61,10.09
31.3.2020 Di,6059,47.24,5076.57,3.43,24.13
30.3.2020 Mo,4115,33.73,4908.29,1.14,10.35
29.3.2020 So,3077,-34.86,4853.14,2.45,35.91
28.3.2020 Sa,4724,-20.96,4737.00,4.30,40.68
27.3.2020 Fr,5977,1.25,4541.86,6.46,47.62
26.3.2020 Do,5903,3.91,4266.43,6.59,45.50
25.3.2020 Mi,5681,16.39,4002.71,8.00,57.59
24.3.2020 Di,4881,30.89,3706.14,7.69,61.14
23.3.2020 Mo,3729,64.71,3441.57,7.53,82.70
22.3.2020 So,2264,-32.58,3200.43,6.08,131.26
21.3.2020 Sa,3358,-17.07,3016.86,10.78,157.71
20.3.2020 Fr,4049,-0.20,2723.29,15.74,177.90
19.3.2020 Do,4057,12.54,2353.00,22.88,309.80
18.3.2020 Mi,3605,19.02,1914.86,27.00,377.48
17.3.2020 Di,3029,48.41,1507.71,29.98,409.08
16.3.2020 Mo,2041,108.48,1160.00,26.40,491.59
15.3.2020 So,979,-24.87,917.71,15.81,859.80
14.3.2020 Sa,1303,-10.57,792.43,26.47,817.61
13.3.2020 Fr,1457,47.17,626.57,40.80,683.33
