Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
12.11.2020 Do,23509,3.60,18501.00,0.97,5.58
11.11.2020 Mi,22692,15.50,18323.57,1.16,6.96
10.11.2020 Di,19646,22.88,18112.71,0.22,1.45
9.11.2020 Mo,15988,57.04,18072.57,0.59,4.83
8.11.2020 So,10181,-36.02,17967.43,-0.29,-3.42
7.11.2020 Sa,15912,-26.26,18019.00,1.53,13.58
6.11.2020 Fr,21579,-3.09,17747.29,1.76,11.05
5.11.2020 Do,22267,4.95,17440.57,2.01,12.09
4.11.2020 Mi,21216,9.56,17097.43,1.65,10.07
3.11.2020 Di,19365,26.97,16820.14,2.96,21.20
2.11.2020 Mo,15252,44.68,16336.29,2.90,26.79
1.11.2020 So,10542,-24.75,15875.86,2.83,40.92
31.10.2020 Sa,14010,-27.90,15438.57,2.77,26.23
30.10.2020 Fr,19432,-2.18,15022.71,5.39,38.31
29.10.2020 Do,19865,3.06,14253.86,6.38,43.09
28.10.2020 Mi,19275,20.63,13399.29,7.91,55.44
27.10.2020 Di,15978,32.83,12417.14,8.12,69.13
26.10.2020 Mo,12029,60.79,11484.14,7.42,85.72
25.10.2020 So,7481,-32.60,10691.00,5.34,103.01
24.10.2020 Sa,11099,-21.00,10148.71,8.24,94.96
23.10.2020 Fr,14050,1.20,9376.43,10.20,76.15
22.10.2020 Do,13883,11.96,8508.71,11.16,75.67
21.10.2020 Mi,12400,31.26,7654.43,10.62,70.94
20.10.2020 Di,9447,45.85,6919.29,9.16,75.50
19.10.2020 Mo,6477,75.77,6338.71,5.43,54.51
18.10.2020 So,3685,-35.27,6012.29,3.45,61.41
17.10.2020 Sa,5693,-28.62,5812.00,5.33,56.70
16.10.2020 Fr,7976,0.92,5517.71,8.16,57.60
15.10.2020 Do,7903,8.95,5101.29,9.89,68.51
14.10.2020 Mi,7254,34.76,4642.29,9.30,61.56
13.10.2020 Di,5383,28.41,4247.43,6.45,50.28
12.10.2020 Mo,4192,83.62,3990.14,6.83,74.16
11.10.2020 So,2283,-37.16,3735.14,4.52,98.01
10.10.2020 Sa,3633,-28.22,3573.71,6.04,64.46
9.10.2020 Fr,5061,7.91,3370.29,9.99,73.38
8.10.2020 Do,4690,4.45,3064.29,9.02,60.89
7.10.2020 Mi,4490,25.35,2810.71,9.78,64.05
6.10.2020 Di,3582,48.82,2560.29,8.58,65.37
5.10.2020 Mo,2407,108.76,2358.00,3.65,31.82
4.10.2020 So,1153,-47.80,2275.00,1.75,31.17
3.10.2020 Sa,2209,-24.32,2235.86,2.77,23.61
2.10.2020 Fr,2919,0.14,2175.57,4.02,25.23
1.10.2020 Do,2915,6.50,2091.57,3.65,21.46
30.9.2020 Mi,2737,26.36,2018.00,3.89,23.96
29.9.2020 Di,2166,18.62,1942.43,2.63,19.14
28.9.2020 Mo,1826,107.74,1892.71,1.31,10.33
27.9.2020 So,879,-50.81,1868.29,1.46,27.21
26.9.2020 Sa,1787,-23.34,1841.43,3.15,28.28
25.9.2020 Fr,2331,-2.88,1785.14,1.30,7.37
24.9.2020 Do,2400,8.70,1762.29,0.40,2.08
23.9.2020 Mi,2208,21.45,1755.29,0.09,0.50
22.9.2020 Di,1818,9.85,1753.71,-1.48,-9.24
21.9.2020 Mo,1655,139.51,1780.14,1.38,11.45
20.9.2020 So,691,-50.39,1755.86,-0.53,-8.72
19.9.2020 Sa,1393,-35.84,1765.29,1.39,13.90
18.9.2020 Fr,2171,-7.66,1741.00,4.42,31.18
17.9.2020 Do,2351,7.01,1667.29,6.99,47.95
16.9.2020 Mi,2197,9.69,1558.43,4.20,25.04
15.9.2020 Di,2003,34.88,1495.57,6.37,45.57
14.9.2020 Mo,1485,96.17,1406.00,0.68,4.65
13.9.2020 So,757,-38.10,1396.57,1.87,30.97
12.9.2020 Sa,1223,-26.10,1371.00,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.29,1.71,10.63
10.9.2020 Do,1589,-9.56,1331.57,0.71,4.33
9.9.2020 Mi,1757,27.69,1322.14,3.85,24.26
8.9.2020 Di,1376,-3.03,1273.14,0.62,4.16
7.9.2020 Mo,1419,145.50,1265.29,2.69,19.55
6.9.2020 So,578,-47.74,1232.14,0.48,7.64
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.38,8.17
3.9.2020 Do,1523,7.71,1170.86,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1174.14,-2.32,-12.12
1.9.2020 Di,1321,11.29,1202.00,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1224.29,-2.76,-16.99
30.8.2020 So,537,-35.38,1259.00,-0.32,-4.96
29.8.2020 Sa,831,-39.91,1263.00,-0.94,-9.18
28.8.2020 Fr,1383,-10.54,1275.00,-2.98,-16.54
27.8.2020 Do,1546,-3.92,1314.14,-0.85,-4.86
26.8.2020 Mi,1609,8.94,1325.43,-1.54,-8.27
25.8.2020 Di,1477,3.29,1346.14,-0.62,-3.84
24.8.2020 Mo,1430,153.10,1354.57,-1.26,-7.80
23.8.2020 So,565,-38.25,1371.86,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.43,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.43,3.06,20.16
20.8.2020 Do,1625,-7.35,1298.71,1.48,8.91
19.8.2020 Mi,1754,14.19,1279.71,2.41,13.67
18.8.2020 Di,1536,-0.97,1249.57,4.07,28.64
17.8.2020 Mo,1551,215.24,1200.71,5.62,40.49
16.8.2020 So,492,-34.75,1136.86,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.29,0.58,6.35
14.8.2020 Fr,1379,-7.57,1105.86,5.06,37.08
13.8.2020 Do,1492,-3.31,1052.57,4.61,27.85
12.8.2020 Mi,1543,29.23,1006.14,6.45,38.26
11.8.2020 Di,1194,8.15,945.14,3.91,26.35
10.8.2020 Mo,1104,245.00,909.57,5.01,38.00
9.8.2020 So,320,-54.87,866.14,0.31,6.31
8.8.2020 Sa,709,-29.52,863.43,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.14,1.46,9.23
6.8.2020 Do,1167,4.57,830.00,5.69,36.65
5.8.2020 Mi,1116,18.10,785.29,3.95,23.04
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.85,29.39
28.7.2020 Di,752,42.16,606.57,5.78,44.62
27.7.2020 Mo,529,149.53,573.43,1.75,15.00
26.7.2020 So,212,-60.96,563.57,0.64,13.37
25.7.2020 Sa,543,-32.88,560.00,3.02,26.87
24.7.2020 Fr,809,15.57,543.57,8.13,54.68
23.7.2020 Do,700,-0.14,502.71,4.27,25.90
22.7.2020 Mi,701,34.81,482.14,5.11,30.54
21.7.2020 Di,520,13.04,458.71,1.77,12.07
20.7.2020 Mo,460,145.99,450.71,4.33,39.82
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.32,53.96
17.7.2020 Fr,523,-5.94,402.57,3.56,22.77
16.7.2020 Do,556,3.54,388.71,4.90,29.60
15.7.2020 Mi,537,15.73,370.57,3.39,18.81
14.7.2020 Di,464,41.03,358.43,3.00,18.67
13.7.2020 Mo,329,151.15,348.00,0.33,2.49
12.7.2020 So,131,-52.88,346.86,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.57,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.71,0.00,0.00
9.7.2020 Do,429,-5.09,350.71,-1.64,-8.72
8.7.2020 Mi,452,15.60,356.57,-1.27,-6.61
7.7.2020 Di,391,21.81,361.14,-2.69,-15.18
6.7.2020 Mo,321,124.48,371.14,-3.67,-23.57
5.7.2020 So,143,-51.19,385.29,-2.03,-28.14
4.7.2020 Sa,293,-31.22,393.29,-1.36,-11.48
3.7.2020 Fr,426,-9.36,398.71,-5.07,-25.91
2.7.2020 Do,470,-2.89,420.00,-3.32,-17.69
1.7.2020 Mi,484,4.99,434.43,-0.62,-3.78
30.6.2020 Di,461,9.76,437.14,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.29,-2.12,-13.93
28.6.2020 So,199,-39.88,459.00,-1.80,-22.87
27.6.2020 Sa,331,-42.43,467.43,-5.65,-37.19
26.6.2020 Fr,575,0.70,495.43,-9.36,-38.37
25.6.2020 Do,571,13.52,546.57,-1.65,-10.08
24.6.2020 Mi,503,-7.88,555.71,-10.94,-48.73
23.6.2020 Di,546,11.89,624.00,0.11,0.92
22.6.2020 Mo,488,89.15,623.29,5.51,87.69
21.6.2020 So,258,-51.04,590.71,2.12,50.00
20.6.2020 Sa,527,-43.52,578.43,5.97,76.25
19.6.2020 Fr,933,46.93,545.86,18.00,166.57
18.6.2020 Do,635,-35.27,462.57,12.39,128.42
17.6.2020 Mi,981,81.33,411.57,19.10,89.02
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.29,-5.72,-23.15
2.6.2020 Di,305,122.63,374.71,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.29,-8.62,-66.91
31.5.2020 So,179,-52.14,458.86,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.43,1.12,10.65
29.5.2020 Fr,449,-15.44,460.29,-2.42,-15.12
28.5.2020 Do,531,-18.06,471.71,3.54,27.03
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.79,-48.14
20.5.2020 Mi,833,14.11,630.57,-1.71,-8.46
19.5.2020 Di,730,33.46,641.57,-2.69,-14.52
18.5.2020 Mo,547,73.10,659.29,-2.99,-20.61
17.5.2020 So,316,-31.60,679.57,-0.52,-7.33
16.5.2020 Sa,462,-35.83,683.14,-4.32,-31.86
15.5.2020 Fr,720,-10.67,714.00,-4.96,-26.61
14.5.2020 Do,806,-11.43,751.29,-6.94,-32.72
13.5.2020 Mi,910,6.56,807.29,-5.17,-25.29
12.5.2020 Di,854,23.95,851.29,-3.86,-21.87
11.5.2020 Mo,689,102.05,885.43,-0.59,-5.10
10.5.2020 So,341,-49.71,890.71,-1.36,-20.14
9.5.2020 Sa,678,-30.89,903.00,0.89,9.00
8.5.2020 Fr,981,-18.11,895.00,1.00,6.75
7.5.2020 Do,1198,-1.64,886.14,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.43,-3.28,-15.24
5.5.2020 Di,1093,50.55,954.71,-5.30,-25.49
4.5.2020 Mo,726,70.02,1008.14,-5.25,-35.00
3.5.2020 So,427,-31.35,1064.00,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1103.86,-7.78,-51.18
1.5.2020 Fr,919,-37.01,1197.00,-10.54,-51.78
30.4.2020 Do,1459,1.53,1338.00,-6.26,-29.99
29.4.2020 Mi,1437,-2.04,1427.29,-9.58,-42.40
28.4.2020 Di,1467,31.33,1578.43,-6.13,-32.98
27.4.2020 Mo,1117,58.22,1681.57,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.57,-5.16,-48.84
25.4.2020 Sa,1274,-33.16,1864.86,-6.03,-39.65
24.4.2020 Fr,1906,-8.54,1984.43,-7.63,-37.59
23.4.2020 Do,2084,-16.47,2148.43,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.57,-4.86,-25.12
21.4.2020 Di,2189,26.83,2459.14,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.86,0.74,8.08
19.4.2020 So,1380,-34.63,2481.43,-2.72,-26.05
18.4.2020 Sa,2111,-30.88,2550.86,-4.20,-27.03
17.4.2020 Fr,3054,-10.75,2662.57,-1.59,-8.97
16.4.2020 Do,3422,2.70,2705.57,-7.30,-30.36
15.4.2020 Mi,3332,34.68,2918.71,-8.70,-36.89
14.4.2020 Di,2474,54.92,3197.00,-10.84,-52.38
13.4.2020 Mo,1597,-14.42,3585.71,-7.66,-56.58
12.4.2020 So,1866,-35.50,3883.00,-2.47,-26.94
11.4.2020 Sa,2893,-13.77,3981.29,-4.96,-33.43
10.4.2020 Fr,3355,-31.73,4188.86,-8.83,-45.85
9.4.2020 Do,4914,-6.93,4594.71,-4.85,-25.00
8.4.2020 Mi,5280,1.64,4828.71,-2.82,-15.65
7.4.2020 Di,5195,41.25,4968.71,-2.44,-14.33
6.4.2020 Mo,3678,44.01,5092.86,-1.25,-10.92
5.4.2020 So,2554,-41.23,5157.29,-1.45,-17.24
4.4.2020 Sa,4346,-29.86,5233.29,-1.04,-8.12
3.4.2020 Fr,6196,-5.43,5288.14,0.55,3.39
2.4.2020 Do,6552,4.66,5259.14,1.76,10.79
1.4.2020 Mi,6260,3.23,5168.00,1.61,10.06
31.3.2020 Di,6064,46.86,5086.29,3.43,24.21
30.3.2020 Mo,4129,33.80,4917.43,1.16,10.55
29.3.2020 So,3086,-34.76,4861.14,2.47,36.25
28.3.2020 Sa,4730,-21.07,4743.86,4.31,40.90
27.3.2020 Fr,5993,1.34,4547.71,6.50,47.94
26.3.2020 Do,5914,3.97,4270.29,6.62,45.70
25.3.2020 Mi,5688,16.51,4005.29,7.98,57.30
24.3.2020 Di,4882,30.71,3709.29,7.62,60.38
23.3.2020 Mo,3735,64.90,3446.71,7.53,82.55
22.3.2020 So,2265,-32.53,3205.43,6.08,131.60
21.3.2020 Sa,3357,-17.13,3021.57,10.72,156.46
20.3.2020 Fr,4051,-0.20,2729.00,15.74,178.80
19.3.2020 Do,4059,12.25,2357.86,22.83,309.59
18.3.2020 Mi,3616,18.79,1919.57,27.04,378.31
17.3.2020 Di,3044,48.78,1511.00,30.05,407.33
16.3.2020 Mo,2046,109.20,1161.86,26.41,489.63
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.91,794.00,26.58,821.83
13.3.2020 Fr,1453,46.62,627.29,40.56,681.18
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,26.00,331.00,35.02,387.74
10.3.2020 Di,600,72.91,245.14,42.88,605.88
9.3.2020 Mo,347,240.20,171.57,34.19,746.34
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,18.75,300.00
3.2.2020 Mo,1,0.00,2.29,0.00,0.00
2.2.2020 So,1,-85.71,2.29,0.00,0.00
31.1.2020 Fr,7,600.00,2.29,60.00,600.00
30.1.2020 Do,1,-50.00,1.43,-33.33,-83.33
29.1.2020 Mi,2,-33.33,2.14,0.00,0.00
28.1.2020 Di,3,200.00,2.14,15.38,200.00
25.1.2020 Sa,1,0.00,1.86,-7.14,-50.00
23.1.2020 Do,1,0.00,2.00,-36.36,-88.89
22.1.2020 Mi,1,0.00,3.14,-4.35,-50.00
21.1.2020 Di,1,-83.33,3.29,-4.17,-50.00
20.1.2020 Mo,6,200.00,3.43,9.09,50.00
19.1.2020 So,2,100.00,3.14,-8.33,-50.00
18.1.2020 Sa,1,-50.00,3.43,0.00,0.00
17.1.2020 Fr,2,-77.78,3.43,0.00,0.00
15.1.2020 Mi,9,350.00,3.43,33.33,200.00
14.1.2020 Di,2,0.00,2.57,-10.00,-50.00
13.1.2020 Mo,2,-50.00,2.86,5.26,100.00
12.1.2020 So,4,0.00,2.71,18.75,300.00
11.1.2020 Sa,4,300.00,2.29,6.67,33.33
10.1.2020 Fr,1,-50.00,2.14,-25.00,-83.33
9.1.2020 Do,2,-33.33,2.86,-16.67,-66.67
8.1.2020 Mi,3,-25.00,3.43,14.29,-1
7.1.2020 Di,4,300.00,3.00,23.53,-1
6.1.2020 Mo,1,0.00,2.43,6.25,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
