Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
8.11.2020 So,10191,-35.93,17968.86,-0.28,-3.38
7.11.2020 Sa,15907,-26.34,18019.71,1.51,13.40
6.11.2020 Fr,21594,-3.01,17751.14,1.77,11.12
5.11.2020 Do,22264,4.99,17442.43,2.00,12.04
4.11.2020 Mi,21206,9.56,17100.71,1.64,10.02
3.11.2020 Di,19356,26.81,16824.86,2.96,21.21
2.11.2020 Mo,15264,44.72,16341.00,2.91,26.86
1.11.2020 So,10547,-24.81,15879.29,2.83,40.93
31.10.2020 Sa,14027,-27.82,15441.71,2.78,26.31
30.10.2020 Fr,19433,-2.21,15024.29,5.39,38.23
29.10.2020 Do,19872,3.10,14256.43,6.39,43.21
28.10.2020 Mi,19275,20.70,13399.86,7.92,55.56
27.10.2020 Di,15969,32.72,12416.43,8.12,69.11
26.10.2020 Mo,12032,60.77,11484.14,7.43,85.97
25.10.2020 So,7484,-32.61,10689.57,5.35,103.31
24.10.2020 Sa,11105,-21.01,10146.29,8.25,95.00
23.10.2020 Fr,14058,1.31,9373.43,10.22,76.34
22.10.2020 Do,13876,11.98,8504.00,11.17,75.71
21.10.2020 Mi,12391,31.22,7649.86,10.62,70.91
20.10.2020 Di,9443,45.95,6915.43,9.15,75.42
19.10.2020 Mo,6470,75.77,6335.43,5.42,54.38
18.10.2020 So,3681,-35.36,6009.86,3.44,61.31
17.10.2020 Sa,5695,-28.56,5810.00,5.34,56.80
16.10.2020 Fr,7972,0.95,5515.29,8.16,57.58
15.10.2020 Do,7897,8.92,5099.14,9.88,68.49
14.10.2020 Mi,7250,34.68,4640.57,9.29,61.47
13.10.2020 Di,5383,28.44,4246.29,6.37,49.44
12.10.2020 Mo,4191,83.65,3991.86,6.82,74.04
11.10.2020 So,2282,-37.17,3737.14,4.51,97.75
10.10.2020 Sa,3632,-28.21,3576.00,6.03,64.42
9.10.2020 Fr,5059,7.94,3372.71,9.98,73.43
8.10.2020 Do,4687,4.39,3066.71,9.00,60.84
7.10.2020 Mi,4490,24.65,2813.43,9.78,64.17
6.10.2020 Di,3602,49.58,2562.71,8.69,66.22
5.10.2020 Mo,2408,108.67,2357.71,3.68,32.16
4.10.2020 So,1154,-47.76,2274.00,1.75,31.14
3.10.2020 Sa,2209,-24.27,2234.86,2.79,23.75
2.10.2020 Fr,2917,0.10,2174.29,4.08,25.68
1.10.2020 Do,2914,6.54,2089.14,3.64,21.42
30.9.2020 Mi,2735,26.21,2015.71,3.90,24.04
29.9.2020 Di,2167,18.94,1940.00,2.65,19.26
28.9.2020 Mo,1822,107.05,1890.00,1.30,10.29
27.9.2020 So,880,-50.70,1865.71,1.51,28.28
26.9.2020 Sa,1785,-23.09,1838.00,3.16,28.32
25.9.2020 Fr,2321,-3.29,1781.71,1.23,7.01
24.9.2020 Do,2400,8.84,1760.00,0.42,2.17
23.9.2020 Mi,2205,21.35,1752.71,0.10,0.55
22.9.2020 Di,1817,9.99,1751.00,-1.49,-9.24
21.9.2020 Mo,1652,140.82,1777.43,1.34,11.10
20.9.2020 So,686,-50.68,1753.86,-0.57,-9.38
19.9.2020 Sa,1391,-35.87,1764.00,1.38,13.74
18.9.2020 Fr,2169,-7.66,1740.00,4.43,31.30
17.9.2020 Do,2349,7.11,1666.14,7.01,48.20
16.9.2020 Mi,2193,9.54,1557.00,4.19,24.96
15.9.2020 Di,2002,34.63,1494.43,6.39,45.71
14.9.2020 Mo,1487,96.43,1404.71,0.70,4.79
13.9.2020 So,757,-38.10,1395.00,1.85,30.52
12.9.2020 Sa,1223,-25.97,1369.71,1.24,10.58
11.9.2020 Fr,1652,4.23,1353.00,1.67,10.43
10.9.2020 Do,1585,-9.69,1330.71,0.69,4.21
9.9.2020 Mi,1755,27.73,1321.57,3.87,24.47
8.9.2020 Di,1374,-3.17,1272.29,0.62,4.17
7.9.2020 Mo,1419,144.66,1264.43,2.70,19.65
6.9.2020 So,580,-47.56,1231.14,0.50,8.01
5.9.2020 Sa,1106,-26.07,1225.00,3.31,33.09
4.9.2020 Fr,1496,-1.64,1185.71,1.38,8.17
3.9.2020 Do,1521,7.87,1169.57,-0.30,-1.62
2.9.2020 Mi,1410,6.90,1173.14,-2.40,-12.53
1.9.2020 Di,1319,11.21,1202.00,-1.88,-10.88
31.8.2020 Mo,1186,120.86,1225.00,-2.77,-17.06
30.8.2020 So,537,-35.38,1259.86,-0.27,-4.28
29.8.2020 Sa,831,-39.91,1263.29,-0.84,-8.28
28.8.2020 Fr,1383,-10.54,1274.00,-2.96,-16.44
27.8.2020 Do,1546,-4.09,1312.86,-0.85,-4.86
26.8.2020 Mi,1612,8.92,1324.14,-1.50,-8.04
25.8.2020 Di,1480,3.50,1344.29,-0.57,-3.52
24.8.2020 Mo,1430,154.90,1352.00,-1.28,-7.92
23.8.2020 So,561,-38.08,1369.57,0.72,14.02
22.8.2020 Sa,906,-45.26,1359.71,1.63,20.32
21.8.2020 Fr,1655,1.85,1337.86,3.06,20.19
20.8.2020 Do,1625,-7.30,1298.14,1.47,8.84
19.8.2020 Mi,1753,14.28,1279.29,2.38,13.46
18.8.2020 Di,1534,-1.22,1249.57,4.07,28.69
17.8.2020 Mo,1553,215.65,1200.71,5.64,40.67
16.8.2020 So,492,-34.66,1136.57,2.21,53.75
15.8.2020 Sa,753,-45.32,1112.00,0.56,6.06
14.8.2020 Fr,1377,-7.77,1105.86,5.03,36.88
13.8.2020 Do,1493,-3.37,1052.86,4.63,27.93
12.8.2020 Mi,1545,29.61,1006.29,6.49,38.44
11.8.2020 Di,1192,7.97,945.00,3.88,26.14
10.8.2020 Mo,1104,245.00,909.71,5.01,38.00
9.8.2020 So,320,-54.93,866.29,0.31,6.31
8.8.2020 Sa,710,-29.42,863.57,2.53,26.56
7.8.2020 Fr,1006,-13.80,842.29,1.46,9.23
6.8.2020 Do,1167,4.57,830.14,5.67,36.49
5.8.2020 Mi,1116,18.10,785.57,3.95,23.04
4.8.2020 Di,945,18.12,755.71,3.81,25.83
3.8.2020 Mo,800,165.78,728.00,5.64,51.52
2.8.2020 So,301,-46.35,689.14,1.88,41.98
1.8.2020 Sa,561,-39.09,676.43,0.38,3.31
31.7.2020 Fr,921,7.72,673.86,2.43,13.84
30.7.2020 Do,855,-5.73,657.86,3.51,22.32
29.7.2020 Mi,907,20.77,635.57,4.90,29.76
28.7.2020 Di,751,42.23,605.86,5.76,44.42
27.7.2020 Mo,528,149.06,572.86,1.75,15.03
26.7.2020 So,212,-60.96,563.00,0.64,13.37
25.7.2020 Sa,543,-32.88,559.43,3.03,26.87
24.7.2020 Fr,809,15.74,543.00,8.14,54.68
23.7.2020 Do,699,0.00,502.14,4.24,25.72
22.7.2020 Mi,699,34.42,481.71,5.05,30.17
21.7.2020 Di,520,13.29,458.57,1.78,12.07
20.7.2020 Mo,459,145.45,450.57,4.30,39.51
19.7.2020 So,187,-56.31,432.00,1.89,42.75
18.7.2020 Sa,428,-18.16,424.00,5.36,54.51
17.7.2020 Fr,523,-5.94,402.43,3.57,22.77
16.7.2020 Do,556,3.54,388.57,4.94,29.91
15.7.2020 Mi,537,15.73,370.29,3.39,18.81
14.7.2020 Di,464,41.03,358.14,2.96,18.37
13.7.2020 Mo,329,151.15,347.86,0.37,2.81
12.7.2020 So,131,-52.71,346.57,-0.49,-8.39
11.7.2020 Sa,277,-34.98,348.29,-0.65,-5.46
10.7.2020 Fr,426,-0.47,350.57,0.00,0.00
9.7.2020 Do,428,-5.31,350.57,-1.68,-8.94
8.7.2020 Mi,452,15.31,356.57,-1.27,-6.61
7.7.2020 Di,392,22.50,361.14,-2.62,-14.78
6.7.2020 Mo,320,123.78,370.86,-3.67,-23.63
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.22,393.00,-1.40,-11.75
3.7.2020 Fr,426,-9.36,398.57,-5.10,-26.04
2.7.2020 Do,470,-2.89,420.00,-3.16,-16.96
1.7.2020 Mi,484,5.22,433.71,-0.62,-3.78
30.6.2020 Di,460,9.79,436.43,-2.71,-15.60
29.6.2020 Mo,419,110.55,448.57,-2.09,-13.79
28.6.2020 So,199,-40.06,458.14,-1.78,-22.57
27.6.2020 Sa,332,-42.36,466.43,-5.69,-37.24
26.6.2020 Fr,576,1.77,494.57,-8.46,-35.71
25.6.2020 Do,566,12.52,540.29,-1.79,-10.87
24.6.2020 Mi,503,-7.71,550.14,-10.98,-48.57
23.6.2020 Di,545,12.14,618.00,0.09,0.74
22.6.2020 Mo,486,89.11,617.43,5.52,86.92
21.6.2020 So,257,-51.42,585.14,2.12,49.42
20.6.2020 Sa,529,-40.96,573.00,6.08,76.92
19.6.2020 Fr,896,41.10,540.14,16.88,156.00
18.6.2020 Do,635,-35.07,462.14,12.40,128.42
17.6.2020 Mi,978,80.78,411.14,18.97,88.44
16.6.2020 Di,541,108.08,345.57,4.90,26.40
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.73,-20.45
11.6.2020 Do,278,-46.44,345.14,-9.38,-47.35
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.23,338.86,-3.62,-23.80
5.6.2020 Fr,440,-16.67,351.57,-0.36,-2.00
4.6.2020 Do,528,6.02,352.86,-0.08,-0.38
3.6.2020 Mi,498,63.28,353.14,-5.72,-23.15
2.6.2020 Di,305,122.63,374.57,-10.63,-50.57
1.6.2020 Mo,137,-23.46,419.14,-8.63,-66.91
31.5.2020 So,179,-52.14,458.71,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.29,1.09,10.32
29.5.2020 Fr,449,-15.28,460.29,-2.36,-14.80
28.5.2020 Do,530,-18.21,471.43,3.51,26.79
27.5.2020 Mi,648,5.02,455.43,-5.48,-22.21
26.5.2020 Di,617,49.03,481.86,-3.21,-15.36
25.5.2020 Mo,414,84.00,497.86,-3.68,-24.31
24.5.2020 So,225,-33.63,516.86,-2.45,-28.80
23.5.2020 Sa,339,-35.67,529.86,-3.21,-26.62
22.5.2020 Fr,527,26.08,547.43,-4.70,-26.40
21.5.2020 Do,418,-49.82,574.43,-8.78,-48.07
20.5.2020 Mi,833,14.27,629.71,-1.72,-8.46
19.5.2020 Di,729,33.27,640.71,-2.46,-13.42
18.5.2020 Mo,547,73.10,656.86,-2.89,-20.03
17.5.2020 So,316,-31.60,676.43,-0.53,-7.33
16.5.2020 Sa,462,-35.47,680.00,-4.34,-31.86
15.5.2020 Fr,716,-11.06,710.86,-5.06,-27.01
14.5.2020 Do,805,-11.54,748.71,-6.96,-32.75
13.5.2020 Mi,910,8.08,804.71,-5.15,-25.16
12.5.2020 Di,842,23.10,848.43,-4.04,-22.89
11.5.2020 Mo,684,100.59,884.14,-0.64,-5.52
10.5.2020 So,341,-49.71,889.86,-1.36,-20.14
9.5.2020 Sa,678,-30.89,902.14,0.89,9.00
8.5.2020 Fr,981,-18.05,894.14,1.02,6.86
7.5.2020 Do,1197,-1.56,885.14,-4.06,-17.96
6.5.2020 Mi,1216,11.36,922.57,-3.31,-15.38
5.5.2020 Di,1092,50.83,954.14,-5.25,-25.31
4.5.2020 Mo,724,69.56,1007.00,-5.28,-35.18
3.5.2020 So,427,-31.35,1063.14,-3.61,-39.52
2.5.2020 Sa,622,-32.24,1103.00,-7.79,-51.18
1.5.2020 Fr,918,-37.08,1196.14,-10.56,-51.86
30.4.2020 Do,1459,1.53,1337.43,-6.26,-29.99
29.4.2020 Mi,1437,-1.71,1426.71,-9.58,-42.40
28.4.2020 Di,1462,30.89,1577.86,-6.17,-33.18
27.4.2020 Mo,1117,58.22,1681.57,-4.93,-35.32
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.00,-6.02,-39.62
24.4.2020 Fr,1907,-8.49,1984.43,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.29,-8.16,-39.08
22.4.2020 Mi,2495,14.03,2339.29,-4.84,-25.01
21.4.2020 Di,2188,26.69,2458.14,-1.63,-11.52
20.4.2020 Mo,1727,25.14,2498.86,0.75,8.21
19.4.2020 So,1380,-34.60,2480.14,-2.72,-26.05
18.4.2020 Sa,2110,-30.91,2549.57,-4.22,-27.17
17.4.2020 Fr,3054,-10.73,2662.00,-1.58,-8.94
16.4.2020 Do,3421,2.83,2704.86,-7.31,-30.40
15.4.2020 Mi,3327,34.53,2918.29,-8.73,-37.00
14.4.2020 Di,2473,54.95,3197.43,-10.84,-52.39
13.4.2020 Mo,1596,-14.47,3586.14,-7.66,-56.60
12.4.2020 So,1866,-35.59,3883.43,-2.46,-26.91
11.4.2020 Sa,2897,-13.63,3981.57,-4.92,-33.22
10.4.2020 Fr,3354,-31.76,4187.43,-8.83,-45.84
9.4.2020 Do,4915,-6.93,4593.00,-4.85,-25.00
8.4.2020 Mi,5281,1.68,4827.00,-2.83,-15.71
7.4.2020 Di,5194,41.26,4967.57,-2.44,-14.35
6.4.2020 Mo,3677,44.03,5091.86,-1.24,-10.88
5.4.2020 So,2553,-41.15,5156.00,-1.46,-17.27
4.4.2020 Sa,4338,-29.95,5232.14,-1.06,-8.31
3.4.2020 Fr,6193,-5.49,5288.29,0.54,3.34
2.4.2020 Do,6553,4.60,5259.71,1.77,10.80
1.4.2020 Mi,6265,3.31,5168.43,1.61,10.09
31.3.2020 Di,6064,46.97,5086.43,3.43,24.19
30.3.2020 Mo,4126,33.70,4917.71,1.16,10.59
29.3.2020 So,3086,-34.77,4861.29,2.47,36.13
28.3.2020 Sa,4731,-21.06,4744.29,4.32,41.01
27.3.2020 Fr,5993,1.34,4547.71,6.51,48.05
26.3.2020 Do,5914,3.92,4269.86,6.62,45.77
25.3.2020 Mi,5691,16.55,4004.57,8.01,57.60
24.3.2020 Di,4883,30.88,3707.43,7.62,60.36
23.3.2020 Mo,3731,64.58,3444.86,7.50,82.18
22.3.2020 So,2267,-32.43,3204.43,6.10,131.80
21.3.2020 Sa,3355,-17.12,3020.29,10.71,156.30
20.3.2020 Fr,4048,-0.22,2728.00,15.73,178.79
19.3.2020 Do,4057,12.35,2357.14,22.82,309.38
18.3.2020 Mi,3611,18.59,1919.14,26.99,377.65
17.3.2020 Di,3045,48.68,1511.29,30.04,406.66
16.3.2020 Mo,2048,109.41,1162.14,26.44,490.20
15.3.2020 So,978,-25.29,919.14,15.76,858.82
14.3.2020 Sa,1309,-9.85,794.00,26.61,828.37
13.3.2020 Fr,1452,46.52,627.14,40.52,680.65
12.3.2020 Do,991,31.08,446.29,34.83,438.59
11.3.2020 Mi,756,25.79,331.00,35.10,390.91
10.3.2020 Di,601,73.20,245.00,43.04,607.06
9.3.2020 Mo,347,240.20,171.29,34.27,746.34
8.3.2020 So,102,-27.66,127.57,7.98,183.33
7.3.2020 Sa,141,-24.19,118.14,16.81,540.91
6.3.2020 Fr,186,1.09,101.14,24.21,287.50
5.3.2020 Do,184,19.48,81.43,39.02,666.67
4.3.2020 Mi,154,81.18,58.57,55.89,2100.00
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,121.05,2300.00
27.2.2020 Do,24,242.86,5.43,153.33,2300.00
26.2.2020 Mi,7,250.00,2.14,50.00,250.00
25.2.2020 Di,2,100.00,1.43,0.00,0.00
24.2.2020 Mo,1,0.00,1.43,0.00,0.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,-29.41,-83.33
12.2.2020 Mi,2,0.00,2.43,6.25,100.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,-11.11,-66.67
6.2.2020 Do,1,-75.00,2.57,0.00,0.00
4.2.2020 Di,4,300.00,2.57,20.00,300.00
3.2.2020 Mo,1,-83.33,2.14,0.00,0.00
31.1.2020 Fr,6,500.00,2.14,50.00,500.00
30.1.2020 Do,1,-50.00,1.43,-9.09,-50.00
29.1.2020 Mi,2,-33.33,1.57,10.00,100.00
28.1.2020 Di,3,200.00,1.43,42.86,-1
23.1.2020 Do,1,0.00,1.00,16.67,-1
18.1.2020 Sa,1,0.00,0.86,20.00,-1
14.1.2020 Di,1,0.00,0.71,25.00,-1
12.1.2020 So,1,-50.00,0.57,33.33,-1
2.1.2020 Do,2,100.00,0.43,200.00,-1
1.1.2020 Mi,1,-1,0.14,Infinity,-1
