Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
29.6.2020 Mo,416,109.05,449.29,-2.12,-14.05
28.6.2020 So,199,-39.51,459.00,-1.71,-21.96
27.6.2020 Sa,329,-42.78,467.00,-5.63,-37.21
26.6.2020 Fr,575,0.70,494.86,-9.34,-38.30
25.6.2020 Do,571,13.29,545.86,-1.62,-9.94
24.6.2020 Mi,504,-8.53,554.86,-10.94,-48.62
23.6.2020 Di,551,13.84,623.00,0.23,1.85
22.6.2020 Mo,484,89.80,621.57,5.45,86.87
21.6.2020 So,255,-51.34,589.43,2.05,48.26
20.6.2020 Sa,524,-43.78,577.57,5.89,75.25
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.37,462.29,12.36,128.06
17.6.2020 Mi,981,81.33,411.43,19.16,89.38
16.6.2020 Di,541,108.88,345.29,4.90,26.40
15.6.2020 Mo,259,50.58,329.14,-1.62,-12.79
14.6.2020 So,172,-42.47,334.57,0.34,4.88
13.6.2020 Sa,299,-14.57,333.43,0.60,4.91
12.6.2020 Fr,350,25.90,331.43,-3.65,-20.09
11.6.2020 Do,278,-46.33,344.00,-9.41,-47.35
10.6.2020 Mi,518,21.03,379.71,0.83,4.44
9.6.2020 Di,428,44.11,376.57,4.94,40.79
8.6.2020 Mo,297,81.10,358.86,6.80,116.79
7.6.2020 So,164,-42.46,336.00,-0.63,-8.38
6.6.2020 Sa,285,-34.93,338.14,-3.62,-23.80
5.6.2020 Fr,438,-17.05,350.86,-0.41,-2.23
4.6.2020 Do,528,6.45,352.29,0.04,0.19
3.6.2020 Mi,496,63.16,352.14,-5.81,-23.46
2.6.2020 Di,304,121.90,373.86,-10.65,-50.65
1.6.2020 Mo,137,-23.46,418.43,-8.58,-66.75
31.5.2020 So,179,-52.14,457.71,-1.39,-20.09
30.5.2020 Sa,374,-16.52,464.14,1.12,10.65
29.5.2020 Fr,448,-14.99,459.00,-2.43,-15.15
28.5.2020 Do,527,-18.67,470.43,3.46,26.38
27.5.2020 Mi,648,5.19,454.71,-5.46,-22.12
26.5.2020 Di,616,49.51,481.00,-3.30,-15.73
25.5.2020 Mo,412,83.93,497.43,-3.60,-23.99
24.5.2020 So,224,-33.73,516.00,-2.48,-29.11
23.5.2020 Sa,338,-35.98,529.14,-3.19,-26.52
22.5.2020 Fr,528,26.62,546.57,-4.99,-27.57
21.5.2020 Do,417,-49.88,575.29,-8.89,-48.52
20.5.2020 Mi,832,13.82,631.43,-1.78,-8.77
19.5.2020 Di,731,34.87,642.86,-2.64,-14.30
18.5.2020 Mo,542,71.52,660.29,-3.06,-21.22
17.5.2020 So,316,-31.30,681.14,-0.52,-7.33
16.5.2020 Sa,460,-36.90,684.71,-4.35,-32.15
15.5.2020 Fr,729,-10.00,715.86,-4.77,-25.61
14.5.2020 Do,810,-11.18,751.71,-6.87,-32.39
13.5.2020 Mi,912,6.92,807.14,-5.20,-25.37
12.5.2020 Di,853,23.98,851.43,-3.87,-21.96
11.5.2020 Mo,688,101.76,885.71,-0.64,-5.49
10.5.2020 So,341,-49.71,891.43,-1.31,-19.58
9.5.2020 Sa,678,-30.82,903.29,0.93,9.35
8.5.2020 Fr,980,-18.20,895.00,1.02,6.87
7.5.2020 Do,1198,-1.96,886.00,-4.04,-17.89
6.5.2020 Mi,1222,11.80,923.29,-3.15,-14.66
5.5.2020 Di,1093,50.14,953.29,-5.35,-25.65
4.5.2020 Mo,728,71.70,1007.14,-5.20,-34.71
3.5.2020 So,424,-31.61,1062.43,-3.62,-39.69
2.5.2020 Sa,620,-32.39,1102.29,-7.80,-51.30
1.5.2020 Fr,917,-37.15,1195.57,-10.56,-51.86
30.4.2020 Do,1459,1.89,1336.71,-6.32,-30.19
29.4.2020 Mi,1432,-2.59,1426.86,-9.59,-42.51
28.4.2020 Di,1470,31.84,1578.14,-6.05,-32.60
27.4.2020 Mo,1115,58.61,1679.71,-4.89,-35.17
26.4.2020 So,703,-44.78,1766.14,-5.17,-48.95
25.4.2020 Sa,1273,-33.18,1862.43,-6.03,-39.67
24.4.2020 Fr,1905,-8.85,1982.00,-7.62,-37.54
23.4.2020 Do,2090,-16.10,2145.57,-8.11,-38.82
22.4.2020 Mi,2491,14.21,2335.00,-4.86,-25.11
21.4.2020 Di,2181,26.80,2454.29,-1.63,-11.56
20.4.2020 Mo,1720,24.91,2495.00,0.69,7.50
19.4.2020 So,1377,-34.74,2477.86,-2.74,-26.17
18.4.2020 Sa,2110,-30.82,2547.57,-4.18,-26.91
17.4.2020 Fr,3050,-10.71,2658.57,-1.64,-9.23
16.4.2020 Do,3416,2.71,2702.86,-7.31,-30.41
15.4.2020 Mi,3326,34.87,2916.14,-8.74,-37.03
14.4.2020 Di,2466,54.13,3195.57,-10.89,-52.57
13.4.2020 Mo,1600,-14.21,3586.00,-7.61,-56.39
12.4.2020 So,1865,-35.40,3881.57,-2.45,-26.78
11.4.2020 Sa,2887,-14.08,3979.00,-4.97,-33.56
10.4.2020 Fr,3360,-31.55,4187.29,-8.79,-45.66
9.4.2020 Do,4909,-7.06,4590.57,-4.86,-25.06
8.4.2020 Mi,5282,1.60,4825.14,-2.81,-15.62
7.4.2020 Di,5199,41.70,4964.86,-2.42,-14.21
6.4.2020 Mo,3669,44.05,5087.86,-1.25,-10.90
5.4.2020 So,2547,-41.38,5152.00,-1.46,-17.33
4.4.2020 Sa,4345,-29.73,5228.29,-1.03,-8.06
3.4.2020 Fr,6183,-5.62,5282.71,0.54,3.34
2.4.2020 Do,6551,4.65,5254.14,1.79,10.94
1.4.2020 Mi,6260,3.30,5161.86,1.63,10.21
31.3.2020 Di,6060,47.16,5079.00,3.43,24.15
30.3.2020 Mo,4118,33.66,4910.57,1.14,10.40
29.3.2020 So,3081,-34.81,4855.14,2.46,35.97
28.3.2020 Sa,4726,-21.01,4738.71,4.29,40.57
27.3.2020 Fr,5983,1.32,4543.86,6.45,47.47
26.3.2020 Do,5905,3.96,4268.71,6.57,45.37
25.3.2020 Mi,5680,16.37,4005.43,7.95,57.12
24.3.2020 Di,4881,30.86,3710.43,7.66,60.88
23.3.2020 Mo,3730,64.61,3446.57,7.52,82.57
22.3.2020 So,2266,-32.60,3205.57,6.08,131.46
21.3.2020 Sa,3362,-17.13,3021.71,10.78,157.82
20.3.2020 Fr,4057,-0.12,2727.71,15.77,178.64
19.3.2020 Do,4062,12.37,2356.14,22.87,309.48
18.3.2020 Mi,3615,19.15,1917.57,27.05,377.54
17.3.2020 Di,3034,48.51,1509.29,29.95,406.51
16.3.2020 Mo,2043,108.68,1161.43,26.40,492.17
15.3.2020 So,979,-24.92,918.86,15.79,859.80
14.3.2020 Sa,1304,-10.44,793.57,26.45,818.31
13.3.2020 Fr,1456,46.77,627.57,40.67,682.80
12.3.2020 Do,992,31.04,446.14,34.79,433.33
11.3.2020 Mi,757,26.38,331.00,35.02,385.26
10.3.2020 Di,599,73.62,245.14,42.76,604.71
9.3.2020 Mo,345,238.24,171.71,34.00,762.50
8.3.2020 So,102,-28.17,128.14,7.94,183.33
7.3.2020 Sa,142,-23.66,118.71,16.88,545.45
6.3.2020 Fr,186,0.00,101.57,24.08,287.50
5.3.2020 Do,186,19.23,81.86,39.42,675.00
4.3.2020 Mi,156,83.53,58.71,56.87,2128.57
3.3.2020 Di,85,112.50,37.43,45.56,2733.33
2.3.2020 Mo,40,11.11,25.71,27.66,3900.00
1.3.2020 So,36,63.64,20.14,30.56,1100.00
29.2.2020 Sa,22,-54.17,15.43,24.14,2100.00
28.2.2020 Fr,48,100.00,12.43,117.50,4700.00
27.2.2020 Do,24,242.86,5.71,122.22,1100.00
26.2.2020 Mi,7,133.33,2.57,38.46,250.00
25.2.2020 Di,3,200.00,1.86,18.18,200.00
24.2.2020 Mo,1,-66.67,1.57,0.00,0.00
20.2.2020 Do,3,200.00,1.57,-8.33,-25.00
18.2.2020 Di,1,0.00,1.71,0.00,0.00
17.2.2020 Mo,1,-50.00,1.71,-25.00,-80.00
12.2.2020 Mi,2,0.00,2.29,0.00,0.00
11.2.2020 Di,2,100.00,2.29,0.00,0.00
7.2.2020 Fr,1,0.00,2.29,0.00,0.00
6.2.2020 Do,1,-75.00,2.29,0.00,0.00
4.2.2020 Di,4,300.00,2.29,23.08,300.00
3.2.2020 Mo,1,-80.00,1.86,0.00,0.00
31.1.2020 Fr,5,150.00,1.86,62.50,-1
29.1.2020 Mi,2,0.00,1.14,33.33,-1
28.1.2020 Di,2,100.00,0.86,50.00,-1
25.1.2020 Sa,1,0.00,0.57,33.33,-1
23.1.2020 Do,1,0.00,0.43,50.00,-1
19.1.2020 So,1,0.00,0.29,100.00,-1
7.1.2020 Di,1,-1,0.14,Infinity,-1
