Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
27.12.2020 So,9827,-14.80,19850.14,-2.87,-29.47
26.12.2020 Sa,11534,-12.69,20436.86,-6.65,-46.89
25.12.2020 Fr,13211,-37.53,21891.71,-9.77,-55.66
24.12.2020 Do,21147,-37.66,24261.14,-6.04,-34.04
23.12.2020 Mi,33922,17.07,25819.86,1.42,8.07
22.12.2020 Di,28975,42.49,25458.00,1.18,7.75
21.12.2020 Mo,20335,45.94,25160.43,0.71,6.51
20.12.2020 So,13934,-35.84,24983.00,0.83,11.47
19.12.2020 Sa,21718,-27.11,24778.14,0.62,5.17
18.12.2020 Fr,29797,-7.05,24625.57,1.49,9.27
17.12.2020 Do,32058,2.13,24264.57,1.80,10.35
16.12.2020 Mi,31389,16.72,23835.14,2.30,13.59
15.12.2020 Di,26892,40.85,23298.57,2.56,17.85
14.12.2020 Mo,19093,52.74,22716.57,1.67,15.90
13.12.2020 So,12500,-39.47,22342.43,1.47,22.09
12.12.2020 Sa,20650,-24.28,22019.29,3.30,31.36
11.12.2020 Fr,27270,-6.13,21315.00,3.47,22.45
10.12.2020 Do,29052,5.14,20600.86,3.29,18.80
9.12.2020 Mi,27633,21.10,19944.00,3.28,19.13
8.12.2020 Di,22818,38.51,19310.14,2.74,18.76
7.12.2020 Mo,16474,60.91,18795.14,2.43,23.37
6.12.2020 So,10238,-34.87,18349.29,1.12,16.09
5.12.2020 Sa,15720,-29.41,18146.57,0.62,5.23
4.12.2020 Fr,22271,-8.93,18035.00,1.71,10.50
3.12.2020 Do,24454,5.42,17732.57,1.36,7.28
2.12.2020 Mi,23196,20.73,17495.43,0.91,4.98
1.12.2020 Di,19213,43.89,17338.14,-0.19,-1.18
30.11.2020 Mo,13353,51.41,17370.86,-1.42,-11.60
29.11.2020 So,8819,-40.97,17621.14,-0.03,-0.46
28.11.2020 Sa,14939,-25.88,17627.00,0.11,0.95
27.11.2020 Fr,20154,-11.58,17606.86,-1.74,-9.75
26.11.2020 Do,22794,3.16,17918.00,-0.76,-4.03
25.11.2020 Mi,22095,13.65,18054.86,-1.24,-6.72
24.11.2020 Di,19442,28.71,18282.29,-0.72,-4.56
23.11.2020 Mo,15105,70.49,18415.00,0.30,2.61
22.11.2020 So,8860,-40.13,18360.14,0.01,0.19
21.11.2020 Sa,14798,-33.74,18357.71,-0.77,-6.33
20.11.2020 Fr,22332,-5.98,18500.57,0.74,4.46
19.11.2020 Do,23752,0.27,18364.43,0.19,1.06
18.11.2020 Mi,23687,16.28,18328.71,0.79,4.41
17.11.2020 Di,20371,38.38,18185.86,0.58,3.73
16.11.2020 Mo,14721,66.47,18081.29,-0.99,-7.90
15.11.2020 So,8843,-44.02,18261.71,-1.04,-13.14
14.11.2020 Sa,15798,-26.11,18452.86,-0.09,-0.74
13.11.2020 Fr,21379,-9.03,18469.71,-0.16,-0.94
12.11.2020 Do,23502,3.59,18498.57,0.96,5.50
11.11.2020 Mi,22687,15.52,18323.43,1.17,6.99
10.11.2020 Di,19639,22.87,18111.57,0.21,1.40
9.11.2020 Mo,15984,57.00,18072.86,0.58,4.75
8.11.2020 So,10181,-36.03,17969.29,-0.28,-3.40
7.11.2020 Sa,15916,-26.25,18020.43,1.53,13.59
6.11.2020 Fr,21581,-3.12,17748.43,1.76,11.08
5.11.2020 Do,22276,5.06,17441.00,2.01,12.11
4.11.2020 Mi,21204,9.48,17097.14,1.64,9.99
3.11.2020 Di,19368,26.93,16822.00,2.96,21.19
2.11.2020 Mo,15259,44.79,16338.14,2.91,26.85
1.11.2020 So,10539,-24.79,15876.71,2.83,40.90
31.10.2020 Sa,14012,-27.88,15439.71,2.77,26.22
30.10.2020 Fr,19429,-2.21,15023.86,5.39,38.27
29.10.2020 Do,19869,3.07,14255.71,6.38,43.07
28.10.2020 Mi,19278,20.63,13401.29,7.91,55.41
27.10.2020 Di,15981,32.85,12419.43,8.13,69.27
26.10.2020 Mo,12029,60.82,11485.14,7.42,85.72
25.10.2020 So,7480,-32.62,10692.00,5.34,103.04
24.10.2020 Sa,11101,-21.00,10149.71,8.24,94.99
23.10.2020 Fr,14052,1.18,9377.14,10.21,76.31
22.10.2020 Do,13888,11.95,8508.29,11.16,75.62
21.10.2020 Mi,12405,31.39,7654.00,10.63,70.99
20.10.2020 Di,9441,45.76,6918.29,9.15,75.39
19.10.2020 Mo,6477,75.81,6338.57,5.43,54.55
18.10.2020 So,3684,-35.29,6012.00,3.45,61.44
17.10.2020 Sa,5693,-28.57,5811.71,5.33,56.66
16.10.2020 Fr,7970,0.78,5517.57,8.14,57.45
15.10.2020 Do,7908,9.00,5102.14,9.90,68.61
14.10.2020 Mi,7255,34.78,4642.43,9.30,61.58
13.10.2020 Di,5383,28.44,4247.43,6.41,49.90
12.10.2020 Mo,4191,83.65,3991.43,6.82,74.12
11.10.2020 So,2282,-37.20,3736.57,4.51,97.92
10.10.2020 Sa,3634,-28.21,3575.29,6.04,64.51
9.10.2020 Fr,5062,7.93,3371.71,9.98,73.36
8.10.2020 Do,4690,4.45,3065.71,9.01,60.84
7.10.2020 Mi,4490,25.03,2812.29,9.77,63.99
6.10.2020 Di,3591,49.19,2562.00,8.63,65.79
5.10.2020 Mo,2407,108.76,2358.43,3.65,31.82
4.10.2020 So,1153,-47.80,2275.43,1.75,31.17
3.10.2020 Sa,2209,-24.35,2236.29,2.76,23.55
2.10.2020 Fr,2920,0.14,2176.14,4.03,25.32
1.10.2020 Do,2916,6.50,2091.86,3.69,21.75
30.9.2020 Mi,2738,26.41,2017.43,3.90,24.00
29.9.2020 Di,2166,18.62,1941.71,2.62,19.08
28.9.2020 Mo,1826,107.74,1892.14,1.31,10.33
27.9.2020 So,879,-50.84,1867.71,1.46,27.21
26.9.2020 Sa,1788,-23.26,1840.86,3.16,28.36
25.9.2020 Fr,2330,-2.71,1784.43,1.28,7.27
24.9.2020 Do,2395,8.47,1761.86,0.35,1.83
23.9.2020 Mi,2208,21.39,1755.71,0.09,0.50
22.9.2020 Di,1819,9.91,1754.14,-1.48,-9.19
21.9.2020 Mo,1655,139.51,1780.43,1.38,11.45
20.9.2020 So,691,-50.39,1756.14,-0.54,-8.84
19.9.2020 Sa,1393,-35.87,1765.71,1.39,13.90
18.9.2020 Fr,2172,-7.65,1741.43,4.43,31.24
17.9.2020 Do,2352,7.06,1667.57,6.99,48.02
16.9.2020 Mi,2197,9.69,1558.57,4.21,25.11
15.9.2020 Di,2003,34.88,1495.57,6.37,45.57
14.9.2020 Mo,1485,95.91,1406.00,0.69,4.72
13.9.2020 So,758,-38.02,1396.43,1.85,30.69
12.9.2020 Sa,1223,-26.10,1371.00,1.23,10.58
11.9.2020 Fr,1655,4.15,1354.29,1.71,10.63
10.9.2020 Do,1589,-9.51,1331.57,0.71,4.33
9.9.2020 Mi,1756,27.62,1322.14,3.84,24.19
8.9.2020 Di,1376,-2.96,1273.29,0.62,4.16
7.9.2020 Mo,1418,144.48,1265.43,2.68,19.46
6.9.2020 So,580,-47.56,1232.43,0.50,8.01
5.9.2020 Sa,1106,-26.07,1226.29,3.31,33.09
4.9.2020 Fr,1496,-1.77,1187.00,1.30,7.70
3.9.2020 Do,1523,7.71,1171.71,-0.28,-1.49
2.9.2020 Mi,1414,7.04,1175.00,-2.33,-12.17
1.9.2020 Di,1321,11.29,1203.00,-1.82,-10.56
31.8.2020 Mo,1187,121.04,1225.29,-2.76,-16.99
30.8.2020 So,537,-35.38,1260.00,-0.32,-4.96
29.8.2020 Sa,831,-40.17,1264.00,-0.94,-9.18
28.8.2020 Fr,1389,-10.16,1276.00,-2.91,-16.17
27.8.2020 Do,1546,-3.98,1314.29,-0.85,-4.86
26.8.2020 Mi,1610,9.00,1325.57,-1.52,-8.16
25.8.2020 Di,1477,3.29,1346.00,-0.63,-3.90
24.8.2020 Mo,1430,153.10,1354.57,-1.28,-7.92
23.8.2020 So,565,-38.25,1372.14,0.77,14.84
22.8.2020 Sa,915,-44.78,1361.71,1.72,21.35
21.8.2020 Fr,1657,1.97,1338.71,3.06,20.16
20.8.2020 Do,1625,-7.30,1299.00,1.48,8.91
19.8.2020 Mi,1753,14.05,1280.00,2.39,13.54
18.8.2020 Di,1537,-1.03,1250.14,4.08,28.73
17.8.2020 Mo,1553,215.65,1201.14,5.64,40.67
16.8.2020 So,492,-34.75,1137.00,2.21,53.75
15.8.2020 Sa,754,-45.32,1112.43,0.58,6.35
14.8.2020 Fr,1379,-7.57,1106.00,5.06,37.08
13.8.2020 Do,1492,-3.37,1052.71,4.61,27.85
12.8.2020 Mi,1544,29.31,1006.29,6.49,38.48
11.8.2020 Di,1194,8.15,945.00,3.91,26.35
10.8.2020 Mo,1104,245.00,909.43,5.01,38.00
9.8.2020 So,320,-54.87,866.00,0.31,6.31
8.8.2020 Sa,709,-29.52,863.29,2.53,26.61
7.8.2020 Fr,1006,-13.80,842.00,1.46,9.23
6.8.2020 Do,1167,4.66,829.86,5.70,36.65
5.8.2020 Mi,1115,17.99,785.14,3.93,22.93
4.8.2020 Di,945,18.12,755.43,3.79,25.66
3.8.2020 Mo,800,165.78,727.86,5.62,51.23
2.8.2020 So,301,-46.25,689.14,1.88,41.98
1.8.2020 Sa,560,-39.20,676.43,0.36,3.13
31.7.2020 Fr,921,7.85,674.00,2.43,13.84
30.7.2020 Do,854,-5.84,658.00,3.46,22.00
29.7.2020 Mi,907,20.61,636.00,4.90,29.76
28.7.2020 Di,752,42.16,606.29,5.78,44.62
27.7.2020 Mo,529,149.53,573.14,1.85,16.01
26.7.2020 So,212,-60.96,562.71,0.64,13.37
25.7.2020 Sa,543,-32.88,559.14,3.03,26.87
24.7.2020 Fr,809,15.57,542.71,8.11,54.39
23.7.2020 Do,700,0.14,502.00,4.27,25.90
22.7.2020 Mi,699,34.42,481.43,5.05,30.17
21.7.2020 Di,520,14.04,458.29,1.74,11.83
20.7.2020 Mo,456,143.85,450.43,4.20,38.60
19.7.2020 So,187,-56.31,432.29,1.89,42.75
18.7.2020 Sa,428,-18.32,424.29,5.32,53.96
17.7.2020 Fr,524,-5.76,402.86,3.60,23.00
16.7.2020 Do,556,3.54,388.86,4.89,29.60
15.7.2020 Mi,537,15.48,370.71,3.39,18.81
14.7.2020 Di,465,41.34,358.57,3.04,18.93
13.7.2020 Mo,329,151.15,348.00,0.41,3.13
12.7.2020 So,131,-52.88,346.57,-0.49,-8.39
11.7.2020 Sa,278,-34.74,348.29,-0.61,-5.12
10.7.2020 Fr,426,-0.70,350.43,0.04,0.24
9.7.2020 Do,429,-5.09,350.29,-1.61,-8.53
8.7.2020 Mi,452,15.60,356.00,-1.27,-6.61
7.7.2020 Di,391,22.57,360.57,-2.70,-15.18
6.7.2020 Mo,319,123.08,370.57,-3.75,-24.05
5.7.2020 So,143,-51.19,385.00,-2.04,-28.14
4.7.2020 Sa,293,-31.06,393.00,-1.36,-11.48
3.7.2020 Fr,425,-9.38,398.43,-5.07,-25.96
2.7.2020 Do,469,-3.10,419.71,-3.36,-17.86
1.7.2020 Mi,484,4.99,434.29,-0.62,-3.78
30.6.2020 Di,461,9.76,437.00,-2.70,-15.57
29.6.2020 Mo,420,111.06,449.14,-2.12,-13.93
28.6.2020 So,199,-39.88,458.86,-1.80,-22.87
27.6.2020 Sa,331,-42.33,467.29,-5.63,-37.07
26.6.2020 Fr,574,0.53,495.14,-9.36,-38.41
25.6.2020 Do,571,13.52,546.29,-1.62,-9.94
24.6.2020 Mi,503,-7.88,555.29,-10.91,-48.62
23.6.2020 Di,546,11.89,623.29,0.09,0.74
22.6.2020 Mo,488,89.15,622.71,5.52,87.69
21.6.2020 So,258,-50.95,590.14,2.13,50.00
20.6.2020 Sa,526,-43.56,577.86,5.95,75.92
19.6.2020 Fr,932,47.00,545.43,17.99,166.29
18.6.2020 Do,634,-35.24,462.29,12.36,128.06
17.6.2020 Mi,979,80.63,411.43,19.01,88.63
16.6.2020 Di,542,108.46,345.71,4.94,26.64
15.6.2020 Mo,260,51.16,329.43,-1.66,-13.04
14.6.2020 So,172,-42.47,335.00,0.21,2.99
13.6.2020 Sa,299,-14.57,334.29,0.60,4.91
12.6.2020 Fr,350,25.90,332.29,-3.69,-20.27
11.6.2020 Do,278,-46.44,345.00,-9.41,-47.45
10.6.2020 Mi,519,21.26,380.86,0.79,4.22
9.6.2020 Di,428,43.14,377.86,4.88,40.33
8.6.2020 Mo,299,79.04,360.29,6.86,118.25
7.6.2020 So,167,-41.40,337.14,-0.51,-6.70
6.6.2020 Sa,285,-35.08,338.86,-3.62,-23.80
5.6.2020 Fr,439,-17.01,351.57,-0.40,-2.23
4.6.2020 Do,529,6.22,353.00,0.00,0.00
3.6.2020 Mi,498,63.28,353.00,-5.72,-23.15
2.6.2020 Di,305,122.63,374.43,-10.64,-50.57
1.6.2020 Mo,137,-23.46,419.00,-8.63,-66.91
31.5.2020 So,179,-52.14,458.57,-1.41,-20.44
30.5.2020 Sa,374,-16.70,465.14,1.12,10.65
29.5.2020 Fr,449,-15.12,460.00,-2.42,-15.12
28.5.2020 Do,529,-18.36,471.43,3.48,26.56
27.5.2020 Mi,648,5.02,455.57,-5.48,-22.21
26.5.2020 Di,617,49.03,482.00,-3.24,-15.48
25.5.2020 Mo,414,84.00,498.14,-3.67,-24.31
24.5.2020 So,225,-33.43,517.14,-2.45,-28.80
23.5.2020 Sa,338,-36.11,530.14,-3.23,-26.84
22.5.2020 Fr,529,26.56,547.86,-4.74,-26.53
21.5.2020 Do,418,-49.82,575.14,-8.77,-48.07
20.5.2020 Mi,833,14.11,630.43,-1.71,-8.46
19.5.2020 Di,730,33.46,641.43,-2.65,-14.32
18.5.2020 Mo,547,73.10,658.86,-2.99,-20.61
17.5.2020 So,316,-31.60,679.14,-0.52,-7.33
16.5.2020 Sa,462,-35.83,682.71,-4.34,-31.96
15.5.2020 Fr,720,-10.56,713.71,-4.96,-26.61
14.5.2020 Do,805,-11.54,751.00,-6.96,-32.80
13.5.2020 Mi,910,6.81,807.14,-5.17,-25.29
12.5.2020 Di,852,23.66,851.14,-3.89,-22.05
11.5.2020 Mo,689,102.05,885.57,-0.61,-5.23
10.5.2020 So,341,-49.78,891.00,-1.36,-20.14
9.5.2020 Sa,679,-30.78,903.29,0.91,9.16
8.5.2020 Fr,981,-18.11,895.14,1.00,6.75
7.5.2020 Do,1198,-1.64,886.29,-4.04,-17.89
6.5.2020 Mi,1218,11.44,923.57,-3.26,-15.18
5.5.2020 Di,1093,50.34,954.71,-5.42,-25.95
4.5.2020 Mo,727,70.26,1009.43,-5.23,-34.91
3.5.2020 So,427,-31.35,1065.14,-3.61,-39.52
2.5.2020 Sa,622,-32.32,1105.00,-7.77,-51.18
1.5.2020 Fr,919,-37.01,1198.14,-10.54,-51.81
30.4.2020 Do,1459,1.60,1339.29,-6.25,-29.99
29.4.2020 Mi,1436,-2.71,1428.57,-9.58,-42.44
28.4.2020 Di,1476,32.14,1579.86,-6.06,-32.57
27.4.2020 Mo,1117,58.22,1681.71,-4.92,-35.28
26.4.2020 So,706,-44.58,1768.71,-5.16,-48.84
25.4.2020 Sa,1274,-33.19,1865.00,-6.01,-39.59
24.4.2020 Fr,1907,-8.49,1984.29,-7.63,-37.56
23.4.2020 Do,2084,-16.47,2148.14,-8.17,-39.10
22.4.2020 Mi,2495,13.98,2339.29,-4.87,-25.14
21.4.2020 Di,2189,26.83,2459.00,-1.63,-11.52
20.4.2020 Mo,1726,25.07,2499.71,0.74,8.08
19.4.2020 So,1380,-34.57,2481.29,-2.71,-25.97
18.4.2020 Sa,2109,-30.94,2550.43,-4.20,-27.07
17.4.2020 Fr,3054,-10.75,2662.29,-1.59,-9.00
16.4.2020 Do,3422,2.67,2705.43,-7.32,-30.42
15.4.2020 Mi,3333,34.72,2919.14,-8.70,-36.88
14.4.2020 Di,2474,54.92,3197.29,-10.84,-52.38
13.4.2020 Mo,1597,-14.32,3586.00,-7.66,-56.59
12.4.2020 So,1864,-35.55,3883.43,-2.48,-27.02
11.4.2020 Sa,2892,-13.83,3982.00,-4.95,-33.44
10.4.2020 Fr,3356,-31.76,4189.57,-8.82,-45.82
9.4.2020 Do,4918,-6.86,4595.00,-4.83,-24.93
8.4.2020 Mi,5280,1.64,4828.29,-2.80,-15.59
7.4.2020 Di,5195,41.21,4967.57,-2.43,-14.30
6.4.2020 Mo,3679,44.05,5091.43,-1.24,-10.88
5.4.2020 So,2554,-41.22,5155.57,-1.45,-17.24
4.4.2020 Sa,4345,-29.85,5231.57,-1.04,-8.14
3.4.2020 Fr,6194,-5.45,5286.57,0.55,3.39
2.4.2020 Do,6551,4.73,5257.57,1.77,10.83
1.4.2020 Mi,6255,3.18,5166.14,1.61,10.07
31.3.2020 Di,6062,46.85,5084.43,3.43,24.17
30.3.2020 Mo,4128,33.77,4915.86,1.16,10.52
29.3.2020 So,3086,-34.76,4859.71,2.47,36.19
28.3.2020 Sa,4730,-21.05,4742.57,4.32,40.98
27.3.2020 Fr,5991,1.35,4546.14,6.50,47.96
26.3.2020 Do,5911,4.01,4268.71,6.61,45.63
25.3.2020 Mi,5683,16.41,4004.14,7.96,57.16
24.3.2020 Di,4882,30.71,3708.86,7.63,60.49
23.3.2020 Mo,3735,64.83,3446.00,7.54,82.73
22.3.2020 So,2266,-32.46,3204.43,6.09,131.70
21.3.2020 Sa,3355,-17.14,3020.43,10.71,156.30
20.3.2020 Fr,4049,-0.25,2728.14,15.77,179.63
19.3.2020 Do,4059,12.25,2356.57,22.85,309.59
18.3.2020 Mi,3616,18.87,1918.29,27.06,378.31
17.3.2020 Di,3042,48.83,1509.71,30.05,407.00
16.3.2020 Mo,2044,109.00,1160.86,26.44,492.46
15.3.2020 So,978,-25.29,918.14,15.78,858.82
14.3.2020 Sa,1309,-9.60,793.00,26.62,821.83
13.3.2020 Fr,1448,46.12,626.29,40.42,678.49
12.3.2020 Do,991,31.08,446.00,34.86,438.59
11.3.2020 Mi,756,26.00,330.71,35.06,387.74
10.3.2020 Di,600,73.91,244.86,42.95,605.88
9.3.2020 Mo,345,238.24,171.29,33.97,741.46
8.3.2020 So,102,-28.17,127.86,7.96,183.33
7.3.2020 Sa,142,-23.66,118.43,16.93,545.45
6.3.2020 Fr,186,1.09,101.29,24.17,287.50
5.3.2020 Do,184,18.71,81.57,38.93,666.67
4.3.2020 Mi,155,82.35,58.71,56.27,2114.29
3.3.2020 Di,85,107.32,37.57,46.11,4150.00
2.3.2020 Mo,41,13.89,25.71,28.57,4000.00
1.3.2020 So,36,63.64,20.00,33.33,3500.00
29.2.2020 Sa,22,-54.17,15.00,25.00,2100.00
28.2.2020 Fr,48,100.00,12.00,127.03,4700.00
27.2.2020 Do,24,242.86,5.29,146.67,1100.00
26.2.2020 Mi,7,250.00,2.14,66.67,600.00
25.2.2020 Di,2,100.00,1.29,0.00,0.00
24.2.2020 Mo,1,0.00,1.29,-10.00,-50.00
23.2.2020 So,1,0.00,1.43,0.00,0.00
20.2.2020 Do,1,0.00,1.43,0.00,0.00
18.2.2020 Di,1,-50.00,1.43,-23.08,-75.00
17.2.2020 Mo,2,100.00,1.86,8.33,100.00
15.2.2020 Sa,1,-50.00,1.71,0.00,0.00
12.2.2020 Mi,2,0.00,1.71,-29.41,-71.43
11.2.2020 Di,2,100.00,2.43,6.25,100.00
7.2.2020 Fr,1,0.00,2.29,-5.88,-50.00
6.2.2020 Do,1,-75.00,2.43,-10.53,-66.67
4.2.2020 Di,4,300.00,2.71,-5.00,-20.00
3.2.2020 Mo,1,0.00,2.86,-23.08,-85.71
2.2.2020 So,1,-85.71,3.71,4.00,Infinity
31.1.2020 Fr,7,600.00,3.57,13.64,75.00
30.1.2020 Do,1,-50.00,3.14,0.00,0.00
29.1.2020 Mi,2,-33.33,3.14,-12.00,-60.00
28.1.2020 Di,3,-40.00,3.57,4.17,50.00
25.1.2020 Sa,5,-28.57,3.43,20.00,400.00
24.1.2020 Fr,7,Infinity,2.86,33.33,250.00
23.1.2020 Do,0,-100.00,2.14,-37.50,-100.00
22.1.2020 Mi,4,300.00,3.43,9.09,100.00
21.1.2020 Di,1,-80.00,3.14,-4.35,-50.00
20.1.2020 Mo,5,150.00,3.29,9.52,66.67
19.1.2020 So,2,100.00,3.00,-8.70,-50.00
18.1.2020 Sa,1,-50.00,3.29,0.00,0.00
17.1.2020 Fr,2,-77.78,3.29,0.00,0.00
15.1.2020 Mi,9,350.00,3.29,35.29,200.00
14.1.2020 Di,2,0.00,2.43,-10.53,-50.00
13.1.2020 Mo,2,-33.33,2.71,0.00,0.00
12.1.2020 So,3,-25.00,2.71,11.76,200.00
11.1.2020 Sa,4,300.00,2.43,6.25,33.33
10.1.2020 Fr,1,-50.00,2.29,-23.81,-83.33
9.1.2020 Do,2,-33.33,3.00,-16.00,-66.67
8.1.2020 Mi,3,-25.00,3.57,13.64,-1
7.1.2020 Di,4,100.00,3.14,22.22,-1
6.1.2020 Mo,2,100.00,2.57,12.50,-1
5.1.2020 So,1,-66.67,2.29,6.67,-1
4.1.2020 Sa,3,-50.00,2.14,25.00,-1
3.1.2020 Fr,6,0.00,1.71,100.00,-1
2.1.2020 Do,6,-1,0.86,Infinity,-1
